date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.355902,29.004434,261.263476,218.366305,-7.300000,189.787500,6866.986566,617.711673,53577.505948
2000.331595,159.987900,163.916516,384.512205,-12.133333,159.314306,-1286.718393,4937.885918,-53909.895510
2002.067794,115.852281,-56.204884,101.842229,-28.933333,240.104444,18858.589723,-3988.462680,-10514.090532
2002.606326,127.332247,242.087391,711.079570,-27.583333,146.814931,17219.163037,6228.813516,-21588.657865
2001.780921,152.747800,99.168578,763.840966,-36.666667,179.360833,1620.994876,-7131.618361,-42255.449170
2002.314400,121.550414,166.513276,968.183993,-23.733333,166.098889,16636.517946,4424.316813,-29319.346607
2002.744651,104.819067,2.747753,716.190475,13.866667,138.575556,13488.805621,-3066.070373,-16117.398834
2000.521150,88.270031,323.498406,975.119906,12.300000,219.277222,16965.430590,-5268.145761,434.499381
2000.042830,91.661036,33.737830,958.199221,-13.000000,205.722500,19074.524716,-766.967689,-8091.598859
2002.736615,18.950268,235.970943,461.131621,-21.933333,150.518611,4095.527963,2366.317467,47466.988172
2000.663170,137.890175,-99.858568,691.925792,-2.866667,164.381736,15405.650504,6711.710856,-23218.126549
2002.481827,103.077678,158.252022,370.371034,-8.400000,144.370000,28525.491444,4546.060936,-22000.454339
2002.493230,141.839249,163.515899,935.875959,13.050000,144.708194,8316.217419,4429.152479,-39773.500838
2000.442580,9.755480,188.279766,735.355966,-25.233333,183.085000,3129.810254,1223.884357,42045.033024
2001.455882,3.617997,129.701059,219.525540,5.483333,206.492847,729.250732,1029.355274,51953.875871
2000.930496,146.541194,11.492816,369.123169,-1.733333,141.195556,11526.371453,-5786.520454,-23758.439617
2001.831787,148.160367,131.604625,931.653063,-3.350000,222.580208,3276.634588,-332.230946,-42838.650193
2000.249490,1.063041,-167.652814,842.068108,-7.483333,223.367014,-585.686026,831.758439,40245.695094
2001.787435,115.495401,94.532067,210.888250,-20.083333,192.813194,22113.200520,-4277.570964,-42316.830324
2001.896361,23.805062,-149.579084,604.920878,-37.250000,174.412431,8370.539336,3345.864068,42555.995817
2000.474741,54.448370,106.996332,502.819070,19.116667,178.553125,24503.671836,-948.704532,32486.709784
2001.940067,149.145431,216.069167,315.747274,-13.966667,220.953611,11854.550666,10177.460020,-45416.751006
2002.097154,57.866163,-73.054212,137.571163,-13.000000,221.144444,21438.273289,-4210.996153,39876.363593
2000.622931,162.838386,40.141015,323.454257,-21.450000,189.813403,9759.213397,-12171.991439,-37061.937218
2001.228173,57.623377,-137.881960,164.338013,-22.350000,217.212986,23041.946623,5783.162080,32312.087102
2002.562263,103.603879,264.462751,391.200202,-3.416667,234.971528,23139.975208,3647.945158,-3253.673197
2001.365319,141.802892,8.238179,736.987323,-19.633333,138.311319,9426.503156,-4367.733083,-19984.645668
2000.716628,18.200796,187.995260,317.700839,-38.250000,206.391875,8312.364648,1874.187103,48687.453253
2000.792262,63.808313,-26.518415,620.997799,-12.783333,157.721944,21608.128289,-4456.846156,17512.759604
2000.848611,19.389871,-70.402616,374.384363,-54.683333,178.263750,3529.583121,-3104.671168,48473.589681
2002.723570,59.593399,169.785632,735.347405,-13.066667,159.443889,20431.081666,1624.527460,18767.004002
2001.796248,98.887972,202.189276,338.200397,8.350000,231.154375,27567.378891,5176.218160,-8926.120800
2002.670874,52.703827,90.103195,605.547448,-7.150000,172.915000,22302.664365,206.672579,32305.071358
2002.508904,27.349808,-95.147947,270.536437,3.083333,134.347639,5889.332610,-105.124586,52308.208444
2002.028511,129.325256,190.879462,688.506440,-45.500000,228.496875,16436.130911,6435.588840,-33362.828182
2002.891266,19.185220,59.989199,235.964787,-52.933333,149.438750,7339.759293,3059.109570,50667.223807
2002.003449,168.358134,339.553700,58.843817,-20.000000,231.365833,18574.100232,-1871.931617,-40748.171374
2001.486263,164.641267,213.703992,777.100472,-1.000000,148.191667,2519.121627,9115.892873,-40232.558748
2001.402346,59.862248,111.523741,609.398146,15.800000,145.510625,25592.203507,-1069.488664,25405.781886
2001.499435,97.307122,146.127970,501.114349,3.050000,134.526875,28288.948709,2847.038986,-16418.206478
2000.919615,32.104991,167.440921,896.378627,-9.766667,166.733194,12636.787049,125.605069,33494.983703
2001.291824,29.178270,-13.564910,349.755859,-14.000000,126.187083,12298.415578,-2611.853372,42144.169214
2000.742525,21.476993,149.725850,205.720975,-24.333333,199.581944,10244.005191,-2014.770106,51590.364629
2000.281464,31.856541,58.162625,373.014967,-15.400000,168.362500,12778.761928,2685.485081,44849.415986
2000.139616,107.076705,16.254186,274.418542,15.400000,152.580833,14659.779981,-2552.050196,-22301.699666
2000.165294,5.406967,237.595315,637.770383,-32.866667,232.761667,-96.496126,403.178314,43710.773605
2000.853972,80.186930,359.861255,33.346430,-28.700000,172.447083,31925.359200,-2338.503500,-2189.596057
2002.442781,33.909176,-133.521015,804.147631,-19.250000,147.101042,10203.608104,3773.060898,37516.036337
2001.961874,98.154073,308.392738,923.334688,-35.916667,209.179375,16240.863783,-4414.916910,-877.539171
2000.872753,3.646157,130.881964,984.561968,-7.500000,146.653125,1177.949344,779.727412,38223.854583
2002.285388,2.347294,138.718165,287.587084,6.000000,205.638194,297.725907,1146.155150,50386.222245
2001.321760,67.199247,96.329291,890.359256,-1.400000,187.972917,24769.351952,-365.562080,15423.092749
2000.653827,169.167621,185.860064,96.222501,-5.600000,147.480000,-5859.917473,9450.366743,-57854.864300
2002.904241,5.920212,-18.246484,524.610940,-41.550000,142.464375,3006.990066,-1697.269382,44757.072369
2000.127683,138.600424,-175.535916,578.984773,-19.566667,162.101944,12991.957044,6972.124647,-41633.006706
2001.925276,139.594259,154.501044,106.936002,-20.750000,234.135069,12653.907338,5463.476932,-58932.229066
2000.634200,40.790949,112.339417,927.242846,-2.800000,154.201667,14516.122785,-1105.609899,34379.685490
2000.846934,37.452912,342.452947,44.014324,-42.200000,182.434444,17777.779813,-3484.614988,44463.627372
2002.570907,175.354964,135.371769,333.244618,-11.600000,234.573333,-11340.345515,-3071.483844,-48567.818070
2002.917837,128.101092,80.855055,172.047600,-25.533333,147.815972,13376.327759,-9922.651023,-44730.350673
2001.982955,170.013286,94.738832,821.868857,-6.683333,261.306250,-3320.646490,-8187.590733,-38906.485416
2001.296048,56.231231,21.694425,928.007729,-75.433333,138.873194,18877.475888,278.922598,20880.986255
2002.349183,49.615039,142.734142,918.194582,-14.833333,186.609722,18278.031530,-1468.123015,25784.507015
2002.066254,131.551772,46.696592,425.795708,-0.900000,233.527778,10524.900382,-8578.685615,-26468.308101
2001.035785,137.383133,-30.177812,578.380467,0.466667,179.811111,11673.644491,-2950.198206,-18023.519530
2000.940373,97.221427,69.897392,384.611865,-16.216667,142.740764,27101.387056,-3716.655394,-18140.956054
2000.550722,33.070329,-16.749007,353.559517,-83.600000,252.772222,13756.642390,-2983.237034,40738.478136
2001.805114,60.309950,134.394177,618.007704,-183.316667,227.247361,24616.547354,-1585.554647,21973.274572
2002.156854,43.713409,-46.962735,949.731159,-16.033333,200.812639,12507.653643,-3993.132350,30350.301501
2001.869637,44.632005,144.832535,718.411373,-10.000000,218.400000,18144.554001,-1924.604051,31178.623943
2001.775921,145.729377,87.399689,61.143464,-26.133333,175.926667,5866.974415,-13147.475087,-53403.126555
2000.285638,169.836233,122.731864,606.294644,-2.933333,165.135417,-6925.407855,-4607.256565,-45046.199871
2001.295399,122.358643,285.190213,943.916965,-69.633333,135.865764,14997.273069,1317.153671,-9914.882139
2001.995504,107.154374,137.272352,31.438906,-41.000000,249.121667,32763.184271,3018.435134,-35198.367112
2000.083203,151.176784,156.165070,682.783662,-5.900000,138.317292,3483.390368,3675.825809,-47449.328012
2000.184989,10.133253,33.777674,829.664226,-31.066667,213.029444,4397.857732,515.135856,39394.975718
2001.807869,93.983331,-10.421277,591.446621,-158.583333,230.359375,18444.736515,-4144.741469,-10861.733413
2002.879869,39.743038,216.593168,195.301209,-32.000000,180.917917,17260.343988,5905.153052,43924.771517
2001.306738,54.919761,163.536591,937.899961,-79.866667,194.290208,18484.941807,644.201253,20267.464284
2002.514128,57.112079,-172.415515,184.535566,-17.250000,131.743750,23489.563319,3760.771193,26572.139321
2002.802081,173.709769,206.864469,388.057020,-26.233333,180.871389,-3798.992214,11005.777535,-47201.638338
2002.040770,55.693930,340.107137,552.269080,-16.200000,217.462778,20961.381414,-3315.902680,24175.509500
2002.100492,147.617939,282.399759,158.842836,-58.200000,200.565000,18879.649115,7084.247299,-28297.679721
2002.982064,86.409468,164.828487,224.295231,-30.266667,132.627222,30953.022139,4335.787842,-2054.343281
2000.235247,19.191021,-110.016646,375.127255,-1.600000,207.460000,3048.151503,1353.300356,49690.076870
2000.959897,88.300379,-117.151730,291.171317,-2.000000,195.597778,26556.083349,4365.635276,6690.600360
2001.777647,119.285161,-20.894671,564.556650,-63.533333,176.300278,11077.326319,-4580.239495,-16222.115749
2000.214678,43.418312,-168.772785,223.527121,6.533333,208.351667,20213.547897,3797.656777,36399.758544
2001.200038,82.756823,78.633903,419.880432,-2.666667,139.065278,32033.837780,-1594.398444,-1082.292944
2001.587822,125.863029,287.631467,352.661551,-1.950000,132.521667,18006.923422,1874.299225,-13503.898065
2002.990964,61.112248,301.863580,433.895561,-41.000000,116.477083,20080.153354,-5584.573193,28652.422455
2001.029836,54.961947,237.292259,795.439179,-10.900000,170.739444,16425.545911,3882.505813,28854.964702
2001.650033,157.739413,298.677175,867.772493,-0.550000,192.067569,12866.842312,3136.600006,-25481.865228
2002.940125,127.140328,251.436938,375.077837,-18.550000,159.590208,19567.516676,7089.931538,-22547.768730
2000.013844,174.743712,241.221279,954.784362,-17.200000,141.203333,2543.244591,9153.780677,-35255.219309
2000.717986,22.746144,-150.936386,768.508559,-60.566667,208.315347,7512.276999,2972.020676,39902.081296
2000.405619,139.749059,70.584004,397.424980,-18.750000,156.158125,8574.942431,-11367.654594,-38182.530467
2001.248729,53.249113,34.102302,584.401592,-87.600000,249.080208,20812.142602,1035.067242,27788.872551
2001.246913,159.849316,-91.463544,129.609509,-193.600000,253.012708,15561.858322,11458.725561,-41344.516879
2001.546652,17.519244,281.249183,993.822790,-3.666667,142.308333,2453.955011,-1426.418584,37903.905432
2000.489305,73.497084,127.456803,322.166300,-31.900000,176.668125,32447.029258,-722.062219,11095.003444
2000.344717,127.247654,-136.986697,782.258353,-26.950000,127.802083,16947.044196,6241.550489,-24712.938591
2002.153425,115.909188,293.141616,737.543289,-9.000000,209.050000,16218.321237,-756.664275,-7425.860623
2002.103700,107.711562,314.444080,724.852029,-12.400000,191.630000,15180.528220,-4821.360166,-7214.469892
2001.956348,168.446229,257.998392,324.610915,3.800000,212.870000,9174.117283,11897.610112,-43631.276410
2000.088451,47.557471,-117.560468,757.879501,0.150000,143.599375,14174.389816,3597.575347,34486.290176
2000.613227,46.297901,39.451236,736.134689,-205.300000,189.180556,16962.965678,1150.337090,30488.727324
2000.056841,91.256248,162.357593,198.246514,2.716667,156.659792,32020.118844,4661.877280,-8308.130637
2000.421558,123.838111,233.209780,964.135420,-4.900000,170.381875,16383.763181,5395.672315,-19146.366440
2002.601749,133.292366,-23.701387,228.829104,7.316667,135.360069,11667.170251,-4041.555315,-19885.624535
2002.130476,91.402366,65.616160,396.474769,-20.050000,196.132917,28809.825070,-2707.215507,-11046.673214
2002.714658,136.194913,55.512888,532.231312,-30.200000,172.775000,9546.492453,-9665.657399,-29611.349233
2001.098974,5.726779,-9.354353,200.784425,21.000000,168.237500,3871.966803,-1541.541458,50830.590000
2002.753004,63.695872,267.252750,14.845368,-88.500000,139.292917,25418.517334,1303.143986,38634.598052
2002.011220,124.665687,300.356749,310.952610,-5.850000,214.629167,16847.346305,-1442.650605,-12848.881722
2000.072780,57.934372,-85.222228,753.910377,44.200000,131.520000,16229.138368,-640.543071,31093.322299
2000.633504,100.583776,234.013684,103.416316,-4.400000,155.396250,28480.539401,5442.783948,-6713.524147
2000.121066,162.771466,131.702820,605.173405,-34.266667,158.928333,-4244.870826,-2120.301806,-48041.139429
2000.179193,146.220559,-11.537786,391.650143,-0.966667,222.349583,12217.834980,-3555.865664,-22422.880508
2001.777800,26.194555,199.018887,970.670923,-49.766667,176.544722,8967.700688,2515.614775,35304.491099
2000.686120,137.743021,294.496357,605.014926,-18.000000,167.129444,15348.852619,1713.748907,-17291.980591
2002.677106,178.745386,21.769673,26.099136,-47.266667,173.807917,11046.586419,-12480.543302,-51588.059871
2002.498416,146.024084,200.901951,469.143037,-10.233333,148.036319,11252.446931,8552.186895,-43924.063982
2001.275198,151.110691,188.916073,529.269516,-23.716667,160.140069,7142.570046,7859.718011,-46708.029093
2002.291440,37.805609,93.484174,963.025099,-15.000000,193.775000,12678.236530,263.706434,35310.757776
2002.018805,178.397472,216.271562,159.926426,-18.866667,192.449861,-5318.016787,13604.781413,-50169.901331
2000.355274,2.120921,33.870098,702.491034,-21.433333,165.236875,2002.328242,-66.756346,42257.591118
2002.712283,63.357053,105.463992,309.036773,-28.666667,185.698611,31194.559826,-765.790379,25950.534464
2001.460383,135.647493,260.558066,757.920748,-2.300000,213.611042,15317.821110,6180.134607,-21371.326106
2000.130054,168.833182,127.820090,418.628483,-25.066667,165.688958,-7667.253444,-4090.640103,-49780.515045
2001.794379,92.831937,-155.775110,695.182728,-5.500000,222.461458,23408.200490,4161.047133,-2182.023281
2001.490025,37.694909,120.504336,440.701034,5.800000,140.092500,16131.122970,-2419.176753,44310.272461
2001.240514,81.347121,-146.762644,289.452268,-21.233333,260.294653,26544.002149,4408.532956,9829.024674
2002.446332,120.258870,25.332186,167.459843,-18.000000,138.287778,10524.020902,-4101.178055,-23356.083868
2002.347634,84.208042,36.011898,655.173649,-4.533333,186.722778,24436.029954,-71.208540,-2648.052934
2001.860077,57.356768,44.154950,407.563584,-38.533333,240.809444,24358.222902,1226.177679,27980.365991
2000.910223,71.257511,-78.014247,313.652254,-82.150000,190.949097,23039.477571,-1977.739258,26666.944557
2002.836998,46.105381,-85.378890,298.405306,-51.400000,164.619167,15046.447882,-1324.246609,45992.934674
2001.398579,69.851238,-138.006154,980.703399,5.933333,147.681944,18252.491566,3557.449991,15601.726666
2002.363616,174.441620,289.359235,932.655818,-7.733333,169.520278,8997.700343,5503.031898,-33345.236498
2000.974504,75.959753,49.204165,915.242249,9.000000,190.151250,23149.890755,-179.279903,6288.395328
2002.449746,50.263747,192.079059,224.230561,-6.933333,132.086111,21675.338842,3970.301273,31497.286918
2001.548327,142.170743,84.513735,767.335028,1.666667,142.491667,6176.590572,-8207.266639,-37881.101158
2000.210124,50.639691,-170.950974,390.068932,4.566667,193.371667,20383.194913,3435.314416,28905.497951
2001.709411,139.486124,93.982661,836.606742,-5.566667,203.622222,6718.997676,-6290.991484,-38977.190464
2000.974778,49.722683,312.531456,619.502974,17.250000,190.241875,16320.290674,-5062.595531,31643.165551
2000.301207,49.677202,159.989065,930.219850,-18.600000,177.267500,17647.194004,-45.582548,23777.040820
2000.834690,75.568469,96.754224,7.878960,-17.000000,204.354167,40751.694095,-420.705405,10699.702079
2000.954306,48.241931,195.715921,108.693802,5.616667,186.543889,22174.627459,4672.213900,35044.711257
2002.394248,77.209311,339.323054,600.871802,-53.600000,186.500000,22758.928839,-4552.192843,4160.324045
2002.621994,1.051163,166.155866,701.260494,-36.666667,212.147222,-266.590519,1032.985949,42571.190618
2001.860616,173.237826,217.258213,546.870518,-39.050000,238.470764,-1194.872006,10907.067156,-43476.248028
2000.964859,110.048744,-9.900118,862.212249,-15.316667,198.382917,11416.674963,-3873.530094,-14455.777711
2000.471569,71.253403,-136.234987,820.250484,8.250000,187.221875,19715.278842,3788.920320,15941.250988
2001.775460,43.465453,-20.009759,775.341219,-32.966667,176.582083,15159.777060,-2802.029143,29752.471824
2001.018435,154.202694,173.829371,435.664892,-2.483333,174.506667,3764.540292,6675.747634,-51656.630223
2002.668872,68.693412,179.615113,732.259636,-26.050000,176.224097,21130.691628,2990.221856,13471.141335
2002.473056,67.681865,-164.886520,309.362999,10.000000,142.132222,23871.025159,4127.589340,18896.981171
2000.829592,131.549804,-149.293314,481.823257,-38.650000,193.661042,17767.286199,7536.183016,-33737.187725
2002.289335,79.468954,253.039100,242.030205,-1.133333,195.464722,26530.613573,3871.194589,17348.690988
2001.523982,165.049571,-58.357208,142.284327,-26.916667,131.431597,17513.367621,6044.972172,-39103.041545
2001.952633,70.243100,-170.023970,314.225991,-14.000000,216.853333,24560.263983,4057.518486,16421.534269
2001.343021,172.257104,-50.449082,551.232520,8.850000,156.668333,13134.507877,3608.513611,-36987.849602
2002.755399,95.648578,149.794653,405.148068,-100.233333,148.453611,29618.570696,3256.031643,-14688.881053
2001.973716,98.107149,18.752309,304.060881,-53.800000,241.997222,20241.920251,-1566.709108,-18519.613431
2001.987636,9.024639,129.957113,89.866325,-17.000000,274.510278,2382.349373,-82.424016,55797.051567
2001.451089,78.612092,-51.311450,761.891789,7.600000,195.023889,19211.412128,-5404.975330,11348.405981
2000.875361,177.648396,304.764576,918.661478,4.000000,153.290972,9468.950170,3510.245902,-34588.901538
2002.040580,9.430221,-165.856839,499.821371,-21.066667,217.615556,2972.893685,1340.287944,46321.461861
2000.280635,108.732589,335.575235,584.425904,-11.166667,171.093750,13550.429966,-5352.743326,-13454.034025
2000.831830,125.796231,283.080844,598.539452,-23.783333,193.415208,16815.267832,2510.902158,-12992.765759
2000.937048,164.686858,-153.578073,379.445432,-7.000000,136.647500,1443.263062,10662.223234,-49309.189243
2000.221893,147.535111,244.544419,340.363046,12.600000,232.851250,14846.333067,10334.310268,-37103.943900
2002.628436,21.933364,252.820534,60.530038,-30.916667,239.262153,4026.451571,1398.556063,57557.701776
2001.168757,155.421266,-93.910157,949.086565,7.200000,139.734167,11282.977035,6721.135245,-27684.426518
2000.760978,51.524651,122.442880,865.797889,-172.250000,173.527431,19604.108515,-1640.684292,27962.365008
2001.256952,21.724902,-83.439804,304.181148,-18.600000,205.576250,3594.152151,-1943.148698,50946.300383
2001.976628,1.709156,-2.828350,470.444322,-25.500000,254.231250,1842.380101,-1006.867892,46309.139820
2001.484240,119.988219,-177.504228,421.891623,-20.800000,162.955556,22151.458238,6540.374756,-32561.052354
2001.887478,69.766406,247.373800,404.669721,-25.400000,184.656667,23230.722290,3930.596566,24123.840292
2001.065952,156.151901,324.970137,806.029545,-29.600000,170.268333,12732.784326,-523.089286,-23771.821857
2000.210343,169.902232,330.188639,879.799899,1.000000,193.565000,11738.004791,-530.106162,-30623.489636
2001.688897,95.919209,226.093081,192.969371,-7.466667,236.901944,28129.188001,5077.003916,-2914.187901
2000.064055,100.175648,-21.155461,916.141632,-40.350000,140.688750,14290.760014,-4600.063205,-9401.841868
2001.279648,103.241491,-97.846995,453.554489,-72.566667,142.141667,22746.924222,3754.148535,-3260.492797
2001.796602,34.367538,174.068784,816.428291,-2.783333,233.595625,13788.942559,804.216675,33266.624147
2002.208754,14.530335,33.901213,326.181532,7.666667,180.025000,6884.554803,1578.869551,47383.187827
2000.097816,2.867502,-165.778254,403.476428,-9.200000,170.770000,-126.392043,852.631339,48003.109946
2000.449312,174.853315,202.648735,377.404114,-31.000000,198.861458,-5276.632106,10540.098954,-47346.833479
2000.245809,65.794177,195.948167,752.750035,-3.916667,214.772847,19682.213166,3503.639382,16830.032441
2002.171325,100.993643,216.918511,733.333807,3.000000,174.810000,22171.721353,4496.468576,-7380.439955
2002.433050,99.280001,-155.652462,441.091554,2.500000,156.556250,26098.525554,4987.390502,-8636.648584
2000.759244,131.114755,201.842120,850.927525,-135.150000,180.158819,15058.794266,6257.620850,-30097.312682
2002.328420,86.456183,328.983702,972.803497,0.000000,156.756250,17342.859204,-5014.732718,-119.166680
2000.333123,79.954374,41.929488,28.220999,-23.850000,155.627708,35277.514302,725.878440,2794.365119
2001.242894,177.598469,-157.085831,617.465339,-9.000000,255.050000,-5531.050633,9320.173126,-41398.276803
2001.777398,13.116843,69.100398,676.013242,-48.000000,175.900000,4216.103417,1564.416212,42833.566929
2000.275437,144.895074,41.548451,832.635609,-32.133333,178.945972,8484.543757,-7852.948416,-24942.652871
2002.962574,132.345860,266.613074,346.785279,15.266667,199.413333,18453.850298,6789.684309,-21488.479467
2001.840641,130.016991,-111.135088,125.393554,-15.000000,219.766667,21223.751093,8731.776823,-28157.647462
2000.192832,140.982725,108.500672,821.160013,-31.816667,203.200000,6216.701751,-4027.448663,-42332.069176
2000.329035,16.514446,118.262571,847.610794,-6.300000,169.897500,4781.675417,-367.793986,40744.329747
2000.281108,57.114263,150.749644,824.098323,-3.066667,169.537500,20691.068230,-486.769645,20496.023036
2002.950503,30.478614,99.032252,426.298053,-6.400000,175.133333,11215.186221,166.440152,48370.865805
2002.872692,56.737375,148.836076,997.157583,-19.566667,197.555486,19283.609810,-526.899707,19536.115226
2002.038087,82.909272,-72.027975,436.445406,-16.100000,224.705139,22462.462459,-2608.016997,14881.255625
2002.793447,157.343918,-21.940647,676.163090,-35.833333,178.221875,12949.093877,-2017.044685,-25204.011217
2002.291006,154.113530,5.554264,361.731188,-10.000000,194.123333,13136.916007,-5774.680731,-26767.073516
2001.862902,115.181801,192.847728,362.412112,-23.983333,230.924514,24436.745133,6522.882840,-26812.360688
2002.698058,10.781605,106.340813,134.896959,-57.966667,210.566875,2439.415299,713.894049,55087.141496
2002.110818,18.085927,206.918101,204.075106,-11.250000,215.609375,7047.490343,3173.129854,51837.377480
2002.571894,82.101957,-61.957182,134.024422,-2.000000,232.361389,25310.777839,-5933.877508,15435.744598
2000.207375,115.259045,126.171745,627.015220,17.000000,187.594444,21093.417629,1011.736309,-34554.182371
2001.528571,38.626552,-35.276392,636.244396,9.866667,133.643333,13334.981694,-4136.154719,35406.971526
2002.784986,33.841877,-99.984552,994.006771,-88.800000,181.114444,7292.656506,803.145459,36981.323531
2002.728542,109.835792,132.487412,678.016746,-14.983333,155.511181,23022.308802,1707.569676,-28649.567358
2001.461335,52.104729,278.975260,458.393857,-56.016667,219.409653,16426.762710,-1908.156442,39066.975586
2000.712327,134.806615,239.741721,172.271230,16.200000,186.207778,19699.415088,9383.316657,-33633.287929
2000.031964,31.063386,189.159798,574.289166,-33.933333,196.951250,13421.944508,2532.079535,38705.239315
2002.427240,14.834034,-102.532850,414.695885,-8.766667,157.009375,1582.400021,117.337678,48450.955678
2001.597835,19.663931,-49.733091,822.310413,-8.933333,165.545278,4836.596005,-3088.695677,39036.645539
2000.402900,62.661190,-127.009875,752.767477,-26.333333,162.037222,18688.983245,4030.685689,23668.119224
2000.406333,128.640834,-111.946024,104.589171,-18.516667,154.400208,21846.554306,8625.920549,-27817.415514
2001.655431,102.263003,-30.997715,650.170201,-20.833333,197.270000,15458.757791,-5738.232494,-9418.402115
2001.741899,111.377329,-124.729840,178.189495,-29.000000,271.343750,25727.664717,6221.687114,-16181.516514
2001.649168,155.574757,57.703169,414.617624,2.200000,194.942917,7140.247787,-12631.988713,-36841.601991
2002.872296,85.309471,197.516296,972.618923,-19.200000,195.992500,20609.445748,3511.174097,2907.269607
2000.573783,35.599589,163.774794,523.734120,-25.900000,155.480833,16318.241434,-588.757818,37219.699065
2002.281459,29.762288,28.975024,725.819793,-31.466667,222.358472,11067.806421,992.058021,36638.395126
2000.221767,109.913600,147.497506,699.818851,10.000000,232.700000,22790.938962,3142.947230,-26940.541779
2001.505462,167.171879,139.049699,595.493564,14.333333,127.034028,-6396.094972,-983.275573,-47066.870648
2001.534434,12.373310,-28.043187,413.026932,2.266667,141.538472,4888.645874,-2846.011599,45829.064339
2000.451718,167.515026,-110.762343,60.046889,-17.483333,200.359861,8835.926700,14620.957777,-50760.244377
2001.180429,59.999314,263.038533,298.322859,-5.450000,173.251250,21161.252050,1878.853900,36471.531414
2000.683492,64.729388,170.066182,957.374295,-20.483333,175.082986,19465.432131,1935.602543,14022.923224
2002.013136,87.861731,30.346997,713.833524,2.066667,207.606667,22343.613373,-367.717651,-6428.032621
2002.746412,1.627004,305.726246,227.068271,-21.600000,139.603333,549.438140,-1946.971694,51161.759197
2001.266724,34.050150,137.220752,226.851901,-32.550000,170.709236,16578.465440,-3672.220808,48008.747110
2001.180402,56.859581,-142.674869,282.439808,-5.683333,173.342639,21701.135816,5359.137858,30288.071228
2001.806662,95.471807,251.246738,774.944498,-141.650000,232.108750,20926.284899,3464.777565,1314.495411
2001.315686,21.847109,350.254254,91.278784,-9.200000,195.567500,10584.162370,-2448.513279,49208.445980
2000.990017,67.667463,162.435760,942.213292,-18.400000,185.739167,20643.938632,1538.142448,11870.211883
2001.752391,20.677997,30.561187,748.201529,-78.533333,199.775556,7970.482840,951.553917,38722.182089
2002.361177,57.601721,301.344834,563.881424,-44.900000,179.580417,18101.613696,-5068.442115,29670.349877
2002.444234,142.648972,347.084893,363.601351,-11.483333,143.864653,11608.595601,-3528.492148,-21351.802860
2001.170940,145.858912,-8.395552,654.618806,-16.600000,140.850278,10812.164424,-3504.641957,-20723.711173
2001.155883,42.931317,-113.583162,759.955007,-22.000000,133.493333,12237.959225,3050.495976,37173.651831
2000.560634,165.469875,-86.944472,283.306311,-43.600000,222.487500,13121.571413,10330.116276,-41019.040471
2000.585730,117.192875,291.760851,329.849604,-19.850000,150.452500,18923.653024,-317.922210,-9131.622758
2001.628046,126.761605,11.846556,42.439824,-53.333333,153.144444,9276.646821,-4222.196283,-23192.197939
2000.126248,10.377822,110.225234,358.223494,-26.950000,158.966250,2642.775354,463.828039,49830.943826
2002.931038,114.929074,-88.135568,628.958786,-3.116667,149.152569,18762.546600,3178.055260,-8929.454591
2002.287126,26.343536,336.658976,218.546418,-16.216667,201.014722,11184.252519,-3730.927731,46122.716979
2000.006983,45.289156,-49.159320,432.920352,-16.000000,133.188889,15912.557209,-5512.015210,37479.465216
2001.251198,16.818999,48.369337,123.728562,-60.516667,227.084653,7446.219642,3009.927272,52181.195475
2001.098585,145.061641,301.934100,335.441348,13.000000,167.571667,16734.916102,1718.905605,-22152.705328
2001.345601,149.480134,167.930203,970.950235,-33.250000,144.249375,4915.032945,4655.638671,-40502.167781
2002.386718,99.856483,60.371060,827.194859,-4.000000,182.770000,20070.374551,-3100.735212,-15125.569375
2002.058907,8.721530,313.185204,169.522584,-10.983333,228.698472,2725.593558,-3229.218055,51578.285781
2002.594349,164.143334,-24.481269,258.231352,-9.066667,143.079375,16708.346446,-1266.726905,-34144.300601
2000.483878,152.757677,-176.758394,600.020080,1.550000,176.478403,5401.590152,7143.331849,-46463.061380
2001.726617,116.837143,68.492627,265.561814,-7.450000,257.558125,17378.569769,-8101.930444,-33453.455561
2000.190717,85.788254,197.031671,310.960757,-32.750000,203.339583,27577.570208,4488.894236,4024.014266
2000.498031,75.460561,278.412916,312.843339,3.700000,162.794583,23871.982031,-804.735531,23261.381638
2002.628141,101.229634,-156.661100,612.756020,-31.933333,237.732847,24027.644620,4801.918193,-9936.154044
2001.783857,44.903326,-58.882231,290.936185,-23.083333,187.034722,15906.567655,-5659.863751,42283.420374
2002.557021,129.181128,-89.005938,2.658694,-14.000000,206.506250,21482.644089,7285.471801,-21224.101511
2002.695167,104.427660,-80.518754,538.932224,-79.333333,215.226389,20582.704809,1025.187483,-1569.939555
2000.549319,100.806756,242.687136,883.230822,-32.900000,251.552083,19921.229231,3815.388784,-3527.874070
2002.628368,76.794493,38.025048,73.925536,-31.000000,238.914583,34494.503830,1098.074613,6973.270345
2000.906028,143.264687,264.139180,818.749989,-46.900000,192.103750,13959.160495,6413.428540,-23743.404077
2002.608487,14.223161,-138.711229,183.342406,-17.333333,162.673611,3655.294782,2531.916562,53111.893104
2002.917949,148.127098,-171.162985,972.868323,-24.433333,147.672569,7232.166039,6291.943271,-37561.520610
2001.612089,146.222246,257.859076,6.965719,11.700000,160.255000,18931.308667,11917.908011,-37408.030502
