date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2004.148620,89.178842,134.450334,30.776560,-11.400000,109.751852,10074.063797,-0.475478,-0.906150
2002.927767,23.700296,-99.553101,49.845888,-23.066667,162.133333,-58004.075764,-2.084147,1.007724
2008.131408,77.989478,-108.725167,0.924265,-11.850000,72.071250,-20450.649888,-1.310413,4.485866
2004.845365,-32.813330,-149.558352,73.153757,0.683333,105.554321,-47470.754033,-1.027428,-8.266932
2007.495967,-67.253778,83.991615,43.714245,0.666667,71.832099,-33762.112420,1.337330,3.378065
2009.228707,64.372781,248.817441,70.318259,-10.066667,69.541975,-33493.391233,-0.482512,1.337803
2006.538117,23.776431,206.511599,20.276759,-6.100000,77.348148,-55069.753261,1.483336,0.633757
2002.640023,85.801521,-160.887602,79.440388,-33.400000,183.819753,-4890.096763,-7.934304,3.096644
2007.816268,64.093135,-159.386550,31.018596,-46.000000,68.390123,-24666.685372,-10.357995,-9.500778
2005.484334,67.256277,101.908653,8.589188,-19.466667,94.523457,-24840.234045,-2.492026,3.871723
2004.693479,37.179987,262.078045,41.819807,-4.000000,102.867901,-56561.811251,-2.647891,2.001410
2008.620070,-34.159896,-98.453764,0.520790,-4.316667,66.322222,-57523.249330,-0.929564,4.629203
2000.881477,-52.571184,-137.693251,12.610023,15.350000,172.796296,-38472.569147,-2.414466,2.644562
2009.396628,-4.342040,-88.011196,-0.536440,-2.450000,69.533333,-57513.322457,-3.005955,1.179040
2009.543675,49.283203,60.740066,51.528816,4.000000,67.813580,-43413.347987,-2.498185,2.887667
2003.293501,-33.675549,-111.366493,26.194054,-9.100000,122.750617,-54114.292695,0.227784,7.824411
2006.780501,74.522858,290.302486,30.844556,-4.183333,79.309877,-25214.330179,-1.390242,2.612358
2001.964276,-42.308203,70.335775,-0.008377,-27.200000,223.156790,-54289.460390,2.045920,-9.907923
2002.453858,-31.549888,40.700520,25.435924,-3.216667,163.023457,-53447.957656,-1.015658,5.903275
2003.199854,-67.305665,60.574751,79.102928,-21.850000,126.134568,-28837.188303,3.539322,-9.958005
2006.767470,-53.928702,-86.973801,25.646383,-14.933333,79.008642,-42852.472324,1.799614,-2.911913
2003.308623,-58.871496,-3.857718,-0.177439,-28.466667,121.413580,-26039.327954,4.824374,4.614182
2003.520799,16.691529,331.726196,13.879935,5.633333,127.486420,-53049.556041,2.875848,6.006485
2003.710375,29.843183,-74.134386,76.996689,-47.583333,122.346914,-55444.780345,-2.354669,3.281470
2001.957242,55.738835,-62.468967,79.809170,-10.300000,223.177778,-39683.199867,-1.652442,1.199737
2004.445024,29.787904,107.065585,55.745968,2.000000,103.085185,-58602.551696,2.496480,-1.355082
2006.672812,-33.511179,-12.657295,76.047032,-1.550000,77.751852,-46600.738907,-1.549081,1.288263
2003.816748,-37.491776,160.098402,55.124759,-29.900000,140.539506,-44296.313466,2.977690,4.069359
2004.722134,44.782437,77.913710,35.075628,-6.433333,107.358025,-49544.218045,-1.353963,-3.455153
2005.390586,-1.295989,160.488598,10.133235,-17.800000,94.918519,-56058.051533,1.820229,-6.411609
2004.711339,42.889896,49.520068,0.166305,-27.800000,106.532099,-46830.950841,-3.753589,-9.818866
2001.250069,-70.461683,122.346745,60.371696,-86.400000,170.134568,-25360.431175,12.960380,7.334702
2005.137017,24.181750,268.865582,75.507714,-28.533333,96.967901,-57068.703955,-1.266854,4.010173
2001.570845,32.548613,-102.759309,41.885635,1.800000,156.622222,-57913.528344,2.411041,4.996726
2003.454989,-40.905851,334.506890,70.588294,0.200000,124.718519,-42506.122136,2.612056,-18.308223
2000.915590,5.121330,-12.731043,20.730644,-33.266667,175.558025,-54756.358353,0.478190,2.626493
2006.000614,-66.961917,353.263511,39.813422,-10.000000,85.558025,-18891.459496,0.225307,-2.641303
2009.133203,86.980989,277.792550,2.112259,-9.000000,69.698765,-14619.580159,0.435821,-10.162786
2007.477296,76.727189,-168.441539,77.754630,-6.900000,72.414815,-12895.527352,-3.961549,1.335252
2006.250607,-5.636053,107.678204,34.333839,11.400000,81.979012,-55455.502816,-0.544303,2.107749
2003.261902,-65.906844,36.283372,69.133104,-17.250000,125.345679,-25289.029898,2.502461,3.630841
2009.182794,-12.197888,178.087535,78.658356,-11.000000,69.611111,-52409.073571,0.173964,-3.071786
2007.117762,17.165640,160.569250,13.301738,-10.083333,77.886420,-57053.343523,-0.786377,-2.429195
2007.302801,0.974315,-172.965164,49.312232,2.533333,73.067901,-55735.374541,2.291373,-3.717535
2008.855299,-4.497811,61.561999,76.650995,-12.066667,68.590123,-55320.356232,-0.734135,0.385039
2003.819980,-25.198808,-78.831757,77.986396,-46.033333,140.658025,-58433.994003,5.590029,-4.947859
2002.800442,-32.530838,-143.867455,32.924228,-29.733333,169.582716,-48912.147710,2.394824,9.268166
2006.045068,85.850668,-100.980166,49.180747,-9.300000,82.925926,-12885.534557,-2.556730,-2.890536
2004.752989,8.461662,131.151036,3.830895,0.000000,106.556790,-58023.456104,1.369217,4.188798
2009.799568,80.256118,165.229137,16.900152,9.783333,72.476543,-5209.256142,2.322053,-3.290354
2005.800071,-71.848970,143.911351,60.686686,-17.383333,84.588889,-14792.486879,3.703479,4.922712
2002.165425,29.857839,178.615814,17.374543,-17.883333,200.883951,-49659.072374,-2.687682,1.510492
2000.946499,30.306258,348.393572,60.240344,-7.933333,173.569136,-47020.548876,-0.130897,-3.476020
2003.628762,-79.259561,181.490823,30.200327,-120.250000,118.901235,957.761725,19.168105,-0.543719
2000.571377,-17.423749,-76.946783,1.153983,-29.800000,181.319753,-59971.740824,4.814014,-4.805324
2003.426295,60.240984,165.274334,37.307163,-18.333333,125.760494,-24175.022391,-3.981636,4.539076
2006.378475,-46.647369,37.501003,58.139086,-20.566667,80.748148,-41517.345834,5.069023,2.518089
2000.837914,12.553066,-125.686557,2.314313,-8.766667,173.676543,-57561.930778,-1.456482,4.121160
2008.277521,-34.863801,-143.297454,34.463198,-16.800000,70.817284,-48524.239162,3.123052,-0.300721
2006.348525,-34.253133,36.847522,51.490945,-20.800000,83.108642,-50583.692482,3.707382,2.478762
2003.070897,19.514273,185.012124,3.447022,-13.900000,139.222222,-55596.435083,-1.305697,-1.067845
2003.638192,75.402279,173.319577,79.911721,-63.950000,119.324691,-11273.066801,-13.656096,-11.562148
2003.018434,5.049713,14.659242,54.526453,-11.550000,147.002469,-54230.805282,0.794447,7.130667
2005.999228,-65.726803,174.611845,77.274751,-28.466667,85.798765,-17844.847011,3.464740,-0.821284
2002.232893,72.337954,-73.831737,43.116458,-19.333333,186.532099,-28504.759893,-3.836834,5.909780
2008.498637,-8.217334,-81.685701,5.221759,-2.033333,66.090123,-58195.774371,0.839674,-8.310339
2008.058138,7.758348,-88.524496,10.941673,-12.000000,73.641250,-56634.211709,-1.055223,-0.221266
2004.712931,86.467340,241.680632,38.584191,-13.733333,106.532099,-9070.702737,-3.205229,1.935724
2009.418194,-76.498877,-77.679643,59.814516,0.733333,69.467901,-9402.446956,1.293111,0.086321
2006.433909,-60.379252,-119.951320,37.335941,-16.200000,78.954321,-32546.014714,4.483631,-12.360439
2000.532372,-42.110896,-22.448591,45.858802,-39.750000,186.682716,-41207.437402,6.082052,7.864642
2003.812247,24.435279,-175.798626,1.575748,-27.466667,140.101235,-53528.937774,-3.423137,2.561076
2005.524646,-39.606890,116.950586,18.509386,-32.300000,93.474074,-51871.164632,2.611878,2.478055
2004.928863,50.132867,-84.181428,30.872685,13.533333,104.992593,-49549.709146,3.178927,7.083312
2000.766861,-71.872375,-87.264736,55.415238,-39.800000,173.239506,-16344.474664,8.981501,4.625431
2006.063383,-26.780145,308.111614,71.729525,-16.000000,81.727160,-56705.168633,0.948710,-0.645166
2005.248276,81.382201,64.525802,48.685731,3.583333,90.609877,-1902.043594,-0.045677,-0.463690
2002.025592,76.102367,348.931513,21.900648,1.266667,225.939506,-3692.774957,-0.396012,0.658421
2009.238537,-4.650817,-27.507852,61.080317,-1.700000,69.513580,-56304.068244,0.773203,-0.291599
2003.451903,52.419967,100.832404,3.421995,-16.666667,125.170370,-45120.529094,-1.494028,3.228756
2001.717530,-52.948720,239.233374,35.214884,0.900000,206.627160,-39829.978570,-1.411066,7.285600
2001.283951,66.451520,-25.572636,42.487187,-39.200000,171.495062,-18650.578409,-7.747836,10.408223
2006.536959,-86.299278,-144.436718,78.514992,-22.500000,77.356790,7258.105617,1.810199,-0.734891
2004.238052,-47.303383,53.366509,33.787828,-33.166667,105.322222,-45750.109681,5.546829,2.000962
2002.740010,-69.823160,-75.030419,64.360594,-4.516667,175.292593,-19840.153400,-0.356583,-17.126335
2005.671107,19.882131,-67.833302,21.306839,-42.650000,89.244444,-56314.208383,-0.272629,4.296360
2002.080272,-20.660608,101.552140,50.214234,-0.166667,217.604938,-56631.263976,0.845725,4.792024
2006.218909,-54.263284,-38.455052,8.022303,-27.100000,80.776543,-34499.402153,4.681625,6.503610
2007.745280,-59.735002,71.075142,34.650936,-24.700000,67.809877,-39123.054811,4.464275,0.815032
2006.093808,-16.607815,-12.616579,62.000176,-11.250000,79.674074,-55509.542857,-0.268470,-3.082703
2001.534351,-67.691450,-100.704854,18.839594,1.100000,153.176543,-23328.158093,-1.844120,12.535542
2003.665975,55.953942,237.338774,26.250353,7.733333,116.264198,-39556.929679,0.961011,3.710766
2000.769487,32.475419,-126.376379,23.609218,-17.833333,173.280247,-55607.847388,-2.397900,1.198992
2002.629465,-4.325874,-166.109813,8.408973,-8.500000,183.413580,-55385.954708,-0.753803,-4.420069
2002.969496,-85.264501,196.212214,13.216883,-36.733333,154.880247,9030.052289,6.158573,-0.857020
2004.781368,22.314087,39.618254,53.428557,-10.133333,107.487654,-52028.691587,-0.529505,2.802872
2009.336984,3.998434,-57.977662,2.342426,3.033333,70.155556,-56381.451494,0.814163,3.795044
2005.449591,-81.148234,113.550757,79.716797,-26.583333,95.877778,-17782.382690,5.359288,3.824946
2002.105941,-75.899537,354.402104,45.803593,-26.033333,208.887654,-11245.893598,5.673515,1.984045
2004.478316,51.276012,265.787499,51.842053,16.966667,106.698765,-48400.085168,1.831485,2.405526
2002.106987,74.037435,5.281951,61.134522,-12.200000,207.992593,-6902.575823,-1.827458,4.307285
2002.018215,60.530459,-74.406324,53.403190,6.450000,226.703704,-39477.983968,1.918775,-22.617696
2001.930012,44.106350,16.272930,2.816399,-21.000000,223.720988,-41996.901254,-0.850499,-5.693044
2003.030930,-68.713016,98.060990,28.001588,-28.733333,145.191358,-33205.305452,6.315940,6.745604
2008.132601,54.036823,-153.677708,52.973311,-14.533333,72.071250,-33044.019606,-2.606524,2.179454
2008.235918,52.705444,227.743402,72.553469,-37.000000,71.186420,-38854.181725,-6.832933,3.001155
2007.682209,-38.547432,-135.434877,21.886395,-23.300000,68.048148,-48124.322252,1.838315,3.529784
2002.916935,-86.888735,-39.970517,18.843192,-38.666667,161.740741,6522.873859,9.778427,1.965228
2007.039746,-70.429660,-173.247306,3.252312,-13.666667,81.761728,-12784.936276,0.478864,-9.683008
2007.585773,-68.314121,-28.439263,49.380153,-12.100000,70.075309,-16864.653713,1.465116,5.609292
2001.070987,77.418528,-154.648859,75.895277,-20.666667,162.328395,-13957.926996,-3.429543,-23.978802
2009.789471,-56.479002,-25.909488,9.874183,-8.233333,72.298765,-29321.295798,1.675965,-3.392791
2000.427804,31.886563,138.970409,60.167160,-3.566667,185.895062,-52776.033381,-0.045576,2.857325
2003.926014,-30.920442,-86.769883,12.008740,10.766667,137.337037,-59272.925542,0.402200,4.575241
2004.784911,77.962735,-161.737530,68.904585,-28.600000,107.766667,-12689.854324,-7.681088,5.349056
2000.401309,-39.920300,-20.913968,79.681716,-15.833333,180.914815,-42152.324109,2.703221,2.752554
2008.528536,-2.702700,-126.291620,38.376474,-21.600000,65.846914,-55848.404322,2.481533,-10.571492
2008.946122,70.461260,-93.446896,8.054971,0.733333,69.200000,-31156.281346,-2.271758,3.022295
2008.675484,-62.789256,331.289254,60.619068,-37.100000,66.935802,-22676.790852,8.270650,3.672232
2003.409234,-47.448930,76.823842,20.399294,-67.116667,126.200000,-51204.335715,8.715977,4.226342
2004.228678,-70.466366,-18.908060,34.854219,2.400000,106.122222,-14653.225564,-2.043320,2.136337
2007.516038,-49.789241,56.881824,46.973698,-7.516667,71.719753,-44227.436162,0.062032,2.254714
2006.110300,-14.075342,124.447672,0.475688,4.216667,78.533333,-55626.844171,0.807932,2.173370
2007.698312,-67.281906,-20.678933,3.944064,0.200000,67.956790,-18060.327565,-1.303505,0.563257
2006.787776,42.548575,-42.912237,6.892788,-18.900000,79.304938,-45459.854878,-2.296832,-11.058048
2000.947257,-30.313757,291.415596,63.152589,-2.000000,173.569136,-57940.815159,0.775653,3.803204
2009.860399,-83.769362,-105.439513,15.527451,-1.750000,73.879012,2407.907402,2.572168,-1.957602
2002.971646,-47.313374,-137.902776,22.765491,-47.000000,154.013580,-42373.417583,5.280403,2.943556
2004.965617,-26.161266,-91.830688,5.672914,-7.033333,101.282716,-59805.830774,-0.208297,-0.808581
2000.568467,79.349810,305.374263,47.568654,-40.833333,181.497531,-16002.619792,-6.335098,4.560830
2005.547955,21.586800,165.083842,54.755263,-17.583333,92.653086,-54193.664072,-4.945349,-7.478284
2006.900003,-2.396926,-93.102595,15.323745,-17.016667,83.164198,-56539.233149,0.729817,1.674024
2003.959188,-45.358472,14.142906,63.987582,-12.033333,122.487654,-37618.764222,-0.217523,-7.703878
2009.712521,52.135955,293.643518,55.790330,4.666667,70.118519,-43433.473210,1.008450,2.580928
2000.035361,-35.045612,-145.462605,4.676312,-23.400000,163.455556,-48293.231473,1.846955,4.753048
2001.627552,-60.265347,-127.483789,47.724294,-65.200000,177.454321,-31521.709274,8.641913,11.733394
2007.276035,10.699773,21.137699,33.086834,1.866667,73.387654,-53994.996224,0.505413,1.998380
2008.196574,81.989812,271.552801,54.191139,-22.000000,71.668750,-18948.285493,-4.078521,1.404847
2006.828556,9.914634,231.013149,35.491834,-22.133333,80.630864,-56753.616353,-0.449510,3.256507
2002.545250,67.978762,-160.703173,30.339009,-7.850000,169.709877,-21697.878314,-3.556980,11.443270
2002.981392,77.262928,53.027274,72.918637,-27.950000,151.248148,-8120.655864,-4.756980,-3.103503
2008.917222,53.754568,294.711914,40.523679,3.000000,68.733750,-42230.663664,1.396860,-1.289644
2002.944781,60.952099,-172.252056,20.832159,-8.800000,160.514815,-25479.724786,-1.609340,-7.242503
2009.432121,57.043499,281.853767,14.729701,5.633333,69.302469,-43230.120497,-2.236205,-1.202995
2003.973890,79.620650,227.254830,53.886360,-5.733333,122.361728,-14356.760727,-3.072809,0.606453
2002.325542,65.216427,203.379921,44.950390,-25.533333,181.251852,-24207.834071,-5.438529,-18.241401
2004.489929,-5.259417,163.749097,77.923718,8.400000,105.555556,-53688.838093,-0.132293,0.490182
2005.177092,25.374390,254.589826,40.505737,-45.583333,91.370370,-58289.123013,-4.309835,-3.507841
2004.031034,-61.405574,185.776497,57.971829,-12.600000,111.376543,-24355.817014,1.426337,-1.110466
2004.691143,-79.021501,359.766533,54.228514,9.000000,102.560494,-9200.273651,-2.829596,-10.960718
2005.037588,-73.084469,321.236973,59.307451,-10.750000,99.224691,-11884.089173,2.657520,3.856511
2002.574853,68.518109,101.556028,14.056735,12.700000,173.809877,-22531.138389,4.736690,7.391305
2004.516395,-28.705094,88.686674,24.799417,8.000000,109.030864,-58595.639951,-0.660758,-3.922842
2005.629915,10.312011,-86.965837,29.637341,-3.100000,90.519753,-56198.345995,-1.337963,2.311374
2001.130870,-61.754526,48.196133,33.708355,-4.583333,161.158025,-31918.732523,-1.080461,-2.665338
2005.073123,-85.448785,317.540012,56.841861,5.450000,97.488889,4502.815843,-1.123222,0.860513
2003.938360,22.663040,123.154533,26.430037,-27.900000,129.028395,-59070.355156,-4.808875,5.022125
2006.910922,63.087335,262.578562,18.949547,-7.000000,84.067901,-38265.075678,-1.447719,1.573672
2007.568739,-87.931163,276.194031,14.956867,-10.550000,70.027160,10735.481318,3.648747,-1.369988
2001.853301,-69.455114,-15.247313,44.144654,-53.333333,214.216049,-15776.056050,14.072986,7.162982
2006.091610,-37.979328,-72.729018,52.687140,-6.000000,79.913580,-55646.361601,0.275950,-0.240368
2005.355063,-69.687326,338.989022,46.837600,-31.350000,94.385185,-15274.931895,8.003858,2.921315
2009.302921,-6.204450,-7.199041,14.575937,2.833333,69.951852,-57523.857252,-2.489203,-0.008334
2008.045009,-52.033719,-110.781968,50.763257,-12.050000,74.912500,-42064.482767,0.087068,-1.974098
2008.749642,31.630472,223.666915,18.145737,-1.750000,67.701235,-54212.553962,0.490882,1.667446
2002.959611,80.209298,357.423651,34.188535,-14.633333,157.325926,2339.948466,-3.762972,-1.769306
2005.530093,54.751300,24.357188,15.237446,-38.983333,93.669136,-34481.135671,-6.939937,-0.626131
2001.852774,43.680328,227.109797,4.718195,-64.283333,214.216049,-47693.115514,-12.280930,6.707548
2000.790838,26.347721,25.843084,9.595032,-28.566667,175.785185,-50340.894949,-2.441635,1.487977
2007.181793,56.379037,-92.818233,32.176822,-18.500000,74.440741,-44642.932964,-2.458066,1.426596
2002.458854,-54.162588,209.523291,33.156365,3.000000,164.159259,-35131.580424,2.806605,-14.333679
2009.064764,-30.505218,69.779663,19.608631,5.266667,69.681250,-58134.755545,-0.693119,1.804397
2001.011640,-69.142911,314.640907,38.189585,-5.050000,169.269136,-17841.661293,-1.627074,-9.011983
2005.593757,78.601635,230.970992,36.787100,-8.400000,93.176543,-16026.277187,-0.607168,-6.226322
2005.450648,-82.128425,22.321008,40.309369,-23.000000,95.877778,-9120.188792,6.681829,1.754649
2008.070650,-81.737525,-125.761324,26.643252,-9.000000,72.641250,-1609.800241,1.274122,0.189876
2002.904824,-38.043200,289.964669,24.885701,-63.000000,161.869136,-56149.055342,9.378741,-6.731241
2003.747271,56.946304,121.082085,47.774430,-6.916667,130.611111,-36478.340257,-1.022820,5.152606
2004.112987,-47.534370,273.597638,58.626276,2.466667,109.572840,-48364.525969,-3.077333,-6.724756
2005.923693,56.459740,39.314593,5.670116,-14.066667,86.013580,-34918.508421,-3.162208,2.456677
2005.804850,85.741422,257.443188,79.747469,6.483333,84.325926,-12525.251788,1.526535,-10.108498
2002.180389,14.002552,334.813818,3.684092,-9.600000,199.672840,-53606.714717,0.506419,6.489574
2007.671141,-51.652207,51.895025,39.020641,-14.000000,68.137037,-41495.289044,3.749894,-2.619933
2001.906286,-34.868297,-58.879453,34.489744,-25.000000,225.291358,-55942.837353,4.335300,7.159333
2004.794254,-39.595869,269.181951,16.514878,5.716667,107.998765,-55144.429950,-0.989280,4.458393
2003.368452,-26.993529,87.512638,76.935316,-26.266667,122.429630,-57232.089933,-0.104305,7.610244
2008.146097,31.860345,-173.889708,2.222200,-6.950000,72.203750,-49237.025584,-0.984082,1.080002
2009.725845,-52.905294,196.881709,79.994210,-12.000000,70.512346,-34468.859683,-0.159362,3.219945
2006.440181,31.095522,236.254543,17.794133,-16.900000,78.240741,-56528.361575,-2.234863,-8.682559
2001.325319,29.218569,339.484126,47.811481,-15.300000,170.806173,-48291.166535,-2.058794,4.653932
2004.916484,-2.793841,-110.439242,22.627801,-24.466667,106.130864,-56044.957863,0.084824,1.004220
2007.934164,81.399549,-153.268040,33.052959,1.266667,74.343210,-10179.005338,0.432317,-10.007367
2008.943071,2.582570,255.410410,47.996368,5.133333,69.166250,-55722.097416,-0.287459,2.150824
2001.674297,-54.786389,92.529043,74.987663,-24.666667,189.595062,-45508.512601,2.839579,3.343314
2001.736800,-31.709831,252.623735,2.508003,-42.166667,212.811111,-56121.203085,4.956824,6.173691
2007.115527,15.839060,128.272427,45.369670,-12.000000,77.886420,-58289.033386,0.286968,-1.259821
2004.737455,-28.489136,103.526244,0.824268,0.800000,106.917284,-58018.795924,0.112172,-1.393457
2001.792049,-61.211584,314.167568,1.832144,-24.666667,219.627160,-28586.077591,5.018213,-26.162606
2003.887027,35.490958,-155.839518,51.621363,-401.950000,138.301235,-47221.976029,-59.281029,-0.790439
2008.457329,-85.988188,243.545758,3.350912,-9.500000,66.611111,5314.115780,2.412842,6.065085
2000.041317,-10.760696,-114.999803,37.851161,-15.083333,165.365432,-55716.497015,2.218269,3.371761
2005.182985,-62.746707,12.141547,35.507046,-20.900000,91.161728,-24570.914571,3.427279,5.269033
2002.846881,44.600530,-33.115305,74.519306,-36.000000,165.313580,-40879.070437,-3.878030,4.264865
2000.824208,80.928621,-92.928490,21.654165,-3.500000,178.202469,-20135.589642,-0.552086,-23.445646
2002.867332,-6.190417,-21.425783,33.518023,-25.366667,169.192593,-56570.995724,1.528164,6.041370
2001.078228,-52.986770,-25.181731,3.947270,-13.200000,161.037037,-32398.398443,2.951602,3.720221
2004.702171,-48.409371,-38.861228,42.506796,23.800000,104.234568,-39917.226171,-4.814572,-5.004868
2008.452317,59.752442,104.371406,61.442957,30.666667,66.646914,-35060.452894,3.708012,1.807077
2004.743578,-45.207035,209.443787,78.778367,8.000000,106.756790,-41186.683344,-1.451168,6.171191
2001.361534,-3.441925,305.875965,39.810033,-35.333333,164.955556,-55957.109114,2.950433,6.793537
2009.051319,-55.534291,232.934837,17.782440,-6.650000,69.730000,-37566.815183,1.691916,3.453689
2005.158512,14.799643,221.764868,17.215396,4.900000,93.625926,-57322.538558,0.472689,-2.547702
2005.050870,36.618925,347.260563,76.994910,-78.083333,98.276543,-44024.326207,-4.384974,-1.105270
2002.898756,75.685402,140.448145,54.573261,-37.900000,162.501235,-8569.601256,-8.014633,-7.913818
2008.974719,-72.607500,30.855635,16.401980,-5.333333,69.280000,-19074.849421,0.837238,1.437648
2006.620815,38.334004,257.999159,11.081180,3.333333,77.413580,-56691.465979,1.155633,-5.955123
2002.694845,43.464385,79.388586,59.149328,-65.000000,176.808642,-49923.983661,-10.759871,4.407548
2006.718434,84.844474,93.350106,17.353655,-20.533333,77.750617,5445.049981,-3.235805,5.181423
2002.665859,35.384741,-161.604004,48.645313,-26.416667,181.724691,-46386.696700,-5.358866,3.899487
2000.469756,29.803792,247.325396,72.818843,3.683333,196.004938,-56871.979745,-2.160816,1.954284
2002.591494,60.671734,-59.131153,52.874669,-27.516667,178.588889,-34751.857610,-4.208907,4.165866
2006.633517,12.953782,236.349853,29.148486,-57.400000,77.076543,-57201.229867,-1.819504,1.089660
2005.152653,84.367070,-120.840600,36.793958,-16.833333,94.940741,-11008.264360,-1.940606,-9.725100
2002.935233,-86.328461,301.914108,8.591567,-21.366667,161.674074,6232.997864,3.909370,-3.926236
2003.708008,54.526374,161.269654,57.423363,-41.933333,120.862963,-29317.157922,-10.184228,4.113878
2001.016801,39.944354,-175.894615,24.507856,-0.500000,167.671605,-41609.171966,2.971037,3.011532
2007.823506,19.219245,106.125824,36.155291,-6.900000,68.811111,-59679.099524,-1.411214,2.270662
2004.435500,82.581222,22.386323,17.141976,-1.733333,100.054321,4661.461277,0.137284,9.527317
2005.019455,-40.742163,339.750341,16.735033,-88.416667,100.051852,-42715.383170,14.447998,-9.184059
2001.152303,32.727997,208.183383,18.779426,5.000000,166.649383,-50517.243351,1.196236,-0.638824
2003.078485,-27.851786,317.298714,25.154044,-9.966667,137.276543,-55943.649300,1.510292,1.430247
2006.098586,-7.750627,347.346126,66.345488,6.200000,79.420988,-56097.399425,-0.852469,2.607493
2004.676545,-31.424485,-47.669142,51.412074,4.300000,103.388889,-54771.692269,-2.970743,0.707171
2008.320208,75.701912,-45.373900,44.314752,-12.900000,70.360494,-14362.153162,-2.684251,0.977496
2002.928965,11.380915,94.406295,9.063396,-9.850000,162.033333,-58174.495687,-2.069888,-0.371843
2004.252630,-77.815480,309.485982,31.723302,4.100000,104.986420,-6509.808793,0.127325,2.387666
2000.732070,4.217569,196.728461,1.329141,-37.500000,171.983951,-56783.338861,-3.473387,1.334562
2002.007665,39.606884,-82.568601,3.615926,-10.866667,225.717284,-56439.651724,0.608363,2.672421
2004.152293,32.970921,-148.660348,35.727936,-2.000000,109.623457,-50610.570986,0.495641,-1.691980
2000.794718,-23.110345,238.987304,68.003675,-15.000000,176.077778,-53829.220160,0.619234,4.207125
2008.609725,87.634394,327.676854,-0.382693,-15.366667,66.203704,4654.956842,-0.914350,-0.786302
2000.206103,-6.217523,70.582706,68.797685,9.800000,191.314815,-54996.271427,-1.282514,3.435534
2007.407640,-55.751182,-117.274140,58.632847,-7.916667,74.220988,-37466.791551,0.942590,3.510547
2004.817465,49.678430,-89.132939,51.384391,-3.400000,106.497531,-49642.778671,-1.467081,3.094908
2001.955095,-73.879453,79.142312,10.234651,22.100000,223.175309,-26697.584501,-4.474722,3.334769
2001.211728,-68.584537,-58.385119,18.782215,-15.466667,167.943210,-21094.065125,1.152799,-2.009133
2006.576419,35.361942,26.683750,8.220374,-6.583333,77.848148,-47615.399982,-1.908875,-10.966545
2009.225307,-76.601299,95.205287,19.305795,-12.683333,69.562963,-25035.750822,2.771838,3.234760
2006.163905,13.857502,157.135548,46.359588,-5.600000,79.746914,-56743.477715,-1.184560,-0.191350
2005.327010,31.413759,-135.279670,58.715599,-16.400000,92.593827,-53393.556184,-1.611994,1.804796
2001.321531,-75.422596,-32.921098,26.667274,24.800000,170.396296,-8833.427959,-3.933428,5.049975
2008.685995,-45.314969,94.265642,61.909721,-3.766667,67.149383,-51703.438897,-0.186391,1.825808
2005.075809,74.160632,-86.226697,44.026967,-2.750000,97.603704,-27411.114404,1.259281,-17.175937
2007.385040,12.186713,-17.085934,15.611465,6.900000,73.834568,-53797.563716,-2.941949,-6.204191
2005.874514,-49.503235,-36.750832,21.049163,-8.533333,84.714815,-38649.219836,0.552497,-4.463436
2000.656033,-13.339557,38.596172,72.161056,6.083333,177.528395,-55619.497734,0.078555,-8.042717
2001.391659,6.224727,-73.121266,34.741354,16.916667,161.774074,-55268.266844,-0.533115,6.309970
2006.017034,9.451384,-144.771047,8.463127,-4.216667,84.977778,-57317.544230,-0.017515,1.470214
2008.843377,-46.668860,336.841524,12.533325,-3.566667,68.495062,-38200.154711,1.445928,3.335172
2003.711368,-33.065886,131.620579,33.227262,-46.583333,122.346914,-51080.859216,5.221860,-7.348001
2009.816788,11.058459,333.820113,51.760845,-16.900000,72.708642,-53657.248170,0.218597,2.669060
2003.496760,16.805581,281.743034,76.037283,-10.150000,127.364198,-55443.110881,2.428659,1.150516
2006.795453,-9.689306,111.824293,62.797456,-9.850000,79.158025,-54834.444601,-0.645828,5.270688
2000.286500,-22.572871,33.267979,59.509445,9.400000,194.319753,-54770.630550,0.481940,-5.068759
2009.975168,4.331381,-86.137945,48.074756,0.600000,77.962963,-55700.121610,1.898833,5.614357
2002.602327,-21.694763,204.970066,46.126028,15.966667,181.143210,-50835.913919,-3.176238,-0.661970
2004.663860,-43.441342,135.516966,46.872624,-108.000000,107.779012,-44372.475868,8.378779,1.970793
2004.294408,51.768544,213.085321,63.077038,-7.400000,104.930864,-36215.595058,-0.447240,-8.862498
2009.997353,81.377904,-94.064597,7.287703,11.000000,78.702469,-19285.064529,3.541222,6.865489
2005.697794,-10.486218,353.898148,67.048392,-61.333333,86.767901,-55948.593452,5.680644,4.286921
2008.216930,77.372099,-29.650174,1.145783,-3.500000,71.504938,-5740.530761,0.506833,-0.827501
2001.942680,69.300476,-120.507659,18.453557,-10.000000,222.951852,-27429.242416,-1.105681,11.529061
2005.644233,47.340906,69.427098,58.624002,12.800000,88.832099,-45771.814642,2.408053,-10.829897
2008.694180,-36.240844,38.920120,3.140412,-9.000000,67.266667,-50946.926224,1.762527,-0.778256
2003.043497,35.391007,31.554736,42.361208,-11.966667,143.002469,-47039.930706,-0.203341,3.501543
2002.014998,23.870865,-114.074550,15.736080,11.633333,226.665432,-58742.746353,-0.009290,1.560448
