date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.477823,-65.817792,246.962715,366.330835,-3.216667,149.586458,-18.070694,-3.521930,-20.388022
2001.274619,-68.272683,-161.377260,266.130014,-28.250000,162.272292,-14.068647,-6.538790,-27.424312
2000.361851,40.952826,129.883289,542.580130,-30.000000,189.606250,-43.242873,-8.107472,17.542777
2001.887336,-48.654980,-87.949634,137.714838,-28.000000,184.697778,-38.313864,3.143615,-18.433390
2002.694680,-3.910568,166.668409,868.870093,-45.066667,215.886736,-62.593990,-9.102681,-5.950080
2001.155552,81.127264,-123.824345,655.940495,1.300000,134.076667,-1.602690,-4.287978,19.645475
2000.529944,-50.324932,158.159580,43.801872,-7.483333,276.638403,-10.097336,-3.909789,-20.641733
2001.556997,63.817391,-144.842082,20.560511,1.216667,142.649722,-1.053265,-4.629842,19.965677
2000.241171,-9.710988,0.851663,364.290877,0.000000,206.967639,-17.895644,2.060447,-2.728803
2002.612061,23.579887,204.382111,365.343770,-11.000000,182.764167,-26.888259,-4.570218,12.587102
2000.280783,-53.333457,-28.598339,591.542246,-3.000000,170.600000,-17.508824,2.479423,-15.595657
2001.166172,11.324665,-139.777812,965.763514,1.000000,131.212500,-14.338266,-6.156563,5.604554
2002.254872,60.670636,2.204831,741.358536,-1.833333,212.988889,-7.987125,5.529252,20.453016
2001.236513,-53.845179,66.239685,544.083399,-35.200000,273.482708,-23.403866,7.356256,-27.225435
2002.084562,-5.125350,132.398865,68.848110,-1.250000,243.693750,-17.269492,-8.506738,-6.724446
2002.884595,-49.982517,320.974880,962.271998,-32.050000,164.768542,-37.589561,6.728794,-24.736524
2001.383174,75.851047,-56.233050,943.779687,-1.600000,144.581667,0.775535,-5.076123,23.261971
2002.589949,-15.352746,33.525897,774.391831,-44.650000,153.751875,-52.583737,9.915541,-12.916613
2002.722401,-16.112401,231.128380,793.060419,-13.333333,158.846944,-31.502173,-4.853585,-5.166369
2002.753265,28.600737,289.703451,99.490191,-74.500000,140.260833,-69.756416,1.532711,29.001619
2002.101016,-6.371551,-54.875381,344.271964,-36.800000,198.495000,-47.819161,3.168399,0.458012
2001.005796,33.076377,38.335931,560.428724,7.266667,172.285278,-15.144860,-0.739001,7.623432
2000.463378,-14.016635,266.146004,517.753290,2.600000,186.718333,-19.025849,4.831528,-1.920130
2001.570941,-29.184763,196.051633,724.407647,1.133333,116.130972,-21.128407,-5.409908,-9.991810
2002.443710,79.384857,-157.699841,263.060912,-26.233333,145.033819,-13.666432,-14.556181,28.489347
2001.733537,-36.985739,166.414033,504.254046,-14.866667,276.907292,-24.900965,-4.025091,-17.998447
2000.268665,-30.680084,245.993693,806.329865,-79.300000,180.801875,-79.628106,-12.496214,-20.260612
2001.578639,28.812388,109.011964,623.257067,-11.233333,116.116389,-27.070430,-2.944159,5.087376
2002.767187,-88.323932,240.934330,514.969953,-95.900000,164.636667,-16.868176,-9.527422,-54.518982
2000.852872,-21.652312,135.931382,539.104311,-34.000000,175.280069,-45.428635,-3.575573,-16.069499
2001.426091,-1.785718,40.264645,654.790025,0.000000,153.498542,-26.103042,1.018701,-4.163277
2000.272302,-23.144436,177.081239,268.312663,-34.200000,176.543750,-47.551235,-8.787904,-15.364331
2001.420729,57.908762,253.280201,709.074976,-2.166667,145.860764,-12.413470,8.901828,22.010741
2000.796630,-81.098871,-157.300730,814.151500,-6.800000,151.546667,-4.705936,-8.095099,-22.995663
2001.738758,48.536180,-129.892294,484.503077,-48.016667,271.697917,-40.872113,-7.312755,31.637377
2000.419544,34.857254,151.650339,632.370988,-4.933333,186.075833,-24.040618,-5.293521,12.155275
2000.438477,45.528835,-109.561633,671.892359,-36.600000,169.002917,-29.643318,0.416410,33.077018
2001.307714,29.264073,346.347064,917.576117,-69.333333,195.679583,-61.566629,14.156221,26.321929
2000.906500,17.844161,211.664397,216.620752,-40.633333,192.758194,-49.730748,-10.967432,12.283268
2002.303414,79.896630,300.792468,107.226891,-40.600000,172.539583,-1.945373,-5.842868,34.394773
2001.265896,-49.818076,-107.079463,86.156225,-32.250000,173.813542,-36.656141,-5.471619,-20.421852
2002.101463,60.343418,116.708532,451.503227,-37.633333,196.732500,-30.593417,-4.751544,24.525724
2002.760718,-6.375290,125.388605,123.713559,-98.933333,156.167917,-115.435781,-4.340605,-15.436371
2000.902922,9.755550,13.373934,791.937171,8.166667,202.396944,-14.183451,6.389884,5.300179
2000.742731,62.278442,91.517537,690.100656,-21.650000,198.802292,-26.359235,4.167241,22.433663
2000.646722,-68.745143,222.466147,512.126668,-4.500000,131.120000,-6.982253,-2.042906,-20.251862
2002.816756,-79.213212,-99.219225,391.838676,-40.800000,163.732361,-16.328837,-1.080675,-33.040267
2002.493955,33.119577,-57.221272,325.705808,3.866667,145.713611,-12.372017,6.370912,15.766209
2002.401470,61.550362,205.806750,708.898072,-46.733333,186.689167,-23.838380,-7.750926,37.844428
2000.064971,-88.185631,-58.534572,204.201768,-35.400000,139.778750,-12.764854,6.936706,-29.251031
2000.543747,6.364173,233.222466,218.655728,-39.233333,245.473333,-52.058842,-13.148049,7.055865
2000.239492,15.756090,303.575980,135.826675,-1.000000,202.117917,-15.918932,0.149350,7.734403
2002.809808,-79.343592,205.189516,714.470764,-12.666667,163.336458,-7.200045,-9.112132,-25.017549
2002.734496,-66.309820,25.771122,173.368724,0.366667,151.331597,-7.420918,3.304956,-18.916164
2002.971074,86.893061,-1.815504,814.875596,-40.000000,184.640833,1.805124,9.659306,36.838571
2001.215495,55.326066,221.541797,920.373103,-147.533333,154.248889,-84.200431,-26.881099,71.379571
2001.759266,79.145388,69.601202,563.234724,-40.000000,180.433333,-19.878739,7.031729,33.547833
2002.685767,-5.922753,266.195210,3.613820,-108.000000,189.876667,-117.899374,-9.959771,3.616472
2002.699634,60.123522,-152.146179,352.573626,-47.150000,206.944375,-26.171060,-12.630250,32.957149
2001.348899,-1.073811,120.152753,732.464547,-10.600000,130.160000,-31.896699,-3.986743,-7.034708
2001.275818,45.245794,-101.931810,902.185668,-18.000000,157.759722,-24.297690,-0.785851,19.977346
2002.089980,56.987854,224.769621,345.895076,-29.266667,237.963819,-19.159324,-7.876377,25.613330
2002.528734,79.612653,97.708524,86.290361,-23.200000,139.238750,-19.323711,8.492767,26.417653
2002.534717,70.990249,-88.149927,937.304011,9.233333,167.558333,4.004605,0.390140,18.270480
2001.378658,-53.948868,34.442371,457.650774,-16.000000,140.400139,-21.110184,9.297744,-22.985410
2000.674304,-86.698224,-30.274840,438.129404,-10.250000,159.028819,-7.462191,2.479060,-23.623499
2002.348298,-73.738257,245.101564,751.188432,-14.750000,186.674306,-14.676147,-4.740065,-25.013294
2002.470477,53.596278,-19.473814,439.446189,-9.133333,140.136667,-14.255445,-2.771469,23.724268
2000.952445,-27.470930,115.918325,754.788298,10.466667,182.728889,-9.169995,2.450219,-14.364191
2001.651554,-30.374390,29.802508,148.263598,-12.900000,190.565000,-29.280050,6.853916,-12.994389
2001.256592,-77.617687,169.038632,914.220788,13.133333,205.220000,-1.092374,-3.809558,-14.679853
2002.656128,-52.938310,290.528959,307.797132,-21.333333,163.175000,-28.782794,3.056423,-18.050890
2000.947474,-29.045900,-16.723146,239.290785,3.300000,153.870000,-17.924364,6.182422,-7.983444
2002.237492,17.510367,-140.642731,993.177580,-1.000000,177.138542,-18.194433,-2.476166,9.394856
2002.907451,15.166365,-147.032082,434.216575,-38.533333,140.513611,-54.801192,-7.810332,8.429509
2000.470486,22.985149,299.333177,399.858391,-2.250000,186.701042,-19.288214,2.563664,14.780163
2002.547443,60.661136,-12.780415,418.485636,-3.800000,184.166667,-4.672237,-0.981865,21.408605
2000.478426,-75.603889,337.610926,412.241620,-6.133333,171.036042,-13.377874,6.366514,-22.152480
2002.563762,-11.792824,175.974610,488.383947,11.100000,238.579792,-10.799240,3.288056,-5.027681
2001.643700,22.666701,279.301998,843.837246,-7.500000,172.040000,-21.722926,-5.513442,13.877521
2001.762362,44.160739,355.981058,69.575327,-16.000000,179.566319,-22.989831,8.058208,18.840067
2002.983644,-36.945394,37.983360,220.679252,-27.133333,129.515625,-30.133247,2.746370,-19.370834
2002.352828,26.057988,-149.966813,102.043834,-10.800000,190.281944,-28.564423,-1.975443,10.206377
2000.988860,76.704937,5.309564,989.425486,-14.466667,186.671111,-6.750342,8.347157,27.732576
2000.597229,19.015957,309.822475,178.374939,-28.450000,166.076875,-41.889539,4.713455,13.892477
2001.145515,46.778325,-17.925297,850.497672,-4.200000,145.432500,-16.193718,3.392361,17.356120
2000.323051,81.725900,25.765049,104.599259,-27.500000,183.426389,-10.301195,13.393591,28.349042
2001.887853,31.587908,307.972107,397.331225,-25.083333,184.547222,-38.234057,1.218870,21.984125
2002.835929,-88.800606,119.673893,253.148119,-24.166667,163.673333,0.941481,-2.477660,-28.701201
2002.585823,-64.389195,61.277012,163.564338,-48.800000,176.237500,-20.963234,11.784502,-34.220770
2001.435037,51.020657,301.601540,570.198431,12.166667,179.277778,-7.930148,-8.606953,17.000810
2002.879192,85.167833,272.450602,721.939116,-18.000000,182.351806,6.107483,-1.805718,28.946820
2000.066505,23.923695,-52.436902,321.083668,-37.316667,137.924792,-42.837044,1.395663,17.852408
2000.586550,-61.638303,232.087355,195.131194,-14.250000,151.237500,-16.903986,-1.344760,-20.906271
2002.403845,11.064861,143.313172,39.012898,-24.666667,186.429167,-46.723030,-10.341360,1.201868
2002.440426,57.951452,48.025779,105.716149,-31.466667,150.631528,-25.237104,7.793951,25.688596
2000.300040,68.313405,6.141426,983.220854,-8.000000,171.758125,-5.470343,2.820103,25.303518
2002.781180,-52.485240,-34.475420,934.863148,-36.466667,179.643333,-36.154466,1.967960,-27.965459
2000.311368,37.214055,-46.166568,476.945226,6.900000,205.869792,-10.125491,-1.235103,15.634644
2002.252310,-40.774850,338.349785,639.463358,-16.433333,208.014028,-27.906458,4.024200,-16.101605
2001.739745,-58.341264,-2.239225,380.137104,-44.300000,277.093750,-31.562904,10.106422,-31.265670
2001.831559,55.658767,43.139603,558.558486,-19.150000,221.371875,-25.841967,4.928849,22.559497
2000.724276,50.149542,232.523826,965.382063,-24.533333,229.251528,-21.246542,-8.066984,26.902238
2000.968480,11.745622,-44.163939,246.888515,4.233333,201.200625,-12.820200,-2.137305,7.756090
2002.212983,43.912214,22.214044,536.641909,-15.000000,177.905556,-25.266346,4.217704,19.295336
2001.937932,-7.501852,282.922955,260.189688,-10.233333,223.624444,-33.233098,-5.168810,0.713628
2002.001170,-11.128954,-124.841923,660.984702,-41.250000,233.177083,-54.620796,-12.408195,-4.726522
2002.744008,-61.469957,9.594829,876.849668,14.000000,138.200000,-4.680136,2.282973,-11.256180
2001.886537,-51.956324,38.810436,965.089582,-31.550000,184.931667,-24.884647,11.369694,-30.289592
2002.816903,33.037445,69.212520,766.170631,-45.266667,162.925278,-51.269985,7.955763,16.497491
2001.306510,-64.601805,278.360099,663.994146,-87.066667,193.965208,-59.322488,-7.336880,-45.662449
2000.803415,-23.504789,97.886829,106.283095,-3.683333,159.216875,-22.316025,-3.116589,-11.958609
2002.485206,29.248330,330.376393,299.760662,2.000000,140.680000,-13.687842,5.384983,14.344412
2000.985141,-30.533249,-72.014811,674.482088,-4.066667,188.726667,-22.709594,-1.765782,-2.870404
2002.293033,31.892335,-136.756449,181.003184,-72.133333,191.078194,-69.625352,-18.374989,24.709087
2001.850060,-20.191997,-124.675887,588.974017,-121.000000,261.625972,-123.846934,-18.859166,-16.126399
2001.886166,19.801149,22.623756,609.481916,-34.683333,185.310625,-47.583683,11.177183,11.567706
2002.461626,-11.084774,91.302450,646.273339,9.666667,142.900000,-16.401754,-6.804238,-7.227438
2002.336332,13.182115,67.349356,263.749671,2.533333,181.815556,-22.161134,2.484853,2.660424
2000.809234,-61.497651,-92.497100,227.335645,-33.800000,164.478750,-29.166741,-2.441837,-26.837991
2001.960963,-41.374142,78.882393,99.339300,-36.133333,207.083750,-28.638703,4.966357,-26.516879
2002.918223,-83.567940,-30.588936,211.422930,-26.466667,147.320139,-4.649695,1.123323,-28.917324
2001.881403,-67.450445,58.672001,777.758986,-27.833333,188.856597,-8.864312,7.811659,-31.188026
2000.473340,78.196073,-8.400468,829.281395,7.683333,181.838403,-3.520539,11.181629,17.567916
2002.260535,-85.817397,20.912774,709.802495,15.000000,210.793958,0.332611,-0.899951,-14.834371
2002.829009,-64.846298,188.593672,191.941188,-42.083333,167.920486,-23.455054,-13.878892,-31.643350
2001.429597,35.946278,-71.793210,648.775036,-2.466667,159.849722,-20.099011,-9.190786,16.706627
2001.475669,-58.384036,173.349619,710.730241,-1.650000,204.846250,-14.860503,-3.794181,-22.173627
2002.836592,77.200179,144.175802,652.972292,-42.100000,164.253333,-21.700121,-7.204514,34.958484
2002.133170,-1.984498,340.486560,587.413942,-7.400000,192.438750,-21.191161,3.568256,2.824867
2000.325449,-8.678736,2.502714,295.115543,-14.466667,178.181944,-36.316377,7.285280,-1.363890
2001.029381,-22.570375,306.903540,437.379955,-15.866667,168.672778,-32.232336,5.266966,-4.150892
2001.766769,14.333963,-29.391624,373.629162,-1.616667,172.144792,-22.913838,3.099124,8.693699
2000.355746,-38.027419,344.033856,606.900246,-13.533333,170.372500,-31.895954,5.564427,-12.991676
2000.457363,-53.014107,-136.070816,390.761004,-9.000000,198.017222,-25.355885,-6.626580,-18.941769
2001.427264,26.198125,197.410197,212.780834,-6.666667,155.340972,-26.484360,-9.246802,8.022424
2001.902551,-88.279753,145.057716,573.520578,-60.500000,174.466667,11.897112,-6.217548,-42.475512
2002.518586,0.922128,-127.583600,11.805290,1.600000,130.425000,-22.962783,-3.675009,3.406943
2001.675113,-78.560402,39.767989,853.386643,-14.100000,216.744653,-3.321188,6.335969,-25.370274
2001.043111,-75.899449,-63.787076,990.810449,-12.550000,159.545833,-15.531931,4.044478,-20.528385
2002.110124,55.370001,175.546333,208.500981,-21.000000,211.286875,-20.752140,-1.808355,20.259644
2002.524409,80.850536,19.099432,453.948023,5.316667,133.491111,-11.633719,1.434018,18.453722
2002.814129,86.891670,318.253446,546.525600,-78.066667,168.577500,11.116564,8.255370,50.453985
2002.020437,-27.217058,-71.379482,192.654742,-13.516667,198.765694,-30.138811,-7.731196,-8.099159
2000.448503,-5.580918,-162.674684,618.741814,-1.050000,196.938542,-24.667407,-10.178616,-3.363696
2002.560976,-28.645285,-83.748703,599.047302,-14.633333,223.782222,-28.452079,-7.287518,-9.642697
2001.979888,45.950541,285.436493,678.046083,-32.783333,272.003264,-23.813481,-1.494178,28.672235
2001.264839,69.427317,230.017610,519.461685,-34.550000,177.790486,-19.136835,-5.039093,32.324609
2000.169673,-11.575507,-109.339282,936.610526,-6.600000,207.560000,-22.616347,-0.535269,-0.913307
2000.526751,-18.501065,-138.537303,401.082448,-8.733333,262.790278,-25.845338,-1.982130,-7.228766
2001.201299,73.701785,-98.778626,200.038988,-5.266667,136.260972,-2.941290,0.772543,22.716295
2002.082648,-13.566579,304.300584,674.275508,-7.933333,247.176181,-26.382609,1.448522,-3.663009
2001.315014,76.462298,216.721148,216.711963,-0.066667,195.003681,-6.171427,-8.963623,20.560380
2002.056119,59.436834,-166.351966,595.367403,-16.100000,224.461667,-21.261345,-6.091285,23.630760
2000.828516,56.997313,-18.906196,966.994624,-43.816667,191.962917,-24.720394,11.837865,37.156945
2002.319850,1.807545,-113.706994,142.460844,-0.466667,154.504444,-19.720292,-1.857241,3.523659
2001.369033,65.299746,220.764170,605.183929,-16.000000,141.254931,-18.989716,1.007981,25.165085
2000.147042,-34.628990,255.599796,971.178261,-3.000000,187.348333,-19.202859,-0.148894,-6.629285
2001.827280,78.153336,204.995072,790.903995,-51.200000,220.460833,-10.523821,-14.242691,40.920276
2002.655809,26.441648,90.322827,460.156928,-16.850000,162.966250,-33.299753,-1.853313,6.547384
2000.964041,-6.236910,-10.372625,188.071876,-20.333333,198.203333,-36.970804,9.152976,-0.711880
2002.698668,-70.306904,41.507252,928.988436,-48.633333,209.166875,-14.380398,9.900732,-38.892785
2002.878765,60.412328,237.941126,12.865371,-10.533333,183.258056,-10.771864,-7.747719,21.957833
2000.758465,8.474763,-161.318730,59.060421,-73.450000,183.091458,-91.926228,-16.319148,6.803090
2000.408562,-34.762518,11.123080,540.243508,-4.700000,148.913333,-21.397863,4.439012,-13.840572
2002.188398,-4.721656,-17.374513,97.647332,-15.266667,180.095833,-31.653773,4.148910,0.342465
2002.093026,66.722885,-172.683924,761.826124,-24.000000,233.672083,-14.340501,-8.680090,25.493145
2000.432784,-57.437444,-50.044716,182.927915,-2.666667,180.918472,-19.988617,5.885267,-15.711558
2000.027048,83.533016,-113.523036,212.795386,-5.250000,168.950000,4.726718,-2.481595,22.785083
2001.343383,-62.687891,347.281509,891.223278,10.600000,155.925556,-10.156346,3.922139,-14.172419
2000.760908,-83.953146,169.564401,568.058315,-132.516667,173.878681,-2.874977,-24.439852,-72.086849
2001.170409,-81.340158,82.460312,452.368328,-8.850000,140.579028,-5.099052,0.711264,-21.613475
2002.689305,28.308116,-61.125110,66.198221,-46.000000,207.389583,-51.381361,3.274583,21.928017
2001.260680,67.058655,-45.779706,498.772569,-22.050000,197.262917,-6.002072,3.735596,29.068327
2002.205850,38.956962,-145.567540,683.191445,5.000000,184.473056,-12.718283,-2.089256,11.343288
2001.981308,20.170064,120.743040,435.757868,-33.000000,263.869792,-45.121619,-4.503678,7.209101
2000.812172,-34.895360,-159.506300,518.643147,-27.400000,160.994583,-36.410151,-7.025479,-19.407867
2001.473469,32.914113,-73.013059,139.301602,-3.000000,204.421528,-20.141450,-10.266971,15.085326
2001.220486,4.255861,155.727613,424.607536,-17.200000,182.459167,-37.316727,-6.766763,-1.706767
2001.506892,-40.869644,-151.027989,64.251588,4.733333,123.186944,-13.485612,-8.064392,-12.615690
2001.483213,67.112724,337.959483,8.474623,6.966667,169.752778,-10.235816,9.688183,17.863414
2000.934676,-32.784703,-28.372849,246.556082,3.383333,140.713264,-15.875812,1.023456,-12.133434
2002.613908,12.168032,-56.914069,848.261823,-34.000000,188.453472,-45.002898,3.530344,14.443807
2000.060344,-49.226910,256.471339,821.730355,-93.200000,144.687292,-67.454433,-7.050620,-34.373600
2000.202719,-71.348393,-152.678659,783.784267,-7.450000,179.263333,-5.657281,-0.365045,-20.706520
2001.607676,1.747684,264.266847,637.217986,8.466667,161.716528,-9.982201,-7.527990,0.736476
2002.530272,-53.859378,62.130027,635.379503,-13.000000,144.563194,-15.309760,1.160099,-24.414733
2002.720243,7.514149,-137.282303,340.652553,-19.816667,162.148472,-33.914215,-8.525809,4.864085
2001.620153,36.478985,96.155095,112.955623,-10.000000,146.786667,-26.863189,-4.666326,9.456119
2000.057711,5.835401,-145.703047,843.532543,15.333333,153.892708,-8.463337,7.818687,1.129514
2001.096065,-11.501177,106.972165,656.719505,6.000000,157.786944,-11.276568,-4.013673,-3.997468
2000.369121,70.237678,-167.580636,21.291666,9.000000,239.615208,-5.772641,-9.861488,17.797368
2002.212300,-87.602624,-147.808347,460.376689,-13.300000,174.836667,-0.374623,-8.511186,-24.082329
2000.180670,-8.211135,92.966919,229.712496,-27.500000,222.025000,-34.824952,0.920201,-8.358421
2001.905037,46.481101,65.320717,860.177055,-30.533333,187.875833,-36.228813,7.646888,23.041279
2000.426328,-8.305755,119.973245,557.009514,-30.400000,170.396042,-45.181720,0.258768,-10.420584
2002.112624,-76.533785,306.911010,998.526725,-8.166667,207.506944,-2.899630,2.899624,-20.493941
2001.552694,5.880149,46.167740,313.526820,13.333333,139.325694,-10.951196,-1.466996,1.775410
2000.350499,-14.573168,25.874005,890.770547,27.850000,135.674097,1.467086,2.193501,-1.906765
2002.905146,-46.212487,154.588843,873.714088,-57.133333,142.563333,-39.711881,-7.052070,-35.589474
2002.628504,-55.802838,-148.878589,355.220177,-30.816667,239.619653,-29.073009,-11.485001,-25.866754
2001.960556,15.134111,108.357974,843.990785,-30.966667,206.147500,-49.150389,-0.244047,1.801711
2000.735453,71.853858,-156.459428,534.556033,-50.850000,224.248611,-18.249033,-13.484573,37.354479
2002.753847,-44.436639,333.894171,57.061786,-59.600000,142.407083,-58.521572,6.282074,-23.465892
2000.839804,36.574458,106.398727,37.740553,9.000000,198.470139,-14.072710,2.207357,8.731921
2000.158514,-34.333128,122.802643,9.232934,-14.883333,222.914236,-21.314195,-5.646093,-16.758178
2001.059196,-72.611672,100.837667,574.692709,-20.200000,162.631250,2.990143,2.835742,-27.230711
2000.140993,-23.517025,96.615716,231.674255,2.300000,154.176111,-12.248544,0.890665,-12.296046
2000.396012,-35.719351,225.618645,136.775377,-68.066667,182.091389,-69.778716,-19.262836,-21.525070
2000.923215,-37.393494,139.511142,84.442232,-14.033333,159.000278,-24.794247,-9.783691,-18.109422
2000.973455,34.672346,-129.526525,873.397859,1.683333,190.971875,-22.062021,-5.751434,16.150202
2001.662181,69.729012,-154.279767,219.455719,-4.800000,197.143750,-10.712814,0.668155,22.162179
2001.467470,-42.502445,-60.862511,165.885525,-26.000000,198.727500,-36.049347,3.627256,-16.977659
2000.944879,15.178722,-16.436663,341.064169,5.316667,145.619306,-18.134795,6.952866,6.440448
2002.497092,-64.649085,-108.925378,171.254835,-18.900000,148.376389,-26.070997,-4.927846,-23.098347
2002.315882,-65.708162,254.417954,271.014928,-6.916667,163.556319,-16.885337,-5.859656,-20.911974
2000.006468,-1.457686,322.383836,294.118365,-19.600000,133.073333,-35.360464,-2.469323,2.454742
2000.931494,-53.636695,143.777401,432.586841,-5.066667,142.364444,-15.525675,-7.631671,-19.973288
2000.205363,-84.919169,187.889593,222.136460,7.800000,182.172500,-0.906784,2.687473,-17.051438
2000.040485,-64.632924,-22.520534,310.979884,-9.200000,209.750000,-12.302092,9.579209,-19.794705
2002.912877,-65.245988,-68.074850,742.486258,-26.800000,144.730000,-20.411563,-1.693887,-29.222106
2001.298487,-10.259286,-133.956511,352.283273,-26.233333,160.555278,-41.755066,-8.041072,-3.816653
2002.337607,23.122374,102.050555,82.660425,6.800000,186.654444,-15.278953,-0.232367,3.540256
2002.392444,12.537845,226.752370,588.291817,-71.800000,186.826667,-80.768606,-16.749726,16.196549
2001.826819,28.200327,247.010588,271.802389,-68.133333,218.746667,-65.727573,-12.207080,25.425907
2000.627563,-83.158827,-1.970039,841.503169,-14.000000,175.675000,-6.983091,3.962874,-25.567970
2001.422963,-75.974970,79.282557,92.352023,-3.750000,152.790625,0.913811,2.402393,-23.288546
2000.933337,-45.063653,-123.718478,900.484034,1.933333,143.601806,-16.301557,-9.402145,-14.248705
2000.025418,24.648886,169.009934,456.843253,0.700000,162.687222,-21.987307,3.862718,4.921818
2001.601130,50.002948,151.106326,792.944086,-11.316667,166.847083,-20.047213,-9.223293,18.633666
2001.049399,72.632847,249.860848,128.030450,0.000000,152.029861,-1.986761,2.843496,20.925625
2002.282271,-8.857025,-153.628435,398.337877,-12.533333,217.702986,-29.100583,-5.757174,-4.142217
2002.519074,56.905595,210.709677,42.515004,-2.750000,129.086458,-7.750399,-1.539095,19.685378
2002.459962,70.753366,297.175150,937.752952,11.766667,142.900000,1.130712,-6.202385,17.858051
2002.251708,61.779194,312.484132,336.900661,-14.550000,207.267917,-9.254953,-1.092287,25.638046
2002.210536,-28.278707,-158.273235,332.455454,33.083333,176.961042,10.906941,0.941683,-2.189857
2002.332026,89.882424,0.566685,93.778677,3.100000,166.951250,1.374725,9.156394,20.420416
2002.796308,-61.724271,162.412445,43.761347,-32.450000,173.649375,-19.309031,-10.130659,-28.829846
2000.503007,59.450561,-162.101640,738.707482,2.583333,158.735764,-8.612360,-13.288667,19.313551
2000.963411,42.792166,-37.403478,685.997870,-3.100000,198.065000,-12.554348,4.672558,19.803058
2002.182099,74.180159,25.520101,118.009853,-8.633333,176.898681,-9.066987,4.057871,21.299711
2001.998775,21.374327,142.183254,797.875945,-27.466667,244.892778,-46.452772,-5.216834,6.533652
2001.513628,-76.086638,61.172222,588.773260,9.733333,117.763056,1.386244,-0.688177,-18.018963
2000.476589,-34.297269,14.639197,932.915562,10.700000,175.509375,-8.853787,3.260663,-11.746531
2000.661947,34.979134,180.506853,263.828258,-28.900000,164.458333,-37.128335,-10.704169,15.889183
2002.019298,-85.625758,302.879427,870.829717,-15.200000,194.363750,-2.590028,6.151056,-24.137563
2000.185798,21.471031,298.841589,986.143381,-37.800000,210.337361,-41.935908,-0.377522,19.319682
2002.518616,-10.762732,333.153596,576.130500,-0.533333,130.341667,-21.907114,9.127014,0.323140
2002.829644,-87.959974,221.206842,136.714777,-45.366667,168.500347,-10.746516,-11.095829,-34.278461
2000.578238,-42.427643,337.841880,584.548991,-23.733333,149.630556,-31.948494,2.407536,-16.435480
2002.340056,33.645516,165.943550,135.041730,4.766667,183.608681,-17.958818,-5.660481,8.323176
2002.206241,67.882631,44.261844,432.978294,8.000000,184.444444,-5.738662,3.911752,14.972185
2001.588678,85.984438,336.358113,320.984241,-9.583333,137.771667,7.079530,-0.246733,24.554172
2001.461432,-54.340988,106.288073,269.748313,-53.566667,220.001111,-27.980920,-2.433671,-36.707066
2000.469902,41.374693,-134.048484,621.614924,3.533333,185.781319,-14.391526,-13.112921,15.154347
2001.410236,-53.270009,79.204661,780.317487,0.833333,132.418056,-15.559581,3.179908,-20.534597
2002.435076,39.220513,280.952879,38.560948,-5.000000,155.773958,-20.900282,-10.170504,16.816959
2000.173099,9.435668,206.623190,5.128079,-1.016667,200.727500,-21.395333,-4.686403,3.669816
2002.485536,77.145351,-8.388748,514.404214,2.566667,140.055278,-3.128864,11.920622,19.940221
2001.746307,-60.129643,350.196380,98.224942,-32.400000,236.164861,-29.251800,9.626696,-24.111488
2001.995872,-51.575292,-158.572146,792.732961,-42.333333,246.723611,-29.523569,-16.776441,-31.086451
2000.077171,17.472421,-111.371162,677.044301,-26.733333,127.265556,-40.423085,-3.423027,13.322582
2000.234345,67.524284,-96.108275,77.122333,1.983333,209.571111,-6.979619,-3.861183,18.990680
2001.536898,-35.355872,-165.519250,251.447984,-7.983333,145.698681,-19.559849,-11.339799,-14.799646
2001.491987,56.154534,-37.913993,555.579211,14.000000,139.652500,-12.724475,-0.164514,12.212591
2002.011072,33.738738,27.638489,84.348009,-5.483333,214.954167,-24.679418,1.230389,10.793465
2002.678308,-61.104742,-52.633714,205.565069,-41.466667,175.437639,-36.827550,3.128836,-27.444376
2001.592533,-59.598452,118.451319,582.724872,-3.833333,154.284722,-6.110239,-2.892450,-21.963671
2001.639403,25.776901,16.412683,455.159102,-7.333333,161.346528,-24.283924,6.377399,8.612959
2000.473100,-12.214986,-162.371060,434.364658,7.200000,182.570417,-16.889613,-9.209360,-5.317044
2002.376421,14.424655,-146.061995,946.250761,-2.000000,162.369028,-24.644265,-7.365650,7.151731
2000.900986,-50.036212,77.641830,243.093706,-16.750000,202.326042,-13.780860,3.464106,-25.602827
2001.184848,-51.529649,-116.700184,976.837040,-11.000000,161.581250,-18.625044,-6.093537,-15.800658
2001.706070,67.442297,-51.106745,398.434798,-20.333333,216.673611,-10.875844,-2.875992,27.684602
2000.310667,41.639628,278.275146,908.964199,-3.466667,205.998264,-18.095280,-3.893687,14.019719
2000.984768,48.328403,239.857777,611.306215,-14.366667,188.663750,-22.080187,-7.983662,21.804508
2002.143313,22.958817,-177.625788,409.736330,-4.750000,193.656944,-23.184589,-3.443818,4.642754
2000.157442,-8.315045,200.172091,531.763609,-10.000000,226.249306,-25.636776,-7.127843,-3.837927
2000.692843,54.535651,-126.924827,757.326762,-4.000000,140.140833,-12.575998,0.412055,21.527433
2001.432811,57.793936,108.224051,171.623244,7.833333,172.125694,-13.991845,7.635980,14.104205
2002.309066,-3.408338,96.709550,0.802072,-45.000000,175.794444,-65.200516,6.291887,-7.790154
