date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2007.740497,3.086992,-125.658524,19.592790,-20.000000,67.781481,4.551569,-7.052094,26.764937
2004.739139,128.868787,134.654995,75.120670,-6.083333,106.840741,-18.443393,-2.490304,-18.384818
2000.367444,165.505567,-83.688503,75.659366,-0.850000,182.520988,-13.827062,0.638407,-20.200815
2003.967628,145.496992,-94.743763,75.272848,26.916667,122.400000,8.685069,3.425240,-11.651967
2000.924844,43.425600,13.953842,66.649932,-12.366667,176.083951,-20.630581,9.669896,19.155481
2006.054250,93.537523,-137.688629,74.495794,-3.566667,82.444444,-18.918000,-3.797920,1.103312
2009.772158,31.316551,80.404717,67.382795,-6.000000,71.665432,-18.627820,5.364262,17.203580
2001.437062,73.192437,65.765436,5.320744,2.000000,154.511111,-24.832217,-3.312075,2.325644
2002.856445,162.340664,5.542255,5.914969,-16.000000,167.338272,-12.329720,10.870379,-23.779771
2004.431067,105.790810,-59.318678,-0.834471,4.966667,98.576543,-20.049202,-5.999099,-2.850948
2003.050018,116.955385,358.229373,68.202660,-16.350000,141.645679,-28.298650,-2.244150,-11.103049
2004.652124,138.743005,131.935886,43.249937,3.750000,111.300000,-11.662464,0.057672,-16.942429
2005.343292,162.841049,97.675333,19.756814,8.233333,93.751852,-0.220724,1.892997,-19.291126
2002.378772,163.218515,334.908945,64.330062,-57.966667,169.397531,-34.106502,10.653182,-35.608805
2007.768500,132.241647,248.806565,13.509441,1.000000,67.758025,-16.673262,-2.411268,-11.192496
2004.516945,55.790334,352.930488,42.046286,13.666667,109.030864,-6.405931,9.189654,11.788457
2006.470721,88.283586,-21.299801,52.531539,2.500000,76.645679,-21.847660,-3.170929,2.863968
2005.352094,87.286366,114.411201,55.859857,-38.333333,94.270370,-60.103559,-3.422536,-3.822757
2009.964396,129.778940,-105.598706,-0.078993,3.100000,77.885185,-17.723897,5.768670,-10.491065
2002.428324,97.331387,-34.276366,52.001187,-7.883333,159.371605,-29.280310,10.394410,1.210756
2006.636096,129.712394,330.091925,29.288554,-39.816667,77.156790,-45.547993,7.850236,-16.197639
2004.200494,7.162168,300.835976,17.417954,-26.133333,107.816049,2.254764,3.536775,28.060375
2005.831290,93.254533,330.129583,76.176822,-5.800000,82.681481,-25.846340,1.726756,2.627969
2004.730423,11.868550,-107.760598,42.852965,-13.000000,106.858025,1.278946,-2.826737,25.127887
2004.373110,61.776188,-172.592002,5.417930,0.233333,99.437037,-20.603753,-3.129107,11.743478
2008.685060,139.630340,278.036045,62.050230,-8.966667,67.109877,-20.585724,-4.521080,-14.207720
2006.489291,17.154022,29.084506,18.136520,-21.000000,76.459259,-13.719027,0.609106,26.240698
2008.666241,139.085779,329.539361,23.111460,1.000000,66.692593,-15.542671,-0.654544,-13.391693
2009.024979,59.479269,316.941943,23.418201,-7.400000,69.578750,-25.824147,5.408149,15.304224
2003.718355,156.227834,-175.225559,28.565437,-36.133333,127.666667,-18.011659,-7.616662,-28.002221
2008.250765,31.620788,24.528522,78.529818,-14.283333,70.944444,-15.707767,5.171253,22.685866
2000.786186,52.080429,315.375810,18.862520,-82.500000,175.187654,-68.527755,6.554699,33.956370
2009.371602,65.827803,-33.978049,31.918831,-2.233333,69.719753,-24.231585,-1.287121,10.548379
2009.611646,97.853494,191.045069,6.044771,-3.000000,68.181481,-23.886065,-7.985002,-3.179108
2004.513679,132.093937,24.935777,38.087160,7.300000,108.628395,-13.881896,7.252106,-12.489449
2006.868152,148.392657,-150.165179,49.151189,-9.000000,82.253086,-20.810280,-5.768588,-19.112400
2009.941826,3.940706,281.810102,3.869667,3.383333,76.818519,5.100807,-0.650535,21.263917
2005.727246,50.568636,116.072598,19.607157,-23.666667,84.890123,-39.080504,-2.078345,14.362612
2004.948965,144.202953,-94.058833,-0.099499,-39.800000,104.369136,-37.163375,-9.634144,-24.379358
2008.031572,73.686294,229.346665,9.927642,7.783333,75.226250,-11.129269,-6.471834,6.240993
2009.945817,66.062078,-22.645082,35.037889,4.050000,77.027160,-19.694738,-1.776124,10.883051
2007.917573,157.219172,81.759249,37.627420,-2.066667,73.772840,-1.949709,-5.336513,-22.099168
2002.042608,1.530721,0.059682,71.004733,-0.233333,222.972840,1.889943,4.830086,21.412442
2005.960833,58.141383,-133.994969,54.178316,-6.883333,87.856790,-17.788000,-8.283311,13.837255
2003.338686,49.291139,-83.435321,18.897210,2.883333,125.990123,-15.457166,2.586515,14.245994
2002.369258,48.229379,-175.949515,10.142363,-36.100000,172.772840,-44.629372,-3.765798,19.658890
2005.642829,42.847215,-66.690702,42.876998,-15.500000,89.024691,-22.373969,1.004874,20.441840
2001.737560,168.329798,266.606772,61.649464,-42.933333,213.953086,-18.891767,-4.605794,-31.416757
2001.526893,41.575962,-138.826207,31.990870,2.000000,152.275309,-7.003357,-3.106380,18.458733
2007.832616,48.438115,162.668464,36.031328,-18.400000,69.583951,-28.943891,-7.945069,15.035955
2008.372795,127.650633,263.632534,18.275352,7.000000,67.879012,-18.526055,-0.521826,-8.568382
2003.928641,139.157582,-13.499378,33.375089,-30.700000,136.097531,-30.931487,11.624815,-21.074045
2005.548830,96.308640,153.071131,11.446823,-2.750000,92.653086,-24.222178,-9.397325,-5.767935
2005.420425,144.325942,303.167847,44.974298,-12.833333,99.077778,-25.838891,6.835691,-16.746035
2001.390257,34.650419,27.634600,43.015343,21.650000,161.774074,-8.639133,-2.983670,10.729203
2009.602685,60.271063,48.306201,27.166990,3.516667,68.033333,-13.566387,8.068439,8.500878
2000.968878,117.845709,278.772434,49.966531,-0.083333,171.871605,-20.466061,0.269762,-4.028690
2002.980676,148.424567,204.365495,40.224802,-35.550000,151.885185,-30.462559,-8.459086,-24.370252
2004.521652,44.916121,329.166225,15.073535,19.450000,109.508642,1.943411,-2.959979,14.287644
2004.032646,21.142256,-129.473639,26.131141,-26.500000,111.376543,-7.451546,-5.432290,27.135500
2003.894470,139.180359,-100.431469,61.992692,-48.250000,138.796296,-48.830939,-7.599220,-22.671000
2006.285610,179.287325,-65.620070,60.353540,-43.066667,82.106173,-10.752677,-1.625823,-32.910465
2008.786733,152.108509,314.015673,42.624614,-9.300000,68.086420,-17.529465,4.550459,-19.422324
2009.676264,80.473600,-17.872781,77.850907,-5.133333,69.064198,-24.620377,1.809257,6.873442
2002.876982,90.148054,-159.446096,64.027633,-4.300000,167.772840,-28.994594,1.410367,1.203598
2009.810914,35.903745,-155.688465,16.678809,-21.600000,72.616049,-22.471864,-9.173850,22.643516
2001.408001,39.443034,-45.716126,3.936621,-12.000000,161.129630,-13.419669,-0.778386,22.871144
2005.595242,84.473737,159.671486,56.840543,-22.633333,93.679012,-40.702298,-10.460790,-1.175639
2001.140824,59.478566,-6.604463,26.546193,-19.383333,165.180247,-25.984907,6.164002,14.780727
2003.726809,77.200371,35.608920,-0.364565,-22.166667,130.955556,-37.184619,9.263244,4.326369
2007.993957,129.939601,312.429054,68.738291,5.800000,75.147500,-13.969162,7.482344,-9.147320
2003.608571,39.257803,239.821414,13.343315,-2.000000,119.503704,-7.794156,-6.989604,18.763769
2007.879262,14.931797,277.982888,78.651856,-7.666667,72.174074,-0.624420,1.344019,24.517665
2006.896663,145.231917,-175.893452,11.912709,-34.466667,82.938272,-25.540822,-5.403514,-26.091747
2009.885576,26.325943,329.117090,79.795879,1.633333,74.676543,-7.644232,0.770642,21.223284
2001.341484,134.145400,338.524397,77.124911,3.233333,169.987654,-14.780359,1.536454,-13.192780
2001.369739,106.020004,-12.707961,41.042109,-10.000000,164.322222,-34.450510,5.800898,-3.795876
2007.824823,127.164091,305.093282,76.726315,-12.650000,69.062963,-30.096283,4.548848,-12.713580
2002.084879,89.186283,22.078583,46.210796,-16.533333,216.914815,-32.516997,6.239408,-1.249385
2005.218119,143.528586,103.718056,16.359017,-9.283333,90.798765,-10.129232,-0.092921,-21.920800
2006.470512,23.326124,-101.120509,66.243801,1.000000,76.645679,-15.331597,-3.729704,19.779774
2004.148620,0.821158,134.450334,30.776560,-11.400000,109.751852,-5.274214,-2.541722,23.397686
2002.927767,66.299704,-99.553101,49.845888,-23.066667,162.133333,-31.923443,-5.311494,15.383589
2008.131408,12.010522,-108.725167,0.924265,-11.850000,72.071250,-1.630968,-1.212809,23.806549
2004.845365,122.813330,-149.558352,73.153757,0.683333,105.554321,-18.481704,-6.944346,-13.041475
2007.495967,157.253778,83.991615,43.714245,0.666667,71.832099,-2.343973,6.617356,-21.497797
2009.228707,25.627219,248.817441,70.318259,-10.066667,69.541975,-8.300491,0.524377,23.505028
2006.538117,66.223569,206.511599,20.276759,-6.100000,77.348148,-23.851991,-4.266159,11.311694
2002.640023,4.198479,-160.887602,79.440388,-33.400000,183.819753,-2.729825,-5.659515,31.128907
2007.816268,25.906865,-159.386550,31.018596,-46.000000,68.390123,-25.996545,-14.086203,30.815277
2005.484334,22.743723,101.908653,8.589188,-19.466667,94.523457,-17.991982,4.928348,23.322974
2004.693479,52.820013,262.078045,41.819807,-4.000000,102.867901,-17.321062,-7.155980,14.124011
2008.620070,124.159896,-98.453764,0.520790,-4.316667,66.322222,-20.728124,-5.359624,-8.983638
2000.881477,142.571184,-137.693251,12.610023,15.350000,172.796296,-7.121378,-6.238186,-12.681128
2009.396628,94.342040,-88.011196,-0.536440,-2.450000,69.533333,-25.369128,-5.016153,0.840659
2009.543675,40.716797,60.740066,51.528816,4.000000,67.813580,-16.664194,-6.610613,12.267099
2003.293501,123.675549,-111.366493,26.194054,-9.100000,122.750617,-27.816286,-3.789267,-10.283995
2006.780501,15.477142,290.302486,30.844556,-4.183333,79.309877,0.042694,-2.059387,23.128223
2001.964276,132.308203,70.335775,-0.008377,-27.200000,223.156790,-25.804243,-0.319620,-22.563072
2002.453858,121.549888,40.700520,25.435924,-3.216667,163.023457,-25.479466,-1.114042,-13.433669
2003.199854,157.305665,60.574751,79.102928,-21.850000,126.134568,-8.079230,3.538314,-25.878283
2006.767470,143.928702,-86.973801,25.646383,-14.933333,79.008642,-23.748015,0.312481,-18.205972
2003.308623,148.871496,-3.857718,-0.177439,-28.466667,121.413580,-28.373120,6.173416,-24.217541
2003.520799,73.308471,331.726196,13.879935,5.633333,127.486420,-13.942869,5.378280,9.945864
2003.710375,60.156817,-74.134386,76.996689,-47.583333,122.346914,-48.126406,0.660718,22.732952
2001.957242,34.261165,-62.468967,79.809170,-10.300000,223.177778,-13.004246,-0.497200,22.891169
2004.445024,60.212096,107.065585,55.745968,2.000000,103.085185,-21.705603,7.474266,8.185764
2006.672812,123.511179,-12.657295,76.047032,-1.550000,77.751852,-16.364366,0.212868,-9.555012
2003.816748,127.491776,160.098402,55.124759,-29.900000,140.539506,-36.691461,-4.334092,-19.690442
2004.722134,45.217563,77.913710,35.075628,-6.433333,107.358025,-21.926100,1.285869,11.945283
2005.390586,91.295989,160.488598,10.133235,-17.800000,94.918519,-42.376575,-6.594325,-2.790177
2004.711339,47.110104,49.520068,0.166305,-27.800000,106.532099,-37.078796,7.337083,16.131475
2001.250069,160.461683,122.346745,60.371696,-86.400000,170.134568,-15.634138,-0.298377,-43.574016
2005.137017,65.818250,268.865582,75.507714,-28.533333,96.967901,-34.630593,-2.489442,14.891709
2001.570845,57.451387,-102.759309,41.885635,1.800000,156.622222,-12.242350,2.417678,14.868417
2003.454989,130.905851,334.506890,70.588294,0.200000,124.718519,-22.988552,4.665009,-11.541920
2000.915590,84.878670,-12.731043,20.730644,-33.266667,175.558025,-54.237962,5.275899,4.557058
2006.000614,156.961917,353.263511,39.813422,-10.000000,85.558025,-12.535069,-4.969576,-20.878652
2009.133203,3.019011,277.792550,2.112259,-9.000000,69.698765,2.406468,-1.358401,23.690654
2007.477296,13.272811,-168.441539,77.754630,-6.900000,72.414815,-2.773376,-11.230479,23.556674
2006.250607,95.636053,107.678204,34.333839,11.400000,81.979012,-9.312578,0.240989,-5.026685
2003.261902,155.906844,36.283372,69.133104,-17.250000,125.345679,-12.459289,7.491048,-23.642535
2009.182794,102.197888,178.087535,78.658356,-11.000000,69.611111,-26.290976,-7.323956,-6.687096
2007.117762,72.834360,160.569250,13.301738,-10.083333,77.886420,-22.104062,-6.674374,3.743169
2007.302801,89.025685,-172.965164,49.312232,2.533333,73.067901,-21.344419,-5.110132,0.176580
2008.855299,94.497811,61.561999,76.650995,-12.066667,68.590123,-33.633267,-0.171613,-6.472947
2003.819980,115.198808,-78.831757,77.986396,-46.033333,140.658025,-63.907084,-5.013282,-9.811646
2002.800442,122.530838,-143.867455,32.924228,-29.733333,169.582716,-42.605102,-6.170573,-15.396871
2006.045068,4.149332,-100.980166,49.180747,-9.300000,82.925926,2.231282,-4.692462,23.948680
2004.752989,81.538338,131.151036,3.830895,0.000000,106.556790,-24.146978,-1.824876,0.066930
2009.799568,9.743882,165.229137,16.900152,9.783333,72.476543,-6.531648,-1.743895,17.746439
2005.800071,161.848970,143.911351,60.686686,-17.383333,84.588889,-9.830838,-5.609182,-25.558540
2002.165425,60.142161,178.615814,17.374543,-17.883333,200.883951,-33.727014,-8.067713,10.581099
2000.946499,59.693742,348.393572,60.240344,-7.933333,173.569136,-20.256149,2.045423,13.802066
2003.628762,169.259561,181.490823,30.200327,-120.250000,118.901235,-13.665470,-31.239598,-55.487148
2000.571377,107.423749,-76.946783,1.153983,-29.800000,181.319753,-47.964505,0.400285,-3.011279
2003.426295,29.759016,165.274334,37.307163,-18.333333,125.760494,-18.072720,-4.263872,23.237178
2006.378475,136.647369,37.501003,58.139086,-20.566667,80.748148,-27.853663,10.438021,-20.958569
2000.837914,77.446934,-125.686557,2.314313,-8.766667,173.676543,-26.564315,-6.477484,7.698201
2008.277521,124.863801,-143.297454,34.463198,-16.800000,70.817284,-32.144964,-7.014693,-13.264102
2006.348525,124.253133,36.847522,51.490945,-20.800000,83.108642,-32.340461,9.311620,-16.353069
2003.070897,70.485727,185.012124,3.447022,-13.900000,139.222222,-25.568284,-6.391839,7.431909
2003.638192,14.597721,173.319577,79.911721,-63.950000,119.324691,-29.396480,-15.197027,36.649184
2003.018434,84.950287,14.659242,54.526453,-11.550000,147.002469,-29.003015,8.676369,1.879719
2005.999228,155.726803,174.611845,77.274751,-28.466667,85.798765,-15.107563,-13.568995,-26.394955
2002.232893,17.662046,-73.831737,43.116458,-19.333333,186.532099,-2.465500,-2.210996,26.843239
2008.498637,98.217334,-81.685701,5.221759,-2.033333,66.090123,-23.349847,7.109706,1.591793
2008.058138,82.241652,-88.524496,10.941673,-12.000000,73.641250,-31.405772,-2.821971,6.327504
2004.712931,3.532660,241.680632,38.584191,-13.733333,106.532099,1.765594,-9.523962,25.146788
2009.418194,166.498877,-77.679643,59.814516,0.733333,69.467901,-5.862286,3.509979,-20.065591
2006.433909,150.379252,-119.951320,37.335941,-16.200000,78.954321,-27.272067,-6.528576,-21.835757
2000.532372,132.110896,-22.448591,45.858802,-39.750000,186.682716,-48.152998,5.580434,-17.929340
2003.812247,65.564721,-175.798626,1.575748,-27.466667,140.101235,-46.669267,-8.974100,11.668559
2005.524646,129.606890,116.950586,18.509386,-32.300000,93.474074,-34.889511,-3.649263,-24.027540
2004.928863,39.867133,-84.181428,30.872685,13.533333,104.992593,-5.721046,6.112498,16.555334
2000.766861,161.872375,-87.264736,55.415238,-39.800000,173.239506,-29.506813,-4.719875,-29.275911
2006.063383,116.780145,308.111614,71.729525,-16.000000,81.727160,-29.796752,3.172414,-8.939406
2005.248276,8.617799,64.525802,48.685731,3.583333,90.609877,-2.648098,-1.529272,19.938791
2002.025592,13.897633,348.931513,21.900648,1.266667,225.939506,-1.148722,-0.795950,20.629145
2009.238537,94.650817,-27.507852,61.080317,-1.700000,69.513580,-22.949325,3.374650,0.797206
2003.451903,37.580033,100.832404,3.421995,-16.666667,125.170370,-29.432976,9.328493,18.398276
2001.717530,142.948720,239.233374,35.214884,0.900000,206.627160,-13.568236,-2.672727,-13.647562
2001.283951,23.548480,-25.572636,42.487187,-39.200000,171.495062,-19.158300,0.934171,31.686397
2006.536959,176.299278,-144.436718,78.514992,-22.500000,77.356790,-3.411486,-13.314124,-27.053043
2004.238052,137.303383,53.366509,33.787828,-33.166667,105.322222,-28.730979,5.493863,-23.767000
2002.740010,159.823160,-75.030419,64.360594,-4.516667,175.292593,-11.069780,1.722183,-19.245279
2005.671107,70.117869,-67.833302,21.306839,-42.650000,89.244444,-49.402071,-0.576627,17.752572
2002.080272,110.660608,101.552140,50.214234,-0.166667,217.604938,-17.910208,4.826959,-8.577305
2006.218909,144.263284,-38.455052,8.022303,-27.100000,80.776543,-31.296237,5.604902,-20.414891
2007.745280,149.735002,71.075142,34.650936,-24.700000,67.809877,-14.696596,3.354303,-26.528210
2006.093808,106.607815,-12.616579,62.000176,-11.250000,79.674074,-25.346551,-0.520629,-5.507934
2001.534351,157.691450,-100.704854,18.839594,1.100000,153.176543,-13.927326,-6.389212,-17.110782
2003.665975,34.046058,237.338774,26.250353,7.733333,116.264198,-3.291468,-6.632418,17.102230
2000.769487,57.524581,-126.376379,23.609218,-17.833333,173.280247,-30.236507,-3.891637,15.996715
2002.629465,94.325874,-166.109813,8.408973,-8.500000,183.413580,-27.130159,-1.207092,-2.140196
2002.969496,175.264501,196.212214,13.216883,-36.733333,154.880247,-9.209441,-10.562680,-29.420518
2004.781368,67.685913,39.618254,53.428557,-10.133333,107.487654,-30.121576,5.248524,7.639603
2009.336984,86.001566,-57.977662,2.342426,3.033333,70.155556,-21.522801,-1.771887,5.478681
2005.449591,171.148234,113.550757,79.716797,-26.583333,95.877778,5.534042,-0.417022,-29.968976
2002.105941,165.899537,354.402104,45.803593,-26.033333,208.887654,-14.299702,12.769721,-24.359980
2004.478316,38.723988,265.787499,51.842053,16.966667,106.698765,-0.419483,-4.416429,15.953850
2002.106987,15.962565,5.281951,61.134522,-12.200000,207.992593,-9.430144,6.969359,23.346066
2002.018215,29.469541,-74.406324,53.403190,6.450000,226.703704,-1.468425,-1.178543,18.520707
2001.930012,45.893650,16.272930,2.816399,-21.000000,223.720988,-26.803342,9.699481,19.788720
2003.030930,158.713016,98.060990,28.001588,-28.733333,145.191358,-14.205796,6.161652,-26.484288
2008.132601,35.963177,-153.677708,52.973311,-14.533333,72.071250,-19.823986,-5.729907,20.826697
2008.235918,37.294556,227.743402,72.553469,-37.000000,71.186420,-27.459032,-9.588944,26.983115
2007.682209,128.547432,-135.434877,21.886395,-23.300000,68.048148,-32.657884,-7.044108,-14.424013
2002.916935,176.888735,-39.970517,18.843192,-38.666667,161.740741,-13.513332,9.751330,-30.422366
2007.039746,160.429660,-173.247306,3.252312,-13.666667,81.761728,-2.228393,-10.808594,-23.070734
2007.585773,158.314121,-28.439263,49.380153,-12.100000,70.075309,-17.940050,0.094853,-21.177140
2001.070987,12.581472,-154.648859,75.895277,-20.666667,162.328395,-4.579395,-8.511861,25.724104
2009.789471,146.479002,-25.909488,9.874183,-8.233333,72.298765,-18.522479,-0.381040,-18.589254
2000.427804,58.113437,138.970409,60.167160,-3.566667,185.895062,-24.456516,-4.165947,9.946853
2003.926014,120.920442,-86.769883,12.008740,10.766667,137.337037,-12.907077,5.996476,-6.515027
2004.784911,12.037265,-161.737530,68.904585,-28.600000,107.766667,-9.993438,-10.554574,28.692737
2000.401309,129.920300,-20.913968,79.681716,-15.833333,180.914815,-35.624357,3.877562,-14.054637
2008.528536,92.702700,-126.291620,38.376474,-21.600000,65.846914,-42.693374,-4.372147,2.565016
2008.946122,19.538740,-93.446896,8.054971,0.733333,69.200000,-6.756067,-3.817544,22.192046
2008.675484,152.789256,331.289254,60.619068,-37.100000,66.935802,-30.755780,7.016202,-24.694608
2003.409234,137.448930,76.823842,20.399294,-67.116667,126.200000,-43.161834,9.949406,-34.433456
2004.228678,160.466366,-18.908060,34.854219,2.400000,106.122222,-7.135556,4.634572,-16.899186
2007.516038,139.789241,56.881824,46.973698,-7.516667,71.719753,-12.799775,4.388338,-19.674462
2006.110300,104.075342,124.447672,0.475688,4.216667,78.533333,-13.942890,5.513242,-5.780870
2007.698312,157.281906,-20.678933,3.944064,0.200000,67.956790,-11.400806,2.500782,-17.502066
2006.787776,47.451425,-42.912237,6.892788,-18.900000,79.304938,-24.815405,3.126979,20.746775
2000.947257,120.313757,291.415596,63.152589,-2.000000,173.569136,-24.340927,2.778863,-6.849421
2009.860399,173.769362,-105.439513,15.527451,-1.750000,73.879012,-5.012234,4.590277,-20.726646
2002.971646,137.313374,-137.902776,22.765491,-47.000000,154.013580,-44.925786,-16.514555,-23.182800
2004.965617,116.161266,-91.830688,5.672914,-7.033333,101.282716,-26.174661,-7.027821,-7.348440
2000.568467,10.650190,305.374263,47.568654,-40.833333,181.497531,6.302556,4.995389,32.747339
2005.547955,68.413200,165.083842,54.755263,-17.583333,92.653086,-33.268248,-8.619851,5.047824
2006.900003,92.396926,-93.102595,15.323745,-17.016667,83.164198,-36.603053,-5.844727,2.933056
2003.959188,135.358472,14.142906,63.987582,-12.033333,122.487654,-20.145165,-1.000495,-18.065148
2009.712521,37.864045,293.643518,55.790330,4.666667,70.118519,-4.548959,-0.541541,18.420431
2000.035361,125.045612,-145.462605,4.676312,-23.400000,163.455556,-34.753134,-6.438439,-13.069917
2001.627552,150.265347,-127.483789,47.724294,-65.200000,177.454321,-45.398537,-12.459870,-30.556713
2007.276035,79.300227,21.137699,33.086834,1.866667,73.387654,-20.385406,1.033045,3.351036
2008.196574,8.010188,271.552801,54.191139,-22.000000,71.668750,2.992816,-4.459270,27.367977
2006.828556,80.085366,231.013149,35.491834,-22.133333,80.630864,-42.901356,-8.988881,7.540540
2002.545250,22.021238,-160.703173,30.339009,-7.850000,169.709877,-13.501285,-14.205395,20.276588
2002.981392,12.737072,53.027274,72.918637,-27.950000,151.248148,-13.932217,1.798576,27.430258
2008.917222,36.245432,294.711914,40.523679,3.000000,68.733750,-5.618794,1.425243,19.890336
2002.944781,29.047901,-172.252056,20.832159,-8.800000,160.514815,-12.540207,-10.076865,19.342781
2009.432121,32.956501,281.853767,14.729701,5.633333,69.302469,-14.697029,-5.901621,17.397127
2003.973890,10.379350,227.254830,53.886360,-5.733333,122.361728,-3.285028,-6.629138,23.750815
2002.325542,24.783573,203.379921,44.950390,-25.533333,181.251852,-24.710534,-7.380511,24.999944
2004.489929,95.259417,163.749097,77.923718,8.400000,105.555556,-16.373680,-9.471001,-3.859557
2005.177092,64.625610,254.589826,40.505737,-45.583333,91.370370,-50.101642,-5.342980,19.390899
2004.031034,151.405574,185.776497,57.971829,-12.600000,111.376543,-6.375159,-1.881049,-21.948125
2004.691143,169.021501,359.766533,54.228514,9.000000,102.560494,-4.308118,3.668775,-16.807728
2005.037588,163.084469,321.236973,59.307451,-10.750000,99.224691,-14.574568,8.289777,-19.609248
2002.574853,21.481891,101.556028,14.056735,12.700000,173.809877,-2.456685,6.186041,15.672039
2004.516395,118.705094,88.686674,24.799417,8.000000,109.030864,-10.325340,6.606034,-12.345433
2005.629915,79.687989,-86.965837,29.637341,-3.100000,90.519753,-21.470509,-6.764995,7.172260
2001.130870,151.754526,48.196133,33.708355,-4.583333,161.158025,-3.946933,5.036189,-19.763784
2005.073123,175.448785,317.540012,56.841861,5.450000,97.488889,-7.984757,5.759853,-16.702316
2003.938360,67.336960,123.154533,26.430037,-27.900000,129.028395,-47.537964,-1.465482,4.995615
2006.910922,26.912665,262.578562,18.949547,-7.000000,84.067901,-8.716876,-3.017433,23.346743
2007.568739,177.931163,276.194031,14.956867,-10.550000,70.027160,-4.847917,1.555815,-23.553112
2001.853301,159.455114,-15.247313,44.144654,-53.333333,214.216049,-32.514323,12.387174,-32.054488
2006.091610,127.979328,-72.729018,52.687140,-6.000000,79.913580,-19.400049,-6.093870,-11.119732
2005.355063,159.687326,338.989022,46.837600,-31.350000,94.385185,-20.482129,6.893940,-27.442016
2009.302921,96.204450,-7.199041,14.575937,2.833333,69.951852,-17.097671,2.474664,-0.739418
2008.045009,142.033719,-110.781968,50.763257,-12.050000,74.912500,-18.858385,-8.907974,-16.206500
2008.749642,58.369528,223.666915,18.145737,-1.750000,67.701235,-19.648041,-2.880828,14.181379
2002.959611,9.790702,357.423651,34.188535,-14.633333,157.325926,-4.180895,2.050332,25.494379
2005.530093,35.248700,24.357188,15.237446,-38.983333,93.669136,-38.234036,6.607271,23.767419
2001.852774,46.319672,227.109797,4.718195,-64.283333,214.216049,-53.506575,-18.336066,29.403727
2000.790838,63.652279,25.843084,9.595032,-28.566667,175.785185,-42.836688,9.152312,11.976585
2007.181793,33.620963,-92.818233,32.176822,-18.500000,74.440741,-14.198915,-1.623817,24.426638
2002.458854,144.162588,209.523291,33.156365,3.000000,164.159259,-18.006580,-4.148624,-17.316425
2009.064764,120.505218,69.779663,19.608631,5.266667,69.681250,-8.956314,4.771677,-13.044286
2001.011640,159.142911,314.640907,38.189585,-5.050000,169.269136,-7.418645,-6.830640,-19.997178
2005.593757,11.398365,230.970992,36.787100,-8.400000,93.176543,-9.634772,-0.243783,23.818071
2005.450648,172.128425,22.321008,40.309369,-23.000000,95.877778,-2.290067,9.750220,-27.780203
2008.070650,171.737525,-125.761324,26.643252,-9.000000,72.641250,-12.398195,-2.479778,-20.606931
2002.904824,128.043200,289.964669,24.885701,-63.000000,161.869136,-70.342747,-3.443938,-19.978890
2003.747271,33.053696,121.082085,47.774430,-6.916667,130.611111,-19.751547,1.721173,16.623327
2004.112987,137.534370,273.597638,58.626276,2.466667,109.572840,-9.628581,-6.555327,-12.313557
2005.923693,33.540260,39.314593,5.670116,-14.066667,86.013580,-22.457685,3.483332,19.124632
2005.804850,4.258578,257.443188,79.747469,6.483333,84.325926,-0.084023,-4.304970,19.898094
2002.180389,75.997448,334.813818,3.684092,-9.600000,199.672840,-25.603390,2.810600,7.868287
2007.671141,141.652207,51.895025,39.020641,-14.000000,68.137037,-17.181777,7.692102,-20.126003
2001.906286,124.868297,-58.879453,34.489744,-25.000000,225.291358,-41.029589,6.682199,-11.687199
2004.794254,129.595869,269.181951,16.514878,5.716667,107.998765,-14.471663,-1.616019,-9.094107
2003.368452,116.993529,87.512638,76.935316,-26.266667,122.429630,-38.678583,-1.685221,-19.021710
2008.146097,58.139655,-173.889708,2.222200,-6.950000,72.203750,-23.652235,-4.357723,10.701494
2009.725845,142.905294,196.881709,79.994210,-12.000000,70.512346,-18.934040,-7.885465,-18.722714
2006.440181,58.904478,236.254543,17.794133,-16.900000,78.240741,-31.434944,2.280945,15.278000
2001.325319,60.781431,339.484126,47.811481,-15.300000,170.806173,-31.940796,0.303323,14.892679
2004.916484,92.793841,-110.439242,22.627801,-24.466667,106.130864,-45.676525,-8.237622,2.416896
2007.934164,8.600451,-153.268040,33.052959,1.266667,74.343210,2.892453,-4.523238,21.104556
2008.943071,87.417430,255.410410,47.996368,5.133333,69.166250,-21.582060,-0.010408,2.525473
2001.674297,144.786389,92.529043,74.987663,-24.666667,189.595062,-15.928956,0.842448,-25.333582
2001.736800,121.709831,252.623735,2.508003,-42.166667,212.811111,-54.841613,-4.680442,-12.537678
2007.115527,74.160940,128.272427,45.369670,-12.000000,77.886420,-23.760585,-3.758812,3.887158
2004.737455,118.489136,103.526244,0.824268,0.800000,106.917284,-14.771775,1.578979,-13.592508
2001.792049,151.211584,314.167568,1.832144,-24.666667,219.627160,-24.004770,3.402363,-23.563860
2003.887027,54.509042,-155.839518,51.621363,-401.950000,138.301235,-294.507320,-61.834826,77.500454
2008.457329,175.988188,243.545758,3.350912,-9.500000,66.611111,-9.539919,-5.172310,-24.582759
2000.041317,100.760696,-114.999803,37.851161,-15.083333,165.365432,-31.503303,0.955204,-1.851176
2005.182985,152.746707,12.141547,35.507046,-20.900000,91.161728,-15.941076,9.204394,-23.107459
2002.846881,45.399470,-33.115305,74.519306,-36.000000,165.313580,-36.030119,8.669357,26.897705
