date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.080272,110.660608,101.552140,50.214234,-0.166667,217.604938,-17.920266,4.826301,-8.580031
2006.218909,144.263284,-38.455052,8.022303,-27.100000,80.776543,-31.245274,5.602549,-20.378678
2007.745280,149.735002,71.075142,34.650936,-24.700000,67.809877,-14.662944,3.346500,-26.511438
2006.093808,106.607815,-12.616579,62.000176,-11.250000,79.674074,-25.342998,-0.525958,-5.502324
2001.534351,157.691450,-100.704854,18.839594,1.100000,153.176543,-13.936775,-6.388846,-17.105396
2003.665975,34.046058,237.338774,26.250353,7.733333,116.264198,-3.294979,-6.637479,17.118179
2000.769487,57.524581,-126.376379,23.609218,-17.833333,173.280247,-30.229221,-3.881205,15.967322
2002.629465,94.325874,-166.109813,8.408973,-8.500000,183.413580,-27.128432,-1.208603,-2.138694
2002.969496,175.264501,196.212214,13.216883,-36.733333,154.880247,-9.198960,-10.562697,-29.417322
2004.781368,67.685913,39.618254,53.428557,-10.133333,107.487654,-30.111268,5.252110,7.621479
2009.336984,86.001566,-57.977662,2.342426,3.033333,70.155556,-21.521438,-1.772866,5.478491
2005.449591,171.148234,113.550757,79.716797,-26.583333,95.877778,5.551985,-0.419297,-29.971328
2002.105941,165.899537,354.402104,45.803593,-26.033333,208.887654,-14.279652,12.771439,-24.353118
2004.478316,38.723988,265.787499,51.842053,16.966667,106.698765,-0.426316,-4.404822,15.981282
2002.106987,15.962565,5.281951,61.134522,-12.200000,207.992593,-9.423730,6.966134,23.338208
2002.018215,29.469541,-74.406324,53.403190,6.450000,226.703704,-1.487082,-1.177326,18.535273
2001.930012,45.893650,16.272930,2.816399,-21.000000,223.720988,-26.763752,9.699806,19.768035
2003.030930,158.713016,98.060990,28.001588,-28.733333,145.191358,-14.175372,6.164660,-26.465672
2008.132601,35.963177,-153.677708,52.973311,-14.533333,72.071250,-19.808415,-5.726244,20.812477
2008.235918,37.294556,227.743402,72.553469,-37.000000,71.186420,-27.384828,-9.584126,26.953489
2007.682209,128.547432,-135.434877,21.886395,-23.300000,68.048148,-32.644703,-7.042815,-14.389681
2002.916935,176.888735,-39.970517,18.843192,-38.666667,161.740741,-13.506085,9.751472,-30.420051
2007.039746,160.429660,-173.247306,3.252312,-13.666667,81.761728,-2.215126,-10.804515,-23.070531
2007.585773,158.314121,-28.439263,49.380153,-12.100000,70.075309,-17.931705,0.095419,-21.163491
2001.070987,12.581472,-154.648859,75.895277,-20.666667,162.328395,-4.569220,-8.514635,25.726070
2009.789471,146.479002,-25.909488,9.874183,-8.233333,72.298765,-18.503923,-0.380808,-18.580589
2000.427804,58.113437,138.970409,60.167160,-3.566667,185.895062,-24.432424,-4.166489,9.938364
2003.926014,120.920442,-86.769883,12.008740,10.766667,137.337037,-12.920122,5.996699,-6.530632
2004.784911,12.037265,-161.737530,68.904585,-28.600000,107.766667,-9.969133,-10.557127,28.689316
2000.401309,129.920300,-20.913968,79.681716,-15.833333,180.914815,-35.609049,3.873692,-14.018596
2008.528536,92.702700,-126.291620,38.376474,-21.600000,65.846914,-42.694132,-4.373151,2.569379
2008.946122,19.538740,-93.446896,8.054971,0.733333,69.200000,-6.754660,-3.822314,22.178740
2008.675484,152.789256,331.289254,60.619068,-37.100000,66.935802,-30.712813,7.009748,-24.664305
2003.409234,137.448930,76.823842,20.399294,-67.116667,126.200000,-43.034764,9.943845,-34.361909
2004.228678,160.466366,-18.908060,34.854219,2.400000,106.122222,-7.139129,4.638503,-16.901131
2007.516038,139.789241,56.881824,46.973698,-7.516667,71.719753,-12.779489,4.396437,-19.670632
2006.110300,104.075342,124.447672,0.475688,4.216667,78.533333,-13.953692,5.511867,-5.788228
2007.698312,157.281906,-20.678933,3.944064,0.200000,67.956790,-11.402335,2.503181,-17.498487
2006.787776,47.451425,-42.912237,6.892788,-18.900000,79.304938,-24.795569,3.123356,20.720156
2000.947257,120.313757,291.415596,63.152589,-2.000000,173.569136,-24.343965,2.787262,-6.842837
2009.860399,173.769362,-105.439513,15.527451,-1.750000,73.879012,-5.012002,4.592717,-20.727118
2002.971646,137.313374,-137.902776,22.765491,-47.000000,154.013580,-44.877947,-16.501190,-23.105345
2004.965617,116.161266,-91.830688,5.672914,-7.033333,101.282716,-26.161567,-7.031993,-7.334676
2000.568467,10.650190,305.374263,47.568654,-40.833333,181.497531,6.336646,4.991841,32.754270
2005.547955,68.413200,165.083842,54.755263,-17.583333,92.653086,-33.277907,-8.614477,5.024294
2006.900003,92.396926,-93.102595,15.323745,-17.016667,83.164198,-36.603873,-5.846241,2.935731
2003.959188,135.358472,14.142906,63.987582,-12.033333,122.487654,-20.121558,-1.015649,-18.057753
2009.712521,37.864045,293.643518,55.790330,4.666667,70.118519,-4.547849,-0.534885,18.432902
2000.035361,125.045612,-145.462605,4.676312,-23.400000,163.455556,-34.737243,-6.436084,-13.035098
2001.627552,150.265347,-127.483789,47.724294,-65.200000,177.454321,-45.324814,-12.463157,-30.491196
2007.276035,79.300227,21.137699,33.086834,1.866667,73.387654,-20.387254,1.028283,3.348554
2008.196574,8.010188,271.552801,54.191139,-22.000000,71.668750,3.005699,-4.459065,27.369621
2006.828556,80.085366,231.013149,35.491834,-22.133333,80.630864,-42.893260,-8.986126,7.523360
2002.545250,22.021238,-160.703173,30.339009,-7.850000,169.709877,-13.496403,-14.198815,20.272365
2002.981392,12.737072,53.027274,72.918637,-27.950000,151.248148,-13.904340,1.806756,27.427766
2008.917222,36.245432,294.711914,40.523679,3.000000,68.733750,-5.618810,1.414966,19.894950
2002.944781,29.047901,-172.252056,20.832159,-8.800000,160.514815,-12.544363,-10.073601,19.341913
2009.432121,32.956501,281.853767,14.729701,5.633333,69.302469,-14.714650,-5.904493,17.384402
2003.973890,10.379350,227.254830,53.886360,-5.733333,122.361728,-3.277471,-6.632201,23.746114
2002.325542,24.783573,203.379921,44.950390,-25.533333,181.251852,-24.688094,-7.388805,24.973525
2004.489929,95.259417,163.749097,77.923718,8.400000,105.555556,-16.375421,-9.470117,-3.860928
2005.177092,64.625610,254.589826,40.505737,-45.583333,91.370370,-50.065534,-5.338638,19.333283
2004.031034,151.405574,185.776497,57.971829,-12.600000,111.376543,-6.342536,-1.875536,-21.952248
2004.691143,169.021501,359.766533,54.228514,9.000000,102.560494,-4.318459,3.668823,-16.807373
2005.037588,163.084469,321.236973,59.307451,-10.750000,99.224691,-14.570396,8.295359,-19.602132
2002.574853,21.481891,101.556028,14.056735,12.700000,173.809877,-2.462738,6.189230,15.690597
2004.516395,118.705094,88.686674,24.799417,8.000000,109.030864,-10.329343,6.611762,-12.357166
2005.629915,79.687989,-86.965837,29.637341,-3.100000,90.519753,-21.470192,-6.769276,7.171765
2001.130870,151.754526,48.196133,33.708355,-4.583333,161.158025,-3.932747,5.038631,-19.768378
2005.073123,175.448785,317.540012,56.841861,5.450000,97.488889,-7.989629,5.760399,-16.701839
2003.938360,67.336960,123.154533,26.430037,-27.900000,129.028395,-47.543269,-1.473728,4.945799
2006.910922,26.912665,262.578562,18.949547,-7.000000,84.067901,-8.706856,-3.023000,23.343101
2007.568739,177.931163,276.194031,14.956867,-10.550000,70.027160,-4.846592,1.555082,-23.553577
2001.853301,159.455114,-15.247313,44.144654,-53.333333,214.216049,-32.451291,12.382638,-32.019177
2006.091610,127.979328,-72.729018,52.687140,-6.000000,79.913580,-19.392616,-6.097640,-11.116093
2005.355063,159.687326,338.989022,46.837600,-31.350000,94.385185,-20.440899,6.898942,-27.423046
2009.302921,96.204450,-7.199041,14.575937,2.833333,69.951852,-17.097052,2.477326,-0.739594
2008.045009,142.033719,-110.781968,50.763257,-12.050000,74.912500,-18.849589,-8.923750,-16.192312
2008.749642,58.369528,223.666915,18.145737,-1.750000,67.701235,-19.635790,-2.880821,14.180772
2002.959611,9.790702,357.423651,34.188535,-14.633333,157.325926,-4.162014,2.047864,25.494641
2005.530093,35.248700,24.357188,15.237446,-38.983333,93.669136,-38.184175,6.597501,23.716941
2001.852774,46.319672,227.109797,4.718195,-64.283333,214.216049,-53.386871,-18.332350,29.308310
2000.790838,63.652279,25.843084,9.595032,-28.566667,175.785185,-42.822889,9.151748,11.931333
2007.181793,33.620963,-92.818233,32.176822,-18.500000,74.440741,-14.170062,-1.620494,24.413863
2002.458854,144.162588,209.523291,33.156365,3.000000,164.159259,-18.000022,-4.157773,-17.308946
2009.064764,120.505218,69.779663,19.608631,5.266667,69.681250,-8.945454,4.772317,-13.065228
2001.011640,159.142911,314.640907,38.189585,-5.050000,169.269136,-7.406355,-6.830593,-19.998557
2005.593757,11.398365,230.970992,36.787100,-8.400000,93.176543,-9.624724,-0.251288,23.807796
2005.450648,172.128425,22.321008,40.309369,-23.000000,95.877778,-2.279805,9.751626,-27.783109
2008.070650,171.737525,-125.761324,26.643252,-9.000000,72.641250,-12.397719,-2.479419,-20.602220
2002.904824,128.043200,289.964669,24.885701,-63.000000,161.869136,-70.265035,-3.447568,-19.863880
2003.747271,33.053696,121.082085,47.774430,-6.916667,130.611111,-19.748036,1.728647,16.614566
2004.112987,137.534370,273.597638,58.626276,2.466667,109.572840,-9.629517,-6.567365,-12.329651
2005.923693,33.540260,39.314593,5.670116,-14.066667,86.013580,-22.447079,3.480386,19.104301
2005.804850,4.258578,257.443188,79.747469,6.483333,84.325926,-0.086285,-4.304688,19.898665
2002.180389,75.997448,334.813818,3.684092,-9.600000,199.672840,-25.606746,2.807021,7.861562
2007.671141,141.652207,51.895025,39.020641,-14.000000,68.137037,-17.168173,7.688002,-20.119554
2001.906286,124.868297,-58.879453,34.489744,-25.000000,225.291358,-41.009356,6.685151,-11.639408
2004.794254,129.595869,269.181951,16.514878,5.716667,107.998765,-14.491920,-1.619258,-9.100696
2003.368452,116.993529,87.512638,76.935316,-26.266667,122.429630,-38.642260,-1.680381,-18.984673
2008.146097,58.139655,-173.889708,2.222200,-6.950000,72.203750,-23.653561,-4.354017,10.691083
2009.725845,142.905294,196.881709,79.994210,-12.000000,70.512346,-18.928269,-7.881014,-18.709739
2006.440181,58.904478,236.254543,17.794133,-16.900000,78.240741,-31.443252,2.286859,15.241648
2001.325319,60.781431,339.484126,47.811481,-15.300000,170.806173,-31.926926,0.298537,14.872280
2004.916484,92.793841,-110.439242,22.627801,-24.466667,106.130864,-45.675893,-8.238251,2.421812
2007.934164,8.600451,-153.268040,33.052959,1.266667,74.343210,2.887765,-4.525169,21.108854
2008.943071,87.417430,255.410410,47.996368,5.133333,69.166250,-21.584019,-0.012200,2.524924
2001.674297,144.786389,92.529043,74.987663,-24.666667,189.595062,-15.893170,0.843139,-25.322755
2001.736800,121.709831,252.623735,2.508003,-42.166667,212.811111,-54.815139,-4.671779,-12.462829
2007.115527,74.160940,128.272427,45.369670,-12.000000,77.886420,-23.749907,-3.758287,3.881826
2004.737455,118.489136,103.526244,0.824268,0.800000,106.917284,-14.767796,1.582142,-13.597215
2001.792049,151.211584,314.167568,1.832144,-24.666667,219.627160,-23.951575,3.403707,-23.539795
2003.887027,54.509042,-155.839518,51.621363,-401.950000,138.301235,-294.096702,-61.839378,76.896075
2008.457329,175.988188,243.545758,3.350912,-9.500000,66.611111,-9.535856,-5.171896,-24.579814
2000.041317,100.760696,-114.999803,37.851161,-15.083333,165.365432,-31.501631,0.959752,-1.839627
2005.182985,152.746707,12.141547,35.507046,-20.900000,91.161728,-15.906697,9.206231,-23.090873
2002.846881,45.399470,-33.115305,74.519306,-36.000000,165.313580,-35.961973,8.663354,26.847122
2000.824208,9.071379,-92.928490,21.654165,-3.500000,178.202469,-1.496908,-2.788658,23.085630
2002.867332,96.190417,-21.425783,33.518023,-25.366667,169.192593,-44.965370,8.488147,1.085505
2001.078228,142.986770,-25.181731,3.947270,-13.200000,161.037037,-22.663472,6.793783,-15.581900
2004.702171,138.409371,-38.861228,42.506796,23.800000,104.234568,-1.350119,0.546760,-8.609070
2008.452317,30.247558,104.371406,61.442957,30.666667,66.646914,5.689750,-6.619284,11.228608
2004.743578,135.207035,209.443787,78.778367,8.000000,106.756790,-9.955625,-0.827637,-13.302475
2001.361534,93.441925,305.875965,39.810033,-35.333333,164.955556,-55.919082,0.041287,4.174654
2009.051319,145.534291,232.934837,17.782440,-6.650000,69.730000,-20.558172,-5.367564,-14.852784
2005.158512,75.200357,221.764868,17.215396,4.900000,93.625926,-7.721820,-3.210634,6.085648
2005.050870,53.381075,347.260563,76.994910,-78.083333,98.276543,-62.792464,15.878247,28.657642
2002.898756,14.314598,140.448145,54.573261,-37.900000,162.501235,-20.378492,-8.756403,29.491278
2008.974719,162.607500,30.855635,16.401980,-5.333333,69.280000,-1.415578,8.463111,-21.398232
2006.620815,51.665996,257.999159,11.081180,3.333333,77.413580,-14.386792,5.578879,13.945822
2002.694845,46.535615,79.388586,59.149328,-65.000000,176.808642,-72.295644,7.125714,24.011977
2006.718434,5.155526,93.350106,17.353655,-20.533333,77.750617,-13.361707,1.341906,25.988351
2002.665859,54.615259,-161.604004,48.645313,-26.416667,181.724691,-33.142874,-13.723966,14.600358
2000.469756,60.196208,247.325396,72.818843,3.683333,196.004938,-16.793677,-11.419756,12.341806
2002.591494,29.328266,-59.131153,52.874669,-27.516667,178.588889,-9.350173,-2.940268,28.089975
2006.633517,77.046218,236.349853,29.148486,-57.400000,77.076543,-67.337385,-10.519658,13.229505
2005.152653,5.632930,-120.840600,36.793958,-16.833333,94.940741,-1.408726,-5.933838,25.949239
2002.935233,176.328461,301.914108,8.591567,-21.366667,161.674074,-11.275278,-6.226278,-26.243539
2003.708008,35.473626,161.269654,57.423363,-41.933333,120.862963,-38.521414,-11.054530,25.384031
2001.016801,50.055646,-175.894615,24.507856,-0.500000,167.671605,-13.819103,4.184249,13.945657
2007.823506,70.780755,106.125824,36.155291,-6.900000,68.811111,-31.421343,-0.592578,2.855629
2004.435500,7.418778,22.386323,17.141976,-1.733333,100.054321,-11.839597,3.558844,21.635608
2005.019455,130.742163,339.750341,16.735033,-88.416667,100.051852,-74.222858,14.150995,-25.425965
2001.152303,57.272003,208.183383,18.779426,5.000000,166.649383,-10.015095,-1.738295,9.690244
2003.078485,117.851786,317.298714,25.154044,-9.966667,137.276543,-25.410420,4.219200,-6.690381
2006.098586,97.750627,347.346126,66.345488,6.200000,79.420988,-14.383451,4.747676,-1.997313
2004.676545,121.424485,-47.669142,51.412074,4.300000,103.388889,-11.433511,-1.780067,-7.646862
2008.320208,14.298088,-45.373900,44.314752,-12.900000,70.360494,1.769337,5.518956,25.604638
2002.928965,78.619085,94.406295,9.063396,-9.850000,162.033333,-27.926867,-4.812111,1.382390
2004.252630,167.815480,309.485982,31.723302,4.100000,104.986420,-8.664651,0.797581,-17.756115
2000.732070,85.782431,196.728461,1.329141,-37.500000,171.983951,-50.509699,-11.621038,1.928798
2002.007665,50.393116,-82.568601,3.615926,-10.866667,225.717284,-16.455561,2.331304,19.353307
2004.152293,57.029079,-148.660348,35.727936,-2.000000,109.623457,-12.797313,-4.747461,12.710276
2000.794718,113.110345,238.987304,68.003675,-15.000000,176.077778,-33.401516,-4.423870,-6.324922
2008.609725,2.365606,327.676854,-0.382693,-15.366667,66.203704,6.862567,9.994161,24.907252
2000.206103,96.217523,70.582706,68.797685,9.800000,191.314815,-7.163226,4.300139,-3.328764
2007.407640,145.751182,-117.274140,58.632847,-7.916667,74.220988,-16.504128,-4.393435,-19.428699
2004.817465,40.321570,-89.132939,51.384391,-3.400000,106.497531,-14.087322,-3.469458,21.287931
2001.955095,163.879453,79.142312,10.234651,22.100000,223.175309,6.735739,4.373927,-15.106635
2001.211728,158.584537,-58.385119,18.782215,-15.466667,167.943210,-15.838379,-2.914236,-21.116875
2006.576419,54.638058,26.683750,8.220374,-6.583333,77.848148,-24.035861,5.463023,11.505781
2009.225307,166.601299,95.205287,19.305795,-12.683333,69.562963,-5.192539,3.218334,-23.170495
2006.163905,76.142498,157.135548,46.359588,-5.600000,79.746914,-20.449580,-7.129883,2.472170
2005.327010,58.586241,-135.279670,58.715599,-16.400000,92.593827,-29.776211,-9.378937,15.816332
2001.321531,165.422596,-32.921098,26.667274,24.800000,170.396296,-3.368922,0.567418,-13.839619
2008.685995,135.314969,94.265642,61.909721,-3.766667,67.149383,-11.117005,-0.099084,-18.494362
2005.075809,15.839368,-86.226697,44.026967,-2.750000,97.603704,-0.675320,-2.002523,21.679515
2007.385040,77.813287,-17.085934,15.611465,6.900000,73.834568,-16.625840,2.874937,4.888666
2005.874514,139.503235,-36.750832,21.049163,-8.533333,84.714815,-21.986845,-3.662166,-17.195940
2000.656033,103.339557,38.596172,72.161056,6.083333,177.528395,-13.252187,6.246907,-5.544031
2001.391659,83.775273,-73.121266,34.741354,16.916667,161.774074,-9.362053,-4.998969,4.273420
2006.017034,80.548616,-144.771047,8.463127,-4.216667,84.977778,-25.563958,0.060892,3.276278
2008.843377,136.668860,336.841524,12.533325,-3.566667,68.495062,-20.326616,8.366183,-14.036763
2003.711368,123.065886,131.620579,33.227262,-46.583333,122.346914,-50.522148,-5.799246,-25.073535
2009.816788,78.941541,333.820113,51.760845,-16.900000,72.708642,-38.429091,3.230833,7.889976
2003.496760,73.194419,281.743034,76.037283,-10.150000,127.364198,-27.762696,3.088334,12.952128
2006.795453,99.689306,111.824293,62.797456,-9.850000,79.158025,-30.143461,2.139313,-8.732915
2000.286500,112.572871,33.267979,59.509445,9.400000,194.319753,-13.334073,2.614158,-7.526888
2009.975168,85.668619,-86.137945,48.074756,0.600000,77.962963,-21.130041,6.725581,5.327909
2002.602327,111.694763,204.970066,46.126028,15.966667,181.143210,-1.782080,-0.852255,-7.035224
2004.663860,133.441342,135.516966,46.872624,-108.000000,107.779012,-67.199619,-15.161878,-41.956945
2004.294408,38.231456,213.085321,63.077038,-7.400000,104.930864,-18.566637,-0.847758,18.133744
2009.997353,8.622096,-94.064597,7.287703,11.000000,78.702469,0.403655,5.580041,18.971165
2005.697794,100.486218,353.898148,67.048392,-61.333333,86.767901,-80.739263,14.148896,-4.127860
2008.216930,12.627901,-29.650174,1.145783,-3.500000,71.504938,-3.038251,5.375896,21.462182
2001.942680,20.699524,-120.507659,18.453557,-10.000000,222.951852,-8.059444,1.234850,23.962117
2005.644233,42.659094,69.427098,58.624002,12.800000,88.832099,-8.670378,4.375179,9.803298
2008.694180,126.240844,38.920120,3.140412,-9.000000,67.266667,-19.767912,7.465888,-14.490701
2003.043497,54.608993,31.554736,42.361208,-11.966667,143.002469,-28.620683,8.137606,13.739768
2002.014998,66.129135,-114.074550,15.736080,11.633333,226.665432,-9.723468,-5.331357,9.304928
2004.775676,36.048268,251.663241,79.470936,-5.933333,107.213580,-11.799196,-5.898458,20.591039
2001.516322,33.267567,-174.340617,19.230534,16.016667,151.123457,1.838572,0.431519,15.519208
2000.275791,32.339475,-80.482422,45.585504,-41.250000,194.432099,-20.626925,-6.077313,31.753695
2003.097195,44.326490,310.551514,19.331155,-31.083333,135.033333,-24.295811,0.587376,23.600149
2008.195877,7.687336,132.842253,68.774187,-20.866667,71.668750,-10.778501,0.856027,27.184674
2009.271654,13.265666,137.141476,61.806860,-8.950000,69.944444,-14.097236,-4.171482,21.177421
2004.573306,178.021843,62.331820,20.819137,-68.200000,111.381481,7.677028,14.807763,-39.940047
2009.040945,97.604760,31.907689,1.707161,-12.000000,69.670000,-29.093242,4.803953,-5.632826
2009.526914,123.749241,-112.654102,52.073556,-0.250000,68.058025,-23.973120,-2.736310,-8.900744
2004.327278,82.911348,216.221961,2.364287,1.400000,102.477778,-17.996765,-1.417501,3.334105
2001.781505,82.122221,-3.990905,50.776213,-43.950000,221.633333,-58.690668,10.060265,6.548627
2003.156394,133.351387,0.194614,34.078790,-60.000000,129.534568,-48.012897,10.410106,-23.620376
2005.149120,145.338793,54.175502,38.778249,9.000000,95.643210,-5.941086,4.874224,-13.520083
2004.518557,6.153629,181.424081,27.854175,28.000000,109.030864,-5.482271,9.473981,14.362216
2009.767166,140.846170,12.798103,64.480859,3.000000,71.565432,-11.148921,1.121377,-16.616019
2002.308305,154.081286,161.070955,48.801002,-52.250000,182.625926,-24.312332,-10.297117,-35.754757
2002.422329,66.316470,70.770316,4.545786,-20.200000,159.104938,-38.369798,7.180417,6.589566
2003.895988,132.684590,-70.420820,28.246885,-32.850000,139.088889,-42.790738,4.539225,-16.948127
2003.772228,5.923427,-114.863235,59.767867,0.300000,129.162963,-0.230171,-6.583523,21.306526
2006.282609,57.642294,-24.163767,28.495378,-38.550000,81.988889,-40.151381,7.370987,21.550685
2007.968351,167.083553,220.514376,11.985642,-14.750000,74.903704,-4.367306,-12.896295,-23.860305
2005.535107,1.725598,-172.608078,51.673000,-14.466667,93.833333,4.185563,-10.065992,25.230261
2001.260234,136.540603,116.326468,16.688794,-25.450000,169.944444,-23.407924,-2.328728,-24.222154
2008.663853,122.424690,336.776000,68.838937,4.850000,66.659259,-16.239023,3.148095,-7.627734
2008.525180,167.570791,-111.185280,48.957391,9.666667,65.840741,-8.444870,-3.002418,-17.462350
2009.365286,68.301681,-98.725032,77.299703,3.000000,69.790123,-17.537086,-2.761468,12.773715
2008.621470,30.485392,-4.074285,43.385590,-4.033333,66.362963,-15.491412,4.882630,18.283046
2004.496613,148.324896,-163.345137,37.070189,6.533333,105.620988,-6.984886,3.027480,-17.106337
2001.744642,33.666053,87.735030,13.847714,-49.150000,216.459259,-48.309290,8.684660,26.093152
2007.369845,38.607431,-0.124827,70.153984,3.666667,73.686420,-8.180145,4.562984,17.683287
2001.463737,32.952136,-124.103841,59.832733,-42.666667,150.804938,-22.330938,-10.191586,31.352701
2002.950417,52.561767,270.098043,79.867974,-4.250000,159.728395,-16.288304,3.686404,17.381845
2008.367700,133.665977,-125.646301,37.315801,-2.000000,68.030864,-22.151251,0.164773,-11.904849
2004.413963,132.373499,308.687473,70.736776,-2.700000,97.050617,-19.782785,6.861977,-11.967822
2004.019477,55.733930,-132.482603,38.462555,-16.750000,114.013580,-28.568623,1.156892,16.150499
2003.967203,172.152027,204.346200,47.383447,16.050000,122.400000,-8.697078,5.128912,-15.659887
2003.245054,2.523713,328.567287,14.076385,-55.000000,126.422222,3.196686,9.850340,36.418541
2005.143687,175.895022,298.386543,12.532332,-1.800000,96.535802,-7.611686,-4.411698,-19.032818
2003.552448,111.390229,316.234062,58.772154,-23.566667,125.918519,-39.300885,0.714510,-6.879649
2005.281926,175.444705,280.214404,41.960284,-30.666667,92.535802,-13.029210,-2.258810,-29.192320
2003.684973,1.012946,45.192582,0.069336,5.700000,114.962963,-1.055271,8.673744,19.307796
2009.668403,80.537156,58.469728,75.734366,-4.000000,68.995062,-22.664447,6.784248,1.218157
2004.761294,124.684135,-90.961972,26.061819,-1.800000,106.301235,-20.708209,-2.539182,-9.245068
2001.956395,138.921205,187.054292,6.851991,5.000000,223.177778,-17.090802,4.934133,-13.949091
2005.365884,143.332298,26.490068,40.835815,-19.133333,94.503704,-21.042997,5.927822,-22.662815
2001.425340,15.521840,-102.545248,70.712736,-1.900000,156.804938,3.469598,-1.731712,22.974647
2002.672650,146.317385,214.314824,53.626797,20.583333,180.903704,-1.924616,2.240334,-10.780131
2000.026422,122.987011,243.653348,35.026095,5.416667,163.512346,-14.195223,-5.754148,-5.991624
2004.674070,157.477904,242.550474,13.388585,-6.983333,103.991358,-9.598255,-4.579084,-19.943297
2004.950217,47.393237,72.616613,36.957662,-14.300000,104.369136,-32.639700,5.138760,15.223260
2004.587903,79.142342,-73.208185,64.134513,-19.866667,112.008642,-35.444421,1.329039,11.133053
2009.455162,72.581295,130.246247,63.492484,1.216667,69.219753,-21.103393,-3.310561,1.820413
2009.439195,169.083860,192.853945,73.925954,2.666667,69.241975,-4.824329,-6.557423,-21.258985
2004.519966,97.579501,-124.831665,11.697275,16.733333,109.508642,-10.182117,-1.458042,0.365775
2009.204245,12.249517,356.441963,53.949378,-5.816667,69.693827,-6.344319,2.479918,21.879208
2005.677546,101.751161,-58.376783,48.083519,-33.500000,89.064198,-49.687713,2.875084,-0.360226
2008.753964,13.636107,261.396949,20.475292,-13.000000,67.748148,-0.373121,-5.771204,25.296910
2002.083466,145.687367,-125.738882,71.491969,1.150000,216.914815,-7.897573,-8.678072,-14.813477
2001.294003,59.989811,20.199101,65.917098,-105.850000,170.776543,-95.098877,24.304470,25.186022
2001.470886,88.138049,127.936056,48.237823,-28.950000,150.364198,-47.256456,1.068980,-4.901157
2000.091170,42.935014,-66.303196,21.480249,-4.166667,171.835802,-13.564202,-1.096328,18.455561
2006.691169,130.711877,159.228250,24.840318,-1.366667,77.459259,-14.061584,-2.979803,-15.760126
2000.618787,19.911870,-142.630789,31.159126,-33.000000,182.170370,-11.454063,-6.862461,29.271364
2004.453167,77.980999,117.591144,67.105962,-9.066667,105.665432,-32.626312,5.292136,0.763191
2005.071163,54.352928,-113.812773,23.885347,-13.233333,97.444444,-20.282462,1.153910,16.544653
2000.956458,59.506073,-150.419554,30.987935,13.033333,172.261728,-7.426914,6.426218,11.220376
2003.872506,68.219891,98.953030,76.565727,-38.950000,137.744444,-58.176157,3.749393,7.258403
2009.346904,123.800810,126.049503,56.037595,-8.133333,70.077778,-27.413835,-3.032024,-17.572470
2001.065309,132.683233,137.478264,34.384906,-50.900000,162.870370,-36.956110,-8.582900,-27.264424
2008.715442,46.541704,178.769681,70.524819,-14.866667,67.364198,-26.375884,-4.445569,15.188657
2008.403613,115.332504,215.001742,3.391470,-2.666667,67.487654,-23.273589,0.659149,-8.280518
2004.765355,161.860948,-19.644721,73.016496,1.733333,106.622222,-6.136931,0.416965,-19.451882
2008.497069,62.826088,110.207474,2.987763,-3.250000,66.133333,-25.318674,6.650154,6.678973
2001.117764,47.926112,343.114413,46.472410,9.800000,156.069136,-9.253365,4.362686,14.231989
2002.004154,112.219900,109.042922,13.634689,-18.150000,225.334568,-29.799753,3.042302,-15.128702
2007.263995,29.998438,248.994192,43.270178,-11.416667,73.423457,-8.052369,-3.430432,23.776110
2005.123092,64.783347,356.012303,79.036811,-15.000000,97.603704,-29.247707,6.718231,12.351823
2003.851774,116.295474,-123.389134,-0.025242,-1.933333,137.112346,-24.354100,-1.224539,-6.376617
2007.110144,148.240357,112.159891,43.922962,-18.300000,78.276543,-16.943858,0.803838,-21.722669
2007.839797,156.237707,-106.182630,-0.021509,-5.766667,70.586420,-16.655018,-6.021090,-18.984001
2006.554103,138.353103,165.481446,36.068353,2.200000,77.253086,-11.183467,-7.929785,-16.906926
2004.946949,178.399793,251.566596,35.978144,-33.000000,104.750617,-13.328875,-9.393684,-28.897085
2004.467531,113.141543,129.473693,61.525460,14.000000,107.408642,-7.330396,-1.474731,-10.621489
2008.725950,179.350673,-106.505758,41.087919,0.266667,67.441975,-3.057606,-2.888184,-20.156954
2003.009498,50.876427,53.364724,48.857866,-27.083333,147.597531,-35.163689,10.761959,15.588935
2008.203048,3.734753,17.913346,42.820321,-20.566667,71.641975,-3.363981,7.792039,25.809448
2003.029433,16.226471,352.942371,6.166693,-15.366667,145.518519,-7.364886,7.430441,24.792596
2000.508089,124.185844,350.769598,48.779882,13.000000,185.728395,-13.681086,2.401458,-7.870043
2001.727673,90.656593,-51.431072,4.202239,-46.833333,209.832099,-65.002536,3.660665,5.357783
2000.036673,46.716406,-73.961653,56.096540,-13.533333,163.919753,-19.365570,-2.712978,19.943236
2000.712936,16.835197,301.443375,29.943967,-184.000000,171.122222,-18.074542,13.374294,75.758098
2007.846473,148.846816,-87.280751,14.530426,4.100000,71.185185,-12.494040,3.810836,-16.288335
2000.085055,27.587877,25.148199,50.440652,-4.466667,171.960494,-14.629351,2.386388,18.166046
2006.733271,64.428090,90.673738,63.304985,-20.100000,77.767901,-41.296870,1.086460,7.675069
2005.402115,85.980948,89.541021,16.021541,5.966667,96.975309,-21.866552,2.574400,-0.846931
