date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.370060,24.180995,-155.065543,25.279812,1.400000,182.046914,-2.769289,-4.948577,20.707182
2002.572578,60.203797,-23.808322,19.550491,-2.533333,173.317284,-14.996435,4.892277,14.989423
2008.910092,70.363727,-113.513270,70.915569,-1.466667,68.701250,-25.354697,3.692972,9.736776
2000.048747,-33.506100,119.313724,24.991267,-2.000000,167.077778,7.431159,-4.081907,19.747864
2006.363603,-36.581675,246.097456,36.404920,-11.000000,82.297531,20.335335,-2.939350,19.058961
2001.482304,30.923009,-10.974541,79.855780,7.983333,150.140741,-2.223218,5.314258,17.688934
2000.379848,-29.052063,24.057770,-0.366331,-9.000000,181.767901,16.192172,13.658688,20.509885
2005.109612,-4.160555,79.748010,74.062287,-24.266667,98.177778,-5.559544,2.375231,27.436612
2006.174300,61.055324,227.607288,25.818835,2.733333,79.253086,-9.674433,-5.661980,9.818480
2007.726915,-37.424942,343.818862,69.726961,-14.700000,67.776543,22.138464,6.693901,18.774871
2008.389429,70.876620,-24.954053,75.883966,-11.466667,67.693827,-30.284092,5.173142,9.965329
2003.660816,85.092135,335.567306,11.221289,-27.800000,117.381481,-41.526250,7.775838,6.148649
2001.141080,28.981834,260.662934,35.658455,-9.050000,165.180247,-10.391281,-2.688436,21.837868
2006.547769,56.689504,252.273292,15.366466,5.100000,77.224691,-12.540396,-11.478508,12.836087
2001.862242,71.061921,81.964163,3.961480,-33.766667,213.867901,-56.455184,4.689690,5.351162
2007.293498,19.119669,63.526560,0.148931,-20.100000,73.054321,-18.574884,8.441064,23.552464
2008.479655,-78.793572,-34.632605,21.746927,-5.716667,66.456790,30.394396,4.372875,2.226693
2009.367138,33.093177,89.051473,16.304619,-7.766667,69.749383,-21.311246,8.048260,17.379559
2002.025693,5.401897,-179.997032,46.265452,-1.933333,225.939506,-6.780561,-3.203268,21.436498
2005.424116,-15.390464,283.677315,20.665508,-23.250000,99.171605,15.291566,-6.772074,26.555770
2003.317210,86.020318,316.880119,69.161145,-23.000000,120.617284,-42.632120,-1.094746,6.070894
2000.020847,2.497840,139.365315,72.818605,-16.233333,164.014815,-8.511730,-3.809608,26.125524
2002.092891,18.016624,-20.939467,47.440637,-23.716667,214.062963,-6.929351,6.305369,27.347024
2004.906100,-9.923218,-149.013259,14.698825,-30.833333,106.983951,11.090497,-9.409810,29.534961
2004.150788,-45.843988,-15.333447,25.349521,-12.516667,109.623457,20.468739,0.583466,14.231761
2006.569961,64.422357,-92.176311,-0.061610,2.000000,77.511111,-13.712680,-6.579440,12.528107
2002.237764,-35.820326,267.010753,77.522493,-2.600000,186.430864,15.767768,-3.507289,16.026872
2009.603041,71.742018,110.738674,31.472360,1.833333,68.039506,-17.295059,-0.565601,1.087370
2001.922216,73.187201,-87.336030,2.005897,6.000000,224.043210,-12.140615,-2.637248,9.532194
2005.668510,56.530513,168.826736,73.516197,-36.866667,89.244444,-44.287797,-10.680169,13.083507
2006.270715,51.376756,42.339256,34.061221,-36.350000,81.692593,-44.371608,12.440989,19.390265
2002.318560,62.264340,-101.042808,46.353697,-1.300000,181.738272,-19.192546,-4.773154,13.976369
2005.726122,-50.490027,-17.609722,18.331242,-22.366667,84.890123,33.381855,7.555957,13.493141
2003.370307,4.016971,204.647235,39.252004,-17.583333,122.169136,0.181725,-13.312826,26.395865
2000.355289,-88.250479,-0.963367,-0.340088,-22.700000,184.451852,41.522909,8.228308,-1.459219
2008.926878,-16.755352,97.161289,43.783740,-18.100000,68.872500,6.337999,2.564287,27.560071
2006.793245,22.832930,49.607482,17.082213,-11.816667,79.211111,-15.549650,3.371832,22.144462
2000.627189,61.234267,-22.739304,12.818067,-15.866667,183.943210,-29.618502,4.905963,13.613737
2000.528214,-54.492272,233.197035,43.207815,-13.366667,187.213580,30.757819,-5.156870,10.909145
2000.104001,42.397246,193.195046,44.507231,-21.333333,173.643210,-20.732091,-3.642631,19.422201
2007.628930,79.829528,199.222609,44.648672,1.833333,69.044444,-17.348101,1.102044,3.964100
2001.142219,22.398900,46.216968,46.842296,4.166667,165.180247,-8.938133,5.297171,17.461769
2004.750454,78.067001,94.783331,54.879681,22.933333,106.807407,-1.164430,-0.839967,0.963918
2006.515142,-82.610392,-7.293555,23.445530,-22.100000,76.776543,37.955640,11.666937,0.275281
2002.408472,54.185152,237.702283,19.754910,-4.600000,161.141975,-21.151080,-8.479762,16.174133
2007.560568,-5.985959,-177.398926,31.510177,4.133333,70.049383,5.136850,5.237797,19.794338
2001.580743,-9.623385,-132.733850,24.514087,-18.000000,157.814815,7.019098,-12.325262,25.644588
2003.734810,82.056261,-18.027576,53.543806,-23.600000,131.712346,-39.653354,6.625909,7.099476
2009.827667,-62.671042,-31.626221,2.387272,-25.100000,72.841975,40.820004,5.966709,8.942353
2001.142078,16.541526,353.658958,62.193286,0.000000,165.180247,-2.542032,4.030893,20.769556
2003.562622,-89.230681,110.449138,48.677398,-16.550000,123.364198,34.607640,-3.372849,5.763186
2000.442098,5.586948,136.474263,22.092309,-45.316667,189.730864,-17.579366,2.249970,33.577731
2001.486866,15.779445,85.711795,17.479798,-4.200000,150.341975,-4.444167,1.928296,21.203301
2006.104230,50.812308,-0.276645,46.512635,-4.000000,78.838272,-19.839290,5.621930,13.739519
2000.396396,55.208334,89.815605,18.239190,-71.133333,180.853086,-77.963354,8.756597,16.660669
2001.520789,56.205505,216.399438,41.663530,1.000000,151.651852,-17.820492,-9.671450,13.239365
2000.065376,87.771581,-39.287100,5.985700,-38.000000,170.959259,-49.128227,6.093903,5.449349
2005.872163,37.533330,49.394230,2.525140,-16.550000,84.554321,-23.906485,6.906860,19.819167
2005.024820,-63.615992,266.990654,7.470221,-9.166667,99.813580,23.722008,6.192418,5.657967
2004.712808,-24.230751,206.958700,48.243000,-11.600000,106.532099,10.562610,-9.980954,22.594962
2006.740296,52.355624,117.856167,55.563099,-8.016667,77.525926,-24.289752,-2.301271,9.421113
2007.345430,81.803630,303.098437,48.980180,-1.833333,74.317284,-25.166761,1.264432,8.042695
2008.031225,51.302143,12.633505,78.142340,4.266667,75.226250,-9.092967,2.886511,12.546637
2002.819272,38.566638,209.851672,33.775709,-32.733333,164.656790,-29.722199,-8.527438,25.182920
2009.112063,-62.862176,103.900265,58.007859,2.666667,69.624691,12.707073,-2.913337,11.307898
2006.124000,-14.307439,21.743400,76.986802,16.300000,77.937037,3.517189,-0.240219,15.516642
2008.461645,83.522413,125.717676,75.541636,-16.250000,66.608642,-35.607574,1.494184,-1.881882
2002.361825,-21.061350,-102.988988,56.208963,-41.666667,174.408642,32.332923,-11.496346,28.554957
2009.474469,0.662774,-148.095900,33.676694,9.666667,68.902469,5.971574,-9.088936,18.665820
2008.513126,-47.659886,344.419085,78.170486,-3.000000,65.911111,22.097128,-4.574715,13.724054
2009.704490,-51.442692,94.438997,53.887583,-1.266667,69.611111,12.396436,1.911486,17.174832
2009.592097,58.636153,30.363162,53.011846,-9.000000,67.955556,-23.352138,10.628852,11.229064
2000.374206,85.007139,14.005216,28.428915,-11.900000,181.808642,-35.271890,7.292501,3.213394
2000.024692,-67.636812,134.527048,16.352233,-0.533333,163.512346,22.297219,-3.294233,10.580500
2007.159901,42.290291,-49.484854,25.595185,-22.333333,75.433333,-21.674702,1.836649,21.654623
2009.719716,-36.958232,272.969043,32.031240,15.000000,70.335802,1.460541,-2.899629,12.690817
2001.691478,-69.199953,-48.908538,38.757484,3.666667,197.372840,17.453880,2.621727,4.535712
2002.332524,47.362934,110.126581,32.109980,2.100000,180.301235,-21.196120,-2.906904,10.888896
2007.077207,-52.513854,145.826660,20.477376,5.583333,78.975309,15.021854,0.699914,13.124371
2003.367665,-38.871675,265.822156,37.612152,-21.733333,122.429630,34.069396,-4.504975,16.731418
2005.942559,-57.454235,68.939285,53.186054,-12.816667,86.906173,26.722703,-2.751297,17.176378
2002.937024,-5.878435,-129.845488,14.951120,-33.733333,161.375309,13.035098,-7.548143,29.864014
2006.375984,58.644140,36.835993,45.054314,16.850000,80.840741,-5.951836,4.527788,7.179917
2003.535380,-11.924623,279.668052,35.814297,-25.833333,127.753086,17.065109,5.073662,27.148779
2004.142032,67.867284,47.364617,76.302360,-7.200000,110.158025,-23.918236,2.920513,6.080009
2009.458170,52.308129,254.608406,30.951191,3.000000,69.206173,-11.679269,-2.107407,17.069994
2004.083763,-50.053443,324.511212,15.485074,-11.766667,111.804938,27.852897,4.096147,11.777338
2004.710026,5.844096,-28.702653,75.692841,-11.866667,106.101235,5.781443,1.790134,25.116455
2002.521708,22.692877,56.339802,46.368809,-2.450000,166.541975,-17.070688,-4.209445,18.480083
2000.247638,-8.637311,314.629535,27.485246,-45.750000,189.611111,16.651639,1.139958,34.464128
2000.839135,-63.989168,-119.194963,63.753311,-3.000000,172.928395,21.542622,0.856009,7.261152
2002.236258,60.954466,275.427351,60.168432,-6.616667,186.430864,-21.057012,-2.326324,14.780130
2009.734410,25.225848,138.482195,31.536298,4.416667,70.674074,-12.215549,-2.780220,15.479799
2009.220839,-15.472540,71.056142,5.670756,-4.450000,69.575309,5.982546,-0.062638,22.098036
2007.787614,41.455990,104.574487,78.537943,1.500000,67.754321,-17.353965,1.731057,14.175036
2001.164958,29.717648,162.383495,36.911885,-0.033333,167.535802,-10.264419,-0.393886,16.266717
2000.570576,-74.645177,-48.310970,63.012473,-18.200000,181.497531,37.345775,-1.701323,2.515432
2007.063761,0.358275,-122.679500,45.037639,-1.533333,79.446914,-1.609348,-1.720255,21.261879
2000.114621,-51.009005,-38.248462,27.328023,-35.183333,177.087654,39.040450,6.966783,15.070365
2007.378511,-30.086310,-159.355654,20.333118,-6.500000,73.711111,13.609049,-12.767217,20.248036
2000.754111,-4.524062,281.647106,15.663506,-45.400000,172.719753,18.815621,-1.881561,33.248646
2008.996805,12.806841,263.162139,73.179232,16.533333,69.390000,4.689152,0.194508,17.143564
2000.507449,-82.441848,-148.600296,8.653210,11.433333,185.728395,13.708089,3.198706,2.357002
2001.130962,-47.648113,-99.900833,53.974842,-4.650000,161.158025,21.488057,-4.139360,11.348476
2004.974114,44.483361,166.661400,77.735457,-15.316667,100.266667,-31.099594,-6.068346,17.413432
2002.604352,-8.617016,-166.567816,41.641114,-16.000000,181.564198,7.356320,0.023014,25.151712
2007.125188,-52.815016,344.082128,56.448110,-22.266667,77.322222,33.260632,5.349020,13.426838
2004.569056,-25.297798,260.746275,20.443840,-131.333333,111.440741,79.503144,-10.988257,45.755006
2009.637392,1.016105,124.313097,22.545299,-15.450000,68.593827,-1.554281,0.658989,25.399478
2001.873628,7.416628,83.463164,38.752695,-20.066667,217.259259,-14.121869,4.320544,26.523632
2001.918866,-24.780792,-1.799854,71.586568,10.500000,223.958025,12.351229,4.736342,16.046970
2006.667658,-12.784960,-32.786598,30.053343,-25.000000,77.833333,15.733199,1.422662,27.009532
2006.417546,73.359389,-46.324639,27.384621,-4.600000,80.823457,-23.336923,10.462318,10.365047
2006.424615,-46.426395,268.595236,40.897940,5.533333,80.345679,16.087930,-8.950351,11.928678
2008.969244,37.949935,-19.616379,9.718319,-0.166667,69.307500,-11.162767,6.873720,18.904244
2001.561940,54.227954,23.140244,8.985950,5.833333,156.007407,-11.856110,9.264400,11.366323
2005.856001,60.762356,-12.802021,15.118570,-2.000000,83.551852,-17.818002,3.338282,12.692022
2006.878340,31.519246,352.714817,10.258151,-30.500000,82.145679,-22.579494,8.696395,27.033505
2008.952429,33.297074,342.638458,8.354856,-1.133333,69.205000,-8.275378,6.491909,19.982335
2003.983464,17.940626,55.785838,53.555709,11.600000,122.343210,-10.347469,0.006734,16.549998
2001.843263,14.964218,24.260487,53.440311,-28.100000,217.518519,-11.838233,9.373073,29.660278
2005.000416,2.199705,162.740185,10.405935,-5.366667,99.486420,1.550834,-1.209166,22.751039
2004.116010,-62.027936,-172.629133,29.402730,-48.833333,109.595062,50.180843,-9.135461,15.704256
2000.165484,-59.021494,-133.782774,40.592120,-39.000000,184.577778,49.430011,-10.887501,13.637373
2007.677206,19.602052,70.336250,42.742173,-11.683333,68.098765,-17.988938,4.613387,20.551766
2007.445524,-56.332882,-79.771708,5.997786,-10.000000,73.420988,29.301611,1.407204,10.985905
2003.901558,-39.507349,292.974176,25.032862,-22.266667,139.722222,29.996203,4.504084,17.449175
2005.688917,51.426296,2.521356,21.251732,-14.500000,88.056790,-26.219465,6.843708,15.531071
2006.170398,-9.649065,342.965615,67.407769,1.683333,79.419753,4.270112,1.735290,19.171555
2008.869742,-36.293634,206.882247,8.746620,0.183333,68.731250,11.523129,-2.468343,17.253311
2007.740497,86.913008,-125.658524,19.592790,-20.000000,67.781481,-41.644912,-7.385280,4.566315
2004.739139,-38.868787,134.654995,75.120670,-6.083333,106.840741,14.712190,-2.874355,19.416800
2000.367444,-75.505567,-83.688503,75.659366,-0.850000,182.520988,25.506250,4.895205,0.778615
2003.967628,-55.496992,-94.743763,75.272848,26.916667,122.400000,-4.967036,3.976850,6.528515
2000.924844,46.574400,13.953842,66.649932,-12.366667,176.083951,-22.032171,9.739347,18.202971
2006.054250,-3.537523,-137.688629,74.495794,-3.566667,82.444444,4.140925,-6.423551,22.202682
2009.772158,58.683449,80.404717,67.382795,-6.000000,71.665432,-26.147741,4.447472,8.934458
2001.437062,16.807563,65.765436,5.320744,2.000000,154.511111,-8.902921,-4.050937,20.398364
2002.856445,-72.340664,5.542255,5.914969,-16.000000,167.338272,37.784092,8.490994,7.216110
2004.431067,-15.790810,-59.318678,-0.834471,4.966667,98.576543,3.650283,-5.596019,19.836280
2003.050018,-26.955385,358.229373,68.202660,-16.350000,141.645679,18.480899,0.896564,21.459812
2004.652124,-48.743005,131.935886,43.249937,3.750000,111.300000,13.467316,4.813226,12.686518
2005.343292,-72.841049,97.675333,19.756814,8.233333,93.751852,14.231088,0.851941,10.626421
2002.378772,-73.218515,334.908945,64.330062,-57.966667,169.397531,75.478576,13.591730,5.008517
2007.768500,-42.241647,248.806565,13.509441,1.000000,67.758025,16.209304,0.155987,13.589538
2004.516945,34.209666,352.930488,42.046286,13.666667,109.030864,-3.252173,10.374159,16.185414
2006.470721,1.716414,-21.299801,52.531539,2.500000,76.645679,5.494901,-4.835059,21.322836
2005.352094,2.713634,114.411201,55.859857,-38.333333,94.270370,-8.245124,-5.245989,32.683359
2009.964396,-39.778940,-105.598706,-0.078993,3.100000,77.885185,16.675936,1.265363,13.657505
2002.428324,-7.331387,-34.276366,52.001187,-7.883333,159.371605,5.717362,9.628777,23.959535
2006.636096,-39.712394,330.091925,29.288554,-39.816667,77.156790,40.221332,12.566506,19.701656
2004.200494,82.837832,300.835976,17.417954,-26.133333,107.816049,-38.459112,1.277966,8.017158
2005.831290,-3.254533,330.129583,76.176822,-5.800000,82.681481,6.593798,4.421402,22.960509
2004.730423,78.131450,-107.760598,42.852965,-13.000000,106.858025,-31.678620,-2.401790,9.113306
2004.373110,28.223812,-172.592002,5.417930,0.233333,99.437037,-5.922805,-1.654939,20.459971
2008.685060,-49.630340,278.036045,62.050230,-8.966667,67.109877,23.321912,-5.676017,13.066969
2006.489291,72.845978,29.084506,18.136520,-21.000000,76.459259,-42.768821,3.267794,7.027066
2008.666241,-49.085779,329.539361,23.111460,1.000000,66.692593,16.577292,-2.154582,11.138656
2009.024979,30.520731,316.941943,23.418201,-7.400000,69.578750,-13.746862,4.396010,22.524220
2003.718355,-66.227834,-175.225559,28.565437,-36.133333,127.666667,45.463491,-10.453550,13.434044
2008.250765,58.379212,24.528522,78.529818,-14.283333,70.944444,-29.754072,4.823055,13.649799
2000.786186,37.919571,315.375810,18.862520,-82.500000,175.187654,-47.297613,5.608987,40.937672
2009.371602,24.172197,-33.978049,31.918831,-2.233333,69.719753,-12.956761,-3.238126,21.160215
2009.611646,-7.853494,191.045069,6.044771,-3.000000,68.181481,6.853503,-9.649603,21.140554
2004.513679,-42.093937,24.935777,38.087160,7.300000,108.628395,12.192322,12.882431,12.607599
2006.868152,-58.392657,-150.165179,49.151189,-9.000000,82.253086,31.325721,-7.244525,12.567782
2009.941826,86.059294,281.810102,3.869667,3.383333,76.818519,-18.400130,2.194013,6.253181
2005.727246,39.431364,116.072598,19.607157,-23.666667,84.890123,-33.055284,-2.935982,18.843299
2004.948965,-54.202953,-94.058833,-0.099499,-39.800000,104.369136,49.668716,-6.446386,14.861363
2008.031572,16.313706,229.346665,9.927642,7.783333,75.226250,-3.647105,-4.319114,19.248735
2009.945817,23.937922,-22.645082,35.037889,4.050000,77.027160,-7.696120,-0.210081,20.196403
2007.917573,-67.219172,81.759249,37.627420,-2.066667,73.772840,20.028958,-3.587364,12.829504
2002.042608,88.469279,0.059682,71.004733,-0.233333,222.972840,-17.059950,5.875365,2.700122
2005.960833,31.858617,-133.994969,54.178316,-6.883333,87.856790,-10.870798,-8.042750,19.936073
2003.338686,40.708861,-83.435321,18.897210,2.883333,125.990123,-14.946868,2.522108,16.148208
2002.369258,41.770621,-175.949515,10.142363,-36.100000,172.772840,-41.449351,-3.547757,22.148080
2005.642829,47.152785,-66.690702,42.876998,-15.500000,89.024691,-23.803538,1.068317,19.447993
2001.737560,-78.329798,266.606772,61.649464,-42.933333,213.953086,55.111301,-4.380338,0.489575
2001.526893,48.424038,-138.826207,31.990870,2.000000,152.275309,-10.204037,-3.036848,17.097547
2007.832616,41.561885,162.668464,36.031328,-18.400000,69.583951,-26.488082,-8.308150,17.070919
2008.372795,-37.650633,263.632534,18.275352,7.000000,67.879012,16.629695,3.114584,14.292051
2003.928641,-49.157582,-13.499378,33.375089,-30.700000,136.097531,36.644459,9.596291,17.225154
2005.548830,-6.308640,153.071131,11.446823,-2.750000,92.653086,2.820884,-10.517106,21.765445
2005.420425,-54.325942,303.167847,44.974298,-12.833333,99.077778,32.938032,7.907725,11.043128
2001.390257,55.349581,27.634600,43.015343,21.650000,161.774074,-6.392577,-1.443471,6.612580
2009.602685,29.728937,48.306201,27.166990,3.516667,68.033333,-8.807048,8.122884,16.543749
2000.968878,-27.845709,278.772434,49.966531,-0.083333,171.871605,18.542185,0.879535,17.250657
2002.980676,-58.424567,204.365495,40.224802,-35.550000,151.885185,47.073617,-12.042460,15.787596
2004.521652,45.083879,329.166225,15.073535,19.450000,109.508642,1.901688,-2.965426,14.263569
2004.032646,68.857744,-129.473639,26.131141,-26.500000,111.376543,-34.103540,-3.096750,13.552334
2003.894470,-49.180359,-100.431469,61.992692,-48.250000,138.796296,56.875437,-5.978918,19.566896
2006.285610,-89.287325,-65.620070,60.353540,-43.066667,82.106173,56.100859,-0.666870,-5.319852
2008.786733,-62.108509,314.015673,42.624614,-9.300000,68.086420,26.460478,3.287904,7.962462
2009.676264,9.526400,-17.872781,77.850907,-5.133333,69.064198,3.820986,0.392948,22.823286
2002.876982,-0.148054,-159.446096,64.027633,-4.300000,167.772840,2.822992,-2.807659,23.147075
2009.810914,54.096255,-155.688465,16.678809,-21.600000,72.616049,-31.922192,-8.957014,16.400165
2001.408001,50.556966,-45.716126,3.936621,-12.000000,161.129630,-20.166581,-1.131572,20.109995
2005.595242,5.526263,159.671486,56.840543,-22.633333,93.679012,-6.510402,-12.056208,26.642640
2001.140824,30.521434,-6.604463,26.546193,-19.383333,165.180247,-13.874313,5.504551,22.699811
2003.726809,12.799629,35.608920,-0.364565,-22.166667,130.955556,-13.287399,8.991843,25.917506
2007.993957,-39.939601,312.429054,68.738291,5.800000,75.147500,14.014095,4.018784,12.560618
2003.608571,50.742197,239.821414,13.343315,-2.000000,119.503704,-12.036718,-7.591044,15.911115
2007.879262,75.068203,277.982888,78.651856,-7.666667,72.174074,-28.645932,3.874190,10.398963
2006.896663,-55.231917,-175.893452,11.912709,-34.466667,82.938272,40.603707,-6.803646,17.429961
2009.885576,63.674057,329.117090,79.795879,1.633333,74.676543,-20.695617,-1.311239,12.748480
2001.341484,-44.145400,338.524397,77.124911,3.233333,169.987654,12.852411,0.214698,15.481135
2001.369739,-16.020004,-12.707961,41.042109,-10.000000,164.322222,18.567925,5.130837,21.871555
2007.824823,-37.164091,305.093282,76.726315,-12.650000,69.062963,23.689986,3.226699,16.681347
2002.084879,0.813717,22.078583,46.210796,-16.533333,216.914815,-3.738881,7.623911,25.076018
2005.218119,-53.528586,103.718056,16.359017,-9.283333,90.798765,18.557980,-1.891869,16.024416
2006.470512,66.673876,-101.120509,66.243801,1.000000,76.645679,-21.925323,-2.939451,9.624608
2004.148620,89.178842,134.450334,30.776560,-11.400000,109.751852,-27.466954,2.904551,-3.725343
2002.927767,23.700296,-99.553101,49.845888,-23.066667,162.133333,-10.215057,-5.683978,26.943890
2008.131408,77.989478,-108.725167,0.924265,-11.850000,72.071250,-25.928127,-1.343745,7.099310
2004.845365,-32.813330,-149.558352,73.153757,0.683333,105.554321,10.732550,-5.922250,18.178316
2007.495967,-67.253778,83.991615,43.714245,0.666667,71.832099,18.224648,7.388058,11.797588
2009.228707,64.372781,248.817441,70.318259,-10.066667,69.541975,-22.816287,-0.709540,13.029210
2006.538117,23.776431,206.511599,20.276759,-6.100000,77.348148,-4.030852,-2.919823,22.028861
2002.640023,85.801521,-160.887602,79.440388,-33.400000,183.819753,-51.403948,-8.758746,2.405062
2007.816268,64.093135,-159.386550,31.018596,-46.000000,68.390123,-54.904714,-13.002010,14.746830
2005.484334,67.256277,101.908653,8.589188,-19.466667,94.523457,-38.898739,5.885891,7.307163
2004.693479,37.179987,262.078045,41.819807,-4.000000,102.867901,-13.978465,-7.590980,18.124613
2008.620070,-34.159896,-98.453764,0.520790,-4.316667,66.322222,17.166197,-7.059055,16.166588
2000.881477,-52.571184,-137.693251,12.610023,15.350000,172.796296,10.495636,-5.640930,10.511641
2009.396628,-4.342040,-88.011196,-0.536440,-2.450000,69.533333,-0.509627,-5.494161,22.623073
2009.543675,49.283203,60.740066,51.528816,4.000000,67.813580,-17.747133,-5.893857,9.824661
2003.293501,-33.675549,-111.366493,26.194054,-9.100000,122.750617,19.422252,-6.133495,17.374817
2006.780501,74.522858,290.302486,30.844556,-4.183333,79.309877,-24.146027,-0.300685,9.722747
2001.964276,-42.308203,70.335775,-0.008377,-27.200000,223.156790,23.525505,0.454908,24.228376
2002.453858,-31.549888,40.700520,25.435924,-3.216667,163.023457,15.616415,-6.762503,21.473792
2003.199854,-67.305665,60.574751,79.102928,-21.850000,126.134568,32.863365,4.081997,12.273621
2006.767470,-53.928702,-86.973801,25.646383,-14.933333,79.008642,29.562491,-3.083190,10.736369
2003.308623,-58.871496,-3.857718,-0.177439,-28.466667,121.413580,43.797533,1.737776,14.861402
2003.520799,16.691529,331.726196,13.879935,5.633333,127.486420,3.257021,6.078284,20.084994
2003.710375,29.843183,-74.134386,76.996689,-47.583333,122.346914,-19.135818,0.900844,34.083289
2001.957242,55.738835,-62.468967,79.809170,-10.300000,223.177778,-22.103407,-0.379562,17.768680
2004.445024,29.787904,107.065585,55.745968,2.000000,103.085185,-13.336742,8.518375,17.988220
2006.672812,-33.511179,-12.657295,76.047032,-1.550000,77.751852,11.519131,-0.901633,17.124080
2003.816748,-37.491776,160.098402,55.124759,-29.900000,140.539506,27.677874,-7.607256,26.214710
2004.722134,44.782437,77.913710,35.075628,-6.433333,107.358025,-21.864792,1.298303,12.092537
2005.390586,-1.295989,160.488598,10.133235,-17.800000,94.918519,3.689754,-3.071287,26.968400
2004.711339,42.889896,49.520068,0.166305,-27.800000,106.532099,-35.415436,7.505063,17.844570
2001.250069,-70.461683,122.346745,60.371696,-86.400000,170.134568,81.394967,-4.383441,23.588052
2005.137017,24.181750,268.865582,75.507714,-28.533333,96.967901,-10.097562,-2.521825,27.762925
2001.570845,32.548613,-102.759309,41.885635,1.800000,156.622222,-3.791873,2.367917,19.403132
2003.454989,-40.905851,334.506890,70.588294,0.200000,124.718519,20.622139,7.164637,11.994658
2000.915590,5.121330,-12.731043,20.730644,-33.266667,175.558025,-2.065821,8.490564,30.892271
2006.000614,-66.961917,353.263511,39.813422,-10.000000,85.558025,29.424862,-4.107797,8.453137
2009.133203,86.980989,277.792550,2.112259,-9.000000,69.698765,-21.640400,0.155332,5.871783
2007.477296,76.727189,-168.441539,77.754630,-6.900000,72.414815,-28.960948,-11.781084,4.286426
2006.250607,-5.636053,107.678204,34.333839,11.400000,81.979012,0.079997,-4.695125,17.971278
2003.261902,-65.906844,36.283372,69.133104,-17.250000,125.345679,31.325123,2.951541,11.576646
2009.182794,-12.197888,178.087535,78.658356,-11.000000,69.611111,3.330370,-2.354059,24.284079
2007.117762,17.165640,160.569250,13.301738,-10.083333,77.886420,-8.932525,-6.604411,20.970149
2007.302801,0.974315,-172.965164,49.312232,2.533333,73.067901,4.559421,-1.243118,20.959360
2008.855299,-4.497811,61.561999,76.650995,-12.066667,68.590123,-3.359196,2.747156,25.498139
2003.819980,-25.198808,-78.831757,77.986396,-46.033333,140.658025,38.355809,-1.841913,28.506763
2002.800442,-32.530838,-143.867455,32.924228,-29.733333,169.582716,28.066328,-9.481466,23.352296
2006.045068,85.850668,-100.980166,49.180747,-9.300000,82.925926,-26.849275,-7.003315,4.597054
2004.752989,8.461662,131.151036,3.830895,0.000000,106.556790,-3.506321,-0.637948,20.839424
2009.799568,80.256118,165.229137,16.900152,9.783333,72.476543,-11.427422,-3.713619,1.552645
2005.800071,-71.848970,143.911351,60.686686,-17.383333,84.588889,37.617152,-4.680396,12.572721
2002.165425,29.857839,178.615814,17.374543,-17.883333,200.883951,-20.047484,-7.064190,21.647419
2000.946499,30.306258,348.393572,60.240344,-7.933333,173.569136,-9.274698,1.953456,21.785942
2003.628762,-79.259561,181.490823,30.200327,-120.250000,118.901235,127.808594,-28.033796,13.128292
2000.571377,-17.423749,-76.946783,1.153983,-29.800000,181.319753,28.369504,0.067548,24.507329
2003.426295,60.240984,165.274334,37.307163,-18.333333,125.760494,-36.054374,-5.231311,12.829529
2006.378475,-46.647369,37.501003,58.139086,-20.566667,80.748148,29.516825,11.275726,20.895546
2000.837914,12.553066,-125.686557,2.314313,-8.766667,173.676543,-5.622498,-5.038849,24.116327
2008.277521,-34.863801,-143.297454,34.463198,-16.800000,70.817284,24.914443,-2.675426,20.577564
2006.348525,-34.253133,36.847522,51.490945,-20.800000,83.108642,20.352636,10.755201,24.312662
2003.070897,19.514273,185.012124,3.447022,-13.900000,139.222222,-9.274640,-8.844298,22.268158
2003.638192,75.402279,173.319577,79.911721,-63.950000,119.324691,-71.027299,-15.275228,5.725578
2003.018434,5.049713,14.659242,54.526453,-11.550000,147.002469,-2.428124,7.339903,24.767744
2005.999228,-65.726803,174.611845,77.274751,-28.466667,85.798765,40.580146,-10.185054,13.411600
2002.232893,72.337954,-73.831737,43.116458,-19.333333,186.532099,-32.784395,-2.873964,12.013258
2008.498637,-8.217334,-81.685701,5.221759,-2.033333,66.090123,4.274884,6.156260,21.675691
2008.058138,7.758348,-88.524496,10.941673,-12.000000,73.641250,-1.975901,-2.269309,24.414717
2004.712931,86.467340,241.680632,38.584191,-13.733333,106.532099,-30.387138,-6.897619,4.320726
2009.418194,-76.498877,-77.679643,59.814516,0.733333,69.467901,25.430919,1.035334,2.224611
2006.433909,-60.379252,-119.951320,37.335941,-16.200000,78.954321,36.764812,-2.593838,8.641019
2000.532372,-42.110896,-22.448591,45.858802,-39.750000,186.682716,44.869099,2.083617,21.086380
2003.812247,24.435279,-175.798626,1.575748,-27.466667,140.101235,-19.977965,-9.516907,27.235655
2005.524646,-39.606890,116.950586,18.509386,-32.300000,93.474074,28.148169,-8.590219,25.892287
2004.928863,50.132867,-84.181428,30.872685,13.533333,104.992593,-7.973816,6.378683,14.926678
2000.766861,-71.872375,-87.264736,55.415238,-39.800000,173.239506,62.491742,-3.090618,5.304494
2006.063383,-26.780145,308.111614,71.729525,-16.000000,81.727160,14.688444,5.261799,20.278442
