date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.319536, 124.696888, -19.299483, 89.442999, 2.116667, 155.627361, -16.970084, 2.416218, -9.971375
2002.648785, 169.455283, -93.318794, 401.769890, -10.350000, 175.537500, -10.049449, -4.865397, -22.432616
2002.053190, 98.011713, 125.494823, 100.829198, -26.933333, 221.468056, -40.736587, 4.088552, -9.131442
2001.601186, 142.779538, -114.732334, 811.201196, -5.850000, 166.859583, -20.566725, -2.630227, -14.492385
2002.581111, 20.747763, 6.086881, 30.726037, -10.933333, 192.600000, -7.409417, 11.863505, 23.238185
2002.088892, 170.338054, 145.412255, 689.410847, -84.000000, 240.874306, 4.581345, -4.701132, -50.848240
2000.862033, 45.430746, 356.815627, 259.304685, -28.166667, 149.589583, -30.630145, 8.946610, 23.703095
2001.831427, 92.163646, 276.030410, 791.459626, -21.150000, 221.246319, -40.194163, -1.963834, 3.204528
2001.179617, 33.184845, 259.812633, 102.195017, -8.566667, 176.038611, -11.225463, -2.535241, 20.660830
2001.470946, 40.613972, 179.789399, 928.895844, -28.033333, 201.603958, -35.290805, -7.188365, 20.183452
2000.528012, 117.874924, 43.282663, 416.585810, -15.900000, 296.502083, -26.355503, 7.722136, -15.454734
2001.748792, 16.982042, 157.127218, 377.148012, -136.916667, 220.185764, -57.684786, -23.912519, 61.816054
2002.938471, 104.139647, -96.298987, 635.930742, -23.000000, 156.512500, -39.610124, -8.547430, -1.817607
2000.151044, 31.110026, 312.659710, 712.070295, -31.233333, 206.431389, -17.430736, 4.569319, 29.718612
2000.844265, 29.901132, 164.376078, 86.987366, -31.950000, 190.544236, -28.345240, -9.954719, 24.788358
2000.598829, 85.280030, 280.205891, 561.659665, -25.400000, 166.603750, -41.543637, -0.382829, 8.991991
2000.461251, 9.568992, 80.403902, 515.474164, 15.233333, 191.354514, 3.105893, 4.505923, 16.957553
2000.332452, 77.646146, 37.043062, 365.411579, -23.000000, 156.832292, -43.253699, 3.477764, 4.711126
2000.006032, 70.054727, 310.057941, 609.529140, -19.133333, 133.041389, -35.244755, 0.599186, 11.859842
2000.287636, 27.095569, 73.587538, 452.693887, 3.583333, 164.038542, -13.840675, 1.341790, 13.318806
2002.256093, 35.367022, 295.673188, 149.229540, -13.266667, 216.020556, -14.705896, 4.261754, 22.218443
2001.537840, 143.875879, 254.478900, 208.356705, -2.533333, 148.345556, -20.598479, -2.869679, -15.646501
2002.848493, 152.509450, 352.617343, 921.605972, -49.266667, 185.556319, -32.136007, 13.753766, -36.750702
2002.318341, 61.184698, 86.190221, 244.633314, -2.000000, 158.641667, -20.415883, 3.119044, 5.376780
2000.957684, 97.816577, 212.963589, 493.421574, 11.000000, 190.573194, -13.422552, -8.145225, -2.721925
2002.287036, 39.022218, 296.159526, 486.194997, -17.133333, 201.262778, -19.255832, -4.768525, 25.008307
2000.018985, 120.145938, -64.328029, 441.596699, -14.000000, 151.994792, -28.095271, 5.022832, -8.018864
2002.895260, 68.049930, 218.622759, 989.445686, -38.533333, 147.149722, -45.280402, -9.784778, 17.011509
2002.084122, 77.236483, -10.950588, 659.975930, -4.200000, 243.212500, -20.108896, 6.435270, 5.565731
2000.334766, 158.855904, 105.069924, 290.194570, -28.000000, 152.423264, -9.211743, -0.281067, -30.760853
2002.870248, 128.900873, -18.994038, 754.278937, -8.366667, 185.979722, -25.715466, 8.933400, -12.644053
2001.628422, 125.471065, -32.860173, 252.709238, -56.100000, 154.684444, -61.623609, 10.490407, -17.067206
2002.379804, 99.774591, 324.322093, 587.622062, -39.866667, 170.951111, -55.954709, 3.230662, -1.856875
2000.694417, 10.629612, 51.527876, 534.331325, 7.000000, 136.859375, -7.693585, 5.526244, 17.020345
2000.529182, 168.458878, 279.670103, 452.313333, 4.333333, 299.668056, -1.057932, -0.505405, -19.004653
2001.773608, 35.053126, -102.516746, 588.271558, -33.400000, 178.393333, -22.180434, -3.361350, 32.218680
2002.757319, 113.868238, 288.149340, 607.315016, -122.483333, 156.589722, -127.230238, 3.315590, -16.302630
2002.205896, 10.535259, 78.987291, 181.924257, 5.633333, 184.469722, -5.258899, 1.394966, 17.839798
2001.863614, 6.179500, -173.238828, 724.522835, -25.000000, 229.184375, -7.730026, -6.206701, 31.349866
2000.717397, 151.966438, 137.149315, 214.044149, -71.400000, 207.386667, -27.534058, -9.534893, -44.142462
2002.380372, 122.830011, -173.768067, 367.493816, -36.850000, 171.034167, -43.049217, -8.557878, -20.152662
2002.921911, 63.067695, 287.938773, 317.241295, -28.133333, 145.900556, -34.622752, -2.164241, 17.895775
2002.452298, 13.557262, -81.743075, 484.504308, 2.233333, 133.693958, 5.331087, -2.230734, 21.805410
2000.680230, 150.180472, -90.263660, 666.527755, -8.600000, 179.504167, -17.772664, -3.009432, -18.188204
2002.875302, 35.280567, 333.794145, 124.069713, -16.266667, 199.174028, -15.937822, 3.521723, 23.803837
2002.662880, 75.211482, 133.363940, 574.764002, -11.633333, 174.752014, -29.299216, 0.334219, 1.950233
2000.604696, 7.876606, 87.932401, 358.419157, -6.633333, 180.125833, -12.503785, -3.697126, 21.644553
2001.279663, 86.702746, 1.555881, 392.432525, -72.333333, 142.083333, -81.353612, 13.807280, 6.366312
2001.254250, 162.106251, -65.621790, 921.749830, -19.350000, 217.597292, -18.043883, 0.613843, -25.830072
2001.552169, 49.124104, 337.647106, 274.812329, 9.000000, 139.058333, -13.110017, 1.638994, 11.686189
2000.392384, 177.744187, -58.335479, 297.207275, 16.366667, 202.634097, 0.806767, 4.063049, -16.586254
2001.076370, 33.587597, -66.274381, 252.645779, 6.000000, 166.775000, -4.779928, 3.579652, 17.165820
2002.961741, 130.969546, 251.988290, 551.335295, 15.150000, 204.147500, -9.236853, 6.733609, -9.100305
2000.414447, 161.733092, 111.772609, 810.519798, -17.000000, 153.200000, -7.836177, 0.944634, -30.334134
2000.105631, 64.466984, 195.446042, 759.616183, -18.850000, 173.904792, -28.790533, -8.950429, 8.824795
2001.617269, 128.224310, 78.643289, 216.896509, -1.733333, 148.128333, -12.544040, 0.410053, -16.154236
2002.772138, 0.724832, 25.967495, 507.927074, -68.916667, 168.750347, -0.564374, 18.043478, 47.618943
2002.070685, 64.854735, 179.656262, 329.958065, -19.000000, 253.955903, -28.596243, -11.625495, 9.885888
2002.047111, 46.487949, -97.221601, 804.349231, -6.633333, 210.896319, -18.593712, -2.106348, 20.969456
2000.782361, 71.919938, 329.748488, 832.633457, -49.500000, 167.256250, -56.434558, 9.159134, 17.487713
2002.389262, 2.778223, 114.993020, 244.384681, -1.000000, 180.635556, -12.649139, 0.580461, 21.344772
2002.318110, 134.898441, -89.307753, 768.443068, -7.100000, 159.124583, -24.617272, -1.933887, -15.149560
2001.799504, 105.333967, 330.099654, 102.942724, -54.600000, 246.675625, -72.875412, 9.488213, -4.805749
2002.830270, 148.241378, 60.371531, 259.757306, -36.450000, 169.069792, -22.857622, 2.802559, -30.887607
2002.003296, 48.878773, -147.217749, 108.346187, -16.600000, 231.426944, -29.170465, -0.907749, 17.269690
2000.674395, 46.008914, 256.000828, 507.703731, -11.600000, 159.573889, -20.309198, -8.255468, 17.135644
2002.128732, 142.734497, 25.438821, 325.686996, 5.100000, 195.009097, -2.846121, 0.232901, -16.062435
2001.707941, 13.680774, 348.852454, 121.068098, -7.450000, 208.345417, -7.084534, 6.954299, 22.615005
2000.102587, 86.080790, -158.551229, 714.001718, -26.700000, 181.513819, -40.734949, -10.314072, 1.284576
2002.997785, 28.835417, 282.806123, 830.321505, -30.916667, 114.698264, -15.887990, 0.074725, 33.845145
2000.827005, 177.217885, 331.315997, 607.855717, -74.200000, 188.310000, -16.957036, 12.395348, -48.575648
2000.339346, 122.490770, -60.875421, 310.982666, -17.200000, 135.340000, -37.720681, 0.055186, -10.516399
2001.359995, 146.733134, -59.023144, 648.496622, -39.900000, 137.946875, -42.823341, 3.421697, -25.460696
2002.475289, 7.542312, 306.076485, 99.006010, -19.600000, 142.784444, -3.719887, 8.185023, 27.451521
2000.971777, 24.055929, 170.445263, 469.090351, 5.416667, 193.734375, -10.686655, -4.709170, 17.286696
2002.216941, 89.835101, -149.635104, 106.639917, -4.200000, 178.438333, -21.639668, -2.808732, 0.471794
2002.076360, 41.770653, -155.524000, 940.399842, -5.400000, 260.245000, -12.653186, -4.946830, 15.196496
2000.963631, 90.415763, -1.301623, 513.997012, -8.066667, 198.113333, -28.187839, 8.043159, 0.082615
2002.720064, 94.283556, 96.540900, 51.401352, -19.000000, 162.527083, -37.184497, 3.353712, -7.354443
2000.132307, 92.201367, 307.225219, 320.456687, -11.183333, 143.166458, -25.628864, -2.808978, 3.051254
2000.988495, 144.868609, -4.847919, 810.366511, -21.666667, 186.964444, -22.270847, 10.007078, -24.194348
2001.912281, 131.793674, 246.556579, 244.732821, -18.133333, 220.930278, -33.384731, 2.029898, -15.422818
2002.209186, 54.005495, 24.845078, 117.688609, 7.600000, 179.027500, -8.302331, 4.461658, 8.798547
2001.131211, 34.719743, -94.952200, 248.705102, -9.400000, 130.661667, -10.149125, -0.767517, 21.138198
2002.792224, 165.807500, 148.034990, 5.791897, -45.466667, 180.117500, -8.940854, -4.585787, -32.992943
2001.550664, 164.121936, -143.700552, 213.689193, -0.633333, 140.827500, -4.965131, -9.879728, -20.526329
2000.383879, 138.942698, 164.387574, 684.919503, -8.000000, 245.606042, -21.301483, -7.682990, -22.628527
2002.312631, 47.005951, 153.484029, 526.229392, -26.733333, 171.046667, -36.160934, -7.678052, 16.113578
2001.712520, 143.339915, -88.526982, 644.991295, 14.333333, 201.776389, -6.647870, -0.531344, -10.634045
2000.580849, 99.406445, -125.825879, 13.553214, -37.166667, 148.035417, -55.457846, -5.769651, -0.923649
2000.699545, 175.921594, 6.037531, 479.780442, -42.566667, 132.919583, -3.997575, 11.058674, -34.719884
2001.928406, 35.405795, 348.804754, 464.793360, -10.500000, 240.570139, -19.494898, 5.462003, 21.293238
2000.038080, 60.208886, 279.530046, 539.233490, -13.000000, 205.405972, -23.620148, 3.319248, 16.326736
2002.936214, 128.964068, -116.950219, 723.997762, -33.300000, 154.814306, -42.916284, -4.219608, -13.627377
2000.110153, 90.027563, -148.872456, 192.739341, -15.033333, 175.663056, -33.115697, -5.243315, -0.046578
2002.027887, 82.222832, -155.233074, 616.830544, -60.966667, 227.517431, -66.150967, -7.706518, 5.362286
2002.096874, 18.118717, 10.474720, 341.066179, -5.600000, 222.583333, -4.541209, 2.711966, 20.998855
2002.338652, 129.825036, -168.878502, 955.136318, 4.000000, 188.477431, -17.579024, -6.188538, -13.993062
2002.574755, 93.724164, -135.503950, 941.313912, 11.400000, 221.862708, -8.846893, 0.535517, -2.551515
2001.037816, 153.843561, -93.496089, 467.805856, -3.333333, 174.150278, -16.138656, 0.609574, -15.610616
2001.662103, 60.514931, 17.521334, 856.335037, -5.900000, 197.442708, -22.758315, 0.257245, 12.888635
2002.446589, 17.260431, 97.639022, 690.606850, -7.400000, 137.515417, -17.627531, 8.430663, 21.187818
2002.547732, 81.267190, 325.261442, 333.328565, -8.800000, 183.955556, -27.039374, 1.516745, 8.783808
2001.042116, 109.369450, -48.043951, 310.270508, -3.066667, 162.832778, -21.194305, -4.846442, -4.844095
2001.615432, 179.377949, -166.677616, 541.287514, -0.450000, 150.942917, -0.144954, -0.534990, -20.552148
2000.735397, 6.825104, 106.433772, 628.190720, -50.850000, 224.290278, -21.084083, 0.064577, 38.601975
2002.962894, 158.244971, 131.432595, 534.650424, 14.100000, 197.582500, 5.122945, 4.274222, -16.311568
2002.608622, 30.111526, 148.596682, 163.283053, -14.000000, 163.852014, -22.757089, -10.202726, 17.667322
2001.009541, 102.034339, 153.095401, 124.217156, 2.700000, 174.515139, -17.594899, -0.699535, -8.121508
2000.109367, 139.100153, -179.808292, 875.537530, -18.333333, 175.605556, -21.815193, -5.282019, -18.693096
2002.709048, 104.305384, 19.924603, 790.285395, -15.750000, 186.043750, -34.667853, 7.221220, -5.956868
2002.389554, 135.958935, 340.885992, 529.809569, 1.200000, 180.550556, -20.754898, 3.655786, -13.545945
2002.139839, 117.130622, -84.026438, 304.536385, -0.033333, 197.565486, -17.257696, 3.585714, -5.577453
2000.668489, 115.944574, -162.215556, 490.849474, -23.000000, 157.083333, -36.744158, -5.204039, -12.824960
2000.910092, 103.301663, 76.336159, 939.134247, -76.400000, 191.289306, -77.060564, 2.324730, -17.609631
2000.428175, 50.351374, -175.622160, 558.289954, -3.833333, 174.261806, -22.664367, 3.725036, 15.450475
2000.820983, 169.789116, -155.628668, 144.824423, -17.500000, 175.797917, -5.286867, -10.850387, -26.182753
2000.260074, 52.580780, -102.042060, 279.677934, -48.966667, 198.252292, -41.864801, -7.453007, 27.381824
2002.739199, 99.825139, 85.499422, 119.084506, 1.233333, 150.677083, -19.017820, 3.322513, -7.118347
2002.764803, 0.089423, 282.557733, 740.221516, -85.666667, 163.070833, 18.301898, -2.488640, 54.609012
2001.334449, 42.012023, 147.787250, 498.047896, -5.466667, 173.962917, -22.189664, -4.489858, 11.924830
2001.075340, 131.358244, 357.634255, 170.457903, -6.100000, 167.598889, -18.982262, 6.383244, -12.230400
2000.481199, 113.476436, 31.812005, 26.204894, -9.150000, 172.507500, -26.606052, 11.058521, -10.263792
2000.185150, 27.056302, -44.780867, 821.080056, -30.100000, 212.492292, -14.752893, 0.820020, 32.026298
2002.276196, 90.681266, 32.701581, 81.330062, 7.333333, 201.911111, -16.441368, 2.331144, -0.843419
2000.566391, 96.712655, 311.765558, 663.445555, -20.500000, 180.077778, -37.804491, 5.391942, 2.812760
2002.701464, 36.518844, -36.820981, 419.002126, -38.733333, 206.527222, -22.005302, 8.016277, 32.131316
2001.147974, 85.343133, 66.025279, 430.478022, 0.750000, 141.167708, -16.208043, -0.869848, -2.422420
2001.045953, 131.378742, 221.257823, 360.800287, 11.100000, 151.790833, -10.414973, -2.627292, -6.378269
2001.131435, 177.871156, -70.735125, 2.065185, -6.266667, 130.841944, -3.491269, 5.338784, -20.559772
2001.543634, 3.058650, 257.762169, 764.150330, -4.466667, 143.191389, 4.997999, 4.790115, 23.054479
2000.234967, 70.346292, 251.708583, 491.022532, -3.100000, 208.113333, -19.925524, -3.801158, 8.593290
2000.254440, 167.817931, 191.293035, 742.443121, -29.000000, 216.862500, -7.422472, -5.658250, -29.778734
2000.131815, 153.037857, -167.702169, 862.056882, -13.150000, 148.095625, -8.385810, 0.661937, -22.189943
2000.626666, 140.925261, 84.523030, 422.328735, -12.566667, 178.292361, -14.090607, 1.401400, -22.118823
2002.370775, 115.931608, -59.343625, 949.445738, -25.916667, 158.533889, -45.144077, 3.338437, -6.791620
2002.224493, 89.855529, 120.991871, 177.355618, -26.800000, 172.553958, -40.932665, -2.417982, -4.862240
2000.522643, 66.065581, -32.367425, 925.765576, -0.483333, 237.421944, -17.484087, 9.067677, 12.760140
2001.020423, 131.376545, 313.264612, 227.510215, 3.300000, 167.540000, -16.951601, -5.829951, -8.582486
2002.660538, 13.424900, 296.061408, 309.967547, -20.900000, 169.836250, 2.832354, 2.062006, 28.308453
2001.305798, 100.497377, 308.934445, 397.328672, -99.833333, 192.952292, -111.549890, 2.201469, -1.059415
2001.293924, 128.231462, 349.803362, 640.312839, -110.166667, 130.557083, -93.155062, 18.671814, -32.176637
2002.230385, 69.514699, 48.303884, 401.953740, -8.500000, 167.461806, -23.397658, 3.417361, 4.898153
2001.382918, 22.273202, 304.769901, 798.435397, -0.700000, 143.775417, -6.347585, -6.465495, 22.537516
2001.742060, 105.521128, 83.569315, 750.691494, -29.866667, 268.687500, -41.695484, 4.315302, -15.357483
2001.839677, 149.360916, 280.648515, 546.840437, -16.000000, 215.954861, -24.771423, -3.284849, -20.284181
2000.598157, 76.973361, 301.845350, 717.311447, -19.200000, 166.382500, -32.798749, -2.363472, 13.179534
2000.612270, 84.464863, 202.334382, 429.959990, -35.833333, 188.480556, -47.480833, -12.934649, 3.028491
2000.024667, 118.531566, -21.034166, 107.872070, 1.333333, 161.972222, -15.716623, 5.133602, -9.588543
2000.036649, 92.025201, -117.398355, 405.866451, -12.833333, 201.360764, -31.563113, -8.392642, 0.822847
2000.007343, 73.606485, 54.757093, 821.119183, -18.000000, 133.400000, -34.588726, 6.650748, 2.510360
2000.553260, 67.985739, 316.208777, 375.581529, -46.833333, 250.913889, -51.993582, 6.952047, 17.892333
2001.117533, 169.359316, 290.094171, 876.256678, 7.416667, 143.282292, -4.384010, 6.138084, -14.869468
2000.376285, 12.654201, -48.023232, 762.878919, -47.150000, 259.996736, -5.000170, -3.855401, 40.896294
2002.624891, 35.740227, 128.153782, 444.452250, -14.033333, 221.342917, -25.964887, -2.843987, 15.964314
2002.570961, 94.982118, -55.423097, 725.086993, -10.150000, 234.476667, -28.197009, 7.587941, 3.907008
2000.697883, 153.233349, 135.604702, 534.559289, -22.600000, 132.772500, -11.066724, -3.270359, -27.972956
2000.609108, 46.450660, 47.970653, 640.015451, -62.200000, 183.730000, -55.097771, 15.975488, 25.392021
2002.526559, 9.354860, -7.192451, 654.662364, 14.300000, 134.379375, -0.411475, 10.183388, 15.570131
2000.608981, 171.737976, 333.340090, 53.223823, -45.233333, 183.436875, -20.407869, 8.311094, -32.100844
2001.852033, 58.707809, -40.688845, 853.313727, -71.400000, 258.475000, -65.618387, 5.066147, 32.495299
2000.872156, 56.663589, -138.704743, 154.683056, -2.983333, 147.111042, -25.288018, -2.024888, 12.409337
2002.564091, 57.126883, 120.187743, 895.537695, 6.833333, 237.294306, -15.221149, 5.322333, 7.177071
2001.287437, 20.990518, 111.748103, 178.349423, -24.733333, 129.730000, -24.308669, 4.040520, 24.281480
2000.845452, 85.350539, 1.187368, 601.141492, -8.300000, 186.941806, -27.845371, 6.197289, 4.067988
2002.707579, 77.784576, -27.752666, 3.939892, -1.233333, 183.816944, -19.350885, 4.833941, 7.352008
2001.722302, 52.003011, 63.751906, 664.726100, 5.000000, 240.917083, -14.857764, 1.413182, 10.911562
2001.177066, 108.455748, 23.819558, 12.973381, -13.833333, 160.215278, -27.406607, 9.053023, -7.094006
2000.992767, 104.763020, -152.176909, 461.226935, -18.450000, 182.076875, -36.420229, -5.130483, -8.541979
2001.190371, 87.672515, -172.682623, 350.670273, -1.650000, 157.833542, -20.624563, -5.289691, -0.380897
2000.084834, 104.216497, 89.350711, 191.144174, -7.500000, 138.325694, -20.906307, -6.680635, -9.145347
2002.564008, 12.395268, -137.140412, 9.938322, 10.800000, 237.621250, -11.135535, -5.266299, 17.725725
2001.623048, 29.219690, 322.306505, 553.053447, -2.650000, 142.961597, -11.437914, 8.010425, 19.196340
2001.559491, 127.004103, 178.617949, 174.772151, 20.866667, 135.561389, -2.141514, -6.053295, -9.801467
2000.847450, 34.204406, 51.003939, 621.097951, -43.000000, 180.866667, -37.709444, 7.893861, 26.445120
2001.362945, 179.825191, 215.578766, 40.819619, -12.400000, 138.880000, -4.022915, -7.814386, -25.400042
2002.362135, 31.213386, 264.428812, 69.402627, -38.716667, 175.633264, -17.535547, -6.726452, 31.576907
2002.102088, 15.611723, -75.699899, 743.618394, -38.866667, 194.272500, -5.991026, 0.250338, 35.256463
2001.484720, 138.831590, -67.372942, 554.477119, -17.000000, 159.455556, -31.245483, -4.516982, -17.061646
2002.632827, 170.301829, 27.320292, 856.550274, -65.600000, 232.428125, -8.132632, 16.608434, -45.189003
2002.248253, 145.201135, 255.326654, 527.640800, -24.500000, 206.887500, -28.835922, -4.480856, -21.074838
2000.067896, 177.559668, 215.264036, 54.441879, -14.616667, 138.552708, -8.953771, -6.313568, -22.903477
2002.449771, 107.171168, -6.427107, 636.340107, -6.066667, 132.068056, -29.195919, 8.705036, -4.344608
2001.749958, 13.028388, -179.054089, 491.050822, -94.733333, 212.838333, -33.654746, -18.628512, 55.738328
2000.522824, 75.556498, -31.466251, 151.259779, -8.783333, 239.635278, -25.716432, 11.610812, 9.227011
2000.219386, 35.930723, 193.197569, 219.916433, 15.833333, 226.361806, -4.793250, -3.753878, 12.744706
2002.794285, 47.544820, 11.626191, 232.264331, -29.133333, 176.292500, -36.006693, 11.332332, 23.708981
2002.546693, 69.429166, 280.236580, 772.073609, -9.933333, 184.715278, -24.668127, 6.372775, 10.380920
2001.925855, 3.681084, -47.856029, 164.297550, -17.966667, 234.916181, 4.729772, 5.838813, 27.211085
2001.363796, 135.315307, 229.942656, 116.598311, -30.250000, 138.700208, -36.335188, -6.937190, -20.103861
2000.722106, 101.196123, -13.426982, 579.121205, -25.033333, 222.226806, -40.697315, 7.282306, -3.321625
2001.286235, 73.702185, 123.355575, 673.185004, -36.750000, 134.309375, -54.399715, -4.821271, 3.372893
2001.838405, 137.296531, -168.394365, 348.055485, -25.333333, 214.793403, -32.119132, -5.355675, -20.550692
2001.462350, 134.844409, 181.338695, 982.931919, -34.333333, 214.645139, -33.569203, -4.765321, -25.671441
2001.225316, 26.071710, 200.167652, 713.653126, -40.500000, 208.621875, -22.725692, -10.951113, 31.795485
2002.342608, 7.581633, -29.465718, 308.454291, 21.233333, 185.955000, 5.290827, 1.774819, 15.038610
2000.993131, 107.589284, 107.596878, 880.003679, -10.700000, 181.556875, -26.770817, 3.797720, -13.832146
2001.382537, 20.859140, -123.257335, 910.911747, -1.016667, 142.580972, -9.716347, 6.120885, 22.248170
2001.652177, 142.455354, -21.955091, 207.880155, -4.000000, 191.043333, -17.593703, 4.452644, -15.859034
2000.637019, 21.784985, -5.232921, 889.919797, -21.666667, 151.751389, -10.035273, 11.151108, 29.010207
2002.230699, 125.365509, 292.075907, 409.081919, -19.916667, 166.969097, -32.698778, -1.361100, -12.444246
2001.122761, 155.165435, 328.259800, 110.838226, -27.000000, 137.038611, -22.178376, 9.692622, -22.845360
2002.122971, 127.078524, 82.500151, 732.405647, -6.000000, 195.677569, -13.577019, -1.712611, -16.857166
2002.649318, 74.404066, 257.457708, 712.449393, -7.983333, 173.593056, -23.901553, -7.103431, 9.975767
2002.218450, 30.068832, -148.548275, 818.843731, -11.233333, 173.514931, -13.735488, -5.081374, 21.382105
2001.455789, 138.186264, 19.229233, 632.339486, 6.600000, 206.128750, -8.446155, 6.131590, -14.717242
2001.422740, 53.801826, -53.587619, 225.014175, -10.266667, 152.094097, -19.882353, 7.887544, 20.474207
2000.989118, 156.883590, 25.745518, 563.751811, -10.800000, 186.463333, -3.671573, 0.487117, -24.207157
2001.207042, 104.377249, 239.659919, 825.763909, 11.050000, 134.592778, -6.998791, -1.515811, -1.469484
2002.789966, 24.741594, 13.221279, 143.597117, -33.666667, 181.569792, -21.806245, 10.568030, 28.805645
2001.134696, 46.022502, 163.946184, 261.653498, 7.333333, 135.319444, -7.298293, 2.962930, 11.293401
2002.610168, 36.051438, 112.565121, 792.996290, -29.733333, 174.748889, -31.741539, 3.166484, 22.674636
2001.551639, 93.744999, 32.709207, 900.610426, 6.700000, 139.547500, -13.568849, 2.196254, -3.430800
2000.017681, 172.976874, -90.018206, 555.013783, -20.000000, 149.654167, -12.447764, -9.348181, -25.186858
2000.018148, 0.990134, 5.791569, 24.932867, -22.400000, 150.494167, 1.302174, 8.680957, 27.685598
2000.189677, 172.392520, -102.479743, 29.891482, -15.350000, 203.588333, -7.936839, -7.612566, -23.054032
2001.118918, 142.684274, 198.161258, 283.272562, -24.583333, 141.613958, -17.827175, -7.676801, -23.225747
2002.982818, 63.040705, 342.424760, 680.551658, -34.033333, 130.871875, -41.828655, 9.324513, 17.661113
2002.151890, 144.060450, 37.729508, 748.635166, -4.100000, 209.524583, -12.244832, 5.136924, -15.346700
2002.362372, 19.241091, 338.119585, 498.670643, -33.166667, 174.652361, -9.386716, 14.239762, 32.502423
2001.029458, 65.282890, 277.712256, 318.647999, -15.866667, 169.017222, -25.238351, 0.167564, 15.845114
2000.175970, 88.906777, -105.684050, 810.046144, -1.150000, 218.387708, -19.153784, -3.537281, 3.268224
2000.695094, 124.584167, 288.051364, 999.648420, 6.400000, 135.446250, -12.447822, 2.361785, -7.019046
2001.533302, 75.264701, 269.675106, 927.392693, -16.866667, 141.001319, -32.420405, -0.293524, 9.331940
2001.613363, 36.926114, 213.742649, 155.648451, 18.950000, 156.670208, -8.294167, -2.655976, 10.015171
2002.714571, 81.210683, 52.838028, 780.767663, -34.466667, 173.142361, -52.771803, 10.265720, 2.910318
2002.528819, 170.697241, 320.154895, 574.743737, -17.750000, 139.516875, -16.369300, 4.842734, -25.336710
2002.985062, 144.793194, 24.101341, 843.035933, -38.266667, 126.885278, -28.482515, 14.165417, -27.538076
2002.151965, 25.949470, 37.285730, 306.533677, -6.000000, 210.006667, -10.839242, 4.298312, 18.451351
2002.043831, 23.405730, 81.600556, 521.173679, 5.850000, 213.958958, -11.898715, -2.642487, 14.380807
2002.479333, 140.364900, 249.386465, 993.967907, 3.950000, 147.745000, -15.207244, -6.587995, -14.216661
2001.178407, 7.881431, 115.638549, 599.469452, -7.500000, 169.419444, -7.604979, -1.434056, 21.850687
2002.612012, 39.035087, 358.710530, 252.859419, -11.000000, 182.554722, -19.942349, 6.664105, 18.355470
2002.716056, 37.878827, 34.437029, 348.409212, -13.050000, 166.905208, -22.501470, 6.770478, 18.051623
2001.030019, 63.237390, -168.402612, 757.526495, -6.150000, 171.557500, -18.480704, -7.741453, 9.742405
2001.926754, 154.627206, 126.209874, 632.781497, -26.633333, 236.131528, -13.901836, 3.373554, -29.042350
2001.627681, 30.751699, 230.285798, 606.753639, -61.450000, 151.658889, -25.296274, -13.215368, 40.355805
2002.235567, 79.823739, -112.422969, 708.649536, -11.350000, 172.516875, -26.776428, -4.995960, 5.754900
2002.990371, 23.306743, 189.048506, 624.011544, -41.466667, 116.893889, -25.238711, -10.277532, 35.357719
2002.244819, 152.029140, 189.023021, 98.768110, -16.000000, 202.175833, -11.368695, -6.598277, -23.513937
2000.745462, 159.691569, 123.798572, 697.961826, -23.266667, 192.542222, -5.681830, -3.028965, -30.409498
2002.088617, 142.772779, 185.630241, 42.328281, -80.133333, 241.377778, -44.788240, -11.238646, -34.740994
2001.860198, 160.842952, 105.507931, 362.459772, -40.633333, 240.288819, -10.410571, -4.625674, -34.836763
2000.298209, 68.020336, 211.261400, 638.964475, -11.400000, 165.104444, -28.782259, -7.762822, 9.086176
2001.784462, 76.152826, 359.605557, 192.305716, -34.650000, 189.773056, -47.548318, 9.607811, 9.861094
2002.549823, 126.580437, -160.516282, 638.072414, -17.133333, 184.074583, -28.438826, -3.160393, -15.752200
2001.535929, 25.165241, -1.981861, 36.112498, 6.133333, 142.976944, -10.077886, -7.312301, 17.719098
2001.465204, 174.729827, -130.824485, 134.543443, -24.183333, 196.327847, -2.910118, -8.266261, -28.893709
2001.216861, 135.173075, 281.545360, 198.841014, -77.100000, 157.290417, -66.533293, -2.278643, -25.585822
2002.148337, 16.159938, 358.060522, 257.691325, -3.866667, 191.158056, -7.021433, 4.159838, 21.007167
2001.692970, 25.410940, 63.704081, 827.403101, 1.000000, 246.756944, -11.301479, 5.387813, 17.106960
2001.482448, 7.027238, 338.182033, 395.498359, 8.766667, 173.800694, 6.083507, 7.142954, 18.928656
2002.598598, 174.181535, -73.328117, 703.858557, -3.000000, 136.299167, -6.686127, 2.630896, -20.921926
2002.093475, 90.781223, -37.505077, 896.485383, -23.166667, 233.950694, -37.499053, 5.218882, 2.301156
2001.616209, 18.674034, 41.466875, 908.947179, -3.916667, 149.752917, -6.941271, 7.599295, 20.819887
2000.990266, 65.061398, 10.742482, 916.592967, -12.583333, 185.539028, -25.405198, 5.914081, 11.723954
2000.971634, 161.247069, -43.320856, 964.572209, 6.500000, 193.968750, -11.399999, 5.484260, -14.638063
2001.850738, 159.732238, 159.064480, 134.731507, -102.850000, 268.406250, -26.360742, -15.917962, -51.472787
