date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1981.893780,1.642576,39.564510,912.654558,0.000000,0.000000,20952.747834,-824.231926,-5995.743853
1995.132104,80.368517,-159.245274,880.046713,0.000000,0.000000,2588.052477,1567.424262,39683.704574
2002.155895,-24.123110,254.584966,474.894634,0.000000,0.000000,21179.658993,5081.216353,-12421.001288
1976.837066,56.653423,31.854229,371.199009,0.000000,0.000000,14425.935145,1185.693011,40895.883218
1991.656100,13.831327,74.534088,314.987064,0.000000,0.000000,33295.738908,-1154.135782,7935.484329
1966.043256,4.163651,90.542781,337.376747,0.000000,0.000000,33617.589248,-1163.002062,-7472.707362
1987.484814,-37.734490,328.572796,97.535654,0.000000,0.000000,14269.146057,-5389.135422,-18838.459488
1982.989554,80.479853,129.683896,781.077860,0.000000,0.000000,3235.736502,268.545444,41797.688470
1982.192786,-14.355417,-49.743087,160.478315,0.000000,0.000000,21596.387159,-6186.392519,-4258.216256
1996.966506,82.203370,350.060396,734.765118,0.000000,0.000000,3605.207909,-1584.753755,40846.841744
1992.209013,37.899960,269.088836,849.280608,0.000000,0.000000,14139.959034,378.859139,33515.953084
1977.195121,42.059364,-83.457422,25.519792,0.000000,0.000000,17853.926036,-1183.449938,54190.078252
1968.888684,-4.265207,41.658957,995.310825,0.000000,0.000000,18794.368416,-1536.252382,-10127.422640
1978.215493,71.524976,-111.911784,521.650116,0.000000,0.000000,2569.631177,1859.086503,47071.330313
1990.060008,-1.834616,1.560816,838.687473,0.000000,0.000000,18167.739688,-2933.277353,-8794.990534
1998.976469,8.204705,192.543811,177.791516,0.000000,0.000000,28729.753676,4670.687206,7999.476712
1989.727140,54.502948,-109.116833,502.802932,0.000000,0.000000,9907.719752,2869.337721,45881.128213
1964.539505,-46.274922,106.309964,824.989347,0.000000,0.000000,9302.990889,-3926.517239,-41377.601864
1967.907783,-87.371093,74.596006,420.686913,0.000000,0.000000,-2113.435307,-12062.070762,-46417.274597
1984.277541,82.192152,-80.873890,56.794755,0.000000,0.000000,-281.536741,-2328.264955,55219.979520
1967.719373,87.666486,90.996293,316.049781,0.000000,0.000000,1740.456656,1520.149773,49631.582250
1963.019104,10.403829,-33.338584,923.955152,0.000000,0.000000,18551.298710,-5840.054864,8848.661283
1966.613923,65.707715,-86.674236,61.160787,0.000000,0.000000,3192.570179,-1731.067617,58080.521472
1973.567905,-16.077068,-9.939302,239.017941,0.000000,0.000000,16686.089742,-6608.423507,-17673.708240
1981.295336,51.442422,36.160344,313.042895,0.000000,0.000000,16899.078770,1524.917936,40295.113404
1997.244569,-52.285686,173.392196,227.858112,0.000000,0.000000,12481.319546,7509.823400,-53329.434003
1980.165741,-61.559702,-69.872912,516.677298,0.000000,0.000000,16598.394391,5060.330499,-27210.367577
1976.485057,-66.778190,39.701833,519.483161,0.000000,0.000000,9914.289965,-9955.922055,-33062.007989
1971.959662,78.251811,-132.697416,788.268693,0.000000,0.000000,1841.676652,2055.439708,41562.592212
1990.683092,-3.004794,33.387161,639.592518,0.000000,0.000000,21333.861429,-906.564537,-11236.271993
1972.228417,-7.652469,-66.525003,845.051760,0.000000,0.000000,19012.219138,-1102.480703,3716.034731
1999.464426,-15.877016,-42.013929,365.735703,0.000000,0.000000,17411.717884,-6433.637467,-8736.033589
1988.707210,16.387184,40.903717,643.900632,0.000000,0.000000,25871.571442,247.089823,8574.414540
2001.855952,-20.722909,258.898779,3.501244,0.000000,0.000000,26424.990257,5839.145253,-11885.272188
1993.472391,39.114670,192.942196,600.642248,0.000000,0.000000,18578.279931,3698.231276,26789.845179
1972.552506,-13.815766,20.600869,360.016243,0.000000,0.000000,17480.044941,-3212.284474,-20811.592242
1972.676250,79.197182,-174.204271,401.163622,0.000000,0.000000,4354.248073,1715.311472,48349.315334
1998.201027,-42.992329,-142.368211,457.559980,0.000000,0.000000,17911.634949,7788.730202,-33531.952832
1969.470384,-48.277097,-86.555327,537.602037,0.000000,0.000000,17672.353546,6647.727735,-22911.459886
1978.320746,-78.758310,-93.289061,372.300247,0.000000,0.000000,10492.878468,10841.002628,-43478.763089
1981.308769,47.399710,161.981215,951.640056,0.000000,0.000000,16000.876472,101.954135,27235.534711
1990.260510,9.773149,76.870363,788.237216,0.000000,0.000000,26599.337463,-1270.534804,1684.594818
1962.037926,-46.320199,-45.368056,695.317774,0.000000,0.000000,15249.387033,-1528.065659,-16347.108702
1970.965857,-19.953746,338.247627,917.550883,0.000000,0.000000,13317.356954,-5149.597409,-10719.240436
1980.899383,79.947265,288.530371,321.984172,0.000000,0.000000,643.153237,-2640.937980,49503.533781
1981.827635,10.481806,-74.494434,852.676976,0.000000,0.000000,19296.089627,-984.739263,16076.230097
1987.227041,-12.539586,118.469545,689.508204,0.000000,0.000000,25196.115119,432.959650,-22804.663080
1984.028671,62.092382,-159.766225,134.272618,0.000000,0.000000,14082.970058,5030.955411,49339.527455
1974.275735,-43.662092,349.106000,174.200905,0.000000,0.000000,12317.079651,-5373.619770,-22375.704779
1988.035904,9.109198,315.810033,735.467247,0.000000,0.000000,19659.195196,-5994.479657,9112.350647
1978.818741,-79.643389,-65.175766,960.490467,0.000000,0.000000,10564.459158,4522.015210,-32010.946194
1980.549513,47.360604,95.427575,406.343977,0.000000,0.000000,19279.357542,180.362512,43152.132969
1970.560214,3.470698,-75.863769,880.177737,0.000000,0.000000,19808.339921,139.444584,11383.202164
1999.751391,45.383021,225.013226,492.930914,0.000000,0.000000,16284.755228,5135.017922,37212.082831
1983.855591,15.590702,213.318396,128.713517,0.000000,0.000000,27398.181588,4960.187935,17895.530429
1984.228590,37.307897,345.352355,909.399083,0.000000,0.000000,17105.428731,-3014.016681,22879.798244
1990.962354,-33.618233,-78.679180,288.153650,0.000000,0.000000,19858.373889,3631.124354,-13698.742141
1985.532367,37.437615,201.905915,78.882251,0.000000,0.000000,23093.384643,5918.525247,33461.132255
1978.467042,80.772711,237.062642,336.824991,0.000000,0.000000,474.741191,1410.094876,49971.985014
1993.279331,-73.184618,-168.559906,62.764535,0.000000,0.000000,53.463141,10393.698321,-60333.050898
1996.600712,-78.156377,271.202718,128.235758,0.000000,0.000000,12858.940790,12051.790098,-46140.082954
1974.272393,-6.499591,287.854700,572.982787,0.000000,0.000000,21753.133894,-84.760258,5039.125766
1988.937600,27.084341,-2.351933,822.967528,0.000000,0.000000,20870.884058,-1925.955463,15533.122522
1980.732853,-21.263696,323.540928,915.811402,0.000000,0.000000,13846.905854,-4685.327958,-8456.652859
1988.078761,2.802168,229.283649,879.218362,0.000000,0.000000,20998.136720,3601.218216,5005.605149
1989.357844,12.260917,170.117121,274.438808,0.000000,0.000000,28336.743293,4310.525007,7353.893134
1996.400271,-19.513762,79.208781,677.785810,0.000000,0.000000,19418.769563,-4593.750161,-26514.993347
1977.188889,26.717920,275.175390,583.746396,0.000000,0.000000,19571.550952,295.305932,31376.464524
1986.068619,-56.477795,-67.161712,612.384117,0.000000,0.000000,15975.506019,3507.670272,-22476.680102
1983.585569,-48.909405,155.980379,275.198135,0.000000,0.000000,12752.970728,5024.608165,-54092.387931
1970.071289,67.114029,-45.111142,272.088784,0.000000,0.000000,6542.689806,-5515.989280,48148.460847
1983.503665,84.172216,222.683258,235.918156,0.000000,0.000000,105.021544,1238.450957,51772.479383
1985.175522,84.542567,-130.610076,44.899436,0.000000,0.000000,-429.898949,836.018725,55918.013143
1986.791726,-86.533712,-141.876222,875.018219,0.000000,0.000000,-1883.341069,9118.571359,-37776.104411
1993.651166,-76.641998,-139.398095,961.373226,0.000000,0.000000,2589.990065,8583.689037,-36858.651136
1976.950220,-72.988471,20.415685,697.887246,0.000000,0.000000,10503.563762,-7539.640239,-31612.422593
1993.928192,24.813273,85.470226,164.128697,0.000000,0.000000,34091.080153,-201.370660,24696.469934
1973.822705,-67.869529,56.801446,455.053904,0.000000,0.000000,7601.312485,-11915.502039,-38328.753562
1998.312405,-55.711927,15.853720,601.516702,0.000000,0.000000,10428.512866,-5663.853759,-22552.043518
1977.083409,-37.284781,322.327258,889.705893,0.000000,0.000000,12654.189879,-3327.948164,-12976.028161
1981.451920,0.208254,154.700856,713.077616,0.000000,0.000000,25730.999595,3004.624143,-6938.264244
1964.262486,34.401508,206.232025,470.428779,0.000000,0.000000,20114.770696,5179.101349,27614.894498
1976.126343,-85.997041,310.053994,222.786003,0.000000,0.000000,14605.903664,4978.732050,-47297.242048
1992.535263,43.768905,54.284608,589.878572,0.000000,0.000000,18397.157919,1432.827191,33728.381247
1989.054340,-71.511543,19.668421,272.799617,0.000000,0.000000,13511.846388,-8965.018604,-34566.235414
1983.583334,-53.117394,-176.751845,194.322098,0.000000,0.000000,13456.603728,8312.743083,-53094.359926
1986.736862,-43.046732,337.048897,558.381253,0.000000,0.000000,11538.616660,-4015.327686,-17982.817657
2002.382543,23.940670,352.021082,777.297000,0.000000,0.000000,21733.823569,-2092.158155,12902.321935
1984.888013,38.095036,117.092856,853.836317,0.000000,0.000000,20255.328997,-1376.429134,27887.359828
1968.420002,-39.280434,-70.012546,926.195329,0.000000,0.000000,15562.739616,2082.777724,-12814.854907
1979.204148,-17.517269,-15.430624,147.199810,0.000000,0.000000,16529.417989,-7149.441859,-17935.903284
1989.834243,-57.984818,175.685788,128.032505,0.000000,0.000000,9634.358097,8001.925065,-58306.722689
1980.935773,-54.682701,-52.783728,945.673482,0.000000,0.000000,13534.661275,455.892204,-18441.866349
1997.547830,30.673215,-102.879453,979.217838,0.000000,0.000000,15757.409879,2057.363972,26754.686040
1966.709043,-88.950741,-111.136815,805.311794,0.000000,0.000000,2335.294865,9725.926749,-39428.810650
1972.593795,-87.579696,-66.411649,457.568302,0.000000,0.000000,10724.030006,7086.003568,-44170.428627
1996.169956,-67.109923,355.647946,353.457264,0.000000,0.000000,14411.321076,-4551.084817,-28480.419305
1973.490991,-82.668061,-110.126523,821.516943,0.000000,0.000000,4777.929504,9429.448753,-38264.297553
1965.275282,81.372717,237.635872,278.920438,0.000000,0.000000,85.981997,1186.144205,50852.988494
1978.041947,34.889149,309.907490,311.974804,0.000000,0.000000,19558.348118,-6748.607736,35290.754953
2002.421646,-80.049397,15.499704,196.915719,0.000000,0.000000,13764.746150,-9647.447344,-40834.508008
1998.755130,-15.526270,136.415515,759.741842,0.000000,0.000000,23652.732601,1936.319943,-23472.048098
1984.024494,53.955333,240.890874,39.355481,0.000000,0.000000,13436.883440,5812.584779,56029.729036
1971.821809,-21.676546,74.864891,244.026362,0.000000,0.000000,20995.547319,-6561.413281,-32760.593028
1971.212068,73.176580,96.944013,643.848441,0.000000,0.000000,5227.549970,786.291044,44465.929282
1994.858731,-61.082772,238.622236,664.536732,0.000000,0.000000,11589.895606,9032.854488,-35287.879495
1966.773523,-83.623823,345.471373,652.592987,0.000000,0.000000,12296.578723,-3073.827593,-38134.263055
2000.509254,8.909839,213.459309,308.784365,0.000000,0.000000,26306.571676,4380.567385,9956.866590
1995.329236,23.270581,159.736119,406.385350,0.000000,0.000000,25972.901148,1532.453726,15330.068639
1980.420057,-87.015534,257.058342,507.938065,0.000000,0.000000,4811.946132,11159.427975,-43386.401822
1970.646970,-33.356617,-32.053228,615.407851,0.000000,0.000000,13766.686838,-4744.669244,-13876.509630
1974.858560,36.033521,206.997361,257.172935,0.000000,0.000000,21568.024776,5839.886524,31268.345957
1962.400501,-74.219676,179.998034,35.164960,0.000000,0.000000,-1916.935947,7879.468828,-64610.881648
1974.912631,81.793640,-33.488836,830.672879,0.000000,0.000000,2323.368175,-2568.699959,39741.968788
1975.419795,75.597215,305.682951,283.184147,0.000000,0.000000,2884.628497,-4241.760075,49524.634996
1995.189951,-39.089962,-57.885354,492.438757,0.000000,0.000000,15802.164489,-879.772646,-13800.381714
1964.707724,-3.736250,169.340749,681.596796,0.000000,0.000000,25553.833466,4216.252966,-8284.635542
2002.335658,6.186826,-103.505053,18.126194,0.000000,0.000000,29793.784618,4212.515560,14847.063984
1983.729285,-78.945100,165.033367,461.137778,0.000000,0.000000,-6299.882941,3966.551721,-50287.636993
1998.424433,-35.809167,-46.776730,469.194862,0.000000,0.000000,14377.972373,-3267.811518,-13790.247192
1971.235941,-78.089765,-46.456638,198.696699,0.000000,0.000000,17564.978929,3703.398378,-42081.596508
1973.196862,-66.455093,322.454184,906.383633,0.000000,0.000000,13215.453540,-340.671045,-24540.578724
1998.472712,12.368298,213.210144,848.953230,0.000000,0.000000,20485.236716,3624.434548,10241.766134
1999.584439,25.392843,61.274028,572.674500,0.000000,0.000000,26046.072276,188.752830,20143.021254
2002.771232,-66.635319,-74.252466,161.094018,0.000000,0.000000,18127.177166,7797.031118,-34391.179928
1968.894364,-22.145431,314.413131,801.071235,0.000000,0.000000,15856.879014,-3885.807501,-6588.506561
1997.433581,77.965366,-127.795753,355.112510,0.000000,0.000000,1891.853674,1795.287886,49372.167055
1973.598470,-48.552716,104.276939,585.295116,0.000000,0.000000,8764.445725,-5330.857819,-46155.871563
1983.467055,71.365986,88.340154,336.905322,0.000000,0.000000,6165.858082,1628.304334,50729.369338
1994.001180,-67.271616,238.957420,313.117071,0.000000,0.000000,10999.263651,11721.263201,-44139.036846
1979.267035,13.358201,92.531543,241.610319,0.000000,0.000000,36050.754589,-741.059166,6299.331977
1986.002426,-57.633111,304.556644,910.001175,0.000000,0.000000,13621.709044,1175.165889,-20042.995856
1971.675065,-72.180611,186.961139,53.066531,0.000000,0.000000,592.501233,9239.383249,-62839.040179
1982.361725,57.493708,-30.954963,781.734025,0.000000,0.000000,10382.871431,-4060.932650,35574.854938
1991.938219,47.212139,-58.584559,155.250954,0.000000,0.000000,15681.393358,-6409.182205,47066.293187
1972.512412,63.741342,3.311748,669.149636,0.000000,0.000000,10371.089680,-1614.081304,37341.500080
1973.732587,42.001485,132.283045,738.775219,0.000000,0.000000,19711.713975,-2013.158672,30154.180853
1986.255535,44.261604,195.693007,692.679811,0.000000,0.000000,16758.168435,3892.850157,29189.140321
1983.979868,67.908057,-114.205533,989.091625,0.000000,0.000000,3788.229065,1906.840416,38576.890295
1968.607796,-79.525148,341.717862,702.974814,0.000000,0.000000,12923.984389,-2423.576395,-34606.045117
1971.584896,60.094729,211.180868,18.699120,0.000000,0.000000,14321.884985,6866.416914,52743.568703
2002.084842,-19.737059,-66.039731,880.734122,0.000000,0.000000,16131.969828,-1422.921044,-4230.364463
1999.574709,41.375334,-111.117353,236.990281,0.000000,0.000000,18269.132728,4193.556367,44248.372493
1975.807477,-85.388733,247.361673,420.807415,0.000000,0.000000,3673.882403,12143.386169,-45814.281420
1973.115794,-61.361653,-79.887315,474.305902,0.000000,0.000000,16807.313755,7160.191752,-29880.340656
1968.024846,16.120744,-133.930822,348.039262,0.000000,0.000000,25408.514003,4756.136826,18337.719721
1965.575815,-32.140944,85.998992,153.626648,0.000000,0.000000,17948.082401,-7932.102682,-44109.144278
1980.585891,-8.963236,-113.219869,435.963894,0.000000,0.000000,24765.799377,4344.588708,-2670.226533
1990.442634,57.599357,-161.176851,760.424061,0.000000,0.000000,12348.224804,3531.857726,35761.296424
1996.706848,-39.600648,262.833454,86.431151,0.000000,0.000000,21507.961266,8176.626334,-23794.485668
1990.576939,-75.535221,-129.502758,295.039286,0.000000,0.000000,5409.363767,12531.280678,-48597.333035
1977.886209,-12.234559,-75.257008,838.496706,0.000000,0.000000,18979.939698,694.181721,587.403000
1977.281035,46.106179,217.468276,130.471590,0.000000,0.000000,19411.489120,7201.829519,43103.677397
1966.159789,-54.208007,141.791839,302.167276,0.000000,0.000000,8541.979563,2022.783958,-57300.734537
1967.167789,87.665050,220.807655,176.231239,0.000000,0.000000,-1363.605303,475.207681,52621.370847
1962.900471,13.869667,-149.717613,654.210477,0.000000,0.000000,22532.754794,4142.658853,12572.884734
1970.808563,21.535220,-87.477701,427.264644,0.000000,0.000000,22839.747403,1500.391177,29638.015731
1991.700055,-73.650213,-103.919268,112.181975,0.000000,0.000000,12120.939677,13358.244277,-47502.953851
1992.627097,-27.761052,78.708212,41.417914,0.000000,0.000000,19930.511453,-8869.877300,-41624.846348
1998.843464,89.729668,355.867978,923.615488,0.000000,0.000000,761.772376,-1067.205735,38889.239620
1964.567172,51.865764,-1.285290,775.978216,0.000000,0.000000,13503.221319,-2158.877308,31613.271317
2001.181684,9.667131,123.216813,481.785430,0.000000,0.000000,31179.869638,-25.317922,2130.072052
1984.348746,-40.001643,-67.501539,531.187243,0.000000,0.000000,17056.381705,1666.666828,-14318.988236
1973.086445,-23.318475,-118.758916,256.951134,0.000000,0.000000,25168.235128,5995.902719,-16775.620620
1976.579392,-15.701975,-165.740395,46.893109,0.000000,0.000000,32238.814383,6977.518166,-19748.686059
1985.140135,-65.777047,39.885854,71.461089,0.000000,0.000000,12656.143278,-12850.803947,-37117.476105
1964.890009,-71.236036,-5.552206,809.374051,0.000000,0.000000,12185.721172,-4235.449125,-28875.206924
1978.273772,-12.468357,276.081474,759.842592,0.000000,0.000000,20082.799396,2207.485263,-417.632083
1979.103738,31.088549,-131.388312,978.280158,0.000000,0.000000,16584.555686,4034.433527,23773.011205
1980.313385,45.613773,74.163637,211.934437,0.000000,0.000000,21346.656169,1891.749953,44339.398662
1989.731830,-7.830624,188.040876,477.707487,0.000000,0.000000,26924.682056,5311.051637,-9286.906324
1969.145725,-18.875584,-10.358821,918.839516,0.000000,0.000000,12991.301395,-4850.520460,-12675.644436
1969.596606,1.136013,248.596535,463.717214,0.000000,0.000000,25446.842738,4084.276312,6407.287459
1993.280457,-61.817248,245.931092,518.003724,0.000000,0.000000,12844.862737,9783.940611,-36382.544349
1972.624689,-37.061144,-154.099878,211.499933,0.000000,0.000000,22945.992803,7974.623669,-36826.767928
1963.573444,-36.028634,102.571844,774.203489,0.000000,0.000000,13872.336022,-3430.390511,-38025.031815
2001.829246,-72.246095,235.148797,917.267758,0.000000,0.000000,6311.066376,8767.030150,-34969.936587
1963.553217,16.421042,-129.946325,798.414961,0.000000,0.000000,20970.480789,3987.744587,15841.185630
1977.365453,58.452510,-150.450987,358.484185,0.000000,0.000000,13295.980905,5537.759825,44271.674016
1967.164090,3.748393,-99.527809,778.302801,0.000000,0.000000,21943.600511,3212.783575,9557.575112
1995.744729,30.665211,-87.542407,232.444895,0.000000,0.000000,21476.184852,-68.189764,39141.922380
1996.587776,-7.474028,147.659547,316.111242,0.000000,0.000000,30835.499155,3373.280339,-18009.044172
1988.992108,7.189856,170.028040,519.430556,0.000000,0.000000,26323.942000,4169.723203,1967.265357
1982.529696,79.542266,38.214374,301.356438,0.000000,0.000000,5805.138675,1245.565529,48682.743792
1962.326180,-61.325256,-75.150041,111.202050,0.000000,0.000000,20963.226209,8461.459939,-34183.839258
1963.134099,81.543508,-115.554460,698.275279,0.000000,0.000000,5.416658,789.367191,42869.830711
1987.044986,80.372984,232.593297,251.501760,0.000000,0.000000,874.079620,1635.003170,51584.960984
1966.442748,6.267313,288.359141,451.290892,0.000000,0.000000,23788.232519,-743.891813,16594.535768
1967.055765,15.511274,220.390191,679.570102,0.000000,0.000000,22015.689759,4160.908167,14741.039767
1988.959973,-25.884726,-135.805335,203.323729,0.000000,0.000000,25676.286396,6809.910159,-22356.291481
1984.452915,-11.596188,215.070166,884.287873,0.000000,0.000000,21274.466481,4295.289504,-7400.541660
1982.642522,66.039262,283.655972,635.167279,0.000000,0.000000,4010.722849,-2339.869179,44342.693124
1981.215854,-40.430020,120.957061,688.227297,0.000000,0.000000,12995.859986,-922.232402,-43123.014818
1965.315938,79.766624,42.599161,278.409687,0.000000,0.000000,5684.153136,1528.715020,48977.335289
1998.015889,41.137665,37.862302,786.839583,0.000000,0.000000,17740.059070,958.476542,28099.407970
1966.063200,-31.762295,131.408208,299.661688,0.000000,0.000000,21871.278480,1555.187547,-45691.102710
1997.477115,75.408821,310.030375,79.567168,0.000000,0.000000,4129.417824,-4502.455307,53279.904591
1988.728598,60.845612,284.141592,592.573290,0.000000,0.000000,6157.199328,-2589.885134,44697.179905
1969.363506,-56.331690,63.531083,856.945672,0.000000,0.000000,7580.608811,-8838.970925,-31768.997110
1995.357629,46.880463,-130.460087,833.065305,0.000000,0.000000,13191.715716,4210.927421,33790.613457
1989.964470,3.978879,308.371773,235.725156,0.000000,0.000000,24115.412570,-7159.688821,9333.227125
2001.871617,77.296062,38.478166,450.123058,0.000000,0.000000,5889.717098,1456.257737,45542.540550
1999.430223,-48.743222,-176.550834,90.004950,0.000000,0.000000,16519.723072,8884.194781,-52457.487852
1990.472174,47.825867,-4.139437,49.653818,0.000000,0.000000,20561.324880,-2004.764208,40981.518072
1971.395731,-55.697020,-14.011492,88.960088,0.000000,0.000000,15453.174328,-4783.669937,-26204.232156
1970.988892,38.914181,-167.631851,532.056064,0.000000,0.000000,19231.286778,4168.960266,27440.811451
1986.985961,-24.696631,230.498263,691.323622,0.000000,0.000000,20712.235276,5289.847795,-16008.663624
1992.634407,-22.731673,-156.807946,928.506481,0.000000,0.000000,19648.691467,4983.246533,-17288.586497
2001.793186,23.380688,-143.903278,920.547041,0.000000,0.000000,18313.341006,3656.528172,17230.906786
1997.128653,-25.377850,128.783065,916.315962,0.000000,0.000000,18682.271374,1068.984726,-30223.498362
1985.524389,-86.644488,145.877782,413.571352,0.000000,0.000000,-11246.193655,-723.199047,-47185.108479
1980.965634,-79.889297,-91.161423,898.990047,0.000000,0.000000,8208.048092,7699.821008,-34589.681440
1999.782266,0.115393,293.956348,125.308856,0.000000,0.000000,25392.124407,-4267.799252,9955.309996
1995.356780,10.899653,151.856176,880.343416,0.000000,0.000000,23626.803609,1735.453160,2699.011645
1977.231325,80.768619,213.345669,866.532180,0.000000,0.000000,1837.111485,1879.844491,40255.304121
1974.631723,11.566294,180.737849,544.922464,0.000000,0.000000,24656.251811,4356.550317,7511.373718
1966.429484,88.852915,-47.775911,527.722287,0.000000,0.000000,-6.848832,-2032.249321,45340.278792
1963.162332,-63.232532,301.285713,958.004541,0.000000,0.000000,14010.737103,2444.920790,-23922.819062
1962.662061,-19.283740,-28.662370,197.790383,0.000000,0.000000,18371.107323,-7762.914958,-12217.208461
1986.077358,20.095082,-116.763683,761.421004,0.000000,0.000000,20302.292686,3632.910378,20313.580571
1989.656886,6.335533,73.712697,324.349717,0.000000,0.000000,32722.289210,-1930.297261,-2521.065284
1979.786389,-57.210781,341.603896,381.497531,0.000000,0.000000,13936.113011,-3561.279594,-23797.405672
1990.882698,55.362264,-162.581184,424.309309,0.000000,0.000000,15383.579356,4206.963360,39662.054529
1996.806545,-18.240632,58.868582,291.174228,0.000000,0.000000,20115.161357,-5618.890918,-25239.420154
1997.747933,57.564835,317.052735,698.300635,0.000000,0.000000,10137.799462,-4232.559688,37819.010397
1987.462693,-87.687992,122.313054,56.802848,0.000000,0.000000,-12665.637846,-7781.815261,-54289.053802
1972.313424,-59.324492,211.275355,877.821059,0.000000,0.000000,9392.750725,7358.133803,-37555.286920
1995.263006,-8.800413,103.001178,587.177041,0.000000,0.000000,27260.086457,-672.768602,-20625.222943
2002.548530,-66.370092,-21.089978,601.094231,0.000000,0.000000,13400.085519,-2179.051515,-25245.217376
1976.797977,67.867431,264.687515,345.245120,0.000000,0.000000,2909.557851,59.519819,51312.801591
1970.142415,-57.221413,174.211601,572.987855,0.000000,0.000000,8526.653511,5974.590463,-47996.819476
1978.041454,-89.434002,168.131455,522.935828,0.000000,0.000000,-10892.550365,3833.800118,-43871.619500
1972.764667,-81.415499,292.327678,918.278177,0.000000,0.000000,10189.388012,5089.372547,-33900.648798
1979.844190,-20.349230,42.478132,954.605894,0.000000,0.000000,13251.099724,-2942.836324,-17521.414165
1991.426318,-63.864608,233.208035,103.231339,0.000000,0.000000,12991.688554,12690.139738,-49073.667275
1965.365180,28.739619,57.582254,997.622085,0.000000,0.000000,20818.081921,181.785108,18492.632544
1992.461662,-32.744035,-146.454957,458.815443,0.000000,0.000000,21293.454484,6831.720393,-27365.625988
1980.205298,35.392609,303.799016,875.458882,0.000000,0.000000,14861.569696,-4426.056488,28985.427096
1995.902719,-73.692097,31.096791,460.573425,0.000000,0.000000,10463.534636,-10092.976658,-34585.533216
1962.922747,-34.314120,-95.059934,48.111492,0.000000,0.000000,24015.820568,8080.290534,-22015.504211
1963.828040,-64.186744,-69.072742,693.883819,0.000000,0.000000,15519.621325,4879.754028,-28060.688212
1977.466949,-25.331376,336.690304,70.260894,0.000000,0.000000,15609.086611,-7396.287232,-18079.468636
2001.340692,-43.196580,299.153116,328.968887,0.000000,0.000000,16691.771524,218.086289,-16159.122544
1987.353890,-34.999105,330.036454,472.893654,0.000000,0.000000,12777.296702,-4760.648015,-16000.840810
1969.188375,5.575918,150.576897,600.027542,0.000000,0.000000,27218.464062,2266.276936,-1997.427620
1994.738915,11.693841,-69.860448,183.154108,0.000000,0.000000,25268.176029,-3606.590199,21358.188187
1994.937019,60.115087,186.452246,959.620188,0.000000,0.000000,11210.653210,2022.314192,33415.913819
1973.392372,-50.985251,262.483144,82.792159,0.000000,0.000000,20633.930521,10693.905756,-33139.965268
1999.995890,88.037559,-85.138257,249.336623,0.000000,0.000000,-578.804264,-1526.785848,50733.103736
1975.378674,-15.505041,199.513136,496.710141,0.000000,0.000000,25754.188907,5564.741164,-15001.720045
1963.455351,-45.289443,258.273456,222.528004,0.000000,0.000000,20635.916284,9287.371265,-29736.107566
1969.690542,30.254397,120.105672,772.841205,0.000000,0.000000,23846.188641,-1097.221318,21996.949805
1977.903124,60.621958,311.380388,39.228991,0.000000,0.000000,9822.209960,-6976.909379,52990.643033
1973.782114,-79.138449,100.624389,248.309131,0.000000,0.000000,-4498.114314,-10718.903105,-52514.541727
1969.110185,65.784398,54.229804,780.443971,0.000000,0.000000,8839.888578,1663.585403,38623.768660
1977.496669,44.209681,122.631260,967.930040,0.000000,0.000000,17079.434820,-1537.437394,29741.158603
1972.157776,-45.981294,3.436266,943.764920,0.000000,0.000000,9367.217386,-4125.251593,-18853.276353
1970.440844,37.021429,145.534335,146.076243,0.000000,0.000000,27281.058282,-2451.991253,31806.482481
1966.632521,-38.872234,196.936738,447.979086,0.000000,0.000000,19812.405028,7115.123358,-36487.182879
1975.102894,72.413166,278.109502,804.550819,0.000000,0.000000,1759.933582,-1349.624511,41505.543100
2001.299126,68.371744,149.717278,382.560341,0.000000,0.000000,9883.759467,-1623.386663,47576.336200
1997.521318,51.010088,-175.905409,706.353614,0.000000,0.000000,15701.413663,2208.565875,32047.669046
1975.649033,-26.584854,-157.791967,722.942716,0.000000,0.000000,21029.024355,5707.792962,-22337.534222
1986.079523,-39.860364,-151.634815,623.860223,0.000000,0.000000,17810.123343,6876.104678,-31470.297851
1980.687190,-65.301684,-20.948994,177.667709,0.000000,0.000000,17066.486710,-2729.052737,-29993.599033
1997.068146,-38.268431,301.714341,519.828111,0.000000,0.000000,15619.580608,-943.270345,-13369.888162
1971.910802,13.810277,73.833286,165.711256,0.000000,0.000000,36231.394365,-1458.106386,7868.982366
1966.431552,-19.528053,352.735551,17.656310,0.000000,0.000000,16825.577998,-7394.494669,-21415.617764
1990.850155,16.894764,328.790880,106.320396,0.000000,0.000000,27952.517321,-7864.858070,13170.459516
1962.242544,-29.588839,-106.523630,499.974394,0.000000,0.000000,21302.317345,5995.340058,-17660.130882
1972.353719,-70.540371,-16.442006,200.589000,0.000000,0.000000,17443.104172,-3248.044159,-34447.799252
1986.866718,-62.242405,163.401028,980.101861,0.000000,0.000000,3502.257975,3914.473918,-41455.728346
1997.864321,-36.762342,32.200896,621.900370,0.000000,0.000000,9824.943070,-4983.196264,-20865.718152
1993.486691,-79.588957,-18.084145,939.716787,0.000000,0.000000,11195.819000,-2238.473174,-30018.702334
1996.426350,89.170074,-62.560442,692.039804,0.000000,0.000000,-383.881909,-1391.313123,42493.028477
