date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1969.795305,23.959069,358.542429,457.954719,-17.366667,128.388333,-1.581492,-1.402445,-2.759925
1984.384331,22.712582,37.780741,490.260647,-18.650000,135.952083,-3.428103,-0.766953,-3.732515
1970.506126,-84.106696,82.925133,360.659781,-35.850000,187.681875,-5.094789,-12.025485,1.376412
1989.577747,-74.832241,247.140890,267.594257,-1.000000,180.768958,4.462388,-5.066942,-2.416292
1977.984750,20.670491,277.774746,824.313646,0.200000,102.493333,0.808120,-0.080121,-3.106019
1989.038177,64.382940,217.110908,307.786706,-32.000000,286.443750,5.314189,-0.507495,11.847673
1984.059331,-7.093699,138.635638,26.614714,-1.000000,114.622292,-3.170876,3.131380,2.262988
1976.873884,-79.134042,174.554512,476.356337,-22.316667,72.700000,-1.574788,0.288215,9.646462
1964.564192,20.336974,69.402418,513.590796,13.000000,65.801875,-4.297995,0.832052,-2.636808
1964.092669,15.775145,-76.789551,580.780486,3.000000,71.725000,1.177738,2.885879,-6.591680
1993.231973,71.075769,204.251000,982.425996,-16.166667,117.920833,1.442442,0.838552,2.084424
1986.924713,-18.287760,-175.202477,197.684170,0.850000,71.316111,-0.636431,0.246949,3.913151
1973.339979,-15.234107,353.063665,198.183173,-25.716667,113.407639,-0.783314,-1.078866,3.904102
1990.591624,-29.107595,133.976423,711.792709,-17.766667,181.376389,0.461044,-0.431488,4.591447
1984.734595,46.559218,-56.051371,709.811989,-38.266667,74.091458,2.791184,-0.019164,1.616174
1992.332742,-35.636119,183.128941,52.674506,21.000000,132.288333,1.324934,-8.011505,1.081536
1975.250673,-39.866877,-50.463993,549.889263,-1.383333,71.295139,0.090431,1.128418,0.263856
1978.841493,25.687246,-20.978083,47.800018,-22.033333,177.726667,-6.514496,5.480533,-6.225122
2000.781342,-34.564340,-26.166577,454.310807,13.800000,165.242500,0.089742,-1.859606,6.073965
1975.857469,82.212312,13.833254,764.562313,-78.583333,80.395139,1.618967,-1.395835,5.992912
1995.346015,89.797133,149.804233,444.890464,-31.166667,77.354167,7.189402,0.695381,-8.387698
1974.348984,9.466683,-166.676062,67.900653,-10.416667,114.025347,-2.080583,1.636497,-4.389752
1964.263460,16.747849,-120.256049,441.626671,-11.800000,75.729444,-1.794546,-0.137939,-1.798957
1980.871497,-57.724374,8.650569,610.450407,-12.133333,217.097153,3.300121,-1.688183,-2.067113
1997.403069,-69.386574,302.919884,938.177629,-23.733333,77.742500,2.280707,-0.055390,-0.320886
1989.689463,56.906851,271.295118,801.885588,-11.916667,305.972222,4.034236,-7.001633,0.085854
1963.982814,-47.017198,162.564969,50.324964,-4.200000,16.228194,5.072893,-1.540954,-0.600550
1987.185922,35.898915,48.671253,946.360208,-12.000000,73.769444,0.346117,0.269285,-1.680093
2000.171558,-34.833709,357.176024,369.978727,-6.800000,202.757500,1.923966,-5.859389,9.009749
1981.986313,65.787760,282.792588,225.351142,-1.800000,177.395417,4.577156,4.509489,-6.016598
1981.141335,-84.663802,291.020372,257.702116,-5.083333,195.050694,-8.297875,-1.061584,10.183075
1996.941277,-39.989504,277.814988,157.873404,-17.333333,72.436111,-2.165551,0.836816,-2.271000
1962.708376,29.455256,-111.253246,499.641335,-20.600000,90.099583,1.959800,0.436557,0.611797
1991.321859,-54.521712,-129.682681,274.867017,-53.033333,156.007222,3.221493,1.895894,0.790339
1977.947017,-13.293640,-81.319293,152.203203,-39.000000,112.776111,-28.019978,-10.275915,15.922802
1968.200443,-71.477910,175.352103,935.043865,4.066667,129.313819,3.485798,-0.977454,-1.624268
1982.083604,12.279965,98.955003,659.547323,-23.800000,297.632778,-9.833691,2.356093,-8.012722
1984.839376,56.837611,312.478124,738.695282,-2.866667,72.622222,1.783009,-0.535562,0.272487
1962.347556,51.295812,115.471287,181.951223,-19.000000,83.557639,0.678206,0.213221,0.124962
1993.947134,-57.639858,-0.663624,771.653431,-22.000000,90.269236,1.571680,-4.655470,4.089547
1990.934590,75.521070,-133.933129,782.467611,2.000000,229.800000,5.119232,3.094564,0.144190
1984.090510,-8.801000,156.012321,920.101700,-42.333333,139.372361,-10.441820,-2.095687,7.929918
2001.104977,63.762348,-125.599883,812.970505,-8.166667,157.880208,0.729765,0.237245,-0.813959
1980.482028,-37.470573,-120.490611,965.258437,-0.150000,231.733611,-0.451840,0.327423,2.476415
1984.964869,-67.982137,156.996520,494.108717,-13.600000,73.013333,-5.096481,-2.824796,33.144351
1978.506768,-42.010769,125.935034,152.126539,-75.700000,114.205208,0.877652,-0.051770,4.247285
1990.636620,28.097546,-3.016326,417.896636,-24.150000,290.226736,-1.293056,-10.485310,-12.335474
1992.222605,-7.210960,240.795618,677.181782,-34.000000,160.886875,-2.415835,-1.240601,-0.175949
1997.670262,39.004935,186.919126,114.750585,-6.000000,91.903194,0.612995,1.058324,-1.940816
1978.592805,-88.641725,304.701548,554.812719,-29.133333,113.642778,5.803344,1.961141,-4.977392
1963.512700,82.361932,-69.338455,551.185187,-5.000000,77.100000,-2.371266,8.549607,1.092494
1974.792863,55.235153,188.217333,551.475764,-58.933333,85.582222,3.207513,0.423384,0.281452
1998.960788,81.632406,51.447572,864.946835,6.000000,147.712500,3.371639,-0.415145,3.745439
1980.215408,19.179336,-80.615533,114.753412,13.266667,163.532222,-0.067016,8.437476,-23.962975
1991.086721,36.550315,78.893680,639.540021,-28.166667,313.658333,2.482588,0.258446,-3.675647
1968.446151,-72.987107,222.593892,347.229534,-55.550000,139.727083,3.527766,2.971507,-4.359175
1963.881134,-49.050969,41.588087,516.458266,-10.000000,83.775833,1.956843,-3.518153,1.584512
1965.972296,80.338563,-112.963823,705.601977,11.600000,74.663750,3.105216,2.151609,6.459781
1964.125544,-56.124784,227.367210,336.516899,-0.733333,73.379444,5.863403,-0.149912,9.578097
1995.694891,-31.298505,253.657449,324.103017,-27.533333,68.080833,-1.456500,2.571776,3.299259
1996.442085,-42.607044,301.722873,494.674667,2.233333,69.027500,2.173255,-2.134181,4.178110
1972.217458,34.499328,104.915908,109.904386,-12.733333,136.344444,2.571210,-0.161251,-5.129450
1976.266161,-6.994725,53.096534,322.896326,-43.000000,70.285417,-10.468304,-2.694996,12.139351
2001.354804,77.590812,170.726497,853.510790,-44.250000,130.421528,-4.778100,1.395645,-3.762947
1982.602466,-26.138337,204.838098,973.994687,-19.200000,209.640000,-1.804153,3.746170,12.184498
1988.945165,10.078377,119.839763,502.388353,-24.083333,180.882361,-2.114092,-0.028648,-2.752707
1995.668852,-29.430186,-23.487699,610.740174,-4.266667,73.347778,-0.386272,-0.171385,1.814044
1990.508633,-63.442361,168.318145,999.286867,-7.350000,222.668403,2.152840,1.787023,-0.891835
1983.926713,-61.748176,2.829580,60.982193,1.000000,94.675000,7.498338,-15.013821,-0.808801
1973.176455,-26.205186,-116.951922,751.080972,-4.566667,100.012778,-1.246168,-0.595590,1.588724
1994.395159,74.380111,-41.947680,880.047260,-27.916667,75.189236,-2.685332,1.689877,6.284845
1990.893058,57.522366,268.831914,951.792070,2.683333,179.197361,2.380391,2.399333,5.244060
1992.582250,-47.110535,-128.978948,146.915278,-0.066667,107.484653,4.907433,1.084707,-0.882859
1988.209893,42.680736,128.891120,337.539897,-11.200000,118.050833,1.427487,-0.203247,-2.107234
1991.187229,-67.810539,34.869317,492.951050,-43.616667,224.751181,3.275930,0.710739,-2.039216
1971.840078,16.087024,-85.331265,537.587213,-3.433333,116.806111,-0.028468,-5.356897,-8.645771
2002.419780,27.748088,141.462062,425.101279,-18.166667,171.662500,-9.070534,6.934956,-9.875947
1975.124832,-39.718079,345.334954,291.480584,-20.950000,71.607431,2.434320,3.169590,10.416386
1969.080522,-89.418718,-37.674203,452.652608,-12.466667,130.351111,5.883051,4.143604,-5.352588
1992.793797,-17.744952,285.036598,95.826968,-28.000000,106.766250,8.532540,-5.302395,-6.309378
1966.888022,81.506864,-43.751421,845.644380,-15.433333,113.474444,-0.014319,-0.394834,8.024619
1985.987127,55.411739,6.367423,578.401615,-20.266667,68.519861,0.944973,-0.574500,-0.481985
1973.647026,71.680723,9.866564,400.440383,-26.733333,85.823611,3.721528,-1.223683,2.174250
1984.990699,-76.306622,99.267906,864.541949,-18.600000,74.690417,-0.751308,-2.792365,3.073007
1964.167224,24.706270,322.987860,487.347071,3.233333,76.282014,-1.512955,0.394681,-1.789153
1976.256292,33.456944,-99.621105,937.442636,-74.000000,75.746875,3.406879,0.538077,-9.731974
1983.350198,-0.898237,72.759162,810.690357,-10.066667,126.243333,-2.152249,-0.239353,1.619643
1962.509059,37.967121,-123.734711,823.036293,0.150000,87.340625,-0.127500,-1.422501,-7.643705
1985.871931,58.458116,-106.215601,203.481847,-15.383333,82.651736,-2.027863,-2.076085,2.799725
1982.389430,71.676917,23.358054,896.629672,11.200000,152.910833,0.358656,-3.418918,3.629292
1977.101107,-60.265562,-38.566179,675.087177,-31.900000,77.117569,1.546162,-2.101762,2.980533
1977.419255,-17.620325,118.219795,999.188655,-14.000000,89.408333,-1.953047,0.893122,1.601615
1979.943335,31.000528,76.881956,180.264402,11.400000,237.890000,12.875891,-0.061746,-29.861624
1966.749087,-29.810245,311.114117,389.264796,-25.500000,100.716667,-1.052756,-0.594739,0.234106
1995.772232,81.909439,-60.900459,477.363871,-51.000000,78.360417,1.696355,-1.040172,10.008253
1987.468067,34.583954,312.798543,559.969271,-30.466667,79.016667,1.580483,0.513890,-1.454406
1981.443835,-57.913436,86.045423,844.924056,6.483333,148.751875,4.491101,-0.121537,-1.150950
1988.762740,80.007894,310.354248,652.313529,6.400000,192.756250,2.207396,-0.766180,11.882671
2002.763573,-31.567128,-17.680204,873.525314,-52.000000,162.128750,0.009243,-2.603731,13.209992
1994.601460,-38.687883,157.388444,471.063368,3.716667,73.848958,1.686672,0.085350,-0.023722
2001.654272,30.928137,-49.404503,377.278727,-4.833333,194.225000,3.901799,0.784575,-7.547089
1967.058232,-32.670623,-97.283926,230.573555,-14.000000,144.006667,-1.853307,-1.338668,3.664695
1986.573091,51.262451,220.174791,810.087583,-3.700000,71.316667,-0.021995,0.547487,0.389116
2000.404425,-6.677238,104.512924,29.581560,-21.966667,158.735278,9.403103,2.419967,2.512797
1990.796683,15.826299,108.575514,664.380688,-11.833333,204.408889,-3.159438,-0.326902,-1.658202
1989.056323,-22.789255,-54.321808,805.471870,-60.116667,205.017014,-6.542105,4.385178,6.023849
1979.298246,14.731135,133.615513,987.514931,-0.266667,156.776944,-1.404215,0.384983,-0.806768
1962.256610,69.259972,240.644145,62.571399,-1.200000,77.607500,-7.449639,7.044657,13.264421
1994.069153,-54.815381,132.348814,772.298862,6.733333,128.916806,-5.011696,-0.165849,8.171259
1995.837948,46.245128,-27.839438,836.804122,-25.333333,73.054514,2.592363,-0.263838,-0.156003
1971.690947,-40.139838,-97.578574,262.027851,-14.000000,92.451111,1.330842,-0.409023,3.412229
1985.835862,59.629370,-153.557430,838.260631,-10.300000,69.982083,3.774439,1.862097,1.301766
1982.527756,16.128861,282.938534,319.467130,-43.466667,233.631944,-4.819372,-7.936208,-13.705970
1970.114962,-88.570191,292.580694,606.524243,-4.400000,197.131111,-10.668108,-11.049888,5.202786
1993.759924,-14.113736,127.438805,728.083969,11.866667,123.506111,-3.276640,-1.662292,6.770126
1973.173271,-47.626404,182.741145,149.228462,-10.700000,96.786875,5.019174,-2.284205,1.122107
1963.490930,-53.119463,-5.732014,562.852567,5.000000,73.655556,0.685752,0.414474,0.712307
1962.534018,48.728562,163.740265,48.805711,-6.033333,85.759236,-1.285617,14.479792,-3.756176
1973.265943,-38.129347,-51.179140,179.694813,-20.700000,116.071875,-0.054294,-0.434302,6.466610
1988.789175,14.256667,86.991506,178.530550,-13.600000,151.113750,-3.312458,-0.219877,-1.363865
1990.379943,27.691252,233.279341,115.821870,-33.200000,272.174167,-0.569485,-6.482718,-3.620298
1972.911888,-28.800201,-107.750684,274.823397,-19.966667,95.926736,-6.746833,-0.461712,22.947292
1984.246197,10.471980,356.656015,315.060224,-33.833333,144.039236,-3.494244,-0.605423,0.889087
2000.761471,-19.878666,-108.863887,214.826827,-149.500000,170.692708,-5.759326,7.135863,12.807310
1992.825972,-67.768137,348.842751,21.917511,-46.000000,165.919444,5.376479,-18.642279,-5.034384
1970.503667,-23.110183,198.534531,524.433966,-23.300000,188.335278,-5.238707,2.031359,3.469782
1972.311951,-16.011428,-87.175627,708.803881,-19.000000,108.345139,-3.457772,-0.785305,1.849688
1981.001435,44.323377,-64.980563,742.659453,-37.600000,195.996944,4.171398,-3.179485,0.070657
1978.198735,-37.249761,132.494494,119.828617,-15.000000,162.060000,2.214655,-1.808710,3.313613
1981.522289,-79.988451,55.250833,325.090459,0.733333,152.814583,-0.126000,-3.275594,5.637969
2000.206364,10.119395,226.721043,204.652867,11.000000,184.633333,-2.876640,-2.593735,-4.598247
1967.994066,-68.546724,-82.135791,522.659547,-7.550000,176.420694,7.639518,-3.371397,12.409424
1994.240310,-74.167028,-137.791051,917.640103,-13.400000,86.142500,0.355447,0.829764,-2.790830
1962.360012,-39.186520,307.593658,525.395435,-0.800000,97.900000,-0.148030,-0.109387,2.562498
1986.367195,30.335130,-27.821839,10.178918,-3.233333,70.625694,-1.203819,-0.091425,-1.290684
1999.625070,-14.243099,-110.185792,211.809867,-31.000000,137.535000,-4.788265,-2.226517,6.892555
1986.687352,-6.120560,-64.417138,328.481265,-5.400000,68.400000,-4.627783,0.716459,-5.192766
1977.929736,69.603453,82.792889,873.598759,-20.933333,104.238056,2.563983,-0.050857,3.837333
1968.448096,-86.934498,259.045618,688.472339,-52.000000,139.049722,2.424533,-0.943298,-0.882081
1986.925271,1.636159,304.428316,259.358947,-9.733333,71.478889,-2.178843,3.819368,-17.172131
1973.648636,-50.434683,344.973058,589.269709,-24.650000,87.579792,2.445770,-3.389887,1.525120
1975.455650,-31.114870,216.502016,305.212562,-2.066667,68.748333,0.346231,0.015006,1.290657
1977.969672,79.100118,256.926292,291.012246,-12.366667,91.213125,6.633935,4.909128,10.824507
1970.858137,42.632759,275.783715,397.909225,-31.600000,149.060556,3.669848,0.141977,0.831147
1964.555469,0.610868,319.109312,659.822147,-3.066667,66.159583,-0.781098,0.754339,0.367748
1995.988591,33.041914,96.784860,371.703521,-13.650000,74.670833,0.562558,-0.380429,-2.100869
1966.783527,12.672793,-14.131632,558.167267,-5.450000,122.182986,-3.266737,0.723407,-1.209086
2002.897338,-51.801260,66.653747,841.617396,-46.666667,145.938889,2.919447,-4.483733,0.141223
1990.955057,29.792413,-5.352552,794.819168,-2.600000,198.710000,2.803213,3.119140,-16.640940
1971.959377,75.951863,19.164647,39.910261,-36.900000,130.911111,-4.561048,13.194601,2.320467
1966.695905,12.555479,332.329995,934.908066,-18.766667,97.469931,-1.873025,0.839299,-0.849498
1972.289099,17.414759,216.203432,603.812417,-22.733333,124.573472,-2.462054,-4.609163,-11.786060
1999.314455,-9.333004,160.877935,585.675622,3.000000,103.123819,-1.865690,-0.779998,1.213355
1987.724120,66.320320,-159.353371,810.048267,-29.350000,81.034097,0.323617,-0.317958,2.524514
1975.650567,54.548575,-28.026468,731.580608,6.066667,79.569861,3.580816,-4.163327,-1.800398
1987.763379,-78.956056,-3.299023,598.869873,-15.600000,89.800000,4.357317,-4.612526,-4.181618
2000.490549,-3.933976,235.965406,119.613462,-11.000000,174.816667,-2.179070,0.629639,-2.125111
1971.372920,-52.089404,-37.545176,602.400252,-45.666667,111.531111,1.999810,-0.868122,2.589388
1965.488231,84.983790,21.437906,619.361203,3.400000,76.995833,-10.139333,-7.325598,1.990866
1996.414393,-66.360308,-84.433248,174.566778,1.450000,68.150625,5.291173,2.643477,0.249153
1983.009467,-54.568003,297.825079,701.496408,-25.566667,142.806667,-5.200742,1.620424,-0.440176
1983.377107,44.114779,105.949547,278.197812,-30.700000,135.693750,0.398349,0.416964,-2.477806
2002.875161,38.469942,19.950845,804.173847,-18.100000,199.086667,5.365068,0.523836,-15.264629
1977.007663,52.550568,333.711459,424.637443,-26.150000,78.451736,3.490559,-0.463155,1.605555
1972.578533,87.271140,74.317557,596.070380,3.950000,139.108542,3.395785,8.207888,-4.856563
1998.720616,40.959776,-135.192952,630.809743,-16.000000,135.350694,4.828937,3.294928,-5.321548
1990.894156,75.785182,-179.922018,12.933932,11.000000,176.873333,10.793560,-0.511419,-0.828895
1988.821472,87.389432,225.230922,989.762302,-8.300000,162.981667,-1.385556,1.509400,7.965980
1980.017087,-9.111524,29.465271,40.186248,-6.583333,234.296181,3.209152,-15.244656,2.900920
1996.732373,60.551660,111.258569,27.661653,-19.050000,70.438333,-11.103633,14.386909,4.852053
1995.378460,4.641654,154.409276,676.208997,-39.400000,88.012500,-13.950095,0.597428,6.629377
1992.079121,60.420104,185.218702,514.160309,-33.500000,272.662500,13.028512,-2.441176,5.068626
1999.456545,53.849449,213.882069,438.617267,19.450000,151.843194,-0.686657,-0.480720,0.829311
1972.686626,37.077280,3.299147,899.372051,16.266667,113.146250,1.162585,-2.602719,-1.191722
1977.462891,63.176472,200.383178,541.195691,-19.083333,82.009375,1.880113,0.279632,-3.906457
1967.495558,-1.281311,-117.365714,358.929120,-6.750000,121.583681,-14.325350,1.067977,-2.269200
1991.224981,32.826364,92.653546,884.902962,10.333333,251.649306,2.422607,-9.551450,-8.453224
1996.909141,-75.282971,-49.797183,164.532119,-16.233333,96.359514,12.096773,-4.223233,0.505425
1974.157510,-16.674338,-95.446090,620.739409,-13.866667,77.899097,-1.599695,-0.686055,-1.659155
1983.403273,52.213561,256.490134,845.010147,-27.833333,128.836111,-1.072282,0.362573,-0.130099
1990.491756,38.168790,-140.163090,592.886038,-1.533333,203.684167,0.598191,1.227402,-3.085745
1976.071092,89.001754,218.437816,505.522076,-8.000000,69.828611,2.759414,2.262124,9.185916
1983.671453,69.088798,-24.651992,341.676772,3.416667,106.406597,4.020687,-1.014186,3.342067
1971.579109,-12.655248,204.647088,83.545785,-6.000000,110.264514,-3.966097,1.342588,3.602918
1981.506230,15.232319,-173.240318,553.089005,-2.266667,156.870417,-1.626228,-2.052557,-0.053732
1987.288169,22.251879,-116.734330,621.956854,-5.300000,95.396875,-0.670943,0.607267,-4.837652
1984.224992,-67.726222,-64.479485,447.345624,-15.816667,116.997083,3.173719,-0.223672,-0.735427
1966.655022,-17.733902,317.201006,103.001050,2.000000,130.292153,-3.688944,3.619450,3.983792
1969.499027,-45.151808,-23.713998,946.424127,-5.000000,152.355556,0.863270,-0.348377,1.940344
1989.222963,83.392051,221.288216,672.465786,-48.100000,218.183750,0.805285,5.935366,2.432180
1988.625490,-44.525663,91.110108,789.882594,-25.600000,137.704583,1.592334,0.225050,1.129517
2000.975486,-75.445980,124.806916,94.246765,-24.500000,190.475000,13.617343,-30.327757,-41.812157
1989.701677,60.411308,18.866216,819.872673,-6.266667,243.769236,1.933744,1.313468,0.683190
1996.624469,-28.950889,34.049473,943.075249,2.166667,67.611111,0.633224,-1.660056,4.637617
1962.606532,-88.147522,262.868617,771.748656,-15.433333,75.210069,1.662756,2.858162,-3.144608
1989.532227,63.250933,-83.764274,957.162242,5.400000,178.023750,-1.519082,5.513552,1.186972
1977.498989,86.582588,238.177952,958.590299,-23.100000,97.843333,4.491179,6.593177,-5.004008
1971.021793,3.106783,266.887935,857.751875,-6.200000,155.971250,-5.114732,2.228971,-12.921441
1991.879473,79.571542,185.007917,17.148175,-71.516667,163.890833,-25.246525,-4.850208,-0.182359
1994.985626,-82.243109,-124.365851,521.532289,-12.000000,78.811458,1.197491,-0.711003,2.939519
1964.111829,-8.711622,305.471503,229.384015,-11.000000,72.870833,-6.102099,3.618337,-4.572042
2002.681801,65.110014,333.473785,671.449782,-35.066667,179.777639,-1.596587,0.604449,3.691283
1999.930212,-81.883470,63.845365,396.521623,-17.000000,143.084375,1.312711,-5.541278,11.421919
1978.153842,49.122010,139.225062,171.025117,-34.300000,139.165625,14.126752,-2.623600,-14.065281
1996.340581,-3.992445,271.960795,798.074469,6.166667,69.613889,-4.743022,-1.774630,-4.639593
1991.454661,-79.228879,190.938215,711.702780,-28.633333,191.356458,3.058621,2.742274,2.435505
1969.550452,79.502571,-119.084115,660.078614,24.450000,111.865833,10.171759,1.442302,-8.497972
1995.274574,12.455912,35.033153,571.372999,-42.750000,76.771875,-2.714432,-1.138444,-0.103017
1984.978193,-79.405359,203.875054,316.287026,-16.000000,73.959028,-1.485445,-25.029685,18.854103
1962.251853,14.640468,76.399148,889.370916,4.000000,81.820903,-1.638842,-0.477012,-1.341588
1962.733718,52.580828,252.043294,506.846367,4.333333,84.592083,7.108743,1.805303,1.710751
1992.809226,-10.138080,86.718600,681.693437,3.000000,144.680139,-2.667624,4.905320,7.218657
1981.242221,42.578346,-134.238691,424.174172,-26.700000,208.994167,3.067853,1.735524,-2.585456
1977.364517,-73.881520,-38.674619,361.216837,-7.666667,81.555556,4.339565,-0.997099,-2.755353
1978.852223,-85.669564,287.765541,980.976575,-46.833333,174.152778,-3.697784,-3.957688,-3.165167
1969.924519,-8.477919,-70.831676,152.892952,4.466667,142.619722,-2.168835,-0.101089,-4.229887
1976.723120,-61.325959,8.802805,244.327097,-29.916667,70.251458,5.034953,-5.804742,-1.220823
1988.999224,83.608503,307.806719,630.011760,-37.366667,184.131944,1.655252,-3.309197,13.421250
1977.301913,47.592797,222.287418,532.258741,-30.500000,79.879167,2.443503,1.428605,0.458858
1963.650500,-48.644879,84.092456,466.204330,-9.000000,81.890556,5.147005,-4.768699,0.787044
1997.567056,41.623421,91.085527,316.804259,4.000000,75.602500,-0.290210,-0.290810,2.202806
1980.258438,27.969853,156.366184,809.174008,3.400000,186.322500,-1.103244,0.730793,-3.789127
1987.665161,-39.419175,171.097637,995.030232,-33.600000,82.295000,0.941370,0.134697,0.690806
1965.962219,27.074960,172.884311,309.839082,13.933333,79.800000,2.686618,2.277384,-9.640079
1975.082902,66.260283,299.454812,909.349898,0.150000,72.320486,1.842967,-0.194838,2.513904
1964.258450,80.735901,77.668947,508.011863,-25.283333,76.826111,-2.995231,0.802049,-5.826875
1979.467049,-74.893552,-155.692420,460.303459,0.550000,146.559167,2.980246,5.674961,-5.787159
1997.100045,-64.127233,134.837729,136.516751,-14.233333,74.223958,3.512090,-2.747320,9.122827
1968.580618,-26.470274,-104.413203,907.206991,-2.650000,130.796875,-1.274348,-0.019607,1.993551
1970.296228,-39.003362,26.148730,785.286711,-39.950000,136.800208,1.558576,-0.428835,1.279662
1974.409838,13.895840,159.866573,938.000781,10.000000,89.134028,-1.455316,0.080431,-0.894126
1976.825128,72.042833,268.307877,869.971482,-10.583333,73.955903,2.581209,2.192239,2.696262
1986.239039,49.137962,-160.266230,588.733035,-22.033333,71.424236,2.557406,1.327317,-0.588059
1995.062377,71.824438,148.689378,229.963422,-13.750000,96.267361,4.350357,-1.823119,0.654097
1988.068343,-12.269403,-61.531485,880.158492,-19.916667,97.181528,-2.817733,0.984663,-0.896654
1989.795787,31.801982,-153.114034,478.372151,-29.750000,223.248958,1.513333,0.865615,-5.426941
1975.108656,89.638429,303.426209,353.231250,-3.000000,79.120486,-1.547847,-3.978661,5.345015
1975.115887,-20.926869,-11.749617,589.937237,-39.333333,76.879861,-1.145990,0.393902,-0.237312
1988.097396,16.908419,54.960381,757.336196,-27.050000,105.731875,-2.420886,1.081704,-4.895059
1974.873414,88.893292,303.311763,733.483263,-28.800000,82.569167,-0.816632,-0.058846,7.890326
1997.759670,5.528754,303.262515,99.027234,-14.600000,84.179167,-4.781185,3.544960,-1.237818
2000.061148,82.139117,146.357233,320.962576,-65.700000,141.713403,5.623858,-1.451083,-8.051653
1987.413929,3.303799,115.394061,234.210658,-32.933333,75.433611,-6.345886,0.790857,5.263131
1964.281269,-60.107204,70.932393,170.390665,2.000000,72.933333,3.574065,-0.705808,-2.985140
1979.869080,76.589507,281.515884,485.959480,-76.100000,266.649444,4.016275,4.143626,20.052483
2001.138424,14.618270,104.988087,236.567982,-8.166667,145.453819,-6.158601,1.424205,-6.310271
2000.020001,5.064733,31.323127,851.229470,-9.633333,153.818681,-6.989857,-1.506734,2.997137
1965.412845,-48.057616,-30.902820,164.854834,19.050000,71.449444,5.703946,-4.163373,6.164155
2002.721842,65.955300,66.242559,603.771281,-7.166667,158.761111,5.788800,4.300018,3.417981
2001.697355,-12.124673,-91.936212,373.708180,-29.000000,235.256528,-3.259782,-2.328090,-2.033948
1966.157067,68.414194,291.240313,674.434691,-4.000000,84.800000,2.590845,-0.734857,3.821602
1982.975438,58.878449,-43.971467,915.067625,-21.333333,159.003472,2.338048,-0.177866,2.882442
1988.120480,-73.849016,32.394471,65.523742,-11.733333,105.361944,5.717275,1.732315,-3.797955
1999.628859,-66.471169,-164.289010,386.936780,-16.600000,130.833333,2.288497,2.346953,1.659211
1962.299621,64.539127,301.935164,452.648945,3.000000,109.358333,5.604624,-3.700322,7.038091
1981.012679,54.567227,120.468014,384.607418,-7.550000,166.728125,1.954613,-1.185681,-0.449496
1992.298805,37.700201,146.049598,165.402838,-29.450000,205.326875,5.263230,0.794745,-9.851037
1986.785561,-51.885546,152.521896,768.614191,-42.000000,74.666667,1.800500,-0.520833,-1.496223
1965.178230,-47.450677,-3.071590,197.152459,-1.783333,77.266042,1.766233,-1.403503,0.863153
1984.992054,-38.332804,-66.114114,723.145752,-24.500000,74.640833,-0.855614,-0.078487,1.676418
1995.294589,-49.727842,32.204310,757.870723,4.750000,89.946181,6.134175,-0.472255,3.970629
1981.510768,23.742119,-63.951795,253.277297,-14.816667,144.059514,-0.231791,-2.179996,1.724784
2002.526864,-88.069774,69.616480,723.492883,11.183333,133.824444,-1.038903,-4.913315,-8.273775
1974.071561,26.971387,-99.063625,496.090775,-28.200000,73.242500,1.169408,1.123538,-3.797684
1979.914521,42.426037,185.600933,570.182398,14.700000,159.600000,2.271018,-0.365738,-1.909461
1974.760989,-34.039049,7.087585,116.114906,-0.750000,113.768750,2.056535,-4.720625,3.813529
1997.827887,2.257551,118.102691,478.205039,-17.566667,87.878472,-11.811023,0.787902,11.233603
1969.415352,-11.751323,-16.624898,71.645863,-7.833333,110.891389,6.011564,1.461893,24.682472
1965.104865,46.660924,286.950620,515.364610,-14.700000,76.471042,1.085078,-0.121343,-0.046538
1973.680043,76.808504,-20.023275,691.806928,-16.666667,129.995833,2.070572,0.155769,10.982837
1995.441203,-15.530518,-5.118456,675.572289,-14.166667,83.376111,-0.408391,-0.044933,2.754601
1995.665049,51.566463,52.103549,133.600241,1.000000,75.039514,1.841782,0.302228,0.234500
1968.247715,1.668203,163.703639,22.188885,-21.333333,154.125347,-6.165855,2.996519,-0.458017
1994.354042,-28.602275,80.279232,167.718143,-37.100000,79.112500,6.325314,6.136425,12.079752
1996.041592,-18.386389,202.188103,115.261651,-25.666667,69.983333,-2.417920,-0.907601,3.762951
1973.070320,-11.722613,221.449751,645.684010,-12.000000,97.966667,-2.182229,1.421730,-2.942520
1973.465575,84.676593,342.537090,927.346625,-26.866667,98.608333,0.187819,5.313935,0.356499
1990.934981,-16.340209,55.887422,427.746498,-13.500000,230.027778,-4.831931,4.876998,3.260158
1976.932268,-72.780144,-55.725916,190.545392,15.000000,71.987083,-1.395250,0.176931,-1.586713
1988.566293,-86.916189,297.743668,912.014179,-8.900000,143.163472,3.862308,1.171010,-4.747364
1979.696611,-43.702504,34.457263,800.734430,-3.400000,179.352500,2.649996,2.834627,-0.594045
1981.796281,-24.493217,87.658205,658.529335,-12.083333,296.323264,1.959960,-1.781578,4.752878
1966.595857,-20.586062,284.215674,312.277027,-0.400000,103.055000,-1.922381,-1.517477,1.415776
1975.217623,-40.702016,18.775158,848.526491,-6.000000,71.754444,4.447972,3.280223,4.310294
1975.570971,70.182978,269.109437,144.330781,-9.400000,74.382083,-7.152597,8.254349,7.510789
