date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2009.371602,24.172197,-33.978049,31.918831,-2.233333,69.719753,-8.029802,1.007553,5.791631
2009.611646,-7.853494,191.045069,6.044771,-3.000000,68.181481,28.022504,-8.280119,-10.830161
2004.513679,-42.093937,24.935777,38.087160,7.300000,108.628395,15.682152,-1.538720,-14.104646
2006.868152,-58.392657,-150.165179,49.151189,-9.000000,82.253086,19.106372,1.322935,2.285907
2009.941826,86.059294,281.810102,3.869667,3.383333,76.818519,-5.017604,6.874435,2.138909
2005.727246,39.431364,116.072598,19.607157,-23.666667,84.890123,25.372501,-12.500385,-25.173640
2004.948965,-54.202953,-94.058833,-0.099499,-39.800000,104.369136,-0.836785,1.739231,-8.545656
2008.031572,16.313706,229.346665,9.927642,7.783333,75.226250,27.455786,-0.180040,0.283792
2009.945817,23.937922,-22.645082,35.037889,4.050000,77.027160,-16.427798,-1.855327,22.170160
2007.917573,-67.219172,81.759249,37.627420,-2.066667,73.772840,16.122914,8.856697,-5.255525
2002.042608,88.469279,0.059682,71.004733,-0.233333,222.972840,-3.545037,38.413225,-5.807820
2005.960833,31.858617,-133.994969,54.178316,-6.883333,87.856790,26.377414,-7.040514,9.639502
2003.338686,40.708861,-83.435321,18.897210,2.883333,125.990123,34.926165,-5.330622,-6.787748
2002.369258,41.770621,-175.949515,10.142363,-36.100000,172.772840,-5.600247,-4.565005,3.890623
2005.642829,47.152785,-66.690702,42.876998,-15.500000,89.024691,17.137760,-16.648005,-8.231748
2001.737560,-78.329798,266.606772,61.649464,-42.933333,213.953086,30.831542,-100.210145,-12.962652
2001.526893,48.424038,-138.826207,31.990870,2.000000,152.275309,-10.925823,1.614190,14.310733
2007.832616,41.561885,162.668464,36.031328,-18.400000,69.583951,15.297321,-13.874742,-10.647705
2008.372795,-37.650633,263.632534,18.275352,7.000000,67.879012,20.687147,-4.255841,-0.534485
2003.928641,-49.157582,-13.499378,33.375089,-30.700000,136.097531,-8.689627,3.520147,-5.631245
2005.548830,-6.308640,153.071131,11.446823,-2.750000,92.653086,12.913599,-19.334378,0.732674
2005.420425,-54.325942,303.167847,44.974298,-12.833333,99.077778,16.554352,-5.700378,-7.696161
2001.390257,55.349581,27.634600,43.015343,21.650000,161.774074,10.160614,33.548133,11.356959
2009.602685,29.728937,48.306201,27.166990,3.516667,68.033333,-20.286011,3.594877,17.244759
2000.968878,-27.845709,278.772434,49.966531,-0.083333,171.871605,-14.142729,5.589903,-12.627362
2002.980676,-58.424567,204.365495,40.224802,-35.550000,151.885185,11.811435,-1.757272,-5.829285
2004.521652,45.083879,329.166225,15.073535,19.450000,109.508642,2.326762,3.952662,49.901866
2004.032646,68.857744,-129.473639,26.131141,-26.500000,111.376543,2.280819,-5.292321,9.313107
2003.894470,-49.180359,-100.431469,61.992692,-48.250000,138.796296,-6.273380,-6.605233,-0.187278
2006.285610,-89.287325,-65.620070,60.353540,-43.066667,82.106173,7.283749,-19.817514,-21.874130
2008.786733,-62.108509,314.015673,42.624614,-9.300000,68.086420,9.545702,2.498155,0.909471
2009.676264,9.526400,-17.872781,77.850907,-5.133333,69.064198,4.683072,-6.543626,9.524420
2002.876982,-0.148054,-159.446096,64.027633,-4.300000,167.772840,-31.122147,-15.636844,-7.839684
2009.810914,54.096255,-155.688465,16.678809,-21.600000,72.616049,9.901980,-17.323187,-4.331974
2001.408001,50.556966,-45.716126,3.936621,-12.000000,161.129630,-22.662621,-6.054798,23.184193
2005.595242,5.526263,159.671486,56.840543,-22.633333,93.679012,-35.419827,-31.792362,-4.031590
2001.140824,30.521434,-6.604463,26.546193,-19.383333,165.180247,14.674779,-23.348900,-19.250897
2003.726809,12.799629,35.608920,-0.364565,-22.166667,130.955556,-5.486221,-18.031043,-13.014512
2007.993957,-39.939601,312.429054,68.738291,5.800000,75.147500,7.892692,6.501335,-14.242915
2003.608571,50.742197,239.821414,13.343315,-2.000000,119.503704,-6.816536,-3.069077,6.654124
2007.879262,75.068203,277.982888,78.651856,-7.666667,72.174074,11.951892,-7.435985,-0.780666
2006.896663,-55.231917,-175.893452,11.912709,-34.466667,82.938272,15.811688,-1.845862,-0.141059
2009.885576,63.674057,329.117090,79.795879,1.633333,74.676543,0.794815,-4.521683,-1.683222
2001.341484,-44.145400,338.524397,77.124911,3.233333,169.987654,-6.145828,-4.502928,1.292029
2001.369739,-16.020004,-12.707961,41.042109,-10.000000,164.322222,30.357189,-5.342427,-3.232572
2007.824823,-37.164091,305.093282,76.726315,-12.650000,69.062963,0.457974,6.737991,17.023652
2002.084879,0.813717,22.078583,46.210796,-16.533333,216.914815,42.542595,9.218042,7.160852
2005.218119,-53.528586,103.718056,16.359017,-9.283333,90.798765,9.478775,9.476313,21.698935
2006.470512,66.673876,-101.120509,66.243801,1.000000,76.645679,23.392398,17.843073,20.281135
2004.148620,89.178842,134.450334,30.776560,-11.400000,109.751852,23.077403,12.626562,10.025613
2002.927767,23.700296,-99.553101,49.845888,-23.066667,162.133333,2.622778,-35.454076,14.060316
2008.131408,77.989478,-108.725167,0.924265,-11.850000,72.071250,-1.541979,6.959429,0.386146
2004.845365,-32.813330,-149.558352,73.153757,0.683333,105.554321,3.915657,21.223575,20.263156
2007.495967,-67.253778,83.991615,43.714245,0.666667,71.832099,7.759527,-5.411405,-22.226694
2009.228707,64.372781,248.817441,70.318259,-10.066667,69.541975,-13.717763,-3.094291,-8.540341
2006.538117,23.776431,206.511599,20.276759,-6.100000,77.348148,29.142730,7.420344,14.993123
2002.640023,85.801521,-160.887602,79.440388,-33.400000,183.819753,-2.476355,-6.123678,20.610397
2007.816268,64.093135,-159.386550,31.018596,-46.000000,68.390123,-13.347911,-11.482061,1.749113
2005.484334,67.256277,101.908653,8.589188,-19.466667,94.523457,-4.316030,-2.738296,10.480708
2004.693479,37.179987,262.078045,41.819807,-4.000000,102.867901,-4.775859,-11.396728,-0.531256
2008.620070,-34.159896,-98.453764,0.520790,-4.316667,66.322222,17.703768,-2.728922,-2.528915
2000.881477,-52.571184,-137.693251,12.610023,15.350000,172.796296,21.100081,11.280446,2.195587
2009.396628,-4.342040,-88.011196,-0.536440,-2.450000,69.533333,62.550966,-15.636642,-1.194700
2009.543675,49.283203,60.740066,51.528816,4.000000,67.813580,-20.978957,7.270166,28.358024
2003.293501,-33.675549,-111.366493,26.194054,-9.100000,122.750617,-4.683479,-2.080331,21.748332
2006.780501,74.522858,290.302486,30.844556,-4.183333,79.309877,-19.102212,-4.244210,-10.171878
2001.964276,-42.308203,70.335775,-0.008377,-27.200000,223.156790,-18.226653,14.066480,-17.491373
2002.453858,-31.549888,40.700520,25.435924,-3.216667,163.023457,-19.576897,-7.114860,-12.265095
2003.199854,-67.305665,60.574751,79.102928,-21.850000,126.134568,11.802500,-14.600247,4.296616
2006.767470,-53.928702,-86.973801,25.646383,-14.933333,79.008642,4.285563,12.495827,14.310133
2003.308623,-58.871496,-3.857718,-0.177439,-28.466667,121.413580,-28.532815,-5.675470,-3.870746
2003.520799,16.691529,331.726196,13.879935,5.633333,127.486420,33.646445,8.994890,11.748398
2003.710375,29.843183,-74.134386,76.996689,-47.583333,122.346914,-42.534919,-22.726767,2.062358
2001.957242,55.738835,-62.468967,79.809170,-10.300000,223.177778,-17.361153,-12.931631,14.405608
2004.445024,29.787904,107.065585,55.745968,2.000000,103.085185,6.997359,3.600066,12.102807
2006.672812,-33.511179,-12.657295,76.047032,-1.550000,77.751852,-20.660369,-1.815438,4.082213
2003.816748,-37.491776,160.098402,55.124759,-29.900000,140.539506,-1.937214,-10.575570,33.352600
2004.722134,44.782437,77.913710,35.075628,-6.433333,107.358025,-11.050226,-10.175734,-19.243362
2005.390586,-1.295989,160.488598,10.133235,-17.800000,94.918519,-43.044387,0.793030,-5.708293
2004.711339,42.889896,49.520068,0.166305,-27.800000,106.532099,-64.691926,-19.231308,-18.371263
2001.250069,-70.461683,122.346745,60.371696,-86.400000,170.134568,3.402369,-16.506239,15.072715
2005.137017,24.181750,268.865582,75.507714,-28.533333,96.967901,-0.723980,-7.689821,15.276261
2001.570845,32.548613,-102.759309,41.885635,1.800000,156.622222,15.440793,-3.085519,22.852559
2003.454989,-40.905851,334.506890,70.588294,0.200000,124.718519,-4.317227,6.557555,-23.499756
2000.915590,5.121330,-12.731043,20.730644,-33.266667,175.558025,54.041954,-4.776390,8.548548
2006.000614,-66.961917,353.263511,39.813422,-10.000000,85.558025,15.615907,0.749894,-4.565158
2009.133203,86.980989,277.792550,2.112259,-9.000000,69.698765,24.684048,13.452478,0.027259
2007.477296,76.727189,-168.441539,77.754630,-6.900000,72.414815,2.798452,4.856764,25.317375
2006.250607,-5.636053,107.678204,34.333839,11.400000,81.979012,-26.511201,4.923764,-21.121006
2003.261902,-65.906844,36.283372,69.133104,-17.250000,125.345679,10.771084,-0.607981,-0.095154
2009.182794,-12.197888,178.087535,78.658356,-11.000000,69.611111,14.054608,-3.703829,-5.253265
2007.117762,17.165640,160.569250,13.301738,-10.083333,77.886420,39.255327,-4.962512,-1.562675
2007.302801,0.974315,-172.965164,49.312232,2.533333,73.067901,-67.237955,5.700415,-9.509071
2008.855299,-4.497811,61.561999,76.650995,-12.066667,68.590123,-108.528284,-3.596093,-10.258683
2003.819980,-25.198808,-78.831757,77.986396,-46.033333,140.658025,-6.204670,6.987029,18.740042
2002.800442,-32.530838,-143.867455,32.924228,-29.733333,169.582716,23.193538,-2.585236,30.431379
2006.045068,85.850668,-100.980166,49.180747,-9.300000,82.925926,4.072263,-2.378826,0.935627
2004.752989,8.461662,131.151036,3.830895,0.000000,106.556790,13.735966,-2.131800,-20.266215
2009.799568,80.256118,165.229137,16.900152,9.783333,72.476543,-4.002743,3.041171,9.541484
2005.800071,-71.848970,143.911351,60.686686,-17.383333,84.588889,-7.621780,-1.319286,4.065317
2002.165425,29.857839,178.615814,17.374543,-17.883333,200.883951,-17.201544,-10.288934,-10.892394
2000.946499,30.306258,348.393572,60.240344,-7.933333,173.569136,12.910564,-27.029692,10.909897
2003.628762,-79.259561,181.490823,30.200327,-120.250000,118.901235,1.033888,-79.139153,-14.289034
2000.571377,-17.423749,-76.946783,1.153983,-29.800000,181.319753,-40.554708,-1.833338,-6.872092
2003.426295,60.240984,165.274334,37.307163,-18.333333,125.760494,13.352102,-5.914942,17.619130
2006.378475,-46.647369,37.501003,58.139086,-20.566667,80.748148,4.332843,-8.685671,-3.061081
2000.837914,12.553066,-125.686557,2.314313,-8.766667,173.676543,37.638458,-13.076247,7.104475
2008.277521,-34.863801,-143.297454,34.463198,-16.800000,70.817284,-31.051079,-7.023654,26.150696
2006.348525,-34.253133,36.847522,51.490945,-20.800000,83.108642,12.159144,-11.416322,-0.335132
2003.070897,19.514273,185.012124,3.447022,-13.900000,139.222222,25.039214,-7.113665,5.435095
2003.638192,75.402279,173.319577,79.911721,-63.950000,119.324691,-7.430066,16.444272,21.792223
2003.018434,5.049713,14.659242,54.526453,-11.550000,147.002469,40.146365,-17.926509,5.134489
2005.999228,-65.726803,174.611845,77.274751,-28.466667,85.798765,-15.678742,-4.536809,-1.427829
2002.232893,72.337954,-73.831737,43.116458,-19.333333,186.532099,-8.648324,-2.376929,-11.277485
2008.498637,-8.217334,-81.685701,5.221759,-2.033333,66.090123,-21.189196,-27.750210,-11.471750
2008.058138,7.758348,-88.524496,10.941673,-12.000000,73.641250,66.899861,0.180498,8.425287
2004.712931,86.467340,241.680632,38.584191,-13.733333,106.532099,3.030191,14.571129,12.767751
2009.418194,-76.498877,-77.679643,59.814516,0.733333,69.467901,2.324629,-2.430011,-12.694826
2006.433909,-60.379252,-119.951320,37.335941,-16.200000,78.954321,-29.722034,-22.042591,-20.640567
2000.532372,-42.110896,-22.448591,45.858802,-39.750000,186.682716,-13.535999,-18.193818,-23.994667
2003.812247,24.435279,-175.798626,1.575748,-27.466667,140.101235,44.520789,-17.554675,-10.415076
2005.524646,-39.606890,116.950586,18.509386,-32.300000,93.474074,23.308904,-14.601449,-19.160357
2004.928863,50.132867,-84.181428,30.872685,13.533333,104.992593,14.635255,-6.070386,11.760255
2000.766861,-71.872375,-87.264736,55.415238,-39.800000,173.239506,8.690084,-2.799510,-5.416441
2006.063383,-26.780145,308.111614,71.729525,-16.000000,81.727160,-25.045933,10.136905,-6.294536
2005.248276,81.382201,64.525802,48.685731,3.583333,90.609877,-3.138766,9.650517,15.941943
2002.025592,76.102367,348.931513,21.900648,1.266667,225.939506,35.646889,9.227004,-3.381791
2009.238537,-4.650817,-27.507852,61.080317,-1.700000,69.513580,71.708268,2.078206,20.915001
2003.451903,52.419967,100.832404,3.421995,-16.666667,125.170370,10.952443,4.382906,18.623978
2001.717530,-52.948720,239.233374,35.214884,0.900000,206.627160,-16.666578,3.435054,10.243260
2001.283951,66.451520,-25.572636,42.487187,-39.200000,171.495062,-0.598804,31.596963,-2.695305
2006.536959,-86.299278,-144.436718,78.514992,-22.500000,77.356790,15.043765,1.063836,-17.712091
2004.238052,-47.303383,53.366509,33.787828,-33.166667,105.322222,22.981846,-5.742137,11.775460
2002.740010,-69.823160,-75.030419,64.360594,-4.516667,175.292593,0.172366,-11.046044,-3.603019
2005.671107,19.882131,-67.833302,21.306839,-42.650000,89.244444,40.019543,-22.444387,4.645737
2002.080272,-20.660608,101.552140,50.214234,-0.166667,217.604938,-38.207427,11.364535,-12.243712
2006.218909,-54.263284,-38.455052,8.022303,-27.100000,80.776543,-22.156099,-5.797274,9.454701
2007.745280,-59.735002,71.075142,34.650936,-24.700000,67.809877,25.880364,-1.264740,12.807156
2006.093808,-16.607815,-12.616579,62.000176,-11.250000,79.674074,28.247214,-4.184018,-1.594194
2001.534351,-67.691450,-100.704854,18.839594,1.100000,153.176543,7.249116,-1.679042,-17.154037
2003.665975,55.953942,237.338774,26.250353,7.733333,116.264198,-2.418968,-3.607197,-4.031604
2000.769487,32.475419,-126.376379,23.609218,-17.833333,173.280247,-49.609406,-13.436556,-1.860451
2002.629465,-4.325874,-166.109813,8.408973,-8.500000,183.413580,38.052609,13.905772,-7.973521
2002.969496,-85.264501,196.212214,13.216883,-36.733333,154.880247,75.719559,3.211307,5.826432
2004.781368,22.314087,39.618254,53.428557,-10.133333,107.487654,-26.514886,-9.586435,-27.528597
2009.336984,3.998434,-57.977662,2.342426,3.033333,70.155556,80.979883,6.909229,11.625076
2005.449591,-81.148234,113.550757,79.716797,-26.583333,95.877778,29.970553,-6.382847,-25.456239
2002.105941,-75.899537,354.402104,45.803593,-26.033333,208.887654,-17.939186,-0.335353,-2.933987
2004.478316,51.276012,265.787499,51.842053,16.966667,106.698765,-16.807354,2.128385,18.939497
2002.106987,74.037435,5.281951,61.134522,-12.200000,207.992593,-22.270878,0.579753,1.301567
2002.018215,60.530459,-74.406324,53.403190,6.450000,226.703704,25.021263,-22.056952,15.038899
2001.930012,44.106350,16.272930,2.816399,-21.000000,223.720988,18.958465,-36.957493,6.014750
2003.030930,-68.713016,98.060990,28.001588,-28.733333,145.191358,18.660000,-3.905203,-10.653891
2008.132601,54.036823,-153.677708,52.973311,-14.533333,72.071250,-2.069325,-2.010871,0.869868
2008.235918,52.705444,227.743402,72.553469,-37.000000,71.186420,-7.082958,-10.721384,-9.094869
2007.682209,-38.547432,-135.434877,21.886395,-23.300000,68.048148,17.960119,-5.806502,12.423104
2002.916935,-86.888735,-39.970517,18.843192,-38.666667,161.740741,-29.509882,4.385679,-3.359437
2007.039746,-70.429660,-173.247306,3.252312,-13.666667,81.761728,-2.832077,-14.691658,0.098458
2007.585773,-68.314121,-28.439263,49.380153,-12.100000,70.075309,27.094852,-1.150912,-24.707895
2001.070987,77.418528,-154.648859,75.895277,-20.666667,162.328395,-11.332710,38.903742,3.689201
2009.789471,-56.479002,-25.909488,9.874183,-8.233333,72.298765,16.130707,-1.961796,4.698604
2000.427804,31.886563,138.970409,60.167160,-3.566667,185.895062,-23.477204,-0.191545,20.734746
2003.926014,-30.920442,-86.769883,12.008740,10.766667,137.337037,4.104775,8.744099,-7.616635
2004.784911,77.962735,-161.737530,68.904585,-28.600000,107.766667,12.379958,4.937912,5.738066
2000.401309,-39.920300,-20.913968,79.681716,-15.833333,180.914815,-16.494846,-8.955520,-13.406600
2008.528536,-2.702700,-126.291620,38.376474,-21.600000,65.846914,32.634003,17.202328,-13.259408
2008.946122,70.461260,-93.446896,8.054971,0.733333,69.200000,-8.497335,2.245767,8.041827
2008.675484,-62.789256,331.289254,60.619068,-37.100000,66.935802,4.642975,-12.621958,-8.821214
2003.409234,-47.448930,76.823842,20.399294,-67.116667,126.200000,7.670645,-25.783356,-13.398312
2004.228678,-70.466366,-18.908060,34.854219,2.400000,106.122222,-1.225095,0.684901,-8.240342
2007.516038,-49.789241,56.881824,46.973698,-7.516667,71.719753,-10.591137,-6.901159,-18.218168
2006.110300,-14.075342,124.447672,0.475688,4.216667,78.533333,3.609762,5.444568,-8.822306
2007.698312,-67.281906,-20.678933,3.944064,0.200000,67.956790,6.253369,0.942004,-13.031864
2006.787776,42.548575,-42.912237,6.892788,-18.900000,79.304938,13.179269,-28.928375,-39.476056
2000.947257,-30.313757,291.415596,63.152589,-2.000000,173.569136,16.309049,2.222154,-10.097215
2009.860399,-83.769362,-105.439513,15.527451,-1.750000,73.879012,-6.195043,2.675287,-9.077831
2002.971646,-47.313374,-137.902776,22.765491,-47.000000,154.013580,5.086504,-6.845769,-12.299940
2004.965617,-26.161266,-91.830688,5.672914,-7.033333,101.282716,-3.823486,5.001194,-12.802626
2000.568467,79.349810,305.374263,47.568654,-40.833333,181.497531,1.561276,-6.101443,23.522753
2005.547955,21.586800,165.083842,54.755263,-17.583333,92.653086,16.712974,-14.107684,21.428103
2006.900003,-2.396926,-93.102595,15.323745,-17.016667,83.164198,53.149817,-3.308389,13.749373
2003.959188,-45.358472,14.142906,63.987582,-12.033333,122.487654,-7.659137,8.514783,-8.371124
2009.712521,52.135955,293.643518,55.790330,4.666667,70.118519,-0.490361,-3.481642,-22.422489
2000.035361,-35.045612,-145.462605,4.676312,-23.400000,163.455556,-25.286028,-4.846155,-12.231150
2001.627552,-60.265347,-127.483789,47.724294,-65.200000,177.454321,7.143800,-7.309392,-10.209371
2007.276035,10.699773,21.137699,33.086834,1.866667,73.387654,-19.332713,4.017381,-3.700984
2008.196574,81.989812,271.552801,54.191139,-22.000000,71.668750,-3.667672,9.162517,-1.596265
2006.828556,9.914634,231.013149,35.491834,-22.133333,80.630864,19.961336,-12.251058,6.514242
2002.545250,67.978762,-160.703173,30.339009,-7.850000,169.709877,8.777430,27.065712,17.082845
2002.981392,77.262928,53.027274,72.918637,-27.950000,151.248148,7.081888,3.376051,-0.172651
2008.917222,53.754568,294.711914,40.523679,3.000000,68.733750,-3.311067,-18.802295,8.074439
2002.944781,60.952099,-172.252056,20.832159,-8.800000,160.514815,6.520696,-5.478318,6.067296
2009.432121,57.043499,281.853767,14.729701,5.633333,69.302469,13.214281,6.992278,10.593662
2003.973890,79.620650,227.254830,53.886360,-5.733333,122.361728,-4.975977,-0.894194,3.796582
2002.325542,65.216427,203.379921,44.950390,-25.533333,181.251852,-3.849207,2.144204,5.855282
2004.489929,-5.259417,163.749097,77.923718,8.400000,105.555556,18.398189,-15.595650,-1.382859
2005.177092,25.374390,254.589826,40.505737,-45.583333,91.370370,-14.133619,-28.006358,12.632024
2004.031034,-61.405574,185.776497,57.971829,-12.600000,111.376543,-0.557763,-5.180677,-3.969652
2004.691143,-79.021501,359.766533,54.228514,9.000000,102.560494,11.483698,-19.961412,-16.639849
2005.037588,-73.084469,321.236973,59.307451,-10.750000,99.224691,9.984122,0.954743,-2.180679
2002.574853,68.518109,101.556028,14.056735,12.700000,173.809877,-2.988955,-0.091911,8.964245
2004.516395,-28.705094,88.686674,24.799417,8.000000,109.030864,-5.498036,-44.653280,-19.493601
2005.629915,10.312011,-86.965837,29.637341,-3.100000,90.519753,43.160870,-2.001959,5.840345
2001.130870,-61.754526,48.196133,33.708355,-4.583333,161.158025,-4.692669,6.005128,-1.596933
2005.073123,-85.448785,317.540012,56.841861,5.450000,97.488889,6.588022,1.562611,-2.223925
2003.938360,22.663040,123.154533,26.430037,-27.900000,129.028395,38.130767,-13.630186,5.701094
2006.910922,63.087335,262.578562,18.949547,-7.000000,84.067901,14.374974,-8.084661,5.344489
2007.568739,-87.931163,276.194031,14.956867,-10.550000,70.027160,-20.920547,-5.153141,-23.274334
2001.853301,-69.455114,-15.247313,44.144654,-53.333333,214.216049,1.801131,-2.159463,-3.782646
2006.091610,-37.979328,-72.729018,52.687140,-6.000000,79.913580,-21.714567,1.488953,-3.480816
2005.355063,-69.687326,338.989022,46.837600,-31.350000,94.385185,-1.051234,-5.967023,-20.617829
2009.302921,-6.204450,-7.199041,14.575937,2.833333,69.951852,24.140076,-11.447927,10.492797
2008.045009,-52.033719,-110.781968,50.763257,-12.050000,74.912500,4.549241,2.311553,-8.958790
2008.749642,31.630472,223.666915,18.145737,-1.750000,67.701235,26.817939,-4.569374,-3.848538
2002.959611,80.209298,357.423651,34.188535,-14.633333,157.325926,4.489921,-7.177018,-4.339327
2005.530093,54.751300,24.357188,15.237446,-38.983333,93.669136,21.227390,9.891815,23.843373
2001.852774,43.680328,227.109797,4.718195,-64.283333,214.216049,11.647773,-31.269215,-1.800650
2000.790838,26.347721,25.843084,9.595032,-28.566667,175.785185,55.507398,-49.773517,-33.638261
2007.181793,56.379037,-92.818233,32.176822,-18.500000,74.440741,48.685005,-4.297463,-11.355984
2002.458854,-54.162588,209.523291,33.156365,3.000000,164.159259,13.220011,-23.775998,-23.214035
2009.064764,-30.505218,69.779663,19.608631,5.266667,69.681250,-12.329855,5.017536,-16.618735
2001.011640,-69.142911,314.640907,38.189585,-5.050000,169.269136,0.046228,-17.104101,-3.536160
2005.593757,78.601635,230.970992,36.787100,-8.400000,93.176543,-4.062400,9.899960,19.506377
2005.450648,-82.128425,22.321008,40.309369,-23.000000,95.877778,9.944258,-4.682819,-26.079283
2008.070650,-81.737525,-125.761324,26.643252,-9.000000,72.641250,0.731770,0.885889,-1.487967
2002.904824,-38.043200,289.964669,24.885701,-63.000000,161.869136,-39.708991,-3.258511,-2.857796
2003.747271,56.946304,121.082085,47.774430,-6.916667,130.611111,20.835197,-3.471117,-8.941689
2004.112987,-47.534370,273.597638,58.626276,2.466667,109.572840,-21.732001,7.422930,1.513447
2005.923693,56.459740,39.314593,5.670116,-14.066667,86.013580,14.445057,-7.172730,3.775641
2005.804850,85.741422,257.443188,79.747469,6.483333,84.325926,4.257515,28.772033,1.291391
2002.180389,14.002552,334.813818,3.684092,-9.600000,199.672840,26.996795,-12.385331,10.037897
2007.671141,-51.652207,51.895025,39.020641,-14.000000,68.137037,0.716252,-2.745544,4.656882
2001.906286,-34.868297,-58.879453,34.489744,-25.000000,225.291358,18.139491,-0.426042,-2.614272
2004.794254,-39.595869,269.181951,16.514878,5.716667,107.998765,36.916677,1.829568,23.573904
2003.368452,-26.993529,87.512638,76.935316,-26.266667,122.429630,-9.536551,-6.414371,-13.890627
2008.146097,31.860345,-173.889708,2.222200,-6.950000,72.203750,-37.694355,-1.879390,-6.100810
2009.725845,-52.905294,196.881709,79.994210,-12.000000,70.512346,-6.761545,-2.046103,10.726911
2006.440181,31.095522,236.254543,17.794133,-16.900000,78.240741,-61.418708,-2.332722,15.855654
2001.325319,29.218569,339.484126,47.811481,-15.300000,170.806173,5.132522,-10.434011,-10.754935
2004.916484,-2.793841,-110.439242,22.627801,-24.466667,106.130864,42.093392,-1.730234,7.081307
2007.934164,81.399549,-153.268040,33.052959,1.266667,74.343210,-9.795417,15.214269,3.421141
2008.943071,2.582570,255.410410,47.996368,5.133333,69.166250,-35.925904,5.508459,10.144042
2001.674297,-54.786389,92.529043,74.987663,-24.666667,189.595062,-27.794501,-1.705602,9.675485
2001.736800,-31.709831,252.623735,2.508003,-42.166667,212.811111,-3.797315,-10.467002,29.511398
2007.115527,15.839060,128.272427,45.369670,-12.000000,77.886420,14.565214,-6.024260,-4.609000
2004.737455,-28.489136,103.526244,0.824268,0.800000,106.917284,-0.616379,-16.176917,-2.803930
2001.792049,-61.211584,314.167568,1.832144,-24.666667,219.627160,20.621538,-8.019800,1.841896
2003.887027,35.490958,-155.839518,51.621363,-401.950000,138.301235,-13.357551,-135.009984,2.254536
2008.457329,-85.988188,243.545758,3.350912,-9.500000,66.611111,7.000928,-27.801655,-23.251576
2000.041317,-10.760696,-114.999803,37.851161,-15.083333,165.365432,4.875685,8.236274,-4.572013
2005.182985,-62.746707,12.141547,35.507046,-20.900000,91.161728,0.473969,-5.981025,-1.713177
2002.846881,44.600530,-33.115305,74.519306,-36.000000,165.313580,7.652359,-14.136503,-20.714930
2000.824208,80.928621,-92.928490,21.654165,-3.500000,178.202469,2.023135,12.254024,-1.645698
2002.867332,-6.190417,-21.425783,33.518023,-25.366667,169.192593,54.929211,-2.389266,18.252065
2001.078228,-52.986770,-25.181731,3.947270,-13.200000,161.037037,16.920829,0.699893,-5.683661
2004.702171,-48.409371,-38.861228,42.506796,23.800000,104.234568,-17.116003,22.187419,10.954954
2008.452317,59.752442,104.371406,61.442957,30.666667,66.646914,-30.588359,1.157402,11.705814
2004.743578,-45.207035,209.443787,78.778367,8.000000,106.756790,-10.022894,7.265607,18.706320
2001.361534,-3.441925,305.875965,39.810033,-35.333333,164.955556,81.170341,-25.703076,9.986052
2009.051319,-55.534291,232.934837,17.782440,-6.650000,69.730000,13.499793,1.841937,-6.849329
2005.158512,14.799643,221.764868,17.215396,4.900000,93.625926,4.624522,-12.221799,4.497708
2005.050870,36.618925,347.260563,76.994910,-78.083333,98.276543,-11.204285,-41.938814,10.928751
2002.898756,75.685402,140.448145,54.573261,-37.900000,162.501235,-7.390552,20.477860,3.315408
2008.974719,-72.607500,30.855635,16.401980,-5.333333,69.280000,15.576755,-3.854128,-7.458774
2006.620815,38.334004,257.999159,11.081180,3.333333,77.413580,2.292510,7.114844,12.324388
2002.694845,43.464385,79.388586,59.149328,-65.000000,176.808642,-11.170836,-22.980752,-14.093327
2006.718434,84.844474,93.350106,17.353655,-20.533333,77.750617,9.788427,40.039353,21.446949
2002.665859,35.384741,-161.604004,48.645313,-26.416667,181.724691,-14.490968,-14.893486,-2.341311
2000.469756,29.803792,247.325396,72.818843,3.683333,196.004938,-5.151832,18.918650,21.771305
2002.591494,60.671734,-59.131153,52.874669,-27.516667,178.588889,1.948341,-15.090566,13.744662
2006.633517,12.953782,236.349853,29.148486,-57.400000,77.076543,36.255250,-26.289024,11.232020
2005.152653,84.367070,-120.840600,36.793958,-16.833333,94.940741,-5.534168,18.867704,2.535480
2002.935233,-86.328461,301.914108,8.591567,-21.366667,161.674074,-19.263878,-14.924571,-0.961520
2003.708008,54.526374,161.269654,57.423363,-41.933333,120.862963,-23.309424,-12.680670,-2.431584
2001.016801,39.944354,-175.894615,24.507856,-0.500000,167.671605,-14.053942,-20.654892,12.104537
2007.823506,19.219245,106.125824,36.155291,-6.900000,68.811111,-41.041758,-3.358528,-18.145318
2004.435500,82.581222,22.386323,17.141976,-1.733333,100.054321,14.826194,47.129613,17.131290
2005.019455,-40.742163,339.750341,16.735033,-88.416667,100.051852,-25.136491,-2.852784,-13.856788
2001.152303,32.727997,208.183383,18.779426,5.000000,166.649383,0.373216,2.984011,-2.744624
2003.078485,-27.851786,317.298714,25.154044,-9.966667,137.276543,12.395110,-1.627985,-5.045132
2006.098586,-7.750627,347.346126,66.345488,6.200000,79.420988,11.107665,24.770424,13.553020
2004.676545,-31.424485,-47.669142,51.412074,4.300000,103.388889,-30.957133,0.345039,13.599991
2008.320208,75.701912,-45.373900,44.314752,-12.900000,70.360494,-19.689221,-3.626460,4.184365
