date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.844265,29.901132,164.376078,86.987366,-31.950000,190.544236,-39.674948,9.628042,2.824787
2000.598829,85.280030,280.205891,561.659665,-25.400000,166.603750,-3.311701,0.274716,-2.463996
2000.461251,9.568992,80.403902,515.474164,15.233333,191.354514,-4.390547,7.797279,5.963976
2000.332452,77.646146,37.043062,365.411579,-23.000000,156.832292,-6.444955,-2.202148,-3.101184
2000.006032,70.054727,310.057941,609.529140,-19.133333,133.041389,-0.915475,0.415915,-2.492681
2000.287636,27.095569,73.587538,452.693887,3.583333,164.038542,13.429278,-3.959065,-3.071786
2002.256093,35.367022,295.673188,149.229540,-13.266667,216.020556,6.714951,-5.870017,9.923886
2001.537840,143.875879,254.478900,208.356705,-2.533333,148.345556,0.873187,1.238031,2.290945
2002.848493,152.509450,352.617343,921.605972,-49.266667,185.556319,6.072962,-6.625856,4.435795
2002.318341,61.184698,86.190221,244.633314,-2.000000,158.641667,0.493753,-8.966316,-33.788730
2000.957684,97.816577,212.963589,493.421574,11.000000,190.573194,-3.670532,-1.623247,2.082384
2002.287036,39.022218,296.159526,486.194997,-17.133333,201.262778,11.149459,2.861685,1.073626
2000.018985,120.145938,-64.328029,441.596699,-14.000000,151.994792,-5.991202,-0.408308,3.611969
2002.895260,68.049930,218.622759,989.445686,-38.533333,147.149722,0.831199,-2.968953,-6.041761
2002.084122,77.236483,-10.950588,659.975930,-4.200000,243.212500,-17.186674,2.396928,-8.504927
2000.334766,158.855904,105.069924,290.194570,-28.000000,152.423264,9.307615,-6.632295,-7.133428
2002.870248,128.900873,-18.994038,754.278937,-8.366667,185.979722,0.583696,-0.989870,17.457957
2001.628422,125.471065,-32.860173,252.709238,-56.100000,154.684444,0.687629,-0.980031,3.104398
2002.379804,99.774591,324.322093,587.622062,-39.866667,170.951111,-8.292456,10.220427,20.303347
2000.694417,10.629612,51.527876,534.331325,7.000000,136.859375,4.541861,-7.866411,7.292581
2000.529182,168.458878,279.670103,452.313333,4.333333,299.668056,7.820783,2.857470,-0.548354
2001.773608,35.053126,-102.516746,588.271558,-33.400000,178.393333,2.727185,1.212751,0.978472
2002.757319,113.868238,288.149340,607.315016,-122.483333,156.589722,-1.698470,-1.332478,0.843949
2002.205896,10.535259,78.987291,181.924257,5.633333,184.469722,8.213219,-3.300672,-3.087748
2001.863614,6.179500,-173.238828,724.522835,-25.000000,229.184375,4.742701,3.085127,4.715666
2000.717397,151.966438,137.149315,214.044149,-71.400000,207.386667,5.172548,0.052547,-11.851369
2002.380372,122.830011,-173.768067,367.493816,-36.850000,171.034167,-0.678018,2.623464,3.701410
2002.921911,63.067695,287.938773,317.241295,-28.133333,145.900556,2.648048,-2.263552,0.438103
2002.452298,13.557262,-81.743075,484.504308,2.233333,133.693958,6.790869,13.871879,-6.288243
2000.680230,150.180472,-90.263660,666.527755,-8.600000,179.504167,7.176185,0.042319,0.229449
2002.875302,35.280567,333.794145,124.069713,-16.266667,199.174028,20.569534,-8.523453,-2.316344
2002.662880,75.211482,133.363940,574.764002,-11.633333,174.752014,-3.392434,-4.639614,-7.663505
2000.604696,7.876606,87.932401,358.419157,-6.633333,180.125833,-5.137683,-10.447474,-22.623443
2001.279663,86.702746,1.555881,392.432525,-72.333333,142.083333,-1.863213,-0.171353,1.777332
2001.254250,162.106251,-65.621790,921.749830,-19.350000,217.597292,11.818051,-0.455743,0.327787
2001.552169,49.124104,337.647106,274.812329,9.000000,139.058333,-0.191037,-0.377671,-20.580707
2000.392384,177.744187,-58.335479,297.207275,16.366667,202.634097,-4.022779,2.289930,2.401713
2001.076370,33.587597,-66.274381,252.645779,6.000000,166.775000,3.777409,1.890257,8.399400
2002.961741,130.969546,251.988290,551.335295,15.150000,204.147500,-1.952006,-5.062584,7.239138
2000.414447,161.733092,111.772609,810.519798,-17.000000,153.200000,2.064140,-2.628905,-6.241122
2000.105631,64.466984,195.446042,759.616183,-18.850000,173.904792,0.418171,-0.826683,-4.662921
2001.617269,128.224310,78.643289,216.896509,-1.733333,148.128333,2.423744,4.118174,15.684442
2002.772138,0.724832,25.967495,507.927074,-68.916667,168.750347,1.937337,-2.037118,12.027812
2002.070685,64.854735,179.656262,329.958065,-19.000000,253.955903,0.141035,-0.027226,-6.432235
2002.047111,46.487949,-97.221601,804.349231,-6.633333,210.896319,3.280603,1.136501,-0.294015
2000.782361,71.919938,329.748488,832.633457,-49.500000,167.256250,-1.257645,-0.567905,-2.167070
2002.389262,2.778223,114.993020,244.384681,-1.000000,180.635556,-22.156224,-38.392482,-8.419553
2002.318110,134.898441,-89.307753,768.443068,-7.100000,159.124583,1.815906,-0.007967,3.640667
2001.799504,105.333967,330.099654,102.942724,-54.600000,246.675625,29.293816,-1.439658,21.714630
2002.830270,148.241378,60.371531,259.757306,-36.450000,169.069792,4.583649,-5.612162,-0.435928
2002.003296,48.878773,-147.217749,108.346187,-16.600000,231.426944,0.936721,-11.023243,-7.573268
2000.674395,46.008914,256.000828,507.703731,-11.600000,159.573889,10.165036,5.276839,-7.816427
2002.128732,142.734497,25.438821,325.686996,5.100000,195.009097,2.043277,-0.033843,-0.698761
2001.707941,13.680774,348.852454,121.068098,-7.450000,208.345417,-27.515702,30.670636,-13.501560
2000.102587,86.080790,-158.551229,714.001718,-26.700000,181.513819,-2.505524,-1.233398,-0.352057
2002.997785,28.835417,282.806123,830.321505,-30.916667,114.698264,1.541238,1.188516,1.577035
2000.827005,177.217885,331.315997,607.855717,-74.200000,188.310000,0.839513,-2.184856,-5.326172
2000.339346,122.490770,-60.875421,310.982666,-17.200000,135.340000,-1.706233,0.035293,4.927395
2001.359995,146.733134,-59.023144,648.496622,-39.900000,137.946875,1.967171,-0.474282,2.218580
2002.475289,7.542312,306.076485,99.006010,-19.600000,142.784444,-1.025048,48.450146,3.684771
2000.971777,24.055929,170.445263,469.090351,5.416667,193.734375,4.542549,1.161872,2.118660
2002.216941,89.835101,-149.635104,106.639917,-4.200000,178.438333,-19.391905,-0.320126,-5.484249
2002.076360,41.770653,-155.524000,940.399842,-5.400000,260.245000,8.709913,-3.238656,-3.553408
2000.963631,90.415763,-1.301623,513.997012,-8.066667,198.113333,-12.226628,-1.272728,5.525140
2002.720064,94.283556,96.540900,51.401352,-19.000000,162.527083,-8.660513,0.942180,3.099980
2000.132307,92.201367,307.225219,320.456687,-11.183333,143.166458,-1.097908,2.188765,-2.022741
2000.988495,144.868609,-4.847919,810.366511,-21.666667,186.964444,0.903130,-5.857666,4.699412
2001.912281,131.793674,246.556579,244.732821,-18.133333,220.930278,-1.692154,-8.397864,19.605743
2002.209186,54.005495,24.845078,117.688609,7.600000,179.027500,7.561938,-10.147914,-17.295090
2001.131211,34.719743,-94.952200,248.705102,-9.400000,130.661667,8.214415,1.590967,6.218338
2002.792224,165.807500,148.034990,5.791897,-45.466667,180.117500,-62.456493,-8.294131,21.154601
2001.550664,164.121936,-143.700552,213.689193,-0.633333,140.827500,-1.093854,-10.559696,-4.319371
2000.383879,138.942698,164.387574,684.919503,-8.000000,245.606042,3.241535,0.469297,-0.278222
2002.312631,47.005951,153.484029,526.229392,-26.733333,171.046667,5.676747,2.479971,-19.109278
2001.712520,143.339915,-88.526982,644.991295,14.333333,201.776389,5.154357,0.037262,3.909924
2000.580849,99.406445,-125.825879,13.553214,-37.166667,148.035417,-2.779834,1.580144,1.686734
2000.699545,175.921594,6.037531,479.780442,-42.566667,132.919583,0.037073,-1.144889,-4.254395
2001.928406,35.405795,348.804754,464.793360,-10.500000,240.570139,3.530692,-1.219173,0.312315
2000.038080,60.208886,279.530046,539.233490,-13.000000,205.405972,7.284091,5.798517,-4.319310
2002.936214,128.964068,-116.950219,723.997762,-33.300000,154.814306,-2.724676,6.047669,13.846605
2000.110153,90.027563,-148.872456,192.739341,-15.033333,175.663056,-9.234141,-0.727158,-2.735217
2002.027887,82.222832,-155.233074,616.830544,-60.966667,227.517431,-8.411653,4.102951,-11.984919
2002.096874,18.118717,10.474720,341.066179,-5.600000,222.583333,-0.168848,1.420330,4.748869
2002.338652,129.825036,-168.878502,955.136318,4.000000,188.477431,1.396244,0.717496,2.263766
2002.574755,93.724164,-135.503950,941.313912,11.400000,221.862708,-10.722414,0.822366,-3.602020
2001.037816,153.843561,-93.496089,467.805856,-3.333333,174.150278,8.138803,-0.476077,18.503282
2001.662103,60.514931,17.521334,856.335037,-5.900000,197.442708,-3.402715,0.008943,-7.198566
2002.446589,17.260431,97.639022,690.606850,-7.400000,137.515417,0.613355,-6.156066,-1.587318
2002.547732,81.267190,325.261442,333.328565,-8.800000,183.955556,-5.324956,2.148210,-2.317631
2001.042116,109.369450,-48.043951,310.270508,-3.066667,162.832778,-2.573173,0.639506,-5.189502
2001.615432,179.377949,-166.677616,541.287514,-0.450000,150.942917,-1.724208,5.826850,2.228601
2000.735397,6.825104,106.433772,628.190720,-50.850000,224.290278,6.671841,-7.404587,2.052730
2002.962894,158.244971,131.432595,534.650424,14.100000,197.582500,4.436202,-5.279430,13.687872
2002.608622,30.111526,148.596682,163.283053,-14.000000,163.852014,5.434865,4.248426,-11.232802
2001.009541,102.034339,153.095401,124.217156,2.700000,174.515139,-3.136263,0.314499,2.219252
2000.109367,139.100153,-179.808292,875.537530,-18.333333,175.605556,4.233375,5.380553,9.813130
2002.709048,104.305384,19.924603,790.285395,-15.750000,186.043750,-1.762213,-1.616025,4.483702
2002.389554,135.958935,340.885992,529.809569,1.200000,180.550556,1.814274,-1.002274,1.856385
2002.139839,117.130622,-84.026438,304.536385,-0.033333,197.565486,-7.584749,-4.547782,5.970789
2000.668489,115.944574,-162.215556,490.849474,-23.000000,157.083333,-0.321301,-0.098571,2.689321
2000.910092,103.301663,76.336159,939.134247,-76.400000,191.289306,0.360606,0.079774,-1.796512
2000.428175,50.351374,-175.622160,558.289954,-3.833333,174.261806,-0.602085,-0.054355,0.556034
2000.820983,169.789116,-155.628668,144.824423,-17.500000,175.797917,-1.632291,4.488991,-11.618304
2000.260074,52.580780,-102.042060,279.677934,-48.966667,198.252292,5.320886,1.327928,-4.314489
2002.739199,99.825139,85.499422,119.084506,1.233333,150.677083,-2.158073,-0.177440,2.861095
2002.764803,0.089423,282.557733,740.221516,-85.666667,163.070833,-3.596405,4.531316,7.487553
2001.334449,42.012023,147.787250,498.047896,-5.466667,173.962917,8.465825,-2.121262,-16.304076
2001.075340,131.358244,357.634255,170.457903,-6.100000,167.598889,3.765848,6.732991,12.725092
2000.481199,113.476436,31.812005,26.204894,-9.150000,172.507500,-0.572998,-3.078703,5.526017
2000.185150,27.056302,-44.780867,821.080056,-30.100000,212.492292,1.700531,0.796960,5.529296
2002.276196,90.681266,32.701581,81.330062,7.333333,201.911111,-0.464261,1.041399,4.707147
2000.566391,96.712655,311.765558,663.445555,-20.500000,180.077778,-1.684280,1.295885,0.493667
2002.701464,36.518844,-36.820981,419.002126,-38.733333,206.527222,2.737152,-1.356665,0.590860
2001.147974,85.343133,66.025279,430.478022,0.750000,141.167708,-3.426394,-1.367343,-2.067435
2001.045953,131.378742,221.257823,360.800287,11.100000,151.790833,-2.179809,9.259513,10.160592
2001.131435,177.871156,-70.735125,2.065185,-6.266667,130.841944,21.087546,30.976388,-1.862146
2001.543634,3.058650,257.762169,764.150330,-4.466667,143.191389,-11.187058,7.668744,-5.854795
2000.234967,70.346292,251.708583,491.022532,-3.100000,208.113333,-3.654344,2.529175,-16.834521
2000.254440,167.817931,191.293035,742.443121,-29.000000,216.862500,6.735232,-0.869687,-3.134737
2000.131815,153.037857,-167.702169,862.056882,-13.150000,148.095625,0.210302,-3.059670,-0.189422
2000.626666,140.925261,84.523030,422.328735,-12.566667,178.292361,9.105452,-5.495701,7.737655
2002.370775,115.931608,-59.343625,949.445738,-25.916667,158.533889,-1.040597,0.310379,1.619477
2002.224493,89.855529,120.991871,177.355618,-26.800000,172.553958,-3.215846,1.575397,-3.480217
2000.522643,66.065581,-32.367425,925.765576,-0.483333,237.421944,-0.974338,1.126688,1.132502
2001.020423,131.376545,313.264612,227.510215,3.300000,167.540000,-1.970384,3.628228,-6.078727
2002.660538,13.424900,296.061408,309.967547,-20.900000,169.836250,7.568701,3.931567,10.446855
2001.305798,100.497377,308.934445,397.328672,-99.833333,192.952292,-27.961194,19.944278,9.614091
2001.293924,128.231462,349.803362,640.312839,-110.166667,130.557083,0.832540,-0.918442,1.369668
2002.230385,69.514699,48.303884,401.953740,-8.500000,167.461806,-1.336279,0.890144,-4.183752
2001.382918,22.273202,304.769901,798.435397,-0.700000,143.775417,-11.136338,5.889516,-10.416497
2001.742060,105.521128,83.569315,750.691494,-29.866667,268.687500,-0.764751,-0.217370,3.270990
2001.839677,149.360916,280.648515,546.840437,-16.000000,215.954861,-0.204715,3.084363,0.696730
2000.598157,76.973361,301.845350,717.311447,-19.200000,166.382500,-1.715399,1.076414,-6.010071
2000.612270,84.464863,202.334382,429.959990,-35.833333,188.480556,-7.496248,-0.298283,-4.335882
2000.024667,118.531566,-21.034166,107.872070,1.333333,161.972222,-0.667945,2.971563,4.789013
2000.036649,92.025201,-117.398355,405.866451,-12.833333,201.360764,-4.261679,-1.538049,1.292852
2000.007343,73.606485,54.757093,821.119183,-18.000000,133.400000,-1.966277,0.624810,-3.002425
2000.553260,67.985739,316.208777,375.581529,-46.833333,250.913889,-4.293879,-6.176139,-14.724047
2001.117533,169.359316,290.094171,876.256678,7.416667,143.282292,2.334706,-3.921995,-0.261848
2000.376285,12.654201,-48.023232,762.878919,-47.150000,259.996736,3.608439,1.532663,-26.255223
2002.624891,35.740227,128.153782,444.452250,-14.033333,221.342917,9.626152,-6.507255,-9.253427
2002.570961,94.982118,-55.423097,725.086993,-10.150000,234.476667,-1.209719,-0.600557,0.753627
2000.697883,153.233349,135.604702,534.559289,-22.600000,132.772500,1.123478,-2.941935,-4.118722
2000.609108,46.450660,47.970653,640.015451,-62.200000,183.730000,1.208393,0.622395,-2.210526
2002.526559,9.354860,-7.192451,654.662364,14.300000,134.379375,-8.864362,-1.601883,16.753589
2000.608981,171.737976,333.340090,53.223823,-45.233333,183.436875,16.043755,3.949821,-13.378710
2001.852033,58.707809,-40.688845,853.313727,-71.400000,258.475000,2.115336,0.338143,-2.623677
2000.872156,56.663589,-138.704743,154.683056,-2.983333,147.111042,5.979540,3.224465,-3.289179
2002.564091,57.126883,120.187743,895.537695,6.833333,237.294306,-1.037047,-0.741173,1.010876
2001.287437,20.990518,111.748103,178.349423,-24.733333,129.730000,3.017316,-0.273528,2.802410
2000.845452,85.350539,1.187368,601.141492,-8.300000,186.941806,-15.351219,1.129833,9.262164
2002.707579,77.784576,-27.752666,3.939892,-1.233333,183.816944,-10.002418,8.515210,-1.518541
2001.722302,52.003011,63.751906,664.726100,5.000000,240.917083,3.077395,1.889980,-6.385055
2001.177066,108.455748,23.819558,12.973381,-13.833333,160.215278,6.891145,18.297912,12.423069
2000.992767,104.763020,-152.176909,461.226935,-18.450000,182.076875,-4.339430,-0.146683,2.360666
2001.190371,87.672515,-172.682623,350.670273,-1.650000,157.833542,-5.367217,0.233004,-1.605050
2000.084834,104.216497,89.350711,191.144174,-7.500000,138.325694,-2.235933,1.193891,-0.576099
2002.564008,12.395268,-137.140412,9.938322,10.800000,237.621250,-48.745562,28.302786,14.313395
2001.623048,29.219690,322.306505,553.053447,-2.650000,142.961597,0.188414,-4.422606,0.783570
2001.559491,127.004103,178.617949,174.772151,20.866667,135.561389,6.599566,-3.176524,1.781248
2000.847450,34.204406,51.003939,621.097951,-43.000000,180.866667,1.989027,-0.357354,3.207222
2001.362945,179.825191,215.578766,40.819619,-12.400000,138.880000,17.990227,-14.647865,-7.166155
2002.362135,31.213386,264.428812,69.402627,-38.716667,175.633264,15.611871,-8.539579,-7.625941
2002.102088,15.611723,-75.699899,743.618394,-38.866667,194.272500,2.717212,2.781284,10.682844
2001.484720,138.831590,-67.372942,554.477119,-17.000000,159.455556,2.463216,0.261733,1.166107
2002.632827,170.301829,27.320292,856.550274,-65.600000,232.428125,1.187243,-0.652814,-3.373046
2002.248253,145.201135,255.326654,527.640800,-24.500000,206.887500,2.756808,3.843097,-1.922167
2000.067896,177.559668,215.264036,54.441879,-14.616667,138.552708,-15.984874,25.064025,14.304694
2002.449771,107.171168,-6.427107,636.340107,-6.066667,132.068056,-0.731772,0.518420,1.807244
2001.749958,13.028388,-179.054089,491.050822,-94.733333,212.838333,4.226776,4.230083,11.576653
2000.522824,75.556498,-31.466251,151.259779,-8.783333,239.635278,-4.698548,-1.319330,2.323428
2000.219386,35.930723,193.197569,219.916433,15.833333,226.361806,6.719986,1.659936,1.698680
2002.794285,47.544820,11.626191,232.264331,-29.133333,176.292500,1.808035,0.178246,-2.896041
2002.546693,69.429166,280.236580,772.073609,-9.933333,184.715278,-0.375858,-4.837475,-0.561865
2001.925855,3.681084,-47.856029,164.297550,-17.966667,234.916181,-7.996095,-1.203697,29.858642
2001.363796,135.315307,229.942656,116.598311,-30.250000,138.700208,6.881080,6.685779,4.149801
2000.722106,101.196123,-13.426982,579.121205,-25.033333,222.226806,-2.529897,-1.031556,2.124808
2001.286235,73.702185,123.355575,673.185004,-36.750000,134.309375,-4.789790,0.027232,-4.140941
2001.838405,137.296531,-168.394365,348.055485,-25.333333,214.793403,9.353099,3.007775,12.565238
2001.462350,134.844409,181.338695,982.931919,-34.333333,214.645139,0.959467,0.323049,2.201335
2001.225316,26.071710,200.167652,713.653126,-40.500000,208.621875,1.631957,3.115372,2.830777
2002.342608,7.581633,-29.465718,308.454291,21.233333,185.955000,-8.089939,16.621078,13.347011
2000.993131,107.589284,107.596878,880.003679,-10.700000,181.556875,-1.708852,-1.462278,2.973876
2001.382537,20.859140,-123.257335,910.911747,-1.016667,142.580972,-0.785924,-1.860605,5.425009
2001.652177,142.455354,-21.955091,207.880155,-4.000000,191.043333,2.939394,-1.653583,2.148820
2000.637019,21.784985,-5.232921,889.919797,-21.666667,151.751389,2.198209,0.239200,2.167663
2002.230699,125.365509,292.075907,409.081919,-19.916667,166.969097,-1.820999,-0.702683,4.534080
2001.122761,155.165435,328.259800,110.838226,-27.000000,137.038611,-6.710922,26.637229,2.557129
2002.122971,127.078524,82.500151,732.405647,-6.000000,195.677569,0.916800,-0.591310,0.685386
2002.649318,74.404066,257.457708,712.449393,-7.983333,173.593056,-2.027458,-0.838396,-7.845294
2002.218450,30.068832,-148.548275,818.843731,-11.233333,173.514931,2.664524,0.057910,3.104923
2001.455789,138.186264,19.229233,632.339486,6.600000,206.128750,3.658548,2.932102,1.095399
2001.422740,53.801826,-53.587619,225.014175,-10.266667,152.094097,1.197376,1.614003,-1.324271
2000.989118,156.883590,25.745518,563.751811,-10.800000,186.463333,0.757189,0.126493,-1.809676
2001.207042,104.377249,239.659919,825.763909,11.050000,134.592778,-2.082987,-0.089234,-1.265046
2002.789966,24.741594,13.221279,143.597117,-33.666667,181.569792,8.006367,-3.920535,8.675731
2001.134696,46.022502,163.946184,261.653498,7.333333,135.319444,7.669160,3.545533,-12.419245
2002.610168,36.051438,112.565121,792.996290,-29.733333,174.748889,0.433051,0.747301,-1.555542
2001.551639,93.744999,32.709207,900.610426,6.700000,139.547500,-8.812731,1.986437,4.657455
2000.017681,172.976874,-90.018206,555.013783,-20.000000,149.654167,-2.583867,6.121333,5.897811
2000.018148,0.990134,5.791569,24.932867,-22.400000,150.494167,-9.681621,4.012024,13.353731
2000.189677,172.392520,-102.479743,29.891482,-15.350000,203.588333,11.669461,-15.876979,-0.575789
2001.118918,142.684274,198.161258,283.272562,-24.583333,141.613958,1.003264,-0.913710,-1.415461
2002.982818,63.040705,342.424760,680.551658,-34.033333,130.871875,1.834928,2.084124,-8.591816
2002.151890,144.060450,37.729508,748.635166,-4.100000,209.524583,7.251983,0.999821,7.353665
2002.362372,19.241091,338.119585,498.670643,-33.166667,174.652361,5.813136,-8.806990,8.802171
2001.029458,65.282890,277.712256,318.647999,-15.866667,169.017222,10.149639,1.451082,-22.076265
2000.175970,88.906777,-105.684050,810.046144,-1.150000,218.387708,-2.804365,-1.643283,-0.165802
2000.695094,124.584167,288.051364,999.648420,6.400000,135.446250,-0.442779,-0.394302,2.103309
2001.533302,75.264701,269.675106,927.392693,-16.866667,141.001319,-2.640299,-3.250104,-4.889163
2001.613363,36.926114,213.742649,155.648451,18.950000,156.670208,10.300282,-2.058477,-9.401870
2002.714571,81.210683,52.838028,780.767663,-34.466667,173.142361,-3.835267,-0.171393,-0.740612
2002.528819,170.697241,320.154895,574.743737,-17.750000,139.516875,-0.024495,0.566092,-3.123069
2002.985062,144.793194,24.101341,843.035933,-38.266667,126.885278,1.129440,-4.077428,7.017732
2002.151965,25.949470,37.285730,306.533677,-6.000000,210.006667,16.558381,3.237689,2.783288
2002.043831,23.405730,81.600556,521.173679,5.850000,213.958958,2.957666,-2.316438,2.475679
2002.479333,140.364900,249.386465,993.967907,3.950000,147.745000,1.947327,-1.569366,0.670613
2001.178407,7.881431,115.638549,599.469452,-7.500000,169.419444,3.032325,-3.184462,3.374103
2002.612012,39.035087,358.710530,252.859419,-11.000000,182.554722,5.857389,-8.554809,-5.348528
2002.716056,37.878827,34.437029,348.409212,-13.050000,166.905208,9.852065,-5.221858,-9.946290
2001.030019,63.237390,-168.402612,757.526495,-6.150000,171.557500,2.110308,-5.674661,-18.287209
2001.926754,154.627206,126.209874,632.781497,-26.633333,236.131528,-2.543522,3.914024,41.465612
2001.627681,30.751699,230.285798,606.753639,-61.450000,151.658889,-2.243791,1.578492,3.666736
2002.235567,79.823739,-112.422969,708.649536,-11.350000,172.516875,-10.567463,0.418241,-10.702381
2002.990371,23.306743,189.048506,624.011544,-41.466667,116.893889,1.001550,-0.667507,0.409150
2002.244819,152.029140,189.023021,98.768110,-16.000000,202.175833,-5.962751,8.509354,-4.011246
2000.745462,159.691569,123.798572,697.961826,-23.266667,192.542222,-2.183159,2.918351,-4.834030
2002.088617,142.772779,185.630241,42.328281,-80.133333,241.377778,11.921006,14.035243,1.862187
2001.860198,160.842952,105.507931,362.459772,-40.633333,240.288819,-10.880403,17.960013,-14.120968
2000.298209,68.020336,211.261400,638.964475,-11.400000,165.104444,-3.050162,1.174403,-9.950070
2001.784462,76.152826,359.605557,192.305716,-34.650000,189.773056,-9.922007,-3.512516,-8.946290
2002.549823,126.580437,-160.516282,638.072414,-17.133333,184.074583,-0.033657,0.040403,3.449587
2001.535929,25.165241,-1.981861,36.112498,6.133333,142.976944,5.300200,-18.459399,3.192543
2001.465204,174.729827,-130.824485,134.543443,-24.183333,196.327847,-4.334925,-8.728516,7.061594
2001.216861,135.173075,281.545360,198.841014,-77.100000,157.290417,1.421964,-0.645008,5.746727
2002.148337,16.159938,358.060522,257.691325,-3.866667,191.158056,9.529352,-5.983080,7.989817
2001.692970,25.410940,63.704081,827.403101,1.000000,246.756944,2.238648,1.342732,-0.274620
2001.482448,7.027238,338.182033,395.498359,8.766667,173.800694,-12.699821,18.915535,19.743097
2002.598598,174.181535,-73.328117,703.858557,-3.000000,136.299167,-0.016981,3.192570,1.202570
2002.093475,90.781223,-37.505077,896.485383,-23.166667,233.950694,-3.661679,2.590375,0.227513
2001.616209,18.674034,41.466875,908.947179,-3.916667,149.752917,1.505488,0.855853,0.123164
2000.990266,65.061398,10.742482,916.592967,-12.583333,185.539028,-1.861712,-1.804232,-15.314905
2000.971634,161.247069,-43.320856,964.572209,6.500000,193.968750,4.902304,-0.571732,12.430165
2001.850738,159.732238,159.064480,134.731507,-102.850000,268.406250,-8.565487,-14.999360,-5.090963
2001.441107,171.346913,-166.927535,826.293046,-9.083333,162.697917,3.622823,2.712557,-0.250023
2002.297033,56.603977,-125.596778,679.161987,-50.000000,180.408333,0.921698,0.571187,-3.144316
2000.132733,80.329622,-103.333289,583.563388,-11.166667,141.395486,-3.022224,-0.209775,-2.910324
2000.400977,37.913783,9.886130,967.626770,-33.716667,166.328403,0.120511,-0.180316,-0.434492
2001.166426,66.417921,182.165663,783.751078,-4.416667,132.126875,-0.628245,0.238325,-3.243095
2000.436454,70.846611,-119.375450,203.283020,-82.000000,173.222500,-4.016863,-3.687528,-10.333777
2002.312599,151.097283,279.064214,603.031246,-27.266667,171.153333,4.864681,0.982380,1.065084
2000.962954,52.075134,343.683427,57.200808,-20.416667,197.923264,-13.940466,14.525550,-11.624388
2000.475169,28.719081,-10.958462,485.015153,13.466667,177.850000,-2.708876,0.665606,1.561137
2002.649776,81.810745,-165.706705,551.758632,-12.966667,171.919444,-7.945633,-2.040943,-4.628821
2002.355902,29.004434,261.263476,218.366305,-7.300000,189.787500,-15.869541,3.668660,11.072307
2000.331595,159.987900,163.916516,384.512205,-12.133333,159.314306,10.459373,1.454450,-6.369168
2002.067794,115.852281,-56.204884,101.842229,-28.933333,240.104444,73.823185,-13.088745,2.169166
2002.606326,127.332247,242.087391,711.079570,-27.583333,146.814931,0.303519,-0.157029,1.932439
2001.780921,152.747800,99.168578,763.840966,-36.666667,179.360833,0.581472,4.284130,-12.472371
2002.314400,121.550414,166.513276,968.183993,-23.733333,166.098889,0.324022,-0.689152,1.994181
2002.744651,104.819067,2.747753,716.190475,13.866667,138.575556,-1.985784,-2.561779,5.949957
2000.521150,88.270031,323.498406,975.119906,12.300000,219.277222,-8.457486,2.556313,4.666014
2000.042830,91.661036,33.737830,958.199221,-13.000000,205.722500,-6.376493,-1.161287,0.831395
2002.736615,18.950268,235.970943,461.131621,-21.933333,150.518611,3.339494,-3.288984,-2.684899
2000.663170,137.890175,-99.858568,691.925792,-2.866667,164.381736,3.322321,5.782476,11.653308
2002.481827,103.077678,158.252022,370.371034,-8.400000,144.370000,-1.905974,-1.293499,2.598544
2002.493230,141.839249,163.515899,935.875959,13.050000,144.708194,3.095214,0.900714,3.650246
2000.442580,9.755480,188.279766,735.355966,-25.233333,183.085000,5.206894,-6.143924,-8.597421
2001.455882,3.617997,129.701059,219.525540,5.483333,206.492847,26.880439,7.600293,-91.697457
2000.930496,146.541194,11.492816,369.123169,-1.733333,141.195556,3.267651,-5.555711,9.866572
2001.831787,148.160367,131.604625,931.653063,-3.350000,222.580208,1.693144,-0.147646,-3.710775
2000.249490,1.063041,-167.652814,842.068108,-7.483333,223.367014,2.144858,3.703116,-1.685787
2001.787435,115.495401,94.532067,210.888250,-20.083333,192.813194,1.294915,-7.322120,18.877718
2001.896361,23.805062,-149.579084,604.920878,-37.250000,174.412431,1.667130,1.123496,4.043244
2000.474741,54.448370,106.996332,502.819070,19.116667,178.553125,-0.094407,0.157464,-3.595495
2001.940067,149.145431,216.069167,315.747274,-13.966667,220.953611,7.753617,-7.911534,0.010772
2002.097154,57.866163,-73.054212,137.571163,-13.000000,221.144444,3.673314,0.252257,-3.617748
2000.622931,162.838386,40.141015,323.454257,-21.450000,189.813403,3.317237,-1.860937,-0.610265
2001.228173,57.623377,-137.881960,164.338013,-22.350000,217.212986,2.311459,0.815109,-9.239292
2002.562263,103.603879,264.462751,391.200202,-3.416667,234.971528,-4.552426,-0.897116,2.499507
2001.365319,141.802892,8.238179,736.987323,-19.633333,138.311319,2.431530,0.260379,-1.935929
2000.716628,18.200796,187.995260,317.700839,-38.250000,206.391875,-6.946657,-3.081965,10.406022
2000.792262,63.808313,-26.518415,620.997799,-12.783333,157.721944,-0.433788,0.960851,-3.378314
2000.848611,19.389871,-70.402616,374.384363,-54.683333,178.263750,11.345326,-8.943776,11.854964
2002.723570,59.593399,169.785632,735.347405,-13.066667,159.443889,-0.787444,3.336540,-14.614238
2001.796248,98.887972,202.189276,338.200397,8.350000,231.154375,-4.457114,-2.686617,1.456833
2002.670874,52.703827,90.103195,605.547448,-7.150000,172.915000,0.590940,0.628448,-2.178259
