date	lat	lon	alt	dst	f107
1997.5213180809235	51.01008789121994	-175.9054094683524	706.3536138228036	0	0
1975.6490326610856	-26.58485350447769	-157.79196679046237	722.9427156235282	0	0
1986.0795228310503	-39.860364226855694	-151.63481520487568	623.8602234909958	0	0
1980.687190346084	-65.30168358703807	-20.94899410570028	177.66770871169606	0	0
1997.0681459601724	-38.26843097789052	301.7143409093235	519.8281109649379	0	0
1971.910801972349	13.810276710710284	73.8332855234149	165.71125606186192	0	0
1966.431551686961	-19.52805280586176	352.73555082266523	17.65630970107236	0	0
1990.8501546803652	16.894763827757913	328.7908800377101	106.32039560343776	0	0
1962.2425436326737	-29.58883918985001	-106.52363025982714	499.9743943998413	0	0
1972.3537190093098	-70.54037102554827	-16.44200552020874	200.58900037611528	0	0
1986.8667175608825	-62.24240529870984	163.40102768526992	980.1018613271644	0	0
1997.8643212201928	-36.76234156634416	32.2008961337763	621.9003704533694	0	0
1993.4866909563673	-79.58895659948826	-18.084145161534792	939.7167870105768	0	0
1996.426350118903	89.17007427213	-62.56044246146675	692.0398037944708	0	0
1995.54135365931	10.589352261805589	209.10092861676085	100.458718005621	0	0
1985.1969426052763	40.821610393802445	243.16584779441135	984.5702824867852	0	0
1975.5057186073059	-31.091645327412337	-171.26827004282305	947.7372428279554	0	0
1979.646857147387	80.16614826685947	1.574512085926273	410.3122831872423	0	0
1973.0386346397765	2.4423997311893544	300.96931151110056	898.5579871268603	0	0
1996.6027299951932	-67.93876770992928	191.3438126049898	652.743419040425	0	0
1986.871018011162	-67.58567972612516	-27.603262252356583	580.7569480412724	0	0
1985.2427556443429	16.270688284562212	235.12933061950508	143.46739315134937	0	0
1963.5813827054794	-49.57766424528289	224.51337093559695	780.7929954300085	0	0
1983.5705828576863	-17.71335567595824	125.13482167879238	327.682259830817	0	0
1992.6956738577717	-85.54668025001412	-14.07286463368962	190.3792056772443	0	0
1971.107383212836	88.93735418721096	223.0190148753387	310.3788943014416	0	0
2001.6584612189245	-23.50384403740344	193.17011496360232	834.5103828904403	0	0
1999.6799429223743	49.15756553814697	-28.64910729682057	827.1563147187154	0	0
1984.9266988590364	57.16854105517754	224.22937518774364	635.0278813128914	0	0
2000.5580088481581	37.76276644494236	-17.847533459755937	41.24743335880007	0	0
1975.0503847349062	64.44641106125411	9.97890231994623	209.90896130472217	0	0
1984.713566933566	-75.42966686688706	-39.4237321593946	913.7813570898006	0	0
1962.1411761478946	-38.834048486068575	97.4054208000764	343.51364381526383	0	0
1979.529137969305	52.68628075128015	19.736429960605705	535.778846351068	0	0
1992.963344021959	-59.85245592001688	-128.97680727739572	752.1870459110584	0	0
1964.0524402006172	-7.728571115269759	261.4955099797183	98.06918857749336	0	0
2000.7678355216556	17.816970909645207	-103.1623425463939	64.17322843756247	0	0
2000.5852970679011	78.26480598174797	1.9425423220372977	893.9837777640241	0	0
1966.2574096905123	57.44146421046955	201.11912890233765	391.0632905949024	0	0
1982.3511233828006	17.45030414781506	-130.2356441972487	640.522714979453	0	0
2001.058613901573	7.033823954515881	-110.87101610545704	993.691171547566	0	0
1963.7239100710299	2.52477362871052	212.20857054675545	676.8725120118338	0	0
1989.405760052004	-69.87484476948359	-91.9649191113309	68.74657101787508	0	0
1985.5505163622524	-10.267751622403154	55.40704932642368	828.9839055337981	0	0
1966.146281551243	88.14028015162137	243.2575212340444	581.938659210344	0	0
1975.672965690005	46.17749809182536	195.1212142998349	52.67315909931927	0	0
1963.6007703576865	-32.41885760537584	164.2449568081159	109.30106100978044	0	0
1993.0474611555048	-67.75728397846666	279.8551227066308	754.9521919672497	0	0
1991.296064466007	-58.40249367382111	-12.651476186329631	542.6576836373539	0	0
1990.6361860413497	-57.022554817149405	355.2265081406741	981.7393205830286	0	0
2000.8249263812993	-56.54638877744274	-40.60877193736141	974.0441224380568	0	0
1987.3925107813293	-46.67794846122885	288.2353107770445	313.4420406826848	0	0
2000.3788098626292	59.61731307437955	109.47313262583742	167.93901710612704	0	0
1977.863558504566	-20.79768593154094	-155.2890770651834	718.1051222847439	0	0
1982.4807558663115	20.199775527456083	285.6701009319667	844.1138868898556	0	0
1994.5428508054288	-87.9006180550761	226.7848421372269	954.2657393936188	0	0
1994.49964789447	-0.5332715498912819	109.75272505953644	563.7521517631099	0	0
1980.943995617031	-53.95414688906564	194.19904157149352	534.0268490749303	0	0
1974.4916535388127	-59.56842713284559	140.08149106705446	862.1348349537404	0	0
1964.4251132741347	69.47188114961594	-92.43223853482016	492.1701532295178	0	0
1965.3727839294775	50.392927372356695	-58.04752065035811	737.6289724489502	0	0
1982.0053589231352	5.6845496803475015	-19.58130100717767	696.5302644159616	0	0
1988.0899220805507	81.04942341147864	116.3715424842585	348.1426317390699	0	0
1995.472566305175	-66.56891023774531	248.97672343620115	351.4600533282771	0	0
1966.7534381976154	-84.91471367743112	55.950432477533326	919.8218779214463	0	0
1985.7054140981734	-37.76838688570066	187.30912765315009	519.8888045189522	0	0
1991.9018289573821	86.90679938023118	-34.54219425366409	469.5522545720632	0	0
1986.208215087519	-57.14024998089332	-71.53677769559388	607.493058672069	0	0
2002.3193339358193	21.757156271353708	261.2117260078169	697.3110267816513	0	0
2002.254703037798	62.079485144653376	53.44410388159028	308.8059777647223	0	0
1979.4408032724505	28.825489721424987	112.47704756628455	338.6927830842835	0	0
1982.5295457889397	-24.824830869541486	182.9407362038752	190.3467440261848	0	0
1976.2842755451832	-71.4977871729326	84.9162176313983	726.2194002096528	0	0
2002.3103137683918	-24.610185013180622	76.60494949811698	973.8386829831784	0	0
1985.7209893772197	-22.281653044527715	269.7304647078045	735.4419746457565	0	0
1988.794120149008	-73.5973690019022	149.71914218990156	360.24053665701047	0	0
1999.0051878805173	-78.62022269781022	277.70876748568344	938.050417069777	0	0
1969.0416298833081	81.03045001357452	15.34538776345738	492.4800412478672	0	0
1983.7651983764586	-70.05436228127535	56.470817513303615	659.4914085330505	0	0
1987.6476747209538	1.3735101831744885	329.89207750186245	467.6999717708833	0	0
1975.3073319381026	27.157191131805817	29.051290362951534	911.46493126628	0	0
1985.8382907153728	-89.85777888791499	59.030531334156535	405.733957249665	0	0
1963.8768399289702	24.608969541697647	1.22038652407781	796.4848102909524	0	0
1999.9968646943178	52.77379171883689	124.55727463791914	175.64197580414478	0	0
1976.8105812651788	-16.393414051591307	-94.90770805307588	999.5628223122732	0	0
1993.7602687404872	18.133392374576104	67.16791811927507	745.4034082098899	0	0
1980.134550445254	-71.46627024526018	-151.92109613413007	9.803672774118285	0	0
1963.428978786149	15.807284356074746	142.31797112099412	780.4779793103509	0	0
1977.0430157597668	28.63185685576859	202.6735792207344	325.6908200864194	0	0
1996.5166072467619	-17.6994971883626	177.28895429975557	960.8807427007451	0	0
1989.2398741438356	47.89492379253235	313.2839119253245	930.0986062902748	0	0
1978.0847365233383	-17.762995579995618	-163.68961663654466	860.1687863303648	0	0
1979.9027167364284	84.39680811661611	123.69124831335309	921.252727607004	0	0
1976.891023388484	-10.78879622121957	162.66520220929397	495.12110691726167	0	0
1977.4269444444444	51.76469511540327	266.31347238401054	566.1152328774576	0	0
1986.3696793505833	47.59785633603326	264.9241974685988	132.87405771703484	0	0
1996.9725291881705	29.40143993514076	350.6856506184457	636.9591511252206	0	0
1989.253517694064	-81.39418233796695	276.19938795545727	60.915745794325055	0	0
1995.1007789510402	32.126502906701035	258.00902662079545	742.575208740988	0	0
1984.584999177798	22.897541830648976	-65.92715720371827	848.2519709387509	0	0
1983.8072332572299	-44.70719228399796	293.8215968505756	896.6426933473128	0	0
1998.9993408802638	-60.96866639399798	152.6157929965372	795.5501768746813	0	0
1962.6849201547438	-53.02906879116033	-60.38469786396638	826.8065412226562	0	0
1963.7034063609842	-58.57114425336789	-55.51569032713793	892.7039839457976	0	0
1996.8134309223842	-46.32352011023104	-85.34362123667265	220.234326630062	0	0
1979.3279371194824	75.19494329908909	292.9818485789754	449.1131530194783	0	0
1980.9051216226474	-27.575630091746994	355.3184683764217	349.4851175661181	0	0
1984.6547716492107	-40.65359151424015	86.13569779748337	714.4466670379219	0	0
1978.740544361999	45.2904646552224	-75.09862597735665	450.6599778531128	0	0
1992.272216814663	-87.20849680952071	182.46038526439207	975.3729814283852	0	0
1967.4171351471334	-20.98410991619059	26.40325696797544	414.77033998095976	0	0
1972.16732619915	51.82248495708919	356.04952952211625	83.34453558038948	0	0
1994.3372914129884	-87.11539923833242	-48.95142443936814	137.8604284176079	0	0
1999.6540066590564	42.599163928598585	133.4627666743081	48.60064077219494	0	0
1998.6480590753424	-38.650034037051846	255.74490523949785	895.0699224758197	0	0
1972.8601265558593	-72.65775459321773	160.22830468643525	642.7367997110265	0	0
1989.1578762683916	-52.2106672273086	235.84899579819592	705.1877466192215	0	0
2001.5598251522072	-48.91049114698472	153.82017855555654	756.6282896000235	0	0
1982.1428683409436	-57.51428500296098	354.4798611747243	723.3207065420547	0	0
1975.4591443746826	-43.28705995691338	-96.2695842576956	488.4917589388203	0	0
1981.2905999809743	-1.2601828212317088	166.00423110876216	300.0555300193848	0	0
1978.6194926116186	-32.050946697003745	277.76141835387523	435.9781401609527	0	0
1985.5464364852867	-40.90971022466577	4.935815056436184	635.4949646633313	0	0
1998.4024121638763	84.76641576757393	-59.94689231072624	557.7083342824689	0	0
1963.5119763127855	-56.98817412400671	356.9314262968322	577.5304759881066	0	0
1977.7435377346526	10.887300796394598	330.4206329517497	538.8735614775932	0	0
1975.2723652968036	-22.72196345077721	75.87169109768399	403.5884271968149	0	0
2001.1521088914258	-33.024485790279044	316.38197834615136	251.7045005199733	0	0
1987.7772845319635	-62.996458311667226	99.54041648316009	151.90148141939835	0	0
1977.9094352486047	-68.0578359196588	-74.07627658331589	334.891070210368	0	0
1979.2283721461188	-25.34274906450665	-4.774899341102724	652.6112654332625	0	0
2002.4935627536784	76.72764703000286	-52.53118610055718	545.1215452317889	0	0
1977.5529072805682	47.119236432761824	-7.041577624078855	209.7404776345253	0	0
1981.8637073503298	16.89274633742849	-11.339323453404916	959.9073575192912	0	0
1990.0887259005583	-88.31457582576158	28.681166304520985	182.824097506068	0	0
1965.7686428843226	22.66966960343912	145.6897837991408	401.1707718139864	0	0
1994.9704199327753	-5.634044474811034	-15.673634057138628	952.1275808026504	0	0
1999.1440587582445	-31.714895777101667	92.61660062516438	820.7577203419808	0	0
1973.2501976471333	6.0955388253211	-20.35500271547301	826.2639201702897	0	0
1994.8552116311519	-34.24913476368147	141.03957045213605	232.9635384318768	0	0
1962.7899208206493	-29.830480281378208	48.32641371144052	782.8365408973162	0	0
1986.3844328386608	16.63639559635783	299.6252539417837	584.2908915071596	0	0
1978.116562943937	71.66769997470999	236.6492861650768	532.1613640907908	0	0
1995.1944146055303	-82.66598806523115	321.6762093668114	674.6585864289088	0	0
1996.0870931997572	88.63531078342271	-48.31945336468496	284.472173501352	0	0
1979.2898619355656	62.73926658231443	266.1645549809775	870.6779360579759	0	0
1970.0288997653477	-58.333103942370606	-173.42963112404257	119.74061668989698	0	0
1986.8446699961949	-15.594739009195392	229.93421760271303	786.2717918200508	0	0
1998.5785023782344	56.70415381490616	73.47546928348069	777.8137601656463	0	0
2001.3223461123796	64.38631051930622	142.02739150516328	692.0414140150399	0	0
1990.1250306950785	-26.36419524561441	145.68811700678248	969.0110234497246	0	0
1963.936761891172	-5.754792561856306	-51.19616335438295	774.853336453659	0	0
1981.4194230720445	25.15862716483157	-13.651504587573726	756.5617708994387	0	0
1969.516636605784	13.5688846455229	225.23104918853136	268.1739709774383	0	0
1969.787137652207	52.411067401024525	284.1592242275703	268.55657213184884	0	0
1977.5488587011669	47.697265891996096	-13.884264164701534	615.9172132833895	0	0
1999.2013785514969	47.23728049679039	-104.94050538453064	836.3721519186363	0	0
1974.2436173262302	51.33210249690231	-74.49112570966139	772.1474083233684	0	0
1970.7782344939117	22.760569544160973	246.6077565558104	232.26263008912596	0	0
1969.1721313102487	-43.193180219853694	350.3259598230404	925.2858918650217	0	0
1964.4669553544322	-71.51580665264356	270.20058414184257	881.6787391499199	0	0
1979.689627885591	54.576450824346665	124.18190406240348	34.627582104902544	0	0
1975.262753202689	-71.20002282250796	109.266587905956	760.0217255994196	0	0
1984.9566013332321	27.673580679231225	-70.21701190330084	869.7273218578719	0	0
1983.8643678970063	78.15866714029283	-97.98850177245166	848.2943010352952	0	0
1992.1191886131348	-69.15146170325278	-38.76879259318716	213.59913884763608	0	0
1972.076571544222	49.25910953168258	41.773036317787785	263.0166933710884	0	0
1986.2959286212583	-69.12166156998757	145.99203530472306	964.639158946673	0	0
1978.1646104769154	-29.633909581714576	334.5207091039663	238.3733987286444	0	0
1981.2868142123289	62.154761919200496	-31.78795988559233	626.4380140524955	0	0
1986.2498437024353	-52.13556341500357	120.59698031768062	492.4604685091637	0	0
1962.5942699137493	67.47971013875525	69.07170397918361	885.9237739891511	0	0
1980.3571366499698	69.58481299962023	296.7204858784517	251.8060466753581	0	0
2001.7798058409437	-7.816057859700862	14.306937103589036	432.16911071934913	0	0
1977.751442827245	-38.55948403978103	203.0859793173352	203.7571776007533	0	0
1968.7903226194092	-52.927506482788125	-50.2161999435792	482.4107378287093	0	0
1994.9027794583967	-29.05754749152419	216.33292726234288	279.4953610138521	0	0
1993.2104147006594	84.19884142843102	292.3561249714668	512.1967496164011	0	0
1995.9915062151192	88.05648572080253	-14.105752469029994	649.2094452151964	0	0
1965.7975322805682	88.2920867589335	74.6456787182097	1.5956761992162811	0	0
2001.2285593607307	-64.73274718593979	331.19197557597334	394.8605563137892	0	0
1993.2962119482497	-37.35917638296232	-97.48230404602052	370.1050849533893	0	0
2001.2947655060882	-13.856698080842463	258.0684794807232	956.5157956480476	0	0
2002.5190273655505	34.19927804603432	66.98092090601065	917.1388844668757	0	0
1984.2246043627301	63.56894807149948	97.83792833128224	561.7040744516847	0	0
2001.3533778221713	-50.54772977199082	-167.86193713349155	939.8507607249256	0	0
1968.9915655358227	25.4454963609725	182.00973461941737	5.742738213754011	0	0
1998.6907578640285	-58.73962602700748	163.24187677338784	209.7837082289632	0	0
1964.829604141368	-53.98027570180194	-177.75524729958389	8.176947103457286	0	0
1962.0524830035515	41.48444475706208	-106.6364893780666	159.0947558977477	0	0
1980.99928955424	61.569365414223	20.23874825658271	626.2968471722608	0	0
1962.4399639142566	-74.82721255803936	-85.65277147861282	952.9078691542252	0	0
1981.256243118975	59.7679634534139	-105.20222364840438	616.5322458062847	0	0
2000.3652484314914	-16.3367183570182	329.86113850756385	864.1058546264862	0	0
1981.9679422881786	-4.550596775744054	281.44849002292693	480.1035251296625	0	0
1991.6347491755455	19.19288749362198	274.95680067990975	616.4629899988121	0	0
1982.2102561516995	-72.82215726349125	112.0415728521885	806.6740622866404	0	0
2000.4341086381805	-86.50017166371424	193.1933976605057	721.1792144589805	0	0
1987.8975592973109	78.05189253118562	93.39626757441562	113.7063778688282	0	0
2002.918469082953	1.038108538508311	314.09401946552174	403.5349314319623	0	0
1967.830561897514	71.98792709945931	-103.268251491015	180.5101449372896	0	0
1981.705027746068	-29.032770989058463	128.54896540643637	757.7356089738138	0	0
1977.343851978691	-7.474419462414943	202.57336454493455	133.6985960872107	0	0
1999.4803113267376	-16.637479736401005	300.1710865112924	39.99479742405719	0	0
1985.1870819698122	-24.20124302770012	233.69263985020945	693.6772055905093	0	0
1997.3489526255707	7.410834682146486	238.52362204486275	681.3013855566772	0	0
1984.7448604470248	-58.305301613801326	289.2949955373635	749.0791334743016	0	0
1993.7516908929476	-3.695391552323869	-97.47283142488828	101.35809219522912	0	0
2002.710098014967	-89.09257533887288	-61.76867769712197	690.2304369188578	0	0
2001.2038811516998	-87.21360595706591	112.16070622351214	104.1824356466782	0	0
1987.0168616184678	54.78437497670532	-124.62356176532523	935.0426497252478	0	0
1976.2257359972677	-31.602570796045946	253.868874306072	983.1244607914888	0	0
1966.8891565195333	-64.75104589671818	-104.27052269760996	660.8150311973544	0	0
2001.4111035324706	-75.03214999098346	177.30348701039435	11.506201043392316	0	0
1999.0808416730085	8.992410059573515	321.0414300459647	585.5298802711654	0	0
1962.5536968860984	-74.20379507988899	-158.45033868527622	311.0344415954329	0	0
1981.0226154870622	-89.54151343289955	204.84528615965627	507.0086004459018	0	0
1993.2112893201422	-83.28661246120012	-51.30158151001794	791.8536762592424	0	0
1969.595570585997	41.21303751569423	3.379305221317253	506.1360859841244	0	0
1969.5159413368847	24.944535489400764	215.0634385020296	768.2846377610438	0	0
1966.99727746068	-28.64216685251018	244.63134393049504	984.5714289266994	0	0
1963.338576071791	-37.99045330317118	77.13823921181046	132.07234777405097	0	0
1978.7561849949263	-81.0384986019817	24.16056407386486	817.9595741501092	0	0
1980.8376545739727	10.359319430365176	80.01309696506752	56.83008293549974	0	0
1975.3626219875698	19.66454619916968	-27.097019343033168	668.4042618098874	0	0
1998.7599725076104	-46.3312862811935	38.48946100957406	434.405554236071	0	0
1975.783355910705	16.45658867522016	346.33958026192875	218.3985669928535	0	0
1967.3875461694572	38.3132784993347	332.5283816667593	52.54479390100458	0	0
1976.9347610554544	56.15048619701085	1.2482981380744036	518.962230880058	0	0
1974.797678526129	73.2548051391166	-17.16663683406904	206.5953187294478	0	0
1970.3529187912227	-64.5092316087125	-39.63742915309916	484.66358233745547	0	0
1980.2835913466406	-44.21001631956814	103.66302690317885	716.4996927146248	0	0
1997.3651580098933	49.55417090926324	299.3504800806384	495.77766437471456	0	0
1974.7500694127345	-6.32621118331285	312.82178538138083	988.8759215405996	0	0
1963.1311628614917	-37.65820469057721	-129.24371505471322	758.9182288537023	0	0
1963.4602460996955	35.529368782177656	79.31353164659959	779.6958795442358	0	0
1987.6538695776255	-49.77418628438168	301.1968770952784	923.7661856575596	0	0
1985.9960173452562	-1.98507221247138	62.20241466181707	874.8786886045817	0	0
1963.978604134957	27.79783699485793	218.09155163521933	364.3454969480657	0	0
1984.7583221387372	12.51780437932669	242.9739854329543	100.93326854414394	0	0
1985.8246854388638	4.9535929475036085	-108.02900255868124	810.4043341413843	0	0
2002.2329713343481	1.1361611183804428	-111.67012254495626	109.6507679082136	0	0
1988.142819140862	77.52736015068601	95.29331068980348	752.0410065599128	0	0
1969.2132165778792	-43.76727687542878	-120.51830532904758	340.80192778694726	0	0
1962.0831914954338	-17.14562051945876	317.41739546038684	201.8361999451976	0	0
1993.7645168378995	4.858999908929931	-47.56666456267996	869.8804729691899	0	0
1963.2444904870626	43.13527069548155	185.0370570094956	738.6099050870297	0	0
1964.2540910557072	-89.44494479902662	-2.215126210135793	328.270602142861	0	0
1967.1985163939626	-21.172611705209093	31.758186699141447	461.3207874167733	0	0
1964.8610799306819	-40.18938508066689	-52.501435651078594	572.8823978072174	0	0
1977.842873033993	-44.12316381653579	293.93051899445146	64.02039655820593	0	0
1967.7600391298834	-33.70446728209743	324.07772450466365	693.4038897550261	0	0
1976.0618566901942	70.73198910215638	298.24230372355566	301.6165221270995	0	0
2000.904917495193	-62.45990366818359	28.89177171576776	632.4050711851628	0	0
1990.3921816019786	-63.78563340173301	91.45066379230803	213.30279262273555	0	0
1984.8955796840214	32.70872957928283	327.3132313862295	102.72704175948422	0	0
1976.9650756425824	-8.53647588526141	224.103085167792	106.23209207369118	0	0
1968.787334705778	41.5198156098549	76.64876502778014	784.5911375014045	0	0
1978.0109724759006	36.59431090189861	324.4775091140347	97.21402361526918	0	0
1999.256609589041	-80.2980890569576	156.3239047203159	579.2821387207656	0	0
2002.8386981227804	57.82473952486987	242.0074883564792	949.6378419332236	0	0
1992.2810203842846	-17.12092641007432	243.10080259676857	376.66640543275423	0	0
1971.670848332065	61.0489463120536	132.30721548726916	599.8971012483161	0	0
1981.3874800228311	47.68052342453666	56.59760752719061	452.318965711465	0	0
1967.093648623795	43.42282928488163	-133.63287475379258	786.8584174715994	0	0
1984.180193849929	24.488932504215896	20.51759109842871	658.7548833297193	0	0
2001.4927626839167	75.83061487513163	315.1681411020991	806.2374166886962	0	0
2001.3463511542363	62.63517089262066	-144.6971166196532	513.5981282773962	0	0
1995.4378205859969	13.400582044547376	117.71545498314612	882.9371238711451	0	0
1978.7809144152714	87.25989942178177	359.00995985078123	682.4892617303097	0	0
1967.03538105657	-1.410969757101185	180.2936720682684	22.211283881656648	0	0
1979.574149099442	-44.20270552477711	232.30599671561143	183.2735237088529	0	0
1971.9386552828514	74.7702588519017	225.6447884263755	326.54769845531047	0	0
1984.2045195810567	16.54373618773188	67.75031744811523	993.5333117226328	0	0
1964.310055719996	20.163797212730344	145.59112366014023	414.9504169164365	0	0
1978.9642418188737	-24.26385404238063	-124.524651683721	395.9319841387977	0	0
1963.1282425799088	23.537640697765923	-5.470931258741757	678.8201928992797	0	0
1985.9603769342973	-65.91560532399248	181.31025448070525	808.8245126162078	0	0
1964.2486509879072	11.41910418861788	198.88224312888872	804.9261514608511	0	0
1975.137488108828	13.28626092592556	-51.77516863678969	999.1087166303358	0	0
1971.9978946283613	-60.34261264479177	-1.6204161820412537	64.612362114461	0	0
1976.3985521339305	-31.040922451287265	-177.55341570280098	829.4689532196787	0	0
1984.6908522439792	20.144926687482	-158.1560118911769	720.0104524762677	0	0
1968.3048042526816	64.36149035486514	190.28342920570745	681.6621411002372	0	0
1967.5270963026383	-52.049273078316574	114.2183357195952	750.7536614367694	0	0
1968.4392499620524	10.604014985515846	-151.92875056265092	219.3041091910024	0	0
1988.3381714860352	65.45436436920605	-20.014419277951877	787.1404431914642	0	0
2001.1814964802134	-74.65654758695023	167.56443586817215	165.67534564115226	0	0
1971.6823407534248	-5.325378589878696	145.83516835940208	53.547564892899175	0	0
1995.6195421106038	-44.7255483771128	-13.663075708445264	32.4015520539243	0	0
1999.3070778792492	-6.195451635498444	99.02021864153976	452.7180780860501	0	0
1976.2351297814207	-62.2747701433417	-110.95252231876292	564.4117163973352	0	0
1965.2372562468288	8.38313451589653	258.2966615710211	540.6230410699837	0	0
1967.2413472222222	-53.119273497253694	350.0430061029461	782.2243419486491	0	0
1969.7388696093353	-39.74096296399366	-55.15447931469024	542.7836704336231	0	0
1997.7783703069508	26.14474883993222	213.8137097327657	774.5773679807764	0	0
1996.903478198998	-2.754754177980658	287.00955528717907	223.12025381827985	0	0
1979.486044805936	18.524069077977188	250.4338153605892	973.2487599803478	0	0
2002.2964375634197	22.425675075900276	34.356270078159184	766.5149000331064	0	0
1967.746973205226	-78.7893872995223	-107.06429339215136	948.5966476663084	0	0
1971.4426866121257	74.71700464272331	64.04287717507907	846.5381909605369	0	0
1997.389204115931	-51.687817470378334	151.14230377994812	825.8016292116359	0	0
1997.9057269469813	4.107095024558873	-152.30867441088367	913.4233181605724	0	0
1963.8661263001013	-82.67091853085128	282.25318739063187	709.3260923192253	0	0
1998.4793185882802	-37.225299364598456	-13.4609782769989	825.8287452623538	0	0
1998.274410388128	-55.20714866066384	307.2450063282313	198.30663295356783	0	0
1973.231435058346	-49.46630939402095	-6.480941671764242	992.835378765181	0	0
1983.3696294710805	-11.80158910802416	217.47133237169183	787.5183094615833	0	0
1962.1788859398782	-41.595002565136056	277.252436405031	269.3798806359071	0	0
1982.9340471207508	-66.39172342806089	133.38170690806157	146.60531128546924	0	0
1994.8487985159816	35.76830276107053	-48.02966859090975	734.2555112674577	0	0
1979.9234718734144	-76.83836896515905	128.81689544856346	229.29084892725413	0	0
1971.3881008371386	66.7095983635574	323.29546450432605	334.0941954378285	0	0
1992.0156129199556	37.17402743289135	159.19133681525454	443.345210069636	0	0
1968.0775973044424	88.56978079890604	255.18278918086628	223.14189854307773	0	0
1999.748784278285	-17.499392519458993	241.8847661695337	472.584719304554	0	0
1998.544464516743	-51.88918428644581	55.07949777570042	751.7283913200794	0	0
1968.2608212216655	77.79115318811495	-71.44638013963366	624.2710128688707	0	0
1985.7845240043125	-36.66984467510346	52.92068538447421	883.4860085972653	0	0
1964.087454589152	-9.655156559648404	-68.18041826744468	6.309680246743429	0	0
1994.3031790017756	2.5694845341993044	193.32501371645415	836.0323394287861	0	0
1987.1445796232874	-28.892143431532062	103.45294849616148	988.9502115328588	0	0
1984.9402893834751	-14.482080102171892	158.2082510052933	407.9328603575885	0	0
1989.8157802194319	-54.952925432770726	332.05264354080066	728.5195736932534	0	0
1968.4405285810058	5.488153017450173	133.30332882031098	848.7337677236899	0	0
1988.935907742613	59.874176570361385	108.59504046786088	416.6795635750773	0	0
1999.7314433028919	17.336965383036073	280.2844101888327	247.30345083754096	0	0
1964.7514428696115	-62.5195527345596	-122.98665170193522	861.0070421803578	0	0
1980.6464362287493	43.5493733591	246.82417041326264	20.097546965943923	0	0
1986.9031995814307	-2.6837983089309176	-69.03395512716153	443.3652114040596	0	0
1989.0158453196348	-63.99990786905264	-93.79166609423764	258.51719085114354	0	0
1978.6031679667683	24.382730064291422	-83.32876559346438	143.93922856628814	0	0
1992.8966026614046	15.840520274048655	133.21471186261857	859.456906854322	0	0
1994.0810499746322	12.17742085490154	313.19210444392195	385.3844079842642	0	0
1980.8039421422789	70.70640387589401	330.13433960303337	740.6406478956944	0	0
1962.0256168822934	61.89289553335547	60.45462425799735	116.3999990932857	0	0
1982.4585223871131	57.06173917183966	356.9796138086416	689.814942976662	0	0
1980.5084603002933	31.44527045582308	234.0649872125724	7.361869022775973	0	0
1978.3068077118212	-87.88083324095736	-15.754571835245343	481.4679178053265	0	0
1962.0476109208525	0.8851467908862674	286.1986702176009	583.5058009352838	0	0
1996.8529844034606	-20.53300851295293	110.32112176078738	198.99157650512944	0	0
1994.7277670281583	9.784646702390162	10.055559679167487	47.2315370836787	0	0
2002.0255443302892	65.23802903349545	307.8992808582465	344.23276156166145	0	0
1981.2444419076612	24.700324645345788	92.8722730475058	268.0360348592158	0	0
1988.5290330904675	13.976445162791135	222.3034626459882	376.9660997062648	0	0
1973.0169283992898	43.14521333378889	-88.9920423258739	936.9795706464676	0	0
1996.8005304467717	-45.71616083107901	278.28390880714625	145.03080652530718	0	0
2000.258775962609	-36.185118268106834	46.009429281154695	485.2903954910767	0	0
1971.3763766489092	65.7546442008383	242.9610289858604	335.296680057695	0	0
1968.3481764824935	-88.88341931085304	352.5612554257701	104.46395724506137	0	0
1979.2043626966006	77.85363231012235	78.69093914165722	444.9272130260821	0	0
1971.7253653919329	-49.938894141890366	41.31725026265093	71.9510840503814	0	0
1975.0807975012683	-49.53272531627587	41.37249564135109	107.61080319412476	0	0
1970.4089235476915	19.66795446674574	-46.00004819923021	34.33029718635576	0	0
1991.7073360286656	39.88771352715946	159.87276856238492	814.2789900257093	0	0
1997.388267503805	-7.33836185588622	14.403955333321562	10.129680859871929	0	0
2000.550712659381	-5.440180778988363	-129.15113559210167	500.1687069181565	0	0
1964.9474353306518	-85.21527580091646	219.27615352135524	317.9826728701987	0	0
1971.6325428716386	-85.9167551377126	-147.39926763302873	623.5638081754909	0	0
1996.6245607860249	23.362972153192946	-107.3908818674088	88.9291756015229	0	0
1978.4258426243023	36.6467164415601	111.4162443077696	431.34631569304105	0	0
1978.9665599632167	84.28860924686956	-6.206407855294231	559.1332231543851	0	0
1981.9249633117706	81.25997289436151	202.3986849279721	483.7266601358172	0	0
1983.2044849695587	72.97888179599181	204.92913955057972	433.7304217381678	0	0
1992.3322614033088	-38.06220810707295	108.8436802965412	946.149589098854	0	0
1970.0852542808218	-62.860095838650096	263.2619639679851	303.60802350627256	0	0
2000.368793165604	-9.149675308607216	216.3533048392855	699.5769442759347	0	0
1996.339558034811	83.63279369315478	-151.10752093145868	753.2019836225479	0	0
1969.633191780822	-32.926601353115764	233.59819242101304	562.7324331879967	0	0
1964.141051659583	16.3141631497205	124.65484727136828	306.35799690498584	0	0
1974.8586596270927	15.42303246031564	159.54947370985474	954.128026012438	0	0
1985.6400844114662	-22.80398173438391	291.66728713911573	293.52807292263304	0	0
