date	lat	lon	alt	dst	f107
2002.10710061517	47.22896306030384	217.89466371476172	933.304704788102	-12.7	196.17416666666668
2001.744400811771	27.28662175689209	187.49567597581813	59.75253842121019	-33.8	238.736875
2000.3021312424103	-85.6760755543987	265.6910426925902	533.0266263351936	-8.166666666666666	181.13506944444444
2001.8039157787923	-76.98405700770522	153.3755911790616	938.8404319395946	-29.0	225.55916666666667
2002.8506233510907	-85.82962981195486	-12.449432463168591	827.1982919221182	-24.0	189.6785416666667
2001.0580494989854	21.55027077565057	-115.1689869229648	521.5246882005966	-21.0	158.7875
2002.046876966007	-33.32003470998639	120.18277784151417	578.4885605971532	-3.4	211.00736111111112
2002.5235195966513	-67.17322721126757	-18.154417567948656	951.3211885030704	6.066666666666666	134.5311111111111
2002.1842825659564	54.26074032180136	324.9348204355323	554.4267684500419	-2.6	200.36124999999998
2001.1287834855402	28.199672471373475	-144.7056906511432	718.076912860199	-0.7333333333333334	129.70111111111112
2002.3249231354644	-65.20275153957506	-61.12864022228602	675.9443864217094	-23.183333333333334	153.03861111111112
2001.47093293379	-15.765317650900911	48.591957656673	273.46779743173124	-28.866666666666667	201.58791666666667
2001.879224537037	-36.04565225080957	-163.516082945081	993.564761319231	-26.5	194.20833333333331
2002.1473577815827	82.08553366284357	-36.36100594613947	5.243941348568188	-4.95	189.51291666666665
2002.5041606735158	5.921727679456026	117.54438698838914	531.6483537862738	5.933333333333334	142.41458333333335
2000.2424274248638	-12.632907700872464	257.9299943573916	88.27718009334708	11.966666666666667	208.04833333333335
2001.9527923008625	-14.279834911915556	93.81979487976348	595.2048511618132	-14.0	216.92249999999999
2002.229852454338	-69.6029935507824	6.967661152619428	626.5460208973951	-17.0	168.29791666666665
2001.743794679097	41.19628003337587	161.82927005143887	186.0397076320776	-51.733333333333334	240.1875
2000.226796985681	11.252520614071685	59.31952303368371	792.858406684938	-4.316666666666666	221.46027777777778
2001.3847363964994	6.006536131502386	214.0159715953636	875.6340958749812	4.35	149.48486111111112
2002.5274309043634	-85.36443070259796	71.50564304754894	960.138615719474	-25.166666666666664	135.00506944444444
2001.258605625317	37.08955799281373	165.8085464482598	106.4052489176244	-27.866666666666667	207.205625
2001.3837765093863	-47.2036801228806	-143.95067707887262	973.9860011933584	3.6333333333333333	146.4688888888889
2000.2242090416921	-16.36963620746087	262.1691728714157	971.1485429195558	5.7	228.36395833333333
2000.780854552469	-21.15147927449958	325.1943859211841	489.9414332298064	-10.966666666666667	164.27875
2000.367976813904	51.19197635570208	-49.057417309035685	905.0534817541898	4.8	234.63208333333333
2002.4047768899036	-84.77916399093814	193.23367262368924	280.3906469071052	-24.0	186.01111111111112
2000.9005905940094	-31.97799190217591	99.18725359183128	512.6616292639939	-11.85	202.31159722222225
2002.2131598173517	-50.34596350458736	-38.28599742200137	794.2709212825945	-19.6	178.73611111111111
2002.2800581874683	-31.09933413661326	-167.654294786538	710.2494954884708	-18.6	222.06375
2000.3721427532382	-71.64736961645661	289.0967814646049	417.2890342307658	-21.799999999999997	254.46958333333333
2002.7486032787924	-32.72693649788041	64.61903362812194	669.9253836475491	-24.0	139.77395833333333
2001.1967331938101	-33.935337386471694	224.90213223051651	310.65374686704337	-2.4	145.73458333333335
2002.9470051369863	14.63562750227615	134.92227805849672	284.10359547419694	-14.75	155.25625
2001.1647832318622	-49.3951156185808	12.188212431323535	377.8088993454263	-2.0	130.30208333333331
2001.6050856164384	-4.7188366602211005	-51.92692978944953	587.1289230546778	0.049999999999999996	162.23125000000002
2000.5965496293768	-34.15934527993143	-134.4644726976785	793.2354875847357	-34.5	164.77604166666666
2001.4225951610856	45.43318610284922	137.4410686285333	532.5817785629438	-12.133333333333333	151.6513888888889
2002.252956874683	-72.94269528402876	298.1264678901093	636.6993073558099	-22.6	208.81916666666666
2000.7454370319774	4.295119435226894	285.2774759197238	306.6862033305404	-21.833333333333332	192.52777777777777
2002.6596166603247	10.843202292398727	323.5197010395096	720.1743457817239	-15.8	169.53375
2001.6388815005073	47.28915526483274	349.2246263885225	712.4248949451056	-4.4	161.09916666666666
2002.1594870941146	-11.110116213304678	-147.25970441965603	454.0937796087963	4.0	202.59
2002.4577497780313	16.657299010251975	156.896720885329	178.547576480525	-8.766666666666666	140.28652777777776
2000.5903655320278	-78.3657493370749	194.23689742302852	573.5768962395989	-17.333333333333332	154.2
2001.4269979071537	-51.00695784221087	330.3280693018169	628.9893518382488	-1.0	154.92291666666668
2000.9347382235378	25.827134293618258	-68.24904097715006	238.77902380058285	-2.2333333333333334	140.57805555555555
2000.5167265292955	46.65724439514281	224.21416209936075	330.1156962011692	5.583333333333333	201.3329861111111
2000.7574747963467	-34.01551535235951	-138.208275660898	574.5244963301132	-37.6	186.19020833333332
2000.6792882576906	26.573272162523168	-101.83939728680912	981.3507060842148	-21.733333333333334	180.02083333333331
2000.5539824934226	43.66238751665128	-9.082997725725534	738.4004583294708	-39.333333333333336	250.92569444444445
2000.9805939776866	-25.567293406701268	31.381345218587512	510.4797141552716	2.2333333333333334	190.61666666666667
2000.5908809261791	40.65355008256904	110.51816281385214	842.7086086530168	-28.216666666666665	154.2
2002.0020402714358	-50.8733578957304	46.90553591208109	145.71218576107083	-30.0	231.9311111111111
2001.8002110286657	-50.91058251546935	117.25800775865343	620.5224237427744	-34.666666666666664	245.9284722222222
2000.871500360504	-81.73958254430893	277.49733067007736	495.8740350461797	-5.0	147.615625
2000.6522689612427	78.72521712923285	114.99256972827196	816.5864204751985	-7.016666666666667	140.01118055555554
2000.7158302658875	-26.030666479565603	290.2342606685579	947.549451896157	-59.35	205.429375
2000.2426803784663	9.167532936306143	324.1299921717634	662.7887666507231	20.6	207.74125
2002.7112363330796	-88.8372174156442	30.402018047125807	740.2070212197534	-29.916666666666668	192.26805555555555
2001.2017511098427	63.62504123645277	-95.8995600327766	50.88674047060226	-5.333333333333334	136.62777777777777
2001.9911710109081	0.0700124141513924	228.16636367023025	560.8756213129767	13.85	263.60479166666664
2000.5034568849928	83.09252486041075	139.08519386129774	576.1550589116061	8.55	157.73604166666667
2002.7831486872146	89.27602896759325	-46.361648121503606	865.3449394522123	-29.0	179.8972222222222
2002.6776616882291	-44.706870769451335	-113.9053554898807	119.5344748398062	-43.4	174.59875
2001.020962931253	-27.05518559183333	211.07574168846375	411.2112682989895	8.733333333333333	166.9788888888889
2001.93012344622	20.989892750356987	-80.56419577232353	528.5319586735105	-22.1	246.6461111111111
2000.9284919550698	-19.375789075303388	293.9387916299457	123.88094253742118	5.0	145.03333333333333
2000.8117537568305	75.34467628863169	-158.85896672960035	139.1367760339039	-23.733333333333334	162.10986111111112
2000.9070493384436	-24.95982963590106	145.05526806812446	623.285087784176	-30.933333333333334	193.5234722222222
2001.9967324010656	-47.653832831029575	175.8521469018366	868.4368734144002	-8.933333333333334	246.29305555555555
2002.4243115804159	69.80150842493705	338.0295243760336	954.7812594427093	-16.2	165.76500000000001
2002.2244699074072	78.88262812744298	247.16314196022853	982.0410932146837	-29.15	172.513125
2000.8329702362882	51.21377311480359	211.3126486595737	415.5727849408091	-15.2	197.43333333333334
2001.971977264079	-73.4334793876325	44.360821829363545	977.1566513006092	-22.15	236.60798611111113
2000.6408696050898	-81.67029167708648	173.48964675804945	650.3713632610858	-4.0	143.7792361111111
2001.8793889523083	-15.318157185367596	-120.83884305932786	158.31872615185958	-28.066666666666666	193.59319444444444
2002.9641887683918	14.032706890863508	-176.3768365186405	944.2663265367152	17.65	195.1861111111111
2001.653165556824	36.24742779613575	-82.40577294311554	386.1451793116487	-3.783333333333333	191.80020833333333
2001.8210120497208	29.911808831124876	160.8099946068964	507.186794195637	-25.45	243.243125
2000.328662087634	-27.97093209671482	247.10942330914736	366.4302147891522	-14.6	170.6325
2001.4745700469305	-54.40214326922739	-105.38479249542536	694.6121397570314	-6.733333333333333	205.46694444444444
2000.4114688954662	38.15113625663551	93.82122880336124	580.9259229582111	-25.5	147.17777777777778
2000.0181127618398	-84.2668225406558	305.12023425960683	817.218041412829	-20.4	150.43291666666667
2000.9053262244486	-7.674581417891261	-101.64128527160844	915.4945351791924	-48.166666666666664	193.31243055555555
2000.8885385992205	1.6091023541209637	131.17191505505724	652.677698581289	-11.166666666666666	181.946875
2000.0050634044223	85.94334629404062	-159.64287028967442	244.13209351810107	-18.0	132.97055555555556
2001.8759575405884	78.0404655414741	-77.16407346721086	814.9573458159272	-21.7	201.2925
2001.5277602739727	62.38130396460562	307.1710917573119	305.6277752275664	4.0	133.82083333333333
2000.3406567812688	70.88297663952471	-108.3212012301066	368.46689741939673	-11.816666666666666	133.65465277777778
2002.0235742643326	8.967466264407818	52.35493633318888	853.3672718173276	-6.0	228.09375
2000.1064595033897	-73.73551959278035	272.3193863413012	734.7481713502289	-26.833333333333332	174.4813888888889
2002.2848687214612	23.95572122322721	-33.231169082879035	46.42553590235235	-12.05	206.96041666666667
2001.128885813039	59.96389214931082	313.68639673722214	937.513317559582	-0.5333333333333333	129.7086111111111
2002.9764922945205	-9.236537326955885	340.99304712102696	133.64324354903388	-58.4	159.95527777777778
2000.8912470274236	82.30124563650952	94.44423921134086	18.91360159934907	-20.0	192.01041666666669
2000.3076448656648	-6.754327933898324	339.84612414168294	823.3842509921018	0.85	202.22104166666668
2001.4467407407408	-56.79277647964732	180.69194498786172	107.06346841224924	-12.933333333333334	174.79583333333335
2002.458432141045	16.87723842290076	35.93713051543145	759.4661207312026	-2.0	141.82791666666668
2000.4858153397593	8.403090021597706	41.26931978613106	616.656714336016	-69.3	177.77
2000.366065320785	-81.1511234638804	160.39014671249726	945.3377479568932	6.0	224.5938888888889
2001.1607038305428	14.973724068388378	116.44566639946078	849.8758479090056	-7.75	131.7375
2001.2147574835108	-77.90889759894677	38.94228689903366	716.5459947267431	-124.4	152.5825
2000.7984339582067	-85.02505914961155	100.84996132867212	119.11952763471923	-9.133333333333333	155.96680555555557
2000.191078033293	59.07715986097557	-122.39421619174811	336.5097125294092	-38.666666666666664	203.31319444444443
2002.2153310185186	-48.929601635246605	201.5097824469172	728.5973834290093	-9.083333333333332	186.49659722222222
2001.095640379249	18.795677919418665	175.23736569040352	469.2905390302009	4.9	155.12333333333333
2002.8708682458143	-54.8654297227803	231.93315180116969	881.0441588779313	-31.4	189.01333333333332
2001.0355081177067	-66.9028344255099	204.67098835869228	681.1654959104932	-4.35	180.61666666666667
2001.2642060502283	78.09995826351312	356.44836108526306	178.57989115482548	-40.86666666666667	180.29638888888888
2001.4756672691526	-57.42259830218087	221.8205114708732	564.3204991214477	-1.6666666666666667	204.85416666666666
2001.822098205226	88.71901653268344	-7.3976617169293775	961.0745432827548	-15.133333333333333	235.59013888888887
2000.1774505413882	63.16158822098271	188.0296726202319	530.0026071388139	-17.916666666666668	221.23770833333333
2000.5474383348512	-86.97791280854236	166.68637078786804	195.9337586955336	-19.916666666666668	251.55833333333334
2000.9905783874722	-10.337195365166052	-23.180149918936134	943.755277943878	-0.5999999999999996	185.19958333333335
2000.2224034861365	44.617817547158864	296.0740077722876	151.59011652291875	24.666666666666668	233.46770833333335
2000.017604040174	-74.58094893401925	178.62186983563817	741.2490597077311	-20.866666666666667	149.51527777777778
2000.2754422181745	-46.03498747884993	6.312471223571436	581.4082603575592	-33.03333333333333	178.95368055555556
2000.1093639635196	-3.704853452088983	-113.5798085790657	651.8554355482189	-21.95	175.60541666666666
2001.2173040017758	-11.805619076048728	-25.40603870650878	599.5118062607403	-76.6	158.27319444444444
2002.8262456240489	34.394335915645655	268.0167785259786	717.1825237668783	-33.4	162.08291666666665
2002.5976767820903	66.29278898969537	76.72446771250384	828.9860182545133	1.0	139.12833333333333
2001.1496793505833	-63.50510075563341	298.8099774579987	199.3634103814444	-7.683333333333334	136.98166666666668
2001.7856891171994	-10.32787779279208	286.0787913102453	332.5000414590673	-27.066666666666666	192.1763888888889
2000.9430632399817	-26.269506063564748	280.1418458504545	836.5158947700444	-7.733333333333333	144.61666666666667
2000.0596690637017	45.50953217207862	271.213848115477	77.48018566310736	-47.46666666666667	147.18423611111112
2001.4468992897007	-23.250602309805004	49.93924508393084	861.2375932058902	-12.0	175.67083333333335
2001.5095269216133	-15.77687542208264	-176.69830502566182	906.3904375012268	0.95	118.07333333333334
2002.4427440385589	9.494534582924928	21.75627248819626	363.15914127702473	-17.0	147.18152777777777
2001.9233470319634	57.27223146505304	-32.38891883236744	530.5838971557765	-27.05	234.1134027777778
2002.7970982369357	35.55617687577593	320.370934713872	936.1150756374418	-31.066666666666666	175.63791666666665
2001.776179287164	-72.71938353772867	13.834692898892117	805.509351616527	-26.366666666666667	175.56104166666668
2002.4400921803654	71.73085846098945	1.1229364637495394	162.28301901489328	-28.7	151.09333333333333
2000.1013469249644	-13.113661029488298	146.1749692369117	674.705828523504	-41.583333333333336	180.18791666666667
2002.8449895357685	-61.66400898879505	240.2953249894612	525.7441631604981	-45.2	182.64875
2002.9260434741248	85.02279977147654	38.16719577097794	505.9030898641301	-22.733333333333334	148.7
2001.865724251649	-48.29936445036414	250.4944833882984	623.2164224546905	-17.3	229.40222222222224
2002.9071879122273	-84.14683908701116	6.017250599881038	720.9599687594201	-38.1	140.79354166666667
2002.1782994355658	51.43026392131424	171.7475043539239	576.236715649687	-10.2	178.90041666666667
2000.689959775349	-75.96439875568208	80.74010543301557	365.71961009404095	-7.6	150.6425
2001.1870654173008	-43.8777394309359	265.9894643616568	389.2266450214183	0.36666666666666664	160.3879861111111
2000.3280860718985	-61.52099079068143	-20.91433192520708	16.13550511577124	-20.6	171.7725
2000.8310703488664	-79.5275939652125	250.79438645701669	192.8878138216449	-20.53333333333333	193.49854166666665
2002.432611745307	-17.58949770632377	-43.12606712777372	704.4983728106708	-6.333333333333333	157.05138888888888
2002.4970197234907	17.36936598447285	245.71470294813508	912.1013600165926	-16.53333333333333	148.32361111111112
2000.9997734833537	-22.962629257033413	-73.84022194527385	173.214390660437	9.0	170.125
2001.6209289383562	-43.99743183946407	182.2172049527627	237.71285854928857	-4.333333333333334	146.13055555555553
2000.1414593452741	-58.850658297006014	33.350623254308914	821.0229275751624	-12.466666666666667	157.62694444444443
2000.9383277992818	-21.93392312356174	-24.800099768945277	700.5377510165453	-12.533333333333333	134.95999999999998
2000.5028807111414	-15.228061830188992	-2.881829909305452	956.682963593351	9.2	159.01958333333334
2000.1487255869258	50.510317054884666	-101.18250662362826	523.8233563086673	-16.2	191.72666666666666
2000.0715044082676	15.63983265468947	115.56227395441572	901.1292470433068	-11.583333333333334	135.13784722222223
2000.6318949225865	-70.634816920942	48.50964965350718	982.0082698911814	-0.9	159.91583333333332
2001.8433536276002	51.35859411623906	359.3132688642705	879.8373167946829	-28.0	229.66236111111112
2000.5106215530764	69.0212551771653	88.39000059453116	920.9529627075684	-5.216666666666667	170.8661111111111
2002.2168086631152	-5.395519076867345	-46.08748999397733	758.9986227500558	-0.7333333333333333	179.10430555555556
2001.3664004946727	-59.75144153891776	238.54995410351864	206.59431842528264	-26.666666666666668	139.12083333333334
2002.5843451610856	-0.2519731792380355	-98.5156015950051	116.07457282385498	-80.1	182.939375
2000.7325822201983	-19.37441363012869	202.0758168969161	291.1952213733361	-36.5	225.1875
2000.1139957751468	-54.106291588627165	97.30403849843754	820.7812896082149	-23.0	168.64444444444445
2000.7930646630239	-87.31477343121327	-19.59008952082169	30.228444831494315	-12.933333333333334	155.72444444444443
2001.243454559868	3.066166530399116	342.0535979760581	433.2642266734448	5.85	252.76333333333335
2000.3015768569117	-63.09766301080527	112.35056022525556	422.9929860484064	-12.25	179.014375
2002.8748280377981	-51.91793621649528	-37.1874128451409	258.55454039908693	-15.0	198.88006944444444
2001.8146313102486	-87.17163937025646	108.7686292571587	904.0854298791214	-22.0	238.86805555555557
2002.6572154363269	-59.27636257559629	252.19089031368856	551.6155442641453	-24.5	165.53833333333333
2001.3371074010654	15.779345006833282	218.47368912670885	899.7975558759073	6.55	174.094375
2000.3367811741045	-24.967931378543867	135.5616181833475	292.59061175222774	-12.433333333333334	140.9920138888889
2002.9969088026382	37.69595292962535	-83.91310163176975	112.342262965307	-25.416666666666668	114.28298611111111
2001.989191305175	-45.56901473413424	182.42058159461567	208.22763307466292	-10.0	268.3379166666667
2002.0484392440387	-38.0836712211393	-64.17279770350929	860.4888615966339	-1.916666666666666	211.07555555555555
2001.9119761859463	-76.49267248723513	163.23256912215635	784.5460295837114	-14.0	219.88583333333335
2001.2642688673263	49.23276918242704	-7.04875837604888	508.0370553985208	-41.483333333333334	180.01680555555555
2000.321753155991	20.78142727468804	9.626595816253456	124.15776955195751	-13.166666666666666	183.4738888888889
2002.1118945332316	-62.05931703565469	331.61123190525035	450.8843673268162	-4.95	211.45361111111112
2000.783726598867	33.04545005571114	-150.67478628232865	791.031498552487	-33.5	166.45
2001.7418304477421	-34.693758958118934	344.5083805791885	751.8581730154535	-29.2	272.4375
2001.073920598681	33.65318297942939	190.5967835445698	346.61600466742	-10.033333333333333	167.18444444444444
2001.3742530124302	-15.291583031342142	172.97613457641273	902.4883570358538	-8.9	146.46083333333334
2001.995779712075	-49.18290205027736	-146.71723900125642	109.07469573521766	-43.483333333333334	247.32930555555555
2000.1574406433413	-6.648685372478553	298.48521079905964	331.8091589136508	-10.0	226.25520833333334
2001.2073358701166	49.68702306922145	-79.63223745316907	222.7569518129812	9.0	135.19166666666666
2002.1082764459666	-55.94531938213724	-64.50462951990995	688.4729295214128	-16.0	199.75625
2000.0214323707246	20.899752946834223	246.7461289082833	428.2270123141054	-11.5	156.72812499999998
2001.2315463914258	-83.70094559320935	76.73728438248344	660.9553689707158	-7.666666666666666	263.8347222222222
2002.2094906139014	61.4676449436048	-76.66724122945968	473.0569575415565	12.533333333333333	178.3275
2001.1777486998985	-27.84878172192304	-178.14698033021142	284.4261650561624	-10.866666666666667	164.90222222222224
2001.8585201991375	-30.259467509403983	189.69237505336704	549.9501737146079	-27.0	249.39291666666668
2000.297553664491	-24.729439947184844	133.004727590779	295.71507714126017	-6.8	163.35041666666666
2002.5462469241502	-60.745261456115486	-130.88263014533663	17.996984490673427	-2.0	184.49965277777778
2001.070820237189	29.947832182182168	139.69323785034476	674.3919999745668	-20.233333333333334	166.01916666666668
2000.0364903043412	47.65497145265252	326.657670653003	497.95628653249565	-11.983333333333333	201.40159722222222
2002.1031045471839	86.83106549025155	7.673580323285648	93.72911143842012	-19.366666666666667	191.67347222222222
2000.5263732354279	-23.688883756692437	-144.093304173163	403.4565709433816	1.25	252.70208333333332
2001.4020379883307	-51.23213819535676	-61.8942214989395	133.34619426420224	25.65	145.949375
2002.9035055809234	15.655954533602682	345.3946759409671	343.7316786613631	-23.0	142.38375000000002
2002.0675677004058	28.49810449423103	-130.79118640148303	393.2561691260064	-24.066666666666666	238.31118055555555
2001.50546797311	-46.3202420201679	136.30072846636205	301.481956617092	12.533333333333333	127.02381944444444
2000.8971279852258	39.82614894631507	-141.16858677957538	193.4350349957178	-5.066666666666667	198.3413888888889
2001.3568926623543	-12.824752341725016	60.1141673925903	266.2135565579319	-32.0	135.1447222222222
2002.272232274226	-74.26213751004647	-12.647138503082232	269.54028480336694	17.0	195.74895833333335
2002.5721510337391	33.22444899821174	294.6778273370398	57.70567707743064	-0.9333333333333333	231.7238888888889
2000.670468908116	72.09646967559391	185.95383129888552	536.9366486694964	-44.71666666666667	154.40340277777779
2002.067239599188	69.41823071924085	-78.32876651956276	906.9018747187662	7.45	235.71923611111112
2001.3976992960424	-35.35962466539534	-87.32492339852028	707.0896276175067	6.333333333333333	152.33402777777778
2002.3397955352611	87.03377966872614	287.48621696901125	612.1773364313572	-0.8	184.5125
2000.3386533596436	-72.66859095926068	16.411821644685944	76.74157864751746	-27.783333333333335	136.04972222222221
2000.8845858631857	56.80390814862673	295.4677251449499	656.1402515820299	-11.6	174.59
2000.6346580588445	45.09927544541995	287.83297315410994	925.9473794075568	-2.3333333333333335	153.41180555555556
2002.8523902841198	-57.21160744883945	-158.8088839537631	563.5696191340666	-26.133333333333333	189.3022222222222
2000.2552816041793	40.530939645666194	25.2862664264201	661.4523218712852	-31.65	215.66270833333334
2000.8876838886358	-37.78484688202636	18.17739444664855	708.3040301409479	-16.4	178.2825
2002.1802867516487	16.602342935147604	90.7018105425562	337.26438381935714	-10.0	178.81791666666666
2002.8502075722984	-50.843794367270114	156.59469358929255	528.179882595212	-41.63333333333333	188.87618055555558
2000.7288539136816	-16.03816804427518	69.93704701940123	519.3968932926952	-12.75	225.01770833333333
2001.193104864282	27.424535215265134	116.19722775033593	35.45562075009616	-7.0	157.60347222222222
2001.8753055555555	-38.6972527039016	283.663977241706	137.04977250410118	-29.5	202.16805555555555
2002.4778225202942	-65.81779214635993	246.9627153654004	366.3308346076406	-3.216666666666667	149.58645833333335
2001.2746187214614	-68.27268280304902	-161.37725952273448	266.1300139861681	-28.25	162.27229166666666
2000.3618513142585	40.952825572889225	129.88328866763936	542.5801297764842	-30.0	189.60625
2001.8873364726028	-48.65497968497204	-87.94963381813825	137.71483819006812	-28.0	184.6977777777778
2002.6946796359714	-3.910568313164688	166.66840869635655	868.8700931506467	-45.06666666666666	215.8867361111111
2001.155551686961	81.12726445159049	-123.82434457009754	655.9404950170104	1.2999999999999998	134.07666666666668
2000.5299437107872	-50.32493215263949	158.15958029578815	43.80187167788409	-7.483333333333333	276.6384027777778
2001.5569970192796	63.81739097502876	-144.84208205599654	20.560510721312102	1.2166666666666668	142.6497222222222
2000.2411713215952	-9.710988295621505	0.8516632192444149	364.29087714167537	0.0	206.9676388888889
2002.612061421867	23.57988672386233	204.3821113503484	365.34377001367824	-11.0	182.76416666666668
2000.2807833687511	-53.33345721753852	-28.59833879517339	591.5422458788433	-3.0	170.6
2001.166172089041	11.324664879581391	-139.777811991927	965.7635142100056	1.0	131.21249999999998
2002.2548718607304	60.670635659351774	2.2048305921463225	741.3585363437361	-1.8333333333333333	212.98888888888888
2001.236512937595	-53.84517871056042	66.23968472244758	544.0833992982436	-35.2	273.48270833333333
2002.0845615169962	-5.125350021596333	132.39886498701293	68.84811009036586	-1.2499999999999998	243.69375
2002.884595414764	-49.982517270927474	320.9748795034022	962.2719976357448	-32.05	164.76854166666666
2001.383174213597	75.85104735447072	-56.23305010291676	943.779687115685	-1.6	144.58166666666668
2002.589948978945	-15.352745634168642	33.52589663556188	774.3918307614211	-44.65	153.751875
2002.7224014776764	-16.112401191750635	231.12837992412025	793.0604186615836	-13.333333333333334	158.84694444444443
2002.7532654426686	28.600737108680804	289.70345125384785	99.49019101502404	-74.5	140.26083333333335
2002.101016013445	-6.371551325582573	-54.87538056744408	344.27196435061853	-36.8	198.495
2001.005796328006	33.07637655941156	38.33593119979872	560.4287237462216	7.266666666666666	172.28527777777776
2000.4633777006172	-14.01663470678494	266.1460043295483	517.7532900716654	2.6	186.71833333333333
2001.5709410197867	-29.1847633254691	196.0516329714864	724.4076467910824	1.1333333333333333	116.13097222222223
2002.4437098554033	79.38485682568401	-157.69984092923812	263.0609120027136	-26.233333333333334	145.03381944444445
2001.733537195586	-36.98573926025652	166.4140333543333	504.2540459403971	-14.866666666666667	276.9072916666667
2000.268664775602	-30.68008394913406	245.99369326561788	806.3298649534288	-79.3	180.801875
2001.578638888889	28.81238846485998	109.01196394577435	623.257066804669	-11.233333333333334	116.11638888888889
2002.7671868658042	-88.32393232982704	240.9343304870162	514.9699526926602	-95.9	164.63666666666668
2000.8528723310058	-21.65231208361637	135.93138215228407	539.1043105780142	-34.0	175.28006944444445
2001.4260907851344	-1.785718210428655	40.2646451207456	654.7900251078261	0.0	153.49854166666668
2000.2723021655536	-23.144435953176128	177.0812394211618	268.3126625462661	-34.2	176.54375000000002
2001.4207293886352	57.90876170885497	253.28020124280943	709.0749764290254	-2.1666666666666665	145.8607638888889
2000.7966302684172	-81.09887089260359	-157.30072992126736	814.1514999064611	-6.8	151.54666666666665
2001.7387578640282	48.53617983664981	-129.89229369648177	484.5030769798638	-48.016666666666666	271.6979166666667
2000.4195440890003	34.85725370920005	151.65033885098256	632.3709880257488	-4.933333333333334	186.07583333333332
2000.4384770289416	45.52883539494849	-109.56163343877309	671.892358718816	-36.6	169.00291666666666
2001.307713597159	29.264072515195352	346.3470637937771	917.5761174091735	-69.33333333333333	195.67958333333334
2000.9064999810262	17.844160807439224	211.66439665905216	216.62075182687744	-40.63333333333333	192.75819444444443
2002.3034144469812	79.89663034249321	300.79246750709007	107.22689064108737	-40.6	172.53958333333333
2001.2658962455607	-49.81807603503748	-107.0794625504716	86.15622465383395	-32.25	173.81354166666665
2002.1014633117707	60.34341829721927	116.708532368644	451.5032267512941	-37.63333333333333	196.7325
2002.76071797311	-6.375290158901109	125.38860485306571	123.71355885081988	-98.93333333333334	156.16791666666666
2000.9029222323418	9.755550340098536	13.373933992739012	791.9371712005842	8.166666666666666	202.39694444444444
2000.742731354989	62.2784417988216	91.51753728096134	690.1006557014505	-21.65	198.80229166666666
2000.6467215960838	-68.745143121533	222.46614719069132	512.1266680365258	-4.5	131.12
2002.8167557077625	-79.21321179368057	-99.21922531830675	391.83867592812754	-40.8	163.73236111111112
2002.4939546867074	33.119577429967265	-57.22127233897904	325.7058083880032	3.8666666666666667	145.7136111111111
2002.4014698756978	61.55036243540221	205.8067495499652	708.8980719973301	-46.733333333333334	186.68916666666667
2000.0649714442927	-88.18563101157108	-58.53457201394151	204.20176825397263	-35.4	139.77875
2000.5437473752784	6.364173094857335	233.22246643800008	218.65572827971693	-39.233333333333334	245.47333333333333
2000.2394922902752	15.756090137537145	303.5759800259217	135.8266750704325	-1.0	202.11791666666667
2002.8098082191782	-79.34359155336358	205.18951592314323	714.4707636755851	-12.666666666666668	163.33645833333333
2002.7344960679857	-66.30981994275498	25.77112192683242	173.36872407090362	0.3666666666666667	151.33159722222223
2002.9710736935565	86.89306114981551	-1.8155044627088728	814.8755959636528	-40.0	184.64083333333335
2001.2154948630139	55.326065805938725	221.5417971877736	920.3731031551688	-147.53333333333333	154.2488888888889
2001.7592662988332	79.1453883028816	69.60120207471289	563.2347236495947	-40.0	180.43333333333334
2002.6857667110603	-5.922752915873431	266.1952101224382	3.6138196029834697	-108.0	189.87666666666667
2002.699633878742	60.12352176463864	-152.14617871850209	352.57362635197336	-47.15	206.944375
2001.3488990043124	-1.073811454464277	120.152753377409	732.4645473685703	-10.6	130.16
2001.275818302892	45.24579392844086	-101.931810321202	902.1856675419052	-18.0	157.75972222222222
2002.089979895992	56.98785403750861	224.76962108128345	345.89507621993465	-29.266666666666666	237.96381944444445
2002.5287343353627	79.61265319468595	97.70852394067992	86.29036121277362	-23.2	139.23875
2002.5347170218163	70.99024868855227	-88.14992660326564	937.3040105403314	9.233333333333334	167.55833333333334
2001.378658073313	-53.9488675524346	34.442370860787804	457.65077371966254	-16.0	140.4001388888889
2000.6743040376443	-86.69822444482352	-30.27483987194441	438.1294036638562	-10.25	159.02881944444445
2002.3482983574327	-73.73825742187836	245.10156411097773	751.1884322087334	-14.75	186.67430555555555
2002.4704770738203	53.596277666701866	-19.473813800053502	439.44618870383385	-9.133333333333333	140.13666666666666
2000.952444659482	-27.470930271467644	115.918324991782	754.7882984379487	10.466666666666667	182.7288888888889
2001.6515535895485	-30.374390195936428	29.802508010054964	148.26359794308703	-12.9	190.565
2001.2565923389143	-77.61768658736295	169.03863155873	914.2207882289508	13.133333333333333	205.22
2002.656128202689	-52.93830979713467	290.52895922569377	307.7971323195995	-21.333333333333332	163.17499999999998
2000.9474742903765	-29.04590021920393	-16.723146000447088	239.29078459539883	3.3	153.87
2002.2374921042617	17.510366581447684	-140.6427306996028	993.1775799915252	-1.0	177.13854166666667
2002.9074512620496	15.166364611951266	-147.03208214664411	434.21657541261584	-38.53333333333333	140.5136111111111
