date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2004.693479,37.179987,262.078045,41.819807,-4.000000,102.867901,-1073.576157,17.632449,1.855463
2008.620070,-34.159896,-98.453764,0.520790,-4.316667,66.322222,2688.216094,16.437602,1.691790
2000.881477,-52.571184,-137.693251,12.610023,15.350000,172.796296,1994.491202,7.712814,-1.483195
2009.396628,-4.342040,-88.011196,-0.536440,-2.450000,69.533333,1853.969319,25.372271,3.595418
2009.543675,49.283203,60.740066,51.528816,4.000000,67.813580,-2262.727317,8.288752,-4.106387
2003.293501,-33.675549,-111.366493,26.194054,-9.100000,122.750617,3608.902565,19.071592,0.082670
2006.780501,74.522858,290.302486,30.844556,-4.183333,79.309877,4703.619149,11.204626,1.058571
2001.964276,-42.308203,70.335775,-0.008377,-27.200000,223.156790,4198.711977,33.859907,-3.150955
2002.453858,-31.549888,40.700520,25.435924,-3.216667,163.023457,6077.881555,22.692168,3.305138
2003.199854,-67.305665,60.574751,79.102928,-21.850000,126.134568,5183.477084,15.004348,4.638456
2006.767470,-53.928702,-86.973801,25.646383,-14.933333,79.008642,196.995790,12.621829,-3.670968
2003.308623,-58.871496,-3.857718,-0.177439,-28.466667,121.413580,2854.579408,21.690157,-1.101745
2003.520799,16.691529,331.726196,13.879935,5.633333,127.486420,4002.729542,18.746685,-3.591436
2003.710375,29.843183,-74.134386,76.996689,-47.583333,122.346914,3981.808949,52.269592,-0.434833
2001.957242,55.738835,-62.468967,79.809170,-10.300000,223.177778,6427.905301,20.777544,1.258568
2004.445024,29.787904,107.065585,55.745968,2.000000,103.085185,1006.429200,18.400073,-2.971064
2006.672812,-33.511179,-12.657295,76.047032,-1.550000,77.751852,-747.387552,18.260698,1.340936
2003.816748,-37.491776,160.098402,55.124759,-29.900000,140.539506,-3612.436254,36.867356,0.837052
2004.722134,44.782437,77.913710,35.075628,-6.433333,107.358025,-2137.051479,11.995201,0.589641
2005.390586,-1.295989,160.488598,10.133235,-17.800000,94.918519,-1405.698769,35.948101,-5.352570
2004.711339,42.889896,49.520068,0.166305,-27.800000,106.532099,-2879.549890,23.517238,2.977225
2001.250069,-70.461683,122.346745,60.371696,-86.400000,170.134568,-7293.745006,40.890571,-1.805490
2005.137017,24.181750,268.865582,75.507714,-28.533333,96.967901,1090.918587,36.377165,0.110783
2001.570845,32.548613,-102.759309,41.885635,1.800000,156.622222,-1826.266715,19.810282,-1.518413
2003.454989,-40.905851,334.506890,70.588294,0.200000,124.718519,-2793.927512,9.543483,-0.536706
2000.915590,5.121330,-12.731043,20.730644,-33.266667,175.558025,1770.473121,45.149794,-2.754810
2006.000614,-66.961917,353.263511,39.813422,-10.000000,85.558025,3284.563506,9.460018,-1.442425
2009.133203,86.980989,277.792550,2.112259,-9.000000,69.698765,39.315451,7.807049,-4.752634
2007.477296,76.727189,-168.441539,77.754630,-6.900000,72.414815,-4541.362598,5.775184,0.772961
2006.250607,-5.636053,107.678204,34.333839,11.400000,81.979012,-2484.415218,12.377045,-0.747619
2003.261902,-65.906844,36.283372,69.133104,-17.250000,125.345679,5326.733139,14.351218,-1.775963
2009.182794,-12.197888,178.087535,78.658356,-11.000000,69.611111,-999.377439,28.251386,-0.549082
2007.117762,17.165640,160.569250,13.301738,-10.083333,77.886420,1076.247171,22.842324,2.793446
2007.302801,0.974315,-172.965164,49.312232,2.533333,73.067901,-407.989295,20.642884,-3.379167
2008.855299,-4.497811,61.561999,76.650995,-12.066667,68.590123,-463.169098,31.469677,-0.405197
2003.819980,-25.198808,-78.831757,77.986396,-46.033333,140.658025,232.669143,43.540487,-3.131285
2002.800442,-32.530838,-143.867455,32.924228,-29.733333,169.582716,2595.690639,32.751455,-0.222499
2006.045068,85.850668,-100.980166,49.180747,-9.300000,82.925926,-3872.386112,4.754011,3.355619
2004.752989,8.461662,131.151036,3.830895,0.000000,106.556790,73.349098,21.687637,-0.576118
2009.799568,80.256118,165.229137,16.900152,9.783333,72.476543,-3998.648025,1.647832,1.044175
2005.800071,-71.848970,143.911351,60.686686,-17.383333,84.588889,-7769.951228,16.311703,-2.415066
2002.165425,29.857839,178.615814,17.374543,-17.883333,200.883951,-1304.349756,27.018259,-2.281379
2000.946499,30.306258,348.393572,60.240344,-7.933333,173.569136,2737.767307,26.237849,6.110337
2003.628762,-79.259561,181.490823,30.200327,-120.250000,118.901235,-1870.582413,26.024743,11.242138
2000.571377,-17.423749,-76.946783,1.153983,-29.800000,181.319753,556.401156,32.319144,-6.234060
2003.426295,60.240984,165.274334,37.307163,-18.333333,125.760494,-1302.235637,20.006354,0.936174
2006.378475,-46.647369,37.501003,58.139086,-20.566667,80.748148,6377.908474,28.287988,1.672187
2000.837914,12.553066,-125.686557,2.314313,-8.766667,173.676543,-1872.590218,28.217068,2.809557
2008.277521,-34.863801,-143.297454,34.463198,-16.800000,70.817284,2650.299368,26.804799,2.505284
2006.348525,-34.253133,36.847522,51.490945,-20.800000,83.108642,5989.917106,32.728446,2.484107
2003.070897,19.514273,185.012124,3.447022,-13.900000,139.222222,-1772.576709,25.977799,2.395879
2003.638192,75.402279,173.319577,79.911721,-63.950000,119.324691,-4229.461546,7.773850,-7.045149
2003.018434,5.049713,14.659242,54.526453,-11.550000,147.002469,-81.545030,28.814914,0.724181
2005.999228,-65.726803,174.611845,77.274751,-28.466667,85.798765,-1733.006817,17.888225,-1.627852
2002.232893,72.337954,-73.831737,43.116458,-19.333333,186.532099,3542.074606,15.963899,-0.049073
2008.498637,-8.217334,-81.685701,5.221759,-2.033333,66.090123,1477.943353,23.986840,2.513635
2008.058138,7.758348,-88.524496,10.941673,-12.000000,73.641250,1822.390901,28.298841,-1.628861
2004.712931,86.467340,241.680632,38.584191,-13.733333,106.532099,-4797.924492,5.449728,-2.595038
2009.418194,-76.498877,-77.679643,59.814516,0.733333,69.467901,-353.796590,5.308753,-3.396092
2006.433909,-60.379252,-119.951320,37.335941,-16.200000,78.954321,1019.537156,9.270532,7.880333
2000.532372,-42.110896,-22.448591,45.858802,-39.750000,186.682716,-2307.422555,28.768836,3.198081
2003.812247,24.435279,-175.798626,1.575748,-27.466667,140.101235,-1972.792103,39.690931,-0.415927
2005.524646,-39.606890,116.950586,18.509386,-32.300000,93.474074,-6064.150941,35.813492,1.109825
2004.928863,50.132867,-84.181428,30.872685,13.533333,104.992593,1832.394276,11.774624,0.113897
2000.766861,-71.872375,-87.264736,55.415238,-39.800000,173.239506,-465.716238,8.882441,-5.107909
2006.063383,-26.780145,308.111614,71.729525,-16.000000,81.727160,-3338.612201,25.472792,-4.180910
2005.248276,81.382201,64.525802,48.685731,3.583333,90.609877,1556.930260,-0.500573,2.904809
2002.025592,76.102367,348.931513,21.900648,1.266667,225.939506,3846.897928,7.636607,-0.199275
2009.238537,-4.650817,-27.507852,61.080317,-1.700000,69.513580,461.017474,20.299996,-2.965639
2003.451903,52.419967,100.832404,3.421995,-16.666667,125.170370,558.723732,14.580995,-2.437154
2001.717530,-52.948720,239.233374,35.214884,0.900000,206.627160,1795.538558,9.708307,-0.572966
2001.283951,66.451520,-25.572636,42.487187,-39.200000,171.495062,5914.219828,24.691718,-8.229329
2006.536959,-86.299278,-144.436718,78.514992,-22.500000,77.356790,509.016014,2.029022,-3.184246
2004.238052,-47.303383,53.366509,33.787828,-33.166667,105.322222,6316.782652,30.546988,1.661377
2002.740010,-69.823160,-75.030419,64.360594,-4.516667,175.292593,-558.395077,2.541061,5.124584
2005.671107,19.882131,-67.833302,21.306839,-42.650000,89.244444,4189.917096,50.317360,-1.390398
2002.080272,-20.660608,101.552140,50.214234,-0.166667,217.604938,-3083.808796,20.157019,1.434783
2006.218909,-54.263284,-38.455052,8.022303,-27.100000,80.776543,-3468.655909,17.121849,0.477705
2007.745280,-59.735002,71.075142,34.650936,-24.700000,67.809877,4358.758224,25.173955,-0.775964
2006.093808,-16.607815,-12.616579,62.000176,-11.250000,79.674074,-317.653029,24.426100,0.210707
2001.534351,-67.691450,-100.704854,18.839594,1.100000,153.176543,-313.181205,2.220809,-1.222575
2003.665975,55.953942,237.338774,26.250353,7.733333,116.264198,-5979.751190,11.401023,0.273064
2000.769487,32.475419,-126.376379,23.609218,-17.833333,173.280247,-5654.025579,30.084214,1.121414
2002.629465,-4.325874,-166.109813,8.408973,-8.500000,183.413580,22.346412,26.864548,-0.219776
2002.969496,-85.264501,196.212214,13.216883,-36.733333,154.880247,-678.547342,2.056427,-6.077936
2004.781368,22.314087,39.618254,53.428557,-10.133333,107.487654,-3010.448379,25.527824,-0.258543
2009.336984,3.998434,-57.977662,2.342426,3.033333,70.155556,2525.507707,20.276789,-2.604055
2005.449591,-81.148234,113.550757,79.716797,-26.583333,95.877778,-5067.866335,17.341538,-2.107829
2002.105941,-75.899537,354.402104,45.803593,-26.033333,208.887654,4479.525512,4.830594,-5.752262
2004.478316,51.276012,265.787499,51.842053,16.966667,106.698765,-1018.966498,11.618746,-1.952423
2002.106987,74.037435,5.281951,61.134522,-12.200000,207.992593,992.543658,4.779305,5.809028
2002.018215,60.530459,-74.406324,53.403190,6.450000,226.703704,4024.873069,12.120936,7.118286
2001.930012,44.106350,16.272930,2.816399,-21.000000,223.720988,-885.797236,28.207065,7.971681
2003.030930,-68.713016,98.060990,28.001588,-28.733333,145.191358,-1469.378341,17.816946,0.167902
2008.132601,54.036823,-153.677708,52.973311,-14.533333,72.071250,-5442.254968,17.228923,-0.263331
2008.235918,52.705444,227.743402,72.553469,-37.000000,71.186420,-6175.538600,30.880098,-0.622855
2007.682209,-38.547432,-135.434877,21.886395,-23.300000,68.048148,2974.385796,24.897097,0.760585
2002.916935,-86.888735,-39.970517,18.843192,-38.666667,161.740741,1916.515187,-6.557010,-5.763773
2007.039746,-70.429660,-173.247306,3.252312,-13.666667,81.761728,-385.500862,12.786598,3.412959
2007.585773,-68.314121,-28.439263,49.380153,-12.100000,70.075309,326.075866,6.137389,-1.382927
2001.070987,77.418528,-154.648859,75.895277,-20.666667,162.328395,-4626.179599,9.543237,-10.767816
2009.789471,-56.479002,-25.909488,9.874183,-8.233333,72.298765,-1405.985299,12.002572,1.773691
2000.427804,31.886563,138.970409,60.167160,-3.566667,185.895062,4208.456174,23.356132,-3.303664
2003.926014,-30.920442,-86.769883,12.008740,10.766667,137.337037,1326.539987,9.905183,-0.261273
2004.784911,77.962735,-161.737530,68.904585,-28.600000,107.766667,-4583.708616,6.507985,2.726943
2000.401309,-39.920300,-20.913968,79.681716,-15.833333,180.914815,-2053.642826,19.198370,1.755633
2008.528536,-2.702700,-126.291620,38.376474,-21.600000,65.846914,1641.938677,36.328905,-3.793041
2008.946122,70.461260,-93.446896,8.054971,0.733333,69.200000,-1627.717329,7.629354,0.616818
2008.675484,-62.789256,331.289254,60.619068,-37.100000,66.935802,-702.704196,14.308271,1.791728
2003.409234,-47.448930,76.823842,20.399294,-67.116667,126.200000,3085.367659,58.761333,1.208756
2004.228678,-70.466366,-18.908060,34.854219,2.400000,106.122222,2242.358575,4.774733,-3.043317
2007.516038,-49.789241,56.881824,46.973698,-7.516667,71.719753,5922.576491,23.286174,1.017374
2006.110300,-14.075342,124.447672,0.475688,4.216667,78.533333,-4231.984678,16.981201,0.912437
2007.698312,-67.281906,-20.678933,3.944064,0.200000,67.956790,1349.956737,3.681054,-0.813316
2006.787776,42.548575,-42.912237,6.892788,-18.900000,79.304938,6299.722426,28.585474,6.498502
2000.947257,-30.313757,291.415596,63.152589,-2.000000,173.569136,-1669.407453,19.197670,0.274374
2009.860399,-83.769362,-105.439513,15.527451,-1.750000,73.879012,-2075.691813,-1.632482,-3.830057
2002.971646,-47.313374,-137.902776,22.765491,-47.000000,154.013580,2283.245172,31.632150,-0.306058
2004.965617,-26.161266,-91.830688,5.672914,-7.033333,101.282716,2207.918352,22.003479,-0.376748
2000.568467,79.349810,305.374263,47.568654,-40.833333,181.497531,7909.323432,20.415717,2.579851
2005.547955,21.586800,165.083842,54.755263,-17.583333,92.653086,860.063975,24.724681,3.872472
2006.900003,-2.396926,-93.102595,15.323745,-17.016667,83.164198,1871.668492,34.197872,0.169907
2003.959188,-45.358472,14.142906,63.987582,-12.033333,122.487654,4434.257010,23.419854,-2.003441
2009.712521,52.135955,293.643518,55.790330,4.666667,70.118519,5766.954694,16.135859,-0.524588
2000.035361,-35.045612,-145.462605,4.676312,-23.400000,163.455556,2384.123135,26.318123,0.691039
2001.627552,-60.265347,-127.483789,47.724294,-65.200000,177.454321,1270.699197,22.847346,-1.390301
2007.276035,10.699773,21.137699,33.086834,1.866667,73.387654,-1095.549210,20.930130,-0.760410
2008.196574,81.989812,271.552801,54.191139,-22.000000,71.668750,-1225.348596,8.769308,-0.959096
2006.828556,9.914634,231.013149,35.491834,-22.133333,80.630864,-1150.940864,38.658913,-1.008179
2002.545250,67.978762,-160.703173,30.339009,-7.850000,169.709877,-4727.012014,6.656651,-7.840570
2002.981392,77.262928,53.027274,72.918637,-27.950000,151.248148,152.899390,6.969922,-0.688477
2008.917222,53.754568,294.711914,40.523679,3.000000,68.733750,6024.489680,18.112412,4.650365
2002.944781,60.952099,-172.252056,20.832159,-8.800000,160.514815,-4202.867184,14.503123,1.049700
2009.432121,57.043499,281.853767,14.729701,5.633333,69.302469,3364.474338,8.214866,-1.952965
2003.973890,79.620650,227.254830,53.886360,-5.733333,122.361728,-4941.286076,5.750783,3.379424
2002.325542,65.216427,203.379921,44.950390,-25.533333,181.251852,-4922.317133,12.122910,-0.464757
2004.489929,-5.259417,163.749097,77.923718,8.400000,105.555556,-1778.537220,15.844922,0.179570
2005.177092,25.374390,254.589826,40.505737,-45.583333,91.370370,-1459.762270,50.432485,1.315115
2004.031034,-61.405574,185.776497,57.971829,-12.600000,111.376543,-135.802724,16.510270,0.189395
2004.691143,-79.021501,359.766533,54.228514,9.000000,102.560494,4809.243804,-1.756081,9.946438
2005.037588,-73.084469,321.236973,59.307451,-10.750000,99.224691,-135.800098,1.983697,-3.055514
2002.574853,68.518109,101.556028,14.056735,12.700000,173.809877,476.453168,4.553192,3.796339
2004.516395,-28.705094,88.686674,24.799417,8.000000,109.030864,-926.856867,18.038468,4.040534
2005.629915,10.312011,-86.965837,29.637341,-3.100000,90.519753,1902.596718,22.369794,1.515492
2001.130870,-61.754526,48.196133,33.708355,-4.583333,161.158025,6004.524464,11.548153,-2.101764
2005.073123,-85.448785,317.540012,56.841861,5.450000,97.488889,1392.854179,-4.122538,-3.930616
2003.938360,22.663040,123.154533,26.430037,-27.900000,129.028395,2488.520721,34.228522,-1.148796
2006.910922,63.087335,262.578562,18.949547,-7.000000,84.067901,-2287.222291,16.686007,1.685148
2007.568739,-87.931163,276.194031,14.956867,-10.550000,70.027160,-661.866237,-1.572286,-2.774811
2001.853301,-69.455114,-15.247313,44.144654,-53.333333,214.216049,2673.480883,15.597993,-6.211919
2006.091610,-37.979328,-72.729018,52.687140,-6.000000,79.913580,-1473.999821,14.641600,1.219288
2005.355063,-69.687326,338.989022,46.837600,-31.350000,94.385185,1753.838348,14.600005,-2.534446
2009.302921,-6.204450,-7.199041,14.575937,2.833333,69.951852,382.913690,20.983290,3.541555
2008.045009,-52.033719,-110.781968,50.763257,-12.050000,74.912500,1704.565695,14.172756,-0.167425
2008.749642,31.630472,223.666915,18.145737,-1.750000,67.701235,-5690.218467,22.139972,-0.373536
2002.959611,80.209298,357.423651,34.188535,-14.633333,157.325926,2600.226066,5.891435,5.022916
2005.530093,54.751300,24.357188,15.237446,-38.983333,93.669136,-1439.374323,22.889344,-7.088876
2001.852774,43.680328,227.109797,4.718195,-64.283333,214.216049,-6840.109219,52.687717,-1.104773
2000.790838,26.347721,25.843084,9.595032,-28.566667,175.785185,-1775.454443,36.191017,8.820850
2007.181793,56.379037,-92.818233,32.176822,-18.500000,74.440741,-819.210478,22.545636,-0.942964
2002.458854,-54.162588,209.523291,33.156365,3.000000,164.159259,1617.058049,7.258911,10.632582
2009.064764,-30.505218,69.779663,19.608631,5.266667,69.681250,2805.401679,14.459418,-0.897293
2001.011640,-69.142911,314.640907,38.189585,-5.050000,169.269136,-1458.203638,8.750470,-1.324642
2005.593757,78.601635,230.970992,36.787100,-8.400000,93.176543,-5003.076952,3.485564,-1.188551
2005.450648,-82.128425,22.321008,40.309369,-23.000000,95.877778,4710.429682,10.011190,-3.111403
2008.070650,-81.737525,-125.761324,26.643252,-9.000000,72.641250,-711.180305,-2.851173,-3.041352
2002.904824,-38.043200,289.964669,24.885701,-63.000000,161.869136,-1895.344401,44.671584,-3.161977
2003.747271,56.946304,121.082085,47.774430,-6.916667,130.611111,2996.231369,9.986218,1.227778
2004.112987,-47.534370,273.597638,58.626276,2.466667,109.572840,455.061784,10.066166,0.218189
2005.923693,56.459740,39.314593,5.670116,-14.066667,86.013580,-1941.069974,14.094473,1.772390
2005.804850,85.741422,257.443188,79.747469,6.483333,84.325926,-3965.202746,4.670123,-7.785357
2002.180389,14.002552,334.813818,3.684092,-9.600000,199.672840,3596.162204,26.877115,0.435751
2007.671141,-51.652207,51.895025,39.020641,-14.000000,68.137037,6231.858474,19.264348,1.659537
2001.906286,-34.868297,-58.879453,34.489744,-25.000000,225.291358,-3507.973356,27.323185,-1.034965
2004.794254,-39.595869,269.181951,16.514878,5.716667,107.998765,1480.274298,14.322068,0.493822
2003.368452,-26.993529,87.512638,76.935316,-26.266667,122.429630,-722.072374,39.897770,1.464353
2008.146097,31.860345,-173.889708,2.222200,-6.950000,72.203750,-2561.977112,20.538035,-1.449148
2009.725845,-52.905294,196.881709,79.994210,-12.000000,70.512346,972.043940,19.742499,-0.657726
2006.440181,31.095522,236.254543,17.794133,-16.900000,78.240741,-4906.027596,28.722864,-1.119756
2001.325319,29.218569,339.484126,47.811481,-15.300000,170.806173,3887.493755,32.656733,-5.917805
2004.916484,-2.793841,-110.439242,22.627801,-24.466667,106.130864,1871.340792,38.759848,-1.043473
2007.934164,81.399549,-153.268040,33.052959,1.266667,74.343210,-4756.543196,8.931431,-5.422795
2008.943071,2.582570,255.410410,47.996368,5.133333,69.166250,1295.728620,20.032460,-1.120952
2001.674297,-54.786389,92.529043,74.987663,-24.666667,189.595062,-580.486177,29.274110,0.912255
2001.736800,-31.709831,252.623735,2.508003,-42.166667,212.811111,3646.010196,37.684036,0.724999
2007.115527,15.839060,128.272427,45.369670,-12.000000,77.886420,1567.062527,24.562474,2.931733
2004.737455,-28.489136,103.526244,0.824268,0.800000,106.917284,-3767.035244,20.735490,0.339473
2001.792049,-61.211584,314.167568,1.832144,-24.666667,219.627160,-2942.725716,11.481105,4.281557
2003.887027,35.490958,-155.839518,51.621363,-401.950000,138.301235,-5408.941785,230.880000,2.558336
2008.457329,-85.988188,243.545758,3.350912,-9.500000,66.611111,-2173.043300,-4.973538,6.142033
2000.041317,-10.760696,-114.999803,37.851161,-15.083333,165.365432,2920.717515,27.960309,0.074934
2005.182985,-62.746707,12.141547,35.507046,-20.900000,91.161728,4424.243185,15.944241,0.135400
2002.846881,44.600530,-33.115305,74.519306,-36.000000,165.313580,5425.912062,39.195233,-0.750293
2000.824208,80.928621,-92.928490,21.654165,-3.500000,178.202469,-2489.643271,9.048308,-5.465618
2002.867332,-6.190417,-21.425783,33.518023,-25.366667,169.192593,386.278809,40.516809,0.647632
2001.078228,-52.986770,-25.181731,3.947270,-13.200000,161.037037,-1750.495533,13.171831,-0.253830
2004.702171,-48.409371,-38.861228,42.506796,23.800000,104.234568,-4025.956566,-1.612245,-4.479342
2008.452317,59.752442,104.371406,61.442957,30.666667,66.646914,1042.043156,5.200911,0.988877
2004.743578,-45.207035,209.443787,78.778367,8.000000,106.756790,1733.146386,9.808397,-1.165041
2001.361534,-3.441925,305.875965,39.810033,-35.333333,164.955556,1210.053963,44.851934,-2.805314
2009.051319,-55.534291,232.934837,17.782440,-6.650000,69.730000,1830.474328,9.732093,-0.336786
2005.158512,14.799643,221.764868,17.215396,4.900000,93.625926,-2720.415444,14.476138,3.791717
2005.050870,36.618925,347.260563,76.994910,-78.083333,98.276543,2548.118018,62.730130,3.795303
2002.898756,75.685402,140.448145,54.573261,-37.900000,162.501235,-253.508376,6.037317,-10.339125
2008.974719,-72.607500,30.855635,16.401980,-5.333333,69.280000,4929.577406,10.987583,-0.185425
2006.620815,38.334004,257.999159,11.081180,3.333333,77.413580,-2085.193104,13.561866,-0.982559
2002.694845,43.464385,79.388586,59.149328,-65.000000,176.808642,-2130.336351,45.160842,-0.660235
2006.718434,84.844474,93.350106,17.353655,-20.533333,77.750617,916.082296,-3.764463,-9.368853
2002.665859,35.384741,-161.604004,48.645313,-26.416667,181.724691,-4807.126760,28.336133,-1.243502
2000.469756,29.803792,247.325396,72.818843,3.683333,196.004938,-3369.577704,18.470660,-5.869221
2002.591494,60.671734,-59.131153,52.874669,-27.516667,178.588889,7001.178751,28.485896,0.159512
2006.633517,12.953782,236.349853,29.148486,-57.400000,77.076543,-1525.810864,58.517753,-2.510265
2005.152653,84.367070,-120.840600,36.793958,-16.833333,94.940741,-4823.243716,7.993897,-6.304718
2002.935233,-86.328461,301.914108,8.591567,-21.366667,161.674074,503.878119,-4.946860,-2.175005
2003.708008,54.526374,161.269654,57.423363,-41.933333,120.862963,255.772446,26.457806,0.221553
2001.016801,39.944354,-175.894615,24.507856,-0.500000,167.671605,-2819.287331,18.272894,2.157215
2007.823506,19.219245,106.125824,36.155291,-6.900000,68.811111,119.864941,24.972157,-0.439052
2004.435500,82.581222,22.386323,17.141976,-1.733333,100.054321,-269.485076,-0.158707,-12.798952
2005.019455,-40.742163,339.750341,16.735033,-88.416667,100.051852,-2057.543141,52.247972,-5.115900
2001.152303,32.727997,208.183383,18.779426,5.000000,166.649383,-5867.096429,12.038220,-1.064198
2003.078485,-27.851786,317.298714,25.154044,-9.966667,137.276543,-3943.511601,21.625244,1.245259
2006.098586,-7.750627,347.346126,66.345488,6.200000,79.420988,299.989804,14.830393,-2.725771
2004.676545,-31.424485,-47.669142,51.412074,4.300000,103.388889,-4134.907118,15.706456,1.397516
2008.320208,75.701912,-45.373900,44.314752,-12.900000,70.360494,8634.901255,15.956882,1.620610
2002.928965,11.380915,94.406295,9.063396,-9.850000,162.033333,-1675.344942,26.975002,0.915308
2004.252630,-77.815480,309.485982,31.723302,4.100000,104.986420,-357.343480,-0.967375,-3.209180
2000.732070,4.217569,196.728461,1.329141,-37.500000,171.983951,-802.052821,46.181870,5.970327
2002.007665,39.606884,-82.568601,3.615926,-10.866667,225.717284,2595.925565,26.105145,8.665659
2004.152293,32.970921,-148.660348,35.727936,-2.000000,109.623457,-5838.439509,16.515852,1.128201
2000.794718,-23.110345,238.987304,68.003675,-15.000000,176.077778,3778.523004,27.991344,-0.252776
2008.609725,87.634394,327.676854,-0.382693,-15.366667,66.203704,8834.118592,7.441061,3.032377
2000.206103,-6.217523,70.582706,68.797685,9.800000,191.314815,-399.152768,12.992641,2.667601
2007.407640,-55.751182,-117.274140,58.632847,-7.916667,74.220988,1437.579449,17.232423,-0.500274
2004.817465,49.678430,-89.132939,51.384391,-3.400000,106.497531,446.081165,22.225821,-0.741605
2001.955095,-73.879453,79.142312,10.234651,22.100000,223.175309,3547.987416,5.935560,-1.707225
2001.211728,-68.584537,-58.385119,18.782215,-15.466667,167.943210,-1692.010620,6.026389,4.588855
2006.576419,35.361942,26.683750,8.220374,-6.583333,77.848148,-1877.838826,16.261226,2.919501
2009.225307,-76.601299,95.205287,19.305795,-12.683333,69.562963,-229.262070,11.223728,-0.949634
2006.163905,13.857502,157.135548,46.359588,-5.600000,79.746914,854.538969,19.858646,-0.073471
2005.327010,31.413759,-135.279670,58.715599,-16.400000,92.593827,-5666.841828,32.319546,-1.847916
2001.321531,-75.422596,-32.921098,26.667274,24.800000,170.396296,1061.413125,-0.659384,-3.061294
2008.685995,-45.314969,94.265642,61.909721,-3.766667,67.149383,-1579.294796,21.109928,0.661520
2005.075809,74.160632,-86.226697,44.026967,-2.750000,97.603704,-110.621553,10.162082,-0.972455
2007.385040,12.186713,-17.085934,15.611465,6.900000,73.834568,2491.971607,17.668492,2.102119
2005.874514,-49.503235,-36.750832,21.049163,-8.533333,84.714815,-3822.893382,17.455746,-0.655904
2000.656033,-13.339557,38.596172,72.161056,6.083333,177.528395,2635.340350,15.990217,1.620445
2001.391659,6.224727,-73.121266,34.741354,16.916667,161.774074,2575.844576,11.709328,-0.849105
2006.017034,9.451384,-144.771047,8.463127,-4.216667,84.977778,-1519.214138,23.784358,-0.756418
2008.843377,-46.668860,336.841524,12.533325,-3.566667,68.495062,-2173.224578,15.085259,-0.436592
2003.711368,-33.065886,131.620579,33.227262,-46.583333,122.346914,-6221.293705,50.068744,-3.587231
2009.816788,11.058459,333.820113,51.760845,-16.900000,72.708642,2844.396306,34.682616,-0.482748
2003.496760,16.805581,281.743034,76.037283,-10.150000,127.364198,2847.890108,30.091225,-6.898986
2006.795453,-9.689306,111.824293,62.797456,-9.850000,79.158025,-3005.146526,29.599796,1.080735
2000.286500,-22.572871,33.267979,59.509445,9.400000,194.319753,4634.000259,10.856375,-5.159353
2009.975168,4.331381,-86.137945,48.074756,0.600000,77.962963,1858.993590,21.584748,0.742696
2002.602327,-21.694763,204.970066,46.126028,15.966667,181.143210,1658.745605,10.314481,1.160672
2004.663860,-43.441342,135.516966,46.872624,-108.000000,107.779012,-6423.778007,79.850194,1.037242
2004.294408,51.768544,213.085321,63.077038,-7.400000,104.930864,-6051.572437,14.687153,0.379105
2009.997353,81.377904,-94.064597,7.287703,11.000000,78.702469,-2473.094545,1.723493,0.593351
2005.697794,-10.486218,353.898148,67.048392,-61.333333,86.767901,425.875376,65.333192,1.479053
2008.216930,77.372099,-29.650174,1.145783,-3.500000,71.504938,7641.772136,8.212442,-1.511227
2001.942680,69.300476,-120.507659,18.453557,-10.000000,222.951852,-5352.779323,12.754913,0.863283
2005.644233,47.340906,69.427098,58.624002,12.800000,88.832099,-2212.650291,3.185811,3.193758
2008.694180,-36.240844,38.920120,3.140412,-9.000000,67.266667,6268.563876,22.615113,1.297431
2003.043497,35.391007,31.554736,42.361208,-11.966667,143.002469,-2142.538009,23.324338,-0.542051
2002.014998,23.870865,-114.074550,15.736080,11.633333,226.665432,-2776.421690,13.365872,0.763172
2004.775676,53.951732,251.663241,79.470936,-5.933333,107.213580,-4149.284932,18.490735,1.483171
2001.516322,56.732433,-174.340617,19.230534,16.016667,151.123457,-3878.567387,11.322997,0.122655
2000.275791,57.660525,-80.482422,45.585504,-41.250000,194.432099,2440.569659,34.121111,-1.843264
2003.097195,45.673510,310.551514,19.331155,-31.083333,135.033333,6953.336798,33.083813,1.647758
2008.195877,82.312664,132.842253,68.774187,-20.866667,71.668750,-481.998857,-1.537774,3.917083
2009.271654,76.734334,137.141476,61.806860,-8.950000,69.944444,-6.020311,1.810820,-8.362563
2004.573306,-88.021843,62.331820,20.819137,-68.200000,111.381481,4849.016762,8.878136,7.911188
2009.040945,-7.604760,31.907689,1.707161,-12.000000,69.670000,984.752898,27.612907,-3.195843
2009.526914,-33.749241,-112.654102,52.073556,-0.250000,68.058025,3541.750895,11.930467,-1.695751
2004.327278,7.088652,216.221961,2.364287,1.400000,102.477778,-1029.401608,20.432010,3.630832
2001.781505,7.877779,-3.990905,50.776213,-43.950000,221.633333,1331.879726,51.661784,-0.078910
2003.156394,-43.351387,0.194614,34.078790,-60.000000,129.534568,2186.311569,38.130299,-2.698610
2005.149120,-55.338793,54.175502,38.778249,9.000000,95.643210,6088.956373,8.485775,0.972483
2004.518557,83.846371,181.424081,27.854175,28.000000,109.030864,-5199.539701,-1.915980,1.929256
2009.767166,-50.846170,12.798103,64.480859,3.000000,71.565432,4134.295626,10.630914,-0.764789
2002.308305,-64.081286,161.070955,48.801002,-52.250000,182.625926,-4350.382981,27.016931,14.501509
