date	lat	lon	alt	dst	f107
2001.8276190068493	-37.01041250419472	40.15093381030428	121.85562764271732	-51.733333333333334	221.72166666666666
2002.229218131659	16.5711002191574	27.640478141841957	761.1861129503383	-22.85	169.29229166666667
2002.0074335996956	-15.774244004644018	31.168271507024684	514.3275204992563	-16.533333333333335	219.85229166666667
2002.197751078133	56.05632918594793	350.51596300186	527.1395843351152	6.0	181.8575
2000.6765028271097	-86.12537558313369	-113.32077650361856	436.3766768079392	1.0	171.74
2002.9268298135462	72.46192152164156	40.42968504494206	617.7987948725727	-35.03333333333333	148.7
2000.1658986983912	-59.350565258062346	239.2656060031945	986.136704708167	-34.75	228.51250000000002
2000.0541366879174	1.76165352491671	314.52927976263265	303.4811852995348	-0.8000000000000003	167.12166666666667
2001.7347601788433	-75.23246748762055	300.51440433730653	615.9814966566404	-76.58333333333333	280.2510416666667
2002.471260844749	-71.6672239542011	320.7739388624624	484.0545421190558	-2.7666666666666666	140.82333333333332
2002.469308092339	45.4575404179125	110.64216063968884	937.4005102224696	-7.6	140.71527777777777
2002.1199669583968	-7.988997319195576	89.21709723663946	521.6651713094892	-19.1	201.3725
2000.5464360706335	79.13079727495654	41.88932675510509	27.974070088288343	-32.766666666666666	255.95833333333331
2002.1723108510907	-25.31419240884378	-87.18451659906928	253.07419827926185	-0.9666666666666668	173.83875
2000.2475893037847	-86.84990150575612	306.2633880360018	124.210726483928	-44.81666666666667	225.10659722222223
2001.6099833523592	32.266481414003835	-80.82512314692534	468.5069681543291	6.45	164.2525
2002.7536398401826	-51.69312434108036	-57.54411701480852	722.0251534976919	-64.35	141.64256944444446
2002.7161558853372	-62.55811285689428	130.75702977520547	328.2891637339372	-13.55	166.48993055555556
2000.953330139395	46.59204624566004	-6.886113911549245	911.3013450883462	9.0	184.545
2000.4862227092187	83.06448287505444	225.0342034752058	233.81868876438077	-48.1	177.94833333333332
2002.5686977739726	12.336218212302713	73.47779179532094	851.5650698215595	-19.516666666666666	238.44333333333336
2000.9397557743878	-69.84903621532756	-99.5604987013072	590.2026407887072	-8.6	140.05499999999998
2000.6252224688826	1.5975654208004642	202.1987682879154	857.0379058706088	-15.65	182.78437499999998
2001.4791912734654	-74.68592177759692	-95.7759323270271	284.05716674788863	-4.0	189.78833333333336
2000.9228493725968	-79.13167040636039	-31.27547167077998	536.5845116418428	-15.0	160.555
2002.9531435185186	-44.434202492506174	337.2398183523826	226.86007332594224	-32.46666666666667	192.6925
2001.0120835870116	41.036672601508485	274.09610283206723	300.5798099887552	-9.85	176.14770833333336
2000.6108949036127	-15.98033901242259	174.1942618398113	851.594457437362	-73.3	187.47500000000002
2002.8279177447996	15.629028822013224	176.17774902755565	867.0904405804787	-24.1	165.80645833333332
2002.791602993404	36.54373270723343	65.9629804109583	337.0237456951631	-58.733333333333334	180.935
2002.5870800038053	-11.647218437541255	321.37610025932975	856.0792212451275	-47.36666666666667	170.49965277777778
2002.2395611998984	-79.7816647578065	309.5225200319482	722.4376593530466	4.3	180.99187500000002
2000.9485159254198	-88.47650716913118	276.34552215787505	530.9315626492963	0.5	159.5125
2002.3430262874176	-30.7482319564078	216.32812584155363	442.7326536253975	19.3	187.60500000000002
2000.605221298826	-7.166279135261107	107.32680065753568	159.266841551837	-11.75	182.1875
2002.2043625697615	64.37920393624523	54.10295041219729	926.3919538772074	5.4	184.58166666666665
2002.3195356418062	-34.69688773000811	-19.299482888210377	89.44299884993247	2.1166666666666667	155.62736111111113
2002.6487849759003	-79.45528348151542	-93.3187937081728	401.7698897316176	-10.35	175.5375
2002.053190353881	-8.011713080629292	125.49482318183726	100.82919772627471	-26.933333333333334	221.46805555555554
2001.6011859145103	-52.77953847055603	-114.73233433183373	811.2011963199882	-5.85	166.85958333333335
2002.581111459919	69.25223671547525	6.086881134961004	30.72603720859176	-10.933333333333334	192.6
2002.0888920281582	-80.33805432765077	145.41225538804787	689.4108471481699	-84.0	240.87430555555554
2000.8620326097957	44.56925390722844	356.8156272522373	259.30468535036283	-28.166666666666668	149.58958333333334
2001.8314267820904	-2.163646011183204	276.03041025542376	791.4596263832487	-21.15	221.24631944444445
2001.1796165651951	56.815154517755474	259.8126333115975	102.19501677398236	-8.566666666666666	176.0386111111111
2001.4709463153222	49.38602810062065	179.7893992363795	928.8958436516774	-28.033333333333335	201.60395833333334
2000.528011662619	-27.874924260884	43.28266327500285	416.58580971310784	-15.9	296.50208333333336
2001.7487924594116	73.01795775808588	157.1272181052679	377.1480119544347	-136.91666666666666	220.18576388888889
2002.9384712075089	-14.139646932594433	-96.29898704340027	635.9307417147722	-23.0	156.51250000000002
2000.1510437221716	58.8899744260371	312.65970981314774	712.0702953298537	-31.233333333333334	206.4313888888889
2000.8442652360352	60.09886804829623	164.3760777632944	86.98736640291837	-31.95	190.5442361111111
2000.5988288997673	4.7199704328368455	280.2058910465868	561.6596645728059	-25.4	166.60375
2000.4612513597956	80.43100759567523	80.40390166734778	515.4741641018537	15.233333333333334	191.35451388888887
2000.332451743068	12.353853648047874	37.04306237227166	365.41157850301454	-23.0	156.83229166666666
2000.0060316105037	19.945272569156927	310.0579413459727	609.5291402181076	-19.133333333333333	133.0413888888889
2000.2876359479358	62.90443076329305	73.58753779037431	452.6938865701565	3.5833333333333335	164.03854166666665
2002.2560930682394	54.63297793498052	295.6731879192089	149.22953959536167	-13.266666666666666	216.02055555555555
2001.537840372907	-53.87587910866525	254.47889966231836	208.3567054799576	-2.533333333333333	148.34555555555556
2002.8484925799087	-62.50945029294725	352.6173429954281	921.6059720724083	-49.266666666666666	185.55631944444445
2002.31834145104	28.81530249338532	86.19022075061997	244.6333142122484	-2.0	158.64166666666668
2000.9576839835056	-7.816577299605342	212.9635891278993	493.4215737221109	11.0	190.57319444444445
2002.2870362125823	50.97778218087856	296.1595263737028	486.1949972909896	-17.133333333333333	201.26277777777779
2000.0189849600283	-30.145937894201708	-64.3280291908201	441.5966987077637	-14.0	151.99479166666666
2002.8952595763571	21.950070069582026	218.62275929873695	989.4456857978196	-38.53333333333333	147.1497222222222
2002.084122272958	12.763516558305994	-10.95058809765976	659.9759297306529	-4.2	243.2125
2000.3347661151588	-68.85590440081566	105.06992404146968	290.1945704590628	-28.0	152.4232638888889
2002.8702478120244	-38.900872624209896	-18.994037954677797	754.2789366990173	-8.366666666666667	185.97972222222222
2001.6284218987823	-35.471065176521186	-32.86017316516188	252.7092377787682	-56.1	154.68444444444444
2002.379803970066	-9.774590853576242	324.32209259132446	587.6220617215316	-39.86666666666667	170.95111111111112
2000.6944170587935	79.3703876912164	51.527875546635016	534.33132529898	7.0	136.859375
2000.5291821620115	-78.45887833323555	279.67010334943774	452.3133332318477	4.333333333333333	299.66805555555555
2001.7736078132925	54.94687352151067	-102.51674624055934	588.2715583926422	-33.4	178.39333333333332
2002.757319349315	-23.86823815284741	288.14934023076813	607.3150156525282	-122.48333333333333	156.58972222222224
2002.2058957699137	79.46474074526216	78.98729140809047	181.92425650994747	5.633333333333334	184.46972222222223
2001.8636139332825	83.82049996711416	-173.2388276099104	724.5228346029423	-25.0	229.18437500000002
2000.7173969085204	-61.96643787400449	137.14931501331847	214.0441494427523	-71.4	207.38666666666666
2002.3803716070522	-32.830010608141954	-173.76806685506895	367.49381601931447	-36.85	171.03416666666666
2002.9219108637747	26.93230518013806	287.9387730918004	317.2412954878405	-28.133333333333333	145.90055555555557
2002.452297564688	76.44273771322372	-81.74307511138164	484.5043083282261	2.2333333333333334	133.69395833333334
2000.680230184932	-60.18047226958966	-90.26366037843708	666.5277551263396	-8.6	179.50416666666666
2002.875301528412	54.71943346077546	333.7941453809482	124.06971299980243	-16.266666666666666	199.17402777777778
2002.6628800735666	14.78851841723386	133.36393968616431	574.7640023399692	-11.633333333333333	174.75201388888888
2000.6046955006577	82.1233936785219	87.93240129746766	358.41915706715355	-6.633333333333334	180.12583333333333
2001.279663242009	3.297254244734916	1.555880579068628	392.43252494839214	-72.33333333333333	142.08333333333334
2001.2542496511921	-72.10625053717972	-65.62179041595762	921.7498297419316	-19.35	217.59729166666668
2001.5521692985794	40.87589587864392	337.6471058469076	274.8123286515264	9.0	139.05833333333334
2000.3923838481583	-87.74418685398167	-58.33547942254471	297.20727477838284	16.366666666666667	202.63409722222224
2001.0763702118215	56.41240258348617	-66.27438073947675	252.64577929032131	6.0	166.775
2002.9617413749365	-40.96954648302071	251.98828987210624	551.3352951992582	15.15	204.1475
2000.414447037543	-71.7330919590301	111.77260878736404	810.5197979757614	-17.0	153.20000000000002
2000.1056309451526	25.533016198197476	195.4460422462575	759.616183405286	-18.85	173.90479166666665
2001.617269025875	-38.2243101112645	78.64328891407047	216.896508914448	-1.7333333333333334	148.12833333333333
2002.7721375887872	89.27516756541252	25.967495091890584	507.92707443355647	-68.91666666666667	168.75034722222222
2002.0706845509892	25.145264851234487	179.65626236498332	329.9580651188201	-19.0	253.95590277777777
2002.0471113647893	43.512051434904606	-97.22160120744108	804.3492310635655	-6.633333333333333	210.89631944444446
2000.7823609529955	18.080061726931905	329.74848794207526	832.6334571856429	-49.5	167.25625
2002.3892623985287	87.22177688605976	114.9930200206461	244.38468142361145	-1.0	180.63555555555556
2002.318109589041	-44.8984410919262	-89.30775280346676	768.4430680682909	-7.1	159.12458333333333
2001.7995040271437	-15.3339674159769	330.0996542537677	102.94272381815424	-54.6	246.675625
2002.8302699454591	-58.241378471138944	60.37153062563942	259.7573057504009	-36.45	169.06979166666665
2002.0032958523593	41.12122715785253	-147.21774937289962	108.3461868039318	-16.6	231.42694444444444
2000.6743946696015	43.99108606889942	256.0008283066731	507.7037311358204	-11.6	159.5738888888889
2002.1287317034498	-52.734497013347	25.438820596754223	325.68699569215977	5.1	195.0090972222222
2001.7079411149161	76.31922637922008	348.85245431370186	121.0680976133657	-7.45	208.34541666666667
2000.1025874063953	3.9192102027824376	-158.5512287985726	714.0017179998396	-26.7	181.51381944444444
2002.9977845636733	61.16458272612908	282.8061230595903	830.3215054783733	-30.916666666666668	114.69826388888889
2000.8270051608986	-87.21788490639274	331.3159966174375	607.8557174607577	-74.2	188.31
2000.3393458434527	-32.49077010637976	-60.875420709464834	310.9826659513985	-17.2	135.34
2001.35999543379	-56.73313388759608	-59.02314370609902	648.4966221520111	-39.9	137.946875
2002.4752892250126	82.45768792710038	306.0764851987998	99.00600987447343	-19.6	142.78444444444446
2000.9717773477028	65.94407082610076	170.44526266363386	469.0903509416369	5.416666666666667	193.734375
2002.2169413685947	0.1648985324385705	-149.63510413209607	106.639916551938	-4.2	178.43833333333333
2002.0763601281076	48.229347191811286	-155.524000369767	940.399841843294	-5.4	260.245
2000.963631128567	-0.4157631818649321	-1.3016228776130276	513.997012278979	-8.066666666666666	198.11333333333334
2002.7200637683916	-4.283555532749119	96.5409003319932	51.40135222282761	-19.0	162.52708333333334
2000.1323071303887	-2.2013668282492205	307.22521922720114	320.4566871281887	-11.183333333333334	143.16645833333334
2000.9884953703704	-54.86860919434329	-4.847918513132612	810.3665108256127	-21.666666666666668	186.96444444444444
2001.9122811707255	-41.79367433285635	246.55657941415404	244.73282072742265	-18.133333333333333	220.93027777777777
2002.2091857242515	35.99450473376692	24.845078427325035	117.6886091450915	7.6	179.0275
2001.1312107115677	55.28025732411726	-94.95219978879732	248.70510206066413	-9.4	130.66166666666666
2002.7922241565195	-75.80749995020523	148.0349899584997	5.791896650338148	-45.46666666666667	180.1175
2001.5506642250127	-74.12193593188525	-143.70055223544438	213.68919250050047	-0.6333333333333335	140.8275
2000.383878579741	-48.942698460284376	164.38757398053104	684.919502868244	-8.0	245.60604166666667
2002.3126310248604	42.99404917004824	153.4840287367203	526.2293919843971	-26.733333333333334	171.04666666666668
2001.7125204845256	-53.339915213532	-88.52698239526241	644.9912949949677	14.333333333333334	201.7763888888889
2000.5808486705625	-9.406444670041992	-125.82587947194776	13.553214165941077	-37.166666666666664	148.03541666666666
2000.6995446265937	-85.9215943396938	6.037531016848504	479.7804416516694	-42.56666666666667	132.91958333333332
2001.9284060121765	54.59420452146256	348.80475432760727	464.7933601776933	-10.5	240.5701388888889
2000.0380796840216	29.791114385388227	279.5300457961891	539.2334901602409	-13.0	205.40597222222223
2002.9362141362253	-38.964068428343055	-116.95021888622072	723.9977620278839	-33.3	154.81430555555556
2000.11015273983	-0.0275631916497474	-148.87245616866792	192.7393406568044	-15.033333333333333	175.66305555555556
2002.0278874619482	7.777167906354975	-155.23307369696093	616.8305441225707	-60.96666666666667	227.51743055555556
2002.0968736998984	71.88128321531173	10.474720480108232	341.0661786221572	-5.6000000000000005	222.58333333333331
2002.338651699645	-39.82503578942757	-168.87850223671384	955.1363182234976	4.0	188.47743055555554
2002.5747550735666	-3.724163721564096	-135.50394973414606	941.313912139672	11.4	221.86270833333333
2001.0378163685943	-63.84356106862624	-93.49608871632056	467.80585554463687	-3.333333333333333	174.15027777777777
2001.6621032787923	29.48506907014071	17.521334175120643	856.3350366514568	-5.9	197.44270833333331
2002.4465885020295	72.73956869561334	97.63902229538144	690.60684968289	-7.4	137.51541666666665
2002.547732464485	8.732809879231993	325.2614423301053	333.3285646779281	-8.8	183.95555555555558
2001.042116026129	-19.36945035789097	-48.04395065156646	310.2705075437503	-3.0666666666666664	162.83277777777778
2001.615432426433	-89.3779490022456	-166.67761558958674	541.2875136146681	-0.45000000000000007	150.94291666666666
2000.735397376543	83.17489624525388	106.43377194486884	628.1907195277857	-50.85	224.29027777777776
2002.9628944381027	-68.24497063380761	131.43259523411342	534.6504244571962	14.1	197.5825
2002.608622082699	59.88847380877442	148.59668246366482	163.28305339444358	-14.0	163.8520138888889
2001.0095414446982	-12.03433916149747	153.09540051647616	124.2171555532373	2.7	174.51513888888888
2000.1093673788203	-49.1001532001347	-179.8082924436757	875.5375301232793	-18.333333333333332	175.60555555555555
2002.7090478817859	-14.305383826192042	19.92460259395409	790.2853946450288	-15.75	186.04375
2002.3895535578388	-45.958934946173	340.88599192119386	529.8095690700875	1.2000000000000002	180.55055555555555
2002.139838565449	-27.130622266911097	-84.02643763493487	304.53638464652835	-0.033333333333333215	197.5654861111111
2000.6684892354785	-25.94457444619445	-162.21555617341207	490.8494738690461	-23.0	157.08333333333331
2000.9100917387673	-13.301662948685902	76.3361591192184	939.134247413712	-76.4	191.28930555555556
2000.4281753756832	39.64862619401919	-175.62215963746138	558.2899536106173	-3.8333333333333335	174.26180555555555
2000.8209831954566	-79.78911624639613	-155.62866770437526	144.8244227352467	-17.5	175.79791666666668
2000.2600736187005	37.41922021840813	-102.0420595910571	279.677933510772	-48.96666666666667	198.25229166666668
2002.7391992643327	-9.825139474307877	85.49942193660786	119.08450596933804	1.2333333333333334	150.67708333333331
2002.7648029553527	89.91057746297278	282.55773283734106	740.2215163005246	-85.66666666666667	163.07083333333333
2001.334448756976	47.98797657146423	147.78725023638617	498.047896202296	-5.466666666666667	173.96291666666667
2001.0753403729072	-41.358244229937874	357.63425535342753	170.45790287892706	-6.1	167.5988888888889
2000.4811992132159	-23.476436123697496	31.81200496563437	26.20489445376465	-9.15	172.5075
2000.1851503680937	62.94369824359512	-44.78086723088296	821.0800556225224	-30.1	212.4922916666667
2002.2761957128362	-0.6812661046754158	32.70158139621313	81.3300616116746	7.333333333333334	201.91111111111113
2000.5663913554947	-6.712655073937555	311.7655582728853	663.4455551058988	-20.5	180.07777777777778
2002.7014638508372	53.48115627601277	-36.82098084257956	419.0021262288719	-38.733333333333334	206.52722222222224
2001.147973776002	4.656866989868718	66.02527900188048	430.478022063484	0.75	141.16770833333334
2001.0459534183155	-41.37874157608861	221.25782306427493	360.8002868557813	11.1	151.79083333333332
2001.1314350266362	-87.87115567980703	-70.73512470528149	2.06518490417301	-6.266666666666667	130.84194444444444
2001.543634005581	86.94135028911805	257.76216918938394	764.1503298999927	-4.466666666666667	143.1913888888889
2000.2349670486742	19.65370812834894	251.7085834617742	491.0225320833183	-3.0999999999999996	208.11333333333334
2000.2544399539565	-77.81793146718273	191.2930354246143	742.4431213198387	-29.0	216.8625
2000.131815358733	-63.03785738675381	-167.70216891803125	862.0568820103201	-13.15	148.09562499999998
2000.6266663504352	-50.92526116393832	84.52302994292876	422.3287352656878	-12.566666666666666	178.29236111111112
2002.3707749238968	-25.93160768678223	-59.34362540151585	949.4457376487524	-25.916666666666668	158.5338888888889
2002.2244930555555	0.1444707896553296	120.99187079812242	177.35561834671282	-26.8	172.55395833333336
2000.5226427469138	23.93441918960437	-32.367424802851474	925.7655756648631	-0.4833333333333325	237.42194444444445
2001.0204225329783	-41.37654548560019	313.2646119703804	227.5102151856448	3.3	167.54
2002.660537639523	76.57509973282464	296.06140788789185	309.96754668502285	-20.9	169.83625
2001.3057981671739	-10.497376688997562	308.9344453064168	397.3286715381894	-99.83333333333333	192.95229166666667
2001.2939235476915	-38.23146243971996	349.8033616552607	640.3128388673603	-110.16666666666667	130.55708333333334
2002.2303854008119	20.485300876506656	48.30388382172987	401.9537404730752	-8.5	167.46180555555554
2001.3829179984778	67.72679825463712	304.76990051575143	798.4353972647466	-0.7000000000000001	143.77541666666667
2001.7420603754438	-15.5211284621286	83.569314635311	750.6914943468206	-29.866666666666667	268.6875
2001.839677162608	-59.36091580553413	280.6485151274296	546.8404369899325	-16.0	215.95486111111111
2000.5981571607467	13.026639253646422	301.84534982307787	717.3114468679196	-19.2	166.3825
2000.6122703842846	5.53513735689053	202.33438236575063	429.9599898216098	-35.833333333333336	188.48055555555555
2000.0246669765736	-28.531566470202925	-21.034166416066117	107.87207045451464	1.333333333333333	161.9722222222222
2000.0366492106862	-2.0252006611596585	-117.3983552766198	405.8664510616472	-12.833333333333334	201.3607638888889
2000.007343370522	16.393514979664246	54.757092554685215	821.119182586048	-18.0	133.4
2000.5532599992412	22.014260773821107	316.2087767147178	375.5815290517959	-46.833333333333336	250.9138888888889
2001.1175334855402	-79.35931590982055	290.0941711053035	876.256677935181	7.416666666666667	143.28229166666668
2000.376284848715	77.34579927161536	-48.02323172387614	762.8789194061155	-47.15	259.9967361111111
2002.624891171994	54.25977263445915	128.1537823735992	444.4522500048031	-14.033333333333333	221.34291666666667
2002.5709612506341	-4.982118256363307	-55.42309658652664	725.0869927982382	-10.15	234.47666666666666
2000.6978832093705	-63.23334859502947	135.60470229527618	534.5592889047575	-22.6	132.7725
2000.6091083219492	43.54934035427832	47.97065321184334	640.015451347757	-62.2	183.73000000000002
2002.5265586314056	80.64513977702711	-7.192451328457594	654.6623642322215	14.3	134.379375
2000.6089806276566	-81.73797631510966	333.3400902081179	53.22382304269399	-45.233333333333334	183.43687500000001
2001.852032756215	31.29219132657819	-40.68884532123457	853.3137269557177	-71.4	258.475
2000.8721561298319	33.33641101762586	-138.70474298694273	154.68305556225087	-2.9833333333333334	147.11104166666667
2002.5640907534246	32.87311685889651	120.1877426979969	895.5376953588125	6.833333333333334	237.29430555555555
2001.2874368340943	69.00948234582904	111.7481028123023	178.34942325385094	-24.733333333333334	129.73
2000.8454517051205	4.649460898000029	1.1873676682979806	601.1414923476278	-8.3	186.94180555555556
2002.70757927448	12.21542368163938	-27.75266621269469	3.939891774470644	-1.2333333333333334	183.81694444444443
2001.7223018772195	37.99698921932296	63.75190630594872	664.7261000624238	5.0	240.91708333333332
2001.1770662100455	-18.455748403139893	23.819557796966592	12.973381289330035	-13.833333333333334	160.2152777777778
2000.9927665199355	-14.763019893212856	-152.1769086132893	461.2269352727425	-18.45	182.076875
2001.190371194825	2.327484803685252	-172.68262258069743	350.67027283487965	-1.65	157.8335416666667
2000.0848340100686	-14.216497412322012	89.35071106352586	191.14417360941167	-7.5	138.32569444444445
2002.5640076737698	77.60473184997508	-137.14041165087582	9.938322336152632	10.8	237.62125
2001.6230478817859	60.780309527065015	322.30650534464814	553.0534474653483	-2.65	142.96159722222222
2001.5594907407408	-37.004103396081874	178.6179493682768	174.77215137132333	20.866666666666667	135.5613888888889
2000.84745025678	55.79559415069855	51.00393901091664	621.0979512211992	-43.0	180.86666666666667
2001.3629452371893	-89.82519117811249	215.57876634038524	40.81961908983589	-12.4	138.88
2002.3621345446475	58.78661356247676	264.42881233235903	69.4026274375741	-38.71666666666667	175.6332638888889
2002.1020878678335	74.38827675473198	-75.69989944395054	743.6183941261145	-38.86666666666667	194.27249999999998
2001.484719653729	-48.83158952987667	-67.37294215447902	554.4771192759998	-17.0	159.45555555555558
2002.6328270865042	-80.30182871393546	27.32029236648052	856.5502744130367	-65.6	232.428125
2002.2482534246576	-55.2011347414525	255.3266536863848	527.6408000103683	-24.5	206.8875
2000.067895890255	-87.55966758971313	215.2640356590436	54.44187876286771	-14.616666666666667	138.55270833333333
2002.449770611365	-17.171167896566715	-6.427107069948477	636.3401070634792	-6.066666666666666	132.06805555555556
2001.7499584601724	76.97161165480591	-179.05408907142402	491.0508216036884	-94.73333333333333	212.83833333333334
2000.5228242954363	14.44350222550058	-31.466250525763968	151.25977944497416	-8.783333333333333	239.6352777777778
2000.2193860364805	54.06927742572634	193.1975691172463	219.9164334921605	15.833333333333334	226.36180555555555
2002.7942849441906	42.45518018979715	11.626190820784586	232.264331460415	-29.133333333333333	176.2925
2002.5466932077625	20.57083359562162	280.23657975449856	772.0736092388064	-9.933333333333334	184.7152777777778
2001.9258545471841	86.31891644525771	-47.85602856084344	164.29754985973597	-17.966666666666665	234.91618055555557
2001.3637963597157	-45.31530659882062	229.94265617848453	116.59831104083436	-30.25	138.70020833333334
2000.7221062601195	-11.196122976093475	-13.42698172193056	579.1212054138439	-25.033333333333335	222.22680555555556
2001.2862354134957	16.297815148142874	123.355574995374	673.1850035742747	-36.75	134.309375
2001.8384049340436	-47.29653127252285	-168.39436494516434	348.05548476955704	-25.333333333333332	214.79340277777777
2001.462349537037	-44.84440855936841	181.338695300226	982.9319188735124	-34.333333333333336	214.6451388888889
2001.2253157661085	63.92828950841687	200.1676524125465	713.653126187096	-40.5	208.621875
2002.342607781583	82.41836673003124	-29.465718440850708	308.45429085630786	21.233333333333334	185.955
2000.993130723791	-17.589284379340285	107.5968781427742	880.003678906041	-10.7	181.556875
2001.3825365296802	69.14086026121947	-123.2573348297408	910.9117472373966	-1.0166666666666666	142.58097222222221
2001.6521767820905	-52.45535440244455	-21.955091477647017	207.8801552653143	-4.0	191.04333333333332
2000.6370192332017	68.215015366395	-5.232920909495476	889.9197971065377	-21.666666666666668	151.7513888888889
2002.230699391172	-35.36550895286898	292.07590691766904	409.0819189781931	-19.916666666666668	166.96909722222222
2001.1227612252665	-65.16543519099939	328.2597998539051	110.83822621396476	-27.0	137.03861111111112
2002.1229711440892	-37.078524350933854	82.500151028446	732.4056473050659	-6.0	195.67756944444443
2002.6493177955354	15.595934113411886	257.4577076470449	712.4493934395528	-7.983333333333333	173.59305555555554
2002.2184503424658	59.93116785233596	-148.54827508249872	818.8437314078932	-11.233333333333334	173.51493055555554
2001.4557891298832	-48.186264254022056	19.229233414155686	632.3394860822993	6.6	206.12875
2001.4227395991882	36.19817379242123	-53.587619163750944	225.01417545335184	-10.266666666666666	152.09409722222225
2000.9891183148652	-66.88358996587421	25.745518305387638	563.7518110546339	-10.8	186.46333333333334
2001.2070419520546	-14.377248937388885	239.65991937180095	825.7639085941012	11.05	134.59277777777777
2002.789965690005	65.25840640863822	13.221278713894035	143.59711735461283	-33.666666666666664	181.56979166666667
2001.1346957128362	43.97749795962142	163.94618403012834	261.65349806716506	7.333333333333333	135.31944444444446
2002.610168157027	53.94856195083528	112.56512123044126	792.9962900551428	-29.733333333333334	174.7488888888889
2001.5516389523084	-3.744998719945073	32.70920697150174	900.610425839012	6.7	139.5475
2000.0176807263208	-82.97687353735034	-90.0182063217244	555.0137827129319	-20.0	149.65416666666667
2000.0181481797713	89.0098655625101	5.791569111689313	24.932866642272305	-22.4	150.49416666666667
2000.189676558389	-82.39251980185766	-102.47974313585094	29.891482133502866	-15.35	203.58833333333334
2001.118917839929	-52.684273526227166	198.16125759664777	283.2725619111974	-24.583333333333332	141.61395833333333
2002.9828178906648	26.95929511633221	342.42476001694195	680.55165772138	-34.03333333333333	130.87187500000002
2002.151890093861	-54.06044972741008	37.72950831319855	748.635165962716	-4.1	209.52458333333334
2002.3623718290207	70.75890907518266	338.11958476685686	498.6706433093482	-33.166666666666664	174.6523611111111
2001.0294577308473	24.717109774811192	277.7122556455793	318.6479990731424	-15.866666666666667	169.01722222222222
2000.1759700718478	1.09322285154488	-105.68404954773548	810.0461441520109	-1.15	218.38770833333334
2000.6950939523883	-34.584167174723234	288.05136387988614	999.6484196283504	6.4	135.44625
2001.5333023845762	14.735299242194529	269.6751063085301	927.3926925704578	-16.866666666666667	141.00131944444445
2001.6133628234397	53.073885996321366	213.7426485705093	155.6484509677809	18.95	156.67020833333333
2002.7145714421613	8.78931651025077	52.83802805883002	780.7676631338761	-34.46666666666667	173.14236111111111
2002.5288188736683	-80.69724081520845	320.15489470018866	574.7437372660563	-17.75	139.516875
2002.985061580416	-54.79319408373799	24.101340709933595	843.0359325939343	-38.266666666666666	126.88527777777779
2002.1519650558093	64.05052960537785	37.28573043712751	306.5336770224681	-6.0	210.00666666666666
2002.0438306697108	66.59426956711968	81.60055579624145	521.1736787175038	5.85	213.95895833333333
2002.4793333016237	-50.36490037891832	249.386465024208	993.9679066515772	3.95	147.745
2001.178407439117	82.1185689911758	115.63854901825287	599.4694521997144	-7.5	169.41944444444445
2002.612011732623	50.96491343689533	358.7105302769413	252.85941899703707	-11.0	182.55472222222224
2002.716056253171	52.12117257418066	34.43702876131698	348.4092116512653	-13.05	166.90520833333335
2001.0300188990361	26.76261049463203	-168.4026118143541	757.5264953944272	-6.15	171.5575
2001.9267542808218	-64.62720605538547	126.2098742322748	632.7814967672998	-26.633333333333333	236.1315277777778
2001.6276808092339	59.24830130891297	230.2857980591384	606.7536389876135	-61.45	151.6588888888889
2002.235566622273	10.17626060626722	-112.42296851475402	708.6495361367649	-11.35	172.516875
2002.9903705289191	66.69325727911149	189.0485057675945	624.0115436785582	-41.46666666666667	116.8938888888889
2002.2448190005073	-62.02913981103868	189.02302081139783	98.7681101298912	-16.0	202.17583333333334
2000.7454621091379	-69.69156868999684	123.79857209802594	697.9618260620564	-23.266666666666666	192.54222222222222
2002.088616596905	-52.77277893075463	185.63024100210504	42.32828078481403	-80.13333333333334	241.37777777777777
2001.860197742263	-70.8429517518936	105.50793075937696	362.4597722132829	-40.63333333333333	240.28881944444444
2000.2982094970653	21.97966421785752	211.2613997388337	638.9644745211706	-11.4	165.10444444444443
2001.7844619165398	13.847173595014825	359.6055567470131	192.3057163138144	-34.65	189.77305555555557
2002.5498225837136	-36.58043712750375	-160.51628189801983	638.0724139456153	-17.133333333333333	184.07458333333335
2001.5359290969052	64.83475935146834	-1.9818608303479837	36.11249828557542	6.133333333333333	142.97694444444443
2001.4652039890918	-84.72982678641542	-130.82448474324434	134.54344270463503	-24.183333333333334	196.32784722222223
2001.2168607305937	-45.17307462055064	281.54536033833784	198.8410139454809	-77.1	157.2904166666667
2002.148337328767	73.84006238939867	358.0605222211433	257.69132531580755	-3.8666666666666667	191.15805555555556
2001.6929699708269	64.58906049113415	63.70408104107281	827.4031010542748	1.0	246.75694444444443
2001.48244821791	82.97276189343592	338.18203283069136	395.4983592571933	8.766666666666667	173.80069444444445
2002.5985978564179	-84.18153487900226	-73.3281170005093	703.858556514862	-3.0	136.29916666666665
2002.0934747907154	-0.7812230738847887	-37.505076659784834	896.4853825430208	-23.166666666666668	233.95069444444445
2001.6162091894978	71.32596556720733	41.46687490041606	908.947179089815	-3.916666666666667	149.75291666666666
2000.9902663301964	24.93860199400348	10.742482240616113	916.5929666703854	-12.583333333333334	185.5390277777778
2000.9716341264418	-71.2470688931188	-43.32085590056724	964.5722088335964	6.5	193.96875
