date	lat	lon	alt	dst	f107
2001.491809582699	58.7854625562166	-27.67828858472174	442.881139116194	14.0	139.9
2002.3431399353121	-63.1336882746266	82.91019348520865	83.60448155406635	20.8	190.8
2002.6512220953832	72.53954892557428	324.2518336434098	655.5709955348021	-31.1	168.6
2000.2019149400423	-50.47647676562458	218.00998539706129	238.95245417664668	-16.083333333333332	182.6
2000.5719552911862	62.12392023178532	137.98201045682953	395.1416948493117	-48.0	157.8
2002.865076515728	82.10401573598273	-147.8394918736954	744.8770098766497	-24.266666666666666	178.2
2001.8723051116185	55.07182594934807	-163.80057557844123	889.2900020939138	-4.85	207.0
2000.5269551330703	14.37427410472786	282.97059850010066	349.722440210938	-19.6	241.6
2002.043887652207	-55.29846165471341	-29.65138114730084	275.98672129419964	4.65	211.8
2002.852580638001	-6.227148575656287	-165.10178186847872	676.8452433613422	-27.4	189.0
2001.0496569317606	-78.17727225268968	100.4128995722844	729.9719442008937	4.916666666666667	152.5
2001.3875527968037	-73.71264845336377	329.0839644216811	681.1184947976125	14.05	152.0
2002.8592097919839	59.363973888956366	-3.028629221468236	421.0196128061879	-21.333333333333332	191.4
2000.3246370294476	57.29413734015819	164.2516079398025	528.0110318754889	-23.0	183.4
2001.566201040081	-18.525815553038584	144.73220608121557	219.5638848196901	-8.083333333333334	123.4
2002.918353342212	0.6789094153381257	4.833382665641949	154.52740702935918	-22.233333333333334	146.1
2000.987138990083	24.621459671545395	334.3569119900029	542.4417239509364	14.933333333333334	187.6
2000.238832757792	-70.19096684967484	215.5540162258677	799.269042790636	0.20000000000000018	200.9
2001.5399659436835	-24.568741671028132	-12.585258499671198	292.9516721752608	-18.1	145.6
2002.1017698820394	76.16874714408624	180.84881392483345	831.5811691107282	-44.5	191.7
2000.175712311526	85.88531169757752	9.384596430141473	33.48974325719226	1.0	220.3
2001.6251258561642	15.961796105395932	-54.666593518683	397.3485308396756	5.8	144.9
2001.0181008054287	-56.131008438516965	-62.843796560125725	716.5411492579188	-2.8000000000000003	176.7
2002.9094772323692	-52.59501382053028	314.5573384894409	134.08791417353848	-32.93333333333333	139.7
2002.5802192415017	17.393683000406483	285.2894128600526	49.388455126569816	-12.85	192.6
2000.4322120711897	-54.52463386433728	287.7069331627803	269.2554306655833	1.6500000000000001	180.3
2001.459824518011	-84.3182372480815	13.015171194043688	681.3443360544347	-8.95	204.6
2002.1396864218673	-29.708653853696163	1.8559433571834631	809.2424362267188	-2.35	193.4
2002.7618998921869	-82.52581136334794	-107.722878230297	835.2247732499793	-57.233333333333334	161.7
2002.915508529934	-72.86401669257029	139.5914137294463	594.5770679921469	-29.25	149.6
2002.4956959982244	-56.18445534513637	-7.979635864388484	469.4311931568468	-17.55	146.5
2001.4346689180618	-36.631212217443405	292.4646101489283	990.59007781897	10.316666666666666	180.2
2000.6109916704613	-86.78251112121649	133.12883596983238	599.3480319375684	-67.35	187.3
2000.9347666527524	41.235728842421736	-117.01188230200871	161.69144505403355	-2.9833333333333334	138.3
2001.9834127346523	56.44069326256425	75.99662805812622	563.2931188615484	-25.15	258.8
2000.8352392291538	-44.03631556195954	-28.765430405629672	11.011211644702138	-14.466666666666667	204.4
2002.9848405948758	-0.9873508995421504	-80.0703575494049	755.2807730571446	-43.0	127.4
2002.6608231861999	-28.324866519892545	88.89123770070171	356.50525982989024	-37.6	170.2
2002.8662694063926	-9.194784157743	-1.9999749338024917	696.5314356021896	-41.45	182.4
2001.0196072742262	83.21856919581384	359.8681566449592	606.7158272950749	2.75	167.1
2000.9637869990895	37.235844156122354	64.84319107298026	713.8821423809237	-9.9	198.0
2000.7177428025702	51.86665396164156	187.43176967874464	475.6819596926824	-68.45	207.1
2001.1202396308981	25.032848723694386	230.7085135740142	713.3300026007389	-48.86666666666667	141.3
2000.0134825946166	-81.27481325048844	-69.67085658509106	118.71017783804908	-23.083333333333332	136.5
2000.8186948492207	-18.36754282062897	-148.52578580502376	537.6395648601124	-16.0	171.0
2002.0532186390155	7.21711516120061	-30.529526980138314	4.061512424419174	-25.716666666666665	222.2
2001.053046771943	-83.04346726425791	313.02291904545143	932.0407981055696	0.0	153.2
2002.9452282470825	-31.06216592232562	276.1234929153212	524.6780091997058	-12.816666666666666	153.1
2002.4677894152715	-71.3895070471834	-155.6909729073903	851.1864324992182	-10.166666666666666	145.1
2002.7460352295789	-13.970019628280838	23.301435801327045	585.342429958974	-23.2	139.7
2002.8136141235414	-78.4118903062695	55.83360877116286	781.046306111649	-66.75	160.3
2002.8644589992389	72.03478656524453	-20.711860227667444	517.4966969970801	-19.65	178.2
2000.1975837064865	6.301338590539018	348.9139377059578	684.0656001487677	-20.433333333333334	188.1
2002.7863352042111	-28.71770824199201	-93.34512446558708	397.3519327384825	-52.71666666666667	176.8
2002.497033390411	15.089613202100168	112.9588973487867	189.1069994199649	-19.0	148.5
2001.7024648972604	-47.12595728126065	21.693426263068545	652.9547775697731	7.25	236.6
2002.9337605910707	2.647323275473809	248.91497280880012	225.27826530115007	-26.933333333333334	151.1
2000.7378605039464	-65.27814478958587	243.1407120286661	23.388240633336384	-40.0	204.7
2001.7118762683915	76.61507520346316	-139.7569243576882	971.4867911635296	4.066666666666666	199.1
2002.777073027651	77.73592143739975	305.7452768182237	262.52639724613374	-33.85	179.4
2002.5162906519533	69.72012309954715	310.8784971647372	880.9620729230603	-8.9	136.3
2001.0987215563164	58.80650624131644	111.60690667124948	534.8184787819525	15.0	170.0
2001.2463987189244	-83.887641937457	-34.077586999812866	167.6524064932207	-252.8	245.6
2000.3026978344467	23.66917434780835	143.46926530931052	429.0990014037845	-5.7	180.6
2001.6075286973619	52.47143603808189	-60.37307065482904	520.867837530948	7.2	160.3
2000.4223600991702	-81.69523869922783	200.63115032533855	29.87038565076477	-4.0	165.9
2002.769343607306	-16.92027341485425	318.1290115557416	993.3949509078728	-57.1	165.4
2000.4480658647035	-69.2168485044755	-51.70453961955872	570.513388708538	-2.4000000000000004	192.7
2002.9432257102994	42.13079308550917	79.6424088264319	887.5158297024673	-15.6	152.3
2002.7013409119738	-47.53012878004036	-143.22030291045934	577.5918287486817	-41.733333333333334	206.1
2001.5032246955861	20.835851762834864	-40.86519445706813	539.12718075633	-4.233333333333333	131.9
2001.8607833269914	-77.0832057924185	316.4610013719404	529.3986499783355	-33.65	234.0
2000.6939772123558	-19.38155708039814	99.74465698904991	506.6047118430673	0.8833333333333333	140.6
2002.0345957318618	12.89338446024631	127.3037479484505	852.7625534537091	-20.75	240.7
2000.7994333447175	-31.53697052037427	305.203068063893	148.3766071648609	-9.0	157.8
2002.4904353120244	-51.22563601969874	142.96604685049903	774.9837240861903	9.4	142.7
2000.9511858049989	-30.212103693808047	244.41700038928667	619.1094534755133	8.2	182.2
2001.6285083079654	-29.313631560510217	21.36159150466156	200.71829384673677	-53.85	156.1
2002.7099496765602	2.40555714072822	290.68572563966944	364.04314742635705	-16.05	194.0
2000.1613605861667	60.85577049804485	-10.169087498869771	504.8764071745017	-17.15	219.0
2002.4086923515981	-82.98015050295635	311.4392609305869	304.035092132795	-6.866666666666666	180.1
2000.4833387725157	-39.270785250613145	91.50986305481666	136.452906091188	1.7333333333333334	175.1
2001.1127261225265	-79.98393228584615	30.55657529093372	546.0807760264978	4.066666666666666	151.3
2001.949818176053	-70.62669839096031	-139.50157752567185	669.1353753297486	-16.2	220.2
2002.32121952689	-85.64583493919024	-106.88841004020895	699.5435030916303	-31.266666666666666	147.1
2000.7759750366827	-23.23631976881981	342.1194559405121	17.33680747277886	-8.75	151.4
2002.5934170154744	62.875164248259296	306.04587987012	87.06857174635427	-10.95	141.9
2000.2750220413377	-85.90109328991142	314.35901206213947	786.3847395859036	-50.083333333333336	177.8
2000.4391620496865	-71.3764268665908	292.77473381456946	806.6055216584017	-32.0	168.9
2002.4508331747845	-58.72708152122703	303.408310134785	272.7244949813785	-4.716666666666667	131.4
2000.0983937651793	0.3507732480737218	159.53528599336528	756.3107694969647	-29.15	177.7
2002.520915208016	-48.018252975790105	8.201058524144315	535.8626620867567	0.4333333333333333	136.4
2000.766665117132	30.63309886484646	303.34120100862623	1.545432852215634	-43.233333333333334	155.6
2001.101409880771	-54.973209543761946	203.09993277430996	508.9034879637805	-3.35	164.0
2000.9139005894556	49.748508849723294	32.777687777775554	434.6449744195327	-47.9	192.3
2002.9628334601725	8.129877175989336	-97.59166753887116	380.9665300077804	15.166666666666666	196.9
2002.608251680619	-47.57752207230352	-77.71252622181977	419.37789027951686	-17.85	172.3
2000.6373283495245	-2.42738082387109	191.07413811317437	82.48296204477303	-27.433333333333334	151.4
2001.2766044837647	-33.33807712334205	238.3962616948089	782.5941776573623	-269.25	159.6
2002.9706986935566	74.35061741037114	335.68661622216314	963.973216438645	-49.05	183.9
2001.7403972919838	-76.25562948998021	-67.64267476309277	485.8463304456718	-36.6	284.5
2001.4919484081684	0.8452793206750329	-71.53175891459847	538.2920702669543	14.0	139.9
2001.089065100203	-89.29513042776297	166.0706869992481	17.446385506903244	-9.0	166.3
2002.294906139016	-18.422982866158605	300.5325559918382	818.1860772627907	-106.46666666666667	188.2
2002.9218070776255	41.02378311166427	313.6233301269262	330.39159905902574	-29.966666666666665	145.9
2000.1234288036326	13.998507669906374	-3.5576716082907183	94.03921997277703	-42.083333333333336	156.0
2000.3771626125786	62.60841093134067	295.9047084720742	903.8126420902826	-26.95	252.9
2001.0600354832573	-52.97227369863714	260.74587177036284	2.249403785321229	-23.7	162.1
2002.3058485540334	-31.179443458146583	122.6961269929974	95.83083254291036	-32.65	169.9
2001.5488983384068	44.95768380803963	-170.06176482449678	957.9960839074404	-1.0	142.6
2002.0382968353626	-45.97825804861505	143.3132616119952	243.90258581921225	-9.666666666666666	229.0
2002.627129883308	42.11522517498054	289.13160504405374	809.2374681071731	-15.0	226.7
2002.6161506532217	-83.5745242917944	325.5511608435924	385.1837894054908	-11.533333333333333	191.8
2002.325024701928	52.14502695343569	-161.91898849800447	307.54110236372924	-23.8	153.0
2001.1301165017758	41.309646473556114	156.3748803684777	219.5742330227449	-3.3666666666666667	129.8
2000.7500141987957	44.59306522557196	33.58276747858454	543.1039161963214	-36.53333333333333	201.6
2000.130784096084	61.036773580844994	-25.685375604801838	122.19413270709724	-26.0	168.4
2000.1554752011234	-2.367678388516268	350.14282155140006	699.5832399271708	-19.683333333333334	214.8
2002.053510971588	69.93943148423855	-120.64139076279751	684.6925625723738	-11.75	222.2
2000.6763037277374	-12.750728927814905	303.43493143376367	248.79796123708013	-3.05	170.8
2000.0035280370876	-59.85596808468064	342.82488682487667	635.1982311331248	-20.033333333333335	132.9
2001.057575913242	-0.2157646620751308	-143.43129855265988	142.53999064983944	-32.0	162.1
2002.0713640918316	-7.652734734674496	199.0409833303592	700.8791568589746	-13.666666666666666	248.0
2000.6757393809453	-27.952306965617467	224.39535665474648	459.7459628815197	-15.05	170.8
2001.5153122463216	57.870283119068034	94.20597019678792	583.7981771659584	14.0	126.3
2001.340126839168	26.43616363955593	75.80399887733827	633.8049201164514	0.5	160.6
2001.4866825532724	-64.3615290557057	343.7909888995034	591.311379559673	-7.666666666666667	147.9
2000.0992912618904	46.32334027689268	5.850579722597274	810.6257234197785	-25.666666666666668	177.7
2002.1460955098935	14.947574031459766	-150.13768182510995	931.4983522764752	-12.216666666666667	188.2
2000.6070942749445	39.59424937985074	63.02873350200696	159.35131993474604	-1.2000000000000002	181.0
2000.3116121799735	21.952084364150597	50.76835966250482	822.9031871864524	-0.19999999999999998	205.6
2002.3934167300863	-78.24487980963809	-104.8288557289146	994.390592402517	-55.31666666666667	189.1
2000.7189012535416	-35.66156703214568	79.37322602006884	779.0532224871829	-50.36666666666667	211.4
2000.703488065422	26.598743165829887	237.11427892870188	657.2074604721721	-16.133333333333333	150.8
2002.221659627093	23.14992755983833	340.2594125335405	940.0815243476636	-7.266666666666667	171.6
2001.7462105530187	69.66350896824585	301.2391807135395	494.9277873368721	-32.2	235.8
2001.0997483828005	-7.179526338427948	332.30898032101845	653.0534621137817	-20.866666666666667	170.0
2001.4343450976662	-52.54315961338962	60.9000797907743	984.8471192803206	12.75	180.2
2001.303398148148	31.184448999537807	152.0269715581556	170.50367249661826	10.233333333333334	191.1
2001.9344988901573	-19.23474658774352	349.8936219092972	369.7547599916521	-24.6	220.5
2001.652237950279	5.498621281934391	129.03926903744588	893.768978347336	-4.0	192.0
2001.0264857940133	-39.497652701061696	281.3868852018738	664.380771024063	6.0	162.8
2000.0591671093907	-49.02166331790159	163.6759814119568	143.26570363965334	0.2833333333333333	150.6
2000.4263463241246	-1.2104719719018109	30.27393635048955	489.9405790696525	-32.916666666666664	171.0
2001.5507436580415	-33.497487584837664	334.7661742427504	635.796076363723	0.0	139.0
2002.233903063166	0.038778406884802	229.91480286096737	663.9650976690787	-16.016666666666666	169.1
2002.5343631088278	-18.87954437588405	88.78129249023857	592.3762027101168	4.083333333333333	171.5
2002.993431855657	57.056300737632085	96.31324149404064	345.87006692890066	-26.45	114.8
2001.9394746955861	7.181936459975802	34.433117340784946	970.2487001032638	-9.783333333333333	224.2
2001.6401734208523	55.2039908886951	-37.39674139893964	548.2633004756518	-21.583333333333336	161.5
2001.3582177511416	0.5056590428587242	184.82052589638332	89.81441298043374	-35.03333333333333	136.6
2001.9494938165906	-66.58716826860649	316.62990814576864	365.5007337025604	-23.45	220.2
2001.3235449961949	-19.183790672083774	186.15206871260875	857.1682193902544	-47.0	191.7
2000.0715652828376	8.36927114230997	-7.628101304720275	643.4646239349547	-11.383333333333333	132.4
2000.4046586913073	-27.207344852729832	51.124916718277575	661.0160646622992	-27.0	155.9
2000.4233763408217	59.18298666197077	164.72612723321498	795.740613400166	-14.2	165.9
2000.8742195089555	5.90746083432883	195.4136354438372	878.0257698354895	-3.7333333333333334	146.5
2001.5333809931506	62.31621294186206	41.61509346940201	103.86441888653744	-16.333333333333332	140.8
2002.148293410705	30.90884745710366	82.52569070420111	798.0998672017838	-3.1	192.8
2001.635901097159	83.24144251707662	155.45781847521994	23.62815455481977	16.033333333333335	160.2
2002.5507766996448	64.8184641386433	106.62064702422606	863.2740243130803	-24.4	189.7
2002.8950401128868	-2.538446062864025	297.21761265503926	412.0681155498806	-39.0	147.5
2001.1622757800608	43.59509816504743	-119.93876548718718	596.5555041233748	-9.4	131.4
2002.5979199644848	-85.03936966062045	50.99027314376505	74.20986338269296	-0.7666666666666666	136.2
2000.9604593895467	-22.97567085787567	16.566121446713908	416.08696164901033	-10.666666666666668	196.7
2000.9557393493221	-64.96695207126018	-44.30006040437007	228.5856357349349	12.0	187.8
2000.7261028574683	13.139163992259952	157.0126241908839	152.54617440849484	-17.166666666666668	232.2
2001.575937373161	50.118765743313645	131.52615627390338	835.9022707067735	13.2	114.5
2002.8948838787417	-58.7367367312274	187.3477050631492	550.7460725769974	-39.833333333333336	147.5
2002.040430618975	-15.563918723657594	209.82308035098168	324.7933962725348	-22.833333333333332	218.3
2000.304489981785	-78.12172975732429	208.77331981349928	346.49317185603456	-9.0	187.3
2000.2722598221512	39.74236540748939	-171.20346561154398	706.4249715302211	-34.55	176.3
2000.836724157559	-72.25902183683849	-81.05515389450446	912.003738008889	-16.783333333333335	196.3
2000.2861862477234	-48.97938575515435	-44.88166739943645	583.9458372777943	1.5500000000000003	165.2
2000.3109746255818	-85.71785046906527	-33.059814028728994	84.32418811919831	7.2	206.1
2001.103672406139	10.98899771817274	2.906697120931341	836.0027499468332	-5.833333333333333	164.0
2002.0016578513444	50.11419797092253	344.26554624260825	823.3393454611701	-26.55	232.2
2002.3550066590562	5.31186073726262	-22.836415093434056	331.7485937724623	20.4	191.0
2002.7659071537291	46.676922294902255	68.58386803320045	245.9834978648652	-81.66666666666667	163.8
2002.3102241248098	-47.72086466977959	177.1817153926504	247.0657784543775	-31.25	176.9
2002.3974715563163	-37.17827754483453	-90.7696888395344	306.7088700175399	-15.3	183.1
2000.9965656623156	22.960319326051035	69.55100041284078	191.94761189445288	1.8166666666666667	182.1
2001.9709917871637	35.94943124166346	289.94594473744206	470.4515209113249	-37.53333333333333	234.3
2002.2944078513444	33.86067830068602	-65.40181254152097	610.9803110432545	-124.0	188.2
2002.5073682141044	-68.61743703349937	-79.41264061458216	587.1246228834855	24.066666666666666	133.5
2000.6520187904775	-11.365897515888648	212.29599719605463	847.096247500594	-11.733333333333334	137.0
2000.2352011232542	-44.583579161963016	-94.15788290698136	778.3785853165705	-2.0	204.9
2002.9079948630138	81.16303100200395	262.43875430906667	864.2856178604253	-28.0	139.7
2001.6393003234398	-82.73086242331875	-69.74907497701031	463.60006545279936	-7.733333333333333	161.5
2002.071883847032	-21.246910568224024	223.7490581573641	390.25194983096793	-25.9	248.0
2000.0802793905586	-37.0883675037278	-23.921602230719344	76.58712130047724	-17.0	132.7
2000.816148458055	70.64707839682771	339.03393566178795	112.09410835786288	-14.0	164.0
2001.9035579654999	11.8931641761298	120.47050165911612	348.44248283436923	-45.0	174.8
2002.8667013254692	-4.626727447041901	25.258555500779323	223.1941256657637	-32.7	182.4
2002.8199067415017	-57.68989304379511	-153.78370936399966	728.8301131457072	-46.733333333333334	157.1
2001.7583139586504	-70.90270591014946	328.3431923017717	122.75953486554536	-51.55	186.5
2002.3326129502789	-33.579766533885284	219.7048051607212	32.47006472464067	1.3166666666666667	169.0
2002.3546298515982	73.53208573614015	-73.71230497060871	880.5295955889693	0.04999999999999982	191.0
2000.9886966201175	39.42599483369116	-46.85984036076277	817.1205191812745	-18.8	187.6
2000.3823378997167	-86.61555946583057	282.54441004026023	846.6770067550899	-4.45	254.3
2002.4552342085235	85.82161327300298	314.38081423239896	446.2918766865729	12.4	136.7
2002.575557458143	4.705901197176885	-11.864726616227983	255.4752442674814	3.466666666666667	208.5
2001.1175833967527	52.04908306354011	-174.38865576449854	381.8992705929053	6.966666666666667	144.6
2001.9679403221717	-65.0679449687925	141.63336667443076	597.5369248548132	-13.6	221.1
2002.631525462963	8.770804094662296	-110.51423944480668	41.24866361999094	-32.6	237.0
2000.5677972892631	11.332945497569796	-153.3741228008726	771.5822834930842	-33.75	174.6
2000.3294461520948	84.41795638654864	236.08191788877556	840.4547904742618	-8.85	169.5
2000.6780676988462	62.25042696795023	314.22166052760895	48.97267768810117	-23.466666666666665	180.2
2001.1606369228816	37.01650469242893	147.67363875218	850.2649420525833	-7.833333333333333	131.8
2001.936558980213	-1.510720096937206	-154.19361433518878	438.55759938997977	-10.5	220.5
2001.7146928272452	-86.81640142353993	203.63190929293307	180.4989643828557	-18.0	203.8
2000.0295398514977	-87.22274928994905	72.13004900552846	461.02894290277874	-68.2	177.6
2002.6756599759003	-50.70302047480806	343.3800869354818	349.150060388077	-73.83333333333333	171.3
2001.4311698693557	59.40905839167692	71.85756976253697	387.4185415701073	-1.8666666666666667	164.8
2001.69467529173	39.81648375603544	-65.88880810534891	482.5594867032725	13.75	249.7
2000.0517706752175	-78.32252857110105	131.3237302142078	816.1391859513656	-2.5	178.6
2001.4480092909691	-19.63867384778743	-165.39814080391707	953.633645875264	-18.45	181.4
2001.2394673072044	55.56623902272818	-156.43621909713457	17.42801874908855	-24.866666666666667	261.7
2001.3353850520039	88.74495201288354	-135.57676088177126	540.5588696827998	6.2333333333333325	172.3
2002.28612040208	53.13218406371948	148.82073197675425	13.131216668347712	-9.4	203.3
2000.2009592883524	-26.88832824252125	203.03842910150064	999.2329369723544	-10.866666666666667	182.6
2000.9322315826753	6.326900646320596	342.4323608084162	615.1235076207086	-18.0	144.2
2000.695298838798	87.03585504995405	-142.53087681735735	381.7123125348284	10.0	134.9
2001.7212000570776	-10.09258549718892	166.47118689175136	880.3441077229352	9.1	238.6
2001.998401414257	-48.50055507371293	316.7281624702932	716.289088844385	-39.016666666666666	245.6
2001.904678843227	1.610992721068499	27.83586569784273	183.89615541045623	-37.083333333333336	190.4
2000.208427760069	85.60668320414968	198.79478658552813	225.2536158768121	22.633333333333333	192.4
2001.1393361237951	38.015463160083385	32.998897081559846	591.6192191341411	7.0	145.5
2000.3236444419147	-9.952059903362	117.24702943036108	701.4192136442429	-22.35	183.4
2002.6729269406392	-46.20659013707839	236.29784859418797	696.4544994802304	19.166666666666668	171.4
2001.6764099124807	-11.547415309584151	-51.00583546955284	448.804933693377	-11.65	218.4
2001.104256849315	24.415076252197693	-60.24746366856464	308.3765518163268	0.0	156.5
2001.5311409817352	89.5304284473142	-10.1721240116604	106.94553846564465	-1.1333333333333333	133.3
2001.5857364599187	-13.909603229755264	-107.55912871197349	969.0238599072468	13.9	120.8
2001.3348893011162	66.1739331836817	161.69024682858242	889.1570060160765	6.233333333333333	172.3
2002.1053083460174	76.89619598769465	252.36751197071163	879.9924007417613	-14.5	191.5
2001.2656665398276	-47.26380086769062	-36.75973861039185	11.743125516580251	-28.466666666666665	179.5
2000.758788200769	24.218354326876664	249.972469719037	394.2344535656051	-112.2	184.1
2000.7994104179315	-35.87575415810922	-147.61644933069812	541.4453937421464	-9.0	157.8
2000.6292291223942	-37.744048675836645	-139.22307291402245	216.62139179250863	-8.6	169.5
2002.0343183663115	-57.00641330146425	327.8468252871482	5.159125280008434	-15.466666666666667	240.7
2002.3198706240487	-79.76040833065069	158.01981131122074	995.2930665683456	-3.0	156.9
2002.7860686516997	-80.34538556543858	266.6202354163123	777.297778856675	-53.95	181.2
2002.5123433853375	-56.644454085671065	21.470021675298938	719.754160988627	-25.833333333333332	130.9
2001.141629122273	24.32538774368247	352.9577108000311	336.550140403148	-1.6666666666666667	143.6
2000.721400051862	-61.60888313386872	296.4194741868154	683.6863552622474	-26.53333333333333	225.1
2000.6641422219693	-59.13416529384909	275.84641431952383	237.4403504783752	-19.71666666666667	162.9
2002.2979551306444	36.3515783851617	89.5631932234482	359.50644028573146	-125.08333333333333	179.7
2000.0515839721213	-51.29596984514229	-1.9403404964981803	362.953250098056	3.5	178.6
2000.4147676646933	-0.7641429753241624	-152.59310058068897	896.5578190647065	-15.05	154.4
2002.607547564688	69.9464432761884	-169.2955148840894	257.2942986933457	-14.95	148.4
2001.4034930872654	43.6868895722597	-134.84479914648887	21.86564356144636	19.583333333333332	143.0
2000.2691222993826	18.764357252866148	-95.59127755799445	87.83299539106082	-72.76666666666667	182.0
2002.8723721778285	66.15018376114855	-23.29978221843922	139.0217673744416	-21.866666666666667	197.5
2000.0693748418844	-12.82073306705206	140.25110392629733	240.54806544829543	-14.616666666666667	140.7
2002.5467065258752	-32.07386474548744	275.9600709302883	908.6627283757856	-9.466666666666667	184.8
2000.1839728167377	20.67430711190032	281.75243291360727	658.9706694385292	-22.066666666666666	214.9
2001.5904999048705	21.265626123776077	-170.84773850179675	13.101118833683971	1.7666666666666666	148.4
2002.515911751649	-14.187232927507296	130.486363071543	305.3565156427773	-4.466666666666667	136.3
2001.9788775050736	84.26856671387827	99.28134442512732	22.93762105959309	-17.700000000000003	274.5
2001.3217775875191	79.42749528302852	223.89705342933425	951.0325941782636	-3.200000000000001	187.8
2002.0734808789955	50.38808033932915	-35.66099124123929	854.1290186299242	-8.316666666666666	248.0
2000.4812744763206	56.65538373106776	30.64972445555469	916.4967017145168	-9.0	175.1
2001.730476661593	-35.127526613801415	-69.22707127216952	148.99140374853104	-30.066666666666666	279.3
2001.6425662417555	-73.09595425059696	138.91658579714863	589.4380421858199	-7.266666666666667	169.7
2002.6320418569253	52.45713279388104	340.0692572832187	754.1510462518028	-33.416666666666664	237.0
2001.134993150685	57.01721418115409	36.25212794668971	170.54798655999926	-0.06666666666666665	137.0
2002.4416705352612	-47.146081461911045	130.23007100360792	404.9127151138746	-12.033333333333333	147.8
2000.8187829513254	-38.526435995934726	350.8513268540046	81.17538254944819	-15.816666666666666	171.0
2001.9374883942162	-60.01400108564475	-45.57432467541881	777.0390678567884	-12.85	224.2
2000.5544628491198	-15.223091712245647	108.34458296258674	569.6305130242225	-21.6	250.9
2000.7496058173951	1.7904657536474815	-42.37846822520831	981.6621069114552	-47.53333333333333	201.6
2002.951870148402	77.89885171940352	-30.4532633772088	181.6181248442283	-1.9333333333333331	185.9
2002.6740267947741	-23.490973379690743	189.881560483445	136.68738828606809	-3.0666666666666664	171.3
2002.3677043696093	12.03484729938586	353.6588201190251	637.4967529722586	-59.416666666666664	159.2
2001.8673592402333	22.62491109813091	14.517854203523171	214.54495265987683	-10.066666666666666	231.6
2002.5685066273466	45.17265010953682	-135.4080822628839	556.7348980542813	-24.116666666666667	238.8
2001.998581113648	32.425728346263014	-61.34764036174401	758.1196921115001	-30.733333333333334	245.6
2002.5853220129375	-30.151674793067244	-0.444439332598904	692.1261692301528	-48.583333333333336	180.3
2001.2006982496196	-24.152894559595797	62.80549369371252	280.4464386335509	-2.1166666666666667	136.1
2000.1038638433513	-38.52088106354156	-20.639314990977454	64.00012635086895	-25.666666666666668	173.6
2000.1429778258448	-27.12904758426488	-18.14701020737581	396.6002954121095	-5.0	172.3
2001.2647762557076	17.437082530008297	-140.6258791168698	825.6316939757558	-34.7	179.5
2000.5260308831714	83.20806105683266	294.06470025810347	555.4566468240403	15.899999999999999	241.6
2001.8903415144596	-55.31972232884793	161.44268876740875	333.1816121477471	-12.0	184.2
2001.0779490106545	52.847450249909656	-158.72343086222247	562.3173310929892	-17.333333333333332	165.4
2001.3476031519533	81.23368394018291	200.1975838183002	695.8328439451111	-14.0	138.3
2002.882269660071	-71.61472262398053	-153.4866872808524	881.6757977457056	-48.0	168.2
2002.7568164003044	-59.207659985528856	-42.15205639737246	906.567865622554	-138.0	157.5
2001.6384551623541	-59.956041574934574	116.90058050711995	0.1811644270958678	3.0	161.5
2001.9408772513952	-14.174140839220373	193.68609480083887	19.96187865675986	-2.8333333333333335	219.0
2000.5807961128821	12.256718598964651	21.241875985948468	146.2787694999858	-35.8	147.9
2000.1562398489677	-11.129063068961583	202.44106322084315	388.40120625402966	-16.6	227.3
2000.657090891267	51.11313150206678	130.15500464994346	677.4738629386211	-8.0	160.0
2002.8400673198885	-17.8441829106295	-170.66970314817385	554.1558083158958	-55.03333333333333	169.2
2000.5507347639648	27.268964046210343	155.56679812918003	734.9811763777902	-83.95	252.9
2001.3959918505834	44.08655274228835	-79.59826091393182	834.9691529109629	8.883333333333333	161.9
2002.7280262239979	79.45489792755671	2.666400707004783	8.040107552530666	-10.0	153.8
2000.044483182807	-12.542984459815417	301.29575260568714	777.9578840893865	-6.466666666666667	196.4
2000.121207024135	-64.00449659110086	352.84531323960994	665.2142261979927	-32.0	158.7
2000.9816898780612	-41.25939766871941	313.5780034126024	70.89346064409818	18.25	187.0
2002.2807352866566	-53.54750841676289	228.5924496798536	236.2269844141869	-16.166666666666668	226.0
2001.769405980467	30.73877921152805	-0.5804056817655123	913.9508252044662	-19.033333333333335	171.2
2001.3063136415524	-54.11149749118095	-172.9195278057514	689.1825318685234	-83.6	192.5
2002.9527424530695	-63.08638545224706	13.08499432727706	119.92676270091933	-41.95	185.9
2001.6582724505326	58.49819949528003	238.8939438548743	80.62791782581998	-9.0	197.0
2000.3751595071847	-49.13499487950502	-122.667031068248	860.6629778645271	-67.8	262.0
2000.013990873558	38.743057243392855	-75.25249599203556	353.3059965655964	-15.116666666666667	144.8
2000.1806795815623	83.65754490584925	270.44359222762483	571.0229399017276	-28.75	221.8
2000.1079998355597	-2.926963596258645	-47.61514861775174	551.8144180314425	-17.333333333333332	175.5
2000.7365189232949	85.40111096953535	15.144830539614643	134.10672233217642	-33.0	223.6
2000.5722292425623	-39.70214629119205	250.4711293338969	989.5222405609968	-11.7	157.8
2002.5589017947743	10.188600456135037	174.89713524049813	734.8191088471842	-18.966666666666665	208.4
2002.5977192415016	45.272702418450535	217.6419080879029	140.07047685496983	0.9833333333333333	136.2
2002.7824984145102	-15.112528430992228	49.265774006592096	331.8088649645704	-26.0	179.2
