date,lat,lon,alt,dst,f107
2007.5605683346018,-5.985958519083212,-177.39892570747736,31.51017720154552,4.133333333333333,70.04938271604937
2001.5807425481987,-9.623384819112772,-132.73384974857294,24.51408727279944,-18.0,157.8148148148148
2003.7348098680873,82.0562607580442,-18.0275763425129,53.543806024953845,-23.6,131.71234567901234
2009.8276673959917,-62.6710419637993,-31.626220837217176,2.3872717787756472,-25.1,72.84197530864198
2001.1420776572804,16.54152620947778,353.65895848819537,62.19328571989746,0.0,165.18024691358025
2003.5626217021816,-89.23068126959733,110.44913809273989,48.67739849672779,-16.55,123.3641975308642
2000.442097500506,5.586948088658872,136.47426251307422,22.0923090360436,-45.31666666666666,189.73086419753088
2001.4868658992896,15.779445030439476,85.71179502053894,17.479797755198433,-4.2,150.341975308642
2006.104229737443,50.81230805818592,-0.2766448734318203,46.51263455299428,-4.0,78.83827160493827
2000.396396098968,55.20833360114281,89.81560454376859,18.239190403643853,-71.13333333333334,180.85308641975308
2001.5207886542362,56.20550516798832,216.39943811097464,41.66352965252405,1.0,151.65185185185183
2000.0653759360453,87.77158147173978,-39.28709994249152,5.985699935614105,-38.0,170.95925925925926
2005.8721634005583,37.53332994298012,49.39422987551882,2.5251404234151704,-16.55,84.55432098765432
2005.0248196029936,-63.61599230658212,266.9906538501514,7.470221447016751,-9.166666666666666,99.81358024691357
2004.7128084206133,-24.2307514857701,206.95869987770465,48.243000332859886,-11.6,106.53209876543208
2006.740295566971,52.35562394866696,117.85616715846528,55.56309930017285,-8.016666666666666,77.52592592592593
2007.3454304287163,81.80362975553717,303.0984373156288,48.98017998219719,-1.833333333333333,74.31728395061728
2008.0312251758248,51.30214310387424,12.633504513050184,78.14234010323776,4.266666666666667,75.22625000000001
2002.8192721651446,38.56663828646148,209.85167224736767,33.7757085929146,-32.733333333333334,164.6567901234568
2009.112062817098,-62.86217633588065,103.90026548292172,58.00785925625314,2.666666666666667,69.62469135802469
2006.1239999365805,-14.30743905961097,21.74339981974046,76.98680245569282,16.3,77.93703703703704
2008.4616451629227,83.52241272527701,125.71767550074992,75.54163622399817,-16.25,66.60864197530864
2002.3618250887873,-21.061349502120507,-102.98898820868618,56.208963174993,-41.666666666666664,174.40864197530863
2009.4744689878235,0.6627735677211035,-148.09590016395018,33.67669431442948,9.666666666666666,68.90246913580248
2008.5131264230422,-47.65988594733373,344.4190850432733,78.17048632989045,-3.0,65.91111111111111
2009.7044896943178,-51.44269165162731,94.43899740625125,53.88758339999458,-1.2666666666666668,69.61111111111111
2009.5920972222223,58.63615324867538,30.363162131735777,53.01184595211426,-9.0,67.95555555555555
2000.3742056580145,85.00713899457082,14.005216312540853,28.42891472711097,-11.9,181.80864197530866
2000.0246916426331,-67.63681247818823,134.52704773637936,16.352232861025822,-0.5333333333333337,163.51234567901236
2007.1599013508371,42.290290678557966,-49.48485447843598,25.595185032543217,-22.333333333333332,75.43333333333332
2009.719716292491,-36.95823237358391,272.969043295313,32.03124024702293,15.0,70.3358024691358
2001.6914779934043,-69.19995293755349,-48.9085377084503,38.75748402946942,3.6666666666666665,197.37283950617285
2002.3325235286657,47.36293438630025,110.12658136506523,32.10997970141515,2.1,180.30123456790122
2007.0772069063928,-52.51385449180667,145.82665962762115,20.47737615156515,5.583333333333333,78.9753086419753
2003.3676650177574,-38.87167540069179,265.8221555639327,37.61215181795524,-21.733333333333334,122.42962962962962
2005.9425593607307,-57.4542348509564,68.93928545392035,53.186054041456046,-12.816666666666666,86.90617283950617
2002.9370235286658,-5.878435148594818,-129.84548774945353,14.951119677120792,-33.733333333333334,161.3753086419753
2006.3759843353628,58.64414011705352,36.83599347519518,45.0543144510256,16.85,80.84074074074074
2003.535380295535,-11.924622664423367,279.6680524865657,35.81429734715391,-25.833333333333332,127.75308641975309
2004.1420320722018,67.86728386417758,47.36461681702167,76.30236044990738,-7.2,110.15802469135802
2009.4581703450026,52.30812877986202,254.6084063382745,30.95119068204685,3.0,69.20617283950617
2004.0837631552315,-50.0534429968937,324.5112118132805,15.485073826564369,-11.766666666666667,111.80493827160495
2004.7100264685794,5.844096248642316,-28.702652891588485,75.69284140244866,-11.866666666666667,106.10123456790124
2002.521707604008,22.692876805977164,56.339801723990064,46.3688085696413,-2.45,166.54197530864198
2000.247638288049,-8.637310614186305,314.62953490656787,27.4852464241879,-45.75,189.61111111111111
2000.8391354862376,-63.98916818708464,-119.1949634319169,63.75331067361587,-3.0,172.9283950617284
2002.236258244546,60.95446616102575,275.4273507455195,60.1684318608802,-6.616666666666667,186.43086419753087
2009.7344099441907,25.22584812190084,138.48219467038626,31.53629840009075,4.416666666666667,70.67407407407407
2009.2208391045153,-15.472540261565442,71.0561422398047,5.670756160799778,-4.45,69.5753086419753
2007.7876144406391,41.45598997867359,104.57448653810638,78.53794276969234,1.5,67.75432098765432
2001.1649578576864,29.717647882717657,162.3834949010634,36.91188538690004,-0.03333333333333333,167.5358024691358
2000.5705762054747,-74.64517681676284,-48.31097045964154,63.01247318132185,-18.2,181.49753086419756
2007.0637608130392,0.3582746547941298,-122.67949991102353,45.03763886195215,-1.5333333333333332,79.44691358024691
2000.1146207119004,-51.00900468615228,-38.24846192736737,27.32802331216745,-35.18333333333333,177.08765432098764
2007.378510813039,-30.086310231801143,-159.35565411127584,20.33311844836638,-6.5,73.71111111111111
2000.7541112312792,-4.524062152557818,281.6471061110932,15.66350613381908,-45.4,172.71975308641976
2008.9968051128315,12.806840887368892,263.16213930706,73.17923170220163,16.53333333333333,69.39
2000.5074494978244,-82.4418480290897,-148.60029607758557,8.653210290384784,11.433333333333334,185.7283950617284
2001.1309615043124,-47.64811256244303,-99.90083339086746,53.97484215973646,-4.65,161.15802469135804
2004.9741143619713,44.48336066580069,166.66140041705614,77.73545701033146,-15.316666666666666,100.26666666666667
2002.6043517884325,-8.61701626813462,-166.5678155029052,41.641113726664486,-16.0,181.5641975308642
2007.125187785388,-52.81501556161098,344.0821279150224,56.44810969998085,-22.266666666666666,77.32222222222221
2004.569056270239,-25.29779794504735,260.7462751606114,20.443840386469965,-131.33333333333334,111.44074074074075
2009.6373916793507,1.0161046393049986,124.3130974723523,22.54529946674112,-15.45,68.59382716049383
2001.8736282661087,7.416628447792391,83.46316365437286,38.75269482617752,-20.066666666666666,217.25925925925927
2001.918865994419,-24.780791696430583,-1.7998543418193265,71.58656799929076,10.5,223.95802469135802
2006.6676576927955,-12.784960246279326,-32.78659813419742,30.05334316478279,-25.0,77.83333333333333
2006.4175463280062,73.35938917092426,-46.32463896800718,27.384621406990597,-4.6,80.82345679012347
2006.424614947996,-46.42639455428513,268.5952361439082,40.89793960929941,5.533333333333333,80.34567901234568
2008.969244333131,37.94993547369941,-19.616378977569497,9.718319136626835,-0.16666666666666663,69.3075
2001.561940100203,54.22795421534266,23.140243923469622,8.985950416879978,5.833333333333333,156.0074074074074
2005.856001109843,60.7623559368281,-12.802021227390156,15.118570083366134,-2.0,83.55185185185186
2006.8783404997462,31.519246363358093,352.71481677252075,10.258151326565953,-30.5,82.14567901234568
2008.9524290060208,33.29707405399722,342.63845829237823,8.354855567932916,-1.1333333333333333,69.205
2003.983463565449,17.94062593638664,55.78583769925439,53.55570922239571,11.6,122.3432098765432
2001.8432627790462,14.964217920684163,24.26048734610694,53.44031077842698,-28.1,217.51851851851848
2005.0004159373414,2.199705012315789,162.7401846434185,10.405935119932026,-5.366666666666666,99.48641975308641
2004.1160095691662,-62.02793623451415,-172.62913308226962,29.40272962118396,-48.833333333333336,109.59506172839505
2000.1654835180127,-59.0214937421508,-133.78277408316157,40.59211995535352,-39.0,184.57777777777778
2007.67720579655,19.60205217020234,70.33625020968546,42.74217312091389,-11.683333333333334,68.09876543209876
2007.445524226281,-56.33288219957745,-79.77170781582586,5.997786207329137,-10.0,73.42098765432098
2003.9015577435312,-39.50734936462833,292.97417640581943,25.03286153331568,-22.266666666666666,139.72222222222223
2005.6889174911212,51.42629557728233,2.52135591215918,21.251731918794054,-14.5,88.05679012345678
2006.170398306697,-9.649065046298476,342.96561511017705,67.40776930859379,1.6833333333333333,79.41975308641975
2008.8697424610402,-36.2936344864123,206.88224686664896,8.746619875936764,0.18333333333333324,68.73125
2007.7404966070521,86.91300794998446,-125.65852352603136,19.59279028749959,-20.0,67.78148148148149
2004.7391387117991,-38.86878734828972,134.65499523869835,75.12067011221015,-6.083333333333334,106.84074074074073
2000.3674439953957,-75.50556725395548,-83.68850253680048,75.6593660108016,-0.8499999999999999,182.520987654321
2003.9676283295282,-55.49699178217584,-94.74376315401138,75.27284805404867,26.916666666666668,122.39999999999999
2000.9248440978547,46.574399896921335,13.953842061465906,66.64993201670454,-12.366666666666667,176.08395061728393
2006.0542499365802,-3.537522528872316,-137.68862864947542,74.49579449073077,-3.5666666666666664,82.44444444444444
2009.772157914764,58.68344931670927,80.40471657973711,67.3827945475627,-6.0,71.66543209876544
2001.4370619292238,16.807562830168564,65.7654356915838,5.32074373884643,2.0,154.51111111111112
2002.8564451103503,-72.34066380412412,5.542254559548809,5.91496873730329,-16.0,167.33827160493826
2004.431067091682,-15.79081004037988,-59.31867777175863,-0.8344712983354349,4.966666666666667,98.57654320987655
2003.0500180745814,-26.955385268444395,358.2293729094717,68.20266040249292,-16.35,141.64567901234568
2004.6521239058388,-48.74300493736154,131.93588599254747,43.24993733512624,3.75,111.3
2005.3432918886353,-72.84104942754512,97.67533333544782,19.75681367994081,8.233333333333333,93.75185185185185
2002.3787716894976,-73.21851508496988,334.90894522515475,64.33006155952091,-57.96666666666667,169.3975308641975
2007.7685003805175,-42.241647334186446,248.8065653852654,13.509440714608749,1.0,67.75802469135803
2004.516944792299,34.20966567136114,352.93048837919264,42.04628644725948,13.666666666666666,109.03086419753086
2006.4707210489598,1.7164139002113783,-21.299800868693723,52.53153915897005,2.5,76.64567901234568
2005.3520944000506,2.713634449860649,114.4112007968222,55.85985692814098,-38.333333333333336,94.27037037037037
2009.9643955479453,-39.77894044881143,-105.59870599612051,-0.0789925547295733,3.1,77.88518518518518
2002.428324232623,-7.331387220481702,-34.276365886532204,52.00118694971841,-7.883333333333334,159.37160493827162
2006.6360955416033,-39.712393935427166,330.0919247325904,29.28855366491838,-39.81666666666667,77.15679012345679
2004.2004938587836,82.83783232860353,300.83597558098955,17.417953907572585,-26.133333333333333,107.81604938271603
2005.831290366565,-3.254533443647631,330.1295830089756,76.17682158097699,-5.8,82.68148148148148
2004.7304234972678,78.13144999318285,-107.76059756465334,42.8529650973934,-13.0,106.85802469135805
2004.373109947379,28.22381233593713,-172.59200183295707,5.41792975734386,0.23333333333333328,99.43703703703703
2008.685060020745,-49.63034045195256,278.03604469118454,62.05023044816621,-8.966666666666667,67.10987654320988
2006.4892914129882,72.84597800410012,29.0845060372142,18.13651956298291,-21.0,76.45925925925926
2008.6662407660394,-49.0857792586909,329.5393613262117,23.11146034914742,1.0,66.69259259259259
2009.0249788495687,30.520731434825564,316.9419426241004,23.41820105301744,-7.4,69.57875
2003.7183546423137,-66.22783443157704,-175.2255592077079,28.565436898784924,-36.13333333333333,127.66666666666667
2008.2507654068002,58.37921207583497,24.528521717427797,78.52981794791732,-14.283333333333333,70.94444444444444
2000.7861855520139,37.9195706101102,315.3758096602545,18.86251952915713,-82.5,175.18765432098766
2009.3716023909185,24.17219696462078,-33.978048976665605,31.918830788523596,-2.2333333333333334,69.71975308641976
2009.611645579655,-7.853494177834364,191.04506890011584,6.04477085036026,-3.0,68.18148148148148
2004.5136789427747,-42.09393719518046,24.93577700619349,38.08716030559925,7.3,108.62839506172838
2006.8681520801622,-58.39265689864972,-150.16517935752418,49.15118861444325,-9.0,82.25308641975309
2009.941826071791,86.05929410494983,281.81010198746486,3.8696672117218247,3.3833333333333333,76.81851851851852
2005.7272463533739,39.43136420324498,116.07259801238229,19.60715717054571,-23.666666666666668,84.89012345679012
2004.9489651639346,-54.202953474249966,-94.05883274343915,-0.0994987782493053,-39.8,104.36913580246916
2008.0315717339606,16.31370631819661,229.3466645220196,9.927642375186696,7.783333333333333,75.22625000000001
2009.9458169710804,23.937921535465197,-22.645082420662877,35.03788917680731,4.05,77.02716049382717
2007.917572710553,-67.21917227940878,81.75924901602065,37.62741971990281,-2.0666666666666664,73.77283950617283
2002.042608098681,88.46927939538386,0.0596818140892594,71.00473329314542,-0.23333333333333334,222.97283950617282
2005.9608325722982,31.858617277022876,-133.99496870466243,54.17831593001767,-6.883333333333334,87.85679012345679
2003.338686263318,40.70886095200933,-83.43532056096734,18.89721003819113,2.8833333333333333,125.99012345679013
2002.3692580859968,41.77062061854341,-175.94951504956595,10.142363216133162,-36.1,172.77283950617283
2005.6428286085743,47.15278522345764,-66.69070241231461,42.87699824641655,-15.5,89.0246913580247
2001.7375602486047,-78.32979839986021,266.60677165831964,61.64946400556454,-42.93333333333333,213.95308641975313
2001.526893455099,48.42403822386328,-138.82620713983516,31.990870411401296,2.0,152.2753086419753
2007.83261583587,41.56188483444004,162.66846442697533,36.03132800440999,-18.4,69.58395061728395
2008.3727953602508,-37.65063254734929,263.632533867016,18.275352482702257,7.0,67.879012345679
2003.928641267123,-49.15758193835072,-13.499377562640888,33.37508927380838,-30.7,136.09753086419752
2005.548830320903,-6.308639786525617,153.07113070378762,11.446823271973026,-2.75,92.65308641975308
2005.4204250380517,-54.32594229884033,303.1678470024517,44.974298380491405,-12.833333333333334,99.07777777777778
2001.3902570712837,55.34958105078087,27.634599706154887,43.01534263565932,21.65,161.7740740740741
2009.6026846144086,29.72893737897789,48.306201497538666,27.16699034952588,3.5166666666666666,68.03333333333335
2000.9688784848713,-27.845708711710245,278.7724339831219,49.96653053468616,-0.08333333333333348,171.87160493827162
2002.980676243024,-58.4245669306265,204.36549473189015,40.22480200448205,-35.55,151.8851851851852
2004.5216519302774,45.08387933128944,329.16622475880484,15.07353495131832,19.45,109.50864197530863
2004.032645909229,68.85774403147758,-129.47363870492674,26.13114133638347,-26.5,111.37654320987654
2003.8944698756975,-49.18035924785267,-100.43146946557243,61.99269166053635,-48.25,138.7962962962963
2006.2856104452053,-89.28732481278197,-65.62006972918067,60.35353969344416,-43.06666666666667,82.10617283950617
2008.7867325060718,-62.10850863811692,314.01567297125155,42.62461386310907,-9.3,68.08641975308642
2009.676264015728,9.526399767996663,-17.872781265102446,77.85090682702237,-5.133333333333334,69.06419753086418
2002.876982147387,-0.1480544070996501,-159.44609610241352,64.02763346772089,-4.3,167.77283950617283
2009.810913559107,54.0962552930327,-155.6884647716615,16.67880856789114,-21.6,72.61604938271604
2001.4080010464231,50.55696568378386,-45.71612609865835,3.9366214928148926,-12.0,161.12962962962962
2005.5952423262304,5.526262687467309,159.67148580431842,56.84054312316824,-22.633333333333333,93.67901234567901
2001.1408244545917,30.521434382460924,-6.604462979321539,26.54619324010939,-19.383333333333333,165.18024691358025
2003.7268090753423,12.799629236287911,35.60891971871024,-0.3645647454942423,-22.166666666666668,130.95555555555555
2007.9939565575849,-39.93960122837368,312.42905440296096,68.7382909845667,5.8,75.1475
2003.6085708079656,50.7421971541651,239.82141384517135,13.343315399365158,-2.0,119.50370370370369
2007.8792620814306,75.0682031228423,277.9828877934644,78.65185604758452,-7.666666666666666,72.17407407407408
2006.896662924911,-55.23191673102095,-175.89345229541573,11.912708749829507,-34.46666666666667,82.93827160493827
2009.8855761035009,63.67405714758445,329.117089875201,79.79587921177776,1.6333333333333333,74.67654320987654
2001.341483701167,-44.14540038940914,338.52439659381366,77.12491109378698,3.2333333333333334,169.98765432098764
2001.3697393772195,-16.020003796837443,-12.70796076255877,41.04210944797197,-10.0,164.3222222222222
2007.8248232813294,-37.1640911895965,305.0932824562308,76.72631491238084,-12.65,69.06296296296297
2002.0848793442415,0.8137166401084812,22.078582788015297,46.21079621207149,-16.53333333333333,216.9148148148148
2005.218119038559,-53.52858567865389,103.71805585138328,16.359016990432924,-9.283333333333333,90.79876543209875
2006.4705115423642,66.67387609620738,-101.12050947494764,66.2438007398826,0.9999999999999998,76.64567901234568
2004.1486198074783,89.1788421359359,134.45033379074056,30.776560090585,-11.4,109.75185185185185
2002.9277666476407,23.70029628330134,-99.55310135780852,49.84588794862034,-23.066666666666666,162.13333333333335
2008.1314079576503,77.98947785584812,-108.72516743640593,0.924264818789291,-11.85,72.07124999999999
2004.845365310666,-32.81332964694006,-149.5583518643937,73.15375677313756,0.6833333333333333,105.55432098765432
2007.4959674974632,-67.25377777297788,83.99161487108279,43.71424456406058,0.666666666666667,71.8320987654321
2009.2287071283613,64.37278104600557,248.8174412740805,70.31825894538453,-10.066666666666666,69.54197530864197
2006.5381169457128,23.776430596775427,206.51159876278436,20.276758562455456,-6.1,77.34814814814814
2002.6400233384068,85.80152076587311,-160.88760153397467,79.44038768473118,-33.4,183.81975308641972
2007.8162682648401,64.09313472351701,-159.38654983487743,31.018596046230144,-46.0,68.39012345679012
2005.4843341894975,67.25627665018766,101.90865302721448,8.589188119940461,-19.466666666666665,94.52345679012346
2004.6934793374317,37.17998668303589,262.0780445273809,41.81980745013269,-4.0,102.8679012345679
2008.6200700452844,-34.15989575444905,-98.45376354437072,0.5207897338089427,-4.316666666666666,66.32222222222222
2000.8814770542401,-52.57118440639467,-137.69325078405035,12.610023030418244,15.35,172.79629629629628
2009.3966284246576,-4.342040046905453,-88.01119643530241,-0.536439828809431,-2.45,69.53333333333335
2009.543675164891,49.283202905428254,60.74006638970877,51.528816044892615,4.0,67.81358024691359
2003.2935007293252,-33.675548694135,-111.36649286753706,26.19405366198423,-9.1,122.75061728395063
2006.7805005707762,74.52285832653754,290.3024858619186,30.84455609703032,-4.183333333333334,79.30987654320988
2001.9642763191273,-42.308203240624,70.33577487820315,-0.0083768307300939,-27.2,223.15679012345674
2002.453858384069,-31.54988831243586,40.70051988970295,25.435923527287358,-3.216666666666667,163.02345679012345
2003.1998543569255,-67.30566481515453,60.57475050719168,79.10292828729554,-21.85,126.13456790123455
2006.767469653729,-53.92870207793009,-86.97380071651382,25.64638258455376,-14.933333333333334,79.00864197530865
2003.3086234145105,-58.87149633897364,-3.857717757925343,-0.1774386794997897,-28.466666666666665,121.41358024691358
2003.5207988964992,16.691529232779487,331.7261961898164,13.879935243414373,5.633333333333333,127.48641975308644
2003.7103751902587,29.84318256608738,-74.13438624299793,76.99668870894214,-47.583333333333336,122.34691358024692
2001.9572422945205,55.73883469759832,-62.46896704381321,79.80916963239426,-10.3,223.17777777777775
2004.4450237489882,29.787904415423316,107.06558487955311,55.74596802452356,2.0,103.08518518518518
2006.6728118658043,-33.51117923455915,-12.657295052755444,76.04703234366141,-1.5500000000000003,77.75185185185185
2003.8167482559613,-37.49177638221597,160.09840242762857,55.12475871973041,-29.9,140.5395061728395
2004.7221336141472,44.78243673709068,77.91371035950857,35.07562761295189,-6.433333333333334,107.35802469135803
2005.390586440893,-1.2959894325142045,160.48859841318762,10.133235049194584,-17.8,94.91851851851852
2004.7113392721615,42.88989561084162,49.52006778845762,0.1663046705466602,-27.8,106.53209876543208
2001.2500690956367,-70.461683195257,122.34674543590404,60.37169628363539,-86.4,170.13456790123456
2005.137017218417,24.181749543976707,268.8655824070161,75.50771386678193,-28.533333333333335,96.9679012345679
2001.5708454147639,32.54861271300689,-102.75930866480392,41.885634815037,1.7999999999999998,156.62222222222223
2003.4549893138,-40.905851328197606,334.50688995259065,70.58829381919826,0.19999999999999973,124.71851851851851
2000.915589740184,5.121329594011797,-12.731042817894831,20.730644250868405,-33.266666666666666,175.558024691358
2006.000614472349,-66.96191713501506,353.2635113394604,39.813422207658135,-10.0,85.55802469135803
2009.133202562151,86.98098913452372,277.79255000613205,2.1122589120721065,-9.0,69.69876543209875
2007.4772961060376,76.72718926935815,-168.4415392789905,77.75462951781633,-6.9,72.4148148148148
2006.2506065131913,-5.636052520052857,107.67820398848528,34.33383853876352,11.4,81.97901234567901
2003.2619015093862,-65.9068443832717,36.28337157014545,69.13310380704382,-17.25,125.34567901234566
2009.1827944888382,-12.197887608979158,178.0875354545832,78.65835636048956,-11.0,69.6111111111111
2007.1177617643327,17.165639730228648,160.56924981919883,13.301737733778005,-10.083333333333334,77.88641975308643
2007.302800894216,0.9743145851751364,-172.96516388423737,49.31223176246656,2.533333333333333,73.06790123456791
2008.855298680682,-4.49781129803695,61.5619989616205,76.65099522936329,-12.066666666666666,68.59012345679012
2003.819980466768,-25.198808253870524,-78.83175654992685,77.98639636433303,-46.03333333333333,140.65802469135804
2002.800441622273,-32.530838092394546,-143.86745474136205,32.92422789515385,-29.733333333333334,169.5827160493827
2006.0450677321157,85.85066784579934,-100.98016634908194,49.18074695965547,-9.3,82.92592592592592
2004.7529890204412,8.461661895707863,131.15103582339833,3.830895123697827,0.0,106.55679012345679
2009.7995683663114,80.25611796327794,165.22913716113692,16.900151737454443,9.783333333333333,72.47654320987655
2005.800071347032,-71.84896983952268,143.9113507170078,60.68668648475983,-17.383333333333333,84.58888888888889
2002.1654246575345,29.857839109728943,178.61581441127538,17.374543054452293,-17.883333333333333,200.88395061728394
2000.9464987161,30.30625816021427,348.39357162851684,60.24034368528479,-7.933333333333334,173.56913580246913
2003.6287623668188,-79.25956084652563,181.4908233315245,30.200326860326165,-120.25,118.90123456790124
2000.5713770302063,-17.423749188287275,-76.94678325485202,1.1539830957826769,-29.8,181.31975308641978
2003.4262950913242,60.24098406100194,165.27433410588367,37.3071633168305,-18.333333333333332,125.76049382716047
2006.3784749492643,-46.64736924164476,37.50100279517645,58.13908586795291,-20.566666666666666,80.74814814814815
2000.8379140419447,12.553066172151404,-125.68655690073912,2.3143133616574767,-8.766666666666667,173.67654320987654
2008.2775206499189,-34.86380122767486,-143.29745386771975,34.463197934750646,-16.8,70.8172839506173
2006.348524860477,-34.25313336523136,36.84752207099487,51.49094511569265,-20.8,83.10864197530863
2003.0708966577877,19.51427303964913,185.0121237392853,3.447021596341981,-13.9,139.2222222222222
2003.6381916539826,75.4022794670328,173.31957748684005,79.91172072141863,-63.95,119.32469135802468
2003.0184342021817,5.049713439985055,14.659242296479704,54.526452969811366,-11.55,147.00246913580247
2005.9992278982752,-65.72680282363126,174.61184510119625,77.27475147646386,-28.466666666666665,85.79876543209876
2002.2328925672248,72.33795383678816,-73.83173706031342,43.11645848475735,-19.333333333333332,186.5320987654321
2008.498637263459,-8.21733353647386,-81.68570101817477,5.22175948016363,-2.033333333333333,66.09012345679012
2008.058138155232,7.7583482188815935,-88.52449608963626,10.941673219577895,-12.0,73.64125
2004.7129306124773,86.46734041197519,241.6806316515716,38.58419141970297,-13.733333333333334,106.53209876543208
2009.4181938736683,-76.49887665351096,-77.67964257095562,59.81451581817991,0.7333333333333334,69.46790123456789
2006.433909468544,-60.379252112132505,-119.95132045224165,37.33594135660999,-16.2,78.95432098765433
2000.5323718629834,-42.11089614907,-22.44859093528089,45.85880243232711,-39.75,186.68271604938275
2003.8122468290208,24.435279485450536,-175.7986257933703,1.5757475903807123,-27.46666666666667,140.10123456790123
2005.5246456430743,-39.60688979445139,116.95058572110798,18.50938589183611,-32.3,93.47407407407407
2004.9288626416717,50.13286729771119,-84.1814275061119,30.87268539540434,13.533333333333333,104.99259259259257
2000.766860706335,-71.8723752246379,-87.26473592851943,55.415237512517216,-39.8,173.23950617283953
2006.0633828323187,-26.78014469553172,308.11161375114506,71.7295246244703,-16.0,81.72716049382717
2005.2482755580922,81.38220058175563,64.52580240614512,48.68573059758384,3.583333333333333,90.60987654320988
2002.0255917998477,76.10236748356044,348.9315127539834,21.900647544309116,1.2666666666666666,225.9395061728395
2009.2385368467783,-4.6508173877336105,-27.50785222567498,61.08031704569495,-1.7,69.51358024691359
2003.4519031265854,52.41996704473672,100.83240442950716,3.421995374136446,-16.666666666666668,125.17037037037036
2001.7175300925926,-52.94872012657494,239.23337353973363,35.21488429640421,0.8999999999999999,206.62716049382715
2001.2839514205987,66.4515197676736,-25.57263621638623,42.48718731458116,-39.2,171.49506172839506
2006.5369587772702,-86.2992778851299,-144.4367175078036,78.51499192206992,-22.5,77.35679012345678
2004.238051729154,-47.30338264810628,53.36650874780023,33.787828035436455,-33.166666666666664,105.32222222222225
2002.7400099568747,-69.82315981520117,-75.03041868109139,64.36059383296214,-4.516666666666667,175.2925925925926
2005.6711065131913,19.88213149854822,-67.83330181316707,21.306838960457075,-42.65,89.24444444444444
2002.080271943176,-20.660607787581498,101.55213973108611,50.21423411574544,-0.16666666666666669,217.60493827160494
2006.2189086123794,-54.26328395570157,-38.455052490302,8.022303137196326,-27.1,80.77654320987654
2007.7452797754947,-59.73500170114194,71.07514155401375,34.6509362987757,-24.7,67.80987654320988
2006.093807616692,-16.60781500532113,-12.61657886947242,62.00017596936703,-11.25,79.67407407407408
2001.5343508688484,-67.69144984754533,-100.70485391656298,18.839594312839765,1.1,153.17654320987654
2003.665974537037,55.95394217179572,237.3387742704778,26.250352944432137,7.733333333333333,116.26419753086417
2000.7694872938168,32.47541909841537,-126.37637897138084,23.609218051542623,-17.833333333333332,173.28024691358024
2002.6294646435817,-4.325874370157749,-166.10981340417072,8.408972842204726,-8.5,183.41358024691357
2002.9694961314053,-85.2645013934571,196.2122140259438,13.216883430842522,-36.733333333333334,154.88024691358027
2004.7813683654622,22.314087055254348,39.61825432792676,53.428557368539856,-10.133333333333333,107.48765432098766
2009.3369843353626,3.998433595905226,-57.977662071819296,2.3424263627702477,3.033333333333333,70.15555555555557
2005.4495909753932,-81.14823442152888,113.55075679297596,79.71679719909443,-26.583333333333332,95.87777777777777
2002.1059411149163,-75.89953713362709,354.40210442608,45.8035934770909,-26.033333333333335,208.88765432098768
2004.4783155611212,51.2760115797841,265.78749870650734,51.84205326020062,16.966666666666665,106.69876543209877
2002.1069871575344,74.03743492052013,5.281951329312847,61.13452229973299,-12.2,207.99259259259262
2002.0182148655504,60.53045916852753,-74.40632359633507,53.40318996659931,6.45,226.7037037037037
2001.9300124302383,44.10634963220062,16.27293049088192,2.816399290200339,-21.0,223.72098765432096
2003.0309302701673,-68.71301561484114,98.06099036746564,28.001588057389025,-28.733333333333334,145.19135802469137
2008.1326014154522,54.03682299461661,-153.6777082244817,52.97331096470374,-14.533333333333333,72.07124999999999
2008.2359184312388,52.705444356003966,227.74340208514417,72.55346904152005,-37.0,71.18641975308641
2007.6822090626588,-38.54743230903732,-135.4348767031315,21.886395194088006,-23.3,68.04814814814814
2002.916934614409,-86.88873457343178,-39.97051700805096,18.84319248436848,-38.666666666666664,161.74074074074073
2007.039745877727,-70.42966020003453,-173.24730572951302,3.252311518031473,-13.666666666666666,81.76172839506174
2007.5857732749873,-68.31412131835206,-28.439263031056072,49.380152960611085,-12.1,70.07530864197531
2001.0709873160831,77.41852807509125,-154.64885856344787,75.89527726948337,-20.666666666666668,162.32839506172837
2009.7894711123793,-56.47900169660332,-25.90948790795258,9.874183393879946,-8.233333333333333,72.29876543209876
2000.427804214734,31.88656318167638,138.9704093631252,60.16716006776269,-3.5666666666666664,185.8950617283951
2003.9260143328258,-30.920441817756867,-86.76988252181536,12.00874018801147,10.766666666666667,137.33703703703702
2004.7849106329693,77.96273546142095,-161.73752987247263,68.90458466127784,-28.6,107.76666666666667
2000.4013086609493,-39.92029990671438,-20.91396809756955,79.68171623049659,-15.833333333333334,180.91481481481483
2008.5285358796295,-2.702699649927922,-126.2916195806942,38.37647408707898,-21.6,65.84691358024692
2008.946122463823,70.46125983381793,-93.44689607637108,8.054971049451602,0.7333333333333334,69.2
2008.675483834244,-62.78925630047664,331.2892539872934,60.61906788785103,-37.1,66.9358024691358
2003.4092338597159,-47.448929741793066,76.82384193621215,20.399294045714537,-67.11666666666666,126.2
2004.228678152196,-70.46636572448243,-18.908060337761924,34.85421881324504,2.4000000000000004,106.12222222222222
2007.5160380834602,-49.78924095248522,56.88182410951225,46.973698055167866,-7.516666666666667,71.71975308641976
