date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.426977,13.548397,145.292225,67.036044,-1.650000,66.934568,5441.925105,-1202.857998,56586.523090
2003.823738,114.352247,106.586900,68.097192,-4.000000,140.486420,26298.897081,-1399.368220,-45758.397221
2002.674368,75.603274,83.834712,60.767299,-73.450000,180.159259,39107.640061,-976.034621,10596.712792
2009.238973,26.841074,180.885477,75.499975,-6.400000,69.513580,15288.647426,1364.548049,50853.009060
2005.319076,120.444930,-11.519256,35.803917,4.800000,91.823457,10915.280095,-5137.833789,-22193.228689
2007.314744,135.517111,107.218354,44.680277,-1.150000,73.728395,11683.598109,-5631.502291,-59502.586054
2005.053152,158.594816,261.694353,63.101311,-41.600000,98.139506,15422.775291,12561.229509,-43100.463179
2000.144942,175.235485,332.965272,41.539948,12.166667,185.444444,17572.500732,-196.430655,-47663.169648
2001.339459,79.801340,265.507749,64.752702,6.600000,170.260494,28466.163592,2638.159994,20838.369227
2004.718649,63.742917,224.642019,19.020874,-5.800000,107.254321,26259.836726,5836.093880,29617.081644
2001.723784,128.921019,70.720101,62.135017,19.000000,209.066667,13080.817072,-12101.038585,-41814.426616
2007.383300,54.289861,-153.868930,73.897752,-9.700000,73.777778,23608.766639,5384.556582,32749.022200
2002.851293,144.942031,-27.594714,64.086320,-34.266667,166.065432,14977.195643,-2671.131802,-23679.009812
2002.959856,85.585027,227.231360,26.528450,-7.000000,157.325926,30331.031117,4969.460942,8297.247197
2002.742976,90.463247,14.388027,21.669354,13.466667,174.700000,28466.044500,-1381.238667,-15781.088360
2008.186207,13.112084,14.285907,72.424918,-49.300000,71.713750,7622.134065,513.608045,52206.631296
2009.966090,37.984582,-121.829520,5.511109,1.050000,77.885185,15648.557692,5311.136546,53980.299968
2003.644741,113.762248,227.533097,66.557840,-37.000000,119.404938,27019.880967,7066.903092,-21065.884811
2001.113662,61.925237,86.977235,19.639503,-8.333333,155.543210,35021.160890,147.486619,32306.475465
2000.139946,173.361199,343.473565,54.251747,10.450000,184.987654,17648.404137,-2903.778616,-45503.199188
2006.656515,77.825978,73.864068,48.795688,-13.933333,77.714815,38798.544561,-1325.652903,7578.558092
2005.598307,146.880850,-5.602435,20.839502,-29.550000,94.103704,14019.481676,-4364.802172,-24936.527368
2008.516363,80.670594,129.258912,21.003513,-0.283333,65.890123,38578.352617,-21.279133,2663.874024
2000.662880,3.284853,-47.669413,52.591589,-14.800000,174.897531,1361.439353,-2509.921084,54301.467926
2003.828477,37.470685,137.410068,65.287848,-171.700000,140.061728,19991.600614,-4433.213269,49705.534770
2002.048489,46.020487,-159.471244,74.816817,-0.233333,222.475309,21796.665347,5260.148216,38107.366186
2002.701687,80.679554,6.386808,36.715856,-28.466667,176.738272,32577.642161,-1424.517361,-2735.967387
2004.192304,81.755650,-0.925169,71.687754,-23.266667,107.175309,30859.183687,-2438.825743,-4223.439130
2007.558015,20.941712,37.325294,36.567204,-5.000000,70.067901,10072.282999,2880.025715,52538.525956
2003.455932,8.178060,281.663727,17.022908,-10.500000,124.718519,557.346653,-2451.581414,55571.247120
2008.802014,103.730005,-13.218705,8.139139,1.650000,68.204938,17090.323073,-6111.162155,-21262.961629
2002.704777,97.111743,199.258413,5.363797,-19.666667,177.120988,32847.894083,5785.921477,-8609.095474
2002.657890,160.981390,246.329527,58.821163,-15.766667,182.370370,11628.351338,13944.964957,-48588.986949
2009.514483,5.786651,279.361051,28.371371,-0.733333,68.166667,503.713357,-2127.294996,55697.354550
2007.577934,162.156840,231.199101,51.260038,-5.600000,70.035802,8130.922280,14237.819131,-52429.819980
2004.807528,63.871004,179.668192,50.351386,-2.050000,107.200000,26867.223181,3612.595639,22213.615710
2005.411070,19.062847,335.140921,39.950361,-72.966667,98.501235,8717.694316,-3734.539794,51697.785635
2009.920374,127.458526,17.575408,55.366633,3.466667,75.918519,9578.659644,-4851.647256,-22846.020825
2000.370060,65.819005,-155.065543,25.279812,1.400000,182.046914,26338.596584,5052.192355,24437.367750
2002.572578,29.796203,-23.808322,19.550491,-2.533333,173.317284,13750.339142,-4255.383064,48869.361973
2008.910092,19.636273,-113.513270,70.915569,-1.466667,68.701250,4043.314668,1675.746867,56709.911759
2000.048747,123.506100,119.313724,24.991267,-2.000000,167.077778,21824.321242,-386.120446,-54684.076977
2006.363603,126.581675,246.097456,36.404920,-11.000000,82.297531,22975.194070,8620.425934,-27632.654985
2001.482304,59.076991,-10.974541,79.855780,7.983333,150.140741,28283.591824,-2572.536835,25992.097913
2000.379848,119.052063,24.057770,-0.366331,-9.000000,181.767901,10753.923685,-3936.019121,-25085.490378
2005.109612,94.160555,79.748010,74.062287,-24.266667,98.177778,35405.389812,-3386.841351,-19484.063430
2006.174300,28.944676,227.607288,25.818835,2.733333,79.253086,11334.354364,5214.126546,55577.131632
2007.726915,127.424942,343.818862,69.726961,-14.700000,67.776543,10800.148160,-4615.719144,-21248.721688
2008.389429,19.123380,-24.954053,75.883966,-11.466667,67.693827,8698.940328,-3515.382281,51128.387437
2003.660816,4.907865,335.567306,11.221289,-27.800000,117.381481,3357.142282,-2201.738138,54884.852819
2001.141080,61.018166,260.662934,35.658455,-9.050000,165.180247,24675.618213,2842.070709,40381.349524
2006.547769,33.310496,252.273292,15.366466,5.100000,77.224691,10822.793431,2742.262706,57731.682980
2001.862242,18.938079,81.964163,3.961480,-33.766667,213.867901,6030.020079,2890.719162,58457.637834
2007.293498,70.880331,63.526560,0.148931,-20.100000,73.054321,37235.014982,-226.540877,19345.301270
2008.479655,168.793572,-34.632605,21.746927,-5.716667,66.456790,19043.927280,1479.737249,-41908.616683
2009.367138,56.906823,89.051473,16.304619,-7.766667,69.749383,32191.688838,327.799477,39834.744486
2002.025693,84.598103,-179.997032,46.265452,-1.933333,225.939506,32045.771986,5311.614145,3633.477699
2005.424116,105.390464,283.677315,20.665508,-23.250000,99.171605,25044.719781,306.291752,-2497.417358
2003.317210,3.979682,316.880119,69.161145,-23.000000,120.617284,1888.012581,-2493.370964,53894.260624
2000.020847,87.502160,139.365315,72.818605,-16.233333,164.014815,36417.374629,1888.276938,-7345.418905
2002.092891,71.983376,-20.939467,47.440637,-23.716667,214.062963,30704.062614,-5521.163687,10797.499796
2004.906100,99.923218,-149.013259,14.698825,-30.833333,106.983951,31460.243539,5999.100046,-10246.254387
2004.150788,135.843988,-15.333447,25.349521,-12.516667,109.623457,11632.912228,-4076.689668,-22107.742275
2006.569961,25.577643,-92.176311,-0.061610,2.000000,77.511111,5568.336996,-929.880463,59014.993519
2002.237764,125.820326,267.010753,77.522493,-2.600000,186.430864,21643.616788,7003.361961,-19975.600846
2009.603041,18.257982,110.738674,31.472360,1.833333,68.039506,5516.737086,-581.509308,59436.251080
2001.922216,16.812799,-87.336030,2.005897,6.000000,224.043210,1763.941702,-1898.123896,57502.104465
2005.668510,33.469487,168.826736,73.516197,-36.866667,89.244444,19197.208359,-464.516255,46499.319331
2006.270715,38.623244,42.339256,34.061221,-36.350000,81.692593,18341.098098,2794.383015,47401.150255
2002.318560,27.735660,-101.042808,46.353697,-1.300000,181.738272,6603.664299,970.343543,58022.517326
2005.726122,140.490027,-17.609722,18.331242,-22.366667,84.890123,12876.654406,-3671.530310,-22793.666303
2003.370307,85.983029,204.647235,39.252004,-17.583333,122.169136,30983.416460,4853.552050,5391.805048
2000.355289,178.250479,-0.963367,-0.340088,-22.700000,184.451852,15367.009759,-7367.893471,-51391.815011
2008.926878,106.755352,97.161289,43.783740,-18.100000,68.872500,30852.063627,-2070.577223,-38671.665972
2006.793245,67.167070,49.607482,17.082213,-11.816667,79.211111,34385.276716,1065.531516,23757.523835
2000.627189,28.765733,-22.739304,12.818067,-15.866667,183.943210,13292.249797,-4251.049833,49270.876848
2000.528214,144.492272,233.197035,43.207815,-13.366667,187.213580,17259.041667,11637.381150,-44347.059788
2000.104001,47.602754,193.195046,44.507231,-21.333333,173.643210,22886.109417,4537.104057,36129.609858
2007.628930,10.170472,199.222609,44.648672,1.833333,69.044444,3505.556005,1420.279017,56214.454921
2001.142219,67.601100,46.216968,46.842296,4.166667,165.180247,33744.737847,1151.377264,22030.665087
2004.750454,11.932999,94.783331,54.879681,22.933333,106.807407,2791.109743,1516.085426,56885.161288
2006.515142,172.610392,-7.293555,23.445530,-22.100000,76.776543,17588.460022,-5414.321483,-45113.766938
2002.408472,35.814848,237.702283,19.754910,-4.600000,161.141975,13932.311129,5454.371465,54868.684448
2007.560568,95.985959,-177.398926,31.510177,4.133333,70.049383,33638.337620,5930.438379,-10235.796711
2001.580743,99.623385,-132.733850,24.514087,-18.000000,157.814815,30165.511219,5713.243004,-7101.599419
2003.734810,7.943739,-18.027576,53.543806,-23.600000,131.712346,4786.493226,-2222.649270,53306.104907
2009.827667,152.671042,-31.626221,2.387272,-25.100000,72.841975,17729.165649,-1041.615616,-28231.628884
2001.142078,73.458474,353.658958,62.193286,0.000000,165.180247,32020.706214,-2689.819464,7461.514581
2003.562622,179.230681,110.449138,48.677398,-16.550000,123.364198,-11785.192062,-10393.598051,-51980.640111
2000.442098,84.413052,136.474263,22.092309,-45.316667,189.730864,37668.857537,1197.225828,-3197.410350
2001.486866,74.220555,85.711795,17.479798,-4.200000,150.341975,39884.333030,-811.679873,13098.280619
2006.104230,39.187692,-0.276645,46.512635,-4.000000,78.838272,19034.626918,-824.832750,43340.010844
2000.396396,34.791666,89.815605,18.239190,-71.133333,180.853086,15876.922081,1763.180257,57251.170420
2001.520789,33.794495,216.399438,41.663530,1.000000,151.651852,15593.915536,6220.673504,50924.011558
2000.065376,2.228419,-39.287100,5.985700,-38.000000,170.959259,1545.287826,-2286.763129,55427.216299
2005.872163,52.466670,49.394230,2.525140,-16.550000,84.554321,26665.013306,2137.127262,40239.341372
2005.024820,153.615992,266.990654,7.470221,-9.166667,99.813580,18227.866283,11758.248248,-39132.937874
2004.712808,114.230751,206.958700,48.243000,-11.600000,106.532099,28124.059643,7502.513288,-26733.185985
2006.740296,37.644376,117.856167,55.563099,-8.016667,77.525926,18736.614896,-3178.434946,54518.904780
2007.345430,8.196370,303.098437,48.980180,-1.833333,74.317284,2193.269734,-3128.435450,54501.048343
2008.031225,38.697857,12.633505,78.142340,4.266667,75.226250,18449.536982,569.848490,43691.613140
2002.819272,51.433362,209.851672,33.775709,-32.733333,164.656790,23143.915158,6036.588163,36431.681600
2009.112063,152.862176,103.900265,58.007859,2.666667,69.624691,863.380773,-10098.705261,-59710.453426
2006.124000,104.307439,21.743400,76.986802,16.300000,77.937037,17688.907267,-1853.412925,-24396.223826
2008.461645,6.477587,125.717676,75.541636,-16.250000,66.608642,1313.435519,471.848155,55899.738374
2002.361825,111.061350,-102.988988,56.208963,-41.666667,174.408642,25836.332764,5838.906898,-12446.592853
2009.474469,89.337226,-148.095900,33.676694,9.666667,68.902469,31106.240628,5169.385884,2109.331326
2008.513126,137.659886,344.419085,78.170486,-3.000000,65.911111,11761.654702,-3792.792128,-21873.037719
2009.704490,141.442692,94.438997,53.887583,-1.266667,69.611111,7467.507461,-10516.932187,-56425.206219
2009.592097,31.363847,30.363162,53.011846,-9.000000,67.955556,14855.591528,2232.392149,48713.684380
2000.374206,4.992861,14.005216,28.428915,-11.900000,181.808642,4311.677974,-68.541402,54414.225248
2000.024692,157.636812,134.527048,16.352233,-0.533333,163.512346,-2775.493847,-1733.105561,-65255.085303
2007.159901,47.709709,-49.484854,25.595185,-22.333333,75.433333,20741.296918,-6751.893508,43009.519079
2009.719716,126.958232,272.969043,32.031240,15.000000,70.335802,21260.338503,6212.743344,-18886.470825
2001.691478,159.199953,-48.908538,38.757484,3.666667,197.372840,19413.800414,3352.795476,-34471.129652
2002.332524,42.637066,110.126581,32.109980,2.100000,180.301235,22205.957413,-1973.903257,53017.640820
2007.077207,142.513854,145.826660,20.477376,5.583333,78.975309,10153.878807,3826.753318,-64017.560980
2003.367665,128.871675,265.822156,37.612152,-21.733333,122.429630,21493.982184,7854.241822,-22551.800178
2005.942559,147.454235,68.939285,53.186054,-12.816667,86.906173,7741.874331,-15448.169239,-44739.191623
2002.937024,95.878435,-129.845488,14.951120,-33.733333,161.375309,30409.713157,5375.945921,-2643.422744
2006.375984,31.355860,36.835993,45.054314,16.850000,80.840741,14704.511502,2707.477486,49330.286503
2003.535380,101.924623,279.668052,35.814297,-25.833333,127.753086,26146.030403,1166.213108,195.218446
2004.142032,22.132716,47.364617,76.302360,-7.200000,110.158025,9871.204822,3360.354928,52195.609770
2009.458170,37.691871,254.608406,30.951191,3.000000,69.206173,13400.864713,2608.347427,55866.789541
2004.083763,140.053443,324.511212,15.485074,-11.766667,111.804938,15135.884199,-2850.144139,-21894.023529
2004.710026,84.155904,-28.702653,75.692841,-11.866667,106.101235,27058.677190,-7913.636160,-1958.173881
2002.521708,67.307123,56.339802,46.368809,-2.450000,166.541975,34258.939993,479.099048,23417.727291
2000.247638,98.637311,314.629535,27.485246,-45.750000,189.611111,22666.486665,-8609.740352,-5216.895266
2000.839135,153.989168,-119.194963,63.753311,-3.000000,172.928395,13908.749520,13126.990382,-46883.266560
2002.236258,29.045534,275.427351,60.168432,-6.616667,186.430864,7036.440181,-2186.608992,57031.419747
2009.734410,64.774152,138.482195,31.536298,4.416667,70.674074,33543.975100,-2053.715395,23281.217650
2009.220839,105.472540,71.056142,5.670756,-4.450000,69.575309,27901.603153,-6520.434323,-32474.593273
2007.787614,48.544010,104.574487,78.537943,1.500000,67.754321,25896.732228,-1201.645337,47503.806316
2001.164958,60.282352,162.383495,36.911885,-0.033333,167.535802,28548.819864,817.780512,24421.551174
2000.570576,164.645177,-48.310970,63.012473,-18.200000,181.497531,18773.149551,4137.591110,-38897.306753
2007.063761,89.641725,-122.679500,45.037639,-1.533333,79.446914,29905.974597,4917.725251,5049.180030
2000.114621,141.009005,-38.248462,27.328023,-35.183333,177.087654,15933.739334,-2430.383816,-22058.913656
2007.378511,120.086310,-159.355654,20.333118,-6.500000,73.711111,26481.218445,8260.316400,-34631.592659
2000.754111,94.524062,281.647106,15.663506,-45.400000,172.719753,27515.863194,-131.680013,7392.562447
2008.996805,77.193159,263.162139,73.179232,16.533333,69.390000,27957.893775,2657.111003,22940.639900
2000.507449,172.441848,-148.600296,8.653210,11.433333,185.728395,-3392.293863,13976.970093,-56570.111419
2001.130962,137.648113,-99.900833,53.974842,-4.650000,161.158025,20201.419043,9971.681698,-30125.730007
2004.974114,45.516639,166.661400,77.735457,-15.316667,100.266667,24012.449810,-282.324398,36726.725369
2002.604352,98.617016,-166.567816,41.641114,-16.000000,181.564198,32648.967906,5963.699415,-11328.297875
2007.125188,142.815016,344.082128,56.448110,-22.266667,77.322222,13174.631375,-3545.004609,-23131.211061
2004.569056,115.297798,260.746275,20.443840,-131.333333,111.440741,24885.428479,6218.282819,-15144.177701
2009.637392,88.983895,124.313097,22.545299,-15.450000,68.593827,39079.471956,770.686459,-9996.051029
2001.873628,82.583372,83.463164,38.752695,-20.066667,217.259259,39844.130771,-1638.391758,-1320.035679
2001.918866,114.780792,-1.799854,71.586568,10.500000,223.958025,11489.517727,-4712.340208,-23526.544078
2006.667658,102.784960,-32.786598,30.053343,-25.000000,77.833333,18999.303920,-8154.475401,-14090.429259
2006.417546,16.640611,-46.324639,27.384621,-4.600000,80.823457,5623.312360,-4506.245551,53999.540003
2006.424615,136.426395,268.595236,40.897940,5.533333,80.345679,20362.187293,8667.876879,-25970.698784
2008.969244,52.050065,-19.616379,9.718319,-0.166667,69.307500,25849.346788,-3433.381214,34740.809556
2001.561940,35.772046,23.140244,8.985950,5.833333,156.007407,17238.537740,1447.992540,46739.643705
2005.856001,29.237644,-12.802021,15.118570,-2.000000,83.551852,14171.746693,-2698.668174,48563.939312
2006.878340,58.480754,352.714817,10.258151,-30.500000,82.145679,29442.677755,-1656.186688,27839.691909
2008.952429,56.702926,342.638458,8.354856,-1.133333,69.205000,28200.321601,-3238.356029,29906.587046
2003.983464,72.059374,55.785838,53.555709,11.600000,122.343210,35642.363859,106.415395,16582.616141
2001.843263,75.035782,24.260487,53.440311,-28.100000,217.518519,34456.675764,762.050805,7412.053762
2005.000416,87.800295,162.740185,10.405935,-5.366667,99.486420,34817.945859,4784.052120,-4210.042267
2004.116010,152.027936,-172.629133,29.402730,-48.833333,109.595062,8189.651531,10055.030112,-59593.181922
2000.165484,149.021494,-133.782774,40.592120,-39.000000,184.577778,14646.960877,12152.960782,-49142.664664
2007.677206,70.397948,70.336250,42.742173,-11.683333,68.098765,36987.899419,-414.119728,19684.050566
2007.445524,146.332882,-79.771708,5.997786,-10.000000,73.420988,20262.119664,8037.074919,-29228.419767
2003.901558,129.507349,292.974176,25.032862,-22.266667,139.722222,19355.967731,1339.254453,-16165.825040
2005.688917,38.573704,2.521356,21.251732,-14.500000,88.056790,18884.171273,-508.323727,44221.516330
2006.170398,99.649065,342.965615,67.407769,1.683333,79.419753,19219.587163,-6439.437809,-17913.774115
2008.869742,126.293634,206.882247,8.746620,0.183333,68.731250,24010.718899,8998.515501,-38629.778066
2007.740497,3.086992,-125.658524,19.592790,-20.000000,67.781481,-694.030377,-500.966833,56176.304819
2004.739139,128.868787,134.654995,75.120670,-6.083333,106.840741,18843.475036,2236.966742,-56346.029168
2000.367444,165.505567,-83.688503,75.659366,-0.850000,182.520988,15057.766193,11319.167348,-44341.892668
2003.967628,145.496992,-94.743763,75.272848,26.916667,122.400000,18979.637399,10403.760654,-32853.830816
2000.924844,43.425600,13.953842,66.649932,-12.366667,176.083951,20834.101265,571.776674,41034.791273
2006.054250,93.537523,-137.688629,74.495794,-3.566667,82.444444,30070.766827,5274.343435,-1125.076834
2009.772158,31.316551,80.404717,67.382795,-6.000000,71.665432,13248.478370,2698.434436,56257.686186
2001.437062,73.192437,65.765436,5.320744,2.000000,154.511111,37805.303573,-681.368762,15259.324319
2002.856445,162.340664,5.542255,5.914969,-16.000000,167.338272,17229.200149,-7495.509553,-36114.207133
2004.431067,105.790810,-59.318678,-0.834471,4.966667,98.576543,22639.488581,-5156.858757,-4894.400050
2003.050018,116.955385,358.229373,68.202660,-16.350000,141.645679,10783.294907,-4598.114998,-23402.506008
2004.652124,138.743005,131.935886,43.249937,3.750000,111.300000,11558.926728,734.576400,-62837.885303
2005.343292,162.841049,97.675333,19.756814,8.233333,93.751852,-2969.578124,-13224.303038,-57050.078221
2002.378772,163.218515,334.908945,64.330062,-57.966667,169.397531,18584.115638,-1043.330721,-35890.063145
2007.768500,132.241647,248.806565,13.509441,1.000000,67.758025,21586.096016,9731.503291,-31052.076144
2004.516945,55.790334,352.930488,42.046286,13.666667,109.030864,27642.016572,-1655.112368,30204.534578
2006.470721,88.283586,-21.299801,52.531539,2.500000,76.645679,26024.344244,-6805.047470,-9112.372396
2005.352094,87.286366,114.411201,55.859857,-38.333333,94.270370,39332.736306,524.587766,-7837.930682
2009.964396,129.778940,-105.598706,-0.078993,3.100000,77.885185,22044.792387,9139.410570,-27489.714568
2002.428324,97.331387,-34.276366,52.001187,-7.883333,159.371605,21549.939626,-8743.195100,-10086.133000
2006.636096,129.712394,330.091925,29.288554,-39.816667,77.156790,12894.075487,-4686.215200,-20174.405271
2004.200494,7.162168,300.835976,17.417954,-26.133333,107.816049,1671.437394,-3095.896596,55071.747691
2005.831290,93.254533,330.129583,76.176822,-5.800000,82.681481,22949.043993,-8254.872242,-9655.055983
2004.730423,11.868550,-107.760598,42.852965,-13.000000,106.858025,844.475061,103.126726,56176.749157
2004.373110,61.776188,-172.592002,5.417930,0.233333,99.437037,26249.777545,4191.380342,25208.006351
2008.685060,139.630340,278.036045,62.050230,-8.966667,67.109877,19867.757607,7081.140020,-24548.690701
2006.489291,17.154022,29.084506,18.136520,-21.000000,76.459259,8994.771481,2098.957175,52976.227253
2008.666241,139.085779,329.539361,23.111460,1.000000,66.692593,13991.540454,-3261.895657,-21883.050363
2009.024979,59.479269,316.941943,23.418201,-7.400000,69.578750,26039.084036,-7049.632054,30816.988965
2003.718355,156.227834,-175.225559,28.565437,-36.133333,127.666667,4495.429356,9825.716244,-61153.639543
2008.250765,31.620788,24.528522,78.529818,-14.283333,70.944444,14936.981618,1650.902942,47439.570315
2000.786186,52.080429,315.375810,18.862520,-82.500000,175.187654,22922.931340,-7153.262136,38683.786188
2009.371602,65.827803,-33.978049,31.918831,-2.233333,69.719753,28803.571444,-6734.525896,21396.708890
2009.611646,97.853494,191.045069,6.044771,-3.000000,68.181481,33393.881686,5957.578865,-11297.411761
2004.513679,132.093937,24.935777,38.087160,7.300000,108.628395,10536.970943,-6565.844906,-23757.718243
2006.868152,148.392657,-150.165179,49.151189,-9.000000,82.253086,13254.101921,11356.447862,-52396.299506
2009.941826,3.940706,281.810102,3.869667,3.383333,76.818519,404.284913,-2149.212692,56278.577587
2005.727246,50.568636,116.072598,19.607157,-23.666667,84.890123,28150.807202,-2961.410535,45664.862210
2004.948965,144.202953,-94.058833,-0.099499,-39.800000,104.369136,19886.394086,10653.520996,-32671.421042
2008.031572,73.686294,229.346665,9.927642,7.783333,75.226250,28735.266907,5293.444556,21177.999623
2009.945817,66.062078,-22.645082,35.037889,4.050000,77.027160,30451.399411,-4826.967403,18790.569445
2007.917573,157.219172,81.759249,37.627420,-2.066667,73.772840,2516.639742,-15559.997511,-52124.955297
2002.042608,1.530721,0.059682,71.004733,-0.233333,222.972840,2455.789003,-842.699390,54123.220073
2005.960833,58.141383,-133.994969,54.178316,-6.883333,87.856790,24447.911080,6068.882208,34343.217762
2003.338686,49.291139,-83.435321,18.897210,2.883333,125.990123,18860.214766,-2069.939731,50708.383011
2002.369258,48.229379,-175.949515,10.142363,-36.100000,172.772840,24077.892547,3181.669826,35149.667157
2005.642829,42.847215,-66.690702,42.876998,-15.500000,89.024691,16220.689414,-5635.893102,50499.348585
2001.737560,168.329798,266.606772,61.649464,-42.933333,213.953086,12171.673951,13096.496962,-47706.685533
2001.526893,41.575962,-138.826207,31.990870,2.000000,152.275309,19044.575886,6763.761274,47174.692287
2007.832616,48.438115,162.668464,36.031328,-18.400000,69.583951,25723.567851,-869.145236,35401.689043
2008.372795,127.650633,263.632534,18.275352,7.000000,67.879012,21873.495430,7923.453991,-22624.276076
2003.928641,139.157582,-13.499378,33.375089,-30.700000,136.097531,12149.400054,-3905.200406,-22576.083276
2005.548830,96.308640,153.071131,11.446823,-2.750000,92.653086,35825.255066,4462.007222,-17899.328178
2005.420425,144.325942,303.167847,44.974298,-12.833333,99.077778,18727.906624,1607.982785,-23496.495423
2001.390257,34.650419,27.634600,43.015343,21.650000,161.774074,16417.865226,1788.757597,46852.442490
2009.602685,60.271063,48.306201,27.166990,3.516667,68.033333,30906.719890,1627.535916,32238.289319
2000.968878,117.845709,278.772434,49.966531,-0.083333,171.871605,22547.484033,3646.179818,-12017.226750
2002.980676,148.424567,204.365495,40.224802,-35.550000,151.885185,12747.812553,11016.240383,-54096.882714
2004.521652,44.916121,329.166225,15.073535,19.450000,109.508642,21238.362597,-5181.812097,41572.388898
2004.032646,21.142256,-129.473639,26.131141,-26.500000,111.376543,6185.118638,3737.031540,57114.571990
2003.894470,139.180359,-100.431469,61.992692,-48.250000,138.796296,19774.438284,10163.978597,-31004.442294
2006.285610,179.287325,-65.620070,60.353540,-43.066667,82.106173,13031.819819,9364.860408,-50858.503326
2008.786733,152.108509,314.015673,42.624614,-9.300000,68.086420,18556.990427,1152.707366,-28157.175312
2009.676264,80.473600,-17.872781,77.850907,-5.133333,69.064198,29604.130831,-5221.458741,-1232.611420
2002.876982,90.148054,-159.446096,64.027633,-4.300000,167.772840,31479.201417,5072.002502,177.357064
2009.810914,35.903745,-155.688465,16.678809,-21.600000,72.616049,18815.934320,5223.599744,47998.069934
2001.408001,39.443034,-45.716126,3.936621,-12.000000,161.129630,16849.069849,-6689.259082,48267.716159
2005.595242,84.473737,159.671486,56.840543,-22.633333,93.679012,33907.684813,3960.901988,-680.191252
2001.140824,59.478566,-6.604463,26.546193,-19.383333,165.180247,29452.178195,-1863.389426,26293.597777
2003.726809,77.200371,35.608920,-0.364565,-22.166667,130.955556,35960.007032,1316.687929,6254.992397
2007.993957,129.939601,312.429054,68.738291,5.800000,75.147500,15760.153200,-3323.502261,-17349.961804
2003.608571,39.257803,239.821414,13.343315,-2.000000,119.503704,15851.303336,5463.866473,53608.839599
2007.879262,14.931797,277.982888,78.651856,-7.666667,72.174074,2017.857547,-2294.581172,55204.694805
2006.896663,145.231917,-175.893452,11.912709,-34.466667,82.938272,12706.756817,9692.122380,-57889.743818
2009.885576,26.325943,329.117090,79.795879,1.633333,74.676543,11442.041014,-4307.937193,49813.429915
2001.341484,134.145400,338.524397,77.124911,3.233333,169.987654,12061.971295,-4234.377914,-21256.251116
2001.369739,106.020004,-12.707961,41.042109,-10.000000,164.322222,15909.758000,-6174.734512,-21033.640450
2007.824823,127.164091,305.093282,76.726315,-12.650000,69.062963,17087.218075,-2490.393067,-15425.717935
2002.084879,89.186283,22.078583,46.210796,-16.533333,216.914815,29637.001884,-382.549402,-13505.869046
2005.218119,143.528586,103.718056,16.359017,-9.283333,90.798765,6353.711489,-8715.983782,-60894.683201
2006.470512,23.326124,-101.120509,66.243801,1.000000,76.645679,4699.155103,490.539691,57214.564399
2004.148620,0.821158,134.450334,30.776560,-11.400000,109.751852,-483.219322,1585.741470,55551.563006
2002.927767,66.299704,-99.553101,49.845888,-23.066667,162.133333,26240.698903,2940.187620,34660.185376
2008.131408,12.010522,-108.725167,0.924265,-11.850000,72.071250,1086.506538,99.231380,57445.656707
2004.845365,122.813330,-149.558352,73.153757,0.683333,105.554321,24731.470558,8304.436747,-33565.197357
2007.495967,157.253778,83.991615,43.714245,0.666667,71.832099,2024.189034,-15186.785538,-52800.015215
2009.228707,25.627219,248.817441,70.318259,-10.066667,69.541975,6733.050846,2215.240671,56966.331718
2006.538117,66.223569,206.511599,20.276759,-6.100000,77.348148,26590.361089,5013.202605,24170.074047
2002.640023,4.198479,-160.887602,79.440388,-33.400000,183.819753,224.188701,737.303353,54695.239671
2007.816268,25.906865,-159.386550,31.018596,-46.000000,68.390123,13399.217487,3945.048764,53285.016522
2005.484334,22.743723,101.908653,8.589188,-19.466667,94.523457,7623.894190,257.178011,60319.014471
2004.693479,52.820013,262.078045,41.819807,-4.000000,102.867901,20965.539224,2036.043318,47330.230453
2008.620070,124.159896,-98.453764,0.520790,-4.316667,66.322222,22864.601452,7606.266164,-21298.258870
2000.881477,142.571184,-137.693251,12.610023,15.350000,172.796296,17683.252882,11140.147179,-46933.427799
2009.396628,94.342040,-88.011196,-0.536440,-2.450000,69.533333,28399.400612,2287.631477,6523.477710
2009.543675,40.716797,60.740066,51.528816,4.000000,67.813580,19525.703776,3137.024676,49265.075909
2003.293501,123.675549,-111.366493,26.194054,-9.100000,122.750617,23757.064002,8109.103337,-24896.421863
2006.780501,15.477142,290.302486,30.844556,-4.183333,79.309877,2861.187850,-3530.614062,55671.198773
2001.964276,132.308203,70.335775,-0.008377,-27.200000,223.156790,12035.616959,-13388.630571,-43471.857718
2002.453858,121.549888,40.700520,25.435924,-3.216667,163.023457,12671.397518,-7294.224640,-26769.912358
2003.199854,157.305665,60.574751,79.102928,-21.850000,126.134568,7564.835718,-15885.219801,-43243.614359
2006.767470,143.928702,-86.973801,25.646383,-14.933333,79.008642,19997.801290,9151.529963,-29508.653885
2003.308623,148.871496,-3.857718,-0.177439,-28.466667,121.413580,14744.907482,-4678.818075,-26105.150937
2003.520799,73.308471,331.726196,13.879935,5.633333,127.486420,30268.547786,-7134.503501,10888.862969
2003.710375,60.156817,-74.134386,76.996689,-47.583333,122.346914,22935.194689,-4077.220627,39272.560117
2001.957242,34.261165,-62.468967,79.809170,-10.300000,223.177778,11526.384731,-5673.298115,52442.352596
