date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.470946, 40.613972, 179.789399, 928.895844, -28.033333, 201.603958, 14894.721040, 1571.122790, 28473.122207
2000.528012, 117.874924, 43.282663, 416.585810, -15.900000, 296.502083, 12997.590354, -5462.068703, -23295.129622
2001.748792, 16.982042, 157.127218, 377.148012, -136.916667, 220.185764, 7683.154960, -694.525984, 48302.733622
2002.938471, 104.139647, -96.298987, 635.930742, -23.000000, 156.512500, 20797.045815, 3276.163867, -3229.130187
2000.151044, 31.110026, 312.659710, 712.070295, -31.233333, 206.431389, 9309.564625, -4094.559216, 38442.237037
2000.844265, 29.901132, 164.376078, 86.987366, -31.950000, 190.544236, 17293.807476, -1211.974456, 48769.559653
2000.598829, 85.280030, 280.205891, 561.659665, -25.400000, 166.603750, 21811.658773, -506.542848, 12816.647831
2000.461251, 9.568992, 80.403902, 515.474164, 15.233333, 191.354514, 3025.322765, 1418.453485, 46033.503665
2000.332452, 77.646146, 37.043062, 365.411579, -23.000000, 156.832292, 29463.414487, 571.455123, 4687.796751
2000.006032, 70.054727, 310.057941, 609.529140, -19.133333, 133.041389, 20366.134543, -5835.920125, 18125.364635
2000.287636, 27.095569, 73.587538, 452.693887, 3.583333, 164.038542, 9954.814211, 2328.892131, 46306.297003
2002.256093, 35.367022, 295.673188, 149.229540, -13.266667, 216.020556, 11903.400317, -5312.891574, 50826.414268
2001.537840, 143.875879, 254.478900, 208.356705, -2.533333, 148.345556, 17690.540989, 10321.990088, -33803.103718
2002.848493, 152.509450, 352.617343, 921.605972, -49.266667, 185.556319, 10576.466196, -3392.040929, -21362.403232
2002.318341, 61.184698, 86.190221, 244.633314, -2.000000, 158.641667, 30971.114669, 93.845206, 29168.205787
2000.957684, 97.816577, 212.963589, 493.421574, 11.000000, 190.573194, 25126.688181, 4745.467902, -5842.973783
2002.287036, 39.022218, 296.159526, 486.194997, -17.133333, 201.262778, 12043.673540, -4394.964375, 42143.217577
2000.018985, 120.145938, -64.328029, 441.596699, -14.000000, 151.994792, 17340.532071, -843.444914, -10134.485360
2002.895260, 68.049930, 218.622759, 989.445686, -38.533333, 147.149722, 17995.080276, 3538.955445, 16166.676252
2002.084122, 77.236483, -10.950588, 659.975930, -4.200000, 243.212500, 22837.841272, -3138.754279, 2870.583216
2000.334766, 158.855904, 105.069924, 290.194570, -28.000000, 152.423264, -1547.575742, -9136.052717, -52988.436348
2002.870248, 128.900873, -18.994038, 754.278937, -8.366667, 185.979722, 9781.635998, -3584.618342, -16321.219613
2001.628422, 125.471065, -32.860173, 252.709238, -56.100000, 154.684444, 12992.708848, -4807.982292, -17285.089738
2002.379804, 99.774591, 324.322093, 587.622062, -39.866667, 170.951111, 16846.194816, -6187.696047, -7315.788171
2000.694417, 10.629612, 51.527876, 534.331325, 7.000000, 136.859375, 4502.610296, 1530.003504, 44729.266694
2000.529182, 168.458878, 279.670103, 452.313333, 4.333333, 299.668056, 12074.509401, 8635.987521, -38685.209796
2001.773608, 35.053126, -102.516746, 588.271558, -33.400000, 178.393333, 9247.302633, 1449.495746, 43933.567811
2002.757319, 113.868238, 288.149340, 607.315016, -122.483333, 156.589722, 17837.807494, 42.502848, -6651.953176
2002.205896, 10.535259, 78.987291, 181.924257, 5.633333, 184.469722, 3225.962054, 2157.624053, 53107.183140
2001.863614, 6.179500, -173.238828, 724.522835, -25.000000, 229.184375, 1638.595745, 1003.487156, 42358.745431
2000.717397, 151.966438, 137.149315, 214.044149, -71.400000, 207.386667, 2024.484499, 202.952212, -60180.107354
2002.380372, 122.830011, -173.768067, 367.493816, -36.850000, 171.034167, 21767.790996, 6978.680022, -34680.974692
2002.921911, 63.067695, 287.938773, 317.241295, -28.133333, 145.900556, 21315.776789, -3792.881733, 32126.525969
2002.452298, 13.557262, -81.743075, 484.504308, 2.233333, 133.693958, 1632.988848, -1684.172889, 46511.957213
2000.680230, 150.180472, -90.263660, 666.527755, -8.600000, 179.504167, 14250.850894, 7101.823930, -27490.292086
2002.875302, 35.280567, 333.794145, 124.069713, -16.266667, 199.174028, 15981.223161, -4341.983787, 44649.208415
2002.662880, 75.211482, 133.363940, 574.764002, -11.633333, 174.752014, 28466.510557, -135.526128, 7373.264885
2000.604696, 7.876606, 87.932401, 358.419157, -6.633333, 180.125833, 2357.274142, 1408.604199, 49191.831103
2001.279663, 86.702746, 1.555881, 392.432525, -72.333333, 142.083333, 24348.743791, -2504.738954, -7994.504105
2001.254250, 162.106251, -65.621790, 921.749830, -19.350000, 217.597292, 12002.174342, 4039.814372, -27586.881868
2001.552169, 49.124104, 337.647106, 274.812329, 9.000000, 139.058333, 21334.263072, -3821.430047, 32922.147204
2000.392384, 177.744187, -58.335479, 297.207275, 16.366667, 202.634097, 12829.097604, 6439.489966, -45169.924206
2001.076370, 33.587597, -66.274381, 252.645779, 6.000000, 166.775000, 10285.621881, -4682.878560, 49345.604315
2002.961741, 130.969546, 251.988290, 551.335295, 15.150000, 204.147500, 17586.647537, 6896.192008, -22783.352656
2000.414447, 161.733092, 111.772609, 810.519798, -17.000000, 153.200000, -2385.874540, -5434.650019, -42454.153709
2000.105631, 64.466984, 195.446042, 759.616183, -18.850000, 173.904792, 19511.121779, 3474.938372, 17445.459653
2001.617269, 128.224310, 78.643289, 216.896509, -1.733333, 148.128333, 13308.413436, -10014.960148, -42649.954079
2002.772138, 0.724832, 25.967495, 507.927074, -68.916667, 168.750347, 1671.911762, -231.500293, 45788.632560
2002.070685, 64.854735, 179.656262, 329.958065, -19.000000, 253.955903, 24141.987570, 3327.691528, 18791.077570
2002.047111, 46.487949, -97.221601, 804.349231, -6.633333, 210.896319, 12703.045174, 988.406394, 36073.944978
2000.782361, 71.919938, 329.748488, 832.633457, -49.500000, 167.256250, 19952.450033, -4823.748295, 10300.285340
2002.389262, 2.778223, 114.993020, 244.384681, -1.000000, 180.635556, 719.552596, 1293.960358, 51292.570041
2002.318110, 134.898441, -89.307753, 768.443068, -7.100000, 159.124583, 15418.189288, 5034.799071, -18504.684017
2001.799504, 105.333967, 330.099654, 102.942724, -54.600000, 246.675625, 17391.075422, -7518.335570, -14866.594519
2002.830270, 148.241378, 60.371531, 259.757306, -36.450000, 169.069792, 8523.944550, -13447.306676, -37667.495050
2002.003296, 48.878773, -147.217749, 108.346187, -16.600000, 231.426944, 21771.388149, 6083.075896, 37773.646221
2000.674395, 46.008914, 256.000828, 507.703731, -11.600000, 159.573889, 14573.307171, 2373.540936, 41231.558622
2002.128732, 142.734497, 25.438821, 325.686996, 5.100000, 195.009097, 11030.145105, -7454.816694, -24349.907678
2001.707941, 13.680774, 348.852454, 121.068098, -7.450000, 208.345417, 7330.901888, -2236.917904, 50719.995098
2000.102587, 86.080790, -158.551229, 714.001718, -26.700000, 181.513819, 22945.345992, 3877.835472, 3209.194238
2002.997785, 28.835417, 282.806123, 830.321505, -30.916667, 114.698264, 6175.580716, -2005.061289, 39794.951683
2000.827005, 177.217885, 331.315997, 607.855717, -74.200000, 188.310000, 12188.551355, -552.965193, -38796.731765
2000.339346, 122.490770, -60.875421, 310.982666, -17.200000, 135.340000, 17407.504631, -1426.258038, -11757.516832
2001.359995, 146.733134, -59.023144, 648.496622, -39.900000, 137.946875, 14783.562688, 1757.058714, -20970.912542
2002.475289, 7.542312, 306.076485, 99.006010, -19.600000, 142.784444, 2060.744106, -3145.450083, 53352.360703
2000.971777, 24.055929, 170.445263, 469.090351, 5.416667, 193.734375, 11579.879173, 202.022625, 43734.763440
2002.216941, 89.835101, -149.635104, 106.639917, -4.200000, 178.438333, 30116.017475, 4938.609544, 1536.652717
2002.076360, 41.770653, -155.524000, 940.399842, -5.400000, 260.245000, 13834.571059, 3481.592195, 29415.975937
2000.963631, 90.415763, -1.301623, 513.997012, -8.066667, 198.113333, 21200.226804, -3025.962307, -10141.811455
2002.720064, 94.283556, 96.540900, 51.401352, -19.000000, 162.527083, 37454.091773, -965.708565, -20962.241358
2000.132307, 92.201367, 307.225219, 320.456687, -11.183333, 143.166458, 22074.697359, -6570.673585, 3271.525152
2000.988495, 144.868609, -4.847919, 810.366511, -21.666667, 186.964444, 10042.269319, -3556.060667, -19624.560686
2001.912281, 131.793674, 246.556579, 244.732821, -18.133333, 220.930278, 19965.508489, 8491.127921, -28340.331854
2002.209186, 54.005495, 24.845078, 117.688609, 7.600000, 179.027500, 26143.144224, 1262.997543, 33214.640533
2001.131211, 34.719743, -94.952200, 248.705102, -9.400000, 130.661667, 9885.783638, 285.666485, 51978.126976
2002.792224, 165.807500, 148.034990, 5.791897, -45.466667, 180.117500, -8102.507752, 877.460981, -63397.927381
2001.550664, 164.121936, -143.700552, 213.689193, -0.633333, 140.827500, 3766.268943, 12452.552794, -51912.466632
2000.383879, 138.942698, 164.387574, 684.919503, -8.000000, 245.606042, 11072.596243, 5123.633525, -43232.505946
2002.312631, 47.005951, 153.484029, 526.229392, -26.733333, 171.046667, 20632.665995, -1420.019840, 30629.003137
2001.712520, 143.339915, -88.526982, 644.991295, 14.333333, 201.776389, 15357.849531, 6267.196262, -23568.922715
2000.580849, 99.406445, -125.825879, 13.553214, -37.166667, 148.035417, 29848.720504, 5546.048934, -5751.740449
2000.699545, 175.921594, 6.037531, 479.780442, -42.566667, 132.919583, 11227.876669, -7203.211839, -40224.679717
2001.928406, 35.405795, 348.804754, 464.793360, -10.500000, 240.570139, 14545.787728, -2195.976657, 37578.272311
2000.038080, 60.208886, 279.530046, 539.233490, -13.000000, 205.405972, 18620.779600, -1650.505333, 32391.621413
2002.936214, 128.964068, -116.950219, 723.997762, -33.300000, 154.814306, 16896.932710, 6339.246308, -22078.837505
2000.110153, 90.027563, -148.872456, 192.739341, -15.033333, 175.663056, 28942.149941, 4795.178751, 1356.546519
2002.027887, 82.222832, -155.233074, 616.830544, -60.966667, 227.517431, 23318.529252, 3893.954624, 6857.367096
2002.096874, 18.118717, 10.474720, 341.066179, -5.600000, 222.583333, 8826.976841, -192.697070, 45373.271800
2002.338652, 129.825036, -168.878502, 955.136318, 4.000000, 188.477431, 14671.883415, 5722.283222, -29875.229824
2002.574755, 93.724164, -135.503950, 941.313912, 11.400000, 221.862708, 20317.892070, 3756.850178, -522.442996
2001.037816, 153.843561, -93.496089, 467.805856, -3.333333, 174.150278, 14612.858988, 8824.325795, -32629.177559
2001.662103, 60.514931, 17.521334, 856.335037, -5.900000, 197.442708, 20716.345900, 71.050391, 17946.003487
2002.446589, 17.260431, 97.639022, 690.606850, -7.400000, 137.515417, 4907.573246, 560.072525, 43621.401941
2002.547732, 81.267190, 325.261442, 333.328565, -8.800000, 183.955556, 24013.456056, -7326.883689, 4151.030710
2001.042116, 109.369450, -48.043951, 310.270508, -3.066667, 162.832778, 17662.825671, -5692.352876, -8731.548656
2001.615432, 179.377949, -166.677616, 541.287514, -0.450000, 150.942917, -8132.952118, 8395.056057, -42022.688484
2000.735397, 6.825104, 106.433772, 628.190720, -50.850000, 224.290278, 1986.397665, 748.517280, 44135.796520
2002.962894, 158.244971, 131.432595, 534.650424, 14.100000, 197.582500, -1931.475233, -1739.080622, -50661.151987
2002.608622, 30.111526, 148.596682, 163.283053, -14.000000, 163.852014, 15940.569645, -3080.993444, 49265.324341
2001.009541, 102.034339, 153.095401, 124.217156, 2.700000, 174.515139, 32730.865392, 4589.296889, -24439.885312
2000.109367, 139.100153, -179.808292, 875.537530, -18.333333, 175.605556, 11152.439330, 5839.679077, -37404.832337
2002.709048, 104.305384, 19.924603, 790.285395, -15.750000, 186.043750, 14131.380121, -1884.171555, -16073.868996
2002.389554, 135.958935, 340.885992, 529.809569, 1.200000, 180.550556, 10663.267865, -3465.650802, -18622.855093
2002.139839, 117.130622, -84.026438, 304.536385, -0.033333, 197.565486, 20718.814350, 3447.651290, -10753.749541
2000.668489, 115.944574, -162.215556, 490.849474, -23.000000, 157.083333, 22861.498952, 6221.146064, -24799.510182
2000.910092, 103.301663, 76.336159, 939.134247, -76.400000, 191.289306, 19702.475733, -3343.815347, -19055.185177
2000.428175, 50.351374, -175.622160, 558.289954, -3.833333, 174.261806, 19378.286248, 2710.623079, 26762.280977
2000.820983, 169.789116, -155.628668, 144.824423, -17.500000, 175.797917, -2541.602588, 12117.055443, -54695.044794
2000.260074, 52.580780, -102.042060, 279.677934, -48.966667, 198.252292, 19020.169565, 2689.445504, 41948.294048
2002.739199, 99.825139, 85.499422, 119.084506, 1.233333, 150.677083, 32154.795455, -3504.459069, -27268.357454
2002.764803, 0.089423, 282.557733, 740.221516, -85.666667, 163.070833, -670.407761, -1068.653639, 41836.476978
2001.334449, 42.012023, 147.787250, 498.047896, -5.466667, 173.962917, 19152.838094, -2302.971514, 35524.709925
2001.075340, 131.358244, 357.634255, 170.457903, -6.100000, 167.598889, 9889.118404, -4160.359077, -21513.600558
2000.481199, 113.476436, 31.812005, 26.204894, -9.150000, 172.507500, 13779.606506, -3582.214344, -25535.934252
2000.185150, 27.056302, -44.780867, 821.080056, -30.100000, 212.492292, 7732.017873, -3623.604412, 37478.082482
2002.276196, 90.681266, 32.701581, 81.330062, 7.333333, 201.911111, 29035.493487, 34.223471, -13305.810169
2000.566391, 96.712655, 311.765558, 663.445555, -20.500000, 180.077778, 18045.591327, -5598.945610, -1177.941416
2002.701464, 36.518844, -36.820981, 419.002126, -38.733333, 206.527222, 13870.544699, -4620.261466, 39916.627291
2001.147974, 85.343133, 66.025279, 430.478022, 0.750000, 141.167708, 30054.924058, -1878.195085, -3670.143143
2001.045953, 131.378742, 221.257823, 360.800287, 11.100000, 151.790833, 19222.407339, 8013.658478, -32973.073156
2001.131435, 177.871156, -70.735125, 2.065185, -6.266667, 130.841944, 13044.165788, 11026.727043, -52084.643776
2001.543634, 3.058650, 257.762169, 764.150330, -4.466667, 143.191389, -568.091420, -477.489415, 41456.926872
2000.234967, 70.346292, 251.708583, 491.022532, -3.100000, 208.113333, 22485.958915, 3450.780402, 23405.589710
2000.254440, 167.817931, 191.293035, 742.443121, -29.000000, 216.862500, -2059.490531, 7543.257053, -42675.089549
2000.131815, 153.037857, -167.702169, 862.056882, -13.150000, 148.095625, 5761.265814, 6959.892126, -40198.044721
2000.626666, 140.925261, 84.523030, 422.328735, -12.566667, 178.292361, 7576.496424, -10069.066496, -43687.588451
2002.370775, 115.931608, -59.343625, 949.445738, -25.916667, 158.533889, 14329.434555, -1937.174819, -7309.118845
2002.224493, 89.855529, 120.991871, 177.355618, -26.800000, 172.553958, 35970.918868, 716.177226, -10940.295153
2000.522643, 66.065581, -32.367425, 925.765576, -0.483333, 237.421944, 18653.560651, -4462.726627, 14783.014232
2001.020423, 131.376545, 313.264612, 227.510215, 3.300000, 167.540000, 15240.921766, -2888.954993, -16737.741947
2002.660538, 13.424900, 296.061408, 309.967547, -20.900000, 169.836250, 2616.230138, -3133.403297, 49229.395751
2001.305798, 100.497377, 308.934445, 397.328672, -99.833333, 192.952292, 19502.830387, -5937.826068, -2970.311185
2001.293924, 128.231462, 349.803362, 640.312839, -110.166667, 130.557083, 9429.021599, -3730.604407, -17702.985150
2002.230385, 69.514699, 48.303884, 401.953740, -8.500000, 167.461806, 28804.455912, 540.814134, 15843.985525
2001.382918, 22.273202, 304.769901, 798.435397, -0.700000, 143.775417, 5401.210482, -3216.952951, 39461.174619
2001.742060, 105.521128, 83.569315, 750.691494, -29.866667, 268.687500, 21234.478471, -3413.842326, -23840.400503
2001.839677, 149.360916, 280.648515, 546.840437, -16.000000, 215.954861, 15653.755712, 5938.712952, -25950.454073
2000.598157, 76.973361, 301.845350, 717.311447, -19.200000, 166.382500, 19481.685074, -4790.487968, 14654.940856
2000.612270, 84.464863, 202.334382, 429.959990, -35.833333, 188.480556, 25723.730703, 4212.775193, 5384.805968
2000.024667, 118.531566, -21.034166, 107.872070, 1.333333, 161.972222, 12661.369097, -5851.935631, -19683.394059
2000.036649, 92.025201, -117.398355, 405.866451, -12.833333, 201.360764, 25140.465473, 4266.368918, 3027.905580
2000.007343, 73.606485, 54.757093, 821.119183, -18.000000, 133.400000, 24418.102097, -248.315703, 9032.481919
2000.553260, 67.985739, 316.208777, 375.581529, -46.833333, 250.913889, 23033.550197, -6721.967738, 19632.398225
2001.117533, 169.359316, 290.094171, 876.256678, 7.416667, 143.282292, 10579.320629, 5331.176990, -31965.833760
2000.376285, 12.654201, -48.023232, 762.878919, -47.150000, 259.996736, 3124.982142, -2659.323871, 40523.750316
2002.624891, 35.740227, 128.153782, 444.452250, -14.033333, 221.342917, 15714.623388, -2856.371260, 43920.532576
2002.570961, 94.982118, -55.423097, 725.086993, -10.150000, 234.476667, 18276.205825, -4650.134868, 1777.354484
2000.697883, 153.233349, 135.604702, 534.559289, -22.600000, 132.772500, 1114.879429, -232.697492, -51496.117429
2000.609108, 46.450660, 47.970653, 640.015451, -62.200000, 183.730000, 17951.663847, 1408.273550, 32426.953103
2002.526559, 9.354860, -7.192451, 654.662364, 14.300000, 134.379375, 4449.509859, -1372.979564, 41924.377325
2000.608981, 171.737976, 333.340090, 53.223823, -45.233333, 183.436875, 18451.494267, -277.521730, -44317.530672
2001.852033, 58.707809, -40.688845, 853.313727, -71.400000, 258.475000, 17545.908691, -4642.485024, 21867.996829
2000.872156, 56.663589, -138.704743, 154.683056, -2.983333, 147.111042, 23106.580420, 5867.403496, 32917.489014
2002.564091, 57.126883, 120.187743, 895.537695, 6.833333, 237.294306, 21513.831226, -1330.875548, 23484.357814
2001.287437, 20.990518, 111.748103, 178.349423, -24.733333, 129.730000, 7055.790807, -794.666990, 55380.955673
2000.845452, 85.350539, 1.187368, 601.141492, -8.300000, 186.941806, 22474.055697, -2315.928747, -5494.664564
2002.707579, 77.784576, -27.752666, 3.939892, -1.233333, 183.816944, 29874.151259, -7624.401117, 4937.992235
2001.722302, 52.003011, 63.751906, 664.726100, 5.000000, 240.917083, 20525.084431, 1005.883147, 30028.484187
2001.177066, 108.455748, 23.819558, 12.973381, -13.833333, 160.215278, 15390.493727, -2321.011692, -25881.674795
2000.992767, 104.763020, -152.176909, 461.226935, -18.450000, 182.076875, 25154.653644, 5354.801748, -13172.938621
2001.190371, 87.672515, -172.682623, 350.670273, -1.650000, 157.833542, 27845.403425, 4677.902449, 772.261585
2000.084834, 104.216497, 89.350711, 191.144174, -7.500000, 138.325694, 28897.157467, -3463.264395, -31653.703865
2002.564008, 12.395268, -137.140412, 9.938322, 10.800000, 237.621250, 2872.683027, 2270.249346, 57243.569966
2001.623048, 29.219690, 322.306505, 553.053447, -2.650000, 142.961597, 10074.568847, -4110.431122, 40474.047589
2001.559491, 127.004103, 178.617949, 174.772151, 20.866667, 135.561389, 21666.733649, 7692.197445, -43451.842387
2000.847450, 34.204406, 51.003939, 621.097951, -43.000000, 180.866667, 13026.943258, 1960.471455, 38573.910481
2001.362945, 179.825191, 215.578766, 40.819619, -12.400000, 138.880000, -6932.450567, 14499.075665, -52351.383406
2002.362135, 31.213386, 264.428812, 69.402627, -38.716667, 175.633264, 8549.781131, 155.644805, 57367.909613
2002.102088, 15.611723, -75.699899, 743.618394, -38.866667, 194.272500, 2336.090173, -1848.621422, 41746.497958
2001.484720, 138.831590, -67.372942, 554.477119, -17.000000, 159.455556, 15855.037023, 2286.656270, -18136.936426
2002.632827, 170.301829, 27.320292, 856.550274, -65.600000, 232.428125, 7597.578197, -8332.619633, -32441.406858
2002.248253, 145.201135, 255.326654, 527.640800, -24.500000, 206.887500, 15123.332475, 8569.399038, -29857.650495
2000.067896, 177.559668, 215.264036, 54.441879, -14.616667, 138.552708, -5628.143399, 14299.609553, -53313.835791
2002.449771, 107.171168, -6.427107, 636.340107, -6.066667, 132.068056, 12935.683547, -3998.878117, -16183.814260
2001.749958, 13.028388, -179.054089, 491.050822, -94.733333, 212.838333, 5369.382868, 1044.944197, 46181.051193
2000.522824, 75.556498, -31.466251, 151.259779, -8.783333, 239.635278, 27437.852233, -7461.092882, 9079.776783
2000.219386, 35.930723, 193.197569, 219.916433, 15.833333, 226.361806, 17944.346175, 3815.775718, 41978.993101
2002.794285, 47.544820, 11.626191, 232.264331, -29.133333, 176.292500, 21731.786674, 310.331636, 35132.533295
2002.546693, 69.429166, 280.236580, 772.073609, -9.933333, 184.715278, 18557.670394, -1294.466084, 22751.904411
2001.925855, 3.681084, -47.856029, 164.297550, -17.966667, 234.916181, 1410.771909, -2402.025019, 52184.766002
2001.363796, 135.315307, 229.942656, 116.598311, -30.250000, 138.700208, 20190.167668, 9643.274067, -37557.166949
2000.722106, 101.196123, -13.426982, 579.121205, -25.033333, 222.226806, 15532.214601, -4736.273080, -13697.194479
2001.286235, 73.702185, 123.355575, 673.185004, -36.750000, 134.309375, 27891.165216, -498.978230, 9163.900985
2001.838405, 137.296531, -168.394365, 348.055485, -25.333333, 214.793403, 15843.185118, 8097.858400, -43731.950934
2001.462350, 134.844409, 181.338695, 982.931919, -34.333333, 214.645139, 12374.101403, 5510.372165, -33697.027138
2001.225316, 26.071710, 200.167652, 713.653126, -40.500000, 208.621875, 10036.135682, 2937.944489, 39249.246983
2002.342608, 7.581633, -29.465718, 308.454291, 21.233333, 185.955000, 3493.760850, -2486.582762, 48556.510881
2000.993131, 107.589284, 107.596878, 880.003679, -10.700000, 181.556875, 21174.134409, -620.543930, -25424.859013
2001.382537, 20.859140, -123.257335, 910.911747, -1.016667, 142.580972, 4407.105501, 2084.685425, 39192.262218
2001.652177, 142.455354, -21.955091, 207.880155, -4.000000, 191.043333, 13134.400262, -3252.749098, -21973.640890
2000.637019, 21.784985, -5.232921, 889.919797, -21.666667, 151.751389, 8034.683839, -1467.366742, 35730.431894
2002.230699, 125.365509, 292.075907, 409.081919, -19.916667, 166.969097, 17279.798196, 641.930295, -12603.017095
2001.122761, 155.165435, 328.259800, 110.838226, -27.000000, 137.038611, 17655.966125, -749.503070, -29191.269546
2002.122971, 127.078524, 82.500151, 732.405647, -6.000000, 195.677569, 11812.431467, -6642.856431, -34743.885078
2002.649318, 74.404066, 257.457708, 712.449393, -7.983333, 173.593056, 20687.758361, 2511.468899, 18746.155667
2002.218450, 30.068832, -148.548275, 818.843731, -11.233333, 173.514931, 10243.317199, 3499.514234, 37015.860689
2001.455789, 138.186264, 19.229233, 632.339486, 6.600000, 206.128750, 9452.849786, -5172.291172, -20647.204153
2001.422740, 53.801826, -53.587619, 225.014175, -10.266667, 152.094097, 20625.437935, -6487.895178, 36024.424364
2000.989118, 156.883590, 25.745518, 563.751811, -10.800000, 186.463333, 10826.507326, -8352.788368, -28731.904088
2001.207042, 104.377249, 239.659919, 825.763909, 11.050000, 134.592778, 20167.697032, 4159.280562, -6489.222601
2002.789966, 24.741594, 13.221279, 143.597117, -33.666667, 181.569792, 12114.706712, 309.822390, 47334.910565
2001.134696, 46.022502, 163.946184, 261.653498, 7.333333, 135.319444, 22457.028778, -438.455030, 33564.239383
2002.610168, 36.051438, 112.565121, 792.996290, -29.733333, 174.748889, 13216.247686, -1190.422860, 38608.952531
2001.551639, 93.744999, 32.709207, 900.610426, 6.700000, 139.547500, 18743.448805, -883.907078, -9816.674186
2000.017681, 172.976874, -90.018206, 555.013783, -20.000000, 149.654167, 8619.725597, 9571.958758, -39682.101838
2000.018148, 0.990134, 5.791569, 24.932867, -22.400000, 150.494167, 2379.512375, -673.603207, 55521.013475
2000.189677, 172.392520, -102.479743, 29.891482, -15.350000, 203.588333, 8369.370104, 14866.624833, -51581.316382
2001.118918, 142.684274, 198.161258, 283.272562, -24.583333, 141.613958, 14134.123197, 8971.898750, -46744.831041
2002.982818, 63.040705, 342.424760, 680.551658, -34.033333, 130.871875, 21717.305616, -3156.306860, 16568.196955
2002.151890, 144.060450, 37.729508, 748.635166, -4.100000, 209.524583, 9078.390070, -7738.519034, -24407.528819
2002.362372, 19.241091, 338.119585, 498.670643, -33.166667, 174.652361, 7666.179870, -2836.720903, 42778.570969
2001.029458, 65.282890, 277.712256, 318.647999, -15.866667, 169.017222, 22064.718716, -1257.942871, 31931.737605
2000.175970, 88.906777, -105.684050, 810.046144, -1.150000, 218.387708, 20805.852579, 3065.448076, 6629.876946
2000.695094, 124.584167, 288.051364, 999.648420, 6.400000, 135.446250, 14380.935278, 1019.071567, -10398.947326
2001.533302, 75.264701, 269.675106, 927.392693, -16.866667, 141.001319, 18485.026645, 787.654337, 17522.455756
2001.613363, 36.926114, 213.742649, 155.648451, 18.950000, 156.670208, 16914.129449, 5918.444505, 45889.128228
2002.714571, 81.210683, 52.838028, 780.767663, -34.466667, 173.142361, 24723.217895, -669.311653, 1513.682328
2002.528819, 170.697241, 320.154895, 574.743737, -17.750000, 139.516875, 13716.050296, 1525.737021, -35127.613594
2002.985062, 144.793194, 24.101341, 843.035933, -38.266667, 126.885278, 9176.746684, -5962.679978, -21620.644529
2002.151965, 25.949470, 37.285730, 306.533677, -6.000000, 210.006667, 11350.333385, 2153.410779, 45425.090316
2002.043831, 23.405730, 81.600556, 521.173679, 5.850000, 213.958958, 7780.856393, 1743.987574, 46161.327660
2002.479333, 140.364900, 249.386465, 993.967907, 3.950000, 147.745000, 13101.815234, 6410.391181, -23786.164112
2001.178407, 7.881431, 115.638549, 599.469452, -7.500000, 169.419444, 2227.064210, 493.956653, 44802.598586
2002.612012, 39.035087, 358.710530, 252.859419, -11.000000, 182.554722, 17630.479777, -1096.671593, 39270.085215
2002.716056, 37.878827, 34.437029, 348.409212, -13.050000, 166.905208, 16203.030454, 1720.023311, 40240.462098
2001.030019, 63.237390, -168.402612, 757.526495, -6.150000, 171.557500, 19478.583151, 3310.546561, 17790.550640
2001.926754, 154.627206, 126.209874, 632.781497, -26.633333, 236.131528, 82.498144, -2335.324018, -48614.602093
2001.627681, 30.751699, 230.285798, 606.753639, -61.450000, 151.658889, 9540.090417, 3877.967003, 42379.866490
2002.235567, 79.823739, -112.422969, 708.649536, -11.350000, 172.516875, 21559.457650, 3357.847077, 13184.444575
2002.990371, 23.306743, 189.048506, 624.011544, -41.466667, 116.893889, 9939.061884, 1984.706148, 41312.845249
2002.244819, 152.029140, 189.023021, 98.768110, -16.000000, 202.175833, 8448.661877, 9849.036456, -57538.783734
2000.745462, 159.691569, 123.798572, 697.961826, -23.266667, 192.542222, -2300.872305, -3273.607563, -46257.653331
2002.088617, 142.772779, 185.630241, 42.328281, -80.133333, 241.377778, 14646.585190, 9468.547448, -55461.248885
2001.860198, 160.842952, 105.507931, 362.459772, -40.633333, 240.288819, -2364.608116, -8742.880702, -50930.154847
2000.298209, 68.020336, 211.261400, 638.964475, -11.400000, 165.104444, 20810.835157, 4007.718854, 17813.708754
2001.784462, 76.152826, 359.605557, 192.305716, -34.650000, 189.773056, 30084.171379, -1916.734477, 3541.564969
2002.549823, 126.580437, -160.516282, 638.072414, -17.133333, 184.074583, 18146.970760, 6562.632322, -30480.083109
2001.535929, 25.165241, -1.981861, 36.112498, 6.133333, 142.976944, 12721.954888, -1531.083666, 49094.361938
2001.465204, 174.729827, -130.824485, 134.543443, -24.183333, 196.327847, -127.214468, 14607.802559, -51499.858394
2001.216861, 135.173075, 281.545360, 198.841014, -77.100000, 157.290417, 19084.625735, 5148.413106, -20020.835509
2002.148337, 16.159938, 358.060522, 257.691325, -3.866667, 191.158056, 8215.216099, -1353.173598, 47331.134743
2001.692970, 25.410940, 63.704081, 827.403101, 1.000000, 246.756944, 8499.078188, 1778.320487, 38743.515055
2001.482448, 7.027238, 338.182033, 395.498359, 8.766667, 173.800694, 3526.677566, -2087.365274, 46892.023867
2002.598598, 174.181535, -73.328117, 703.858557, -3.000000, 136.299167, 9866.126857, 6779.098462, -36603.623699
2002.093475, 90.781223, -37.505077, 896.485383, -23.166667, 233.950694, 17036.514796, -5474.261953, -988.859454
