date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.571377,107.423749,-76.946783,1.153983,-29.800000,181.319753,25055.002027,1012.117866,-3996.169112
2003.426295,29.759016,165.274334,37.307163,-18.333333,125.760494,17675.597140,-1156.645072,50025.624530
2006.378475,136.647369,37.501003,58.139086,-20.566667,80.748148,11494.137398,-10155.745372,-27436.314763
2000.837914,77.446934,-125.686557,2.314313,-8.766667,173.676543,29743.923396,5128.748520,18082.846938
2008.277521,124.863801,-143.297454,34.463198,-16.800000,70.817284,24481.195589,8688.178622,-34054.241555
2006.348525,124.253133,36.847522,51.490945,-20.800000,83.108642,11746.898652,-7265.358524,-25780.686737
2003.070897,70.485727,185.012124,3.447022,-13.900000,139.222222,28357.420454,4532.439456,18091.101078
2003.638192,14.597721,173.319577,79.911721,-63.950000,119.324691,7327.894779,362.334810,55056.950253
2003.018434,84.950287,14.659242,54.526453,-11.550000,147.002469,31185.436132,-849.999443,-8445.256488
2005.999228,155.726803,174.611845,77.274751,-28.466667,85.798765,3560.423015,8254.374437,-61482.791256
2002.232893,17.662046,-73.831737,43.116458,-19.333333,186.532099,2975.792466,-3469.264909,56075.751405
2008.498637,98.217334,-81.685701,5.221759,-2.033333,66.090123,27122.020703,979.254489,3546.491184
2008.058138,82.241652,-88.524496,10.941673,-12.000000,73.641250,28580.916983,1316.075662,19074.177071
2004.712931,3.532660,241.680632,38.584191,-13.733333,106.532099,-693.485125,-583.655191,55776.280584
2009.418194,166.498877,-77.679643,59.814516,0.733333,69.467901,16039.852502,10512.908666,-44009.475033
2006.433909,150.379252,-119.951320,37.335941,-16.200000,78.954321,15763.938233,12850.134433,-45402.093909
2000.532372,132.110896,-22.448591,45.858802,-39.750000,186.682716,12195.504413,-4570.359408,-21152.299377
2003.812247,65.564721,-175.798626,1.575748,-27.466667,140.101235,27326.318190,4203.976937,21795.258408
2005.524646,129.606890,116.950586,18.509386,-32.300000,93.474074,17498.625729,-1746.433395,-58828.001230
2004.928863,39.867133,-84.181428,30.872685,13.533333,104.992593,13868.381748,-2146.924074,55433.321238
2000.766861,161.872375,-87.264736,55.415238,-39.800000,173.239506,16283.501353,11687.602267,-43165.855947
2006.063383,116.780145,308.111614,71.729525,-16.000000,81.727160,17950.650825,-4917.922237,-12148.794917
2005.248276,8.617799,64.525802,48.685731,3.583333,90.609877,3441.560893,2646.635878,55644.824822
2002.025592,13.897633,348.931513,21.900648,1.266667,225.939506,7753.381726,-2333.750011,52736.948370
2009.238537,94.650817,-27.507852,61.080317,-1.700000,69.513580,22260.483674,-7823.292852,-11975.995459
2003.451903,37.580033,100.832404,3.421995,-16.666667,125.170370,18632.178886,-231.408197,57411.434443
2001.717530,142.948720,239.233374,35.214884,0.900000,206.627160,18505.683258,11576.239431,-41452.699764
2001.283951,23.548480,-25.572636,42.487187,-39.200000,171.495062,10708.960656,-4320.534846,50659.449569
2006.536959,176.299278,-144.436718,78.514992,-22.500000,77.356790,-4539.904806,14278.343052,-53014.852337
2004.238052,137.303383,53.366509,33.787828,-33.166667,105.322222,11346.410142,-13267.155481,-34520.429611
2002.740010,159.823160,-75.030419,64.360594,-4.516667,175.292593,18350.142492,9062.701866,-38614.968391
2005.671107,70.117869,-67.833302,21.306839,-42.650000,89.244444,25989.473126,-5409.380479,29089.279660
2002.080272,110.660608,101.552140,50.214234,-0.166667,217.604938,28492.331433,-1922.927142,-42268.198593
2006.218909,144.263284,-38.455052,8.022303,-27.100000,80.776543,16549.226020,-1751.686490,-23433.893590
2007.745280,149.735002,71.075142,34.650936,-24.700000,67.809877,7042.839896,-15933.793808,-46789.701605
2006.093808,106.607815,-12.616579,62.000176,-11.250000,79.674074,15433.911632,-5906.358339,-21037.624209
2001.534351,157.691450,-100.704854,18.839594,1.100000,153.176543,15959.907823,13225.851926,-44491.099434
2003.665975,34.046058,237.338774,26.250353,7.733333,116.264198,13224.672019,5259.275578,55419.146315
2000.769487,57.524581,-126.376379,23.609218,-17.833333,173.280247,24708.262210,6215.940232,37345.996189
2002.629465,94.325874,-166.109813,8.408973,-8.500000,183.413580,33101.516406,5628.892484,-5755.884520
2002.969496,175.264501,196.212214,13.216883,-36.733333,154.880247,-8731.499232,11766.882028,-56235.718977
2004.781368,67.685913,39.618254,53.428557,-10.133333,107.487654,33540.345258,1510.321971,20769.735437
2009.336984,86.001566,-57.977662,2.342426,3.033333,70.155556,26570.314219,-7515.779827,10486.844886
2005.449591,171.148234,113.550757,79.716797,-26.583333,95.877778,-9044.721849,-9463.243390,-55754.758817
2002.105941,165.899537,354.402104,45.803593,-26.033333,208.887654,18082.464053,-5250.455762,-38506.587877
2004.478316,38.723988,265.787499,51.842053,16.966667,106.698765,13202.972784,303.183649,55779.402017
2002.106987,15.962565,5.281951,61.134522,-12.200000,207.992593,8991.228595,-619.698085,51284.392824
2002.018215,29.469541,-74.406324,53.403190,6.450000,226.703704,8088.853074,-4035.438326,56294.958510
2001.930012,45.893650,16.272930,2.816399,-21.000000,223.720988,22996.870710,893.908643,40867.082907
2003.030930,158.713016,98.060990,28.001588,-28.733333,145.191358,-1025.731804,-12836.717839,-58007.299584
2008.132601,35.963177,-153.677708,52.973311,-14.533333,72.071250,18493.687319,5417.114405,47409.147211
2008.235918,37.294556,227.743402,72.553469,-37.000000,71.186420,16339.002118,5934.312556,50533.535091
2007.682209,128.547432,-135.434877,21.886395,-23.300000,68.048148,23318.958024,9136.546987,-35246.495751
2002.916935,176.888735,-39.970517,18.843192,-38.666667,161.740741,17165.139572,3315.387494,-50018.082561
2007.039746,160.429660,-173.247306,3.252312,-13.666667,81.761728,1555.874097,10461.870136,-62312.829210
2007.585773,158.314121,-28.439263,49.380153,-12.100000,70.075309,18464.759570,-856.079072,-31858.828497
2001.070987,12.581472,-154.648859,75.895277,-20.666667,162.328395,4482.908232,2344.855069,55303.629557
2009.789471,146.479002,-25.909488,9.874183,-8.233333,72.298765,15439.699239,-2565.145500,-24549.826992
2000.427804,58.113437,138.970409,60.167160,-3.566667,185.895062,30786.934422,-2943.142954,30065.965780
2003.926014,120.920442,-86.769883,12.008740,10.766667,137.337037,22695.128048,5369.317388,-15317.959390
2004.784911,12.037265,-161.737530,68.904585,-28.600000,107.766667,4730.517538,1821.176829,55635.999862
2000.401309,129.920300,-20.913968,79.681716,-15.833333,180.914815,11791.399592,-4732.583664,-20848.740700
2008.528536,92.702700,-126.291620,38.376474,-21.600000,65.846914,29913.843202,5098.989427,1312.945375
2008.946122,19.538740,-93.446896,8.054971,0.733333,69.200000,3313.482209,-1010.130764,58507.855153
2008.675484,152.789256,331.289254,60.619068,-37.100000,66.935802,17158.304264,-1477.870423,-27664.671331
2003.409234,137.448930,76.823842,20.399294,-67.116667,126.200000,10170.685623,-13656.232652,-47820.465671
2004.228678,160.466366,-18.908060,34.854219,2.400000,106.122222,18492.184369,-2411.538630,-33609.871361
2007.516038,139.789241,56.881824,46.973698,-7.516667,71.719753,10652.629348,-14070.939817,-37053.450367
2006.110300,104.075342,124.447672,0.475688,4.216667,78.533333,35027.587124,1638.379344,-32764.806315
2007.698312,157.281906,-20.678933,3.944064,0.200000,67.956790,18264.306502,-2260.477417,-31262.613897
2006.787776,47.451425,-42.912237,6.892788,-18.900000,79.304938,21786.262806,-6489.088083,41831.447040
2000.947257,120.313757,291.415596,63.152589,-2.000000,173.569136,20467.867912,277.168734,-11526.470613
2009.860399,173.769362,-105.439513,15.527451,-1.750000,73.879012,7206.190963,15428.278538,-52104.536873
2002.971646,137.313374,-137.902776,22.765491,-47.000000,154.013580,20102.092658,10286.502955,-42856.886761
2004.965617,116.161266,-91.830688,5.672914,-7.033333,101.282716,24254.010878,5530.848716,-13615.221475
2000.568467,10.650190,305.374263,47.568654,-40.833333,181.497531,2689.641095,-3816.872453,54366.755993
2005.547955,68.413200,165.083842,54.755263,-17.583333,92.653086,29759.945412,2444.604439,16735.133922
2006.900003,92.396926,-93.102595,15.323745,-17.016667,83.164198,28777.444623,3212.951321,7598.269645
2003.959188,135.358472,14.142906,63.987582,-12.033333,122.487654,10513.433285,-5362.463213,-22755.585235
2009.712521,37.864045,293.643518,55.790330,4.666667,70.118519,14052.921421,-5306.348604,52287.690473
2000.035361,125.045612,-145.462605,4.676312,-23.400000,163.455556,25043.797845,8755.955619,-35469.597090
2001.627552,150.265347,-127.483789,47.724294,-65.200000,177.454321,14913.241895,12582.957498,-47782.509186
2007.276035,79.300227,21.137699,33.086834,1.866667,73.387654,34282.949410,417.291075,287.825079
2008.196574,8.010188,271.552801,54.191139,-22.000000,71.668750,497.371688,-1750.182250,55597.334639
2006.828556,80.085366,231.013149,35.491834,-22.133333,80.630864,29469.608842,4976.622394,14479.932425
2002.545250,22.021238,-160.703173,30.339009,-7.850000,169.709877,11156.867989,3631.198328,54560.063244
2002.981392,12.737072,53.027274,72.918637,-27.950000,151.248148,5725.229010,2993.233873,54177.913788
2008.917222,36.245432,294.711914,40.523679,3.000000,68.733750,13299.557216,-5430.191090,53151.794581
2002.944781,29.047901,-172.252056,20.832159,-8.800000,160.514815,16820.862342,2849.437179,50415.237939
2009.432121,32.956501,281.853767,14.729701,5.633333,69.302469,10451.338317,-3459.424285,57050.887205
2003.973890,10.379350,227.254830,53.886360,-5.733333,122.361728,1759.013187,1533.938339,56092.085624
2002.325542,24.783573,203.379921,44.950390,-25.533333,181.251852,12375.534325,4366.315512,53460.112374
2004.489929,95.259417,163.749097,77.923718,8.400000,105.555556,33892.060659,5304.321919,-13476.712930
2005.177092,64.625610,254.589826,40.505737,-45.583333,91.370370,26150.952941,3896.722091,35087.023107
2004.031034,151.405574,185.776497,57.971829,-12.600000,111.376543,8639.774391,9763.574803,-59056.518733
2004.691143,169.021501,359.766533,54.228514,9.000000,102.560494,17357.551486,-6762.619020,-41387.978827
2005.037588,163.084469,321.236973,59.307451,-10.750000,99.224691,19146.472048,1798.581943,-36531.866897
2002.574853,21.481891,101.556028,14.056735,12.700000,173.809877,7063.372458,450.234426,60191.329827
2004.516395,118.705094,88.686674,24.799417,8.000000,109.030864,21034.324028,-6887.609241,-47505.501526
2005.629915,79.687989,-86.965837,29.637341,-3.100000,90.519753,28100.659475,751.045273,21794.113210
2001.130870,151.754526,48.196133,33.708355,-4.583333,161.158025,11239.912703,-14631.897889,-37068.063188
2005.073123,175.448785,317.540012,56.841861,5.450000,97.488889,17111.565072,3754.531186,-47905.975707
2003.938360,67.336960,123.154533,26.430037,-27.900000,129.028395,36487.564522,-1966.756700,22622.131773
2006.910922,26.912665,262.578562,18.949547,-7.000000,84.067901,6630.363492,141.669057,58934.565931
2007.568739,177.931163,276.194031,14.956867,-10.550000,70.027160,10407.341300,13300.398362,-51956.230566
2001.853301,159.455114,-15.247313,44.144654,-53.333333,214.216049,18056.146691,-3109.864883,-32737.361486
2006.091610,127.979328,-72.729018,52.687140,-6.000000,79.913580,19925.021901,2655.027069,-15788.191421
2005.355063,159.687326,338.989022,46.837600,-31.350000,94.385185,18347.285317,-2066.222265,-32824.833417
2009.302921,96.204450,-7.199041,14.575937,2.833333,69.951852,22272.895712,-4861.883275,-19309.553717
2008.045009,142.033719,-110.781968,50.763257,-12.050000,74.912500,19037.468706,11269.115583,-36641.119482
2008.749642,58.369528,223.666915,18.145737,-1.750000,67.701235,25113.656850,6105.196750,33790.971824
2002.959611,9.790702,357.423651,34.188535,-14.633333,157.325926,6374.084919,-1246.276084,53445.626045
2005.530093,35.248700,24.357188,15.237446,-38.983333,93.669136,17242.672021,1652.998356,47206.709589
2001.852774,46.319672,227.109797,4.718195,-64.283333,214.216049,21172.356604,6837.741761,45582.482970
2000.790838,63.652279,25.843084,9.595032,-28.566667,175.785185,32545.374748,1280.969734,24391.989949
2007.181793,33.620963,-92.818233,32.176822,-18.500000,74.440741,10335.535501,-363.210093,57734.238189
2002.458854,144.162588,209.523291,33.156365,3.000000,164.159259,16096.423683,10811.855019,-50670.468434
2009.064764,120.505218,69.779663,19.608631,5.266667,69.681250,17416.023393,-10323.293964,-40684.136785
2001.011640,159.142911,314.640907,38.189585,-5.050000,169.269136,19563.785481,2604.619029,-34125.878616
2005.593757,11.398365,230.970992,36.787100,-8.400000,93.176543,1949.130021,1539.079670,56740.242981
2005.450648,172.128425,22.321008,40.309369,-23.000000,95.877778,13514.998512,-12139.480274,-45777.144485
2008.070650,171.737525,-125.761324,26.643252,-9.000000,72.641250,3063.454945,15659.554907,-53937.788565
2002.904824,128.043200,289.964669,24.885701,-63.000000,161.869136,19927.507364,2013.297717,-15585.627931
2003.747271,33.053696,121.082085,47.774430,-6.916667,130.611111,16007.016826,-3369.670968,56381.374570
2004.112987,137.534370,273.597638,58.626276,2.466667,109.572840,20263.642971,7868.986177,-24650.109195
2005.923693,33.540260,39.314593,5.670116,-14.066667,86.013580,16214.248154,2919.708730,49775.490953
2005.804850,4.258578,257.443188,79.747469,6.483333,84.325926,-417.811852,-1108.311853,54827.496467
2002.180389,75.997448,334.813818,3.684092,-9.600000,199.672840,30510.610701,-6966.782045,6408.420800
2007.671141,141.652207,51.895025,39.020641,-14.000000,68.137037,10909.940509,-13912.127203,-35105.111409
2001.906286,124.868297,-58.879453,34.489744,-25.000000,225.291358,18516.154957,-1886.883277,-14001.247327
2004.794254,129.595869,269.181951,16.514878,5.716667,107.998765,21469.355731,7541.510968,-21766.308272
2003.368452,116.993529,87.512638,76.935316,-26.266667,122.429630,21556.166869,-6602.438692,-44722.367483
2008.146097,58.139655,-173.889708,2.222200,-6.950000,72.203750,26033.382286,3799.738909,27564.779942
2009.725845,142.905294,196.881709,79.994210,-12.000000,70.512346,15268.923795,10082.330019,-51661.171677
2006.440181,58.904478,236.254543,17.794133,-16.900000,78.240741,25106.667921,5911.353586,36623.711672
2001.325319,60.781431,339.484126,47.811481,-15.300000,170.806173,28704.732894,-4464.349241,24630.694912
2004.916484,92.793841,-110.439242,22.627801,-24.466667,106.130864,29594.965982,4849.295423,3549.284332
2007.934164,8.600451,-153.268040,33.052959,1.266667,74.343210,2348.090218,1253.368511,56809.939592
2008.943071,87.417430,255.410410,47.996368,5.133333,69.166250,29240.360123,4236.590495,10426.279281
2001.674297,144.786389,92.529043,74.987663,-24.666667,189.595062,6202.710143,-11739.095422,-55213.973614
2001.736800,121.709831,252.623735,2.508003,-42.166667,212.811111,24378.538536,7740.647668,-22353.022941
2007.115527,74.160940,128.272427,45.369670,-12.000000,77.886420,37268.117502,-990.644460,11961.093979
2004.737455,118.489136,103.526244,0.824268,0.800000,106.917284,23852.098626,-2872.440036,-50804.980044
2001.792049,151.211584,314.167568,1.832144,-24.666667,219.627160,19189.910651,996.517977,-27959.038445
2003.887027,54.509042,-155.839518,51.621363,-401.950000,138.301235,23926.475633,5385.372380,32342.879645
2008.457329,175.988188,243.545758,3.350912,-9.500000,66.611111,2984.957598,16279.588684,-53466.127596
2000.041317,100.760696,-114.999803,37.851161,-15.083333,165.365432,28764.325928,5387.884562,-5370.475415
2005.182985,152.746707,12.141547,35.507046,-20.900000,91.161728,15032.882789,-7653.388250,-28859.994861
2002.846881,45.399470,-33.115305,74.519306,-36.000000,165.313580,20894.359448,-5447.207736,40293.786067
2000.824208,9.071379,-92.928490,21.654165,-3.500000,178.202469,26.863407,-1409.901628,56216.460454
2002.867332,96.190417,-21.425783,33.518023,-25.366667,169.192593,21556.741936,-7292.445031,-14885.166387
2001.078228,142.986770,-25.181731,3.947270,-13.200000,161.037037,14660.507942,-3228.240369,-23445.527066
2004.702171,138.409371,-38.861228,42.506796,23.800000,104.234568,15278.769559,-2846.678008,-20864.593796
2008.452317,30.247558,104.371406,61.442957,30.666667,66.646914,12921.361721,-686.862967,58600.562020
2004.743578,135.207035,209.443787,78.778367,8.000000,106.756790,19948.657832,9557.151269,-43411.885690
2001.361534,93.441925,305.875965,39.810033,-35.333333,164.955556,24832.791898,-7584.333233,2893.578237
2009.051319,145.534291,232.934837,17.782440,-6.650000,69.730000,17180.075175,12059.340118,-45052.283058
2005.158512,75.200357,221.764868,17.215396,4.900000,93.625926,28799.417718,5118.224813,18259.514946
2005.050870,53.381075,347.260563,76.994910,-78.083333,98.276543,26041.534913,-2494.703056,31774.242626
2002.898756,14.314598,140.448145,54.573261,-37.900000,162.501235,5680.638613,-1439.320144,56982.626263
2008.974719,162.607500,30.855635,16.401980,-5.333333,69.280000,13838.433122,-13200.873917,-39235.904061
2006.620815,51.665996,257.999159,11.081180,3.333333,77.413580,21269.045814,2957.417034,48167.524114
2002.694845,46.535615,79.388586,59.149328,-65.000000,176.808642,24250.726256,1839.136762,47592.531987
2006.718434,5.155526,93.350106,17.353655,-20.533333,77.750617,1203.209370,1784.504415,56975.485315
2002.665859,54.615259,-161.604004,48.645313,-26.416667,181.724691,24093.448001,4970.083816,31311.114102
2000.469756,60.196208,247.325396,72.818843,3.683333,196.004938,24668.640863,4972.237148,37531.445433
2002.591494,29.328266,-59.131153,52.874669,-27.516667,178.588889,9706.031079,-5700.737530,53786.915624
2006.633517,77.046218,236.349853,29.148486,-57.400000,77.076543,29192.201161,5012.021156,18545.183315
2005.152653,5.632930,-120.840600,36.793958,-16.833333,94.940741,-175.326181,-82.470573,56048.987676
2002.935233,176.328461,301.914108,8.591567,-21.366667,161.674074,15682.837219,8011.532372,-50357.990891
2003.708008,35.473626,161.269654,57.423363,-41.933333,120.862963,20550.805632,-1839.338428,45946.340874
2001.016801,50.055646,-175.894615,24.507856,-0.500000,167.671605,24396.859219,3327.868413,33261.574699
2007.823506,70.780755,106.125824,36.155291,-6.900000,68.811111,38999.427231,-669.202786,18988.136312
2004.435500,7.418778,22.386323,17.141976,-1.733333,100.054321,5361.258262,900.448693,54823.718830
2005.019455,130.742163,339.750341,16.735033,-88.416667,100.051852,11663.588063,-4586.264750,-21410.409362
2001.152303,57.272003,208.183383,18.779426,5.000000,166.649383,24736.580535,5698.951345,31481.702934
2003.078485,117.851786,317.298714,25.154044,-9.966667,137.276543,16412.282058,-6099.360578,-15055.603258
2006.098586,97.750627,347.346126,66.345488,6.200000,79.420988,20450.188972,-5746.717007,-18085.693676
2004.676545,121.424485,-47.669142,51.412074,4.300000,103.388889,16577.604148,-4873.251591,-14731.255831
2008.320208,14.298088,-45.373900,44.314752,-12.900000,70.360494,5112.406858,-4097.682134,54108.268786
2002.928965,78.619085,94.406295,9.063396,-9.850000,162.033333,41129.740468,-620.517263,5331.476044
2004.252630,167.815480,309.485982,31.723302,4.100000,104.986420,18680.017313,5232.517098,-42309.696880
2000.732070,85.782431,196.728461,1.329141,-37.500000,171.983951,31882.535582,5002.771877,5044.549779
2002.007665,50.393116,-82.568601,3.615926,-10.866667,225.717284,19815.064602,-2271.028567,50279.376000
2004.152293,57.029079,-148.660348,35.727936,-2.000000,109.623457,24531.905687,5753.807192,31989.393923
2000.794718,113.110345,238.987304,68.003675,-15.000000,176.077778,26581.693341,6636.947829,-17814.094022
2008.609725,2.365606,327.676854,-0.382693,-15.366667,66.203704,2224.191081,-1873.626922,56421.266326
2000.206103,96.217523,70.582706,68.797685,9.800000,191.314815,32283.221796,-4234.645961,-20549.699712
2007.407640,145.751182,-117.274140,58.632847,-7.916667,74.220988,17509.567327,11934.943149,-41212.053200
2004.817465,40.321570,-89.132939,51.384391,-3.400000,106.497531,14019.931346,-870.669704,55019.432925
2001.955095,163.879453,79.142312,10.234651,22.100000,223.175309,1409.825504,-16515.966007,-52425.402616
2001.211728,158.584537,-58.385119,18.782215,-15.466667,167.943210,19948.503313,5431.316855,-35423.891252
2006.576419,54.638058,26.683750,8.220374,-6.583333,77.848148,27950.454420,1588.267115,35044.234857
2009.225307,166.601299,95.205287,19.305795,-12.683333,69.562963,-3979.922862,-14038.103364,-56164.973446
2006.163905,76.142498,157.135548,46.359588,-5.600000,79.746914,32806.598096,2503.703554,8449.551255
2005.327010,58.586241,-135.279670,58.715599,-16.400000,92.593827,24640.817339,6014.289771,33353.328912
2001.321531,165.422596,-32.921098,26.667274,24.800000,170.396296,19444.027283,923.572102,-38997.951525
2008.685995,135.314969,94.265642,61.909721,-3.766667,67.149383,11076.457304,-9117.567245,-55143.194624
2005.075809,15.839368,-86.226697,44.026967,-2.750000,97.603704,1950.266889,-1977.218495,56582.744270
2007.385040,77.813287,-17.085934,15.611465,6.900000,73.834568,31243.096009,-5050.343749,1874.105502
2005.874514,139.503235,-36.750832,21.049163,-8.533333,84.714815,15199.895183,-2854.714557,-21535.912014
2000.656033,103.339557,38.596172,72.161056,6.083333,177.528395,20926.516885,-2252.791591,-22921.257745
2001.391659,83.775273,-73.121266,34.741354,16.916667,161.774074,27211.577426,-2866.626696,17432.521372
2006.017034,80.548616,-144.771047,8.463127,-4.216667,84.977778,29976.225116,4927.595554,12149.141428
2008.843377,136.668860,336.841524,12.533325,-3.566667,68.495062,12640.679137,-3845.781093,-21825.192359
2003.711368,123.065886,131.620579,33.227262,-46.583333,122.346914,23402.103763,2049.327529,-53074.179395
2009.816788,78.941541,333.820113,51.760845,-16.900000,72.708642,29402.104364,-6856.175941,2560.069978
2003.496760,73.194419,281.743034,76.037283,-10.150000,127.364198,26155.989346,-2177.238843,27699.176120
2006.795453,99.689306,111.824293,62.797456,-9.850000,79.158025,35762.955676,827.357902,-27103.736135
2000.286500,112.572871,33.267979,59.509445,9.400000,194.319753,14367.893254,-3534.634382,-25185.080175
2009.975168,85.668619,-86.137945,48.074756,0.600000,77.962963,27874.439121,901.150114,15353.297455
2002.602327,111.694763,204.970066,46.126028,15.966667,181.143210,29149.628057,7189.585266,-24307.646163
2004.663860,133.441342,135.516966,46.872624,-108.000000,107.779012,16204.697226,2156.583498,-59894.838110
2004.294408,38.231456,213.085321,63.077038,-7.400000,104.930864,18478.774624,6170.757703,46806.440071
2009.997353,8.622096,-94.064597,7.287703,11.000000,78.702469,539.947794,-1444.128571,57005.182832
2005.697794,100.486218,353.898148,67.048392,-61.333333,86.767901,18916.950674,-4979.874077,-20792.426115
2008.216930,12.627901,-29.650174,1.145783,-3.500000,71.504938,6111.525502,-3421.647163,54466.282244
2001.942680,20.699524,-120.507659,18.453557,-10.000000,222.951852,4905.876638,3047.699090,58158.848362
2005.644233,42.659094,69.427098,58.624002,12.800000,88.832099,21203.233039,2719.146028,49093.502261
2008.694180,126.240844,38.920120,3.140412,-9.000000,67.266667,11894.721821,-8587.580006,-27011.771400
2003.043497,54.608993,31.554736,42.361208,-11.966667,143.002469,27368.507075,1693.048819,34825.432516
2002.014998,66.129135,-114.074550,15.736080,11.633333,226.665432,27214.363496,5102.884791,32203.597803
2004.775676,36.048268,251.663241,79.470936,-5.933333,107.213580,12492.903500,3098.856515,55154.804226
2001.516322,33.267567,-174.340617,19.230534,16.016667,151.123457,19241.821874,2785.722838,47222.696546
2000.275791,32.339475,-80.482422,45.585504,-41.250000,194.432099,9169.341380,-3041.960984,57127.860450
2003.097195,44.326490,310.551514,19.331155,-31.083333,135.033333,19228.530543,-6896.179337,45598.626266
2008.195877,7.687336,132.842253,68.774187,-20.866667,71.668750,1955.378867,44.201873,56584.033599
2009.271654,13.265666,137.141476,61.806860,-8.950000,69.944444,4875.820532,-1242.568784,57450.717110
2004.573306,178.021843,62.331820,20.819137,-68.200000,111.381481,705.491578,-16512.067916,-52159.648858
2009.040945,97.604760,31.907689,1.707161,-12.000000,69.670000,25107.045906,-719.029168,-20943.545430
2009.526914,123.749241,-112.654102,52.073556,-0.250000,68.058025,23511.945623,7998.539042,-24654.745297
2004.327278,82.911348,216.221961,2.364287,1.400000,102.477778,30462.079509,4943.005604,9890.053431
2001.781505,82.122221,-3.990905,50.776213,-43.950000,221.633333,30513.564417,-3091.157071,-4777.770911
2003.156394,133.351387,0.194614,34.078790,-60.000000,129.534568,10180.457126,-4282.439046,-22423.138786
2005.149120,145.338793,54.175502,38.778249,9.000000,95.643210,10505.040362,-14679.765366,-37126.135079
2004.518557,6.153629,181.424081,27.854175,28.000000,109.030864,1722.135324,706.039961,56630.309148
2009.767166,140.846170,12.798103,64.480859,3.000000,71.565432,11738.466400,-6108.967013,-23376.765439
2002.308305,154.081286,161.070955,48.801002,-52.250000,182.625926,3047.740727,5902.908996,-64009.848887
2002.422329,66.316470,70.770316,4.545786,-20.200000,159.104938,36060.380196,-56.880560,25493.814491
2003.895988,132.684590,-70.420820,28.246885,-32.850000,139.088889,19742.670043,2937.432544,-17959.737184
2003.772228,5.923427,-114.863235,59.767867,0.300000,129.162963,-251.416088,-260.097719,55376.710068
2006.282609,57.642294,-24.163767,28.495378,-38.550000,81.988889,27732.394289,-4614.758698,28763.668044
2007.968351,167.083553,220.514376,11.985642,-14.750000,74.903704,2850.806525,14752.323649,-56464.819858
2005.535107,1.725598,-172.608078,51.673000,-14.466667,93.833333,-901.345566,505.489182,55655.060603
2001.260234,136.540603,116.326468,16.688794,-25.450000,169.944444,12262.840532,-3332.979880,-62224.159379
2008.663853,122.424690,336.776000,68.838937,4.850000,66.659259,12078.293459,-5360.614811,-20112.309286
2008.525180,167.570791,-111.185280,48.957391,9.666667,65.840741,9075.860493,14778.164142,-50645.750335
2009.365286,68.301681,-98.725032,77.299703,3.000000,69.790123,26325.376900,2577.776181,31701.423948
2008.621470,30.485392,-4.074285,43.385590,-4.033333,66.362963,15119.326947,-1411.775013,47555.904170
2004.496613,148.324896,-163.345137,37.070189,6.533333,105.620988,12294.866712,10624.047022,-55953.692705
2001.744642,33.666053,87.735030,13.847714,-49.150000,216.459259,15407.068275,2086.458574,57694.154365
2007.369845,38.607431,-0.124827,70.153984,3.666667,73.686420,18865.470938,-777.954912,43239.242380
2001.463737,32.952136,-124.103841,59.832733,-42.666667,150.804938,12460.762970,5302.063541,54807.021448
2002.950417,52.561767,270.098043,79.867974,-4.250000,159.728395,20299.057371,-49.327561,47025.619059
2008.367700,133.665977,-125.646301,37.315801,-2.000000,68.030864,21348.257140,9871.940967,-36184.129644
2004.413963,132.373499,308.687473,70.736776,-2.700000,97.050617,16680.676946,-2224.905760,-17458.049231
2004.019477,55.733930,-132.482603,38.462555,-16.750000,114.013580,24061.688525,6272.984083,36899.743605
2003.967203,172.152027,204.346200,47.383447,16.050000,122.400000,-4560.730279,12936.091410,-56376.392887
2003.245054,2.523713,328.567287,14.076385,-55.000000,126.422222,2152.320136,-2068.917361,55597.052488
2005.143687,175.895022,298.386543,12.532332,-1.800000,96.535802,15363.657659,8749.689630,-50032.671767
2003.552448,111.390229,316.234062,58.772154,-23.566667,125.918519,17850.339149,-6860.605698,-12490.933890
2005.281926,175.444705,280.214404,41.960284,-30.666667,92.535802,12109.605240,12145.750629,-50072.776560
2003.684973,1.012946,45.192582,0.069336,5.700000,114.962963,2143.480332,1029.647734,56342.436312
2009.668403,80.537156,58.469728,75.734366,-4.000000,68.995062,36358.772493,-961.573750,3531.468668
2004.761294,124.684135,-90.961972,26.061819,-1.800000,106.301235,22167.779672,6664.211269,-18796.771848
2001.956395,138.921205,187.054292,6.851991,5.000000,223.177778,17386.237314,9536.770507,-53634.946551
2005.365884,143.332298,26.490068,40.835815,-19.133333,94.503704,12416.340794,-9056.846186,-26425.492081
2001.425340,15.521840,-102.545248,70.712736,-1.900000,156.804938,1553.800540,78.188040,56333.412282
2002.672650,146.317385,214.314824,53.626797,20.583333,180.903704,15153.935902,11185.213441,-50264.706044
2000.026422,122.987011,243.653348,35.026095,5.416667,163.512346,24413.351893,8048.298210,-25578.530296
2004.674070,157.477904,242.550474,13.388585,-6.983333,103.991358,13175.924997,14089.599198,-49135.585121
2004.950217,47.393237,72.616613,36.957662,-14.300000,104.369136,24713.016869,2131.246414,46654.955675
2004.587903,79.142342,-73.208185,64.134513,-19.866667,112.008642,26556.006133,-3265.623197,21339.909804
2009.455162,72.581295,130.246247,63.492484,1.216667,69.219753,36357.666778,-1174.271478,13889.295319
