date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.972060,131.622557,-75.116316,184.967925,13.433333,194.500000,19134.184900,3805.654541,-17463.695171
2002.148647,68.177332,35.057545,761.421285,-1.866667,192.800000,23613.429481,558.503396,13310.331789
2002.858220,45.984930,186.510176,309.254465,-28.000000,191.400000,20594.397014,3024.843494,32810.794047
2001.244324,179.218104,-79.149894,4.437672,-47.466667,245.600000,10743.606996,12736.110989,-52843.564448
2001.511166,83.472685,-174.212153,152.984525,5.400000,116.400000,29781.831145,4893.838002,5397.834672
2001.423406,7.339548,357.929238,200.504129,-1.100000,153.800000,4848.054783,-1167.287170,50500.981934
2001.083305,100.552768,212.865374,429.840338,-23.066667,153.300000,25688.180939,5060.917227,-8601.220666
2002.412829,167.707820,34.897120,306.768672,-4.633333,181.900000,10045.329285,-11980.130203,-39254.567689
2000.014745,115.616178,42.148343,845.257406,-15.483333,144.800000,12081.040062,-3983.001253,-19163.059735
2001.136914,112.503415,-177.311214,925.751355,10.700000,137.000000,19860.832790,4820.922123,-20611.241267
2000.260341,41.956141,-175.703765,987.304207,-40.500000,194.400000,14642.784747,2030.244592,27244.353694
2000.568131,58.158925,219.787748,448.192922,-24.750000,174.600000,20591.223385,4923.141743,27677.062859
2002.367198,81.058544,313.318267,661.802988,-60.450000,159.200000,20122.586915,-6082.550362,8368.647553
2002.882898,145.919391,39.255937,854.274094,-25.183333,168.200000,8572.852604,-7694.550155,-24495.962919
2002.209571,40.086157,208.695725,678.168536,14.833333,178.100000,14717.867675,4177.455263,34162.926819
2002.528344,66.719674,312.264748,169.196427,-27.566667,134.900000,24865.237396,-7439.856315,23724.426996
2000.524680,7.382296,76.744869,956.551978,21.700000,241.600000,2537.614903,832.592126,38453.515533
2001.338991,109.101561,-93.100584,976.772902,4.200000,175.600000,17439.352559,2757.790246,-5181.771573
2002.845537,13.475178,-156.128084,433.007155,-43.300000,183.100000,4636.386078,2049.415340,47435.033590
2000.920981,108.605628,91.870746,616.885107,-17.766667,163.600000,21930.832160,-2980.428801,-29141.438448
2000.307989,11.765185,168.836885,894.420868,3.633333,201.800000,4259.263597,601.436426,39348.529946
2001.918909,121.607142,222.228924,494.734252,11.266667,245.000000,20795.077612,6587.660659,-24060.916354
2001.363907,61.428925,94.402998,616.937650,-36.716667,138.900000,26279.793920,-225.219535,23889.481488
2000.969769,27.965946,-160.922056,990.995474,-10.650000,201.300000,9691.318275,2620.826442,34368.723497
2001.045025,22.857698,332.679155,631.938719,9.200000,151.900000,8178.617671,-3173.663851,40028.234663
2002.891909,177.014123,202.043799,664.039657,-57.883333,149.100000,-5192.359408,9040.016823,-40739.131607
2001.959548,82.690240,-16.063797,834.806371,-21.900000,205.500000,19805.058502,-3834.873750,-921.452185
2000.076324,138.839154,-60.070645,747.311683,-23.250000,126.000000,14244.698868,759.215053,-16693.115830
2002.819097,140.040741,-110.653210,103.373355,-38.150000,158.000000,19164.249748,10589.407229,-34727.070835
2000.110874,163.434769,269.417049,319.964017,-13.200000,175.700000,13204.716939,10349.228226,-39852.105211
2000.120714,126.718896,107.047137,176.028179,-32.050000,158.700000,17053.626897,-3613.417901,-51882.979803
2002.440285,75.541283,80.431579,188.750215,-30.050000,151.600000,36157.080667,-1011.440364,9783.093999
2001.290438,23.912753,277.144438,252.319233,-26.166667,126.100000,4695.395933,-2133.477977,52208.170170
2000.927527,29.799361,-70.093343,82.406847,-2.233333,147.000000,8499.972487,-4608.571483,54923.508480
2001.034674,81.114047,322.590960,701.753988,-2.800000,184.300000,20135.342858,-6051.410568,5316.058160
2001.189225,52.461523,-107.719491,241.581257,1.800000,157.800000,19655.153556,3714.918427,41851.324736
2001.724911,115.624797,35.003971,283.466487,-15.400000,255.200000,12901.581766,-4169.083723,-23033.905362
2002.216437,171.494231,242.049398,230.388232,-2.883333,187.800000,4781.571334,13692.323029,-48204.833031
2000.687959,145.521330,33.172187,84.871803,-24.016667,163.400000,12370.666248,-10426.570159,-28733.818977
2002.549001,48.532108,40.189054,588.811604,-21.250000,182.800000,19084.434961,1306.209442,31307.504185
2002.599130,69.926245,229.038672,649.008703,6.000000,136.200000,20996.038317,4064.540931,18688.267962
2002.562550,38.541084,-99.248815,483.754838,-7.200000,241.500000,11110.935229,1175.484843,45150.289824
2000.748522,8.233209,280.224757,447.462162,-51.000000,193.600000,548.877684,-1682.089628,46887.805053
2000.775179,21.289377,-31.436752,542.155164,-25.500000,139.600000,7568.341467,-3478.402054,42109.294105
2001.530855,138.749372,-12.396793,348.139483,8.716667,133.300000,11065.290056,-3702.570364,-20576.180581
2000.986201,59.146022,187.979759,633.377547,4.566667,188.800000,19979.668089,3207.742357,20868.254869
2000.737019,74.696631,-120.559458,404.079566,-40.066667,223.600000,24280.453806,4266.312158,18369.247767
2002.756600,80.011959,-35.085073,976.328579,-110.166667,157.500000,18073.982121,-5042.860577,5067.781079
2000.786465,40.095498,-164.468953,141.989260,-67.000000,163.300000,19985.268449,4447.851798,40601.502310
2002.454697,99.969257,-159.982616,358.757843,11.600000,135.300000,27362.754964,5236.555656,-10246.099163
2000.789305,110.287022,9.398675,133.349491,-20.500000,161.100000,13164.171372,-3463.308290,-24090.627206
2002.251838,145.508681,85.730616,34.250162,-10.900000,206.000000,6481.471002,-13676.219956,-53223.345382
2001.767528,1.880053,37.676905,735.644986,-5.533333,171.200000,1879.514705,20.162483,41769.902349
2002.769669,158.216552,-47.744584,80.039191,-55.866667,165.400000,19112.085936,2780.824482,-32891.390878
2002.242338,159.597126,147.634701,692.636423,-3.133333,188.700000,-1760.789912,1560.368691,-47219.841292
2001.762047,115.405138,240.695531,96.641682,-18.533333,180.400000,25610.866918,6777.846480,-19182.951348
2002.126452,19.397641,196.039356,964.912260,-17.133333,193.500000,6669.478421,1933.438102,37116.286098
2002.577621,38.275385,184.814380,-0.986154,6.900000,208.500000,21678.754961,2851.842915,43569.113593
2001.832864,179.695058,343.614248,486.073023,-81.000000,221.100000,11937.342313,-3139.495514,-42478.415172
2002.867770,123.968188,292.715191,963.901008,-25.950000,182.400000,14184.703414,140.413950,-10087.453150
2001.366727,78.916143,23.317952,538.663809,-14.550000,138.200000,26219.371304,-29.992773,1487.473923
2001.605474,163.692176,255.715110,492.248553,14.950000,163.300000,10093.683871,10507.968491,-39167.155972
2000.205759,44.862921,359.352478,13.663658,9.000000,184.400000,22492.957820,-971.604229,40105.078648
2002.668379,127.748101,-55.156423,330.257252,-20.983333,180.500000,15938.208605,-1914.002536,-14182.542939
2000.814812,11.709401,-85.747463,274.616289,-20.000000,164.000000,905.050471,-1616.333287,50705.449312
2002.488704,147.948476,335.516509,583.991134,12.000000,137.300000,12530.896020,-2328.402713,-21374.733355
2000.802985,130.575950,-36.158898,741.346757,-6.166667,160.700000,11632.565858,-3131.874871,-15001.058725
2001.228911,110.679089,-171.806006,294.819514,-22.000000,216.800000,26914.006338,6372.166190,-24169.943734
2002.651543,14.425462,20.940818,234.245049,-45.000000,168.600000,7676.426523,784.965993,48609.102075
2002.501081,31.309621,35.258088,613.982002,-7.000000,147.400000,12174.100762,1468.845906,38259.832509
2002.317649,101.103862,91.034930,517.286530,-6.800000,162.600000,26511.238132,-2291.650215,-23683.963670
2001.880056,136.498970,-35.889045,497.613486,-38.000000,188.200000,12651.327751,-2797.922041,-17776.217121
2001.190321,99.682899,-177.937638,749.255733,-1.200000,157.800000,23688.095113,4553.323904,-11158.772806
2000.017511,40.919187,160.999181,290.413419,-21.366667,149.800000,20576.102611,-1196.205481,37435.862533
2002.788153,2.026578,-83.881757,274.885522,-50.116667,176.800000,-416.784788,-1532.401097,50275.092798
2001.711465,90.675799,11.561364,966.566713,-7.416667,199.100000,18014.741569,-1523.352754,-8005.638650
2002.860082,35.816621,-28.940860,882.804120,-15.100000,191.400000,11724.173943,-3173.599758,32448.618067
2001.778136,115.125640,312.512379,887.402664,-18.000000,179.200000,13481.552815,-3596.282026,-8780.758999
2000.191817,130.656900,-152.493537,732.667136,-36.333333,203.200000,16327.303903,6626.447870,-30227.539693
2000.262638,121.200590,308.490965,303.421885,-21.000000,177.700000,16195.777644,-3579.075167,-12403.019808
2000.547780,21.883360,104.344936,848.007000,-29.000000,249.900000,6516.254826,-33.140053,40697.564420
2000.623191,134.429061,222.037176,853.731356,-23.300000,185.600000,14700.701504,6636.343593,-28015.311027
2000.682051,69.972147,264.748001,383.502930,-0.183333,178.700000,23049.653679,1831.432016,26714.054844
2000.320009,140.191780,100.098948,736.959280,1.450000,183.500000,6891.066942,-5740.765428,-42224.404356
2000.757135,111.882831,16.395746,986.367419,-30.666667,184.100000,10697.529996,-2425.413680,-16043.315528
2002.330664,171.738299,272.675230,421.482817,-1.200000,162.400000,10093.244277,10002.075304,-41260.840835
2001.803000,136.837745,193.724776,451.699947,-36.200000,224.100000,15431.384713,7739.870735,-41002.946955
2001.331448,155.383322,-4.332355,901.491658,2.000000,184.500000,10817.037884,-3775.925407,-22862.718329
2001.130911,67.744754,-120.482859,351.485347,-4.233333,129.800000,23587.878594,4552.907997,24984.863434
2001.211375,154.796883,0.955939,245.193679,-10.100000,147.000000,14468.080412,-5381.609060,-27831.847565
2002.447403,173.028912,69.343923,125.503947,-15.500000,133.400000,769.430676,-15561.748286,-49235.839256
2002.852688,172.837123,-90.912901,263.663330,-25.933333,189.000000,9772.973488,11655.233483,-45024.466577
2001.771848,166.467080,-6.516786,9.667526,-42.383333,176.400000,18566.142681,-5119.801742,-39613.139325
2002.041708,160.112524,-109.126781,759.918865,-11.700000,216.100000,9513.340691,8972.376693,-34367.746050
2002.116557,25.012417,319.101743,846.673832,-18.000000,208.300000,7343.807807,-3347.871041,37176.179350
2001.182069,13.515337,-160.943631,30.077479,-9.416667,167.200000,5614.652386,2313.936761,56279.801027
2002.700425,171.892876,66.675692,999.721885,-43.716667,206.100000,659.185649,-9192.234952,-33943.027231
2001.140957,139.539952,35.284155,363.248205,-15.866667,143.600000,10554.578329,-8402.718503,-25286.015780
2001.491605,26.656688,282.648437,124.953996,11.450000,139.900000,6296.568339,-3280.272373,54933.683820
2000.494685,101.879076,2.267869,632.340474,-11.400000,159.600000,15200.885200,-3185.588378,-15852.248187
2002.139900,4.010075,39.617101,694.075521,0.000000,201.100000,2573.103835,347.589454,42308.302931
2000.915868,4.943746,324.992486,911.600322,-38.083333,184.500000,1541.111486,-1707.301780,38724.073672
2002.688498,149.685328,223.492661,620.421932,-54.000000,206.000000,10917.032294,8980.281172,-38095.712674
2001.842831,153.699907,115.995119,444.971143,-36.600000,227.300000,454.011491,-5080.186823,-51977.171839
2002.938273,172.367482,-125.292306,265.529241,-25.733333,156.300000,2654.644635,13499.817754,-48112.602688
2000.968393,92.253454,89.419527,795.564320,3.700000,201.300000,25942.815032,-1497.670574,-11748.578940
2000.718721,37.474503,132.574394,397.461643,-51.233333,211.400000,17242.489773,-3183.588343,43213.856176
2001.829052,49.011088,-53.835000,486.650107,-49.516667,226.000000,16749.161474,-5353.455862,35157.288598
2002.961125,95.744125,-65.755914,594.609804,-3.650000,212.500000,19932.201511,-3003.232661,3660.959570
2001.031349,119.393754,126.441244,332.683034,-27.533333,178.300000,22109.562779,1089.797918,-43241.012758
2000.269923,126.561588,325.820999,411.298736,-44.000000,182.000000,12655.644251,-4287.262404,-16222.513148
2002.408943,57.275353,355.128398,421.466005,-4.333333,180.100000,23706.239272,-1512.492109,23677.709605
2000.318657,120.568740,158.421475,268.051945,-3.066667,189.900000,23271.968514,5485.582824,-41266.678305
2000.505050,174.601661,257.897880,878.592858,8.700000,156.300000,5285.204599,8859.660086,-35568.284086
2001.805148,54.687624,-167.011768,798.923997,-186.416667,224.100000,17829.511155,3185.151676,22567.335482
2000.825082,51.460724,-132.133837,198.850731,-76.283333,182.200000,21012.472488,5960.181990,37974.443290
2000.950587,82.527044,284.488488,479.497137,15.000000,164.600000,22287.242419,-1713.310760,15310.542726
2002.853688,137.226053,302.444497,365.955717,-23.700000,189.000000,16084.407516,148.239961,-17738.989643
2001.994174,174.525238,116.616453,459.190561,31.250000,264.400000,-8688.572916,-6624.883064,-45692.332148
2000.140711,19.246778,-95.321769,8.335478,11.000000,152.100000,2465.935678,-649.632363,58530.544690
2000.825136,134.002815,173.785062,175.654954,-98.216667,182.200000,17697.550088,7662.498175,-49719.346585
2001.843513,179.988356,-120.268992,724.616832,-29.000000,227.300000,444.259279,10651.674162,-38545.090381
2000.946026,89.973217,321.487683,632.048635,-9.883333,149.800000,19203.617150,-6425.612372,-568.477098
2001.258828,2.751477,129.456065,707.985333,-44.833333,207.500000,884.227325,964.807384,42534.276646
2001.902974,171.007963,-94.761054,363.014596,-50.000000,174.800000,9367.681951,11177.369034,-42835.060618
2000.220738,38.291400,-179.489778,203.986699,20.050000,230.500000,19803.478971,1960.892178,39709.083497
2000.147255,131.812396,129.897426,35.102918,-1.066667,185.100000,16980.004527,988.120882,-59711.735971
2002.175360,7.407099,21.424965,644.028947,-18.550000,177.800000,4035.677400,31.992901,42563.396641
2001.781934,44.864224,189.578019,654.541108,-32.800000,179.500000,17279.170952,2909.817669,29534.978186
2002.199198,153.054822,0.151553,605.902662,0.966667,180.700000,11890.967749,-4558.440709,-24044.918651
2001.802250,10.966905,77.787827,909.446443,-27.100000,244.700000,3335.400345,1022.679235,39236.042843
2002.822670,96.701712,177.635581,807.964199,-51.000000,158.300000,23383.754128,4223.573855,-8999.707363
2002.998401,160.056611,268.226810,606.448557,-20.950000,115.100000,12322.666813,8414.007459,-33563.774521
2002.465145,137.592508,244.396424,141.591286,-7.666667,145.800000,19369.002669,10002.983428,-34257.571464
2001.520440,58.566055,268.441973,565.737172,-3.900000,130.000000,18202.350786,527.878706,33289.033987
2002.420593,78.457337,-147.840764,83.706492,-23.766667,170.400000,28588.264955,4715.467746,13529.202155
2001.593385,20.989267,-125.827599,203.942501,-34.200000,156.000000,5520.922422,3268.418402,53088.966775
2001.491810,31.214537,-27.678289,442.881139,14.000000,139.900000,12146.658998,-3811.406160,40683.113003
2002.343140,153.133688,82.910193,83.604482,20.800000,190.800000,3973.913654,-14678.649940,-51342.880355
2002.651222,17.460451,324.251834,655.570996,-31.100000,168.600000,5691.171834,-3083.269830,41174.747041
2000.201915,140.476477,218.009985,238.952454,-16.083333,182.600000,16794.653246,9539.614099,-41881.227758
2000.571955,27.876080,137.982010,395.141695,-48.000000,157.800000,12379.125742,-2658.687816,46673.302283
2002.865077,7.895984,-147.839492,744.877010,-24.266667,178.200000,1577.423169,1212.506260,42020.885183
2001.872305,34.928174,-163.800576,889.290002,-4.850000,207.000000,12725.067121,2863.269430,32645.457502
2000.526955,75.625726,282.970599,349.722440,-19.600000,241.600000,23291.171066,-1897.437073,22347.899726
2002.043888,145.298462,-29.651381,275.986721,4.650000,211.800000,14175.558625,-2346.818958,-22280.841999
2002.852581,96.227149,-165.101782,676.845243,-27.400000,189.000000,24040.432694,4423.952052,-6327.122387
2001.049657,168.177272,100.412900,729.971944,4.916667,152.500000,-3604.911608,-7910.230970,-41336.784235
2001.387553,163.712648,329.083964,681.118495,14.050000,152.000000,13591.081321,-464.290736,-29051.520961
2002.859210,30.636026,-3.028629,421.019613,-21.333333,191.400000,13060.441110,-1380.819833,40087.063632
2000.324637,32.705863,164.251608,528.011032,-23.000000,183.400000,15318.930936,-544.865532,38718.220984
2001.566201,108.525816,144.732206,219.563885,-8.083333,123.400000,29315.068853,3650.710228,-32517.271494
2002.918353,89.321091,4.833383,154.527407,-22.233333,146.100000,26336.748909,-2442.745335,-12809.963230
2000.987139,65.378540,334.356912,542.441724,14.933333,187.600000,22838.330488,-4609.887502,16369.398695
2000.238833,160.190967,215.554016,799.269043,0.200000,200.900000,4941.161197,8822.050227,-39321.213293
2001.539966,114.568742,-12.585258,292.951672,-18.100000,145.600000,12016.847461,-5096.659834,-19278.018935
2002.101770,13.831253,180.848814,831.581169,-44.500000,191.700000,5135.838936,1028.836990,40075.108539
2000.175712,4.114688,9.384596,33.489743,1.000000,220.300000,3961.194451,-400.493984,54743.362632
2001.625126,74.038204,-54.666594,397.348531,5.800000,144.900000,22409.953049,-6298.841709,17905.113793
2001.018101,146.131008,-62.843797,716.541149,-2.800000,176.700000,14554.173741,2225.990518,-20520.586936
2002.909477,142.595014,314.557338,134.087914,-32.933333,139.700000,16514.688916,-1066.531153,-21644.502301
2002.580219,72.606317,285.289413,49.388455,-12.850000,192.600000,26244.064443,-3266.696987,28246.386275
2000.432212,144.524634,287.706933,269.255431,1.650000,180.300000,18202.726970,4957.662660,-23991.718080
2001.459825,174.318237,13.015171,681.344336,-8.950000,204.600000,9482.250492,-7521.231162,-36208.845330
2002.139686,119.708654,1.855943,809.242436,-2.350000,193.400000,9215.064374,-3292.213917,-17074.151219
2002.761900,172.525811,-107.722878,835.224773,-57.233333,161.700000,5244.167833,9291.107216,-36104.494750
2002.915509,162.864017,139.591414,594.577068,-29.250000,149.600000,-4110.805388,-398.378619,-48524.201009
2002.495696,146.184455,-7.979636,469.431193,-17.550000,146.500000,11731.462017,-3707.692747,-21832.933910
2001.434669,126.631212,292.464610,990.590078,10.316667,180.200000,13927.027264,470.473896,-11038.532333
2000.610992,176.782511,133.128836,599.348032,-67.350000,187.300000,-10023.703174,-2888.456240,-42441.847372
2000.934767,48.764271,-117.011882,161.691445,-2.983333,138.300000,19459.145615,5136.236742,44435.199780
2001.983413,33.559307,75.996628,563.293119,-25.150000,258.800000,12676.947987,1858.382073,42727.047026
2000.835239,134.036316,-28.765430,11.011212,-14.466667,204.400000,13395.830718,-4328.409108,-21005.400486
2002.984841,90.987351,-80.070358,755.280773,-43.000000,127.400000,19893.533663,-152.554006,7578.604034
2002.660823,118.324867,88.891238,356.505260,-37.600000,170.200000,18623.408208,-5579.916701,-39722.428473
2002.866269,99.194784,-1.999975,696.531436,-41.450000,182.400000,15844.453108,-3291.751759,-13804.898039
2001.019607,6.781431,359.868157,606.715827,2.750000,167.100000,3752.355430,-1033.352171,43126.341006
2000.963787,52.764156,64.843191,713.882142,-9.900000,198.000000,20465.359836,886.539937,28848.919339
2000.717743,38.133346,187.431770,475.681960,-68.450000,207.100000,17001.563370,2709.900150,35921.824987
2001.120240,64.967151,230.708514,713.330003,-48.866667,141.300000,19589.159931,4081.984752,21984.330904
2000.013483,171.274813,-69.670857,118.710178,-23.083333,136.500000,14867.847113,9318.465346,-45475.786317
2000.818695,108.367543,-148.525786,537.639565,-16.000000,171.000000,23577.031884,5451.232983,-15279.102612
2002.053219,82.782885,-30.529527,4.061512,-25.716667,222.200000,28218.293704,-8594.676012,258.649508
2001.053047,173.043467,313.022919,932.040798,0.000000,153.200000,10821.337323,2111.744470,-32014.968619
2002.945228,121.062166,276.123493,524.678009,-12.816667,153.100000,18348.599385,3355.366104,-11925.833778
2002.467789,161.389507,-155.690973,851.186432,-10.166667,145.100000,2944.618778,8120.568493,-39820.577378
2002.746035,103.970020,23.301436,585.342430,-23.200000,139.700000,15484.951099,-1797.837527,-17842.487427
2002.813614,168.411890,55.833609,781.046306,-66.750000,160.300000,3786.872402,-10466.571078,-35266.369402
2002.864459,17.965213,-20.711860,517.496697,-19.650000,178.200000,7233.419807,-2650.053271,42702.427930
2000.197584,83.698661,348.913938,684.065600,-20.433333,188.100000,21265.224202,-3599.268020,-2756.674065
2002.786335,118.717708,-93.345124,397.351933,-52.716667,176.800000,20306.133726,4818.250751,-13235.818805
2002.497033,74.910387,112.958897,189.106999,-19.000000,148.500000,36365.270692,-483.995223,10858.683448
2001.702465,137.125957,21.693426,652.954778,7.250000,236.600000,9337.469255,-5266.246520,-20598.245888
2002.933761,87.352677,248.914973,225.278265,-26.933333,151.100000,27181.108782,4276.955913,8702.944605
2000.737861,155.278145,243.140712,23.388241,-40.000000,204.700000,14225.875159,13703.824436,-47937.415546
2001.711876,13.384925,-139.756924,971.486791,4.066667,199.100000,2969.205390,1731.552060,38301.427141
2002.777073,12.264079,305.745277,262.526397,-33.850000,179.400000,3128.594309,-3431.891868,49747.142600
2002.516291,20.279877,310.878497,880.962073,-8.900000,136.300000,5154.076758,-3005.841610,38005.693287
2001.098722,31.193494,111.606907,534.818479,15.000000,170.000000,11825.712360,-1173.399955,45421.557007
2001.246399,173.887642,-34.077587,167.652406,-252.800000,245.600000,16712.505557,1338.934700,-44207.425869
2000.302698,66.330826,143.469265,429.099001,-5.700000,180.600000,27639.734723,-574.029835,16526.816083
2001.607529,37.528564,-60.373071,520.867838,7.200000,160.300000,11514.864695,-4515.306388,41507.145820
2000.422360,171.695239,200.631150,29.870386,-4.000000,165.900000,-5151.542943,12390.394991,-57587.863296
2002.769344,106.920273,318.129012,993.394951,-57.100000,165.400000,13627.834744,-4408.828274,-6842.530143
2000.448066,159.216849,-51.704540,570.513389,-2.400000,192.700000,14886.135317,2507.502677,-28484.993910
2002.943226,47.869207,79.642409,887.515830,-15.600000,152.300000,17571.033092,685.789714,30760.581737
2002.701341,137.530129,-143.220303,577.591829,-41.733333,206.100000,15324.926861,7799.818379,-34383.583576
2001.503225,69.164148,-40.865194,539.127181,-4.233333,131.900000,21734.798376,-6110.141096,16478.149451
2001.860783,167.083206,316.461001,529.398650,-33.650000,234.000000,14513.003414,2068.297705,-33532.645787
2000.693977,109.381557,99.744657,506.604712,0.883333,140.600000,23480.922567,-1924.892928,-32098.919211
2002.034596,77.106616,127.303748,852.762553,-20.750000,240.700000,25783.568800,-94.751537,4796.035713
2000.799433,121.536971,305.203068,148.376607,-9.000000,157.800000,17541.098788,-3237.950976,-12696.732077
2002.490435,141.225636,142.966047,774.983724,9.400000,142.700000,8030.373047,2122.417397,-44519.735902
2000.951186,120.212104,244.417000,619.109453,8.200000,182.200000,19404.832932,5707.740081,-17504.816546
2001.628508,119.313632,21.361592,200.718294,-53.850000,156.100000,10438.277325,-3640.528169,-22976.201752
2002.709950,87.594443,290.685726,364.043147,-16.050000,194.000000,22985.142348,-3129.232231,11062.034129
2000.161361,29.144230,-10.169087,504.876407,-17.150000,219.000000,11879.665834,-2166.489902,39347.756282
2002.408692,172.980151,311.439261,304.035092,-6.866667,180.100000,15040.420989,4129.311910,-41405.476744
2000.483339,129.270785,91.509863,136.452906,1.733333,175.100000,14038.439712,-8318.913211,-50166.406245
2001.112726,169.983932,30.556575,546.080776,4.066667,151.300000,8814.567150,-10112.123831,-36673.823332
2001.949818,160.626698,-139.501578,669.135375,-16.200000,220.200000,5625.994396,9664.399607,-40907.801102
2002.321220,175.645835,-106.888410,699.543503,-31.266667,147.100000,4486.594375,10190.412796,-38627.227673
2000.775975,113.236320,342.119456,17.336807,-8.750000,151.400000,13712.895857,-6386.131644,-20806.600977
2002.593417,27.124836,306.045880,87.068572,-10.950000,141.900000,9121.323184,-5597.591663,52486.949624
2000.275022,175.901093,314.359012,786.384740,-50.083333,177.800000,11085.425061,2276.131025,-35490.642356
2000.439162,161.376427,292.774734,806.605522,-32.000000,168.900000,12735.397492,4538.658904,-28624.788565
2002.450833,148.727082,303.408310,272.724495,-4.716667,131.400000,17388.457529,2192.708307,-24632.088586
2000.098394,89.649227,159.535286,756.310769,-29.150000,177.700000,24895.751309,3186.363155,-5699.262620
2002.520915,138.018253,8.201059,535.862662,0.433333,136.400000,9653.150950,-4367.943529,-20208.675041
2000.766665,59.366901,303.341201,1.545433,-43.233333,155.600000,24449.288660,-7512.535641,36174.673159
2001.101410,144.973210,203.099933,508.903488,-3.350000,164.000000,11993.838232,8383.903355,-42254.075185
2000.913901,40.251491,32.777688,434.644974,-47.900000,192.300000,16704.266434,1416.688810,37452.336072
2002.962833,81.870123,-97.591668,380.966530,15.166667,196.900000,24618.837041,2651.029488,15478.507557
2002.608252,137.577522,-77.712526,419.377890,-17.850000,172.300000,17257.861247,4540.628377,-19741.025837
2000.637328,92.427381,191.074138,82.482962,-27.433333,151.400000,32018.871898,5434.612133,-3687.838802
2001.276604,123.338077,238.396262,782.594178,-269.250000,159.600000,17735.432105,5714.531004,-19282.618358
2002.970699,15.649383,335.686616,963.973216,-49.050000,183.900000,5190.191582,-2167.086667,36457.125015
2001.740397,166.255629,-67.642675,485.846330,-36.600000,284.500000,13821.422293,6295.320919,-35488.126926
2001.491948,89.154721,-71.531759,538.292070,14.000000,139.900000,21401.750784,-2177.917466,9404.963257
2001.089065,179.295130,166.070687,17.446386,-9.000000,166.300000,-15504.365941,4143.693266,-53496.010085
2002.294906,108.422983,300.532556,818.186077,-106.466667,188.200000,16043.440694,-2783.331729,-4414.090835
2002.921807,48.976217,313.623330,330.391599,-29.966667,145.900000,18746.359040,-5816.664734,35886.504700
2000.123429,76.001492,-3.557672,94.039220,-42.083333,156.000000,31416.555517,-2492.458259,3715.764110
2000.377163,27.391589,295.904708,903.812642,-26.950000,252.900000,6159.537671,-2941.629020,37889.937100
2001.060035,142.972274,260.745872,2.249404,-23.700000,162.100000,20032.981567,11191.497184,-34017.577349
2002.305849,121.179443,122.696127,95.830833,-32.650000,169.900000,23312.081475,558.405580,-50435.237857
2001.548898,45.042316,-170.061765,957.996084,-1.000000,142.600000,15220.721410,2590.509184,26210.920514
2002.038297,135.978258,143.313262,243.902586,-9.666667,229.000000,13656.447247,3236.461084,-54878.458738
2002.627130,47.884775,289.131605,809.237468,-15.000000,226.700000,13199.020327,-3046.022779,33934.152347
2002.616151,173.574524,325.551161,385.183789,-11.533333,191.800000,14774.561570,917.650888,-39928.181226
2002.325025,37.854973,-161.918988,307.541102,-23.800000,153.000000,17549.089260,4200.095681,39763.162851
2001.130117,48.690354,156.374880,219.574233,-3.366667,129.800000,24123.951157,-1510.773063,32979.144240
2000.750014,45.406935,33.582767,543.103916,-36.533333,201.600000,18128.144608,1210.200336,33152.700952
2000.130784,28.963226,-25.685376,122.194133,-26.000000,168.400000,12846.780521,-4370.847606,47302.021760
2000.155475,92.367678,350.142822,699.583240,-19.683333,214.800000,18331.521979,-3883.541411,-9113.258614
2002.053511,20.060569,-120.641391,684.692563,-11.750000,222.200000,4208.928276,2055.685680,43198.094017
2000.676304,102.750729,303.434931,248.797961,-3.050000,170.800000,20919.932195,-5224.298017,-2816.083517
2000.003528,149.855968,342.824887,635.198231,-20.033333,132.900000,12157.141483,-2825.802555,-22026.808529
2001.057576,90.215765,-143.431299,142.539991,-32.000000,162.100000,29340.038043,4910.272428,1797.287308
2002.071364,97.652735,199.040983,700.879157,-13.666667,248.000000,23559.323214,4440.618689,-6978.421269
2000.675739,117.952307,224.395357,459.745963,-15.050000,170.800000,21975.572921,6325.674915,-21264.558277
2001.515312,32.129717,94.205970,583.798177,14.000000,126.300000,11765.625317,559.330061,44166.071853
2001.340127,63.563836,75.803999,633.804920,0.500000,160.600000,25966.521104,-29.197913,21054.251800
2001.486683,154.361529,343.790989,591.311380,-7.666667,147.900000,12976.313731,-2812.589576,-24341.437684
2000.099291,43.676660,5.850580,810.625723,-25.666667,177.700000,15728.546437,-570.294395,28804.514536
2002.146096,75.052426,-150.137682,931.498352,-12.216667,188.200000,19483.627016,3469.656631,11190.255143
2000.607094,50.405751,63.028734,159.351320,-1.200000,181.000000,24644.361141,1792.601353,39848.559359
2000.311612,68.047916,50.768360,822.903187,-0.200000,205.600000,23443.890943,219.199357,14198.601726
2002.393417,168.244880,-104.828856,994.390592,-55.316667,189.100000,6691.962086,8116.656094,-32799.440034
2000.718901,125.661567,79.373226,779.053222,-50.366667,211.400000,12040.119636,-6614.907722,-32629.238626
2000.703488,63.401257,237.114279,657.207460,-16.133333,150.800000,19702.227017,4079.875208,24697.427205
2002.221660,66.850072,340.259413,940.081524,-7.266667,171.600000,19557.364685,-3295.562277,12220.453598
2001.746211,20.336491,301.239181,494.927787,-32.200000,235.800000,4941.361670,-3600.126179,45158.284617
