date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.691478,-69.199953,-48.908538,38.757484,3.666667,197.372840,-35803.009975,1637.798748,18392.109924
2002.332524,47.362934,110.126581,32.109980,2.100000,180.301235,26037.717797,-1974.062639,49015.323394
2007.077207,-52.513854,145.826660,20.477376,5.583333,78.975309,-24790.660974,5750.790353,35477.096106
2003.367665,-38.871675,265.822156,37.612152,-21.733333,122.429630,-19103.650436,-1933.708027,54415.812828
2005.942559,-57.454235,68.939285,53.186054,-12.816667,86.906173,-23775.571768,-4654.445128,40488.577961
2002.937024,-5.878435,-129.845488,14.951120,-33.733333,161.375309,-3558.118000,-2086.834424,55717.071654
2006.375984,58.644140,36.835993,45.054314,16.850000,80.840741,29626.518863,1805.306762,31650.100325
2003.535380,-11.924623,279.668052,35.814297,-25.833333,127.753086,-2773.813436,-1191.499373,57781.899943
2004.142032,67.867284,47.364617,76.302360,-7.200000,110.158025,33436.828798,1059.025923,21303.153559
2009.458170,52.308129,254.608406,30.951191,3.000000,69.206173,21601.518909,3560.323114,46419.595275
2004.083763,-50.053443,324.511212,15.485074,-11.766667,111.804938,-27735.784835,3650.460383,37765.750308
2004.710026,5.844096,-28.702653,75.692841,-11.866667,106.101235,3438.523660,-2424.868816,53714.190656
2002.521708,22.692877,56.339802,46.368809,-2.450000,166.541975,9872.873294,3828.710032,54117.550079
2000.247638,-8.637311,314.629535,27.485246,-45.750000,189.611111,-2470.623164,116.107187,57158.538598
2000.839135,-63.989168,-119.194963,63.753311,-3.000000,172.928395,-32996.159231,-505.231143,27347.492309
2002.236258,60.954466,275.427351,60.168432,-6.616667,186.430864,23749.978423,-1130.426971,40340.518933
2009.734410,25.225848,138.482195,31.536298,4.416667,70.674074,12705.051456,-3518.903192,56848.393479
2009.220839,-15.472540,71.056142,5.670756,-4.450000,69.575309,-2292.158112,-581.768312,58270.365725
2007.787614,41.455990,104.574487,78.537943,1.500000,67.754321,21096.904572,-1128.637209,52985.838005
2001.164958,29.717648,162.383495,36.911885,-0.033333,167.535802,17544.394503,-1654.867866,50244.178771
2000.570576,-74.645177,-48.310970,63.012473,-18.200000,181.497531,-36504.055868,671.188697,10586.317597
2007.063761,0.358275,-122.679500,45.037639,-1.533333,79.446914,-1365.949604,-1096.753720,55702.478163
2000.114621,-51.009005,-38.248462,27.328023,-35.183333,177.087654,-28126.948464,3793.925283,37388.498217
2007.378511,-30.086310,-159.355654,20.333118,-6.500000,73.711111,-14892.553353,-1379.669689,48923.376581
2000.754111,-4.524062,281.647106,15.663506,-45.400000,172.719753,-1050.115160,-1604.474324,56568.782984
2008.996805,12.806841,263.162139,73.179232,16.533333,69.390000,1331.028196,-893.278146,55947.571989
2000.507449,-82.441848,-148.600296,8.653210,11.433333,185.728395,-34291.539830,-803.545605,-3116.794529
2001.130962,-47.648113,-99.900833,53.974842,-4.650000,161.158025,-25143.568796,-1714.569653,46801.506931
2004.974114,44.483361,166.661400,77.735457,-15.316667,100.266667,23920.044432,-356.093527,37432.981207
2002.604352,-8.617016,-166.567816,41.641114,-16.000000,181.564198,-5998.079939,-154.610140,53711.443671
2007.125188,-52.815016,344.082128,56.448110,-22.266667,77.322222,-26661.576977,36.412569,30751.586987
2004.569056,-25.297798,260.746275,20.443840,-131.333333,111.440741,-9796.855997,-3057.197973,58434.133702
2009.637392,1.016105,124.313097,22.545299,-15.450000,68.593827,-373.234890,1574.387732,56608.116479
2001.873628,7.416628,83.463164,38.752695,-20.066667,217.259259,2138.154494,2128.085891,56214.605814
2001.918866,-24.780792,-1.799854,71.586568,10.500000,223.958025,-14279.832936,-1079.654621,51523.131574
2006.667658,-12.784960,-32.786598,30.053343,-25.000000,77.833333,-5274.382227,1102.340625,57637.718176
2006.417546,73.359389,-46.324639,27.384621,-4.600000,80.823457,27500.316384,-8558.443666,17517.834080
2006.424615,-46.426395,268.595236,40.897940,5.533333,80.345679,-24763.411856,-1051.606037,49588.883011
2008.969244,37.949935,-19.616379,9.718319,-0.166667,69.307500,18753.910839,-3355.812752,45249.380264
2001.561940,54.227954,23.140244,8.985950,5.833333,156.007407,27617.620693,1301.722929,34742.923382
2005.856001,60.762356,-12.802021,15.118570,-2.000000,83.551852,30060.962901,-2780.534313,24607.334640
2006.878340,31.519246,352.714817,10.258151,-30.500000,82.145679,15735.456457,-1896.428381,47744.736192
2008.952429,33.297074,342.638458,8.354856,-1.133333,69.205000,16412.762558,-3113.031967,47548.646889
2003.983464,17.940626,55.785838,53.555709,11.600000,122.343210,7659.570771,3600.746743,54579.863090
2001.843263,14.964218,24.260487,53.440311,-28.100000,217.518519,8397.271848,1373.679027,52289.046041
2005.000416,2.199705,162.740185,10.405935,-5.366667,99.486420,-434.309529,880.668035,56694.236519
2004.116010,-62.027936,-172.629133,29.402730,-48.833333,109.595062,-31169.395864,-32.391910,24127.771535
2000.165484,-59.021494,-133.782774,40.592120,-39.000000,184.577778,-29969.560963,-1577.667813,32247.060897
2007.677206,19.602052,70.336250,42.742173,-11.683333,68.098765,7265.166029,3556.912225,56920.970839
2007.445524,-56.332882,-79.771708,5.997786,-10.000000,73.420988,-32530.770067,620.828978,40697.652013
2003.901558,-39.507349,292.974176,25.032862,-22.266667,139.722222,-20400.100478,2497.104812,54978.630517
2005.688917,51.426296,2.521356,21.251732,-14.500000,88.056790,26069.349099,-272.185095,35224.442816
2006.170398,-9.649065,342.965615,67.407769,1.683333,79.419753,-3925.549300,25.547126,56186.052111
2008.869742,-36.293634,206.882247,8.746620,0.183333,68.731250,-17824.506995,-1915.430191,47406.659107
2007.740497,86.913008,-125.658524,19.592790,-20.000000,67.781481,30221.368492,4943.995833,7658.594035
2004.739139,-38.868787,134.654995,75.120670,-6.083333,106.840741,-16533.389610,6176.731512,46782.000598
2000.367444,-75.505567,-83.688503,75.659366,-0.850000,182.520988,-39309.704972,444.928977,10234.533246
2003.967628,-55.496992,-94.743763,75.272848,26.916667,122.400000,-30347.768145,-642.493138,39145.073430
2000.924844,46.574400,13.953842,66.649932,-12.366667,176.083951,22775.493083,600.948998,38906.634966
2006.054250,-3.537523,-137.688629,74.495794,-3.566667,82.444444,-2962.777377,-1342.089274,54631.684028
2009.772158,58.683449,80.404717,67.382795,-6.000000,71.665432,32127.896270,562.798303,35696.545657
2001.437062,16.807563,65.765436,5.320744,2.000000,154.511111,6447.464195,3687.756636,56813.554525
2002.856445,-72.340664,5.542255,5.914969,-16.000000,167.338272,-28768.560914,-4636.934311,16640.711625
2004.431067,-15.790810,-59.318678,-0.834471,4.966667,98.576543,-4929.965890,1141.118914,59655.255405
2003.050018,-26.955385,358.229373,68.202660,-16.350000,141.645679,-15682.240165,-1117.460528,50448.539103
2004.652124,-48.743005,131.935886,43.249937,3.750000,111.300000,-21287.331947,6844.233304,41403.483815
2005.343292,-72.841049,97.675333,19.756814,8.233333,93.751852,-27060.560591,1125.300836,29031.161706
2002.378772,-73.218515,334.908945,64.330062,-57.966667,169.397531,-32257.880467,-1785.395120,11302.993801
2007.768500,-42.241647,248.806565,13.509441,1.000000,67.758025,-21333.628966,-2915.406406,50600.431095
2004.516945,34.209666,352.930488,42.046286,13.666667,109.030864,16797.331143,-1883.867426,45712.210243
2006.470721,1.716414,-21.299801,52.531539,2.500000,76.645679,2187.073638,-1468.620068,55137.056208
2005.352094,2.713634,114.411201,55.859857,-38.333333,94.270370,398.944485,1460.809985,55688.330010
2009.964396,-39.778940,-105.598706,-0.078993,3.100000,77.885185,-19907.536902,-2902.466436,53695.522997
2002.428324,-7.331387,-34.276366,52.001187,-7.883333,159.371605,-2199.829914,-97.281016,56327.313692
2006.636096,-39.712394,330.091925,29.288554,-39.816667,77.156790,-22772.117302,3620.263516,45534.166129
2004.200494,82.837832,300.835976,17.417954,-26.133333,107.816049,26658.769226,-7121.818960,14351.739876
2005.831290,-3.254533,330.129583,76.176822,-5.800000,82.681481,-265.967285,-826.323423,55418.350953
2004.730423,78.131450,-107.760598,42.852965,-13.000000,106.858025,29101.452891,4306.400761,20139.101855
2004.373110,28.223812,-172.592002,5.417930,0.233333,99.437037,16515.313899,2702.469382,51406.667963
2008.685060,-49.630340,278.036045,62.050230,-8.966667,67.109877,-27082.568795,303.974660,46842.844652
2006.489291,72.845978,29.084506,18.136520,-21.000000,76.459259,35257.469364,1361.766209,11671.183151
2008.666241,-49.085779,329.539361,23.111460,1.000000,66.692593,-27102.955394,3080.131857,37380.448192
2009.024979,30.520731,316.941943,23.418201,-7.400000,69.578750,12870.077088,-5607.192919,51401.358547
2003.718355,-66.227834,-175.225559,28.565437,-36.133333,127.666667,-32536.308312,430.181810,18314.261343
2008.250765,58.379212,24.528522,78.529818,-14.283333,70.944444,29106.418740,1356.300230,29843.909990
2000.786186,37.919571,315.375810,18.862520,-82.500000,175.187654,16304.221735,-6578.580304,48534.612136
2009.371602,24.172197,-33.978049,31.918831,-2.233333,69.719753,10544.352250,-4638.972794,51920.262599
2009.611646,-7.853494,191.045069,6.044771,-3.000000,68.181481,-5742.248085,-248.492737,55236.178680
2004.513679,-42.093937,24.935777,38.087160,7.300000,108.628395,-21037.996809,-5734.510168,42578.379230
2006.868152,-58.392657,-150.165179,49.151189,-9.000000,82.253086,-29468.555074,-1632.088110,30910.003575
2009.941826,86.059294,281.810102,3.869667,3.383333,76.818519,27729.270402,-1409.067158,15436.084870
2005.727246,39.431364,116.072598,19.607157,-23.666667,84.890123,20582.390584,-3070.516024,54792.594224
2004.948965,-54.202953,-94.058833,-0.099499,-39.800000,104.369136,-30689.557082,-777.250376,42472.615134
2008.031572,16.313706,229.346665,9.927642,7.783333,75.226250,4303.271867,2630.325274,57956.601970
2009.945817,23.937922,-22.645082,35.037889,4.050000,77.027160,11404.481279,-3585.878717,50928.578741
2007.917573,-67.219172,81.759249,37.627420,-2.066667,73.772840,-26576.231755,-2554.082088,33584.747669
2002.042608,88.469279,0.059682,71.004733,-0.233333,222.972840,27465.113365,-3122.452634,-12479.582584
2005.960833,31.858617,-133.994969,54.178316,-6.883333,87.856790,13496.139960,5659.023872,53564.689022
2003.338686,40.708861,-83.435321,18.897210,2.883333,125.990123,14354.139081,-2330.077376,55473.872718
2002.369258,41.770621,-175.949515,10.142363,-36.100000,172.772840,22749.451292,2866.324758,40355.149055
2005.642829,47.152785,-66.690702,42.876998,-15.500000,89.024691,18693.453674,-5779.677288,47794.829030
2001.737560,-78.329798,266.606772,61.649464,-42.933333,213.953086,-39512.384022,1075.039490,5647.530134
2001.526893,48.424038,-138.826207,31.990870,2.000000,152.275309,22048.340197,6716.575641,41650.121188
2007.832616,41.561885,162.668464,36.031328,-18.400000,69.583951,23634.717104,-1428.755237,41366.871255
2008.372795,-37.650633,263.632534,18.275352,7.000000,67.879012,-18332.065318,-2199.052589,55732.429652
2003.928641,-49.157582,-13.499378,33.375089,-30.700000,136.097531,-25714.365379,-23.028663,33946.447803
2005.548830,-6.308640,153.071131,11.446823,-2.750000,92.653086,-3878.726618,2473.503049,55097.171019
2005.420425,-54.325942,303.167847,44.974298,-12.833333,99.077778,-30263.184009,3451.827338,39133.501250
2001.390257,55.349581,27.634600,43.015343,21.650000,161.774074,27790.524172,1470.324715,33570.112338
2009.602685,29.728937,48.306201,27.166990,3.516667,68.033333,13943.259646,3620.044556,52285.172458
2000.968878,-27.845709,278.772434,49.966531,-0.083333,171.871605,-11047.409171,-581.745501,58927.041355
2002.980676,-58.424567,204.365495,40.224802,-35.550000,151.885185,-29512.095148,-1314.707212,30116.439649
2004.521652,45.083879,329.166225,15.073535,19.450000,109.508642,21596.028578,-5199.545657,41303.366755
2004.032646,68.857744,-129.473639,26.131141,-26.500000,111.376543,27544.567500,5495.126886,25821.138744
2003.894470,-49.180359,-100.431469,61.992692,-48.250000,138.796296,-26035.427787,-1549.397246,45363.091795
2006.285610,-89.287325,-65.620070,60.353540,-43.066667,82.106173,-38850.333490,-653.972511,-10967.244484
2008.786733,-62.108509,314.015673,42.624614,-9.300000,68.086420,-33104.906015,2741.818992,27097.416561
2009.676264,9.526400,-17.872781,77.850907,-5.133333,69.064198,5572.698821,-2109.800734,53207.884247
2002.876982,-0.148054,-159.446096,64.027633,-4.300000,167.772840,-1960.049649,100.168073,54882.102894
2009.810914,54.096255,-155.688465,16.678809,-21.600000,72.616049,24471.668850,5343.520803,33107.821961
2001.408001,50.556966,-45.716126,3.936621,-12.000000,161.129630,22587.507785,-7183.768155,40275.025646
2005.595242,5.526263,159.671486,56.840543,-22.633333,93.679012,1425.421221,430.860461,56137.267437
2001.140824,30.521434,-6.604463,26.546193,-19.383333,165.180247,15079.225048,-2085.342181,47456.217798
2003.726809,12.799629,35.608920,-0.364565,-22.166667,130.955556,7108.305255,2399.105307,54688.999951
2007.993957,-39.939601,312.429054,68.738291,5.800000,75.147500,-21581.951074,4480.881334,49340.296874
2003.608571,50.742197,239.821414,13.343315,-2.000000,119.503704,22069.437401,5917.362872,45081.599704
2007.879262,75.068203,277.982888,78.651856,-7.666667,72.174074,26516.498165,-1081.700093,25815.986524
2006.896663,-55.231917,-175.893452,11.912709,-34.466667,82.938272,-28262.802053,64.868770,31967.168489
2009.885576,63.674057,329.117090,79.795879,1.633333,74.676543,28185.738914,-5880.246835,22439.540834
2001.341484,-44.145400,338.524397,77.124911,3.233333,169.987654,-24084.432534,1895.735057,38729.325095
2001.369739,-16.020004,-12.707961,41.042109,-10.000000,164.322222,-8394.395037,238.630493,55777.348917
2007.824823,-37.164091,305.093282,76.726315,-12.650000,69.062963,-19136.072658,3968.504864,52810.238329
2002.084879,0.813717,22.078583,46.210796,-16.533333,216.914815,2315.178811,24.437881,55160.229402
2005.218119,-53.528586,103.718056,16.359017,-9.283333,90.798765,-21301.957268,3912.904326,46170.167009
2006.470512,66.673876,-101.120509,66.243801,1.000000,76.645679,26215.372850,3099.991514,33307.877372
2004.148620,89.178842,134.450334,30.776560,-11.400000,109.751852,37557.807673,1534.339387,-10064.835052
2002.927767,23.700296,-99.553101,49.845888,-23.066667,162.133333,4727.682110,337.001037,58008.208343
2008.131408,77.989478,-108.725167,0.924265,-11.850000,72.071250,29657.832081,4421.473875,20453.987961
2004.845365,-32.813330,-149.558352,73.153757,0.683333,105.554321,-15617.021328,-2095.271141,47434.377605
2007.495967,-67.253778,83.991615,43.714245,0.666667,71.832099,-26393.508055,-2070.919814,33751.350630
2009.228707,64.372781,248.817441,70.318259,-10.066667,69.541975,25812.102644,4498.198355,33497.897859
2006.538117,23.776431,206.511599,20.276759,-6.100000,77.348148,11589.732704,4255.670267,55069.095915
2002.640023,85.801521,-160.887602,79.440388,-33.400000,183.819753,30562.182102,4810.819000,4884.575309
2007.816268,64.093135,-159.386550,31.018596,-46.000000,68.390123,26133.520455,4772.037769,24658.140020
2005.484334,67.256277,101.908653,8.589188,-19.466667,94.523457,38392.689570,-587.395838,24835.506932
2004.693479,37.179987,262.078045,41.819807,-4.000000,102.867901,12522.478350,1073.576157,56561.381124
2008.620070,-34.159896,-98.453764,0.520790,-4.316667,66.322222,-15884.802955,-2688.216094,57516.145713
2000.881477,-52.571184,-137.693251,12.610023,15.350000,172.796296,-26613.182990,-1994.491202,38485.836165
2009.396628,-4.342040,-88.011196,-0.536440,-2.450000,69.533333,-1012.776427,-1853.969319,57506.210190
2009.543675,49.283203,60.740066,51.528816,4.000000,67.813580,25115.140783,2262.727317,43429.159909
2003.293501,-33.675549,-111.366493,26.194054,-9.100000,122.750617,-15569.309042,-3608.902565,54100.813946
2006.780501,74.522858,290.302486,30.844556,-4.183333,79.309877,26422.661726,-4703.619149,25209.664102
2001.964276,-42.308203,70.335775,-0.008377,-27.200000,223.156790,-16881.795974,-4198.711977,54306.459859
2002.453858,-31.549888,40.700520,25.435924,-3.216667,163.023457,-14120.709529,-6077.881555,53443.163714
2003.199854,-67.305665,60.574751,79.102928,-21.850000,126.134568,-26659.777577,-5183.477084,28837.981090
2006.767470,-53.928702,-86.973801,25.646383,-14.933333,79.008642,-30459.711123,-196.995790,42859.282512
2003.308623,-58.871496,-3.857718,-0.177439,-28.466667,121.413580,-26946.296477,-2854.579408,26050.313657
2003.520799,16.691529,331.726196,13.879935,5.633333,127.486420,7642.985885,-4002.729542,53060.329534
2003.710375,29.843183,-74.134386,76.996689,-47.583333,122.346914,8388.690558,-3981.808949,55472.463603
2001.957242,55.738835,-62.468967,79.809170,-10.300000,223.177778,22015.669381,-6427.905301,39689.588639
2004.445024,29.787904,107.065585,55.745968,2.000000,103.085185,12653.161499,-1006.429200,58588.325112
2006.672812,-33.511179,-12.657295,76.047032,-1.550000,77.751852,-19532.393624,747.387552,46601.773827
2003.816748,-37.491776,160.098402,55.124759,-29.900000,140.539506,-17976.374227,3612.436254,44308.131881
2004.722134,44.782437,77.913710,35.075628,-6.433333,107.358025,23204.200542,2137.051479,49532.759386
2005.390586,-1.295989,160.488598,10.133235,-17.800000,94.918519,-2120.973111,1405.698769,56084.830084
2004.711339,42.889896,49.520068,0.166305,-27.800000,106.532099,21276.097175,2879.549890,46845.322701
2001.250069,-70.461683,122.346745,60.371696,-86.400000,170.134568,-25778.643839,7293.745006,25363.999402
2005.137017,24.181750,268.865582,75.507714,-28.533333,96.967901,4978.164314,-1090.918587,57070.428570
2001.570845,32.548613,-102.759309,41.885635,1.800000,156.622222,9805.870739,1826.266715,57901.897461
2003.454989,-40.905851,334.506890,70.588294,0.200000,124.718519,-22893.553358,2793.927512,42501.322407
2000.915590,5.121330,-12.731043,20.730644,-33.266667,175.558025,3986.263079,-1770.473121,54775.667353
2006.000614,-66.961917,353.263511,39.813422,-10.000000,85.558025,-28473.660296,-3284.563506,18892.306446
2009.133203,86.980989,277.792550,2.112259,-9.000000,69.698765,28145.290921,-39.315451,14605.035975
2007.477296,76.727189,-168.441539,77.754630,-6.900000,72.414815,28843.748945,4541.362598,12890.196559
2006.250607,-5.636053,107.678204,34.333839,11.400000,81.979012,-737.726647,2484.415218,55493.431197
2003.261902,-65.906844,36.283372,69.133104,-17.250000,125.345679,-26068.118417,-5326.733139,25294.242905
2009.182794,-12.197888,178.087535,78.658356,-11.000000,69.611111,-7294.284225,999.377439,52405.031849
2007.117762,17.165640,160.569250,13.301738,-10.083333,77.886420,9057.364696,-1076.247171,57049.669482
2007.302801,0.974315,-172.965164,49.312232,2.533333,73.067901,-1300.328801,407.989295,55764.692325
2008.855299,-4.497811,61.561999,76.650995,-12.066667,68.590123,276.751249,463.169098,55311.194044
2003.819980,-25.198808,-78.831757,77.986396,-46.033333,140.658025,-9271.254820,-232.669143,58438.461270
2002.800442,-32.530838,-143.867455,32.924228,-29.733333,169.582716,-15586.428909,-2595.690639,48885.205785
2006.045068,85.850668,-100.980166,49.180747,-9.300000,82.925926,29124.431470,3872.386112,12876.896884
2004.752989,8.461662,131.151036,3.830895,0.000000,106.556790,2172.959752,-73.349098,58034.264101
2009.799568,80.256118,165.229137,16.900152,9.783333,72.476543,32996.540458,3998.648025,5214.954270
2005.800071,-71.848970,143.911351,60.686686,-17.383333,84.588889,-28435.072646,7769.951228,14782.388085
2002.165425,29.857839,178.615814,17.374543,-17.883333,200.883951,17824.844236,1304.349756,49634.922952
2000.946499,30.306258,348.393572,60.240344,-7.933333,173.569136,14638.260985,-2737.767307,47019.496045
2003.628762,-79.259561,181.490823,30.200327,-120.250000,118.901235,-32495.452886,1870.582413,-960.334525
2000.571377,-17.423749,-76.946783,1.153983,-29.800000,181.319753,-4929.021169,-556.401156,59924.446940
2003.426295,60.240984,165.274334,37.307163,-18.333333,125.760494,28214.401087,1302.235637,24168.904513
2006.378475,-46.647369,37.501003,58.139086,-20.566667,80.748148,-21508.206921,-6377.908474,41515.424267
2000.837914,12.553066,-125.686557,2.314313,-8.766667,173.676543,1857.139215,1872.590218,57558.505669
2008.277521,-34.863801,-143.297454,34.463198,-16.800000,70.817284,-16785.225260,-2650.299368,48465.714711
2006.348525,-34.253133,36.847522,51.490945,-20.800000,83.108642,-16232.636725,-5989.917106,50587.880680
2003.070897,19.514273,185.012124,3.447022,-13.900000,139.222222,10780.054658,1772.576709,55584.466604
2003.638192,75.402279,173.319577,79.911721,-63.950000,119.324691,29821.737132,4229.461546,11276.797453
2003.018434,5.049713,14.659242,54.526453,-11.550000,147.002469,4335.147643,81.545030,54236.578510
2005.999228,-65.726803,174.611845,77.274751,-28.466667,85.798765,-31096.427766,1733.006817,17849.906127
2002.232893,72.337954,-73.831737,43.116458,-19.333333,186.532099,26255.393222,-3542.074606,28482.283721
2008.498637,-8.217334,-81.685701,5.221759,-2.033333,66.090123,-1655.195557,-1477.943353,58158.692339
2008.058138,7.758348,-88.524496,10.941673,-12.000000,73.641250,422.872450,-1822.390901,56581.858346
2004.712931,86.467340,241.680632,38.584191,-13.733333,106.532099,29849.931622,4797.924492,9071.519225
2009.418194,-76.498877,-77.679643,59.814516,0.733333,69.467901,-40038.649528,353.796590,9404.926656
2006.433909,-60.379252,-119.951320,37.335941,-16.200000,78.954321,-31657.845786,-1019.537156,32528.473297
2000.532372,-42.110896,-22.448591,45.858802,-39.750000,186.682716,-23658.082164,2307.422555,41213.216599
2003.812247,24.435279,-175.798626,1.575748,-27.466667,140.101235,14289.806097,1972.792103,53554.386609
2005.524646,-39.606890,116.950586,18.509386,-32.300000,93.474074,-15316.486689,6064.150941,51877.099949
2004.928863,50.132867,-84.181428,30.872685,13.533333,104.992593,19513.511940,-1832.394276,49578.534596
2000.766861,-71.872375,-87.264736,55.415238,-39.800000,173.239506,-38855.787646,465.716238,16348.786423
2006.063383,-26.780145,308.111614,71.729525,-16.000000,81.727160,-12279.678452,3338.612201,56679.861059
2005.248276,81.382201,64.525802,48.685731,3.583333,90.609877,37345.491164,-1556.930260,1905.461928
2002.025592,76.102367,348.931513,21.900648,1.266667,225.939506,31915.043784,-3846.897928,3676.240617
2009.238537,-4.650817,-27.507852,61.080317,-1.700000,69.513580,-875.099128,-461.017474,56295.325724
2003.451903,52.419967,100.832404,3.421995,-16.666667,125.170370,29920.714270,-558.723732,45114.270314
2001.717530,-52.948720,239.233374,35.214884,0.900000,206.627160,-27313.045030,-1795.538558,39851.515644
2001.283951,66.451520,-25.572636,42.487187,-39.200000,171.495062,29585.444163,-5914.219828,18648.396479
2006.536959,-86.299278,-144.436718,78.514992,-22.500000,77.356790,-31964.932916,-509.016014,-7267.768925
2004.238052,-47.303383,53.366509,33.787828,-33.166667,105.322222,-20842.275481,-6316.782652,45746.378998
2002.740010,-69.823160,-75.030419,64.360594,-4.516667,175.292593,-38062.480369,558.395077,19851.879264
2005.671107,19.882131,-67.833302,21.306839,-42.650000,89.244444,4558.530613,-4189.917096,56336.186701
2002.080272,-20.660608,101.552140,50.214234,-0.166667,217.604938,-3687.650621,3083.808796,56616.066633
2006.218909,-54.263284,-38.455052,8.022303,-27.100000,80.776543,-29814.478560,3468.655909,34488.405418
2007.745280,-59.735002,71.075142,34.650936,-24.700000,67.809877,-24719.115051,-4358.758224,39129.830875
2006.093808,-16.607815,-12.616579,62.000176,-11.250000,79.674074,-8732.337618,317.653029,55521.185145
2001.534351,-67.691450,-100.704854,18.839594,1.100000,153.176543,-37224.566140,313.181205,23320.650381
2003.665975,55.953942,237.338774,26.250353,7.733333,116.264198,24024.240247,5979.751190,39552.674884
2000.769487,32.475419,-126.376379,23.609218,-17.833333,173.280247,12660.483322,5654.025579,55620.440298
2002.629465,-4.325874,-166.109813,8.408973,-8.500000,183.413580,-4113.462572,-22.346412,55385.032434
2002.969496,-85.264501,196.212214,13.216883,-36.733333,154.880247,-31875.474340,678.547342,-9120.118659
2004.781368,22.314087,39.618254,53.428557,-10.133333,107.487654,10696.439383,3010.448379,52020.620173
2009.336984,3.998434,-57.977662,2.342426,3.033333,70.155556,1433.243075,-2525.507707,56346.960155
2005.449591,-81.148234,113.550757,79.716797,-26.583333,95.877778,-26081.073641,5067.866335,17772.540847
2002.105941,-75.899537,354.402104,45.803593,-26.033333,208.887654,-30253.273491,-4479.525512,11244.697567
2004.478316,51.276012,265.787499,51.842053,16.966667,106.698765,20169.237432,1018.966498,48419.035331
2002.106987,74.037435,5.281951,61.134522,-12.200000,207.992593,33003.257178,-992.543658,6900.958809
2002.018215,60.530459,-74.406324,53.403190,6.450000,226.703704,23462.172968,-4024.873069,39468.139504
2001.930012,44.106350,16.272930,2.816399,-21.000000,223.720988,22007.936286,885.797236,42026.935609
2003.030930,-68.713016,98.060990,28.001588,-28.733333,145.191358,-26200.826866,1469.378341,33228.966030
2008.132601,54.036823,-153.677708,52.973311,-14.533333,72.071250,23948.714782,5442.254968,33051.857060
2008.235918,52.705444,227.743402,72.553469,-37.000000,71.186420,22829.898224,6175.538600,38854.767595
2007.682209,-38.547432,-135.434877,21.886395,-23.300000,68.048148,-18700.074150,-2974.385796,48139.194270
2002.916935,-86.888735,-39.970517,18.843192,-38.666667,161.740741,-37160.066079,-1916.515187,-6508.831436
2007.039746,-70.429660,-173.247306,3.252312,-13.666667,81.761728,-34204.623999,385.500862,12769.039391
2007.585773,-68.314121,-28.439263,49.380153,-12.100000,70.075309,-32095.747290,-326.075866,16864.334484
2001.070987,77.418528,-154.648859,75.895277,-20.666667,162.328395,28557.970552,4626.179599,13955.020995
2009.789471,-56.479002,-25.909488,9.874183,-8.233333,72.298765,-29361.324998,1405.985299,29313.095860
2000.427804,31.886563,138.970409,60.167160,-3.566667,185.895062,16876.600429,-4208.456174,52766.543648
2003.926014,-30.920442,-86.769883,12.008740,10.766667,137.337037,-13349.328468,-1326.539987,59289.798617
2004.784911,77.962735,-161.737530,68.904585,-28.600000,107.766667,28948.847933,4583.708616,12689.165416
2000.401309,-39.920300,-20.913968,79.681716,-15.833333,180.914815,-22339.566888,2053.642826,42154.389177
2008.528536,-2.702700,-126.291620,38.376474,-21.600000,65.846914,-2247.242331,-1641.938677,55865.266867
2008.946122,70.461260,-93.446896,8.054971,0.733333,69.200000,27466.157192,1627.717329,31176.929217
2008.675484,-62.789256,331.289254,60.619068,-37.100000,66.935802,-30685.572703,702.704196,22679.165648
2003.409234,-47.448930,76.823842,20.399294,-67.116667,126.200000,-19065.516688,-3085.367659,51206.762757
2004.228678,-70.466366,-18.908060,34.854219,2.400000,106.122222,-31066.935382,-2242.358575,14644.012976
2007.516038,-49.789241,56.881824,46.973698,-7.516667,71.719753,-21559.884758,-5922.576491,44233.217910
2006.110300,-14.075342,124.447672,0.475688,4.216667,78.533333,-3899.222689,4231.984678,55656.698620
2007.698312,-67.281906,-20.678933,3.944064,0.200000,67.956790,-31196.707308,-1349.956737,18056.443848
2006.787776,42.548575,-42.912237,6.892788,-18.900000,79.304938,19387.608538,-6299.722426,45468.069830
2000.947257,-30.313757,291.415596,63.152589,-2.000000,173.569136,-13191.273895,1669.407453,57953.491061
2009.860399,-83.769362,-105.439513,15.527451,-1.750000,73.879012,-39500.591561,2075.691813,-2400.582011
2002.971646,-47.313374,-137.902776,22.765491,-47.000000,154.013580,-23464.338070,-2283.245172,42350.270273
2004.965617,-26.161266,-91.830688,5.672914,-7.033333,101.282716,-10107.819100,-2207.918352,59795.591581
2000.568467,79.349810,305.374263,47.568654,-40.833333,181.497531,26484.880468,-7909.323432,16004.321889
2005.547955,21.586800,165.083842,54.755263,-17.583333,92.653086,12204.202482,-860.063975,54220.926841
2006.900003,-2.396926,-93.102595,15.323745,-17.016667,83.164198,-986.026227,-1871.668492,56569.644764
2003.959188,-45.358472,14.142906,63.987582,-12.033333,122.487654,-22423.611344,-4434.257010,37612.710128
2009.712521,52.135955,293.643518,55.790330,4.666667,70.118519,20981.028197,-5766.954694,43427.229217
2000.035361,-35.045612,-145.462605,4.676312,-23.400000,163.455556,-17024.432119,-2384.123135,48232.689195
