date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1962.865723,-87.766391,-111.147719,45.53094,0.0,0.0,2997.8603356427207,15280.301305837533,-55890.626688181794
1968.737566,-69.094507,-50.245944,925.473451,0.0,0.0,13395.45568982998,1712.5386632216985,-26604.775535396326
1983.630622,-43.994612,-49.940556,43.439424,0.0,0.0,18274.279322811413,-1935.9277976797482,-18161.02504185662
1968.080669,-82.448837,287.438495,5.188278,0.0,0.0,14896.276757259287,10877.542104306447,-52171.6051842776
1992.972563,-5.005642,196.867038,60.519914,0.0,0.0,32337.489002365728,5700.4643289673595,-5632.813490069876
1987.815195,52.042115,-89.01471,937.306415,0.0,0.0,8545.180888992232,-268.1442432523959,37759.72203807806
1990.758889,84.646561,67.096291,351.228923,0.0,0.0,2743.8984698500553,1373.7059833627532,48740.906563043645
1972.990967,-12.634969,222.809548,631.597758,0.0,0.0,23571.976299029422,4660.666153350856,-8257.51311595452
1988.096167,5.979004,193.596432,231.666548,0.0,0.0,28579.26763606363,4992.342261779267,6066.717013881339
1962.413501,-6.370576,212.272834,58.973518,0.0,0.0,32070.363395251345,5443.94585648729,-5288.21619307911
1985.303941,68.907243,-16.421129,504.49712,0.0,0.0,8464.214213944328,-3102.690425853695,41970.96688215609
1993.453694,-66.891311,110.014076,-0.3027,0.0,0.0,-1447.9987546792586,-9600.197367852628,-62711.9548733855
1966.005839,13.230318,-92.340088,112.518996,0.0,0.0,29069.340826803844,3575.045593852367,24644.847655898182
1975.887609,-50.346957,124.196049,6.138983,0.0,0.0,10759.237948993165,-1859.8932698244923,-65064.71805490462
1999.538046,73.924593,76.974847,29.105471,0.0,0.0,5268.516923785987,3091.951870564231,57241.55564615654
1964.3644,-38.568241,320.443398,577.403877,0.0,0.0,15045.922489535364,-3517.453060032609,-14330.861510269064
1990.641085,52.816668,5.105972,377.326539,0.0,0.0,15929.74700128972,-912.0705990949701,37984.82599111956
1984.858562,-5.080216,-71.93658,954.583284,0.0,0.0,18263.49435063314,-710.9152720205822,4877.1531903632185
2002.272646,-72.362272,-154.972699,757.389313,0.0,0.0,2615.899673768288,8594.758850910328,-41480.501131611614
2002.747276,-63.93354,-152.582729,673.375904,0.0,0.0,7309.462892147786,8588.033943528291,-41468.64341839143
1981.46064,-0.178402,87.270929,334.422086,0.0,0.0,32247.06907553637,-1952.9727255654925,-12781.475092656077
1964.689011,-81.852824,156.246294,526.470536,0.0,0.0,-7773.323187403208,1881.124527862693,-48999.0270480436
1983.031408,26.131857,-167.099204,52.85335,0.0,0.0,25748.710705771104,5222.13184245372,24156.006274236395
1994.518079,12.523513,109.20131,617.211212,0.0,0.0,29866.418972465806,-255.38015473296872,5083.333849011333
1972.511034,37.758474,256.056605,832.622922,0.0,0.0,14902.134693934973,2781.1397952353136,33706.16736630081
2002.911343,2.211575,33.301998,172.294651,0.0,0.0,29383.948190323914,203.8310973982553,-9039.078025208386
1997.060481,-14.428327,239.536399,808.782032,0.0,0.0,20434.20476840218,4206.941130013637,-6625.354219389054
1988.21207,-17.950043,332.444327,487.363071,0.0,0.0,15217.920104598454,-6190.770971463255,-12335.02544217249
1968.166552,4.646281,239.226704,215.035949,0.0,0.0,28698.720425822674,4545.364773865671,9426.86067594242
1982.452325,71.731808,41.658184,87.687845,0.0,0.0,9238.907593327165,2609.6668751529523,51879.92420456778
1983.407204,-26.239763,-151.761721,978.338077,0.0,0.0,18687.842454102272,5078.828623156299,-18635.87294802008
1980.206843,33.047906,-144.163322,817.409072,0.0,0.0,17442.66947798522,4453.097819031632,24494.677712535857
1994.045132,-30.285151,321.19817,61.169745,0.0,0.0,15860.83636352169,-6000.584202381656,-16005.532898637488
1989.543739,-15.851739,102.021751,995.274667,0.0,0.0,20260.353786530337,-1308.692284245615,-22777.493835853944
1972.458841,10.684081,291.92436,421.201716,0.0,0.0,23376.68051484711,-2288.935738588521,19961.598013772767
1991.447123,62.374629,193.859303,949.46597,0.0,0.0,10063.644056296538,2617.261088752083,34734.89161746148
1983.637097,-72.728993,-21.936865,348.100071,0.0,0.0,16166.699760041914,-1893.4241332683462,-33272.709397004895
1982.207793,-32.032497,114.587995,24.909368,0.0,0.0,22708.728915707616,-1571.8991944468498,-53320.74891084116
1962.573661,63.674921,12.67086,616.260788,0.0,0.0,10666.299057105074,-789.4461643970911,37989.66646133293
1994.062805,-46.874015,-107.815723,119.392513,0.0,0.0,20132.99540134879,9945.24836171787,-32104.181145905637
1995.373542,-2.80694,-133.069054,185.991969,0.0,0.0,28514.848175567528,4855.636196649364,453.8383343243132
2001.000768,89.442801,88.139029,280.639696,0.0,0.0,1038.3501864643301,1358.8165158643812,50211.28335308288
1972.647655,-41.358182,340.436859,139.467223,0.0,0.0,13531.104705993961,-5692.019065236683,-21105.816238021718
1971.316722,-72.202609,58.416436,477.694954,0.0,0.0,6245.90687030411,-11997.719950834373,-40124.886865625245
1973.62027,86.732848,-8.893432,418.509683,0.0,0.0,2450.2908050139813,-1902.8993763210224,47150.068054294934
1996.550335,-56.211947,234.828409,995.382572,0.0,0.0,11201.36050951515,7215.0202203849285,-29401.400838695143
1994.000875,6.064521,-153.250723,266.526886,0.0,0.0,27545.63879578832,4488.42061509841,7216.141966656095
1969.138916,1.28773,-60.968093,391.426516,0.0,0.0,23567.36001580575,-3404.144064469214,11511.947094065628
1990.215588,45.860329,-104.651341,248.794052,0.0,0.0,15441.958085515696,3146.244856117594,48529.50650925181
1991.872883,-14.056162,140.005309,586.430079,0.0,0.0,25941.7244512889,2431.146472053597,-23797.018882311182
1980.552774,21.693699,-69.230453,596.906473,0.0,0.0,19902.831397683527,-2837.0919622022734,26261.656776997504
2001.801385,-28.166906,36.408127,743.673833,0.0,0.0,11173.74287502767,-4026.8305259507792,-19625.280664007532
1981.195585,14.667058,-105.19229,875.782004,0.0,0.0,20049.81065336523,2885.618108381206,16910.13175647424
2002.848763,-58.018471,25.961224,465.49856,0.0,0.0,10905.59527523845,-7788.16323406505,-25401.002598872354
1985.225984,51.880812,315.184143,549.595973,0.0,0.0,12380.95896621523,-5286.77107401107,38943.98844918085
1996.168359,-76.39446,-90.838712,650.414277,0.0,0.0,10317.310555733042,8640.781952125462,-36085.22035171206
1978.745218,-14.016009,67.389167,223.818925,0.0,0.0,24207.621841988956,-5189.924456354349,-25587.513099776206
2000.543043,7.457812,-116.097015,671.831307,0.0,0.0,22213.668684732642,3617.031001102771,10699.335733848295
1984.93365,7.945766,267.759583,837.323457,0.0,0.0,20399.84124936559,1899.8862487146282,13461.91316916769
1966.381382,54.662965,137.660702,64.400963,0.0,0.0,19599.783310792307,-4321.5777670442785,50881.83785717797
1985.18614,0.070397,242.865788,287.53901,0.0,0.0,27124.394917656,4325.8791366434125,5101.907591995043
1991.57208,87.298616,-113.632192,969.497791,0.0,0.0,-818.7677362179232,79.83910422877764,38326.38250418606
1971.370574,-4.782185,-34.135494,118.757157,0.0,0.0,23557.666021542267,-9116.372198791085,-3127.9946083067234
1974.473169,14.972697,56.651984,253.42235,0.0,0.0,32803.99103661003,-412.2302386927684,9451.986438390517
1978.918443,-33.587846,169.131789,790.646339,0.0,0.0,17674.647675670654,5038.470731549181,-32937.31744324632
1981.516637,-15.375822,-34.550279,740.282863,0.0,0.0,15562.356192408915,-5666.373465651586,-7517.917666820819
1964.455885,-44.203875,99.167382,879.269716,0.0,0.0,9784.217374116277,-4766.906964412949,-38573.83821961842
1989.763383,-78.476698,226.277439,4.681636,0.0,0.0,2956.507857708364,14931.683432997552,-57000.16275301078
1965.143373,0.499971,-157.607477,393.356718,0.0,0.0,27438.797333028786,4713.283286058062,1205.6060336160008
1999.586567,-45.702544,351.278679,967.187345,0.0,0.0,8897.867348440534,-3229.3154745946586,-16797.47823516379
1974.587557,-36.098893,68.052872,842.969229,0.0,0.0,11506.113993392677,-6791.221099088028,-27958.79767133151
2002.447376,66.8896,119.238038,226.362344,0.0,0.0,8641.06171919373,-1740.4091232825087,53759.37336438964
2001.030474,-37.758357,-37.218812,280.895302,0.0,0.0,13495.421329550001,-4278.288793574519,-16819.653630893543
1999.333868,43.224031,183.366225,38.648164,0.0,0.0,23638.030020999457,3066.8437061216614,35621.62594758785
1969.33659,81.534897,239.727768,889.445203,0.0,0.0,289.5220435756386,1052.1098448956632,39879.1594052189
1962.625594,53.102181,118.527895,286.108519,0.0,0.0,17355.766116560128,-2466.1871452849423,48495.839676800126
1989.652324,79.828114,114.831321,410.243702,0.0,0.0,3010.2522375342537,353.441078253733,48744.33411938313
2001.053004,-79.274989,128.54569,635.479054,0.0,0.0,-6824.9657045518115,-3289.349006899321,-45000.90409068561
1964.478616,-63.394735,27.094491,936.943707,0.0,0.0,9363.798829878939,-6620.95110845433,-26572.667764784568
1968.270955,-13.988666,-133.734007,314.170241,0.0,0.0,26931.89873144835,5296.569003823132,-10452.540491210804
1991.250641,53.173753,158.95184,597.280132,0.0,0.0,16562.983608325096,-919.1378730303459,35473.464863236055
2001.283983,-3.260049,-79.350739,8.127713,0.0,0.0,27731.606674751965,15.566211515092212,8628.918251770723
1984.66417,24.635945,166.954915,10.747628,0.0,0.0,29371.607484244614,2943.335903177253,19512.87680702194
1976.171612,57.424752,135.685867,627.071556,0.0,0.0,13957.149000425552,-2259.7637767179326,40349.1748349626
2000.1306,9.810314,326.683024,914.439215,0.0,0.0,18622.530173040304,-5208.594510991481,4751.514133769692
1969.877997,-5.279297,-107.639407,172.337984,0.0,0.0,28486.27684278696,4772.923450952553,827.0648108986225
1979.326173,55.045231,203.212106,435.00083,0.0,0.0,14930.243177071832,5034.761193022574,40111.5363549636
1984.459722,-79.839599,-115.145063,531.824981,0.0,0.0,5529.953728476012,11169.624308191107,-42664.2190810478
1981.89378,1.642576,39.56451,912.654558,0.0,0.0,20952.48792212227,-824.2395732640047,-5995.6404855187275
1995.132104,80.368517,-159.245274,880.046713,0.0,0.0,2588.0326550107447,1567.4125020577058,39683.272751135526
2002.155895,-24.12311,254.584966,474.894634,0.0,0.0,21179.412229011683,5081.144678469645,-12420.831463822473
1976.837066,56.653423,31.854229,371.199009,0.0,0.0,14425.790926040252,1185.6511716140246,40895.393662006805
1991.6561,13.831327,74.534088,314.987064,0.0,0.0,33295.262175514035,-1154.122851063199,7935.361549114323
1966.043256,4.163651,90.542781,337.376747,0.0,0.0,33617.11468146814,-1162.9932869495751,-7472.578148329164
1987.484814,-37.73449,328.572796,97.535654,0.0,0.0,14269.036069609116,-5389.052811800513,-18838.25432139735
1982.989554,80.479853,129.683896,781.07786,0.0,0.0,3235.7307173682434,268.5513484276967,41797.21557563518
1982.192786,-14.355417,-49.743087,160.478315,0.0,0.0,21596.139415927977,-6186.282271122294,-4258.146085050744
1996.966506,82.20337,350.060396,734.765118,0.0,0.0,3605.159243658724,-1584.739875882957,40846.40886322657
1992.209013,37.89996,269.088836,849.280608,0.0,0.0,14139.7919191598,378.8535204892381,33515.53069037747
1977.195121,42.059364,-83.457422,25.519792,0.0,0.0,17853.695344111733,-1183.4240137197917,54189.28167503195
1968.888684,-4.265207,41.658957,995.310825,0.0,0.0,18794.15214885166,-1536.248589848683,-10127.269640288172
1978.215493,71.524976,-111.911784,521.650116,0.0,0.0,2569.637603942226,1859.0639906802926,47070.77184904663
1990.060008,-1.834616,1.560816,838.687473,0.0,0.0,18167.527006284952,-2933.2463884328904,-8794.821112555652
1998.976469,8.204705,192.543811,177.791516,0.0,0.0,28729.391924720647,4670.637261352049,7999.326166385081
1989.72714,54.502948,-109.116833,502.802932,0.0,0.0,9907.616734113299,2869.2900046373197,45880.52931478635
1964.539505,-46.274922,106.309964,824.989347,0.0,0.0,9302.896753997935,-3926.451956680432,-41377.08849244903
1967.907783,-87.371093,74.596006,420.686913,0.0,0.0,-2113.431435117075,-12061.864189300186,-46416.71064322511
1984.277541,82.192152,-80.87389,56.794755,0.0,0.0,-281.51399855627056,-2328.2066494555493,55219.349415064324
1967.719373,87.666486,90.996293,316.049781,0.0,0.0,1740.4661928460428,1520.1045435618207,49631.02206423598
1963.019104,10.403829,-33.338584,923.955152,0.0,0.0,18551.077743942773,-5839.966048702916,8848.581176412794
1966.613923,65.707715,-86.674236,61.160787,0.0,0.0,3192.6004884163594,-1731.015067239802,58079.765995586364
1973.567905,-16.077068,-9.939302,239.017941,0.0,0.0,16685.943752885592,-6608.327483788317,-17673.418271998842
1981.295336,51.442422,36.160344,313.042895,0.0,0.0,16898.903929964734,1524.8726580934056,40294.606341600054
1997.244569,-52.285686,173.392196,227.858112,0.0,0.0,12481.155878212443,7509.711297766557,-53328.72726838179
1980.165741,-61.559702,-69.872912,516.677298,0.0,0.0,16598.174168963807,5060.233403983809,-27210.090854816444
1976.485057,-66.77819,39.701833,519.483161,0.0,0.0,9914.142069896232,-9955.772574826811,-33061.691320597994
1971.959662,78.251811,-132.697416,788.268693,0.0,0.0,1841.6710016359616,2055.419260053073,41562.133678350096
1990.683092,-3.004794,33.387161,639.592518,0.0,0.0,21333.599898982877,-906.5756461959876,-11236.074851128733
1972.228417,-7.652469,-66.525003,845.05176,0.0,0.0,19012.00136476138,-1102.467095127074,3715.990138891658
1999.464426,-15.877016,-42.013929,365.735703,0.0,0.0,17411.542462788584,-6433.528422372262,-8735.892642938881
1988.70721,16.387184,40.903717,643.900632,0.0,0.0,25871.22111981792,247.06627383439402,8574.298588586487
2001.855952,-20.722909,258.898779,3.501244,0.0,0.0,26424.66019449337,5839.05384354799,-11885.080860604307
1993.472391,39.11467,192.942196,600.642248,0.0,0.0,18578.067663143633,3698.183325654221,26789.551632929422
1972.552506,-13.815766,20.600869,360.016243,0.0,0.0,17479.87867245703,-3212.2548161321433,-20811.24473008148
1972.67625,79.197182,-174.204271,401.163622,0.0,0.0,4354.2109379348485,1715.3075098302177,48348.75425773064
1998.201027,-42.992329,-142.368211,457.55998,0.0,0.0,17911.413436240553,7788.628454411286,-33531.52856285419
1969.470384,-48.277097,-86.555327,537.602037,0.0,0.0,17672.15017914805,6647.608065190972,-22911.217868267806
1978.320746,-78.75831,-93.289061,372.300247,0.0,0.0,10492.746223151631,10840.80933414414,-43478.214766597746
1981.308769,47.39971,161.981215,951.640056,0.0,0.0,16000.692999208195,101.97351911624575,27235.237259078003
1990.26051,9.773149,76.870363,788.237216,0.0,0.0,26598.985662766187,-1270.5207147197084,1684.573047531899
1962.037926,-46.320199,-45.368056,695.317774,0.0,0.0,15249.228288757222,-1528.0462648061841,-16346.974619627545
1970.965857,-19.953746,338.247627,917.550883,0.0,0.0,13317.240383495004,-5149.526388950931,-10719.094865061985
1980.899383,79.947265,288.530371,321.984172,0.0,0.0,643.1628499037856,-2640.881873360948,49502.97850057013
1981.827635,10.481806,-74.494434,852.676976,0.0,0.0,19295.85710981761,-984.726722636977,16076.03219058901
1987.227041,-12.539586,118.469545,689.508204,0.0,0.0,25195.790599090335,432.9456760867043,-22804.367327963337
1984.028671,62.092382,-159.766225,134.272618,0.0,0.0,14082.786143950323,5030.868556109241,49338.91805015264
1974.275735,-43.662092,349.106,174.200905,0.0,0.0,12316.99294744354,-5373.55759062315,-22375.483049548267
1988.035904,9.109198,315.810033,735.467247,0.0,0.0,19658.95697790718,-5994.38214921343,9112.262705033994
1978.818741,-79.643389,-65.175766,960.490467,0.0,0.0,10564.322610128856,4521.930246304408,-32010.594157388587
1980.549513,47.360604,95.427575,406.343977,0.0,0.0,19279.13460752584,180.34861192971346,43151.51274091633
1970.560214,3.470698,-75.863769,880.177737,0.0,0.0,19808.102259141742,139.43769195191817,11383.066716183237
1999.751391,45.383021,225.013226,492.930914,0.0,0.0,16284.550674457378,5134.931948606472,37211.625801483184
1983.855591,15.590702,213.318396,128.713517,0.0,0.0,27397.843783550208,4960.1363571958345,17895.285654524825
1984.22859,37.307897,345.352355,909.399083,0.0,0.0,17105.22650691998,-3013.9868275057534,22879.53837528933
1990.962354,-33.618233,-78.67918,288.15365,0.0,0.0,19858.161551224413,3631.0512749750797,-13698.602380097025
1985.532367,37.437615,201.905915,78.882251,0.0,0.0,23093.103842480323,5918.43467352903,33460.73910364927
1978.467042,80.772711,237.062642,336.824991,0.0,0.0,474.7593344128448,1410.0886009540338,49971.41216659019
1993.279331,-73.184618,-168.559906,62.764535,0.0,0.0,53.49041096624233,10393.54891867689,-60332.20012682796
1996.600712,-78.156377,271.202718,128.235758,0.0,0.0,12858.763774998797,12051.560704438458,-46139.48039373986
1974.272393,-6.499591,287.8547,572.982787,0.0,0.0,21752.87133154167,-84.76495161983783,5039.0641818631175
1988.9376,27.084341,-2.351933,822.967528,0.0,0.0,20870.618740423015,-1925.9459516987122,15532.942829636477
1980.732853,-21.263696,323.540928,915.811402,0.0,0.0,13846.778498877578,-4685.258875369723,-8456.545166895829
1988.078761,2.802168,229.283649,879.218362,0.0,0.0,20997.88880864748,3601.183270636808,5005.551355335692
1989.357844,12.260917,170.117121,274.438808,0.0,0.0,28336.40032267419,4310.46007138469,7353.775443924528
1996.400271,-19.513762,79.208781,677.78581,0.0,0.0,19418.549372988207,-4593.677160226153,-26514.6307630346
1977.188889,26.71792,275.17539,583.746396,0.0,0.0,19571.299647900465,295.29938262201597,31376.05309470144
1986.068619,-56.477795,-67.161712,612.384117,0.0,0.0,15975.308426613725,3507.603023231021,-22476.472251215466
1983.585569,-48.909405,155.980379,275.198135,0.0,0.0,12752.810671902922,5024.530944895214,-54091.66828207471
1970.071289,67.114029,-45.111142,272.088784,0.0,0.0,6542.636196521858,-5515.88963557596,48147.90637363316
1983.503665,84.172216,222.683258,235.918156,0.0,0.0,105.03784334259473,1238.454065364523,51771.88644187848
1985.175522,84.542567,-130.610076,44.899436,0.0,0.0,-429.87264287153823,836.032014268414,55917.36575027316
1986.791726,-86.533712,-141.876222,875.018219,0.0,0.0,-1883.2879538774018,9118.441464413116,-37775.66535336638
1993.651166,-76.641998,-139.398095,961.373226,0.0,0.0,2589.9778653417366,8583.568750370663,-36858.21376621927
1976.95022,-72.988471,20.415685,697.887246,0.0,0.0,10503.40349612212,-7539.542826771511,-31612.110274506897
1993.928192,24.813273,85.470226,164.128697,0.0,0.0,34090.595436503616,-201.3755943084822,24696.084602823576
1973.822705,-67.869529,56.801446,455.053904,0.0,0.0,7601.197430984698,-11915.302561962419,-38328.35261380996
1998.312405,-55.711927,15.85372,601.516702,0.0,0.0,10428.39767192397,-5663.790453886401,-22551.875109388606
1977.083409,-37.284781,322.327258,889.705893,0.0,0.0,12654.07866120514,-3327.9016304359807,-12975.905758736473
1981.45192,0.208254,154.700856,713.077616,0.0,0.0,25730.680007984596,3004.584138559386,-6938.188862837989
1964.262486,34.401508,206.232025,470.428779,0.0,0.0,20114.53909523813,5179.0291386579065,27614.57451041026
1976.126343,-85.997041,310.053994,222.786003,0.0,0.0,14605.677943138815,4978.607244601246,-47296.65055275929
1992.535263,43.768905,54.284608,589.878572,0.0,0.0,18396.95521059843,1432.7895736789353,33727.94138148922
1989.05434,-71.511543,19.668421,272.799617,0.0,0.0,13511.624344073882,-8964.897895118129,-34565.899540261926
1983.583334,-53.117394,-176.751845,194.322098,0.0,0.0,13456.422785823695,8312.625243275152,-53093.65743908447
1986.736862,-43.046732,337.048897,558.381253,0.0,0.0,11538.526595130914,-4015.278986141588,-17982.64473653042
2002.382543,23.94067,352.021082,777.297,0.0,0.0,21733.53915522618,-2092.1452069847282,12902.180872714162
1984.888013,38.095036,117.092856,853.836317,0.0,0.0,20255.08901022308,-1376.3968181945365,27886.981288497995
1968.420002,-39.280434,-70.012546,926.195329,0.0,0.0,15562.580349005815,2082.7390479582896,-12814.742258032871
1979.204148,-17.517269,-15.430624,147.19981,0.0,0.0,16529.27958106994,-7149.334124258537,-17935.61266988974
1989.834243,-57.984818,175.685788,128.032505,0.0,0.0,9634.226568540513,8001.807557495941,-58305.93280518636
1980.935773,-54.682701,-52.783728,945.673482,0.0,0.0,13534.509315457763,455.8777843438304,-18441.707455347267
1997.54783,30.673215,-102.879453,979.217838,0.0,0.0,15757.222076978138,2057.332257425913,26754.362451132187
1966.709043,-88.950741,-111.136815,805.311794,0.0,0.0,2335.2853675038286,9725.774303175862,-39428.35265178729
1972.593795,-87.579696,-66.411649,457.568302,0.0,0.0,10723.880071458558,7085.8609297025805,-44169.89108011051
1996.169956,-67.109923,355.647946,353.457264,0.0,0.0,14411.11414880711,-4551.046028441874,-28480.16295369056
1973.490991,-82.668061,-110.126523,821.516943,0.0,0.0,4777.886794470313,9429.301595407962,-38263.846110962106
1965.275282,81.372717,237.635872,278.920438,0.0,0.0,86.00537779237241,1186.1456425606032,50852.40774339441
1978.041947,34.889149,309.90749,311.974804,0.0,0.0,19558.100504070193,-6748.4911137955,35290.307819987815
2002.421646,-80.049397,15.499704,196.915719,0.0,0.0,13764.492511677196,-9647.31450940284,-40834.05237345082
1998.75513,-15.52627,136.415515,759.741842,0.0,0.0,23652.432880238277,1936.2921898547415,-23471.750777111392
1984.024494,53.955333,240.890874,39.355481,0.0,0.0,13436.721638453299,5812.474658245468,56028.93871732925
1971.821809,-21.676546,74.864891,244.026362,0.0,0.0,20995.321018080715,-6561.296983513403,-32760.133923446923
1971.212068,73.17658,96.944013,643.848441,0.0,0.0,5227.536905088654,786.2668309211965,44465.3913413572
1994.858731,-61.082772,238.622236,664.536732,0.0,0.0,11589.759653666557,9032.718588614667,-35287.445066378474
1966.773523,-83.623823,345.471373,652.592987,0.0,0.0,12296.38625289501,-3073.8081516726224,-38133.83135435538
2000.509254,8.909839,213.459309,308.784365,0.0,0.0,26306.243066473035,4380.524792350264,9956.729838633053
1995.329236,23.270581,159.736119,406.38535,0.0,0.0,25972.593410163507,1532.4437112836833,15329.883531664233
1980.420057,-87.015534,257.058342,507.938065,0.0,0.0,4811.903215306635,11159.239124777247,-43385.87216470137
1970.64697,-33.356617,-32.053228,615.407851,0.0,0.0,13766.568899036192,-4744.600052444701,-13876.361661263074
1974.85856,36.033521,206.997361,257.172935,0.0,0.0,21567.76722326843,5839.799555394463,31267.977368390617
1962.400501,-74.219676,179.998034,35.16496,0.0,0.0,-1916.8805157078134,7879.3683990992095,-64609.9720067389
1974.912631,81.79364,-33.488836,830.672879,0.0,0.0,2323.3352424596064,-2568.664780053722,39741.55170976005
1975.419795,75.597215,305.682951,283.184147,0.0,0.0,2884.613737243027,-4241.6793963281425,49524.0780353428
1995.189951,-39.089962,-57.885354,492.438757,0.0,0.0,15802.008366517599,-879.7600919004391,-13800.26786066478
1964.707724,-3.73625,169.340749,681.596796,0.0,0.0,25553.51227729458,4216.195911735219,-8284.549563323504
2002.335658,6.186826,-103.505053,18.126194,0.0,0.0,29793.368623108287,4212.444455859016,14846.888018534108
1983.729285,-78.9451,165.033367,461.137778,0.0,0.0,-6299.763922956911,3966.513322040556,-50286.99036532484
1998.424433,-35.809167,-46.77673,469.194862,0.0,0.0,14377.844189310783,-3267.7589846124097,-13790.113971638366
1971.235941,-78.089765,-46.456638,198.696699,0.0,0.0,17564.709104677455,3703.2978691086364,-42081.08995314614
1973.196862,-66.455093,322.454184,906.383633,0.0,0.0,13215.286518058569,-340.6818414303281,-24540.343812522347
1998.472712,12.368298,213.210144,848.95323,0.0,0.0,20485.001938618036,3624.3987086783923,10241.641868030123
1999.584439,25.392843,61.274028,572.6745,0.0,0.0,26045.734920064944,188.7422392953483,20142.72928080322
2002.771232,-66.635319,-74.252466,161.094018,0.0,0.0,18126.909304253903,7796.875216086135,-34390.790252797524
1968.894364,-22.145431,314.413131,801.071235,0.0,0.0,15856.72273035906,-3885.7483089399607,-6588.431319957247
1997.433581,77.965366,-127.795753,355.11251,0.0,0.0,1891.8608671480813,1795.2689148256695,49371.59305577648
1973.59847,-48.552716,104.276939,585.295116,0.0,0.0,8764.35941200711,-5330.76464075779,-46155.279256700305
1983.467055,71.365986,88.340154,336.905322,0.0,0.0,6165.8421982249465,1628.252057998637,50728.72283666955
1994.00118,-67.271616,238.95742,313.117071,0.0,0.0,10999.128053365672,11721.072949196492,-44138.455565429984
1979.267035,13.358201,92.531543,241.610319,0.0,0.0,36050.22938598809,-741.0554530268208,6299.240755514713
1986.002426,-57.633111,304.556644,910.001175,0.0,0.0,13621.549740167538,1175.1393358368955,-20042.81761286679
1971.675065,-72.180611,186.961139,53.066531,0.0,0.0,592.5157617713097,9239.25872232912,-62838.15494854637
1982.361725,57.493708,-30.954963,781.734025,0.0,0.0,10382.761442912788,-4060.8745953318394,35574.45953137098
1991.938219,47.212139,-58.584559,155.250954,0.0,0.0,15681.201753812738,-6409.05898113668,47065.66808429023
1972.512412,63.741342,3.311748,669.149636,0.0,0.0,10370.981994592697,-1614.0726577418056,37341.09688084664
1973.732587,42.001485,132.283045,738.775219,0.0,0.0,19711.481177667156,-2013.1009844757693,30153.790069560866
1986.255535,44.261604,195.693007,692.679811,0.0,0.0,16757.97344819066,3892.7969015384706,29188.82121463691
1983.979868,67.908057,-114.205533,989.091625,0.0,0.0,3788.20865852536,1906.8151405068743,38576.451815086584
1968.607796,-79.525148,341.717862,702.974814,0.0,0.0,12923.791658385131,-2423.5660444670966,-34605.668968158505
1971.584896,60.094729,211.180868,18.69912,0.0,0.0,14321.701992200975,6866.287411082162,52742.89111092159
2002.084842,-19.737059,-66.039731,880.734122,0.0,0.0,16131.801480726706,-1422.899915266414,-4230.322323834969
1999.574709,41.375334,-111.117353,236.990281,0.0,0.0,18268.890366876676,4193.478785187151,44247.77283082411
1975.807477,-85.388733,247.361673,420.807415,0.0,0.0,3673.861938462434,12143.184682389505,-45813.707352319645
1973.115794,-61.361653,-79.887315,474.305902,0.0,0.0,16807.09139676717,7160.05844097415,-29880.015817870626
1968.024846,16.120744,-133.930822,348.039262,0.0,0.0,25408.19595127605,4756.083193517231,18337.4887457589
1965.575815,-32.140944,85.998992,153.626648,0.0,0.0,17947.894039770836,-7931.954499398057,-44108.53842968681
1980.585891,-8.963236,-113.219869,435.963894,0.0,0.0,24765.494590716196,4344.5401490588465,-2670.164904290126
1990.442634,57.599357,-161.176851,760.424061,0.0,0.0,12348.076776452976,3531.806627700685,35760.893497844496
1996.706848,-39.600648,262.833454,86.431151,0.0,0.0,21507.71391535831,8176.477390916287,-23794.19003784292
1990.576939,-75.535221,-129.502758,295.039286,0.0,0.0,5409.316373545427,12531.080947829087,-48596.685009404355
1977.886209,-12.234559,-75.257008,838.496706,0.0,0.0,18979.724654275782,694.1657106157029,587.3976309212576
1977.281035,46.106179,217.468276,130.47159,0.0,0.0,19411.233652522533,7201.7004381403285,43103.132689806625
1966.159789,-54.208007,141.791839,302.167276,0.0,0.0,8541.880109038846,2022.7517145749614,-57299.96812532141
1967.167789,87.66505,220.807655,176.231239,0.0,0.0,-1363.5754933208937,475.2344260007239,52620.77346580335
1962.900471,13.869667,-149.717613,654.210477,0.0,0.0,22532.492901746868,4142.617506742546,12572.722263826332
1970.808563,21.53522,-87.477701,427.264644,0.0,0.0,22839.4407095965,1500.362201916699,29637.62348490057
1991.700055,-73.650213,-103.919268,112.181975,0.0,0.0,12120.779438372321,13358.002641287496,-47502.31688200444
1992.627097,-27.761052,78.708212,41.417914,0.0,0.0,19930.301029777285,-8869.710073893544,-41624.25132586062
1998.843464,89.729668,355.867978,923.615488,0.0,0.0,761.7524720529847,-1067.2023409117837,38888.82768066067
1964.567172,51.865764,-1.28529,775.978216,0.0,0.0,13503.078780280153,-2158.8614644755507,31612.91836610739
2001.181684,9.667131,123.216813,481.78543,0.0,0.0,31179.453802225547,-25.31275677604348,2130.0256796569984
1984.348746,-40.001643,-67.501539,531.187243,0.0,0.0,17056.203537939477,1666.6324814132352,-14318.869369965794
1973.086445,-23.318475,-118.758916,256.951134,0.0,0.0,25167.923378569878,5995.831230668282,-16775.390704282596
