date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2004.569056,115.297798,260.746275,20.443840,-131.333333,111.440741,-3.772067,-0.764948,2.465962
2009.637392,88.983895,124.313097,22.545299,-15.450000,68.593827,-4.506548,-0.451280,1.163844
2001.873628,82.583372,83.463164,38.752695,-20.066667,217.259259,-6.383883,9.129577,3.602754
2001.918866,114.780792,-1.799854,71.586568,10.500000,223.958025,10.516363,-37.635995,4.216207
2006.667658,102.784960,-32.786598,30.053343,-25.000000,77.833333,14.918296,1.650812,9.710832
2006.417546,16.640611,-46.324639,27.384621,-4.600000,80.823457,6.886495,36.156689,32.011365
2006.424615,136.426395,268.595236,40.897940,5.533333,80.345679,-6.311946,2.741597,1.013676
2008.969244,52.050065,-19.616379,9.718319,-0.166667,69.307500,-7.820705,-7.096778,-3.628692
2001.561940,35.772046,23.140244,8.985950,5.833333,156.007407,9.269239,6.179271,1.799590
2005.856001,29.237644,-12.802021,15.118570,-2.000000,83.551852,-28.162821,7.847225,4.168658
2006.878340,58.480754,352.714817,10.258151,-30.500000,82.145679,-6.337174,-16.005147,-13.900973
2008.952429,56.702926,342.638458,8.354856,-1.133333,69.205000,-12.866352,-9.086919,-11.267931
2003.983464,72.059374,55.785838,53.555709,11.600000,122.343210,-3.938439,5.520166,-1.337948
2001.843263,75.035782,24.260487,53.440311,-28.100000,217.518519,-10.583943,-0.590019,-3.482978
2005.000416,87.800295,162.740185,10.405935,-5.366667,99.486420,30.604356,8.374170,6.182399
2004.116010,152.027936,-172.629133,29.402730,-48.833333,109.595062,5.838443,2.475303,-0.508218
2000.165484,149.021494,-133.782774,40.592120,-39.000000,184.577778,16.674138,-5.481952,1.722762
2007.677206,70.397948,70.336250,42.742173,-11.683333,68.098765,6.680037,14.566062,-11.980303
2007.445524,146.332882,-79.771708,5.997786,-10.000000,73.420988,-0.283967,-13.638886,4.278872
2003.901558,129.507349,292.974176,25.032862,-22.266667,139.722222,-5.263581,1.120854,4.174236
2005.688917,38.573704,2.521356,21.251732,-14.500000,88.056790,-20.336121,1.093803,-10.976349
2006.170398,99.649065,342.965615,67.407769,1.683333,79.419753,-0.520845,3.792896,3.248113
2008.869742,126.293634,206.882247,8.746620,0.183333,68.731250,-3.707044,0.801855,2.917687
2007.740497,3.086992,-125.658524,19.592790,-20.000000,67.781481,6.659439,-14.054259,15.734937
2004.739139,128.868787,134.654995,75.120670,-6.083333,106.840741,-5.036152,3.859372,1.510954
2000.367444,165.505567,-83.688503,75.659366,-0.850000,182.520988,0.631592,-10.195744,-2.999529
2003.967628,145.496992,-94.743763,75.272848,26.916667,122.400000,0.398065,2.273139,2.111576
2000.924844,43.425600,13.953842,66.649932,-12.366667,176.083951,-31.368514,-17.429022,-7.869945
2006.054250,93.537523,-137.688629,74.495794,-3.566667,82.444444,71.730641,11.489764,12.404198
2009.772158,31.316551,80.404717,67.382795,-6.000000,71.665432,-0.649970,0.952912,-2.044714
2001.437062,73.192437,65.765436,5.320744,2.000000,154.511111,13.588162,5.989565,-3.904120
2002.856445,162.340664,5.542255,5.914969,-16.000000,167.338272,-22.908444,34.731409,-2.074463
2004.431067,105.790810,-59.318678,-0.834471,4.966667,98.576543,14.820950,10.856778,20.061430
2003.050018,116.955385,358.229373,68.202660,-16.350000,141.645679,9.854232,-9.011596,-0.503263
2004.652124,138.743005,131.935886,43.249937,3.750000,111.300000,1.786833,-3.891357,0.322198
2005.343292,162.841049,97.675333,19.756814,8.233333,93.751852,-28.885009,4.170552,-23.013105
2002.378772,163.218515,334.908945,64.330062,-57.966667,169.397531,-4.066306,-1.857150,0.084792
2007.768500,132.241647,248.806565,13.509441,1.000000,67.758025,-1.258883,-1.186214,0.581992
2004.516945,55.790334,352.930488,42.046286,13.666667,109.030864,2.803627,2.432137,-0.087119
2006.470721,88.283586,-21.299801,52.531539,2.500000,76.645679,1.224280,2.713606,8.076478
2005.352094,87.286366,114.411201,55.859857,-38.333333,94.270370,-0.654635,5.448994,2.102485
2009.964396,129.778940,-105.598706,-0.078993,3.100000,77.885185,6.262028,9.812165,5.952204
2002.428324,97.331387,-34.276366,52.001187,-7.883333,159.371605,0.842225,5.699328,2.153899
2006.636096,129.712394,330.091925,29.288554,-39.816667,77.156790,0.337831,-0.420673,2.163412
2004.200494,7.162168,300.835976,17.417954,-26.133333,107.816049,5.431838,16.930461,8.575677
2005.831290,93.254533,330.129583,76.176822,-5.800000,82.681481,8.634928,-11.499029,-1.727838
2004.730423,11.868550,-107.760598,42.852965,-13.000000,106.858025,2.203246,-10.332485,4.611365
2004.373110,61.776188,-172.592002,5.417930,0.233333,99.437037,-0.090704,0.007292,-4.185105
2008.685060,139.630340,278.036045,62.050230,-8.966667,67.109877,-13.682626,-2.453354,12.007805
2006.489291,17.154022,29.084506,18.136520,-21.000000,76.459259,28.161685,-11.901928,12.603662
2008.666241,139.085779,329.539361,23.111460,1.000000,66.692593,-5.686942,8.908199,3.119813
2009.024979,59.479269,316.941943,23.418201,-7.400000,69.578750,-0.517880,0.489142,-2.488980
2003.718355,156.227834,-175.225559,28.565437,-36.133333,127.666667,1.945404,19.140427,-14.447066
2008.250765,31.620788,24.528522,78.529818,-14.283333,70.944444,0.584742,-1.658208,0.199614
2000.786186,52.080429,315.375810,18.862520,-82.500000,175.187654,-16.096860,-15.253195,-7.227489
2009.371602,65.827803,-33.978049,31.918831,-2.233333,69.719753,27.933843,-21.615443,-10.539014
2009.611646,97.853494,191.045069,6.044771,-3.000000,68.181481,4.147657,5.055732,4.647849
2004.513679,132.093937,24.935777,38.087160,7.300000,108.628395,-1.441894,-0.755920,1.229093
2006.868152,148.392657,-150.165179,49.151189,-9.000000,82.253086,-17.401087,-10.862072,0.590633
2009.941826,3.940706,281.810102,3.869667,3.383333,76.818519,-4.032488,-4.836312,14.595094
2005.727246,50.568636,116.072598,19.607157,-23.666667,84.890123,-5.662435,-2.132598,-3.711740
2004.948965,144.202953,-94.058833,-0.099499,-39.800000,104.369136,3.151024,2.740837,0.635530
2008.031572,73.686294,229.346665,9.927642,7.783333,75.226250,-4.484970,3.785632,-4.571774
2009.945817,66.062078,-22.645082,35.037889,4.050000,77.027160,-3.834490,3.757304,-3.702876
2007.917573,157.219172,81.759249,37.627420,-2.066667,73.772840,17.167223,-1.301423,-4.890725
2002.042608,1.530721,0.059682,71.004733,-0.233333,222.972840,-5.173268,16.078974,15.140585
2005.960833,58.141383,-133.994969,54.178316,-6.883333,87.856790,-7.654987,6.789576,-1.596884
2003.338686,49.291139,-83.435321,18.897210,2.883333,125.990123,-10.311054,22.645485,-3.799367
2002.369258,48.229379,-175.949515,10.142363,-36.100000,172.772840,7.789749,19.376995,-0.743711
2005.642829,42.847215,-66.690702,42.876998,-15.500000,89.024691,-19.961811,4.363707,-4.492830
2001.737560,168.329798,266.606772,61.649464,-42.933333,213.953086,-2.569228,1.596729,-6.405062
2001.526893,41.575962,-138.826207,31.990870,2.000000,152.275309,6.146546,-1.701343,-0.257671
2007.832616,48.438115,162.668464,36.031328,-18.400000,69.583951,-9.329340,11.661418,-1.426112
2008.372795,127.650633,263.632534,18.275352,7.000000,67.879012,0.488191,-1.460370,2.698769
2003.928641,139.157582,-13.499378,33.375089,-30.700000,136.097531,-0.181210,5.202587,2.473545
2005.548830,96.308640,153.071131,11.446823,-2.750000,92.653086,-0.954807,8.621515,10.445204
2005.420425,144.325942,303.167847,44.974298,-12.833333,99.077778,2.260265,-3.661475,2.581637
2001.390257,34.650419,27.634600,43.015343,21.650000,161.774074,-20.065513,-21.587913,-22.800626
2009.602685,60.271063,48.306201,27.166990,3.516667,68.033333,-0.836292,-1.941666,-3.037231
2000.968878,117.845709,278.772434,49.966531,-0.083333,171.871605,36.385028,-4.873476,12.316842
2002.980676,148.424567,204.365495,40.224802,-35.550000,151.885185,-12.273069,0.229211,9.387631
2004.521652,44.916121,329.166225,15.073535,19.450000,109.508642,3.031845,-0.295028,-0.560324
2004.032646,21.142256,-129.473639,26.131141,-26.500000,111.376543,-12.592683,-4.389910,-0.288608
2003.894470,139.180359,-100.431469,61.992692,-48.250000,138.796296,14.348766,-5.722898,-1.259298
2006.285610,179.287325,-65.620070,60.353540,-43.066667,82.106173,-0.097510,1.876644,-9.524308
2008.786733,152.108509,314.015673,42.624614,-9.300000,68.086420,-6.222720,9.502303,1.079283
2009.676264,80.473600,-17.872781,77.850907,-5.133333,69.064198,4.567582,-0.185836,-1.253935
2002.876982,90.148054,-159.446096,64.027633,-4.300000,167.772840,39.471820,1.996048,-18.542492
2009.810914,35.903745,-155.688465,16.678809,-21.600000,72.616049,-20.871942,-8.601096,-1.341639
2001.408001,39.443034,-45.716126,3.936621,-12.000000,161.129630,9.779198,-1.745494,3.543327
2005.595242,84.473737,159.671486,56.840543,-22.633333,93.679012,19.333813,9.594599,5.469115
2001.140824,59.478566,-6.604463,26.546193,-19.383333,165.180247,12.760973,20.029608,-11.171046
2003.726809,77.200371,35.608920,-0.364565,-22.166667,130.955556,45.679946,11.901457,-22.642461
2007.993957,129.939601,312.429054,68.738291,5.800000,75.147500,15.329677,3.780694,10.989009
2003.608571,39.257803,239.821414,13.343315,-2.000000,119.503704,5.969297,-0.879847,3.321552
2007.879262,14.931797,277.982888,78.651856,-7.666667,72.174074,-7.456007,-10.804000,9.013275
2006.896663,145.231917,-175.893452,11.912709,-34.466667,82.938272,4.398859,3.997813,-5.548858
2009.885576,26.325943,329.117090,79.795879,1.633333,74.676543,-2.936300,1.045246,2.665258
2001.341484,134.145400,338.524397,77.124911,3.233333,169.987654,-29.010421,16.497691,13.522912
2001.369739,106.020004,-12.707961,41.042109,-10.000000,164.322222,-2.868458,0.424983,4.967966
2007.824823,127.164091,305.093282,76.726315,-12.650000,69.062963,-4.102056,2.060633,3.721747
2002.084879,89.186283,22.078583,46.210796,-16.533333,216.914815,-7.329041,-0.202783,-0.060143
2005.218119,143.528586,103.718056,16.359017,-9.283333,90.798765,3.458158,5.337092,-1.440351
2006.470512,23.326124,-101.120509,66.243801,1.000000,76.645679,-16.153067,9.511340,-6.851017
2004.148620,0.821158,134.450334,30.776560,-11.400000,109.751852,-4.660883,-9.370975,5.987276
2002.927767,66.299704,-99.553101,49.845888,-23.066667,162.133333,-12.730613,19.692216,-9.090174
2008.131408,12.010522,-108.725167,0.924265,-11.850000,72.071250,-9.081652,-19.344481,5.540383
2004.845365,122.813330,-149.558352,73.153757,0.683333,105.554321,-6.346057,0.301677,3.597732
2007.495967,157.253778,83.991615,43.714245,0.666667,71.832099,-7.842698,-0.868120,-7.945498
2009.228707,25.627219,248.817441,70.318259,-10.066667,69.541975,-2.727159,4.125104,7.383351
2006.538117,66.223569,206.511599,20.276759,-6.100000,77.348148,0.647038,-1.008619,-3.548627
2002.640023,4.198479,-160.887602,79.440388,-33.400000,183.819753,25.825810,-11.611644,-2.581520
2007.816268,25.906865,-159.386550,31.018596,-46.000000,68.390123,-17.478922,-2.552366,7.399464
2005.484334,22.743723,101.908653,8.589188,-19.466667,94.523457,6.711452,-2.175362,-2.352805
2004.693479,52.820013,262.078045,41.819807,-4.000000,102.867901,-13.408609,-20.828479,-12.667044
2008.620070,124.159896,-98.453764,0.520790,-4.316667,66.322222,-5.499865,7.059939,4.753441
2000.881477,142.571184,-137.693251,12.610023,15.350000,172.796296,15.485555,-29.709980,-3.316489
2009.396628,94.342040,-88.011196,-0.536440,-2.450000,69.533333,27.165393,-3.667645,-10.687765
2009.543675,40.716797,60.740066,51.528816,4.000000,67.813580,4.438925,-18.150839,-9.027910
2003.293501,123.675549,-111.366493,26.194054,-9.100000,122.750617,-6.141374,5.992861,7.471762
2006.780501,15.477142,290.302486,30.844556,-4.183333,79.309877,-14.092340,-6.377320,7.918816
2001.964276,132.308203,70.335775,-0.008377,-27.200000,223.156790,11.668611,4.444500,-1.116562
2002.453858,121.549888,40.700520,25.435924,-3.216667,163.023457,-3.481826,8.219872,4.022729
2003.199854,157.305665,60.574751,79.102928,-21.850000,126.134568,5.832185,1.937022,-3.797877
2006.767470,143.928702,-86.973801,25.646383,-14.933333,79.008642,-4.383999,1.675628,2.481189
2003.308623,148.871496,-3.857718,-0.177439,-28.466667,121.413580,-23.093433,17.906754,1.506971
2003.520799,73.308471,331.726196,13.879935,5.633333,127.486420,-1.024981,1.042470,-0.637775
2003.710375,60.156817,-74.134386,76.996689,-47.583333,122.346914,-0.232532,-1.639896,-2.255766
2001.957242,34.261165,-62.468967,79.809170,-10.300000,223.177778,-3.028550,9.948475,5.351671
2004.445024,60.212096,107.065585,55.745968,2.000000,103.085185,1.638698,-0.685613,0.379212
2006.672812,123.511179,-12.657295,76.047032,-1.550000,77.751852,-4.174043,0.624944,11.316793
2003.816748,127.491776,160.098402,55.124759,-29.900000,140.539506,-15.628679,12.951043,13.708809
2004.722134,45.217563,77.913710,35.075628,-6.433333,107.358025,-10.539788,-17.907084,-12.528833
2005.390586,91.295989,160.488598,10.133235,-17.800000,94.918519,-4.018137,-0.504169,2.127189
2004.711339,47.110104,49.520068,0.166305,-27.800000,106.532099,-11.818028,-9.621878,-13.277564
2001.250069,160.461683,122.346745,60.371696,-86.400000,170.134568,-55.370850,0.476606,-69.462455
2005.137017,65.818250,268.865582,75.507714,-28.533333,96.967901,0.384179,-8.206302,-7.840651
2001.570845,57.451387,-102.759309,41.885635,1.800000,156.622222,2.358498,-3.626163,-1.898813
2003.454989,130.905851,334.506890,70.588294,0.200000,124.718519,-3.133937,0.637421,4.051578
2000.915590,84.878670,-12.731043,20.730644,-33.266667,175.558025,-7.583445,4.930234,1.453683
2006.000614,156.961917,353.263511,39.813422,-10.000000,85.558025,9.317783,-9.596347,0.409647
2009.133203,3.019011,277.792550,2.112259,-9.000000,69.698765,0.707975,5.048843,4.692463
2007.477296,13.272811,-168.441539,77.754630,-6.900000,72.414815,42.504578,7.446409,-22.091006
2006.250607,95.636053,107.678204,34.333839,11.400000,81.979012,7.102663,8.416967,4.391790
2003.261902,155.906844,36.283372,69.133104,-17.250000,125.345679,-16.843490,21.320285,-4.163296
2009.182794,102.197888,178.087535,78.658356,-11.000000,69.611111,1.380155,0.176850,-0.728188
2007.117762,72.834360,160.569250,13.301738,-10.083333,77.886420,25.928528,18.891416,-4.426062
2007.302801,89.025685,-172.965164,49.312232,2.533333,73.067901,-6.048084,-0.452963,-0.483905
2008.855299,94.497811,61.561999,76.650995,-12.066667,68.590123,-4.326325,2.459057,1.044980
2003.819980,115.198808,-78.831757,77.986396,-46.033333,140.658025,-9.223756,-1.179767,3.284229
2002.800442,122.530838,-143.867455,32.924228,-29.733333,169.582716,-8.121231,9.800165,11.771730
2006.045068,4.149332,-100.980166,49.180747,-9.300000,82.925926,5.754355,-4.216800,11.545271
2004.752989,81.538338,131.151036,3.830895,0.000000,106.556790,-4.787072,1.730334,-1.105394
2009.799568,9.743882,165.229137,16.900152,9.783333,72.476543,-11.576120,5.463904,10.181046
2005.800071,161.848970,143.911351,60.686686,-17.383333,84.588889,-30.064792,-18.941036,11.293050
2002.165425,60.142161,178.615814,17.374543,-17.883333,200.883951,-1.201824,2.645556,-9.736991
2000.946499,59.693742,348.393572,60.240344,-7.933333,173.569136,-7.487786,15.229116,-12.653650
2003.628762,169.259561,181.490823,30.200327,-120.250000,118.901235,9.348472,-12.174904,-8.966679
2000.571377,107.423749,-76.946783,1.153983,-29.800000,181.319753,-2.477727,1.921019,2.699844
2003.426295,29.759016,165.274334,37.307163,-18.333333,125.760494,4.642811,-0.555015,1.411321
2006.378475,136.647369,37.501003,58.139086,-20.566667,80.748148,-2.080781,-1.540713,0.939476
2000.837914,77.446934,-125.686557,2.314313,-8.766667,173.676543,-0.314032,15.241612,-8.928458
2008.277521,124.863801,-143.297454,34.463198,-16.800000,70.817284,2.022325,0.541514,3.212264
2006.348525,124.253133,36.847522,51.490945,-20.800000,83.108642,-2.932238,-8.503173,1.590393
2003.070897,70.485727,185.012124,3.447022,-13.900000,139.222222,12.833732,27.365395,-9.595251
2003.638192,14.597721,173.319577,79.911721,-63.950000,119.324691,-9.977574,14.503129,-18.691400
2003.018434,84.950287,14.659242,54.526453,-11.550000,147.002469,5.739269,-1.160960,0.513100
2005.999228,155.726803,174.611845,77.274751,-28.466667,85.798765,14.295332,-21.980186,2.617881
2002.232893,17.662046,-73.831737,43.116458,-19.333333,186.532099,-3.443515,-31.466860,10.037282
2008.498637,98.217334,-81.685701,5.221759,-2.033333,66.090123,-2.829671,6.261467,0.651822
2008.058138,82.241652,-88.524496,10.941673,-12.000000,73.641250,0.992568,-0.472004,-3.152792
2004.712931,3.532660,241.680632,38.584191,-13.733333,106.532099,-15.235052,-10.436799,12.215115
2009.418194,166.498877,-77.679643,59.814516,0.733333,69.467901,-9.570645,-8.267584,-4.280630
2006.433909,150.379252,-119.951320,37.335941,-16.200000,78.954321,1.986800,-2.010879,0.135144
2000.532372,132.110896,-22.448591,45.858802,-39.750000,186.682716,-6.273717,4.064606,2.797779
2003.812247,65.564721,-175.798626,1.575748,-27.466667,140.101235,-6.835646,-0.899400,-6.878511
2005.524646,129.606890,116.950586,18.509386,-32.300000,93.474074,-0.114303,7.174809,0.373763
2004.928863,39.867133,-84.181428,30.872685,13.533333,104.992593,-6.008434,-12.983817,7.664276
2000.766861,161.872375,-87.264736,55.415238,-39.800000,173.239506,-44.239247,-27.376611,0.790617
2006.063383,116.780145,308.111614,71.729525,-16.000000,81.727160,-1.724320,2.208767,2.398180
2005.248276,8.617799,64.525802,48.685731,3.583333,90.609877,6.601669,-8.767309,-14.681427
2002.025592,13.897633,348.931513,21.900648,1.266667,225.939506,-21.983677,15.738150,-3.197694
2009.238537,94.650817,-27.507852,61.080317,-1.700000,69.513580,-2.196677,2.983802,3.541563
2003.451903,37.580033,100.832404,3.421995,-16.666667,125.170370,12.882030,16.855054,0.370558
2001.717530,142.948720,239.233374,35.214884,0.900000,206.627160,-34.679421,11.124837,9.347005
2001.283951,23.548480,-25.572636,42.487187,-39.200000,171.495062,-3.865258,-18.670277,28.434137
2006.536959,176.299278,-144.436718,78.514992,-22.500000,77.356790,-9.087874,3.839532,5.503855
2004.238052,137.303383,53.366509,33.787828,-33.166667,105.322222,0.445698,-6.864187,-0.935125
2002.740010,159.823160,-75.030419,64.360594,-4.516667,175.292593,-6.471341,1.366608,-4.612634
2005.671107,70.117869,-67.833302,21.306839,-42.650000,89.244444,-4.012544,-1.253095,-6.585221
2002.080272,110.660608,101.552140,50.214234,-0.166667,217.604938,42.442266,12.352222,21.574727
2006.218909,144.263284,-38.455052,8.022303,-27.100000,80.776543,-2.840210,11.954502,5.848208
2007.745280,149.735002,71.075142,34.650936,-24.700000,67.809877,-1.117814,2.812300,-2.757755
2006.093808,106.607815,-12.616579,62.000176,-11.250000,79.674074,3.234629,2.255425,1.921764
2001.534351,157.691450,-100.704854,18.839594,1.100000,153.176543,-4.069635,-0.987649,-5.843034
2003.665975,34.046058,237.338774,26.250353,7.733333,116.264198,3.991302,-7.056019,6.518929
2000.769487,57.524581,-126.376379,23.609218,-17.833333,173.280247,-14.623309,16.409000,0.752334
2002.629465,94.325874,-166.109813,8.408973,-8.500000,183.413580,6.379376,5.792231,1.961993
2002.969496,175.264501,196.212214,13.216883,-36.733333,154.880247,-17.517357,22.604932,31.712719
2004.781368,67.685913,39.618254,53.428557,-10.133333,107.487654,-4.271600,2.060312,-3.061611
2009.336984,86.001566,-57.977662,2.342426,3.033333,70.155556,-0.294301,1.390460,-2.216398
2005.449591,171.148234,113.550757,79.716797,-26.583333,95.877778,0.518948,-3.619137,-23.177390
2002.105941,165.899537,354.402104,45.803593,-26.033333,208.887654,-19.209371,42.630665,-4.877270
2004.478316,38.723988,265.787499,51.842053,16.966667,106.698765,11.253166,-0.041319,6.848105
2002.106987,15.962565,5.281951,61.134522,-12.200000,207.992593,-7.677173,4.523450,9.069897
2002.018215,29.469541,-74.406324,53.403190,6.450000,226.703704,-13.849995,-1.300430,2.979732
2001.930012,45.893650,16.272930,2.816399,-21.000000,223.720988,-33.635247,-14.650025,-15.511488
2003.030930,158.713016,98.060990,28.001588,-28.733333,145.191358,-29.825552,-13.198728,2.942452
2008.132601,35.963177,-153.677708,52.973311,-14.533333,72.071250,1.263014,2.210735,-0.694588
2008.235918,37.294556,227.743402,72.553469,-37.000000,71.186420,0.783069,-0.875600,-0.458383
2007.682209,128.547432,-135.434877,21.886395,-23.300000,68.048148,-10.515799,12.105076,9.375144
2002.916935,176.888735,-39.970517,18.843192,-38.666667,161.740741,-12.164213,16.069377,-4.223379
2007.039746,160.429660,-173.247306,3.252312,-13.666667,81.761728,11.491986,-2.127278,-5.704523
2007.585773,158.314121,-28.439263,49.380153,-12.100000,70.075309,-0.782873,7.760997,-2.138161
2001.070987,12.581472,-154.648859,75.895277,-20.666667,162.328395,-38.268457,-6.358358,6.430259
2009.789471,146.479002,-25.909488,9.874183,-8.233333,72.298765,-1.485369,2.682315,0.872893
2000.427804,58.113437,138.970409,60.167160,-3.566667,185.895062,-1.481067,0.397920,-4.588472
2003.926014,120.920442,-86.769883,12.008740,10.766667,137.337037,4.637729,4.317696,7.409692
2004.784911,12.037265,-161.737530,68.904585,-28.600000,107.766667,3.259832,-3.261942,-7.573298
2000.401309,129.920300,-20.913968,79.681716,-15.833333,180.914815,-5.008715,10.851627,3.798413
2008.528536,92.702700,-126.291620,38.376474,-21.600000,65.846914,-5.469741,-0.838356,0.044979
2008.946122,19.538740,-93.446896,8.054971,0.733333,69.200000,-3.437803,-4.146749,4.536060
2008.675484,152.789256,331.289254,60.619068,-37.100000,66.935802,-0.571972,-0.261907,0.949391
2003.409234,137.448930,76.823842,20.399294,-67.116667,126.200000,-31.124690,5.942278,3.983057
2004.228678,160.466366,-18.908060,34.854219,2.400000,106.122222,-25.770365,20.712983,-0.414629
2007.516038,139.789241,56.881824,46.973698,-7.516667,71.719753,-11.588689,-7.685703,4.881616
2006.110300,104.075342,124.447672,0.475688,4.216667,78.533333,27.122834,2.305436,8.657226
2007.698312,157.281906,-20.678933,3.944064,0.200000,67.956790,-5.333853,8.905297,-3.414951
2006.787776,47.451425,-42.912237,6.892788,-18.900000,79.304938,-23.595491,12.503447,-10.439872
2000.947257,120.313757,291.415596,63.152589,-2.000000,173.569136,73.079620,12.169181,4.533391
2009.860399,173.769362,-105.439513,15.527451,-1.750000,73.879012,11.964519,23.809075,-7.434927
2002.971646,137.313374,-137.902776,22.765491,-47.000000,154.013580,25.295778,-30.398112,3.949550
2004.965617,116.161266,-91.830688,5.672914,-7.033333,101.282716,0.319967,7.445681,1.552319
2000.568467,10.650190,305.374263,47.568654,-40.833333,181.497531,3.258640,-29.126643,9.961828
2005.547955,68.413200,165.083842,54.755263,-17.583333,92.653086,19.283394,-10.982193,-15.645719
2006.900003,92.396926,-93.102595,15.323745,-17.016667,83.164198,-4.988880,-0.153831,-1.388186
2003.959188,135.358472,14.142906,63.987582,-12.033333,122.487654,5.404329,3.613413,0.722624
2009.712521,37.864045,293.643518,55.790330,4.666667,70.118519,-0.960559,0.933993,3.968618
2000.035361,125.045612,-145.462605,4.676312,-23.400000,163.455556,23.833403,19.414820,30.251472
2001.627552,150.265347,-127.483789,47.724294,-65.200000,177.454321,-13.503689,7.107508,-9.881849
2007.276035,79.300227,21.137699,33.086834,1.866667,73.387654,1.369899,2.575595,-3.879009
2008.196574,8.010188,271.552801,54.191139,-22.000000,71.668750,-5.217077,-22.059767,3.737857
2006.828556,80.085366,231.013149,35.491834,-22.133333,80.630864,-6.400017,-0.109540,-2.815648
2002.545250,22.021238,-160.703173,30.339009,-7.850000,169.709877,1.478222,-16.974504,-1.119194
2002.981392,12.737072,53.027274,72.918637,-27.950000,151.248148,-5.340612,7.062914,-6.633859
2008.917222,36.245432,294.711914,40.523679,3.000000,68.733750,-20.567739,-2.959119,6.644844
2002.944781,29.047901,-172.252056,20.832159,-8.800000,160.514815,-13.916091,3.583035,1.494660
2009.432121,32.956501,281.853767,14.729701,5.633333,69.302469,4.564648,-13.623173,-0.782706
2003.973890,10.379350,227.254830,53.886360,-5.733333,122.361728,-1.475947,-7.481323,7.314529
2002.325542,24.783573,203.379921,44.950390,-25.533333,181.251852,-13.097253,17.209939,4.215560
2004.489929,95.259417,163.749097,77.923718,8.400000,105.555556,0.236675,8.461554,8.839044
2005.177092,64.625610,254.589826,40.505737,-45.583333,91.370370,2.755094,15.777877,-4.012950
2004.031034,151.405574,185.776497,57.971829,-12.600000,111.376543,10.749968,10.904411,3.040932
2004.691143,169.021501,359.766533,54.228514,9.000000,102.560494,5.414627,-3.468465,-7.288978
2005.037588,163.084469,321.236973,59.307451,-10.750000,99.224691,-17.030109,23.312561,9.637376
2002.574853,21.481891,101.556028,14.056735,12.700000,173.809877,6.854211,-0.548518,-2.550161
2004.516395,118.705094,88.686674,24.799417,8.000000,109.030864,0.961245,-0.825586,7.177163
2005.629915,79.687989,-86.965837,29.637341,-3.100000,90.519753,5.169567,4.222697,-5.670599
2001.130870,151.754526,48.196133,33.708355,-4.583333,161.158025,9.168940,10.837583,-7.027851
2005.073123,175.448785,317.540012,56.841861,5.450000,97.488889,-12.161488,13.989745,-0.015148
2003.938360,67.336960,123.154533,26.430037,-27.900000,129.028395,-3.786140,-1.284337,-6.445398
2006.910922,26.912665,262.578562,18.949547,-7.000000,84.067901,-6.589847,5.204452,6.432035
2007.568739,177.931163,276.194031,14.956867,-10.550000,70.027160,-6.422504,-8.638602,9.262703
2001.853301,159.455114,-15.247313,44.144654,-53.333333,214.216049,-18.321427,-34.084932,7.745994
2006.091610,127.979328,-72.729018,52.687140,-6.000000,79.913580,9.528520,-2.879638,-1.602433
2005.355063,159.687326,338.989022,46.837600,-31.350000,94.385185,-23.451684,-1.714067,-4.337301
2009.302921,96.204450,-7.199041,14.575937,2.833333,69.951852,18.409282,0.037568,20.331365
2008.045009,142.033719,-110.781968,50.763257,-12.050000,74.912500,14.466291,1.655101,1.825883
2008.749642,58.369528,223.666915,18.145737,-1.750000,67.701235,-2.729602,-1.708327,-3.617405
2002.959611,9.790702,357.423651,34.188535,-14.633333,157.325926,-10.420859,20.922535,11.487104
2005.530093,35.248700,24.357188,15.237446,-38.983333,93.669136,-4.195235,-15.734468,-10.936165
2001.852774,46.319672,227.109797,4.718195,-64.283333,214.216049,-8.475836,-3.220647,-0.190565
2000.790838,63.652279,25.843084,9.595032,-28.566667,175.785185,29.044267,-26.931051,-34.012425
2007.181793,33.620963,-92.818233,32.176822,-18.500000,74.440741,-4.394604,3.066808,1.470812
2002.458854,144.162588,209.523291,33.156365,3.000000,164.159259,4.642410,-4.531787,0.678663
2009.064764,120.505218,69.779663,19.608631,5.266667,69.681250,2.964186,4.538076,3.777316
2001.011640,159.142911,314.640907,38.189585,-5.050000,169.269136,18.456685,-4.690068,-2.266353
2005.593757,11.398365,230.970992,36.787100,-8.400000,93.176543,-3.575115,13.902221,13.453164
2005.450648,172.128425,22.321008,40.309369,-23.000000,95.877778,-12.843290,-3.912854,5.790530
2008.070650,171.737525,-125.761324,26.643252,-9.000000,72.641250,-9.063600,8.898148,0.138042
2002.904824,128.043200,289.964669,24.885701,-63.000000,161.869136,-10.351366,2.881019,4.499988
2003.747271,33.053696,121.082085,47.774430,-6.916667,130.611111,-0.965501,-0.767962,-2.806746
2004.112987,137.534370,273.597638,58.626276,2.466667,109.572840,6.140145,4.393595,2.092826
2005.923693,33.540260,39.314593,5.670116,-14.066667,86.013580,-3.418450,2.780948,0.024569
2005.804850,4.258578,257.443188,79.747469,6.483333,84.325926,-5.162378,-3.733983,13.693947
2002.180389,75.997448,334.813818,3.684092,-9.600000,199.672840,7.564565,-6.720785,-7.402297
2007.671141,141.652207,51.895025,39.020641,-14.000000,68.137037,0.580478,0.016631,0.104434
