date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2006.780501,74.522858,290.302486,30.844556,-4.183333,79.309877,3.820902,-7.518626,8.326776
2001.964276,-42.308203,70.335775,-0.008377,-27.200000,223.156790,-26.848966,34.115551,-3.300545
2002.453858,-31.549888,40.700520,25.435924,-3.216667,163.023457,9.201621,-19.824107,0.433113
2003.199854,-67.305665,60.574751,79.102928,-21.850000,126.134568,16.507977,20.017276,24.307888
2006.767470,-53.928702,-86.973801,25.646383,-14.933333,79.008642,-18.052255,-17.004134,3.848720
2003.308623,-58.871496,-3.857718,-0.177439,-28.466667,121.413580,-2.255030,-1.733078,4.452594
2003.520799,16.691529,331.726196,13.879935,5.633333,127.486420,-11.248017,-11.037018,-13.086214
2003.710375,29.843183,-74.134386,76.996689,-47.583333,122.346914,4.105632,0.265535,-2.343768
2001.957242,55.738835,-62.468967,79.809170,-10.300000,223.177778,11.181336,5.454090,1.866395
2004.445024,29.787904,107.065585,55.745968,2.000000,103.085185,-6.982983,10.480852,-0.593680
2006.672812,-33.511179,-12.657295,76.047032,-1.550000,77.751852,2.019756,2.028065,1.014559
2003.816748,-37.491776,160.098402,55.124759,-29.900000,140.539506,0.759976,-2.616486,1.618858
2004.722134,44.782437,77.913710,35.075628,-6.433333,107.358025,10.862710,-17.794192,12.366740
2005.390586,-1.295989,160.488598,10.133235,-17.800000,94.918519,-15.125300,-12.840035,4.474588
2004.711339,42.889896,49.520068,0.166305,-27.800000,106.532099,16.535865,-8.127252,11.045722
2001.250069,-70.461683,122.346745,60.371696,-86.400000,170.134568,-2.601769,-7.133983,5.652000
2005.137017,24.181750,268.865582,75.507714,-28.533333,96.967901,-0.813637,-18.995915,14.289478
2001.570845,32.548613,-102.759309,41.885635,1.800000,156.622222,1.159957,-10.246728,0.739881
2003.454989,-40.905851,334.506890,70.588294,0.200000,124.718519,-4.643086,15.081080,13.716167
2000.915590,5.121330,-12.731043,20.730644,-33.266667,175.558025,-12.235943,5.505525,-23.663009
2006.000614,-66.961917,353.263511,39.813422,-10.000000,85.558025,-3.199199,11.165082,12.276792
2009.133203,86.980989,277.792550,2.112259,-9.000000,69.698765,-20.140378,15.169180,7.117759
2007.477296,76.727189,-168.441539,77.754630,-6.900000,72.414815,-5.572562,4.410870,3.740754
2006.250607,-5.636053,107.678204,34.333839,11.400000,81.979012,-0.077150,-14.566954,-9.204254
2003.261902,-65.906844,36.283372,69.133104,-17.250000,125.345679,-3.942553,-2.080112,4.904451
2009.182794,-12.197888,178.087535,78.658356,-11.000000,69.611111,-0.812559,4.699479,8.103302
2007.117762,17.165640,160.569250,13.301738,-10.083333,77.886420,5.883784,9.199092,-2.978105
2007.302801,0.974315,-172.965164,49.312232,2.533333,73.067901,-8.763106,-4.275515,1.640939
2008.855299,-4.497811,61.561999,76.650995,-12.066667,68.590123,-2.780642,13.028184,-6.346088
2003.819980,-25.198808,-78.831757,77.986396,-46.033333,140.658025,-25.152038,13.158564,-4.097224
2002.800442,-32.530838,-143.867455,32.924228,-29.733333,169.582716,-7.036423,-4.887372,-2.737329
2006.045068,85.850668,-100.980166,49.180747,-9.300000,82.925926,5.577488,5.182575,4.559643
2004.752989,8.461662,131.151036,3.830895,0.000000,106.556790,0.707469,-4.140202,-0.772573
2009.799568,80.256118,165.229137,16.900152,9.783333,72.476543,-2.092184,4.115237,5.341740
2005.800071,-71.848970,143.911351,60.686686,-17.383333,84.588889,-4.834762,-2.512864,2.646517
2002.165425,29.857839,178.615814,17.374543,-17.883333,200.883951,2.636715,1.312362,-1.481207
2000.946499,30.306258,348.393572,60.240344,-7.933333,173.569136,28.688123,7.657572,-2.339909
2003.628762,-79.259561,181.490823,30.200327,-120.250000,118.901235,77.484840,14.201959,-7.216452
2000.571377,-17.423749,-76.946783,1.153983,-29.800000,181.319753,-12.212538,-22.083407,1.252173
2003.426295,60.240984,165.274334,37.307163,-18.333333,125.760494,-0.325708,-1.002351,4.137155
2006.378475,-46.647369,37.501003,58.139086,-20.566667,80.748148,2.965416,5.586056,1.304338
2000.837914,12.553066,-125.686557,2.314313,-8.766667,173.676543,11.785063,3.080181,-18.545823
2008.277521,-34.863801,-143.297454,34.463198,-16.800000,70.817284,3.301703,9.944573,2.755131
2006.348525,-34.253133,36.847522,51.490945,-20.800000,83.108642,5.484644,2.918545,-2.865884
2003.070897,19.514273,185.012124,3.447022,-13.900000,139.222222,5.799903,7.753023,-1.115817
2003.638192,75.402279,173.319577,79.911721,-63.950000,119.324691,-25.537694,1.554978,14.758832
2003.018434,5.049713,14.659242,54.526453,-11.550000,147.002469,14.603520,-2.465688,-14.336618
2005.999228,-65.726803,174.611845,77.274751,-28.466667,85.798765,-1.567668,8.436189,11.511119
2002.232893,72.337954,-73.831737,43.116458,-19.333333,186.532099,-1.622784,-6.575067,13.002872
2008.498637,-8.217334,-81.685701,5.221759,-2.033333,66.090123,27.952696,19.301654,31.707539
2008.058138,7.758348,-88.524496,10.941673,-12.000000,73.641250,-5.693484,-9.136021,-14.361188
2004.712931,86.467340,241.680632,38.584191,-13.733333,106.532099,-18.295168,-0.637593,6.392647
2009.418194,-76.498877,-77.679643,59.814516,0.733333,69.467901,-4.050224,0.359045,2.087501
2006.433909,-60.379252,-119.951320,37.335941,-16.200000,78.954321,29.293410,20.090957,20.538338
2000.532372,-42.110896,-22.448591,45.858802,-39.750000,186.682716,13.709442,-24.127678,-2.540326
2003.812247,24.435279,-175.798626,1.575748,-27.466667,140.101235,4.683472,2.614486,-5.356107
2005.524646,-39.606890,116.950586,18.509386,-32.300000,93.474074,5.790069,-24.871447,-2.311328
2004.928863,50.132867,-84.181428,30.872685,13.533333,104.992593,9.336338,-14.576122,-2.164751
2000.766861,-71.872375,-87.264736,55.415238,-39.800000,173.239506,-5.886345,-2.433251,5.667386
2006.063383,-26.780145,308.111614,71.729525,-16.000000,81.727160,-19.512165,-9.086110,-5.310335
2005.248276,81.382201,64.525802,48.685731,3.583333,90.609877,-6.277555,2.501379,5.713156
2002.025592,76.102367,348.931513,21.900648,1.266667,225.939506,-10.916992,-3.118815,4.483751
2009.238537,-4.650817,-27.507852,61.080317,-1.700000,69.513580,-4.604264,-13.678048,-3.156605
2003.451903,52.419967,100.832404,3.421995,-16.666667,125.170370,-8.845347,11.113336,-2.306851
2001.717530,-52.948720,239.233374,35.214884,0.900000,206.627160,-3.280580,0.752161,4.628752
2001.283951,66.451520,-25.572636,42.487187,-39.200000,171.495062,-48.242426,-33.341464,11.763882
2006.536959,-86.299278,-144.436718,78.514992,-22.500000,77.356790,-5.115912,1.155120,-1.589084
2004.238052,-47.303383,53.366509,33.787828,-33.166667,105.322222,-1.142710,8.740875,1.566201
2002.740010,-69.823160,-75.030419,64.360594,-4.516667,175.292593,16.981334,-15.143378,25.673543
2005.671107,19.882131,-67.833302,21.306839,-42.650000,89.244444,4.184879,-20.174765,2.684035
2002.080272,-20.660608,101.552140,50.214234,-0.166667,217.604938,-8.837495,-1.328403,-15.281979
2006.218909,-54.263284,-38.455052,8.022303,-27.100000,80.776543,1.953520,-10.223872,0.796741
2007.745280,-59.735002,71.075142,34.650936,-24.700000,67.809877,-6.564988,6.263057,4.491015
2006.093808,-16.607815,-12.616579,62.000176,-11.250000,79.674074,1.689891,1.348087,-1.225801
2001.534351,-67.691450,-100.704854,18.839594,1.100000,153.176543,2.794264,-23.112441,-1.304465
2003.665975,55.953942,237.338774,26.250353,7.733333,116.264198,4.743019,-3.289162,3.974443
2000.769487,32.475419,-126.376379,23.609218,-17.833333,173.280247,8.396681,12.254501,-9.417177
2002.629465,-4.325874,-166.109813,8.408973,-8.500000,183.413580,-17.574573,8.104514,8.045874
2002.969496,-85.264501,196.212214,13.216883,-36.733333,154.880247,-9.019551,-1.230647,-1.091826
2004.781368,22.314087,39.618254,53.428557,-10.133333,107.487654,5.731002,0.884744,0.187090
2009.336984,3.998434,-57.977662,2.342426,3.033333,70.155556,-8.882638,-34.966561,2.366729
2005.449591,-81.148234,113.550757,79.716797,-26.583333,95.877778,-2.085925,1.187485,2.865793
2002.105941,-75.899537,354.402104,45.803593,-26.033333,208.887654,-6.083393,-9.768318,4.551407
2004.478316,51.276012,265.787499,51.842053,16.966667,106.698765,-2.069170,-0.086379,-1.836557
2002.106987,74.037435,5.281951,61.134522,-12.200000,207.992593,6.518795,1.662529,1.249807
2002.018215,60.530459,-74.406324,53.403190,6.450000,226.703704,29.501378,22.197546,18.401929
2001.930012,44.106350,16.272930,2.816399,-21.000000,223.720988,37.139644,-14.354874,12.311410
2003.030930,-68.713016,98.060990,28.001588,-28.733333,145.191358,0.412858,-3.635394,5.268009
2008.132601,54.036823,-153.677708,52.973311,-14.533333,72.071250,-0.516494,3.155116,2.385301
2008.235918,52.705444,227.743402,72.553469,-37.000000,71.186420,0.295483,-1.579241,3.377596
2007.682209,-38.547432,-135.434877,21.886395,-23.300000,68.048148,1.063065,-0.463758,-0.208121
2002.916935,-86.888735,-39.970517,18.843192,-38.666667,161.740741,-7.615525,-4.201789,-4.399636
2007.039746,-70.429660,-173.247306,3.252312,-13.666667,81.761728,14.422572,6.135729,14.618103
2007.585773,-68.314121,-28.439263,49.380153,-12.100000,70.075309,-0.365018,-3.465469,0.240502
2001.070987,77.418528,-154.648859,75.895277,-20.666667,162.328395,-52.913061,22.872771,34.161684
2009.789471,-56.479002,-25.909488,9.874183,-8.233333,72.298765,1.711282,7.806859,12.421872
2000.427804,31.886563,138.970409,60.167160,-3.566667,185.895062,-7.767326,-1.834123,0.642833
2003.926014,-30.920442,-86.769883,12.008740,10.766667,137.337037,-5.404980,-6.685352,-0.352830
2004.784911,77.962735,-161.737530,68.904585,-28.600000,107.766667,-3.420417,-3.366219,8.181146
2000.401309,-39.920300,-20.913968,79.681716,-15.833333,180.914815,8.680542,-24.475355,5.383219
2008.528536,-2.702700,-126.291620,38.376474,-21.600000,65.846914,-30.178985,-14.830111,29.970896
2008.946122,70.461260,-93.446896,8.054971,0.733333,69.200000,0.468089,1.070746,3.405771
2008.675484,-62.789256,331.289254,60.619068,-37.100000,66.935802,9.848422,1.713929,7.795942
2003.409234,-47.448930,76.823842,20.399294,-67.116667,126.200000,1.960865,-1.268811,-1.190992
2004.228678,-70.466366,-18.908060,34.854219,2.400000,106.122222,-3.506662,-4.007721,3.579564
2007.516038,-49.789241,56.881824,46.973698,-7.516667,71.719753,3.054112,1.151150,2.148181
2006.110300,-14.075342,124.447672,0.475688,4.216667,78.533333,-1.488740,-7.378219,-11.910524
2007.698312,-67.281906,-20.678933,3.944064,0.200000,67.956790,0.271091,-13.138310,3.192963
2006.787776,42.548575,-42.912237,6.892788,-18.900000,79.304938,28.960117,13.523178,6.429939
2000.947257,-30.313757,291.415596,63.152589,-2.000000,173.569136,-2.806667,-4.990656,2.333843
2009.860399,-83.769362,-105.439513,15.527451,-1.750000,73.879012,-6.787561,-0.305542,0.990531
2002.971646,-47.313374,-137.902776,22.765491,-47.000000,154.013580,-3.733945,8.243943,2.643579
2004.965617,-26.161266,-91.830688,5.672914,-7.033333,101.282716,-8.125384,4.710908,-4.094685
2000.568467,79.349810,305.374263,47.568654,-40.833333,181.497531,0.781693,-1.451012,3.415156
2005.547955,21.586800,165.083842,54.755263,-17.583333,92.653086,14.801586,2.378886,3.152726
2006.900003,-2.396926,-93.102595,15.323745,-17.016667,83.164198,-4.444498,2.451604,-6.749493
2003.959188,-45.358472,14.142906,63.987582,-12.033333,122.487654,-15.715772,17.931523,8.999508
2009.712521,52.135955,293.643518,55.790330,4.666667,70.118519,2.634035,-0.046561,0.538623
2000.035361,-35.045612,-145.462605,4.676312,-23.400000,163.455556,0.554336,-1.788081,0.868084
2001.627552,-60.265347,-127.483789,47.724294,-65.200000,177.454321,-2.045215,-6.589883,1.675385
2007.276035,10.699773,21.137699,33.086834,1.866667,73.387654,-4.699368,-11.758822,9.713905
2008.196574,81.989812,271.552801,54.191139,-22.000000,71.668750,-11.835917,-2.267067,11.927590
2006.828556,9.914634,231.013149,35.491834,-22.133333,80.630864,0.908638,-5.589297,-5.187599
2002.545250,67.978762,-160.703173,30.339009,-7.850000,169.709877,-34.607961,-26.940151,12.568501
2002.981392,77.262928,53.027274,72.918637,-27.950000,151.248148,-7.261499,7.456619,8.958750
2008.917222,53.754568,294.711914,40.523679,3.000000,68.733750,21.944929,-8.220472,4.496915
2002.944781,60.952099,-172.252056,20.832159,-8.800000,160.514815,3.246498,18.213378,3.751582
2009.432121,57.043499,281.853767,14.729701,5.633333,69.302469,-4.917091,-12.095586,13.748848
2003.973890,79.620650,227.254830,53.886360,-5.733333,122.361728,4.202141,7.342468,2.448527
2002.325542,65.216427,203.379921,44.950390,-25.533333,181.251852,-4.034432,23.704300,13.750040
2004.489929,-5.259417,163.749097,77.923718,8.400000,105.555556,18.802107,-31.029263,7.663935
2005.177092,25.374390,254.589826,40.505737,-45.583333,91.370370,11.553333,7.692486,-4.729399
2004.031034,-61.405574,185.776497,57.971829,-12.600000,111.376543,1.194990,-11.615362,7.203713
2004.691143,-79.021501,359.766533,54.228514,9.000000,102.560494,32.796177,7.057462,18.416268
2005.037588,-73.084469,321.236973,59.307451,-10.750000,99.224691,-3.216547,-5.593276,0.595066
2002.574853,68.518109,101.556028,14.056735,12.700000,173.809877,3.870474,-4.038676,3.418479
2004.516395,-28.705094,88.686674,24.799417,8.000000,109.030864,49.919164,-3.203153,6.563882
2005.629915,10.312011,-86.965837,29.637341,-3.100000,90.519753,3.170167,-5.921158,-33.306005
2001.130870,-61.754526,48.196133,33.708355,-4.583333,161.158025,-8.205036,-30.027096,9.866261
2005.073123,-85.448785,317.540012,56.841861,5.450000,97.488889,-4.015838,-1.822429,-1.142105
2003.938360,22.663040,123.154533,26.430037,-27.900000,129.028395,2.824259,-2.458367,-9.371528
2006.910922,63.087335,262.578562,18.949547,-7.000000,84.067901,7.570047,1.501353,1.800358
2007.568739,-87.931163,276.194031,14.956867,-10.550000,70.027160,0.874905,-4.078574,-0.919863
2001.853301,-69.455114,-15.247313,44.144654,-53.333333,214.216049,-10.373098,-3.597497,6.617770
2006.091610,-37.979328,-72.729018,52.687140,-6.000000,79.913580,-0.361583,4.715624,0.006842
2005.355063,-69.687326,338.989022,46.837600,-31.350000,94.385185,-2.874574,0.580192,1.769606
2009.302921,-6.204450,-7.199041,14.575937,2.833333,69.951852,14.966938,3.010562,6.095728
2008.045009,-52.033719,-110.781968,50.763257,-12.050000,74.912500,-4.481955,7.561950,3.479221
2008.749642,31.630472,223.666915,18.145737,-1.750000,67.701235,2.301242,-0.340002,-2.191919
2002.959611,80.209298,357.423651,34.188535,-14.633333,157.325926,10.865814,-4.821801,2.626160
2005.530093,54.751300,24.357188,15.237446,-38.983333,93.669136,-23.927908,-13.916166,18.736206
2001.852774,43.680328,227.109797,4.718195,-64.283333,214.216049,8.000671,-3.170545,-0.825270
2000.790838,26.347721,25.843084,9.595032,-28.566667,175.785185,48.089745,-13.739249,-2.382138
2007.181793,56.379037,-92.818233,32.176822,-18.500000,74.440741,-0.995782,3.164101,1.689265
2002.458854,-54.162588,209.523291,33.156365,3.000000,164.159259,36.736127,22.034007,27.955371
2009.064764,-30.505218,69.779663,19.608631,5.266667,69.681250,-2.732831,-3.231388,1.413136
2001.011640,-69.142911,314.640907,38.189585,-5.050000,169.269136,13.134607,9.446625,22.674522
2005.593757,78.601635,230.970992,36.787100,-8.400000,93.176543,-8.613531,9.701329,3.548587
2005.450648,-82.128425,22.321008,40.309369,-23.000000,95.877778,-3.060599,1.961301,0.730934
2008.070650,-81.737525,-125.761324,26.643252,-9.000000,72.641250,-1.413084,1.359294,1.703019
2002.904824,-38.043200,289.964669,24.885701,-63.000000,161.869136,-17.913728,10.512317,1.533616
2003.747271,56.946304,121.082085,47.774430,-6.916667,130.611111,3.910202,1.757219,3.171321
2004.112987,-47.534370,273.597638,58.626276,2.466667,109.572840,-6.547540,13.494128,6.388861
2005.923693,56.459740,39.314593,5.670116,-14.066667,86.013580,6.470261,-0.068949,2.368565
2005.804850,85.741422,257.443188,79.747469,6.483333,84.325926,-36.583861,6.641280,10.136127
2002.180389,14.002552,334.813818,3.684092,-9.600000,199.672840,9.786702,-13.774062,3.726065
2007.671141,-51.652207,51.895025,39.020641,-14.000000,68.137037,1.225393,12.609743,6.501436
2001.906286,-34.868297,-58.879453,34.489744,-25.000000,225.291358,-7.628784,-6.045523,1.750778
2004.794254,-39.595869,269.181951,16.514878,5.716667,107.998765,-1.474403,-2.516140,-1.385239
2003.368452,-26.993529,87.512638,76.935316,-26.266667,122.429630,-2.961689,-13.535467,-23.124925
2008.146097,31.860345,-173.889708,2.222200,-6.950000,72.203750,-0.961200,-0.224248,0.810292
2009.725845,-52.905294,196.881709,79.994210,-12.000000,70.512346,-2.106846,0.224149,3.421592
2006.440181,31.095522,236.254543,17.794133,-16.900000,78.240741,-3.603153,16.202464,0.228521
2001.325319,29.218569,339.484126,47.811481,-15.300000,170.806173,-3.163965,-6.866460,-5.872626
2004.916484,-2.793841,-110.439242,22.627801,-24.466667,106.130864,-9.951531,1.812395,-7.692027
2007.934164,81.399549,-153.268040,33.052959,1.266667,74.343210,-24.566435,6.388777,11.202947
2008.943071,2.582570,255.410410,47.996368,5.133333,69.166250,-5.949438,-15.339695,-10.209053
2001.674297,-54.786389,92.529043,74.987663,-24.666667,189.595062,-5.495500,1.405066,3.127981
2001.736800,-31.709831,252.623735,2.508003,-42.166667,212.811111,-1.361270,-0.004126,2.533269
2007.115527,15.839060,128.272427,45.369670,-12.000000,77.886420,5.880287,2.063159,-5.992611
2004.737455,-28.489136,103.526244,0.824268,0.800000,106.917284,16.274410,12.246756,1.464827
2001.792049,-61.211584,314.167568,1.832144,-24.666667,219.627160,9.308458,6.750405,43.233512
2003.887027,35.490958,-155.839518,51.621363,-401.950000,138.301235,13.644254,6.375238,-1.508697
2008.457329,-85.988188,243.545758,3.350912,-9.500000,66.611111,36.792363,4.950763,-12.138465
2000.041317,-10.760696,-114.999803,37.851161,-15.083333,165.365432,-12.724131,-17.496994,3.839151
2005.182985,-62.746707,12.141547,35.507046,-20.900000,91.161728,2.428163,-13.501142,2.019780
2002.846881,44.600530,-33.115305,74.519306,-36.000000,165.313580,1.374825,3.113231,-0.725347
2000.824208,80.928621,-92.928490,21.654165,-3.500000,178.202469,-19.171657,25.381936,18.202124
2002.867332,-6.190417,-21.425783,33.518023,-25.366667,169.192593,-8.435880,4.641799,-9.187487
2001.078228,-52.986770,-25.181731,3.947270,-13.200000,161.037037,-2.044855,2.026893,5.623803
2004.702171,-48.409371,-38.861228,42.506796,23.800000,104.234568,-18.618957,-19.330740,7.420707
2008.452317,59.752442,104.371406,61.442957,30.666667,66.646914,0.066738,2.456439,3.768713
2004.743578,-45.207035,209.443787,78.778367,8.000000,106.756790,-5.757608,-3.268602,1.148559
2001.361534,-3.441925,305.875965,39.810033,-35.333333,164.955556,8.889194,-44.172977,-36.581253
2009.051319,-55.534291,232.934837,17.782440,-6.650000,69.730000,-2.202041,0.239753,1.483926
2005.158512,14.799643,221.764868,17.215396,4.900000,93.625926,19.973156,3.703591,-12.495680
2005.050870,36.618925,347.260563,76.994910,-78.083333,98.276543,19.629684,-4.613939,3.058124
2002.898756,75.685402,140.448145,54.573261,-37.900000,162.501235,-33.484528,7.173946,28.454045
2008.974719,-72.607500,30.855635,16.401980,-5.333333,69.280000,0.865457,-5.675750,5.014923
2006.620815,38.334004,257.999159,11.081180,3.333333,77.413580,-4.163218,17.816125,-4.578633
2002.694845,43.464385,79.388586,59.149328,-65.000000,176.808642,3.212740,-2.462916,3.140104
2006.718434,84.844474,93.350106,17.353655,-20.533333,77.750617,-48.209562,-12.270425,-23.073190
2002.665859,35.384741,-161.604004,48.645313,-26.416667,181.724691,6.875686,-26.403932,7.193364
2000.469756,29.803792,247.325396,72.818843,3.683333,196.004938,-24.254963,-26.599423,-0.519955
2002.591494,60.671734,-59.131153,52.874669,-27.516667,178.588889,6.297917,3.279054,7.873333
2006.633517,12.953782,236.349853,29.148486,-57.400000,77.076543,1.889776,-22.297211,26.212047
2005.152653,84.367070,-120.840600,36.793958,-16.833333,94.940741,-27.280687,14.273933,1.197956
2002.935233,-86.328461,301.914108,8.591567,-21.366667,161.674074,14.792426,2.680224,-0.684673
2003.708008,54.526374,161.269654,57.423363,-41.933333,120.862963,3.209032,-0.874422,6.008669
2001.016801,39.944354,-175.894615,24.507856,-0.500000,167.671605,21.153169,-21.328552,7.905110
2007.823506,19.219245,106.125824,36.155291,-6.900000,68.811111,-1.099994,2.202038,-5.812619
2004.435500,82.581222,22.386323,17.141976,-1.733333,100.054321,-57.601874,-18.269391,-16.627918
2005.019455,-40.742163,339.750341,16.735033,-88.416667,100.051852,-24.767706,-0.742558,7.963603
2001.152303,32.727997,208.183383,18.779426,5.000000,166.649383,0.179171,6.226955,1.628676
2003.078485,-27.851786,317.298714,25.154044,-9.966667,137.276543,0.842140,-0.348662,1.968518
2006.098586,-7.750627,347.346126,66.345488,6.200000,79.420988,-24.003546,-3.942964,-9.970351
2004.676545,-31.424485,-47.669142,51.412074,4.300000,103.388889,1.287301,1.786001,1.210777
2008.320208,75.701912,-45.373900,44.314752,-12.900000,70.360494,0.534045,2.874434,1.666642
2002.928965,11.380915,94.406295,9.063396,-9.850000,162.033333,10.037330,14.071809,2.474957
2004.252630,-77.815480,309.485982,31.723302,4.100000,104.986420,3.539968,-1.957673,5.635344
2000.732070,4.217569,196.728461,1.329141,-37.500000,171.983951,23.033212,9.726715,-20.361337
2002.007665,39.606884,-82.568601,3.615926,-10.866667,225.717284,40.496336,-18.293510,-5.610718
2004.152293,32.970921,-148.660348,35.727936,-2.000000,109.623457,7.616281,6.296794,-2.975573
2000.794718,-23.110345,238.987304,68.003675,-15.000000,176.077778,-8.040016,-3.851437,-0.239354
2008.609725,87.634394,327.676854,-0.382693,-15.366667,66.203704,4.104992,1.890813,-0.181640
2000.206103,-6.217523,70.582706,68.797685,9.800000,191.314815,3.337543,1.831356,-10.466610
2007.407640,-55.751182,-117.274140,58.632847,-7.916667,74.220988,-0.741926,0.107683,1.710194
2004.817465,49.678430,-89.132939,51.384391,-3.400000,106.497531,4.028944,0.470504,0.218996
2001.955095,-73.879453,79.142312,10.234651,22.100000,223.175309,-6.410006,-14.235216,7.244318
2001.211728,-68.584537,-58.385119,18.782215,-15.466667,167.943210,36.356034,18.638617,24.303130
2006.576419,35.361942,26.683750,8.220374,-6.583333,77.848148,12.856589,1.099408,7.592477
2009.225307,-76.601299,95.205287,19.305795,-12.683333,69.562963,0.357589,1.989930,5.096173
2006.163905,13.857502,157.135548,46.359588,-5.600000,79.746914,6.740472,5.500868,-1.077468
2005.327010,31.413759,-135.279670,58.715599,-16.400000,92.593827,-4.827169,-0.500503,-1.295585
2001.321531,-75.422596,-32.921098,26.667274,24.800000,170.396296,6.305746,-5.510169,10.417747
2008.685995,-45.314969,94.265642,61.909721,-3.766667,67.149383,-1.068420,0.148305,-1.921206
2005.075809,74.160632,-86.226697,44.026967,-2.750000,97.603704,-3.397238,18.200096,12.376232
2007.385040,12.186713,-17.085934,15.611465,6.900000,73.834568,-12.540422,-8.101509,21.928744
2005.874514,-49.503235,-36.750832,21.049163,-8.533333,84.714815,-9.664057,6.983504,7.768601
2000.656033,-13.339557,38.596172,72.161056,6.083333,177.528395,1.425309,7.298418,73.744801
2001.391659,6.224727,-73.121266,34.741354,16.916667,161.774074,4.824900,-53.774557,3.996620
2006.017034,9.451384,-144.771047,8.463127,-4.216667,84.977778,8.502464,-12.942841,2.527894
2008.843377,-46.668860,336.841524,12.533325,-3.566667,68.495062,-2.955330,-1.954629,2.076223
2003.711368,-33.065886,131.620579,33.227262,-46.583333,122.346914,-24.185182,6.616361,-6.306727
2009.816788,11.058459,333.820113,51.760845,-16.900000,72.708642,4.117386,1.693067,-7.334260
2003.496760,16.805581,281.743034,76.037283,-10.150000,127.364198,-30.218938,-17.128559,0.134332
2006.795453,-9.689306,111.824293,62.797456,-9.850000,79.158025,1.459399,-3.045929,-18.127701
2000.286500,-22.572871,33.267979,59.509445,9.400000,194.319753,-10.796104,-10.601348,-3.834739
2009.975168,4.331381,-86.137945,48.074756,0.600000,77.962963,0.440545,-12.264185,-14.944864
2002.602327,-21.694763,204.970066,46.126028,15.966667,181.143210,8.235772,2.929342,0.542650
2004.663860,-43.441342,135.516966,46.872624,-108.000000,107.779012,-1.451856,0.027898,-0.861897
2004.294408,51.768544,213.085321,63.077038,-7.400000,104.930864,2.250231,19.023344,4.207913
2009.997353,81.377904,-94.064597,7.287703,11.000000,78.702469,-2.534455,-10.089915,8.229249
2005.697794,-10.486218,353.898148,67.048392,-61.333333,86.767901,3.308353,2.059492,-6.978755
2008.216930,77.372099,-29.650174,1.145783,-3.500000,71.504938,-8.300809,-0.847023,-0.658171
2001.942680,69.300476,-120.507659,18.453557,-10.000000,222.951852,7.906461,-24.392449,15.131725
2005.644233,47.340906,69.427098,58.624002,12.800000,88.832099,12.754474,24.346784,-2.544820
2008.694180,-36.240844,38.920120,3.140412,-9.000000,67.266667,-1.792773,9.699032,-1.242729
2003.043497,35.391007,31.554736,42.361208,-11.966667,143.002469,0.047887,0.458107,1.008551
2002.014998,23.870865,-114.074550,15.736080,11.633333,226.665432,7.752910,5.268035,-13.167406
2004.775676,53.951732,251.663241,79.470936,-5.933333,107.213580,17.551741,-18.694045,10.464755
2001.516322,56.732433,-174.340617,19.230534,16.016667,151.123457,-0.793158,-1.222907,3.415987
2000.275791,57.660525,-80.482422,45.585504,-41.250000,194.432099,3.746243,-14.868228,8.002569
2003.097195,45.673510,310.551514,19.331155,-31.083333,135.033333,8.917400,15.945739,3.341593
2008.195877,82.312664,132.842253,68.774187,-20.866667,71.668750,4.908083,1.228847,0.678417
2009.271654,76.734334,137.141476,61.806860,-8.950000,69.944444,-34.551619,-15.097210,28.948849
2004.573306,-88.021843,62.331820,20.819137,-68.200000,111.381481,25.275103,14.984951,5.499745
2009.040945,-7.604760,31.907689,1.707161,-12.000000,69.670000,-17.909502,2.344748,-12.316200
2009.526914,-33.749241,-112.654102,52.073556,-0.250000,68.058025,-9.323202,9.099536,10.174856
2004.327278,7.088652,216.221961,2.364287,1.400000,102.477778,-1.326801,26.850696,-8.053161
2001.781505,7.877779,-3.990905,50.776213,-43.950000,221.633333,-6.017448,27.841709,-27.967943
2003.156394,-43.351387,0.194614,34.078790,-60.000000,129.534568,-19.593150,16.515654,15.915754
2005.149120,-55.338793,54.175502,38.778249,9.000000,95.643210,0.800847,-1.842641,3.395289
2004.518557,83.846371,181.424081,27.854175,28.000000,109.030864,-1.476592,10.854337,1.522094
2009.767166,-50.846170,12.798103,64.480859,3.000000,71.565432,-9.425061,10.930279,8.645260
2002.308305,-64.081286,161.070955,48.801002,-52.250000,182.625926,61.828851,32.608109,30.087461
2002.422329,23.683530,70.770316,4.545786,-20.200000,159.104938,9.567611,32.293982,1.971921
2003.895988,-42.684590,-70.420820,28.246885,-32.850000,139.088889,-9.327426,-12.270804,-0.832988
2003.772228,84.076573,-114.863235,59.767867,0.300000,129.162963,-40.779594,-3.607378,12.803098
2006.282609,32.357706,-24.163767,28.495378,-38.550000,81.988889,-0.786950,2.331442,0.248059
2007.968351,-77.083553,220.514376,11.985642,-14.750000,74.903704,25.578578,3.154814,21.521384
2005.535107,88.274402,-172.608078,51.673000,-14.466667,93.833333,-2.948831,3.550345,2.020927
2001.260234,-46.540603,116.326468,16.688794,-25.450000,169.944444,-0.795145,4.175216,-0.744451
2008.663853,-32.424690,336.776000,68.838937,4.850000,66.659259,-16.854419,-10.789062,2.032610
2008.525180,-77.570791,-111.185280,48.957391,9.666667,65.840741,27.673873,-0.179562,11.185711
