date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.995227,78.967757,20.606799,214.486382,-51.166667,246.600000,-9.575153,0.733341,1.180437
2002.298292,165.521084,223.503673,632.611222,-123.533333,179.700000,3.651193,3.197113,-8.881378
2000.271272,88.105354,22.136671,464.666087,-32.600000,176.300000,-4.112398,4.372150,6.659101
2000.513272,92.171772,123.327288,467.428191,11.000000,174.300000,-3.184366,0.651237,1.397101
2002.445634,91.753073,133.662788,545.573653,-14.800000,141.700000,-2.142215,0.085232,1.317395
2001.354630,65.964312,166.371231,173.127845,-49.600000,130.400000,-1.695640,0.431795,-6.227257
2000.695896,45.856003,-21.090326,485.359703,5.000000,134.900000,5.117740,1.497707,-5.594744
2000.972060,131.622557,-75.116316,184.967925,13.433333,194.500000,-16.481817,-7.104321,24.074341
2002.148647,68.177332,35.057545,761.421285,-1.866667,192.800000,-3.251147,-3.854254,-3.088225
2002.858220,45.984930,186.510176,309.254465,-28.000000,191.400000,6.003717,2.851394,-5.676204
2001.244324,179.218104,-79.149894,4.437672,-47.466667,245.600000,-1.680992,14.859840,-15.575810
2001.511166,83.472685,-174.212153,152.984525,5.400000,116.400000,-2.537228,-0.028890,-0.769540
2001.423406,7.339548,357.929238,200.504129,-1.100000,153.800000,13.936654,-20.903545,-59.317233
2001.083305,100.552768,212.865374,429.840338,-23.066667,153.300000,-3.789479,0.068527,2.371479
2002.412829,167.707820,34.897120,306.768672,-4.633333,181.900000,-0.540169,1.686325,-3.636042
2000.014745,115.616178,42.148343,845.257406,-15.483333,144.800000,-3.388612,0.371144,10.981691
2001.136914,112.503415,-177.311214,925.751355,10.700000,137.000000,-3.002188,1.806207,15.228425
2000.260341,41.956141,-175.703765,987.304207,-40.500000,194.400000,3.216927,1.494633,-2.401189
2000.568131,58.158925,219.787748,448.192922,-24.750000,174.600000,-3.735933,3.932263,-15.179183
2002.367198,81.058544,313.318267,661.802988,-60.450000,159.200000,-2.127401,1.496865,-2.651499
2002.882898,145.919391,39.255937,854.274094,-25.183333,168.200000,0.889524,4.437114,1.730336
2002.209571,40.086157,208.695725,678.168536,14.833333,178.100000,1.865475,0.719944,-1.072503
2002.528344,66.719674,312.264748,169.196427,-27.566667,134.900000,-1.073088,1.685912,-4.414504
2000.524680,7.382296,76.744869,956.551978,21.700000,241.600000,-0.865451,-9.407077,8.105675
2001.338991,109.101561,-93.100584,976.772902,4.200000,175.600000,-9.672230,2.609829,13.083752
2002.845537,13.475178,-156.128084,433.007155,-43.300000,183.100000,4.545010,5.670680,9.137468
2000.920981,108.605628,91.870746,616.885107,-17.766667,163.600000,-0.069896,1.807092,-3.903347
2000.307989,11.765185,168.836885,894.420868,3.633333,201.800000,-1.609398,0.374109,4.864024
2001.918909,121.607142,222.228924,494.734252,11.266667,245.000000,0.468828,0.179387,4.695290
2001.363907,61.428925,94.402998,616.937650,-36.716667,138.900000,-0.997874,-0.115574,-3.063693
2000.969769,27.965946,-160.922056,990.995474,-10.650000,201.300000,5.820202,-0.182595,2.904161
2001.045025,22.857698,332.679155,631.938719,9.200000,151.900000,2.422179,-0.038079,1.618614
2002.891909,177.014123,202.043799,664.039657,-57.883333,149.100000,-6.257407,4.351685,1.505592
2001.959548,82.690240,-16.063797,834.806371,-21.900000,205.500000,-2.461432,-0.643038,-2.215346
2000.076324,138.839154,-60.070645,747.311683,-23.250000,126.000000,-1.012458,-1.500262,4.671979
2002.819097,140.040741,-110.653210,103.373355,-38.150000,158.000000,-11.316840,21.547199,13.451429
2000.110874,163.434769,269.417049,319.964017,-13.200000,175.700000,-0.214867,4.601239,8.198052
2000.120714,126.718896,107.047137,176.028179,-32.050000,158.700000,13.339448,6.825905,3.068474
2002.440285,75.541283,80.431579,188.750215,-30.050000,151.600000,-2.601075,0.706487,-3.942544
2001.290438,23.912753,277.144438,252.319233,-26.166667,126.100000,-5.055168,8.907867,-15.697308
2000.927527,29.799361,-70.093343,82.406847,-2.233333,147.000000,-10.864421,13.445216,-3.113395
2001.034674,81.114047,322.590960,701.753988,-2.800000,184.300000,-8.289417,7.496057,-18.262070
2001.189225,52.461523,-107.719491,241.581257,1.800000,157.800000,6.938914,4.508240,-4.462276
2001.724911,115.624797,35.003971,283.466487,-15.400000,255.200000,1.296386,-4.660375,15.405406
2002.216437,171.494231,242.049398,230.388232,-2.883333,187.800000,-0.368414,-6.277180,-15.413538
2000.687959,145.521330,33.172187,84.871803,-24.016667,163.400000,-3.933029,6.021840,-5.267824
2002.549001,48.532108,40.189054,588.811604,-21.250000,182.800000,4.124455,-1.413119,-19.574984
2002.599130,69.926245,229.038672,649.008703,6.000000,136.200000,-0.717268,-2.238917,-1.344831
2002.562550,38.541084,-99.248815,483.754838,-7.200000,241.500000,-0.005127,2.136876,-2.020322
2000.748522,8.233209,280.224757,447.462162,-51.000000,193.600000,1.457833,3.322918,19.354692
2000.775179,21.289377,-31.436752,542.155164,-25.500000,139.600000,-2.174606,2.618245,3.207495
2001.530855,138.749372,-12.396793,348.139483,8.716667,133.300000,1.170376,-2.038307,-1.390742
2000.986201,59.146022,187.979759,633.377547,4.566667,188.800000,4.614082,-6.272113,-15.354766
2000.737019,74.696631,-120.559458,404.079566,-40.066667,223.600000,-5.775306,-7.321722,-21.814604
2002.756600,80.011959,-35.085073,976.328579,-110.166667,157.500000,-1.716045,0.922010,-0.948437
2000.786465,40.095498,-164.468953,141.989260,-67.000000,163.300000,9.873525,-3.989756,-1.500681
2002.454697,99.969257,-159.982616,358.757843,11.600000,135.300000,-6.850307,4.497415,16.475813
2000.789305,110.287022,9.398675,133.349491,-20.500000,161.100000,-0.968511,-1.363403,3.929448
2002.251838,145.508681,85.730616,34.250162,-10.900000,206.000000,-4.428278,-3.082100,-3.813785
2001.767528,1.880053,37.676905,735.644986,-5.533333,171.200000,-2.354433,-4.652771,8.586432
2002.769669,158.216552,-47.744584,80.039191,-55.866667,165.400000,-12.686950,18.610768,-2.035414
2002.242338,159.597126,147.634701,692.636423,-3.133333,188.700000,7.176430,-0.285300,-6.775421
2001.762047,115.405138,240.695531,96.641682,-18.533333,180.400000,-6.617559,5.343781,11.974297
2002.126452,19.397641,196.039356,964.912260,-17.133333,193.500000,2.931293,-0.307926,0.217490
2002.577621,38.275385,184.814380,-0.986154,6.900000,208.500000,-2.780380,29.522933,-2.969209
2001.832864,179.695058,343.614248,486.073023,-81.000000,221.100000,-16.773124,-0.417630,4.702334
2002.867770,123.968188,292.715191,963.901008,-25.950000,182.400000,-11.162776,-1.181620,11.654625
2001.366727,78.916143,23.317952,538.663809,-14.550000,138.200000,-3.686220,0.088312,-1.004208
2001.605474,163.692176,255.715110,492.248553,14.950000,163.300000,2.315826,-0.703693,-10.495336
2000.205759,44.862921,359.352478,13.663658,9.000000,184.400000,-0.087191,16.762457,-0.131045
2002.668379,127.748101,-55.156423,330.257252,-20.983333,180.500000,-0.491311,-1.247728,9.256711
2000.814812,11.709401,-85.747463,274.616289,-20.000000,164.000000,1.987618,6.948969,14.646580
2002.488704,147.948476,335.516509,583.991134,12.000000,137.300000,1.368314,-0.469663,0.816175
2000.802985,130.575950,-36.158898,741.346757,-6.166667,160.700000,0.502289,-2.903446,8.923133
2001.228911,110.679089,-171.806006,294.819514,-22.000000,216.800000,-4.013036,-0.904248,3.643915
2002.651543,14.425462,20.940818,234.245049,-45.000000,168.600000,-2.307636,1.665249,-7.501935
2002.501081,31.309621,35.258088,613.982002,-7.000000,147.400000,-0.252765,0.166639,-0.353403
2002.317649,101.103862,91.034930,517.286530,-6.800000,162.600000,-1.859383,-0.981199,4.283514
2001.880056,136.498970,-35.889045,497.613486,-38.000000,188.200000,2.038304,-1.840194,2.006174
2001.190321,99.682899,-177.937638,749.255733,-1.200000,157.800000,-3.611571,-1.051625,2.785313
2000.017511,40.919187,160.999181,290.413419,-21.366667,149.800000,2.446487,0.294398,-3.438600
2002.788153,2.026578,-83.881757,274.885522,-50.116667,176.800000,-6.558776,-4.653193,15.164963
2001.711465,90.675799,11.561364,966.566713,-7.416667,199.100000,-7.770206,-2.052593,5.386349
2002.860082,35.816621,-28.940860,882.804120,-15.100000,191.400000,3.318459,-1.195359,1.212807
2001.778136,115.125640,312.512379,887.402664,-18.000000,179.200000,-2.711746,0.586497,3.983330
2000.191817,130.656900,-152.493537,732.667136,-36.333333,203.200000,3.148502,-2.020158,6.534781
2000.262638,121.200590,308.490965,303.421885,-21.000000,177.700000,-2.022347,0.155259,6.108129
2000.547780,21.883360,104.344936,848.007000,-29.000000,249.900000,-4.452342,2.098046,0.032791
2000.623191,134.429061,222.037176,853.731356,-23.300000,185.600000,5.303126,-1.447020,1.995732
2000.682051,69.972147,264.748001,383.502930,-0.183333,178.700000,-1.701995,-7.749372,-6.911966
2000.320009,140.191780,100.098948,736.959280,1.450000,183.500000,6.311370,2.278214,-3.736182
2000.757135,111.882831,16.395746,986.367419,-30.666667,184.100000,-0.045076,-0.352322,2.099059
2002.330664,171.738299,272.675230,421.482817,-1.200000,162.400000,0.961517,1.995244,-9.481455
2001.803000,136.837745,193.724776,451.699947,-36.200000,224.100000,9.155934,-3.317841,10.534954
2001.331448,155.383322,-4.332355,901.491658,2.000000,184.500000,3.348883,-2.401521,-1.765100
2001.130911,67.744754,-120.482859,351.485347,-4.233333,129.800000,3.555091,-6.356925,-19.638105
2001.211375,154.796883,0.955939,245.193679,-10.100000,147.000000,2.438086,-2.761371,-1.105097
2002.447403,173.028912,69.343923,125.503947,-15.500000,133.400000,-0.545597,-11.380620,-18.638832
2002.852688,172.837123,-90.912901,263.663330,-25.933333,189.000000,7.024458,-0.467658,-11.462152
2001.771848,166.467080,-6.516786,9.667526,-42.383333,176.400000,-16.062625,28.241950,-13.312715
2002.041708,160.112524,-109.126781,759.918865,-11.700000,216.100000,-0.880258,-2.220707,-0.619100
2002.116557,25.012417,319.101743,846.673832,-18.000000,208.300000,5.402961,-1.718876,3.660583
2001.182069,13.515337,-160.943631,30.077479,-9.416667,167.200000,6.292069,-6.565060,-4.107716
2002.700425,171.892876,66.675692,999.721885,-43.716667,206.100000,-1.543198,-3.484789,-5.910394
2001.140957,139.539952,35.284155,363.248205,-15.866667,143.600000,6.543215,1.338271,9.187558
2001.491605,26.656688,282.648437,124.953996,11.450000,139.900000,10.792229,-4.630027,29.730913
2000.494685,101.879076,2.267869,632.340474,-11.400000,159.600000,-1.361324,-0.548021,3.188901
2002.139900,4.010075,39.617101,694.075521,0.000000,201.100000,-1.284903,-3.143394,12.295411
2000.915868,4.943746,324.992486,911.600322,-38.083333,184.500000,-2.972934,-1.333989,8.619801
2002.688498,149.685328,223.492661,620.421932,-54.000000,206.000000,3.985183,1.866245,-2.505098
2001.842831,153.699907,115.995119,444.971143,-36.600000,227.300000,0.092896,-0.210272,-4.201121
2002.938273,172.367482,-125.292306,265.529241,-25.733333,156.300000,-5.491912,8.982308,1.047812
2000.968393,92.253454,89.419527,795.564320,3.700000,201.300000,-9.524730,-0.537629,2.183601
2000.718721,37.474503,132.574394,397.461643,-51.233333,211.400000,11.309529,-8.209780,-3.826401
2001.829052,49.011088,-53.835000,486.650107,-49.516667,226.000000,16.206966,-7.179139,-15.293759
2002.961125,95.744125,-65.755914,594.609804,-3.650000,212.500000,-11.802342,6.154689,-25.985900
2001.031349,119.393754,126.441244,332.683034,-27.533333,178.300000,-0.285061,-1.249588,3.547631
2000.269923,126.561588,325.820999,411.298736,-44.000000,182.000000,1.639270,-5.406730,17.470773
2002.408943,57.275353,355.128398,421.466005,-4.333333,180.100000,-0.332337,-1.263153,2.485181
2000.318657,120.568740,158.421475,268.051945,-3.066667,189.900000,2.338422,0.835537,2.590450
2000.505050,174.601661,257.897880,878.592858,8.700000,156.300000,0.587379,-1.491454,0.564787
2001.805148,54.687624,-167.011768,798.923997,-186.416667,224.100000,5.921875,-5.194570,-11.009302
2000.825082,51.460724,-132.133837,198.850731,-76.283333,182.200000,12.860565,5.423934,-14.351201
2000.950587,82.527044,284.488488,479.497137,15.000000,164.600000,1.722529,6.681355,-14.438544
2002.853688,137.226053,302.444497,365.955717,-23.700000,189.000000,-1.020791,4.257179,14.919054
2001.994174,174.525238,116.616453,459.190561,31.250000,264.400000,-12.159067,9.492258,48.437868
2000.140711,19.246778,-95.321769,8.335478,11.000000,152.100000,-9.305767,5.632769,9.816034
2000.825136,134.002815,173.785062,175.654954,-98.216667,182.200000,13.345977,7.092030,10.132921
2001.843513,179.988356,-120.268992,724.616832,-29.000000,227.300000,2.409076,-8.386236,7.815212
2000.946026,89.973217,321.487683,632.048635,-9.883333,149.800000,-3.399637,0.257398,-0.323723
2001.258828,2.751477,129.456065,707.985333,-44.833333,207.500000,2.102079,2.042620,-4.438072
2001.902974,171.007963,-94.761054,363.014596,-50.000000,174.800000,0.376765,6.856611,2.000483
2000.220738,38.291400,-179.489778,203.986699,20.050000,230.500000,5.712898,-0.372034,0.643482
2000.147255,131.812396,129.897426,35.102918,-1.066667,185.100000,16.396427,-10.595377,2.508021
2002.175360,7.407099,21.424965,644.028947,-18.550000,177.800000,0.724392,-0.158406,10.487238
2001.781934,44.864224,189.578019,654.541108,-32.800000,179.500000,3.272801,0.618979,-2.837790
2002.199198,153.054822,0.151553,605.902662,0.966667,180.700000,6.078501,-8.008298,0.277098
2001.802250,10.966905,77.787827,909.446443,-27.100000,244.700000,5.098134,-0.165085,6.887746
2002.822670,96.701712,177.635581,807.964199,-51.000000,158.300000,-6.026890,-0.948490,3.107059
2002.998401,160.056611,268.226810,606.448557,-20.950000,115.100000,-2.027276,0.356432,2.145573
2002.465145,137.592508,244.396424,141.591286,-7.666667,145.800000,5.485417,4.583314,8.661758
2001.520440,58.566055,268.441973,565.737172,-3.900000,130.000000,1.764836,1.423289,-1.994066
2002.420593,78.457337,-147.840764,83.706492,-23.766667,170.400000,-3.354955,-1.081315,-1.382064
2001.593385,20.989267,-125.827599,203.942501,-34.200000,156.000000,3.128505,4.603940,17.316882
2001.491810,31.214537,-27.678289,442.881139,14.000000,139.900000,5.298131,-4.214255,-4.353474
2002.343140,153.133688,82.910193,83.604482,20.800000,190.800000,-31.733588,-18.566346,0.122546
2002.651222,17.460451,324.251834,655.570996,-31.100000,168.600000,-3.254415,2.663163,-17.038189
2000.201915,140.476477,218.009985,238.952454,-16.083333,182.600000,13.383600,10.386243,13.024437
2000.571955,27.876080,137.982010,395.141695,-48.000000,157.800000,0.450509,3.580076,2.554645
2002.865077,7.895984,-147.839492,744.877010,-24.266667,178.200000,3.200305,1.739006,11.067994
2001.872305,34.928174,-163.800576,889.290002,-4.850000,207.000000,4.085772,0.637999,0.978714
2000.526955,75.625726,282.970599,349.722440,-19.600000,241.600000,-5.495177,0.629845,-8.722907
2002.043888,145.298462,-29.651381,275.986721,4.650000,211.800000,2.718350,-2.881152,3.779384
2002.852581,96.227149,-165.101782,676.845243,-27.400000,189.000000,-11.305601,-0.369615,0.310414
2001.049657,168.177272,100.412900,729.971944,4.916667,152.500000,-2.069282,11.939328,-3.159843
2001.387553,163.712648,329.083964,681.118495,14.050000,152.000000,2.555960,-0.287908,-2.525962
2002.859210,30.636026,-3.028629,421.019613,-21.333333,191.400000,13.148566,0.719590,-0.344862
2000.324637,32.705863,164.251608,528.011032,-23.000000,183.400000,0.915564,-1.760090,-0.368227
2001.566201,108.525816,144.732206,219.563885,-8.083333,123.400000,-1.940958,-0.003190,2.138530
2002.918353,89.321091,4.833383,154.527407,-22.233333,146.100000,-2.609849,-0.702040,-2.088893
2000.987139,65.378540,334.356912,542.441724,14.933333,187.600000,0.105568,0.451998,-6.237875
2000.238833,160.190967,215.554016,799.269043,0.200000,200.900000,3.751176,1.245312,-4.027487
2001.539966,114.568742,-12.585258,292.951672,-18.100000,145.600000,0.312421,-0.479179,3.825688
2002.101770,13.831253,180.848814,831.581169,-44.500000,191.700000,2.553207,-1.634639,0.843864
2000.175712,4.114688,9.384596,33.489743,1.000000,220.300000,-2.804347,16.474454,2.990426
2001.625126,74.038204,-54.666594,397.348531,5.800000,144.900000,-1.991157,1.775135,-3.463273
2001.018101,146.131008,-62.843797,716.541149,-2.800000,176.700000,-2.574862,3.789560,11.078496
2002.909477,142.595014,314.557338,134.087914,-32.933333,139.700000,1.339109,-2.320664,6.466749
2002.580219,72.606317,285.289413,49.388455,-12.850000,192.600000,24.152476,-19.128665,-16.713480
2000.432212,144.524634,287.706933,269.255431,1.650000,180.300000,3.104999,0.533791,3.735032
2001.459825,174.318237,13.015171,681.344336,-8.950000,204.600000,-1.505127,0.217976,1.099042
2002.139686,119.708654,1.855943,809.242436,-2.350000,193.400000,-0.025573,-1.468265,3.715250
2002.761900,172.525811,-107.722878,835.224773,-57.233333,161.700000,-0.526931,-1.675101,-5.816806
2002.915509,162.864017,139.591414,594.577068,-29.250000,149.600000,14.931865,12.543729,17.390891
2002.495696,146.184455,-7.979636,469.431193,-17.550000,146.500000,2.179384,-0.537254,0.284503
2001.434669,126.631212,292.464610,990.590078,10.316667,180.200000,-2.082381,4.789277,8.289274
2000.610992,176.782511,133.128836,599.348032,-67.350000,187.300000,-11.015651,0.743334,-2.222185
2000.934767,48.764271,-117.011882,161.691445,-2.983333,138.300000,6.312487,3.673482,0.021249
2001.983413,33.559307,75.996628,563.293119,-25.150000,258.800000,2.753667,-0.488165,0.344298
2000.835239,134.036316,-28.765430,11.011212,-14.466667,204.400000,-3.705717,19.430159,24.415269
2002.984841,90.987351,-80.070358,755.280773,-43.000000,127.400000,-1.420623,-0.046106,-3.499677
2002.660823,118.324867,88.891238,356.505260,-37.600000,170.200000,0.731729,7.026284,9.460489
2002.866269,99.194784,-1.999975,696.531436,-41.450000,182.400000,-1.422811,-1.317423,1.616951
2001.019607,6.781431,359.868157,606.715827,2.750000,167.100000,0.203313,-5.109170,13.606900
2000.963787,52.764156,64.843191,713.882142,-9.900000,198.000000,1.521938,-0.281153,-0.748909
2000.717743,38.133346,187.431770,475.681960,-68.450000,207.100000,2.525753,2.636750,0.806370
2001.120240,64.967151,230.708514,713.330003,-48.866667,141.300000,3.020170,-0.934235,-22.389167
2000.013483,171.274813,-69.670857,118.710178,-23.083333,136.500000,11.992589,30.571925,-14.470961
2000.818695,108.367543,-148.525786,537.639565,-16.000000,171.000000,-2.257481,-1.843137,-0.410393
2002.053219,82.782885,-30.529527,4.061512,-25.716667,222.200000,31.858577,-12.603496,-7.887281
2001.053047,173.043467,313.022919,932.040798,0.000000,153.200000,0.244647,3.016521,0.590061
2002.945228,121.062166,276.123493,524.678009,-12.816667,153.100000,-4.536017,-1.960710,4.363109
2002.467789,161.389507,-155.690973,851.186432,-10.166667,145.100000,0.558521,0.974451,-0.292449
2002.746035,103.970020,23.301436,585.342430,-23.200000,139.700000,-0.544960,3.903887,3.880297
2002.813614,168.411890,55.833609,781.046306,-66.750000,160.300000,-3.610118,0.502587,-3.703869
2002.864459,17.965213,-20.711860,517.496697,-19.650000,178.200000,3.036674,0.668464,9.294825
2000.197584,83.698661,348.913938,684.065600,-20.433333,188.100000,-0.683891,2.591605,-1.102268
2002.786335,118.717708,-93.345124,397.351933,-52.716667,176.800000,-6.296215,-4.175064,11.584055
2002.497033,74.910387,112.958897,189.106999,-19.000000,148.500000,-5.226747,-0.999931,-3.740829
2001.702465,137.125957,21.693426,652.954778,7.250000,236.600000,6.263252,9.489407,9.271717
2002.933761,87.352677,248.914973,225.278265,-26.933333,151.100000,-6.467523,-4.495013,-23.777585
2000.737861,155.278145,243.140712,23.388241,-40.000000,204.700000,-20.915752,10.708603,-10.378105
2001.711876,13.384925,-139.756924,971.486791,4.066667,199.100000,5.881553,-2.035961,4.076042
2002.777073,12.264079,305.745277,262.526397,-33.850000,179.400000,17.405392,-23.878540,22.492682
2002.516291,20.279877,310.878497,880.962073,-8.900000,136.300000,0.238613,-8.550942,2.568340
2001.098722,31.193494,111.606907,534.818479,15.000000,170.000000,2.971562,-1.075082,3.029917
2001.246399,173.887642,-34.077587,167.652406,-252.800000,245.600000,-2.053438,-0.559145,-19.631472
2000.302698,66.330826,143.469265,429.099001,-5.700000,180.600000,-1.327086,0.610990,-3.958566
2001.607529,37.528564,-60.373071,520.867838,7.200000,160.300000,2.399481,4.242427,0.789203
2000.422360,171.695239,200.631150,29.870386,-4.000000,165.900000,13.958579,-25.325314,-4.332900
2002.769344,106.920273,318.129012,993.394951,-57.100000,165.400000,-7.908880,3.734040,5.919462
2000.448066,159.216849,-51.704540,570.513389,-2.400000,192.700000,3.812668,0.179456,-1.755340
2002.943226,47.869207,79.642409,887.515830,-15.600000,152.300000,5.594754,-1.582821,-5.943428
2002.701341,137.530129,-143.220303,577.591829,-41.733333,206.100000,10.658665,-2.160440,9.692427
2001.503225,69.164148,-40.865194,539.127181,-4.233333,131.900000,-8.715589,5.956729,-6.493355
2001.860783,167.083206,316.461001,529.398650,-33.650000,234.000000,2.533769,-1.030753,-3.262379
2000.693977,109.381557,99.744657,506.604712,0.883333,140.600000,-0.337591,-0.001752,2.586133
2002.034596,77.106616,127.303748,852.762553,-20.750000,240.700000,-3.510631,0.858313,-4.561260
2000.799433,121.536971,305.203068,148.376607,-9.000000,157.800000,-11.871623,7.717468,15.891616
2002.490435,141.225636,142.966047,774.983724,9.400000,142.700000,1.918098,1.237499,2.956118
2000.951186,120.212104,244.417000,619.109453,8.200000,182.200000,-1.677852,-1.358582,4.151567
2001.628508,119.313632,21.361592,200.718294,-53.850000,156.100000,3.177573,7.185029,12.851670
2002.709950,87.594443,290.685726,364.043147,-16.050000,194.000000,-4.081586,1.198648,-4.301735
2000.161361,29.144230,-10.169087,504.876407,-17.150000,219.000000,3.664671,-0.157254,-0.887581
2002.408692,172.980151,311.439261,304.035092,-6.866667,180.100000,6.891408,-0.356857,-6.480620
2000.483339,129.270785,91.509863,136.452906,1.733333,175.100000,2.926281,1.956482,0.443262
2001.112726,169.983932,30.556575,546.080776,4.066667,151.300000,-2.029344,-3.496398,-7.332535
2001.949818,160.626698,-139.501578,669.135375,-16.200000,220.200000,-1.997552,9.788126,3.267854
2002.321220,175.645835,-106.888410,699.543503,-31.266667,147.100000,4.209410,2.179303,-7.573405
2000.775975,113.236320,342.119456,17.336807,-8.750000,151.400000,-4.648405,4.858768,5.742858
2002.593417,27.124836,306.045880,87.068572,-10.950000,141.900000,3.473149,-8.382760,-1.217915
2000.275022,175.901093,314.359012,786.384740,-50.083333,177.800000,2.338832,0.348005,-5.391823
2000.439162,161.376427,292.774734,806.605522,-32.000000,168.900000,5.439687,0.431789,-0.375282
2002.450833,148.727082,303.408310,272.724495,-4.716667,131.400000,0.589742,2.037338,4.043683
2000.098394,89.649227,159.535286,756.310769,-29.150000,177.700000,-15.127777,-2.038083,12.663972
2002.520915,138.018253,8.201059,535.862662,0.433333,136.400000,0.990878,0.553018,1.047866
2000.766665,59.366901,303.341201,1.545433,-43.233333,155.600000,-16.059825,4.859540,-24.207216
2001.101410,144.973210,203.099933,508.903488,-3.350000,164.000000,5.509534,1.082568,14.787439
2000.913901,40.251491,32.777688,434.644974,-47.900000,192.300000,8.127756,3.839297,-3.116511
2002.962833,81.870123,-97.591668,380.966530,15.166667,196.900000,-1.716609,-1.974932,-5.196346
2002.608252,137.577522,-77.712526,419.377890,-17.850000,172.300000,2.953272,0.182596,5.332743
2000.637328,92.427381,191.074138,82.482962,-27.433333,151.400000,15.044127,7.440466,6.298766
2001.276604,123.338077,238.396262,782.594178,-269.250000,159.600000,2.570248,-2.608960,16.778131
2002.970699,15.649383,335.686616,963.973216,-49.050000,183.900000,2.510950,-3.357861,3.861269
2001.740397,166.255629,-67.642675,485.846330,-36.600000,284.500000,6.608426,0.762991,-5.121324
2001.491948,89.154721,-71.531759,538.292070,14.000000,139.900000,-2.261657,-3.996339,-4.164748
2001.089065,179.295130,166.070687,17.446386,-9.000000,166.300000,48.541040,3.181768,8.794634
2002.294906,108.422983,300.532556,818.186077,-106.466667,188.200000,-14.636092,7.711958,10.257485
2002.921807,48.976217,313.623330,330.391599,-29.966667,145.900000,4.591914,-5.628849,-1.570274
2000.123429,76.001492,-3.557672,94.039220,-42.083333,156.000000,-3.360499,8.415117,-2.569329
2000.377163,27.391589,295.904708,903.812642,-26.950000,252.900000,-3.221400,5.441181,-2.173854
2001.060035,142.972274,260.745872,2.249404,-23.700000,162.100000,5.195151,31.777967,17.127570
2002.305849,121.179443,122.696127,95.830833,-32.650000,169.900000,-5.123893,4.889294,2.522614
2001.548898,45.042316,-170.061765,957.996084,-1.000000,142.600000,0.445286,0.120234,-2.033821
2002.038297,135.978258,143.313262,243.902586,-9.666667,229.000000,-3.198444,5.795869,-6.192844
2002.627130,47.884775,289.131605,809.237468,-15.000000,226.700000,2.833621,1.523069,2.584639
2002.616151,173.574524,325.551161,385.183789,-11.533333,191.800000,-6.470660,-0.667860,-7.951265
2002.325025,37.854973,-161.918988,307.541102,-23.800000,153.000000,1.273625,1.026695,-0.886676
2001.130117,48.690354,156.374880,219.574233,-3.366667,129.800000,2.502525,-0.185171,-4.473369
2000.750014,45.406935,33.582767,543.103916,-36.533333,201.600000,5.072392,7.355860,-12.854180
2000.130784,28.963226,-25.685376,122.194133,-26.000000,168.400000,6.627913,-1.268725,4.792376
2000.155475,92.367678,350.142822,699.583240,-19.683333,214.800000,-5.851204,0.305231,3.727440
2002.053511,20.060569,-120.641391,684.692563,-11.750000,222.200000,4.432206,1.248321,6.761656
2000.676304,102.750729,303.434931,248.797961,-3.050000,170.800000,-8.156416,2.938691,-6.988245
2000.003528,149.855968,342.824887,635.198231,-20.033333,132.900000,-1.327050,2.259055,-0.656179
2001.057576,90.215765,-143.431299,142.539991,-32.000000,162.100000,-34.024911,0.322995,-32.423984
2002.071364,97.652735,199.040983,700.879157,-13.666667,248.000000,-23.625424,-3.654372,1.916136
2000.675739,117.952307,224.395357,459.745963,-15.050000,170.800000,0.416510,-1.481648,4.645164
2001.515312,32.129717,94.205970,583.798177,14.000000,126.300000,1.490918,-5.840655,-3.325032
2001.340127,63.563836,75.803999,633.804920,0.500000,160.600000,-0.971019,-7.726987,-9.396827
2001.486683,154.361529,343.790989,591.311380,-7.666667,147.900000,3.884004,-2.622660,3.783322
2000.099291,43.676660,5.850580,810.625723,-25.666667,177.700000,1.929693,-1.961626,-2.825520
2002.146096,75.052426,-150.137682,931.498352,-12.216667,188.200000,-2.840036,-0.166563,-6.160949
2000.607094,50.405751,63.028734,159.351320,-1.200000,181.000000,10.209178,-12.381436,-7.620857
2000.311612,68.047916,50.768360,822.903187,-0.200000,205.600000,-1.409841,0.603416,-2.242106
2002.393417,168.244880,-104.828856,994.390592,-55.316667,189.100000,1.731464,1.893881,-2.861469
2000.718901,125.661567,79.373226,779.053222,-50.366667,211.400000,1.464052,1.960586,-0.752352
2000.703488,63.401257,237.114279,657.207460,-16.133333,150.800000,-0.028417,0.785928,-1.801994
2002.221660,66.850072,340.259413,940.081524,-7.266667,171.600000,-2.958739,1.170022,-2.576294
2001.746211,20.336491,301.239181,494.927787,-32.200000,235.800000,6.813080,0.051258,19.402365
2001.099748,97.179526,332.308980,653.053462,-20.866667,170.000000,-0.651617,5.242488,0.875907
2001.434345,142.543160,60.900080,984.847119,12.750000,180.200000,3.168846,-2.787238,3.040916
2001.303398,58.815551,152.026972,170.503672,10.233333,191.100000,-0.178588,0.159361,-5.864784
2001.934499,109.234747,349.893622,369.754760,-24.600000,220.500000,-0.800660,-0.661430,3.985415
2001.652238,84.501379,129.039269,893.768978,-4.000000,192.000000,-18.426508,0.945321,-3.128979
2001.026486,129.497653,281.386885,664.380771,6.000000,162.800000,-6.092184,0.356794,14.693609
2000.059167,139.021663,163.675981,143.265704,0.283333,150.600000,-1.901583,1.450692,3.883263
