date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.305798, 100.497377, 308.934445, 397.328672, -99.833333, 192.952292, -28.167565, 20.083457, 9.714362
2001.293924, 128.231462, 349.803362, 640.312839, -110.166667, 130.557083, 0.823922, -0.917220, 1.373482
2002.230385, 69.514699, 48.303884, 401.953740, -8.500000, 167.461806, -1.357480, 0.895830, -4.194624
2001.382918, 22.273202, 304.769901, 798.435397, -0.700000, 143.775417, -10.926626, 5.798323, -10.202828
2001.742060, 105.521128, 83.569315, 750.691494, -29.866667, 268.687500, -0.774762, -0.216995, 3.278601
2001.839677, 149.360916, 280.648515, 546.840437, -16.000000, 215.954861, -0.217574, 3.065169, 0.676177
2000.598157, 76.973361, 301.845350, 717.311447, -19.200000, 166.382500, -1.733013, 1.080816, -6.032603
2000.612270, 84.464863, 202.334382, 429.959990, -35.833333, 188.480556, -7.433865, -0.285553, -4.396057
2000.024667, 118.531566, -21.034166, 107.872070, 1.333333, 161.972222, -0.695391, 2.971007, 4.795005
2000.036649, 92.025201, -117.398355, 405.866451, -12.833333, 201.360764, -4.286206, -1.547327, 1.304803
2000.007343, 73.606485, 54.757093, 821.119183, -18.000000, 133.400000, -1.984198, 0.628379, -3.007160
2000.553260, 67.985739, 316.208777, 375.581529, -46.833333, 250.913889, -4.369781, -6.192543, -14.747638
2001.117533, 169.359316, 290.094171, 876.256678, 7.416667, 143.282292, 2.306761, -3.887549, -0.188095
2000.376285, 12.654201, -48.023232, 762.878919, -47.150000, 259.996736, 3.384214, 1.566483, -25.874334
2002.624891, 35.740227, 128.153782, 444.452250, -14.033333, 221.342917, 9.526551, -6.472554, -9.291044
2002.570961, 94.982118, -55.423097, 725.086993, -10.150000, 234.476667, -1.204922, -0.605152, 0.757580
2000.697883, 153.233349, 135.604702, 534.559289, -22.600000, 132.772500, 1.140867, -2.905564, -4.099060
2000.609108, 46.450660, 47.970653, 640.015451, -62.200000, 183.730000, 1.189805, 0.621059, -2.215203
2002.526559, 9.354860, -7.192451, 654.662364, 14.300000, 134.379375, -8.697345, -1.625451, 16.242828
2000.608981, 171.737976, 333.340090, 53.223823, -45.233333, 183.436875, 16.268341, 3.849325, -13.695976
2001.852033, 58.707809, -40.688845, 853.313727, -71.400000, 258.475000, 2.103543, 0.337769, -2.636989
2000.872156, 56.663589, -138.704743, 154.683056, -2.983333, 147.111042, 5.966187, 3.226168, -3.320546
2002.564091, 57.126883, 120.187743, 895.537695, 6.833333, 237.294306, -1.031448, -0.741246, 1.017328
2001.287437, 20.990518, 111.748103, 178.349423, -24.733333, 129.730000, 2.983738, -0.294143, 2.752666
2000.845452, 85.350539, 1.187368, 601.141492, -8.300000, 186.941806, -15.365347, 1.131726, 9.364960
2002.707579, 77.784576, -27.752666, 3.939892, -1.233333, 183.816944, -10.011250, 8.526867, -1.511504
2001.722302, 52.003011, 63.751906, 664.726100, 5.000000, 240.917083, 3.035252, 1.888164, -6.399375
2001.177066, 108.455748, 23.819558, 12.973381, -13.833333, 160.215278, 6.875347, 18.303125, 12.459313
2000.992767, 104.763020, -152.176909, 461.226935, -18.450000, 182.076875, -4.363823, -0.147006, 2.360276
2001.190371, 87.672515, -172.682623, 350.670273, -1.650000, 157.833542, -5.392474, 0.238933, -1.614400
2000.084834, 104.216497, 89.350711, 191.144174, -7.500000, 138.325694, -2.255395, 1.195646, -0.566941
2002.564008, 12.395268, -137.140412, 9.938322, 10.800000, 237.621250, -48.893475, 29.189993, 15.713119
2001.623048, 29.219690, 322.306505, 553.053447, -2.650000, 142.961597, 0.214660, -4.418731, 0.784956
2001.559491, 127.004103, 178.617949, 174.772151, 20.866667, 135.561389, 6.582938, -3.175127, 1.823144
2000.847450, 34.204406, 51.003939, 621.097951, -43.000000, 180.866667, 2.005161, -0.363337, 3.178322
2001.362945, 179.825191, 215.578766, 40.819619, -12.400000, 138.880000, 18.090411, -15.087412, -7.009264
2002.362135, 31.213386, 264.428812, 69.402627, -38.716667, 175.633264, 15.707447, -8.510398, -7.930606
2002.102088, 15.611723, -75.699899, 743.618394, -38.866667, 194.272500, 2.684349, 2.739085, 10.482815
2001.484720, 138.831590, -67.372942, 554.477119, -17.000000, 159.455556, 2.450472, 0.257116, 1.182930
2002.632827, 170.301829, 27.320292, 856.550274, -65.600000, 232.428125, 1.174474, -0.646281, -3.369060
2002.248253, 145.201135, 255.326654, 527.640800, -24.500000, 206.887500, 2.748914, 3.827548, -1.875121
2000.067896, 177.559668, 215.264036, 54.441879, -14.616667, 138.552708, -15.691535, 26.123943, 14.374949
2002.449771, 107.171168, -6.427107, 636.340107, -6.066667, 132.068056, -0.740728, 0.520262, 1.806936
2001.749958, 13.028388, -179.054089, 491.050822, -94.733333, 212.838333, 4.177611, 4.148075, 11.381557
2000.522824, 75.556498, -31.466251, 151.259779, -8.783333, 239.635278, -4.742067, -1.303020, 2.334055
2000.219386, 35.930723, 193.197569, 219.916433, 15.833333, 226.361806, 6.705030, 1.659719, 1.633209
2002.794285, 47.544820, 11.626191, 232.264331, -29.133333, 176.292500, 1.791293, 0.178289, -2.900174
2002.546693, 69.429166, 280.236580, 772.073609, -9.933333, 184.715278, -0.377462, -4.850832, -0.555791
2001.925855, 3.681084, -47.856029, 164.297550, -17.966667, 234.916181, -7.578845, -0.972731, 29.464980
2001.363796, 135.315307, 229.942656, 116.598311, -30.250000, 138.700208, 6.827641, 6.671069, 4.189503
2000.722106, 101.196123, -13.426982, 579.121205, -25.033333, 222.226806, -2.543937, -1.038477, 2.135422
2001.286235, 73.702185, 123.355575, 673.185004, -36.750000, 134.309375, -4.815822, 0.029016, -4.139624
2001.838405, 137.296531, -168.394365, 348.055485, -25.333333, 214.793403, 9.267337, 3.001145, 12.595149
2001.462350, 134.844409, 181.338695, 982.931919, -34.333333, 214.645139, 0.942462, 0.322761, 2.203830
2001.225316, 26.071710, 200.167652, 713.653126, -40.500000, 208.621875, 1.635503, 3.088609, 2.764407
2002.342608, 7.581633, -29.465718, 308.454291, 21.233333, 185.955000, -8.062292, 16.309220, 12.881673
2000.993131, 107.589284, 107.596878, 880.003679, -10.700000, 181.556875, -1.719122, -1.467683, 2.979085
2001.382537, 20.859140, -123.257335, 910.911747, -1.016667, 142.580972, -0.781810, -1.863252, 5.310013
2001.652177, 142.455354, -21.955091, 207.880155, -4.000000, 191.043333, 2.916239, -1.646679, 2.160980
2000.637019, 21.784985, -5.232921, 889.919797, -21.666667, 151.751389, 2.164932, 0.239373, 2.155935
2002.230699, 125.365509, 292.075907, 409.081919, -19.916667, 166.969097, -1.847379, -0.702603, 4.522760
2001.122761, 155.165435, 328.259800, 110.838226, -27.000000, 137.038611, -6.828539, 26.686030, 2.415364
2002.122971, 127.078524, 82.500151, 732.405647, -6.000000, 195.677569, 0.911816, -0.590928, 0.691330
2002.649318, 74.404066, 257.457708, 712.449393, -7.983333, 173.593056, -2.051966, -0.842681, -7.870493
2002.218450, 30.068832, -148.548275, 818.843731, -11.233333, 173.514931, 2.663561, 0.043955, 3.053602
2001.455789, 138.186264, 19.229233, 632.339486, 6.600000, 206.128750, 3.638935, 2.924644, 1.123702
2001.422740, 53.801826, -53.587619, 225.014175, -10.266667, 152.094097, 1.189116, 1.613091, -1.331754
2000.989118, 156.883590, 25.745518, 563.751811, -10.800000, 186.463333, 0.734210, 0.108444, -1.794014
2001.207042, 104.377249, 239.659919, 825.763909, 11.050000, 134.592778, -2.086089, -0.089757, -1.276695
2002.789966, 24.741594, 13.221279, 143.597117, -33.666667, 181.569792, 7.916177, -3.910915, 8.418212
2001.134696, 46.022502, 163.946184, 261.653498, 7.333333, 135.319444, 7.573909, 3.537369, -12.461403
2002.610168, 36.051438, 112.565121, 792.996290, -29.733333, 174.748889, 0.420883, 0.745042, -1.556320
2001.551639, 93.744999, 32.709207, 900.610426, 6.700000, 139.547500, -8.857976, 1.997216, 4.684819
2000.017681, 172.976874, -90.018206, 555.013783, -20.000000, 149.654167, -2.530035, 6.048926, 5.809470
2000.018148, 0.990134, 5.791569, 24.932867, -22.400000, 150.494167, -9.775964, 4.171559, 13.611386
2000.189677, 172.392520, -102.479743, 29.891482, -15.350000, 203.588333, 11.559857, -15.966350, -0.248099
2001.118918, 142.684274, 198.161258, 283.272562, -24.583333, 141.613958, 1.005818, -0.907291, -1.352898
2002.982818, 63.040705, 342.424760, 680.551658, -34.033333, 130.871875, 1.800887, 2.085736, -8.617022
2002.151890, 144.060450, 37.729508, 748.635166, -4.100000, 209.524583, 7.175187, 0.995590, 7.376641
2002.362372, 19.241091, 338.119585, 498.670643, -33.166667, 174.652361, 5.591148, -8.597254, 8.732051
2001.029458, 65.282890, 277.712256, 318.647999, -15.866667, 169.017222, 10.068958, 1.458119, -22.163980
2000.175970, 88.906777, -105.684050, 810.046144, -1.150000, 218.387708, -2.813038, -1.652011, -0.159672
2000.695094, 124.584167, 288.051364, 999.648420, 6.400000, 135.446250, -0.454196, -0.394326, 2.101025
2001.533302, 75.264701, 269.675106, 927.392693, -16.866667, 141.001319, -2.662110, -3.263405, -4.892866
2001.613363, 36.926114, 213.742649, 155.648451, 18.950000, 156.670208, 10.176486, -2.043001, -9.415920
2002.714571, 81.210683, 52.838028, 780.767663, -34.466667, 173.142361, -3.856621, -0.171730, -0.737155
2002.528819, 170.697241, 320.154895, 574.743737, -17.750000, 139.516875, 0.017647, 0.539060, -3.076977
2002.985062, 144.793194, 24.101341, 843.035933, -38.266667, 126.885278, 1.085230, -4.055964, 6.999963
2002.151965, 25.949470, 37.285730, 306.533677, -6.000000, 210.006667, 16.379346, 3.204588, 2.652045
2002.043831, 23.405730, 81.600556, 521.173679, 5.850000, 213.958958, 2.952157, -2.289354, 2.432919
2002.479333, 140.364900, 249.386465, 993.967907, 3.950000, 147.745000, 1.938526, -1.563439, 0.685484
2001.178407, 7.881431, 115.638549, 599.469452, -7.500000, 169.419444, 2.962070, -3.142335, 3.353147
2002.612012, 39.035087, 358.710530, 252.859419, -11.000000, 182.554722, 5.806466, -8.524334, -5.374358
2002.716056, 37.878827, 34.437029, 348.409212, -13.050000, 166.905208, 9.756972, -5.194250, -9.977626
2001.030019, 63.237390, -168.402612, 757.526495, -6.150000, 171.557500, 2.032287, -5.684415, -18.328911
2001.926754, 154.627206, 126.209874, 632.781497, -26.633333, 236.131528, -2.701338, 3.803327, 40.777558
2001.627681, 30.751699, 230.285798, 606.753639, -61.450000, 151.658889, -2.226399, 1.564842, 3.600636
2002.235567, 79.823739, -112.422969, 708.649536, -11.350000, 172.516875, -10.629569, 0.419082, -10.728766
2002.990371, 23.306743, 189.048506, 624.011544, -41.466667, 116.893889, 1.013739, -0.645293, 0.391935
2002.244819, 152.029140, 189.023021, 98.768110, -16.000000, 202.175833, -5.907204, 8.488444, -4.060843
2000.745462, 159.691569, 123.798572, 697.961826, -23.266667, 192.542222, -2.129000, 2.824563, -4.820065
2002.088617, 142.772779, 185.630241, 42.328281, -80.133333, 241.377778, 11.934304, 14.036273, 1.951979
2001.860198, 160.842952, 105.507931, 362.459772, -40.633333, 240.288819, -10.791756, 17.724333, -13.760439
2000.298209, 68.020336, 211.261400, 638.964475, -11.400000, 165.104444, -3.093105, 1.177169, -9.966800
2001.784462, 76.152826, 359.605557, 192.305716, -34.650000, 189.773056, -10.015833, -3.552185, -9.091613
2002.549823, 126.580437, -160.516282, 638.072414, -17.133333, 184.074583, -0.054240, 0.040518, 3.448055
2001.535929, 25.165241, -1.981861, 36.112498, 6.133333, 142.976944, 5.034577, -18.410327, 3.196264
2001.465204, 174.729827, -130.824485, 134.543443, -24.183333, 196.327847, -3.978535, -8.110876, 6.735328
2001.216861, 135.173075, 281.545360, 198.841014, -77.100000, 157.290417, 1.383857, -0.643752, 5.748990
2002.148337, 16.159938, 358.060522, 257.691325, -3.866667, 191.158056, 9.321601, -5.829420, 7.901418
2001.692970, 25.410940, 63.704081, 827.403101, 1.000000, 246.756944, 2.223252, 1.326179, -0.265806
2001.482448, 7.027238, 338.182033, 395.498359, 8.766667, 173.800694, -12.469967, 18.371074, 19.095174
2002.598598, 174.181535, -73.328117, 703.858557, -3.000000, 136.299167, 0.022861, 3.161502, 1.144513
2002.093475, 90.781223, -37.505077, 896.485383, -23.166667, 233.950694, -3.677840, 2.604892, 0.230857
2001.616209, 18.674034, 41.466875, 908.947179, -3.916667, 149.752917, 1.469522, 0.847455, 0.122024
2000.990266, 65.061398, 10.742482, 916.592967, -12.583333, 185.539028, -1.927810, -1.808743, -15.343575
2000.971634, 161.247069, -43.320856, 964.572209, 6.500000, 193.968750, 4.812989, -0.556503, 12.352805
2001.850738, 159.732238, 159.064480, 134.731507, -102.850000, 268.406250, -7.985491, -14.388966, -5.080516
2001.441107, 171.346913, -166.927535, 826.293046, -9.083333, 162.697917, 3.568730, 2.647199, -0.320387
2002.297033, 56.603977, -125.596778, 679.161987, -50.000000, 180.408333, 0.904709, 0.571347, -3.150423
2000.132733, 80.329622, -103.333289, 583.563388, -11.166667, 141.395486, -3.046631, -0.208724, -2.914467
2000.400977, 37.913783, 9.886130, 967.626770, -33.716667, 166.328403, 0.109584, -0.177312, -0.439058
2001.166426, 66.417921, 182.165663, 783.751078, -4.416667, 132.126875, -0.643103, 0.240474, -3.247412
2000.436454, 70.846611, -119.375450, 203.283020, -82.000000, 173.222500, -4.067193, -3.698983, -10.383364
2002.312599, 151.097283, 279.064214, 603.031246, -27.266667, 171.153333, 4.825069, 0.967118, 1.083603
2000.962954, 52.075134, 343.683427, 57.200808, -20.416667, 197.923264, -14.012942, 14.524719, -11.544993
2000.475169, 28.719081, -10.958462, 485.015153, 13.466667, 177.850000, -2.685210, 0.673092, 1.529720
2002.649776, 81.810745, -165.706705, 551.758632, -12.966667, 171.919444, -7.961593, -2.045432, -4.623302
2002.355902, 29.004434, 261.263476, 218.366305, -7.300000, 189.787500, -15.614680, 3.601723, 10.727225
2000.331595, 159.987900, 163.916516, 384.512205, -12.133333, 159.314306, 10.285984, 1.388083, -6.318452
2002.067794, 115.852281, -56.204884, 101.842229, -28.933333, 240.104444, 73.795190, -13.073115, 2.527643
2002.606326, 127.332247, 242.087391, 711.079570, -27.583333, 146.814931, 0.291799, -0.157092, 1.933339
2001.780921, 152.747800, 99.168578, 763.840966, -36.666667, 179.360833, 0.611460, 4.264954, -12.272381
2002.314400, 121.550414, 166.513276, 968.183993, -23.733333, 166.098889, 0.314122, -0.689884, 1.997272
2002.744651, 104.819067, 2.747753, 716.190475, 13.866667, 138.575556, -2.005306, -2.572510, 5.966040
2000.521150, 88.270031, 323.498406, 975.119906, 12.300000, 219.277222, -8.499564, 2.574846, 4.682899
2000.042830, 91.661036, 33.737830, 958.199221, -13.000000, 205.722500, -6.403040, -1.166307, 0.833253
2002.736615, 18.950268, 235.970943, 461.131621, -21.933333, 150.518611, 3.365723, -3.174772, -2.613101
2000.663170, 137.890175, -99.858568, 691.925792, -2.866667, 164.381736, 3.239636, 5.763126, 11.640230
2002.481827, 103.077678, 158.252022, 370.371034, -8.400000, 144.370000, -1.901217, -1.296324, 2.609402
2002.493230, 141.839249, 163.515899, 935.875959, 13.050000, 144.708194, 3.060952, 0.897424, 3.660726
2000.442580, 9.755480, 188.279766, 735.355966, -25.233333, 183.085000, 5.131942, -6.029140, -8.556682
2001.455882, 3.617997, 129.701059, 219.525540, 5.483333, 206.492847, 25.423722, 7.300542, -88.631417
2000.930496, 146.541194, 11.492816, 369.123169, -1.733333, 141.195556, 3.200342, -5.521836, 9.849447
2001.831787, 148.160367, 131.604625, 931.653063, -3.350000, 222.580208, 1.699136, -0.147332, -3.674194
2000.249490, 1.063041, -167.652814, 842.068108, -7.483333, 223.367014, 2.100188, 3.640438, -1.605605
2001.787435, 115.495401, 94.532067, 210.888250, -20.083333, 192.813194, 1.212636, -7.338424, 18.928807
2001.896361, 23.805062, -149.579084, 604.920878, -37.250000, 174.412431, 1.703688, 1.137905, 3.978002
2000.474741, 54.448370, 106.996332, 502.819070, 19.116667, 178.553125, -0.115832, 0.157496, -3.594393
2001.940067, 149.145431, 216.069167, 315.747274, -13.966667, 220.953611, 7.657880, -7.861196, 0.080315
2002.097154, 57.866163, -73.054212, 137.571163, -13.000000, 221.144444, 3.652626, 0.254460, -3.638591
2000.622931, 162.838386, 40.141015, 323.454257, -21.450000, 189.813403, 3.284687, -1.834728, -0.673201
2001.228173, 57.623377, -137.881960, 164.338013, -22.350000, 217.212986, 2.257042, 0.814924, -9.256966
2002.562263, 103.603879, 264.462751, 391.200202, -3.416667, 234.971528, -4.583367, -0.902304, 2.503482
2001.365319, 141.802892, 8.238179, 736.987323, -19.633333, 138.311319, 2.434584, 0.264445, -1.907684
2000.716628, 18.200796, 187.995260, 317.700839, -38.250000, 206.391875, -6.721713, -2.978256, 10.148599
2000.792262, 63.808313, -26.518415, 620.997799, -12.783333, 157.721944, -0.450809, 0.962527, -3.382946
2000.848611, 19.389871, -70.402616, 374.384363, -54.683333, 178.263750, 11.102238, -8.681867, 11.640328
2002.723570, 59.593399, 169.785632, 735.347405, -13.066667, 159.443889, -0.861674, 3.340926, -14.624696
2001.796248, 98.887972, 202.189276, 338.200397, 8.350000, 231.154375, -4.495959, -2.702077, 1.467348
2002.670874, 52.703827, 90.103195, 605.547448, -7.150000, 172.915000, 0.577427, 0.627982, -2.180404
2002.508904, 27.349808, -95.147947, 270.536437, 3.083333, 134.347639, -9.265718, -3.194863, -20.008198
2002.028511, 129.325256, 190.879462, 688.506440, -45.500000, 228.496875, -0.292170, -0.564674, 2.815617
2002.891266, 19.185220, 59.989199, 235.964787, -52.933333, 149.438750, 1.296114, 2.374348, 9.657671
2002.003449, 168.358134, 339.553700, 58.843817, -20.000000, 231.365833, 7.701655, -18.694429, -2.812923
2001.486263, 164.641267, 213.703992, 777.100472, -1.000000, 148.191667, 2.001442, 3.548652, -1.987240
2001.402346, 59.862248, 111.523741, 609.398146, 15.800000, 145.510625, -0.818670, 1.134211, -1.036745
2001.499435, 97.307122, 146.127970, 501.114349, 3.050000, 134.526875, -3.158624, -2.437703, 9.404832
2000.919615, 32.104991, 167.440921, 896.378627, -9.766667, 166.733194, 2.457626, -0.096371, -1.123166
2001.291824, 29.178270, -13.564910, 349.755859, -14.000000, 126.187083, 16.096966, -4.178548, -3.224458
2000.742525, 21.476993, 149.725850, 205.720975, -24.333333, 199.581944, 4.847209, 3.969907, 3.574663
2000.281464, 31.856541, 58.162625, 373.014967, -15.400000, 168.362500, 1.791831, 0.417909, -1.018913
2000.139616, 107.076705, 16.254186, 274.418542, 15.400000, 152.580833, -0.185063, -1.242504, 3.256566
2000.165294, 5.406967, 237.595315, 637.770383, -32.866667, 232.761667, -1.706441, 5.212661, 5.465657
2000.853972, 80.186930, 359.861255, 33.346430, -28.700000, 172.447083, 82.758535, -17.307583, 9.603275
2002.442781, 33.909176, -133.521015, 804.147631, -19.250000, 147.101042, -0.099546, -0.671166, 0.671008
2001.961874, 98.154073, 308.392738, 923.334688, -35.916667, 209.179375, -3.629834, 1.277378, -1.081176
2000.872753, 3.646157, 130.881964, 984.561968, -7.500000, 146.653125, 2.020979, 0.424460, 4.264899
2002.285388, 2.347294, 138.718165, 287.587084, 6.000000, 205.638194, -5.734408, -8.932518, -13.124628
2001.321760, 67.199247, 96.329291, 890.359256, -1.400000, 187.972917, -6.327324, 0.220141, -5.738663
2000.653827, 169.167621, 185.860064, 96.222501, -5.600000, 147.480000, -0.820031, 1.824299, -13.397978
2002.904241, 5.920212, -18.246484, 524.610940, -41.550000, 142.464375, 0.106300, -1.760966, 13.398023
2000.127683, 138.600424, -175.535916, 578.984773, -19.566667, 162.101944, -0.573569, 0.279481, 0.660540
2001.925276, 139.594259, 154.501044, 106.936002, -20.750000, 234.135069, 12.434258, -3.089811, -2.789882
2000.634200, 40.790949, 112.339417, 927.242846, -2.800000, 154.201667, 5.814011, -4.382121, -6.544277
2000.846934, 37.452912, 342.452947, 44.014324, -42.200000, 182.434444, -3.454917, 2.020143, -2.143692
2002.570907, 175.354964, 135.371769, 333.244618, -11.600000, 234.573333, -11.415320, -0.467917, -26.098933
2002.917837, 128.101092, 80.855055, 172.047600, -25.533333, 147.815972, -0.264344, -1.482819, -3.800766
2001.982955, 170.013286, 94.738832, 821.868857, -6.683333, 261.306250, -8.648542, -3.102983, 14.384260
2001.296048, 56.231231, 21.694425, 928.007729, -75.433333, 138.873194, -0.584980, -0.262066, -2.132914
2002.349183, 49.615039, 142.734142, 918.194582, -14.833333, 186.609722, 1.035004, 0.391196, -3.859556
2002.066254, 131.551772, 46.696592, 425.795708, -0.900000, 233.527778, -3.611446, 2.592116, 1.836810
2001.035785, 137.383133, -30.177812, 578.380467, 0.466667, 179.811111, 0.833995, -0.737107, 3.628841
2000.940373, 97.221427, 69.897392, 384.611865, -16.216667, 142.740764, -1.335137, 1.847207, 0.805513
2000.550722, 33.070329, -16.749007, 353.559517, -83.600000, 252.772222, 11.220990, -0.475951, -10.562365
2001.805114, 60.309950, 134.394177, 618.007704, -183.316667, 227.247361, 1.192578, -0.865396, -5.000619
2002.156854, 43.713409, -46.962735, 949.731159, -16.033333, 200.812639, 1.721381, -0.438856, -1.334383
2001.869637, 44.632005, 144.832535, 718.411373, -10.000000, 218.400000, 3.691000, 0.852135, -2.969410
2001.775921, 145.729377, 87.399689, 61.143464, -26.133333, 175.926667, -26.282613, -22.079927, 0.641243
2000.285638, 169.836233, 122.731864, 606.294644, -2.933333, 165.135417, -1.288046, -3.001976, -15.837489
2001.295399, 122.358643, 285.190213, 943.916965, -69.633333, 135.865764, -2.604246, -2.351937, 13.586169
2001.995504, 107.154374, 137.272352, 31.438906, -41.000000, 249.121667, 3.384060, 9.912808, 11.512616
2000.083203, 151.176784, 156.165070, 682.783662, -5.900000, 138.317292, -1.666740, -3.536257, 4.568442
2000.184989, 10.133253, 33.777674, 829.664226, -31.066667, 213.029444, 1.159902, 1.620382, -1.972860
2001.807869, 93.983331, -10.421277, 591.446621, -158.583333, 230.359375, -5.737816, -0.506473, 4.324519
2002.879869, 39.743038, 216.593168, 195.301209, -32.000000, 180.917917, 8.804210, 4.760447, 0.450332
2001.306738, 54.919761, 163.536591, 937.899961, -79.866667, 194.290208, 2.014819, -5.405624, -12.139572
2002.514128, 57.112079, -172.415515, 184.535566, -17.250000, 131.743750, -0.022678, 1.479218, 0.814847
2002.802081, 173.709769, 206.864469, 388.057020, -26.233333, 180.871389, -0.594454, -3.352321, -1.384567
2002.040770, 55.693930, 340.107137, 552.269080, -16.200000, 217.462778, 2.176220, 1.169860, -3.893227
2002.100492, 147.617939, 282.399759, 158.842836, -58.200000, 200.565000, 5.692834, 7.555645, 18.690111
2002.982064, 86.409468, 164.828487, 224.295231, -30.266667, 132.627222, -4.694331, -1.260060, -1.159889
2000.235247, 19.191021, -110.016646, 375.127255, -1.600000, 207.460000, 1.285174, 7.951110, -18.469899
2000.959897, 88.300379, -117.151730, 291.171317, -2.000000, 195.597778, -5.767252, 1.099605, -5.765634
2001.777647, 119.285161, -20.894671, 564.556650, -63.533333, 176.300278, -0.521707, -4.012645, 11.344974
2000.214678, 43.418312, -168.772785, 223.527121, 6.533333, 208.351667, 3.009059, 0.389691, -3.219369
2001.200038, 82.756823, 78.633903, 419.880432, -2.666667, 139.065278, -1.431026, -0.126574, -2.861462
2001.587822, 125.863029, 287.631467, 352.661551, -1.950000, 132.521667, -3.548546, -0.431075, 0.817858
2002.990964, 61.112248, 301.863580, 433.895561, -41.000000, 116.477083, 7.619936, 1.478961, -9.685334
2001.029836, 54.961947, 237.292259, 795.439179, -10.900000, 170.739444, 9.703169, 0.419518, -15.151116
2001.650033, 157.739413, 298.677175, 867.772493, -0.550000, 192.067569, 2.703056, 0.466604, 0.807507
2002.940125, 127.140328, 251.436938, 375.077837, -18.550000, 159.590208, -0.711843, -0.665565, 3.392884
2000.013844, 174.743712, 241.221279, 954.784362, -17.200000, 141.203333, -0.943695, -10.104767, 3.340071
2000.717986, 22.746144, -150.936386, 768.508559, -60.566667, 208.315347, 2.511032, -3.057855, 4.342786
2000.405619, 139.749059, 70.584004, 397.424980, -18.750000, 156.158125, 8.324399, -2.420184, 5.667640
2001.248729, 53.249113, 34.102302, 584.401592, -87.600000, 249.080208, 0.238426, 0.868790, -5.962332
2001.246913, 159.849316, -91.463544, 129.609509, -193.600000, 253.012708, 11.594553, 3.821784, -6.835099
2001.546652, 17.519244, 281.249183, 993.822790, -3.666667, 142.308333, -2.752192, -5.090900, 4.706324
2000.489305, 73.497084, 127.456803, 322.166300, -31.900000, 176.668125, -14.168291, -0.188204, -21.056267
2000.344717, 127.247654, -136.986697, 782.258353, -26.950000, 127.802083, 2.562599, -1.044190, 2.867716
2002.153425, 115.909188, 293.141616, 737.543289, -9.000000, 209.050000, -6.980198, -1.138576, 3.267214
2002.103700, 107.711562, 314.444080, 724.852029, -12.400000, 191.630000, -9.624356, 4.244970, 5.344931
2001.956348, 168.446229, 257.998392, 324.610915, 3.800000, 212.870000, -4.188084, -7.915397, -17.681286
2000.088451, 47.557471, -117.560468, 757.879501, 0.150000, 143.599375, 1.575796, 0.983881, -1.628463
2000.613227, 46.297901, 39.451236, 736.134689, -205.300000, 189.180556, 3.171027, 2.833799, -16.961442
2000.056841, 91.256248, 162.357593, 198.246514, 2.716667, 156.659792, -3.075666, -0.777773, -6.163922
2000.421558, 123.838111, 233.209780, 964.135420, -4.900000, 170.381875, 0.131607, 0.242964, 2.173654
2002.601749, 133.292366, -23.701387, 228.829104, 7.316667, 135.360069, 4.238352, -2.897196, 14.450371
2002.130476, 91.402366, 65.616160, 396.474769, -20.050000, 196.132917, -8.421844, -0.236279, -1.776266
2002.714658, 136.194913, 55.512888, 532.231312, -30.200000, 172.775000, 3.109496, -0.285938, 0.791524
2001.098974, 5.726779, -9.354353, 200.784425, 21.000000, 168.237500, -1.353237, -0.760761, 21.663364
2002.753004, 63.695872, 267.252750, 14.845368, -88.500000, 139.292917, -9.279210, -22.594848, -16.619411
2002.011220, 124.665687, 300.356749, 310.952610, -5.850000, 214.629167, -2.742463, 0.235530, 3.907921
2000.072780, 57.934372, -85.222228, 753.910377, 44.200000, 131.520000, 3.629644, -3.659567, -4.947550
2000.633504, 100.583776, 234.013684, 103.416316, -4.400000, 155.396250, 33.258072, -9.865720, 30.252315
2000.121066, 162.771466, 131.702820, 605.173405, -34.266667, 158.928333, 13.046213, 5.006777, -4.908023
2000.179193, 146.220559, -11.537786, 391.650143, -0.966667, 222.349583, 9.048764, 0.777400, 12.885140
2001.777800, 26.194555, 199.018887, 970.670923, -49.766667, 176.544722, 5.456290, -0.447955, 2.737602
2000.686120, 137.743021, 294.496357, 605.014926, -18.000000, 167.129444, 1.868853, -0.527861, 3.877688
2002.677106, 178.745386, 21.769673, 26.099136, -47.266667, 173.807917, 5.208880, -1.315932, -12.999880
2002.498416, 146.024084, 200.901951, 469.143037, -10.233333, 148.036319, 4.115659, 1.441829, 3.254212
2001.275198, 151.110691, 188.916073, 529.269516, -23.716667, 160.140069, 4.880922, 0.330848, -2.001406
2002.291440, 37.805609, 93.484174, 963.025099, -15.000000, 193.775000, 3.612130, 5.817069, -7.566544
2002.018805, 178.397472, 216.271562, 159.926426, -18.866667, 192.449861, -0.090864, -39.858918, 29.898552
2000.355274, 2.120921, 33.870098, 702.491034, -21.433333, 165.236875, -13.886419, 1.490793, 3.952109
2002.712283, 63.357053, 105.463992, 309.036773, -28.666667, 185.698611, 0.598450, -3.162127, -3.357001
2001.460383, 135.647493, 260.558066, 757.920748, -2.300000, 213.611042, 2.896671, 0.528745, 1.352116
2000.130054, 168.833182, 127.820090, 418.628483, -25.066667, 165.688958, -2.454327, -1.771783, -13.712999
