date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2008.969244,52.050065,-19.616379,9.718319,-0.166667,69.307500,-7.841225,-7.118647,-3.641985
2001.561940,35.772046,23.140244,8.985950,5.833333,156.007407,9.290949,6.102274,1.821030
2005.856001,29.237644,-12.802021,15.118570,-2.000000,83.551852,-28.284599,7.944528,3.969964
2006.878340,58.480754,352.714817,10.258151,-30.500000,82.145679,-6.162669,-16.021531,-14.027180
2008.952429,56.702926,342.638458,8.354856,-1.133333,69.205000,-12.764351,-9.104867,-11.338352
2003.983464,72.059374,55.785838,53.555709,11.600000,122.343210,-3.981031,5.528383,-1.314729
2001.843263,75.035782,24.260487,53.440311,-28.100000,217.518519,-10.610881,-0.587220,-3.468411
2005.000416,87.800295,162.740185,10.405935,-5.366667,99.486420,30.559967,8.371355,6.170794
2004.116010,152.027936,-172.629133,29.402730,-48.833333,109.595062,5.890223,2.499294,-0.388034
2000.165484,149.021494,-133.782774,40.592120,-39.000000,184.577778,16.556069,-5.478819,1.782181
2007.677206,70.397948,70.336250,42.742173,-11.683333,68.098765,6.841399,14.488802,-12.028205
2007.445524,146.332882,-79.771708,5.997786,-10.000000,73.420988,-0.196490,-13.670242,4.299669
2003.901558,129.507349,292.974176,25.032862,-22.266667,139.722222,-5.342621,1.120792,4.216005
2005.688917,38.573704,2.521356,21.251732,-14.500000,88.056790,-20.096202,1.040866,-11.003388
2006.170398,99.649065,342.965615,67.407769,1.683333,79.419753,-0.509735,3.794065,3.237197
2008.869742,126.293634,206.882247,8.746620,0.183333,68.731250,-3.722017,0.789537,2.944912
2007.740497,3.086992,-125.658524,19.592790,-20.000000,67.781481,6.597695,-14.050478,15.741405
2004.739139,128.868787,134.654995,75.120670,-6.083333,106.840741,-4.995361,3.885553,1.508107
2000.367444,165.505567,-83.688503,75.659366,-0.850000,182.520988,0.656630,-10.150279,-2.976827
2003.967628,145.496992,-94.743763,75.272848,26.916667,122.400000,0.371309,2.249318,2.168787
2000.924844,43.425600,13.953842,66.649932,-12.366667,176.083951,-31.343996,-17.500604,-8.300996
2006.054250,93.537523,-137.688629,74.495794,-3.566667,82.444444,71.850380,11.534384,12.190989
2009.772158,31.316551,80.404717,67.382795,-6.000000,71.665432,-0.609231,0.957662,-2.008882
2001.437062,73.192437,65.765436,5.320744,2.000000,154.511111,13.565444,6.062852,-3.797223
2002.856445,162.340664,5.542255,5.914969,-16.000000,167.338272,-22.954629,34.756214,-2.038925
2004.431067,105.790810,-59.318678,-0.834471,4.966667,98.576543,15.275730,10.689782,20.040456
2003.050018,116.955385,358.229373,68.202660,-16.350000,141.645679,9.784590,-8.951944,-0.511567
2004.652124,138.743005,131.935886,43.249937,3.750000,111.300000,1.800864,-3.888417,0.282684
2005.343292,162.841049,97.675333,19.756814,8.233333,93.751852,-29.205989,4.155057,-22.927858
2002.378772,163.218515,334.908945,64.330062,-57.966667,169.397531,-4.017818,-1.876515,0.071673
2007.768500,132.241647,248.806565,13.509441,1.000000,67.758025,-1.324230,-1.142108,0.655200
2004.516945,55.790334,352.930488,42.046286,13.666667,109.030864,2.752761,2.414721,-0.089940
2006.470721,88.283586,-21.299801,52.531539,2.500000,76.645679,1.205420,2.720831,8.078535
2005.352094,87.286366,114.411201,55.859857,-38.333333,94.270370,-0.654903,5.450478,2.106495
2009.964396,129.778940,-105.598706,-0.078993,3.100000,77.885185,6.211613,9.699586,5.974260
2002.428324,97.331387,-34.276366,52.001187,-7.883333,159.371605,0.828518,5.723884,2.160337
2006.636096,129.712394,330.091925,29.288554,-39.816667,77.156790,0.306130,-0.403434,2.144984
2004.200494,7.162168,300.835976,17.417954,-26.133333,107.816049,5.416626,16.918724,8.603042
2005.831290,93.254533,330.129583,76.176822,-5.800000,82.681481,8.630356,-11.473397,-1.729595
2004.730423,11.868550,-107.760598,42.852965,-13.000000,106.858025,2.214068,-10.340634,4.648702
2004.373110,61.776188,-172.592002,5.417930,0.233333,99.437037,-0.097225,0.006397,-4.195017
2008.685060,139.630340,278.036045,62.050230,-8.966667,67.109877,-13.579353,-2.447141,12.026768
2006.489291,17.154022,29.084506,18.136520,-21.000000,76.459259,27.466743,-11.754224,12.744311
2008.666241,139.085779,329.539361,23.111460,1.000000,66.692593,-5.682716,8.909278,3.160790
2009.024979,59.479269,316.941943,23.418201,-7.400000,69.578750,-0.539512,0.489022,-2.479338
2003.718355,156.227834,-175.225559,28.565437,-36.133333,127.666667,1.822104,18.941806,-14.823079
2008.250765,31.620788,24.528522,78.529818,-14.283333,70.944444,0.588566,-1.665727,0.086385
2000.786186,52.080429,315.375810,18.862520,-82.500000,175.187654,-15.947030,-15.327783,-7.366727
2009.371602,65.827803,-33.978049,31.918831,-2.233333,69.719753,28.073461,-21.661406,-10.487787
2009.611646,97.853494,191.045069,6.044771,-3.000000,68.181481,4.123037,5.048187,4.627948
2004.513679,132.093937,24.935777,38.087160,7.300000,108.628395,-1.459620,-0.745864,1.222356
2006.868152,148.392657,-150.165179,49.151189,-9.000000,82.253086,-17.500736,-10.878597,0.748048
2009.941826,3.940706,281.810102,3.869667,3.383333,76.818519,-4.045423,-4.832303,14.614080
2005.727246,50.568636,116.072598,19.607157,-23.666667,84.890123,-5.723135,-2.132075,-3.817414
2004.948965,144.202953,-94.058833,-0.099499,-39.800000,104.369136,3.044616,2.747264,0.688722
2008.031572,73.686294,229.346665,9.927642,7.783333,75.226250,-4.473003,3.774929,-4.549306
2009.945817,66.062078,-22.645082,35.037889,4.050000,77.027160,-3.836589,3.770358,-3.650836
2007.917573,157.219172,81.759249,37.627420,-2.066667,73.772840,17.022724,-1.202290,-5.024131
2002.042608,1.530721,0.059682,71.004733,-0.233333,222.972840,-5.187180,16.082932,15.157746
2005.960833,58.141383,-133.994969,54.178316,-6.883333,87.856790,-7.708923,6.799933,-1.766374
2003.338686,49.291139,-83.435321,18.897210,2.883333,125.990123,-10.232967,22.685064,-3.844465
2002.369258,48.229379,-175.949515,10.142363,-36.100000,172.772840,7.773708,19.355487,-0.714316
2005.642829,42.847215,-66.690702,42.876998,-15.500000,89.024691,-19.973141,4.352897,-4.719881
2001.737560,168.329798,266.606772,61.649464,-42.933333,213.953086,-2.503285,1.615624,-6.397141
2001.526893,41.575962,-138.826207,31.990870,2.000000,152.275309,6.001598,-1.741204,-0.403219
2007.832616,48.438115,162.668464,36.031328,-18.400000,69.583951,-9.362729,11.669247,-1.461801
2008.372795,127.650633,263.632534,18.275352,7.000000,67.879012,0.484238,-1.456187,2.690708
2003.928641,139.157582,-13.499378,33.375089,-30.700000,136.097531,-0.223212,5.195580,2.532719
2005.548830,96.308640,153.071131,11.446823,-2.750000,92.653086,-0.874940,8.622030,10.466061
2005.420425,144.325942,303.167847,44.974298,-12.833333,99.077778,2.272612,-3.627674,2.604748
2001.390257,34.650419,27.634600,43.015343,21.650000,161.774074,-19.637638,-21.674247,-22.926802
2009.602685,60.271063,48.306201,27.166990,3.516667,68.033333,-0.843009,-1.941797,-3.059062
2000.968878,117.845709,278.772434,49.966531,-0.083333,171.871605,36.411021,-4.724365,12.567148
2002.980676,148.424567,204.365495,40.224802,-35.550000,151.885185,-12.235946,0.226546,9.411596
2004.521652,44.916121,329.166225,15.073535,19.450000,109.508642,2.986592,-0.273940,-0.578380
2004.032646,21.142256,-129.473639,26.131141,-26.500000,111.376543,-12.510588,-4.413345,-0.014147
2003.894470,139.180359,-100.431469,61.992692,-48.250000,138.796296,14.200441,-5.642580,-1.242611
2006.285610,179.287325,-65.620070,60.353540,-43.066667,82.106173,-0.099568,1.875445,-9.523824
2008.786733,152.108509,314.015673,42.624614,-9.300000,68.086420,-6.251201,9.498509,1.160620
2009.676264,80.473600,-17.872781,77.850907,-5.133333,69.064198,4.613903,-0.181383,-1.225903
2002.876982,90.148054,-159.446096,64.027633,-4.300000,167.772840,39.469148,1.994983,-18.547477
2009.810914,35.903745,-155.688465,16.678809,-21.600000,72.616049,-20.806218,-8.603684,-1.413518
2001.408001,39.443034,-45.716126,3.936621,-12.000000,161.129630,9.682779,-1.696984,3.462930
2005.595242,84.473737,159.671486,56.840543,-22.633333,93.679012,19.281212,9.592532,5.600632
2001.140824,59.478566,-6.604463,26.546193,-19.383333,165.180247,13.041760,20.020040,-11.235106
2003.726809,77.200371,35.608920,-0.364565,-22.166667,130.955556,46.284240,11.805570,-22.533549
2007.993957,129.939601,312.429054,68.738291,5.800000,75.147500,15.388530,3.632924,11.023636
2003.608571,39.257803,239.821414,13.343315,-2.000000,119.503704,5.920480,-0.848940,3.236230
2007.879262,14.931797,277.982888,78.651856,-7.666667,72.174074,-7.484077,-10.810808,9.080392
2006.896663,145.231917,-175.893452,11.912709,-34.466667,82.938272,4.306172,3.974386,-5.490531
2009.885576,26.325943,329.117090,79.795879,1.633333,74.676543,-2.921187,1.012244,2.773741
2001.341484,134.145400,338.524397,77.124911,3.233333,169.987654,-28.910634,16.513303,13.462624
2001.369739,106.020004,-12.707961,41.042109,-10.000000,164.322222,-2.874094,0.412588,4.925007
2007.824823,127.164091,305.093282,76.726315,-12.650000,69.062963,-4.125154,2.067233,3.740695
2002.084879,89.186283,22.078583,46.210796,-16.533333,216.914815,-7.323610,-0.201622,-0.058187
2005.218119,143.528586,103.718056,16.359017,-9.283333,90.798765,3.388877,5.362191,-1.597154
2006.470512,23.326124,-101.120509,66.243801,1.000000,76.645679,-15.905083,9.078140,-7.744490
2004.148620,0.821158,134.450334,30.776560,-11.400000,109.751852,-4.666892,-9.363015,5.983712
2002.927767,66.299704,-99.553101,49.845888,-23.066667,162.133333,-12.310854,19.750180,-9.317324
2008.131408,12.010522,-108.725167,0.924265,-11.850000,72.071250,-9.131813,-19.352180,5.436667
2004.845365,122.813330,-149.558352,73.153757,0.683333,105.554321,-6.365702,0.306839,3.624191
2007.495967,157.253778,83.991615,43.714245,0.666667,71.832099,-7.897801,-0.868757,-7.943872
2009.228707,25.627219,248.817441,70.318259,-10.066667,69.541975,-2.983731,4.054657,7.337472
2006.538117,66.223569,206.511599,20.276759,-6.100000,77.348148,0.641392,-1.010298,-3.522184
2002.640023,4.198479,-160.887602,79.440388,-33.400000,183.819753,25.821504,-11.624099,-2.578212
2007.816268,25.906865,-159.386550,31.018596,-46.000000,68.390123,-17.687997,-2.585624,7.386104
2005.484334,22.743723,101.908653,8.589188,-19.466667,94.523457,6.838283,-2.174555,-2.309908
2004.693479,52.820013,262.078045,41.819807,-4.000000,102.867901,-13.226003,-20.792419,-12.818487
2008.620070,124.159896,-98.453764,0.520790,-4.316667,66.322222,-5.502851,7.065197,4.764629
2000.881477,142.571184,-137.693251,12.610023,15.350000,172.796296,15.507263,-29.599383,-3.263512
2009.396628,94.342040,-88.011196,-0.536440,-2.450000,69.533333,27.055254,-3.698457,-10.604631
2009.543675,40.716797,60.740066,51.528816,4.000000,67.813580,4.575794,-18.132411,-9.195011
2003.293501,123.675549,-111.366493,26.194054,-9.100000,122.750617,-6.119540,6.009960,7.578630
2006.780501,15.477142,290.302486,30.844556,-4.183333,79.309877,-14.214667,-6.483972,7.721047
2001.964276,132.308203,70.335775,-0.008377,-27.200000,223.156790,11.477817,4.515330,-1.130831
2002.453858,121.549888,40.700520,25.435924,-3.216667,163.023457,-3.486472,8.215952,4.111481
2003.199854,157.305665,60.574751,79.102928,-21.850000,126.134568,5.742477,1.891325,-3.768736
2006.767470,143.928702,-86.973801,25.646383,-14.933333,79.008642,-4.397569,1.682123,2.482406
2003.308623,148.871496,-3.857718,-0.177439,-28.466667,121.413580,-23.028611,17.968658,1.503515
2003.520799,73.308471,331.726196,13.879935,5.633333,127.486420,-1.053622,1.044000,-0.627467
2003.710375,60.156817,-74.134386,76.996689,-47.583333,122.346914,-0.285209,-1.634635,-2.254898
2001.957242,34.261165,-62.468967,79.809170,-10.300000,223.177778,-3.123782,9.899922,5.719613
2004.445024,60.212096,107.065585,55.745968,2.000000,103.085185,1.494781,-0.701688,0.399633
2006.672812,123.511179,-12.657295,76.047032,-1.550000,77.751852,-4.130069,0.606437,11.326833
2003.816748,127.491776,160.098402,55.124759,-29.900000,140.539506,-15.528044,13.012943,13.785925
2004.722134,45.217563,77.913710,35.075628,-6.433333,107.358025,-10.362666,-17.995424,-12.590256
2005.390586,91.295989,160.488598,10.133235,-17.800000,94.918519,-4.015813,-0.504245,2.123482
2004.711339,47.110104,49.520068,0.166305,-27.800000,106.532099,-11.651101,-9.693996,-13.331460
2001.250069,160.461683,122.346745,60.371696,-86.400000,170.134568,-57.504260,0.563334,-69.248628
2005.137017,65.818250,268.865582,75.507714,-28.533333,96.967901,0.411428,-8.189028,-7.813103
2001.570845,57.451387,-102.759309,41.885635,1.800000,156.622222,2.094069,-3.686400,-2.011410
2003.454989,130.905851,334.506890,70.588294,0.200000,124.718519,-3.128229,0.614206,4.051601
2000.915590,84.878670,-12.731043,20.730644,-33.266667,175.558025,-7.562544,4.927915,1.430167
2006.000614,156.961917,353.263511,39.813422,-10.000000,85.558025,9.354241,-9.604591,0.383890
2009.133203,3.019011,277.792550,2.112259,-9.000000,69.698765,0.702696,5.033986,4.707638
2007.477296,13.272811,-168.441539,77.754630,-6.900000,72.414815,42.568582,7.318417,-21.265269
2006.250607,95.636053,107.678204,34.333839,11.400000,81.979012,7.103440,8.408799,4.375478
2003.261902,155.906844,36.283372,69.133104,-17.250000,125.345679,-16.841800,21.361334,-4.140401
2009.182794,102.197888,178.087535,78.658356,-11.000000,69.611111,1.353853,0.171702,-0.727146
2007.117762,72.834360,160.569250,13.301738,-10.083333,77.886420,25.796693,18.799731,-4.388282
2007.302801,89.025685,-172.965164,49.312232,2.533333,73.067901,-6.048694,-0.452009,-0.483490
2008.855299,94.497811,61.561999,76.650995,-12.066667,68.590123,-4.328264,2.458444,1.036319
2003.819980,115.198808,-78.831757,77.986396,-46.033333,140.658025,-9.261712,-1.194030,3.306338
2002.800442,122.530838,-143.867455,32.924228,-29.733333,169.582716,-8.059362,9.771314,11.811448
2006.045068,4.149332,-100.980166,49.180747,-9.300000,82.925926,5.732245,-4.224534,11.551678
2004.752989,81.538338,131.151036,3.830895,0.000000,106.556790,-4.784631,1.736615,-1.079275
2009.799568,9.743882,165.229137,16.900152,9.783333,72.476543,-11.642017,5.506418,10.094029
2005.800071,161.848970,143.911351,60.686686,-17.383333,84.588889,-29.849151,-18.225183,12.307490
2002.165425,60.142161,178.615814,17.374543,-17.883333,200.883951,-1.239166,2.646987,-9.787360
2000.946499,59.693742,348.393572,60.240344,-7.933333,173.569136,-7.267255,15.205090,-12.949168
2003.628762,169.259561,181.490823,30.200327,-120.250000,118.901235,9.281297,-12.207301,-8.899370
2000.571377,107.423749,-76.946783,1.153983,-29.800000,181.319753,-2.481273,1.909055,2.586216
2003.426295,29.759016,165.274334,37.307163,-18.333333,125.760494,4.585217,-0.545862,1.322804
2006.378475,136.647369,37.501003,58.139086,-20.566667,80.748148,-2.081112,-1.549227,0.970941
2000.837914,77.446934,-125.686557,2.314313,-8.766667,173.676543,-0.207692,15.189239,-8.967849
2008.277521,124.863801,-143.297454,34.463198,-16.800000,70.817284,1.999944,0.547222,3.211231
2006.348525,124.253133,36.847522,51.490945,-20.800000,83.108642,-2.880697,-8.521207,1.620446
2003.070897,70.485727,185.012124,3.447022,-13.900000,139.222222,13.060584,27.363115,-9.686933
2003.638192,14.597721,173.319577,79.911721,-63.950000,119.324691,-9.355499,14.561178,-18.251370
2003.018434,84.950287,14.659242,54.526453,-11.550000,147.002469,5.713767,-1.157382,0.527665
2005.999228,155.726803,174.611845,77.274751,-28.466667,85.798765,14.516910,-21.616162,2.720140
2002.232893,17.662046,-73.831737,43.116458,-19.333333,186.532099,-3.571140,-31.419418,9.950954
2008.498637,98.217334,-81.685701,5.221759,-2.033333,66.090123,-2.834167,6.261410,0.665680
2008.058138,82.241652,-88.524496,10.941673,-12.000000,73.641250,0.990728,-0.471384,-3.146744
2004.712931,3.532660,241.680632,38.584191,-13.733333,106.532099,-15.285312,-10.491101,12.193049
2009.418194,166.498877,-77.679643,59.814516,0.733333,69.467901,-9.626011,-8.290261,-4.269982
2006.433909,150.379252,-119.951320,37.335941,-16.200000,78.954321,1.967178,-2.007617,0.103960
2000.532372,132.110896,-22.448591,45.858802,-39.750000,186.682716,-6.264579,4.045817,2.814438
2003.812247,65.564721,-175.798626,1.575748,-27.466667,140.101235,-6.845216,-0.894872,-6.864942
2005.524646,129.606890,116.950586,18.509386,-32.300000,93.474074,-0.162639,7.166883,0.381288
2004.928863,39.867133,-84.181428,30.872685,13.533333,104.992593,-6.100644,-13.016405,7.581146
2000.766861,161.872375,-87.264736,55.415238,-39.800000,173.239506,-44.275263,-27.447120,0.940005
2006.063383,116.780145,308.111614,71.729525,-16.000000,81.727160,-1.732537,2.200714,2.403480
2005.248276,8.617799,64.525802,48.685731,3.583333,90.609877,6.764441,-8.723235,-14.693324
2002.025592,13.897633,348.931513,21.900648,1.266667,225.939506,-21.818358,15.511520,-3.533847
2009.238537,94.650817,-27.507852,61.080317,-1.700000,69.513580,-2.198756,2.978592,3.540780
2003.451903,37.580033,100.832404,3.421995,-16.666667,125.170370,12.851743,16.776594,0.335489
2001.717530,142.948720,239.233374,35.214884,0.900000,206.627160,-34.714555,11.120572,9.409282
2001.283951,23.548480,-25.572636,42.487187,-39.200000,171.495062,-4.677661,-18.408471,28.103932
2006.536959,176.299278,-144.436718,78.514992,-22.500000,77.356790,-9.089159,3.889625,5.524344
2004.238052,137.303383,53.366509,33.787828,-33.166667,105.322222,0.441257,-6.843570,-0.881611
2002.740010,159.823160,-75.030419,64.360594,-4.516667,175.292593,-6.468268,1.391439,-4.481405
2005.671107,70.117869,-67.833302,21.306839,-42.650000,89.244444,-4.023673,-1.258339,-6.608691
2002.080272,110.660608,101.552140,50.214234,-0.166667,217.604938,42.488637,12.283086,21.665988
2006.218909,144.263284,-38.455052,8.022303,-27.100000,80.776543,-2.781400,11.922048,5.897180
2007.745280,149.735002,71.075142,34.650936,-24.700000,67.809877,-1.102167,2.789321,-2.635623
2006.093808,106.607815,-12.616579,62.000176,-11.250000,79.674074,3.229206,2.267772,1.904548
2001.534351,157.691450,-100.704854,18.839594,1.100000,153.176543,-4.083519,-0.996563,-5.828910
2003.665975,34.046058,237.338774,26.250353,7.733333,116.264198,3.899252,-7.038208,6.364326
2000.769487,57.524581,-126.376379,23.609218,-17.833333,173.280247,-14.712564,16.382046,0.678980
2002.629465,94.325874,-166.109813,8.408973,-8.500000,183.413580,6.396156,5.820975,1.977395
2002.969496,175.264501,196.212214,13.216883,-36.733333,154.880247,-17.403614,22.566651,31.652915
2004.781368,67.685913,39.618254,53.428557,-10.133333,107.487654,-4.269446,2.066036,-3.010970
2009.336984,86.001566,-57.977662,2.342426,3.033333,70.155556,-0.302052,1.395593,-2.213514
2005.449591,171.148234,113.550757,79.716797,-26.583333,95.877778,0.449857,-3.678357,-23.270313
2002.105941,165.899537,354.402104,45.803593,-26.033333,208.887654,-19.347832,42.811544,-4.787925
2004.478316,38.723988,265.787499,51.842053,16.966667,106.698765,11.065597,-0.071916,6.698836
2002.106987,15.962565,5.281951,61.134522,-12.200000,207.992593,-7.630417,4.418721,8.862864
2002.018215,29.469541,-74.406324,53.403190,6.450000,226.703704,-13.872587,-1.213295,3.768357
2001.930012,45.893650,16.272930,2.816399,-21.000000,223.720988,-33.186567,-14.679355,-15.630590
2003.030930,158.713016,98.060990,28.001588,-28.733333,145.191358,-29.460367,-13.076793,3.364730
2008.132601,35.963177,-153.677708,52.973311,-14.533333,72.071250,1.283450,2.228157,-0.694996
2008.235918,37.294556,227.743402,72.553469,-37.000000,71.186420,0.764455,-0.894795,-0.484604
2007.682209,128.547432,-135.434877,21.886395,-23.300000,68.048148,-10.400553,12.101652,9.463256
2002.916935,176.888735,-39.970517,18.843192,-38.666667,161.740741,-12.232682,16.089026,-4.259171
2007.039746,160.429660,-173.247306,3.252312,-13.666667,81.761728,11.399298,-2.176200,-5.621566
2007.585773,158.314121,-28.439263,49.380153,-12.100000,70.075309,-0.804658,7.741538,-2.123254
2001.070987,12.581472,-154.648859,75.895277,-20.666667,162.328395,-38.183660,-6.308825,5.889530
2009.789471,146.479002,-25.909488,9.874183,-8.233333,72.298765,-1.515005,2.697165,0.925625
2000.427804,58.113437,138.970409,60.167160,-3.566667,185.895062,-1.534950,0.381885,-4.547150
2003.926014,120.920442,-86.769883,12.008740,10.766667,137.337037,4.682805,4.254531,7.355667
2004.784911,12.037265,-161.737530,68.904585,-28.600000,107.766667,3.444571,-3.073265,-7.482148
2000.401309,129.920300,-20.913968,79.681716,-15.833333,180.914815,-5.046026,10.874441,3.814056
2008.528536,92.702700,-126.291620,38.376474,-21.600000,65.846914,-5.470700,-0.839550,0.047155
2008.946122,19.538740,-93.446896,8.054971,0.733333,69.200000,-3.417145,-4.107473,4.424748
2008.675484,152.789256,331.289254,60.619068,-37.100000,66.935802,-0.572449,-0.259660,0.973771
2003.409234,137.448930,76.823842,20.399294,-67.116667,126.200000,-31.041913,6.011095,4.036750
2004.228678,160.466366,-18.908060,34.854219,2.400000,106.122222,-25.736363,20.759194,-0.375847
2007.516038,139.789241,56.881824,46.973698,-7.516667,71.719753,-11.533258,-7.717076,4.906123
2006.110300,104.075342,124.447672,0.475688,4.216667,78.533333,27.184407,2.266945,8.617775
2007.698312,157.281906,-20.678933,3.944064,0.200000,67.956790,-5.339798,8.913068,-3.334524
2006.787776,47.451425,-42.912237,6.892788,-18.900000,79.304938,-23.414248,12.458245,-10.484792
2000.947257,120.313757,291.415596,63.152589,-2.000000,173.569136,72.916217,12.156743,4.318857
2009.860399,173.769362,-105.439513,15.527451,-1.750000,73.879012,11.981044,23.738855,-7.543657
2002.971646,137.313374,-137.902776,22.765491,-47.000000,154.013580,25.478504,-30.211465,3.933429
2004.965617,116.161266,-91.830688,5.672914,-7.033333,101.282716,0.255421,7.455813,1.549065
2000.568467,10.650190,305.374263,47.568654,-40.833333,181.497531,3.179467,-29.065034,9.744787
2005.547955,68.413200,165.083842,54.755263,-17.583333,92.653086,19.443632,-11.002204,-15.727481
2006.900003,92.396926,-93.102595,15.323745,-17.016667,83.164198,-4.982693,-0.150540,-1.389564
2003.959188,135.358472,14.142906,63.987582,-12.033333,122.487654,5.356637,3.665225,0.767144
2009.712521,37.864045,293.643518,55.790330,4.666667,70.118519,-1.077445,0.953550,3.896042
2000.035361,125.045612,-145.462605,4.676312,-23.400000,163.455556,24.233990,19.548335,30.357134
2001.627552,150.265347,-127.483789,47.724294,-65.200000,177.454321,-13.548580,7.096168,-9.901735
2007.276035,79.300227,21.137699,33.086834,1.866667,73.387654,1.450767,2.587157,-3.852801
2008.196574,8.010188,271.552801,54.191139,-22.000000,71.668750,-5.185027,-22.029986,3.796700
2006.828556,80.085366,231.013149,35.491834,-22.133333,80.630864,-6.406444,-0.109432,-2.842103
2002.545250,22.021238,-160.703173,30.339009,-7.850000,169.709877,1.193877,-17.276787,-1.044760
2002.981392,12.737072,53.027274,72.918637,-27.950000,151.248148,-5.115354,7.004004,-6.572742
2008.917222,36.245432,294.711914,40.523679,3.000000,68.733750,-20.705984,-2.940770,6.617189
2002.944781,29.047901,-172.252056,20.832159,-8.800000,160.514815,-13.946697,3.663580,1.461296
2009.432121,32.956501,281.853767,14.729701,5.633333,69.302469,4.173713,-13.548428,-0.764498
2003.973890,10.379350,227.254830,53.886360,-5.733333,122.361728,-1.507618,-7.495752,7.279317
2002.325542,24.783573,203.379921,44.950390,-25.533333,181.251852,-13.253725,17.142292,4.131152
2004.489929,95.259417,163.749097,77.923718,8.400000,105.555556,0.269538,8.461131,8.811087
2005.177092,64.625610,254.589826,40.505737,-45.583333,91.370370,2.771326,15.758888,-3.954625
2004.031034,151.405574,185.776497,57.971829,-12.600000,111.376543,10.799275,10.793557,2.946277
2004.691143,169.021501,359.766533,54.228514,9.000000,102.560494,5.362539,-3.442873,-7.324953
2005.037588,163.084469,321.236973,59.307451,-10.750000,99.224691,-16.892389,23.293440,9.711667
2002.574853,21.481891,101.556028,14.056735,12.700000,173.809877,7.089183,-0.591123,-2.649531
2004.516395,118.705094,88.686674,24.799417,8.000000,109.030864,1.086792,-0.783828,7.188434
2005.629915,79.687989,-86.965837,29.637341,-3.100000,90.519753,5.154005,4.243346,-5.669444
2001.130870,151.754526,48.196133,33.708355,-4.583333,161.158025,9.058293,10.934083,-6.854607
2005.073123,175.448785,317.540012,56.841861,5.450000,97.488889,-12.199706,13.984588,-0.033399
2003.938360,67.336960,123.154533,26.430037,-27.900000,129.028395,-3.772727,-1.232332,-6.361447
2006.910922,26.912665,262.578562,18.949547,-7.000000,84.067901,-6.703460,5.236100,6.499478
2007.568739,177.931163,276.194031,14.956867,-10.550000,70.027160,-6.398180,-8.625205,9.247349
2001.853301,159.455114,-15.247313,44.144654,-53.333333,214.216049,-18.206321,-34.179919,7.626657
2006.091610,127.979328,-72.729018,52.687140,-6.000000,79.913580,9.460952,-2.880268,-1.621882
2005.355063,159.687326,338.989022,46.837600,-31.350000,94.385185,-23.500625,-1.682193,-4.306956
2009.302921,96.204450,-7.199041,14.575937,2.833333,69.951852,18.455109,0.041949,20.379732
2008.045009,142.033719,-110.781968,50.763257,-12.050000,74.912500,14.389482,1.705273,1.843611
2008.749642,58.369528,223.666915,18.145737,-1.750000,67.701235,-2.744807,-1.707301,-3.667919
2002.959611,9.790702,357.423651,34.188535,-14.633333,157.325926,-10.488513,20.906763,11.349764
2005.530093,35.248700,24.357188,15.237446,-38.983333,93.669136,-4.012378,-15.768720,-11.051865
2001.852774,46.319672,227.109797,4.718195,-64.283333,214.216049,-8.570052,-3.238553,-0.310947
2000.790838,63.652279,25.843084,9.595032,-28.566667,175.785185,29.527690,-26.880221,-34.133497
2007.181793,33.620963,-92.818233,32.176822,-18.500000,74.440741,-4.280685,3.080923,1.263511
2002.458854,144.162588,209.523291,33.156365,3.000000,164.159259,4.593431,-4.545577,0.611316
2009.064764,120.505218,69.779663,19.608631,5.266667,69.681250,2.989754,4.528903,3.841777
2001.011640,159.142911,314.640907,38.189585,-5.050000,169.269136,18.341167,-4.633236,-2.307085
2005.593757,11.398365,230.970992,36.787100,-8.400000,93.176543,-3.678337,13.921532,13.556146
2005.450648,172.128425,22.321008,40.309369,-23.000000,95.877778,-12.775246,-3.982721,5.726069
2008.070650,171.737525,-125.761324,26.643252,-9.000000,72.641250,-9.096689,8.820824,0.130025
2002.904824,128.043200,289.964669,24.885701,-63.000000,161.869136,-10.455081,2.865268,4.635670
2003.747271,33.053696,121.082085,47.774430,-6.916667,130.611111,-0.886480,-0.740149,-2.784397
2004.112987,137.534370,273.597638,58.626276,2.466667,109.572840,6.058622,4.412126,2.102535
2005.923693,33.540260,39.314593,5.670116,-14.066667,86.013580,-3.393503,2.732426,-0.018522
2005.804850,4.258578,257.443188,79.747469,6.483333,84.325926,-5.190565,-3.748324,13.704063
2002.180389,75.997448,334.813818,3.684092,-9.600000,199.672840,7.636890,-6.705844,-7.385196
2007.671141,141.652207,51.895025,39.020641,-14.000000,68.137037,0.547988,0.027287,0.105246
2001.906286,124.868297,-58.879453,34.489744,-25.000000,225.291358,45.162718,-0.045333,16.625790
2004.794254,129.595869,269.181951,16.514878,5.716667,107.998765,5.693900,-9.284885,18.022714
2003.368452,116.993529,87.512638,76.935316,-26.266667,122.429630,-6.800027,19.464557,10.931785
2008.146097,58.139655,-173.889708,2.222200,-6.950000,72.203750,-0.378502,-2.317468,-4.675393
2009.725845,142.905294,196.881709,79.994210,-12.000000,70.512346,-16.577595,-12.206275,1.607771
2006.440181,58.904478,236.254543,17.794133,-16.900000,78.240741,2.667038,12.910693,-1.290052
2001.325319,60.781431,339.484126,47.811481,-15.300000,170.806173,11.792288,-5.924271,-10.756128
