date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.236258,29.045534,275.427351,60.168432,-6.616667,186.430864,-6.037103,9.099972,-12.464477
2009.734410,64.774152,138.482195,31.536298,4.416667,70.674074,-2.202704,4.860799,4.149757
2009.220839,105.472540,71.056142,5.670756,-4.450000,69.575309,-5.776953,-4.580103,4.883676
2007.787614,48.544010,104.574487,78.537943,1.500000,67.754321,-3.594477,1.152927,-1.260769
2001.164958,60.282352,162.383495,36.911885,-0.033333,167.535802,10.018755,-11.391370,-2.207374
2000.570576,164.645177,-48.310970,63.012473,-18.200000,181.497531,-5.615287,-1.115713,-8.582803
2007.063761,89.641725,-122.679500,45.037639,-1.533333,79.446914,3.593847,-2.250743,13.810853
2000.114621,141.009005,-38.248462,27.328023,-35.183333,177.087654,-0.296880,-28.063825,-30.394907
2007.378511,120.086310,-159.355654,20.333118,-6.500000,73.711111,-2.931878,-11.526897,5.107453
2000.754111,94.524062,281.647106,15.663506,-45.400000,172.719753,9.388589,-11.921790,13.369904
2008.996805,77.193159,263.162139,73.179232,16.533333,69.390000,8.295762,7.534670,10.371818
2000.507449,172.441848,-148.600296,8.653210,11.433333,185.728395,0.454033,-7.594530,-5.964103
2001.130962,137.648113,-99.900833,53.974842,-4.650000,161.158025,-0.966699,2.338703,-4.156562
2004.974114,45.516639,166.661400,77.735457,-15.316667,100.266667,-6.543352,-7.765726,-2.447444
2002.604352,98.617016,-166.567816,41.641114,-16.000000,181.564198,-4.380263,-8.073866,-7.705385
2007.125188,142.815016,344.082128,56.448110,-22.266667,77.322222,-5.788188,-3.518512,9.388579
2004.569056,115.297798,260.746275,20.443840,-131.333333,111.440741,0.878100,5.156158,-3.432937
2009.637392,88.983895,124.313097,22.545299,-15.450000,68.593827,-14.505070,-6.433288,-8.404864
2001.873628,82.583372,83.463164,38.752695,-20.066667,217.259259,0.760541,8.180507,-4.210571
2001.918866,114.780792,-1.799854,71.586568,10.500000,223.958025,-1.084340,-2.632108,13.420385
2006.667658,102.784960,-32.786598,30.053343,-25.000000,77.833333,-0.352088,14.058937,-2.407310
2006.417546,16.640611,-46.324639,27.384621,-4.600000,80.823457,2.874776,6.856183,27.482368
2006.424615,136.426395,268.595236,40.897940,5.533333,80.345679,2.953994,-2.940575,2.838390
2008.969244,52.050065,-19.616379,9.718319,-0.166667,69.307500,-2.843886,20.166511,-5.748234
2001.561940,35.772046,23.140244,8.985950,5.833333,156.007407,17.213646,-12.574233,72.914522
2005.856001,29.237644,-12.802021,15.118570,-2.000000,83.551852,18.565579,-0.870370,-10.391637
2006.878340,58.480754,352.714817,10.258151,-30.500000,82.145679,-0.940061,9.906817,-23.109121
2008.952429,56.702926,342.638458,8.354856,-1.133333,69.205000,2.857518,9.117487,28.059207
2003.983464,72.059374,55.785838,53.555709,11.600000,122.343210,6.866215,3.029013,-1.334194
2001.843263,75.035782,24.260487,53.440311,-28.100000,217.518519,-4.586316,4.154144,11.688707
2005.000416,87.800295,162.740185,10.405935,-5.366667,99.486420,12.082105,20.218228,-4.621672
2004.116010,152.027936,-172.629133,29.402730,-48.833333,109.595062,-1.927897,6.725116,-6.595432
2000.165484,149.021494,-133.782774,40.592120,-39.000000,184.577778,-2.413848,-4.573545,0.367519
2007.677206,70.397948,70.336250,42.742173,-11.683333,68.098765,-2.285334,-5.004922,-13.562934
2007.445524,146.332882,-79.771708,5.997786,-10.000000,73.420988,-2.948799,-5.553748,-10.280459
2003.901558,129.507349,292.974176,25.032862,-22.266667,139.722222,-1.526783,-8.179479,-16.624713
2005.688917,38.573704,2.521356,21.251732,-14.500000,88.056790,-5.323566,-2.336021,-5.308716
2006.170398,99.649065,342.965615,67.407769,1.683333,79.419753,1.198423,-12.380302,-0.275746
2008.869742,126.293634,206.882247,8.746620,0.183333,68.731250,-11.273272,-13.432419,27.765931
2007.740497,3.086992,-125.658524,19.592790,-20.000000,67.781481,-54.932013,11.279612,101.489218
2004.739139,128.868787,134.654995,75.120670,-6.083333,106.840741,20.853046,-6.513039,34.742615
2000.367444,165.505567,-83.688503,75.659366,-0.850000,182.520988,-12.103269,0.002439,0.102945
2003.967628,145.496992,-94.743763,75.272848,26.916667,122.400000,-7.123133,1.290270,-0.425515
2000.924844,43.425600,13.953842,66.649932,-12.366667,176.083951,-25.313960,-8.183567,-11.477578
2006.054250,93.537523,-137.688629,74.495794,-3.566667,82.444444,-2.767750,-4.487204,0.080486
2009.772158,31.316551,80.404717,67.382795,-6.000000,71.665432,-3.958442,7.416919,-23.175116
2001.437062,73.192437,65.765436,5.320744,2.000000,154.511111,3.077095,2.794025,12.274015
2002.856445,162.340664,5.542255,5.914969,-16.000000,167.338272,-19.108905,13.621140,43.614430
2004.431067,105.790810,-59.318678,-0.834471,4.966667,98.576543,8.221549,8.197427,-6.491938
2003.050018,116.955385,358.229373,68.202660,-16.350000,141.645679,0.669221,-0.791495,14.389282
2004.652124,138.743005,131.935886,43.249937,3.750000,111.300000,2.179284,-3.582238,-13.574634
2005.343292,162.841049,97.675333,19.756814,8.233333,93.751852,8.154277,9.279754,-9.450991
2002.378772,163.218515,334.908945,64.330062,-57.966667,169.397531,2.636643,-3.259614,-19.394252
2007.768500,132.241647,248.806565,13.509441,1.000000,67.758025,-0.057669,-0.977443,0.274435
2004.516945,55.790334,352.930488,42.046286,13.666667,109.030864,6.568758,-2.157138,-15.583096
2006.470721,88.283586,-21.299801,52.531539,2.500000,76.645679,-8.132318,7.007910,-7.125193
2005.352094,87.286366,114.411201,55.859857,-38.333333,94.270370,19.419779,8.583034,14.820564
2009.964396,129.778940,-105.598706,-0.078993,3.100000,77.885185,-5.400662,-5.704818,0.760568
2002.428324,97.331387,-34.276366,52.001187,-7.883333,159.371605,-9.901631,7.257071,-0.606352
2006.636096,129.712394,330.091925,29.288554,-39.816667,77.156790,4.972353,-3.204494,-2.402397
2004.200494,7.162168,300.835976,17.417954,-26.133333,107.816049,-13.783252,21.347812,-53.812229
2005.831290,93.254533,330.129583,76.176822,-5.800000,82.681481,-10.353877,1.549248,-24.487919
2004.730423,11.868550,-107.760598,42.852965,-13.000000,106.858025,9.272211,-8.219979,-38.341659
2004.373110,61.776188,-172.592002,5.417930,0.233333,99.437037,-9.945101,4.131287,-4.679249
2008.685060,139.630340,278.036045,62.050230,-8.966667,67.109877,1.224034,-2.660251,-4.336397
2006.489291,17.154022,29.084506,18.136520,-21.000000,76.459259,14.526751,-2.654154,-8.992791
2008.666241,139.085779,329.539361,23.111460,1.000000,66.692593,32.296976,11.696500,-41.609378
2009.024979,59.479269,316.941943,23.418201,-7.400000,69.578750,5.599041,4.915222,2.111239
2003.718355,156.227834,-175.225559,28.565437,-36.133333,127.666667,0.915440,-1.887415,-12.086409
2008.250765,31.620788,24.528522,78.529818,-14.283333,70.944444,-48.672852,-17.589036,-18.045565
2000.786186,52.080429,315.375810,18.862520,-82.500000,175.187654,14.795080,-14.192746,17.731777
2009.371602,65.827803,-33.978049,31.918831,-2.233333,69.719753,0.235464,-4.580303,-17.928970
2009.611646,97.853494,191.045069,6.044771,-3.000000,68.181481,-4.116276,-2.544179,-0.555277
2004.513679,132.093937,24.935777,38.087160,7.300000,108.628395,-16.827759,-18.622621,-21.943618
2006.868152,148.392657,-150.165179,49.151189,-9.000000,82.253086,0.262919,-1.487192,2.318231
2009.941826,3.940706,281.810102,3.869667,3.383333,76.818519,22.831663,-88.994540,40.464698
2005.727246,50.568636,116.072598,19.607157,-23.666667,84.890123,-13.449890,6.501985,6.719387
2004.948965,144.202953,-94.058833,-0.099499,-39.800000,104.369136,-1.950866,-3.184904,-6.945096
2008.031572,73.686294,229.346665,9.927642,7.783333,75.226250,4.375531,-0.229573,1.239419
2009.945817,66.062078,-22.645082,35.037889,4.050000,77.027160,9.288727,-13.386256,-8.319289
2007.917573,157.219172,81.759249,37.627420,-2.066667,73.772840,24.014578,0.605913,-19.319834
2002.042608,1.530721,0.059682,71.004733,-0.233333,222.972840,26.414838,-28.562281,-17.644663
2005.960833,58.141383,-133.994969,54.178316,-6.883333,87.856790,-1.737164,1.165476,6.712470
2003.338686,49.291139,-83.435321,18.897210,2.883333,125.990123,-16.341641,-29.406035,-8.356645
2002.369258,48.229379,-175.949515,10.142363,-36.100000,172.772840,-4.998869,21.343099,6.851066
2005.642829,42.847215,-66.690702,42.876998,-15.500000,89.024691,6.824797,19.047572,-15.028656
2001.737560,168.329798,266.606772,61.649464,-42.933333,213.953086,-4.926096,16.480685,6.089128
2001.526893,41.575962,-138.826207,31.990870,2.000000,152.275309,3.740812,-0.905481,-4.231495
2007.832616,48.438115,162.668464,36.031328,-18.400000,69.583951,-2.713708,4.242334,1.613296
2008.372795,127.650633,263.632534,18.275352,7.000000,67.879012,-1.033033,5.041656,5.392769
2003.928641,139.157582,-13.499378,33.375089,-30.700000,136.097531,-1.802959,-7.821947,-0.671842
2005.548830,96.308640,153.071131,11.446823,-2.750000,92.653086,-16.019680,6.370545,13.670200
2005.420425,144.325942,303.167847,44.974298,-12.833333,99.077778,-9.825487,8.706589,7.097344
2001.390257,34.650419,27.634600,43.015343,21.650000,161.774074,-18.409349,-18.806803,25.557668
2009.602685,60.271063,48.306201,27.166990,3.516667,68.033333,-5.903043,-11.190688,5.328960
2000.968878,117.845709,278.772434,49.966531,-0.083333,171.871605,-5.157266,-1.659202,6.967871
2002.980676,148.424567,204.365495,40.224802,-35.550000,151.885185,0.560194,4.493116,2.351482
2004.521652,44.916121,329.166225,15.073535,19.450000,109.508642,2.544152,6.597767,-8.518004
2004.032646,21.142256,-129.473639,26.131141,-26.500000,111.376543,-39.096851,16.203633,53.267230
2003.894470,139.180359,-100.431469,61.992692,-48.250000,138.796296,-1.139610,3.747086,-0.864924
2006.285610,179.287325,-65.620070,60.353540,-43.066667,82.106173,3.831648,3.962465,17.811963
2008.786733,152.108509,314.015673,42.624614,-9.300000,68.086420,-11.153451,-4.140182,-2.091113
2009.676264,80.473600,-17.872781,77.850907,-5.133333,69.064198,-14.158198,13.838980,3.095698
2002.876982,90.148054,-159.446096,64.027633,-4.300000,167.772840,-0.411025,6.606960,-11.729318
2009.810914,35.903745,-155.688465,16.678809,-21.600000,72.616049,13.210204,-2.233225,17.451610
2001.408001,39.443034,-45.716126,3.936621,-12.000000,161.129630,-8.986019,-18.170947,-11.530773
2005.595242,84.473737,159.671486,56.840543,-22.633333,93.679012,13.817233,11.631409,-4.209039
2001.140824,59.478566,-6.604463,26.546193,-19.383333,165.180247,-10.582924,16.366813,-13.514783
2003.726809,77.200371,35.608920,-0.364565,-22.166667,130.955556,2.274624,10.285134,-9.887751
2007.993957,129.939601,312.429054,68.738291,5.800000,75.147500,-0.889713,4.811828,1.680604
2003.608571,39.257803,239.821414,13.343315,-2.000000,119.503704,0.329106,-3.811189,-16.310557
2007.879262,14.931797,277.982888,78.651856,-7.666667,72.174074,1.434959,3.917947,-16.498580
2006.896663,145.231917,-175.893452,11.912709,-34.466667,82.938272,-2.462090,-9.692455,13.764489
2009.885576,26.325943,329.117090,79.795879,1.633333,74.676543,15.442572,5.278625,-0.161639
2001.341484,134.145400,338.524397,77.124911,3.233333,169.987654,0.800571,1.839390,3.071787
2001.369739,106.020004,-12.707961,41.042109,-10.000000,164.322222,3.691580,-0.534903,-5.802737
2007.824823,127.164091,305.093282,76.726315,-12.650000,69.062963,2.349832,-5.232060,6.634686
2002.084879,89.186283,22.078583,46.210796,-16.533333,216.914815,44.470148,-23.431728,30.107935
2005.218119,143.528586,103.718056,16.359017,-9.283333,90.798765,-1.820268,-2.260619,-11.036508
2006.470512,23.326124,-101.120509,66.243801,1.000000,76.645679,-2.046364,-10.573702,10.547319
2004.148620,0.821158,134.450334,30.776560,-11.400000,109.751852,28.528304,54.600260,-12.868615
2002.927767,66.299704,-99.553101,49.845888,-23.066667,162.133333,-3.500850,1.650909,-18.671114
2008.131408,12.010522,-108.725167,0.924265,-11.850000,72.071250,6.990946,-9.223789,-45.933550
2004.845365,122.813330,-149.558352,73.153757,0.683333,105.554321,-2.760942,2.286201,-9.430208
2007.495967,157.253778,83.991615,43.714245,0.666667,71.832099,22.226215,12.695118,-13.076361
2009.228707,25.627219,248.817441,70.318259,-10.066667,69.541975,8.553945,11.347560,-14.381854
2006.538117,66.223569,206.511599,20.276759,-6.100000,77.348148,8.936326,-5.184379,3.572366
2002.640023,4.198479,-160.887602,79.440388,-33.400000,183.819753,-16.516469,40.418530,38.331963
2007.816268,25.906865,-159.386550,31.018596,-46.000000,68.390123,-2.801459,11.778592,-22.974096
2005.484334,22.743723,101.908653,8.589188,-19.466667,94.523457,22.128694,10.537802,22.141278
2004.693479,52.820013,262.078045,41.819807,-4.000000,102.867901,-23.059947,2.892706,58.965148
2008.620070,124.159896,-98.453764,0.520790,-4.316667,66.322222,-10.610499,7.075364,0.413251
2000.881477,142.571184,-137.693251,12.610023,15.350000,172.796296,0.856437,-5.927832,7.615757
2009.396628,94.342040,-88.011196,-0.536440,-2.450000,69.533333,7.262743,-7.581873,11.019338
2009.543675,40.716797,60.740066,51.528816,4.000000,67.813580,-11.607462,-15.692187,-14.974519
2003.293501,123.675549,-111.366493,26.194054,-9.100000,122.750617,-3.595116,1.440022,2.525084
2006.780501,15.477142,290.302486,30.844556,-4.183333,79.309877,15.376332,4.857507,-33.932988
2001.964276,132.308203,70.335775,-0.008377,-27.200000,223.156790,-0.036338,4.951769,-0.912584
2002.453858,121.549888,40.700520,25.435924,-3.216667,163.023457,-10.854387,5.669425,-12.540738
2003.199854,157.305665,60.574751,79.102928,-21.850000,126.134568,3.107951,33.182149,13.008157
2006.767470,143.928702,-86.973801,25.646383,-14.933333,79.008642,-5.352389,-0.026824,-13.322089
2003.308623,148.871496,-3.857718,-0.177439,-28.466667,121.413580,-11.292149,-1.113660,20.665190
2003.520799,73.308471,331.726196,13.879935,5.633333,127.486420,3.798234,-2.401153,11.832028
2003.710375,60.156817,-74.134386,76.996689,-47.583333,122.346914,9.683822,-11.125644,-7.297520
2001.957242,34.261165,-62.468967,79.809170,-10.300000,223.177778,-23.284456,4.248684,5.971808
2004.445024,60.212096,107.065585,55.745968,2.000000,103.085185,5.527849,-1.596454,30.021544
2006.672812,123.511179,-12.657295,76.047032,-1.550000,77.751852,-0.402033,2.255694,6.034634
2003.816748,127.491776,160.098402,55.124759,-29.900000,140.539506,-10.381957,-11.207107,23.620487
2004.722134,45.217563,77.913710,35.075628,-6.433333,107.358025,12.791777,-7.179149,13.841045
2005.390586,91.295989,160.488598,10.133235,-17.800000,94.918519,-2.851212,19.301431,-35.226303
2004.711339,47.110104,49.520068,0.166305,-27.800000,106.532099,6.086430,-1.177132,-2.029593
2001.250069,160.461683,122.346745,60.371696,-86.400000,170.134568,-11.513067,-18.878788,-8.566488
2005.137017,65.818250,268.865582,75.507714,-28.533333,96.967901,-12.090309,2.517478,-29.251874
2001.570845,57.451387,-102.759309,41.885635,1.800000,156.622222,18.659514,19.897891,27.796035
2003.454989,130.905851,334.506890,70.588294,0.200000,124.718519,1.600249,2.080095,-4.353241
2000.915590,84.878670,-12.731043,20.730644,-33.266667,175.558025,13.204776,2.130708,11.856575
2006.000614,156.961917,353.263511,39.813422,-10.000000,85.558025,12.563242,-17.402408,-21.038863
2009.133203,3.019011,277.792550,2.112259,-9.000000,69.698765,-9.346322,-86.740553,60.364106
2007.477296,13.272811,-168.441539,77.754630,-6.900000,72.414815,34.994585,-13.825268,21.188130
2006.250607,95.636053,107.678204,34.333839,11.400000,81.979012,20.514537,-2.307298,-2.349918
2003.261902,155.906844,36.283372,69.133104,-17.250000,125.345679,2.869070,-12.860353,10.407925
2009.182794,102.197888,178.087535,78.658356,-11.000000,69.611111,-11.341270,6.008238,-5.836276
2007.117762,72.834360,160.569250,13.301738,-10.083333,77.886420,-2.503049,2.831499,4.949963
2007.302801,89.025685,-172.965164,49.312232,2.533333,73.067901,6.519563,3.683249,-16.176659
2008.855299,94.497811,61.561999,76.650995,-12.066667,68.590123,7.596259,-2.539462,6.974505
2003.819980,115.198808,-78.831757,77.986396,-46.033333,140.658025,-7.076236,4.443886,-7.815062
2002.800442,122.530838,-143.867455,32.924228,-29.733333,169.582716,9.004701,-0.460142,7.073609
2006.045068,4.149332,-100.980166,49.180747,-9.300000,82.925926,-7.032103,-53.246738,91.802756
2004.752989,81.538338,131.151036,3.830895,0.000000,106.556790,0.998674,0.255933,11.049561
2009.799568,9.743882,165.229137,16.900152,9.783333,72.476543,12.012041,57.264921,37.999975
2005.800071,161.848970,143.911351,60.686686,-17.383333,84.588889,-13.587634,47.904965,-3.101849
2002.165425,60.142161,178.615814,17.374543,-17.883333,200.883951,15.783361,-8.972041,30.107985
2000.946499,59.693742,348.393572,60.240344,-7.933333,173.569136,18.504691,-12.474285,-21.819661
2003.628762,169.259561,181.490823,30.200327,-120.250000,118.901235,-10.230117,-23.088167,8.477444
2000.571377,107.423749,-76.946783,1.153983,-29.800000,181.319753,-9.222752,6.592618,4.937413
2003.426295,29.759016,165.274334,37.307163,-18.333333,125.760494,5.153814,-12.558744,8.466772
2006.378475,136.647369,37.501003,58.139086,-20.566667,80.748148,-1.248397,-9.120568,7.755826
2000.837914,77.446934,-125.686557,2.314313,-8.766667,173.676543,-1.371160,-5.326071,1.693754
2008.277521,124.863801,-143.297454,34.463198,-16.800000,70.817284,7.886083,1.314173,-4.365990
2006.348525,124.253133,36.847522,51.490945,-20.800000,83.108642,-9.153195,24.990472,-18.102514
2003.070897,70.485727,185.012124,3.447022,-13.900000,139.222222,-17.129428,15.607708,-24.680059
2003.638192,14.597721,173.319577,79.911721,-63.950000,119.324691,27.608522,15.364884,1.621187
2003.018434,84.950287,14.659242,54.526453,-11.550000,147.002469,-47.591323,0.085177,-52.737251
2005.999228,155.726803,174.611845,77.274751,-28.466667,85.798765,-2.017596,-5.298514,2.684297
2002.232893,17.662046,-73.831737,43.116458,-19.333333,186.532099,-23.037511,-13.245668,-18.404195
2008.498637,98.217334,-81.685701,5.221759,-2.033333,66.090123,6.716819,0.465615,0.470348
2008.058138,82.241652,-88.524496,10.941673,-12.000000,73.641250,10.430634,11.576308,-11.316685
2004.712931,3.532660,241.680632,38.584191,-13.733333,106.532099,-39.196008,-10.048561,105.507645
2009.418194,166.498877,-77.679643,59.814516,0.733333,69.467901,-15.866682,-2.851600,5.387626
2006.433909,150.379252,-119.951320,37.335941,-16.200000,78.954321,-6.367430,1.067337,4.576369
2000.532372,132.110896,-22.448591,45.858802,-39.750000,186.682716,1.186484,5.020102,0.957218
2003.812247,65.564721,-175.798626,1.575748,-27.466667,140.101235,15.935178,16.195655,-4.476049
2005.524646,129.606890,116.950586,18.509386,-32.300000,93.474074,12.936165,-4.704052,6.756592
2004.928863,39.867133,-84.181428,30.872685,13.533333,104.992593,-7.455420,-4.674838,-29.228753
2000.766861,161.872375,-87.264736,55.415238,-39.800000,173.239506,10.510299,-0.284059,-12.878469
2006.063383,116.780145,308.111614,71.729525,-16.000000,81.727160,0.052728,-6.377057,0.874578
2005.248276,8.617799,64.525802,48.685731,3.583333,90.609877,-33.683642,20.636240,1.827704
2002.025592,13.897633,348.931513,21.900648,1.266667,225.939506,-8.660546,-9.243334,-6.151142
2009.238537,94.650817,-27.507852,61.080317,-1.700000,69.513580,-17.266757,4.860727,-12.761829
2003.451903,37.580033,100.832404,3.421995,-16.666667,125.170370,-2.507645,11.737653,-16.679444
2001.717530,142.948720,239.233374,35.214884,0.900000,206.627160,0.426534,-2.621981,0.431482
2001.283951,23.548480,-25.572636,42.487187,-39.200000,171.495062,-9.293497,-0.935736,14.933579
2006.536959,176.299278,-144.436718,78.514992,-22.500000,77.356790,-7.494414,-3.690950,-2.291318
2004.238052,137.303383,53.366509,33.787828,-33.166667,105.322222,-8.025761,1.602501,-1.081608
2002.740010,159.823160,-75.030419,64.360594,-4.516667,175.292593,11.999289,-7.087218,1.218696
2005.671107,70.117869,-67.833302,21.306839,-42.650000,89.244444,-2.977690,-4.394338,4.410733
2002.080272,110.660608,101.552140,50.214234,-0.166667,217.604938,-6.780428,6.776387,-3.525338
2006.218909,144.263284,-38.455052,8.022303,-27.100000,80.776543,-25.597221,-18.773873,2.597966
2007.745280,149.735002,71.075142,34.650936,-24.700000,67.809877,-3.656609,-20.809716,14.451986
2006.093808,106.607815,-12.616579,62.000176,-11.250000,79.674074,3.595767,0.315292,-7.089752
2001.534351,157.691450,-100.704854,18.839594,1.100000,153.176543,-2.259575,7.933495,15.533475
2003.665975,34.046058,237.338774,26.250353,7.733333,116.264198,19.700322,3.363956,27.944545
2000.769487,57.524581,-126.376379,23.609218,-17.833333,173.280247,0.612756,-5.686007,-0.251008
2002.629465,94.325874,-166.109813,8.408973,-8.500000,183.413580,9.813117,3.779393,28.079008
2002.969496,175.264501,196.212214,13.216883,-36.733333,154.880247,-0.178003,-15.490722,1.363097
2004.781368,67.685913,39.618254,53.428557,-10.133333,107.487654,7.037382,11.553863,-1.716340
2009.336984,86.001566,-57.977662,2.342426,3.033333,70.155556,1.540166,-16.597935,3.174336
2005.449591,171.148234,113.550757,79.716797,-26.583333,95.877778,19.374636,-8.801731,9.488399
2002.105941,165.899537,354.402104,45.803593,-26.033333,208.887654,-3.525959,19.489815,25.268755
2004.478316,38.723988,265.787499,51.842053,16.966667,106.698765,12.621088,-7.890888,-5.546002
2002.106987,15.962565,5.281951,61.134522,-12.200000,207.992593,-3.740724,3.402511,-2.676904
2002.018215,29.469541,-74.406324,53.403190,6.450000,226.703704,-34.535542,2.079506,41.474558
2001.930012,45.893650,16.272930,2.816399,-21.000000,223.720988,-18.158744,-13.627838,8.651412
2003.030930,158.713016,98.060990,28.001588,-28.733333,145.191358,5.964952,-10.214693,34.475682
2008.132601,35.963177,-153.677708,52.973311,-14.533333,72.071250,5.506138,-6.602225,14.540312
2008.235918,37.294556,227.743402,72.553469,-37.000000,71.186420,-2.332163,2.865629,-7.898561
2007.682209,128.547432,-135.434877,21.886395,-23.300000,68.048148,0.008732,-2.472296,1.777290
2002.916935,176.888735,-39.970517,18.843192,-38.666667,161.740741,-13.494346,-5.474064,12.771088
2007.039746,160.429660,-173.247306,3.252312,-13.666667,81.761728,-3.175626,-0.523988,-13.696118
2007.585773,158.314121,-28.439263,49.380153,-12.100000,70.075309,7.693672,-0.156079,0.842239
2001.070987,12.581472,-154.648859,75.895277,-20.666667,162.328395,19.122349,-14.981305,1.931346
2009.789471,146.479002,-25.909488,9.874183,-8.233333,72.298765,-12.465583,3.491980,3.893690
2000.427804,58.113437,138.970409,60.167160,-3.566667,185.895062,7.571194,2.673793,22.377841
2003.926014,120.920442,-86.769883,12.008740,10.766667,137.337037,-1.176602,8.580222,-3.680055
2004.784911,12.037265,-161.737530,68.904585,-28.600000,107.766667,28.489604,-24.672435,21.884733
2000.401309,129.920300,-20.913968,79.681716,-15.833333,180.914815,1.354161,4.129716,5.128905
2008.528536,92.702700,-126.291620,38.376474,-21.600000,65.846914,-1.692798,9.296159,2.633780
2008.946122,19.538740,-93.446896,8.054971,0.733333,69.200000,-21.404166,-1.541821,-37.355904
2008.675484,152.789256,331.289254,60.619068,-37.100000,66.935802,3.101958,5.496671,13.096537
2003.409234,137.448930,76.823842,20.399294,-67.116667,126.200000,10.619412,7.734494,35.302104
2004.228678,160.466366,-18.908060,34.854219,2.400000,106.122222,8.358302,-6.331310,-15.355539
2007.516038,139.789241,56.881824,46.973698,-7.516667,71.719753,-1.770686,-6.224757,9.624306
2006.110300,104.075342,124.447672,0.475688,4.216667,78.533333,18.780767,1.508712,31.097944
2007.698312,157.281906,-20.678933,3.944064,0.200000,67.956790,14.194113,-5.677786,-4.198481
2006.787776,47.451425,-42.912237,6.892788,-18.900000,79.304938,-13.959835,1.583884,11.828415
2000.947257,120.313757,291.415596,63.152589,-2.000000,173.569136,2.012085,6.158885,-19.099965
2009.860399,173.769362,-105.439513,15.527451,-1.750000,73.879012,-6.314360,21.889114,-3.066908
2002.971646,137.313374,-137.902776,22.765491,-47.000000,154.013580,-5.124804,-1.984690,7.715645
2004.965617,116.161266,-91.830688,5.672914,-7.033333,101.282716,-2.492413,-14.591106,-13.501775
2000.568467,10.650190,305.374263,47.568654,-40.833333,181.497531,-20.511443,39.715038,39.732539
2005.547955,68.413200,165.083842,54.755263,-17.583333,92.653086,-0.287045,-0.908228,-5.797142
2006.900003,92.396926,-93.102595,15.323745,-17.016667,83.164198,-5.780162,12.916527,1.215198
2003.959188,135.358472,14.142906,63.987582,-12.033333,122.487654,6.783999,13.402664,5.832891
2009.712521,37.864045,293.643518,55.790330,4.666667,70.118519,8.952479,13.168906,-12.702394
2000.035361,125.045612,-145.462605,4.676312,-23.400000,163.455556,9.505071,1.144216,-8.296781
2001.627552,150.265347,-127.483789,47.724294,-65.200000,177.454321,-6.122094,0.378221,-1.914597
2007.276035,79.300227,21.137699,33.086834,1.866667,73.387654,24.158872,19.153387,-12.239944
2008.196574,8.010188,271.552801,54.191139,-22.000000,71.668750,40.254831,-32.461531,-20.546035
2006.828556,80.085366,231.013149,35.491834,-22.133333,80.630864,0.677628,-2.256699,3.883006
2002.545250,22.021238,-160.703173,30.339009,-7.850000,169.709877,13.753089,10.072597,4.151353
2002.981392,12.737072,53.027274,72.918637,-27.950000,151.248148,-3.885648,9.572233,-6.735795
2008.917222,36.245432,294.711914,40.523679,3.000000,68.733750,4.581099,15.683392,-3.626554
2002.944781,29.047901,-172.252056,20.832159,-8.800000,160.514815,-15.796714,-12.968543,27.665806
2009.432121,32.956501,281.853767,14.729701,5.633333,69.302469,9.811640,34.243708,50.204275
2003.973890,10.379350,227.254830,53.886360,-5.733333,122.361728,24.882003,-11.857715,-9.822002
2002.325542,24.783573,203.379921,44.950390,-25.533333,181.251852,-0.131128,2.963992,-13.563091
2004.489929,95.259417,163.749097,77.923718,8.400000,105.555556,-11.735698,4.722948,14.829089
2005.177092,64.625610,254.589826,40.505737,-45.583333,91.370370,-4.033629,-13.421724,-7.648895
2004.031034,151.405574,185.776497,57.971829,-12.600000,111.376543,0.719048,2.142642,-10.336345
2004.691143,169.021501,359.766533,54.228514,9.000000,102.560494,27.066163,-6.321237,1.837431
2005.037588,163.084469,321.236973,59.307451,-10.750000,99.224691,0.428475,-0.237720,-9.017393
2002.574853,21.481891,101.556028,14.056735,12.700000,173.809877,21.559973,13.434472,42.435820
2004.516395,118.705094,88.686674,24.799417,8.000000,109.030864,2.798828,-6.393134,-5.306618
2005.629915,79.687989,-86.965837,29.637341,-3.100000,90.519753,-0.383530,7.620789,17.390206
2001.130870,151.754526,48.196133,33.708355,-4.583333,161.158025,22.466626,3.278047,13.888657
2005.073123,175.448785,317.540012,56.841861,5.450000,97.488889,-8.079749,-14.068316,0.097453
2003.938360,67.336960,123.154533,26.430037,-27.900000,129.028395,3.575620,-15.482995,-4.256660
2006.910922,26.912665,262.578562,18.949547,-7.000000,84.067901,-1.473237,-8.551872,12.823059
2007.568739,177.931163,276.194031,14.956867,-10.550000,70.027160,-3.743048,7.486079,15.082244
2001.853301,159.455114,-15.247313,44.144654,-53.333333,214.216049,7.264405,-5.632644,-16.118110
2006.091610,127.979328,-72.729018,52.687140,-6.000000,79.913580,4.415799,-7.287358,1.181387
2005.355063,159.687326,338.989022,46.837600,-31.350000,94.385185,9.595632,-7.388348,-8.484925
2009.302921,96.204450,-7.199041,14.575937,2.833333,69.951852,-1.668980,-6.678420,-5.094146
2008.045009,142.033719,-110.781968,50.763257,-12.050000,74.912500,5.669890,0.305393,-2.082851
2008.749642,58.369528,223.666915,18.145737,-1.750000,67.701235,-5.778554,5.849266,5.054738
2002.959611,9.790702,357.423651,34.188535,-14.633333,157.325926,2.680980,-26.705172,-20.722426
