date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.888373,144.025319,153.615759,194.803296,-81.800000,150.900000,-1.715444,5.913433,-2.534366
2002.055881,145.617847,234.271905,165.689299,-14.066667,224.500000,-0.061110,0.655459,-2.500591
2001.968607,83.409398,287.341413,708.905108,-18.083333,221.100000,-0.741806,0.049433,-0.907762
2002.718262,50.810057,222.628996,95.224575,-18.000000,164.400000,1.808215,5.407725,1.984905
2000.039175,2.868950,-104.570668,731.151783,-7.900000,210.700000,-2.957281,-3.404896,3.995134
2002.473706,57.973404,-155.409079,10.972371,-3.500000,142.000000,-13.007097,3.709611,-4.316498
2000.248211,178.024280,27.282214,633.765199,-52.150000,225.400000,-1.131931,-1.009113,0.070790
2001.875230,110.518931,3.017417,186.050998,-29.000000,202.100000,7.973710,-10.731689,-3.209801
2001.970963,28.480344,68.006193,217.689298,-36.466667,234.300000,3.129091,-4.982599,-0.433531
2001.113813,159.995064,308.110101,372.089042,-4.000000,151.300000,2.807413,-0.689906,-2.479089
2001.625672,57.101164,59.879937,882.233865,0.650000,144.900000,-0.227247,-0.064617,-0.196478
2000.406798,168.395045,-174.548514,561.247685,-35.000000,155.900000,-1.427776,-2.740691,1.057413
2002.926102,110.248585,158.712561,0.385491,-22.000000,148.700000,25.390964,-4.600711,-19.611151
2002.360928,95.810453,-32.369950,960.697847,-46.283333,183.300000,-1.056584,0.157801,-0.493947
2000.201916,99.927741,33.276711,203.155137,-16.083333,182.600000,-4.006864,3.676507,-6.008617
2002.801766,54.846024,129.822716,743.040711,-26.533333,180.300000,0.082713,0.558282,0.844497
2001.631671,47.302181,-48.346526,199.065644,-4.300000,157.500000,-7.350002,2.212495,3.595224
2002.524335,61.918638,198.819808,114.116224,5.166667,133.200000,-4.517093,3.558265,12.142638
2002.153325,37.692052,254.177022,532.570325,-6.350000,210.600000,1.009031,-2.496907,1.218531
2001.549145,89.918877,184.933951,531.869397,-1.000000,142.600000,1.479838,0.605985,-1.132083
2002.840032,169.705227,-108.571026,554.402543,-55.666667,169.200000,-1.195013,2.243465,-1.724624
2000.025647,23.115559,-94.581447,393.264230,0.150000,163.200000,-2.945671,-1.883159,0.525668
2002.838848,102.615680,337.202693,457.683412,-72.700000,169.200000,1.439516,-1.888512,2.492184
2002.071966,94.317103,-8.172790,281.375650,-25.000000,248.000000,1.789421,-2.511471,-0.631925
2002.115768,83.459250,119.823847,10.406669,-23.000000,208.300000,-11.788156,12.484757,14.497536
2002.955827,51.320967,209.746613,262.656938,-14.100000,203.000000,0.494816,1.374947,-2.416330
2002.249924,101.806656,239.247279,997.658475,-23.000000,206.000000,0.317201,0.285859,-0.232916
2001.646751,38.301914,148.213309,259.964733,0.000000,199.000000,-4.741835,0.593890,-7.154222
2000.595428,147.623939,284.676986,15.276694,-27.700000,158.500000,-9.599853,8.055119,-9.129193
2001.712367,164.619536,323.526551,837.170156,12.316667,203.800000,-0.461765,-0.086697,-1.394264
2002.024627,171.551595,231.688070,491.964791,5.150000,228.500000,-2.185932,0.012701,-2.596380
2000.115000,19.230467,-3.790442,374.983687,-43.700000,163.200000,2.274021,-1.600484,-2.628572
2000.975228,45.125166,160.158012,874.177275,-2.800000,190.000000,-0.163808,-0.497318,0.116268
2001.514769,48.099515,-135.668437,533.107669,6.000000,117.800000,-0.812096,0.609474,0.145762
2002.772099,71.365683,-113.148292,732.315032,-68.583333,167.200000,-0.202757,0.526923,-0.017419
2001.494207,52.291858,93.050844,852.183851,6.000000,136.600000,1.106984,-0.210171,-0.201254
2000.618227,58.322966,140.886914,898.782401,-38.000000,189.500000,0.345812,-0.649418,0.567921
2001.171284,125.038313,195.411770,374.439611,-19.100000,141.000000,0.222625,2.663107,0.577123
2001.447191,63.550789,-174.804827,141.581727,-18.466667,181.400000,1.870185,4.789768,-0.286958
2001.287383,17.065493,349.388217,800.873117,-22.866667,134.200000,0.156966,-0.773250,-0.258822
2002.713982,51.622382,-158.564258,999.711636,-31.933333,176.800000,-0.041415,-0.241651,-0.877530
2001.449220,46.648454,-135.085421,584.953221,-5.666667,181.400000,-0.711549,0.394397,-0.359777
2000.231941,108.340976,300.702683,508.386856,-1.000000,205.100000,0.862523,-0.730655,0.328303
2000.168165,42.946906,220.252672,460.987617,-15.000000,213.200000,0.217567,-0.196736,-1.573710
2002.472216,74.958489,250.632910,743.373278,3.600000,142.000000,0.154249,0.554336,0.535104
2002.761617,136.609959,195.500305,214.375892,-72.100000,155.100000,-1.377838,4.452609,0.018348
2002.062414,137.524093,-152.007904,826.405342,-21.933333,226.500000,-0.414037,-0.440938,0.673351
2002.361677,59.600767,276.704312,716.039955,-39.700000,172.000000,1.226350,0.641046,0.269208
2001.192718,47.315316,-12.403880,672.249915,12.000000,157.600000,-0.241358,0.000235,1.530343
2001.908349,79.457645,-42.449001,549.549064,-15.866667,198.500000,0.305626,0.751611,2.577775
2001.148700,120.711348,144.856607,30.616393,-2.600000,137.300000,3.531676,-14.721303,22.829236
2000.967092,19.801282,249.182612,292.951251,-8.133333,198.600000,-8.012802,-4.098472,9.488348
2002.628282,64.062524,-111.691511,325.779514,-30.750000,241.000000,-1.741314,-0.636828,3.669905
2000.239516,79.119623,242.361150,958.063593,-1.000000,200.900000,-0.210587,0.006274,0.135079
2002.780822,90.518145,-95.909327,760.563517,-37.950000,180.400000,0.211671,0.958916,-1.227116
2002.314873,45.003630,179.651911,377.454428,-20.000000,167.300000,0.344230,2.835089,-8.898493
2000.906085,3.193112,159.706085,746.245414,-46.133333,191.700000,-1.382766,5.561078,0.647524
2000.494023,147.536123,143.529521,843.068818,-9.516667,163.300000,-1.541792,-0.399623,-0.050478
2001.560740,76.765818,87.423786,645.841292,10.266667,132.500000,0.228251,0.652920,-2.271170
2001.211595,50.285423,-4.841684,344.119921,-12.266667,147.000000,2.506871,-1.506427,-0.443463
2002.832926,60.587680,92.155642,94.962991,-26.166667,162.200000,-18.144848,11.217251,-8.435887
2002.063269,119.476554,146.488189,880.715479,-16.933333,230.800000,-0.165909,-0.735902,0.741346
2000.285317,27.241540,-15.664561,558.119625,-2.783333,165.200000,0.988693,-0.659469,1.764375
2001.879648,133.944778,-19.535722,532.742073,-23.000000,188.200000,0.988176,0.181285,0.837401
2001.537890,4.496346,285.616329,864.222425,-2.083333,149.800000,0.330095,-2.084624,1.127041
2002.967318,91.349684,273.071097,647.844225,-43.700000,196.600000,0.056916,0.043279,0.686183
2002.145248,31.523719,356.202331,704.213777,-11.266667,188.200000,-0.638300,-0.412115,-0.301921
2001.412227,85.679840,-161.364400,688.011863,1.900000,132.800000,-0.330939,-0.233813,-0.672767
2002.475820,25.865877,61.020128,828.136472,-18.816667,142.800000,0.430142,-0.455035,-0.742660
2002.008782,66.249573,75.719752,634.682314,-9.733333,218.200000,-1.393483,-0.281388,0.646411
2002.139770,42.480905,189.883363,312.779312,-1.233333,201.100000,1.804399,2.566897,-0.612796
2002.262934,157.224449,303.649372,299.858655,2.133333,206.300000,1.318175,2.047655,0.436941
2002.045747,145.195864,-108.667839,382.172119,-1.133333,211.800000,-0.289772,0.161356,-2.192959
2002.315136,74.463041,-14.367966,450.765958,-21.583333,162.600000,3.306617,2.098603,0.997125
2002.404715,100.515678,-164.452953,531.097131,-24.100000,186.400000,-1.197628,-2.372774,1.579137
2001.491383,142.121709,-34.286587,416.932935,12.500000,139.900000,-3.341977,-2.275584,-11.357785
2002.544307,28.303971,1.034573,175.597378,-13.650000,182.300000,-8.667588,3.951942,-13.225140
2000.161818,113.213298,42.361416,237.373341,-18.600000,219.000000,4.622927,-1.479975,10.334373
2000.396365,136.929606,90.196823,243.067684,-70.666667,172.800000,-1.454826,-4.302136,-2.179833
2000.668723,22.382155,223.126234,5.392613,-25.050000,157.700000,-21.940642,52.773414,32.593457
2002.211201,76.191570,-85.088109,410.715601,-12.466667,174.800000,-4.739827,-2.099764,-1.459009
2000.987159,48.518382,-62.700137,760.376530,14.200000,187.600000,0.323761,0.562488,-1.933213
2000.042664,148.908070,151.892636,910.275260,-10.500000,207.700000,-0.926425,0.182945,0.342381
2000.932165,165.379986,-34.049656,691.762341,-18.000000,144.200000,-0.979885,-0.027013,-1.834267
2000.737777,128.013924,-131.314914,24.873068,-40.000000,204.700000,0.439324,4.341625,-1.006295
2000.052873,17.875748,19.067235,192.018483,2.400000,170.700000,-3.038590,2.294937,4.892148
2001.394202,135.642057,4.476792,26.692897,-3.400000,170.300000,0.889803,-1.987830,-9.769969
2002.985156,111.377512,172.290167,474.489053,-39.933333,127.400000,-1.603940,0.448066,0.166494
2002.950737,77.248563,23.873049,30.993980,-3.100000,185.900000,8.667011,6.794458,19.492648
2000.278609,158.401705,286.462410,660.400905,-26.200000,181.500000,0.839716,-1.354788,0.658548
2000.116961,149.828497,-80.757916,688.593967,-100.933333,163.200000,-1.162583,-0.203524,0.310541
2002.916284,15.587194,-67.394816,910.587104,-27.400000,149.600000,0.290604,1.380931,-1.441230
2002.146753,158.179462,164.061284,483.910422,-5.100000,188.200000,-0.506131,-2.418381,1.385653
2002.926244,166.800095,346.640291,317.751073,-23.766667,148.700000,-1.628442,5.891991,2.237520
2002.169397,100.683080,-63.519229,612.923625,-39.000000,182.700000,-0.564050,0.801750,1.694679
2002.877753,103.163620,299.891886,57.316129,0.900000,184.700000,10.019644,3.913343,6.758962
2000.538486,123.799926,156.374926,358.273487,-277.050000,218.900000,-2.576145,-1.327032,4.817601
2002.922205,67.384190,21.085392,648.599632,-27.000000,145.900000,-0.751902,-0.071069,-0.100814
2002.001248,150.746055,-93.401562,249.268970,-39.166667,232.200000,1.939337,3.089163,1.817016
2001.788010,150.620330,88.101528,258.667765,-19.900000,192.900000,1.249577,5.537214,-1.122663
2000.519512,52.696628,180.423174,563.411583,11.233333,211.300000,-3.174327,-0.398960,-0.279058
2002.846265,114.501394,-9.394062,440.129124,-45.733333,183.100000,-1.583737,2.600048,0.442910
2000.117051,3.700111,-157.100234,953.079322,-95.000000,163.200000,-2.281254,0.879429,2.909515
2000.397631,127.294124,74.569614,610.495033,-58.300000,172.800000,-0.642490,0.998092,-1.017115
2001.995227,78.967757,20.606799,214.486382,-51.166667,246.600000,11.285331,7.096811,-8.427686
2002.298292,165.521084,223.503673,632.611222,-123.533333,179.700000,1.037345,-0.124108,-2.186841
2000.271272,88.105354,22.136671,464.666087,-32.600000,176.300000,1.144668,-3.632704,9.543591
2000.513272,92.171772,123.327288,467.428191,11.000000,174.300000,0.237581,0.642366,2.148185
2002.445634,91.753073,133.662788,545.573653,-14.800000,141.700000,-1.101190,0.346555,-1.613747
2001.354630,65.964312,166.371231,173.127845,-49.600000,130.400000,3.407048,-0.228697,-1.039625
2000.695896,45.856003,-21.090326,485.359703,5.000000,134.900000,-0.358321,0.499647,-1.198365
2000.972060,131.622557,-75.116316,184.967925,13.433333,194.500000,-0.307386,-2.357929,3.652677
2002.148647,68.177332,35.057545,761.421285,-1.866667,192.800000,0.413263,0.246838,0.100345
2002.858220,45.984930,186.510176,309.254465,-28.000000,191.400000,-1.977648,5.036821,-0.128278
2001.244324,179.218104,-79.149894,4.437672,-47.466667,245.600000,1.349469,8.630392,22.820047
2001.511166,83.472685,-174.212153,152.984525,5.400000,116.400000,-0.906693,2.664902,6.891884
2001.423406,7.339548,357.929238,200.504129,-1.100000,153.800000,-8.410461,-12.372976,-12.162818
2001.083305,100.552768,212.865374,429.840338,-23.066667,153.300000,-0.324830,1.879321,0.000393
2002.412829,167.707820,34.897120,306.768672,-4.633333,181.900000,4.191047,-2.202322,7.430642
2000.014745,115.616178,42.148343,845.257406,-15.483333,144.800000,1.043566,0.699049,0.762677
2001.136914,112.503415,-177.311214,925.751355,10.700000,137.000000,0.147912,-0.340500,-0.193577
2000.260341,41.956141,-175.703765,987.304207,-40.500000,194.400000,0.554036,0.988434,-0.513613
2000.568131,58.158925,219.787748,448.192922,-24.750000,174.600000,-1.114372,1.168811,-0.375460
2002.367198,81.058544,313.318267,661.802988,-60.450000,159.200000,0.076761,1.276212,0.488060
2002.882898,145.919391,39.255937,854.274094,-25.183333,168.200000,0.450756,0.401753,-1.218073
2002.209571,40.086157,208.695725,678.168536,14.833333,178.100000,1.063403,-0.596529,0.896491
2002.528344,66.719674,312.264748,169.196427,-27.566667,134.900000,-0.884550,-0.358689,-6.073037
2000.524680,7.382296,76.744869,956.551978,21.700000,241.600000,-1.547987,-0.102883,-1.546022
2001.338991,109.101561,-93.100584,976.772902,4.200000,175.600000,0.434367,-0.308306,0.314658
2002.845537,13.475178,-156.128084,433.007155,-43.300000,183.100000,7.850982,-3.366818,3.388430
2000.920981,108.605628,91.870746,616.885107,-17.766667,163.600000,0.128274,-0.359652,-1.066402
2000.307989,11.765185,168.836885,894.420868,3.633333,201.800000,1.518354,1.979961,2.022916
2001.918909,121.607142,222.228924,494.734252,11.266667,245.000000,1.145432,0.505788,-0.564319
2001.363907,61.428925,94.402998,616.937650,-36.716667,138.900000,-3.469558,1.323384,1.508824
2000.969769,27.965946,-160.922056,990.995474,-10.650000,201.300000,-1.571628,-0.048101,-0.586558
2001.045025,22.857698,332.679155,631.938719,9.200000,151.900000,0.178995,-0.496142,1.797829
2002.891909,177.014123,202.043799,664.039657,-57.883333,149.100000,0.069715,-0.091152,0.806458
2001.959548,82.690240,-16.063797,834.806371,-21.900000,205.500000,-0.410360,0.773878,1.023759
2000.076324,138.839154,-60.070645,747.311683,-23.250000,126.000000,-0.048192,0.878569,0.285890
2002.819097,140.040741,-110.653210,103.373355,-38.150000,158.000000,3.182329,-0.858079,0.966561
2000.110874,163.434769,269.417049,319.964017,-13.200000,175.700000,0.595928,0.328167,-2.724089
2000.120714,126.718896,107.047137,176.028179,-32.050000,158.700000,-2.356203,-7.401573,1.727223
2002.440285,75.541283,80.431579,188.750215,-30.050000,151.600000,8.069842,-10.772522,5.132552
2001.290438,23.912753,277.144438,252.319233,-26.166667,126.100000,2.472366,0.507745,3.014679
2000.927527,29.799361,-70.093343,82.406847,-2.233333,147.000000,-20.187221,-27.397938,27.269380
2001.034674,81.114047,322.590960,701.753988,-2.800000,184.300000,0.682946,-0.619501,1.351866
2001.189225,52.461523,-107.719491,241.581257,1.800000,157.800000,-8.386063,-0.171720,4.946984
2001.724911,115.624797,35.003971,283.466487,-15.400000,255.200000,3.994551,3.005541,-2.236361
2002.216437,171.494231,242.049398,230.388232,-2.883333,187.800000,-4.630446,2.876383,-7.421246
2000.687959,145.521330,33.172187,84.871803,-24.016667,163.400000,7.938030,-10.691572,-10.714250
2002.549001,48.532108,40.189054,588.811604,-21.250000,182.800000,0.193200,-1.031650,-1.529415
2002.599130,69.926245,229.038672,649.008703,6.000000,136.200000,0.262450,-0.523706,0.460321
2002.562550,38.541084,-99.248815,483.754838,-7.200000,241.500000,2.172572,-1.336448,-1.735956
2000.748522,8.233209,280.224757,447.462162,-51.000000,193.600000,6.445300,-1.085363,-4.219649
2000.775179,21.289377,-31.436752,542.155164,-25.500000,139.600000,-0.025662,-0.838740,2.368820
2001.530855,138.749372,-12.396793,348.139483,8.716667,133.300000,-0.889210,-2.655833,-1.062223
2000.986201,59.146022,187.979759,633.377547,4.566667,188.800000,0.242190,-0.281688,-0.043224
2000.737019,74.696631,-120.559458,404.079566,-40.066667,223.600000,-0.903567,0.931399,-0.802433
2002.756600,80.011959,-35.085073,976.328579,-110.166667,157.500000,0.411499,-0.540796,0.626842
2000.786465,40.095498,-164.468953,141.989260,-67.000000,163.300000,8.280355,-6.018012,-4.132539
2002.454697,99.969257,-159.982616,358.757843,11.600000,135.300000,-0.522081,-3.187227,-2.913484
2000.789305,110.287022,9.398675,133.349491,-20.500000,161.100000,4.788642,1.891553,-27.541193
2002.251838,145.508681,85.730616,34.250162,-10.900000,206.000000,14.311149,22.596212,22.244605
2001.767528,1.880053,37.676905,735.644986,-5.533333,171.200000,3.503530,-1.046243,-3.591474
2002.769669,158.216552,-47.744584,80.039191,-55.866667,165.400000,14.243970,-4.363408,0.767880
2002.242338,159.597126,147.634701,692.636423,-3.133333,188.700000,0.528224,3.402597,0.084244
2001.762047,115.405138,240.695531,96.641682,-18.533333,180.400000,-0.329100,1.049652,-0.046622
2002.126452,19.397641,196.039356,964.912260,-17.133333,193.500000,1.186200,-0.046825,-1.514826
2002.577621,38.275385,184.814380,-0.986154,6.900000,208.500000,-11.651584,9.587345,5.353695
2001.832864,179.695058,343.614248,486.073023,-81.000000,221.100000,0.278170,-1.973789,1.615029
2002.867770,123.968188,292.715191,963.901008,-25.950000,182.400000,-0.098038,-0.068378,-0.627620
2001.366727,78.916143,23.317952,538.663809,-14.550000,138.200000,2.166775,0.908737,-1.100585
2001.605474,163.692176,255.715110,492.248553,14.950000,163.300000,0.924100,0.774792,-1.329869
2000.205759,44.862921,359.352478,13.663658,9.000000,184.400000,-2.464281,-2.691113,-2.733516
2002.668379,127.748101,-55.156423,330.257252,-20.983333,180.500000,0.936384,-0.549616,2.613029
2000.814812,11.709401,-85.747463,274.616289,-20.000000,164.000000,3.075268,2.875126,-14.085980
2002.488704,147.948476,335.516509,583.991134,12.000000,137.300000,-2.341367,1.901452,2.118025
2000.802985,130.575950,-36.158898,741.346757,-6.166667,160.700000,0.771291,-0.232846,1.023493
2001.228911,110.679089,-171.806006,294.819514,-22.000000,216.800000,3.836101,-1.666883,-3.730969
2002.651543,14.425462,20.940818,234.245049,-45.000000,168.600000,-2.624468,5.036111,7.816003
2002.501081,31.309621,35.258088,613.982002,-7.000000,147.400000,-3.292293,0.590911,-4.097184
2002.317649,101.103862,91.034930,517.286530,-6.800000,162.600000,2.440432,-0.011824,0.599046
2001.880056,136.498970,-35.889045,497.613486,-38.000000,188.200000,4.324741,-1.373324,-1.926819
2001.190321,99.682899,-177.937638,749.255733,-1.200000,157.800000,-1.149067,0.981856,-1.826378
2000.017511,40.919187,160.999181,290.413419,-21.366667,149.800000,1.985852,-4.186823,3.132635
2002.788153,2.026578,-83.881757,274.885522,-50.116667,176.800000,-12.171732,-21.807164,12.712176
2001.711465,90.675799,11.561364,966.566713,-7.416667,199.100000,-0.207458,0.494205,1.253533
2002.860082,35.816621,-28.940860,882.804120,-15.100000,191.400000,-0.021235,0.786573,-0.887289
2001.778136,115.125640,312.512379,887.402664,-18.000000,179.200000,0.156124,-0.246819,-0.838791
2000.191817,130.656900,-152.493537,732.667136,-36.333333,203.200000,0.309409,-1.432540,0.130039
2000.262638,121.200590,308.490965,303.421885,-21.000000,177.700000,-1.824213,-0.184082,1.433429
2000.547780,21.883360,104.344936,848.007000,-29.000000,249.900000,-0.258870,-0.620717,2.431876
2000.623191,134.429061,222.037176,853.731356,-23.300000,185.600000,-0.439852,0.175599,-0.449372
2000.682051,69.972147,264.748001,383.502930,-0.183333,178.700000,-6.918402,-0.307475,-0.502042
2000.320009,140.191780,100.098948,736.959280,1.450000,183.500000,-0.729415,-0.748296,-1.798619
2000.757135,111.882831,16.395746,986.367419,-30.666667,184.100000,-0.144457,0.931480,0.443783
2002.330664,171.738299,272.675230,421.482817,-1.200000,162.400000,-0.420839,3.811574,4.827512
2001.803000,136.837745,193.724776,451.699947,-36.200000,224.100000,-0.186889,2.231567,-0.643195
2001.331448,155.383322,-4.332355,901.491658,2.000000,184.500000,1.013061,-1.036229,-0.805889
2001.130911,67.744754,-120.482859,351.485347,-4.233333,129.800000,-0.085761,-0.131271,-3.283019
2001.211375,154.796883,0.955939,245.193679,-10.100000,147.000000,8.965306,-8.845474,-16.426492
2002.447403,173.028912,69.343923,125.503947,-15.500000,133.400000,7.103823,-4.936057,-19.525809
2002.852688,172.837123,-90.912901,263.663330,-25.933333,189.000000,0.208487,8.021988,6.868675
2001.771848,166.467080,-6.516786,9.667526,-42.383333,176.400000,-0.930524,19.561956,30.458807
2002.041708,160.112524,-109.126781,759.918865,-11.700000,216.100000,0.424383,0.247683,-0.183903
2002.116557,25.012417,319.101743,846.673832,-18.000000,208.300000,0.585546,0.056899,1.295759
2001.182069,13.515337,-160.943631,30.077479,-9.416667,167.200000,30.080571,-15.780431,1.147485
2002.700425,171.892876,66.675692,999.721885,-43.716667,206.100000,0.278828,-0.054682,-0.355135
2001.140957,139.539952,35.284155,363.248205,-15.866667,143.600000,2.835649,-2.408510,2.163971
2001.491605,26.656688,282.648437,124.953996,11.450000,139.900000,-10.759425,2.545950,-8.482860
2000.494685,101.879076,2.267869,632.340474,-11.400000,159.600000,-0.515538,-0.424580,1.989621
2002.139900,4.010075,39.617101,694.075521,0.000000,201.100000,0.912004,-0.551982,-5.671653
2000.915868,4.943746,324.992486,911.600322,-38.083333,184.500000,-0.398200,-1.472307,-0.654648
2002.688498,149.685328,223.492661,620.421932,-54.000000,206.000000,-0.519446,-0.310866,0.410428
2001.842831,153.699907,115.995119,444.971143,-36.600000,227.300000,6.593742,0.338681,3.229001
2002.938273,172.367482,-125.292306,265.529241,-25.733333,156.300000,-4.116025,0.465908,-5.342456
2000.968393,92.253454,89.419527,795.564320,3.700000,201.300000,0.231217,0.847547,2.048173
2000.718721,37.474503,132.574394,397.461643,-51.233333,211.400000,0.840591,-1.672204,-7.619286
2001.829052,49.011088,-53.835000,486.650107,-49.516667,226.000000,-0.618150,4.206676,-1.805529
2002.961125,95.744125,-65.755914,594.609804,-3.650000,212.500000,-0.311583,0.624434,-0.643561
2001.031349,119.393754,126.441244,332.683034,-27.533333,178.300000,-3.626623,-2.548846,-7.661025
2000.269923,126.561588,325.820999,411.298736,-44.000000,182.000000,-0.962691,-1.041539,3.017293
2002.408943,57.275353,355.128398,421.466005,-4.333333,180.100000,-0.399152,0.234272,-4.176937
2000.318657,120.568740,158.421475,268.051945,-3.066667,189.900000,1.145903,-8.746120,1.881001
2000.505050,174.601661,257.897880,878.592858,8.700000,156.300000,-0.282146,0.591243,0.558015
2001.805148,54.687624,-167.011768,798.923997,-186.416667,224.100000,-0.313183,-0.345524,-0.395941
2000.825082,51.460724,-132.133837,198.850731,-76.283333,182.200000,-1.303234,-0.630976,3.798649
2000.950587,82.527044,284.488488,479.497137,15.000000,164.600000,-1.283892,-0.716407,-0.647866
2002.853688,137.226053,302.444497,365.955717,-23.700000,189.000000,0.445781,1.571420,3.871142
2001.994174,174.525238,116.616453,459.190561,31.250000,264.400000,0.550164,2.542837,-3.433556
2000.140711,19.246778,-95.321769,8.335478,11.000000,152.100000,-19.600687,-13.621515,-37.283981
2000.825136,134.002815,173.785062,175.654954,-98.216667,182.200000,4.262212,-2.296684,25.300754
2001.843513,179.988356,-120.268992,724.616832,-29.000000,227.300000,0.916623,0.197440,0.479837
2000.946026,89.973217,321.487683,632.048635,-9.883333,149.800000,1.038679,-0.941745,-0.218551
2001.258828,2.751477,129.456065,707.985333,-44.833333,207.500000,1.376292,5.190464,-2.497513
2001.902974,171.007963,-94.761054,363.014596,-50.000000,174.800000,-1.662387,6.126991,2.809810
2000.220738,38.291400,-179.489778,203.986699,20.050000,230.500000,-2.676024,0.860807,3.511301
2000.147255,131.812396,129.897426,35.102918,-1.066667,185.100000,20.091182,-3.634150,-15.786505
2002.175360,7.407099,21.424965,644.028947,-18.550000,177.800000,-2.112219,-0.442291,-4.842892
2001.781934,44.864224,189.578019,654.541108,-32.800000,179.500000,0.232853,1.420068,0.353344
2002.199198,153.054822,0.151553,605.902662,0.966667,180.700000,3.219245,-2.724526,-1.516286
2001.802250,10.966905,77.787827,909.446443,-27.100000,244.700000,-2.010622,-0.433851,0.879943
2002.822670,96.701712,177.635581,807.964199,-51.000000,158.300000,0.062861,-0.432866,-2.221471
2002.998401,160.056611,268.226810,606.448557,-20.950000,115.100000,1.536503,0.574474,1.092986
2002.465145,137.592508,244.396424,141.591286,-7.666667,145.800000,3.090651,0.527137,2.914007
2001.520440,58.566055,268.441973,565.737172,-3.900000,130.000000,4.932270,1.028968,-3.674271
2002.420593,78.457337,-147.840764,83.706492,-23.766667,170.400000,2.665633,2.211581,0.316162
2001.593385,20.989267,-125.827599,203.942501,-34.200000,156.000000,-11.958775,2.424959,22.352270
2001.491810,31.214537,-27.678289,442.881139,14.000000,139.900000,0.531054,2.068883,-4.043458
2002.343140,153.133688,82.910193,83.604482,20.800000,190.800000,-13.461962,5.981349,-4.109077
2002.651222,17.460451,324.251834,655.570996,-31.100000,168.600000,0.211474,-0.523963,2.107783
2000.201915,140.476477,218.009985,238.952454,-16.083333,182.600000,-0.728803,0.442278,2.182227
2000.571955,27.876080,137.982010,395.141695,-48.000000,157.800000,-3.774093,-0.164876,-0.917930
2002.865077,7.895984,-147.839492,744.877010,-24.266667,178.200000,1.380540,-1.564353,6.622148
2001.872305,34.928174,-163.800576,889.290002,-4.850000,207.000000,-0.209280,0.089636,2.410292
2000.526955,75.625726,282.970599,349.722440,-19.600000,241.600000,1.262197,0.926571,-6.466384
2002.043888,145.298462,-29.651381,275.986721,4.650000,211.800000,-11.241955,3.253598,-3.976283
2002.852581,96.227149,-165.101782,676.845243,-27.400000,189.000000,0.009682,-0.926584,1.320587
2001.049657,168.177272,100.412900,729.971944,4.916667,152.500000,-0.234338,-0.305800,1.233160
2001.387553,163.712648,329.083964,681.118495,14.050000,152.000000,-0.313519,0.124284,-2.294399
2002.859210,30.636026,-3.028629,421.019613,-21.333333,191.400000,-2.118001,-0.306767,-1.839206
2000.324637,32.705863,164.251608,528.011032,-23.000000,183.400000,1.399433,-1.788847,3.227767
2001.566201,108.525816,144.732206,219.563885,-8.083333,123.400000,3.631837,-1.575879,-3.899588
2002.918353,89.321091,4.833383,154.527407,-22.233333,146.100000,-1.821647,-0.185957,-3.279143
2000.987139,65.378540,334.356912,542.441724,14.933333,187.600000,0.065233,-0.601960,1.011371
2000.238833,160.190967,215.554016,799.269043,0.200000,200.900000,0.887049,0.398552,0.641619
2001.539966,114.568742,-12.585258,292.951672,-18.100000,145.600000,-2.684290,3.326160,-2.510435
2002.101770,13.831253,180.848814,831.581169,-44.500000,191.700000,2.859709,0.727071,2.016396
2000.175712,4.114688,9.384596,33.489743,1.000000,220.300000,1.720714,-6.762786,-40.626110
2001.625126,74.038204,-54.666594,397.348531,5.800000,144.900000,-0.097491,0.252774,-2.333844
2001.018101,146.131008,-62.843797,716.541149,-2.800000,176.700000,-0.338894,0.708149,0.610123
2002.909477,142.595014,314.557338,134.087914,-32.933333,139.700000,-8.032614,-4.112683,1.204458
2002.580219,72.606317,285.289413,49.388455,-12.850000,192.600000,22.645191,6.546933,-0.422060
2000.432212,144.524634,287.706933,269.255431,1.650000,180.300000,-2.069806,2.444198,-3.188762
2001.459825,174.318237,13.015171,681.344336,-8.950000,204.600000,-0.239846,-0.215292,-1.210262
2002.139686,119.708654,1.855943,809.242436,-2.350000,193.400000,0.105233,-1.271520,-0.216638
2002.761900,172.525811,-107.722878,835.224773,-57.233333,161.700000,-0.690389,0.894998,0.051773
2002.915509,162.864017,139.591414,594.577068,-29.250000,149.600000,-2.325120,4.454881,-3.756677
2002.495696,146.184455,-7.979636,469.431193,-17.550000,146.500000,-3.409028,-1.554828,2.958694
2001.434669,126.631212,292.464610,990.590078,10.316667,180.200000,-0.046021,-0.154043,-0.535596
2000.610992,176.782511,133.128836,599.348032,-67.350000,187.300000,-0.216606,1.921948,-0.486550
2000.934767,48.764271,-117.011882,161.691445,-2.983333,138.300000,0.548312,-15.448146,-7.619026
2001.983413,33.559307,75.996628,563.293119,-25.150000,258.800000,-1.897355,-1.091679,-2.850602
2000.835239,134.036316,-28.765430,11.011212,-14.466667,204.400000,-2.404792,-5.197798,10.068176
2002.984841,90.987351,-80.070358,755.280773,-43.000000,127.400000,-0.094186,-0.326854,-0.066572
2002.660823,118.324867,88.891238,356.505260,-37.600000,170.200000,-0.192582,-3.615811,-0.819420
2002.866269,99.194784,-1.999975,696.531436,-41.450000,182.400000,-1.099811,0.614662,0.495644
