date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2003.070897,70.485727,185.012124,3.447022,-13.900000,139.222222,-16.012439,16.360671,-26.235401
2003.638192,14.597721,173.319577,79.911721,-63.950000,119.324691,26.770714,14.846435,2.712747
2003.018434,84.950287,14.659242,54.526453,-11.550000,147.002469,-48.564768,-0.592250,-55.899918
2005.999228,155.726803,174.611845,77.274751,-28.466667,85.798765,-1.762178,-5.023638,2.642452
2002.232893,17.662046,-73.831737,43.116458,-19.333333,186.532099,-20.264520,-11.582314,-18.976395
2008.498637,98.217334,-81.685701,5.221759,-2.033333,66.090123,6.619986,0.433205,0.290286
2008.058138,82.241652,-88.524496,10.941673,-12.000000,73.641250,11.069205,11.996060,-11.725699
2004.712931,3.532660,241.680632,38.584191,-13.733333,106.532099,-37.246056,-10.176986,97.515485
2009.418194,166.498877,-77.679643,59.814516,0.733333,69.467901,-15.044766,-2.512429,5.740371
2006.433909,150.379252,-119.951320,37.335941,-16.200000,78.954321,-5.821896,0.875683,4.885254
2000.532372,132.110896,-22.448591,45.858802,-39.750000,186.682716,1.020116,4.736151,0.980722
2003.812247,65.564721,-175.798626,1.575748,-27.466667,140.101235,15.262371,15.970778,-3.345186
2005.524646,129.606890,116.950586,18.509386,-32.300000,93.474074,13.984767,-4.976101,4.872143
2004.928863,39.867133,-84.181428,30.872685,13.533333,104.992593,-4.213982,-3.983633,-29.186047
2000.766861,161.872375,-87.264736,55.415238,-39.800000,173.239506,9.049073,-0.319736,-12.280471
2006.063383,116.780145,308.111614,71.729525,-16.000000,81.727160,-0.075051,-6.179819,0.734654
2005.248276,8.617799,64.525802,48.685731,3.583333,90.609877,-32.164237,18.813116,0.810274
2002.025592,13.897633,348.931513,21.900648,1.266667,225.939506,-7.045648,-9.568803,-6.479472
2009.238537,94.650817,-27.507852,61.080317,-1.700000,69.513580,-17.840100,4.818479,-12.897226
2003.451903,37.580033,100.832404,3.421995,-16.666667,125.170370,-2.877047,11.931179,-15.936197
2001.717530,142.948720,239.233374,35.214884,0.900000,206.627160,0.596474,-2.679876,0.342085
2001.283951,23.548480,-25.572636,42.487187,-39.200000,171.495062,-9.145463,-1.603461,13.181581
2006.536959,176.299278,-144.436718,78.514992,-22.500000,77.356790,-6.960214,-3.328838,-1.767436
2004.238052,137.303383,53.366509,33.787828,-33.166667,105.322222,-8.489781,1.329169,-0.155136
2002.740010,159.823160,-75.030419,64.360594,-4.516667,175.292593,11.403790,-6.434433,0.472457
2005.671107,70.117869,-67.833302,21.306839,-42.650000,89.244444,-3.026905,-4.744644,4.388247
2002.080272,110.660608,101.552140,50.214234,-0.166667,217.604938,-7.261019,6.900447,-3.243374
2006.218909,144.263284,-38.455052,8.022303,-27.100000,80.776543,-23.794576,-17.032403,4.465383
2007.745280,149.735002,71.075142,34.650936,-24.700000,67.809877,-4.733794,-20.087112,13.083116
2006.093808,106.607815,-12.616579,62.000176,-11.250000,79.674074,3.706558,0.347304,-7.374590
2001.534351,157.691450,-100.704854,18.839594,1.100000,153.176543,-0.817671,7.595279,14.544798
2003.665975,34.046058,237.338774,26.250353,7.733333,116.264198,17.348450,4.423484,29.512614
2000.769487,57.524581,-126.376379,23.609218,-17.833333,173.280247,0.335966,-5.750554,-0.372525
2002.629465,94.325874,-166.109813,8.408973,-8.500000,183.413580,10.591929,4.077054,28.878824
2002.969496,175.264501,196.212214,13.216883,-36.733333,154.880247,-0.150596,-14.204281,1.558610
2004.781368,67.685913,39.618254,53.428557,-10.133333,107.487654,7.343752,11.779158,-1.350814
2009.336984,86.001566,-57.977662,2.342426,3.033333,70.155556,1.707751,-17.420435,3.112357
2005.449591,171.148234,113.550757,79.716797,-26.583333,95.877778,18.168642,-7.731065,7.886569
2002.105941,165.899537,354.402104,45.803593,-26.033333,208.887654,-2.397896,17.938173,23.883487
2004.478316,38.723988,265.787499,51.842053,16.966667,106.698765,12.344893,-7.189938,-4.159096
2002.106987,15.962565,5.281951,61.134522,-12.200000,207.992593,-4.028893,3.538128,-2.846790
2002.018215,29.469541,-74.406324,53.403190,6.450000,226.703704,-34.044580,1.850584,36.396760
2001.930012,45.893650,16.272930,2.816399,-21.000000,223.720988,-19.565949,-12.847387,6.978839
2003.030930,158.713016,98.060990,28.001588,-28.733333,145.191358,7.004484,-8.882854,31.604611
2008.132601,35.963177,-153.677708,52.973311,-14.533333,72.071250,5.096531,-7.306170,14.467748
2008.235918,37.294556,227.743402,72.553469,-37.000000,71.186420,-1.997749,2.554393,-7.759234
2007.682209,128.547432,-135.434877,21.886395,-23.300000,68.048148,0.714766,-2.610007,1.669665
2002.916935,176.888735,-39.970517,18.843192,-38.666667,161.740741,-12.083657,-5.376532,12.227692
2007.039746,160.429660,-173.247306,3.252312,-13.666667,81.761728,-2.969187,-0.099844,-12.746674
2007.585773,158.314121,-28.439263,49.380153,-12.100000,70.075309,7.589758,-0.272645,0.562244
2001.070987,12.581472,-154.648859,75.895277,-20.666667,162.328395,18.697403,-14.864970,2.902049
2009.789471,146.479002,-25.909488,9.874183,-8.233333,72.298765,-11.776231,2.874845,4.096770
2000.427804,58.113437,138.970409,60.167160,-3.566667,185.895062,6.628354,2.790876,23.171804
2003.926014,120.920442,-86.769883,12.008740,10.766667,137.337037,-1.533765,8.279734,-3.783362
2004.784911,12.037265,-161.737530,68.904585,-28.600000,107.766667,26.816003,-23.410345,22.168011
2000.401309,129.920300,-20.913968,79.681716,-15.833333,180.914815,1.566691,4.060196,5.036665
2008.528536,92.702700,-126.291620,38.376474,-21.600000,65.846914,-1.820088,9.533859,2.742296
2008.946122,19.538740,-93.446896,8.054971,0.733333,69.200000,-19.881421,-1.755133,-35.777033
2008.675484,152.789256,331.289254,60.619068,-37.100000,66.935802,3.569679,5.273020,12.429347
2003.409234,137.448930,76.823842,20.399294,-67.116667,126.200000,13.416819,8.530488,33.280382
2004.228678,160.466366,-18.908060,34.854219,2.400000,106.122222,7.629237,-5.568703,-15.363883
2007.516038,139.789241,56.881824,46.973698,-7.516667,71.719753,-1.155444,-7.059507,9.944411
2006.110300,104.075342,124.447672,0.475688,4.216667,78.533333,19.437122,1.068926,30.483775
2007.698312,157.281906,-20.678933,3.944064,0.200000,67.956790,13.499696,-5.727475,-4.303772
2006.787776,47.451425,-42.912237,6.892788,-18.900000,79.304938,-14.327629,2.514878,10.198269
2000.947257,120.313757,291.415596,63.152589,-2.000000,173.569136,1.046223,6.181357,-19.461236
2009.860399,173.769362,-105.439513,15.527451,-1.750000,73.879012,-5.935952,20.390395,-2.583945
2002.971646,137.313374,-137.902776,22.765491,-47.000000,154.013580,-4.551287,-1.953956,7.912846
2004.965617,116.161266,-91.830688,5.672914,-7.033333,101.282716,-2.975088,-14.757768,-13.184317
2000.568467,10.650190,305.374263,47.568654,-40.833333,181.497531,-20.009055,37.520585,36.047225
2005.547955,68.413200,165.083842,54.755263,-17.583333,92.653086,0.147791,-0.581685,-5.800232
2006.900003,92.396926,-93.102595,15.323745,-17.016667,83.164198,-6.031885,13.363097,1.397718
2003.959188,135.358472,14.142906,63.987582,-12.033333,122.487654,6.334688,12.958179,5.023115
2009.712521,37.864045,293.643518,55.790330,4.666667,70.118519,9.017219,12.369162,-11.555512
2000.035361,125.045612,-145.462605,4.676312,-23.400000,163.455556,9.259653,0.837342,-9.186237
2001.627552,150.265347,-127.483789,47.724294,-65.200000,177.454321,-5.882140,0.415160,-1.315407
2007.276035,79.300227,21.137699,33.086834,1.866667,73.387654,25.183699,19.424273,-11.339293
2008.196574,8.010188,271.552801,54.191139,-22.000000,71.668750,38.418128,-30.732499,-17.832179
2006.828556,80.085366,231.013149,35.491834,-22.133333,80.630864,0.660803,-2.218346,4.056099
2002.545250,22.021238,-160.703173,30.339009,-7.850000,169.709877,12.723409,9.344549,4.001299
2002.981392,12.737072,53.027274,72.918637,-27.950000,151.248148,-4.070404,9.344559,-5.713538
2008.917222,36.245432,294.711914,40.523679,3.000000,68.733750,3.635452,13.748663,-2.712335
2002.944781,29.047901,-172.252056,20.832159,-8.800000,160.514815,-16.982177,-13.512457,24.997603
2009.432121,32.956501,281.853767,14.729701,5.633333,69.302469,7.261728,33.315777,49.391395
2003.973890,10.379350,227.254830,53.886360,-5.733333,122.361728,25.084312,-11.543321,-8.068435
2002.325542,24.783573,203.379921,44.950390,-25.533333,181.251852,0.530046,2.315496,-12.981771
2004.489929,95.259417,163.749097,77.923718,8.400000,105.555556,-11.892227,4.776776,15.507287
2005.177092,64.625610,254.589826,40.505737,-45.583333,91.370370,-3.933480,-13.267263,-7.973786
2004.031034,151.405574,185.776497,57.971829,-12.600000,111.376543,0.563406,2.293179,-9.735664
2004.691143,169.021501,359.766533,54.228514,9.000000,102.560494,25.321340,-5.627990,0.669837
2005.037588,163.084469,321.236973,59.307451,-10.750000,99.224691,0.188330,-0.515873,-8.941089
2002.574853,21.481891,101.556028,14.056735,12.700000,173.809877,18.874895,12.558599,42.550021
2004.516395,118.705094,88.686674,24.799417,8.000000,109.030864,1.491635,-6.434254,-5.869884
2005.629915,79.687989,-86.965837,29.637341,-3.100000,90.519753,-0.908676,7.700047,18.022431
2001.130870,151.754526,48.196133,33.708355,-4.583333,161.158025,22.577711,2.626334,10.749219
2005.073123,175.448785,317.540012,56.841861,5.450000,97.488889,-7.402091,-13.123175,0.658098
2003.938360,67.336960,123.154533,26.430037,-27.900000,129.028395,3.245472,-16.098711,-4.046867
2006.910922,26.912665,262.578562,18.949547,-7.000000,84.067901,-1.788804,-8.074276,11.927649
2007.568739,177.931163,276.194031,14.956867,-10.550000,70.027160,-3.112074,6.798699,14.291364
2001.853301,159.455114,-15.247313,44.144654,-53.333333,214.216049,6.480753,-4.990149,-15.857049
2006.091610,127.979328,-72.729018,52.687140,-6.000000,79.913580,4.020420,-7.065822,0.556731
2005.355063,159.687326,338.989022,46.837600,-31.350000,94.385185,9.160547,-6.869069,-8.781913
2009.302921,96.204450,-7.199041,14.575937,2.833333,69.951852,-1.822458,-6.879543,-5.165018
2008.045009,142.033719,-110.781968,50.763257,-12.050000,74.912500,5.429698,0.348222,-2.655089
2008.749642,58.369528,223.666915,18.145737,-1.750000,67.701235,-5.671441,5.983290,4.528019
2002.959611,9.790702,357.423651,34.188535,-14.633333,157.325926,1.714493,-25.145282,-18.919334
2005.530093,35.248700,24.357188,15.237446,-38.983333,93.669136,-5.059273,-21.826079,62.370098
2001.852774,46.319672,227.109797,4.718195,-64.283333,214.216049,-8.815883,-8.329451,-6.226956
2000.790838,63.652279,25.843084,9.595032,-28.566667,175.785185,4.477167,0.182499,13.797683
2007.181793,33.620963,-92.818233,32.176822,-18.500000,74.440741,-4.145803,3.393671,3.114654
2002.458854,144.162588,209.523291,33.156365,3.000000,164.159259,1.491963,-0.218373,0.479062
2009.064764,120.505218,69.779663,19.608631,5.266667,69.681250,2.519414,6.179989,-2.938782
2001.011640,159.142911,314.640907,38.189585,-5.050000,169.269136,12.410457,-4.024111,-11.055396
2005.593757,11.398365,230.970992,36.787100,-8.400000,93.176543,14.271358,-15.143740,-13.916013
2005.450648,172.128425,22.321008,40.309369,-23.000000,95.877778,0.060631,14.390998,-20.873959
2008.070650,171.737525,-125.761324,26.643252,-9.000000,72.641250,-4.715872,-4.722908,-13.393796
2002.904824,128.043200,289.964669,24.885701,-63.000000,161.869136,2.752360,-9.833576,-5.114750
2003.747271,33.053696,121.082085,47.774430,-6.916667,130.611111,18.040005,19.888727,8.531463
2004.112987,137.534370,273.597638,58.626276,2.466667,109.572840,3.488308,-2.693255,-3.249658
2005.923693,33.540260,39.314593,5.670116,-14.066667,86.013580,-27.959731,-13.174722,-42.080297
2005.804850,4.258578,257.443188,79.747469,6.483333,84.325926,-5.321077,-40.903170,74.914475
2002.180389,75.997448,334.813818,3.684092,-9.600000,199.672840,-3.494004,-8.343183,11.576398
2007.671141,141.652207,51.895025,39.020641,-14.000000,68.137037,-2.942205,-1.398561,29.056778
2001.906286,124.868297,-58.879453,34.489744,-25.000000,225.291358,5.215851,6.571925,17.059403
2004.794254,129.595869,269.181951,16.514878,5.716667,107.998765,-5.096781,-2.975752,6.444459
2003.368452,116.993529,87.512638,76.935316,-26.266667,122.429630,4.256967,-2.116081,1.582565
2008.146097,58.139655,-173.889708,2.222200,-6.950000,72.203750,11.957052,-3.418833,-0.567238
2009.725845,142.905294,196.881709,79.994210,-12.000000,70.512346,4.716780,-1.190377,4.360204
2006.440181,58.904478,236.254543,17.794133,-16.900000,78.240741,2.357431,-2.826248,-4.380073
2001.325319,60.781431,339.484126,47.811481,-15.300000,170.806173,9.244282,-6.302301,6.670495
2004.916484,92.793841,-110.439242,22.627801,-24.466667,106.130864,2.486382,-6.233748,1.497802
2007.934164,8.600451,-153.268040,33.052959,1.266667,74.343210,22.550397,-23.772397,24.218512
2008.943071,87.417430,255.410410,47.996368,5.133333,69.166250,-1.247628,0.541358,-14.323995
2001.674297,144.786389,92.529043,74.987663,-24.666667,189.595062,-6.860572,-12.095580,12.020307
2001.736800,121.709831,252.623735,2.508003,-42.166667,212.811111,-4.578220,-5.292795,-0.938173
2007.115527,74.160940,128.272427,45.369670,-12.000000,77.886420,-7.322290,6.837276,-2.495062
2004.737455,118.489136,103.526244,0.824268,0.800000,106.917284,21.329433,18.690848,-2.236683
2001.792049,151.211584,314.167568,1.832144,-24.666667,219.627160,-8.748538,-6.254259,-10.292101
2003.887027,54.509042,-155.839518,51.621363,-401.950000,138.301235,-8.699710,5.225068,-14.645219
2008.457329,175.988188,243.545758,3.350912,-9.500000,66.611111,-10.346353,10.644607,-4.553811
2000.041317,100.760696,-114.999803,37.851161,-15.083333,165.365432,1.663881,3.411869,3.390750
2005.182985,152.746707,12.141547,35.507046,-20.900000,91.161728,20.568638,9.657900,-30.416344
2002.846881,45.399470,-33.115305,74.519306,-36.000000,165.313580,1.867880,-1.878391,-7.483236
2000.824208,9.071379,-92.928490,21.654165,-3.500000,178.202469,36.989621,-24.173026,-29.240032
2002.867332,96.190417,-21.425783,33.518023,-25.366667,169.192593,1.618162,8.315637,20.199651
2001.078228,142.986770,-25.181731,3.947270,-13.200000,161.037037,-14.376832,26.042894,-8.837146
2004.702171,138.409371,-38.861228,42.506796,23.800000,104.234568,18.911443,-16.842202,-8.053986
2008.452317,30.247558,104.371406,61.442957,30.666667,66.646914,14.264205,2.465253,-6.478149
2004.743578,135.207035,209.443787,78.778367,8.000000,106.756790,-11.596358,-4.993030,3.227461
2001.361534,93.441925,305.875965,39.810033,-35.333333,164.955556,26.800933,-7.992306,-3.543504
2009.051319,145.534291,232.934837,17.782440,-6.650000,69.730000,0.795097,2.386754,-4.919056
2005.158512,75.200357,221.764868,17.215396,4.900000,93.625926,-3.192866,-0.976363,-4.733374
2005.050870,53.381075,347.260563,76.994910,-78.083333,98.276543,1.410534,-11.468550,12.349487
2002.898756,14.314598,140.448145,54.573261,-37.900000,162.501235,-1.890760,8.793063,4.924194
2008.974719,162.607500,30.855635,16.401980,-5.333333,69.280000,-20.272115,7.369326,-6.085227
2006.620815,51.665996,257.999159,11.081180,3.333333,77.413580,-42.574690,23.077690,-19.106091
2002.694845,46.535615,79.388586,59.149328,-65.000000,176.808642,5.715394,-3.199443,-0.072858
2006.718434,5.155526,93.350106,17.353655,-20.533333,77.750617,-19.600730,-4.416266,-53.196089
2002.665859,54.615259,-161.604004,48.645313,-26.416667,181.724691,-8.494989,-4.804545,-3.633193
2000.469756,60.196208,247.325396,72.818843,3.683333,196.004938,-3.543850,-2.987989,-14.913743
2002.591494,29.328266,-59.131153,52.874669,-27.516667,178.588889,20.301663,-0.058958,-43.553562
2006.633517,77.046218,236.349853,29.148486,-57.400000,77.076543,-3.630214,-1.424561,-5.002667
2005.152653,5.632930,-120.840600,36.793958,-16.833333,94.940741,21.795583,-7.122639,104.369997
2002.935233,176.328461,301.914108,8.591567,-21.366667,161.674074,-2.596300,-7.655289,10.573663
2003.708008,35.473626,161.269654,57.423363,-41.933333,120.862963,4.875793,1.619660,21.502793
2001.016801,50.055646,-175.894615,24.507856,-0.500000,167.671605,1.311331,17.381760,2.797686
2007.823506,70.780755,106.125824,36.155291,-6.900000,68.811111,11.477561,-4.407322,-18.653454
2004.435500,7.418778,22.386323,17.141976,-1.733333,100.054321,-16.479746,2.283978,-25.730134
2005.019455,130.742163,339.750341,16.735033,-88.416667,100.051852,3.149180,4.015223,7.436184
2001.152303,57.272003,208.183383,18.779426,5.000000,166.649383,-9.204458,9.553649,11.254198
2003.078485,117.851786,317.298714,25.154044,-9.966667,137.276543,-4.571610,10.472206,-24.782464
2006.098586,97.750627,347.346126,66.345488,6.200000,79.420988,2.015096,4.818215,-8.780056
2004.676545,121.424485,-47.669142,51.412074,4.300000,103.388889,-6.067461,-1.223187,15.851634
2008.320208,14.298088,-45.373900,44.314752,-12.900000,70.360494,17.713827,-5.712654,27.957362
2002.928965,78.619085,94.406295,9.063396,-9.850000,162.033333,2.163692,-9.997103,0.761143
2004.252630,167.815480,309.485982,31.723302,4.100000,104.986420,-13.554320,-5.033186,2.075260
2000.732070,85.782431,196.728461,1.329141,-37.500000,171.983951,8.064427,5.168267,-3.276047
2002.007665,50.393116,-82.568601,3.615926,-10.866667,225.717284,-28.814185,-35.481066,-9.650578
2004.152293,57.029079,-148.660348,35.727936,-2.000000,109.623457,-12.003023,-4.214221,14.432116
2000.794718,113.110345,238.987304,68.003675,-15.000000,176.077778,-1.954140,3.988743,-3.327981
2008.609725,2.365606,327.676854,-0.382693,-15.366667,66.203704,28.590000,-46.752416,-18.997633
2000.206103,96.217523,70.582706,68.797685,9.800000,191.314815,-5.082675,-9.150293,-14.757556
2007.407640,145.751182,-117.274140,58.632847,-7.916667,74.220988,-2.068311,-2.181501,-6.214851
2004.817465,40.321570,-89.132939,51.384391,-3.400000,106.497531,-4.567684,2.009159,-23.465338
2001.955095,163.879453,79.142312,10.234651,22.100000,223.175309,-28.023369,-16.185026,-4.860437
2001.211728,158.584537,-58.385119,18.782215,-15.466667,167.943210,5.503224,3.422990,2.303441
2006.576419,54.638058,26.683750,8.220374,-6.583333,77.848148,9.075627,-2.559532,-13.265104
2009.225307,166.601299,95.205287,19.305795,-12.683333,69.562963,-25.193191,2.448508,13.723480
2006.163905,76.142498,157.135548,46.359588,-5.600000,79.746914,-4.107156,-1.875736,2.325078
2005.327010,58.586241,-135.279670,58.715599,-16.400000,92.593827,-3.779901,2.840726,6.103698
2001.321531,165.422596,-32.921098,26.667274,24.800000,170.396296,-8.208878,-4.435215,-14.220220
2008.685995,135.314969,94.265642,61.909721,-3.766667,67.149383,4.934808,-5.796670,-5.465027
2005.075809,15.839368,-86.226697,44.026967,-2.750000,97.603704,-0.133674,6.376267,-22.049871
2007.385040,77.813287,-17.085934,15.611465,6.900000,73.834568,-15.882102,13.213279,-22.348956
2005.874514,139.503235,-36.750832,21.049163,-8.533333,84.714815,19.758483,-23.508536,-36.690253
2000.656033,103.339557,38.596172,72.161056,6.083333,177.528395,-7.222798,-0.213675,-3.894110
2001.391659,83.775273,-73.121266,34.741354,16.916667,161.774074,-0.043534,-11.802141,-2.225358
2006.017034,80.548616,-144.771047,8.463127,-4.216667,84.977778,1.659233,5.657212,1.751295
2008.843377,136.668860,336.841524,12.533325,-3.566667,68.495062,5.058596,6.010738,5.745958
2003.711368,123.065886,131.620579,33.227262,-46.583333,122.346914,-46.371691,-8.403140,-6.728130
2009.816788,78.941541,333.820113,51.760845,-16.900000,72.708642,3.069249,3.127976,11.761198
2003.496760,73.194419,281.743034,76.037283,-10.150000,127.364198,9.997869,8.175129,-12.670540
2006.795453,99.689306,111.824293,62.797456,-9.850000,79.158025,-17.231479,12.458922,-21.740809
2000.286500,112.572871,33.267979,59.509445,9.400000,194.319753,2.350614,5.358955,-18.844789
2009.975168,85.668619,-86.137945,48.074756,0.600000,77.962963,3.881840,9.707228,9.451736
2002.602327,111.694763,204.970066,46.126028,15.966667,181.143210,-1.433288,0.628200,-8.266057
2004.663860,133.441342,135.516966,46.872624,-108.000000,107.779012,5.170899,2.587576,0.836198
2004.294408,38.231456,213.085321,63.077038,-7.400000,104.930864,-5.079415,-8.570134,0.777927
2009.997353,8.622096,-94.064597,7.287703,11.000000,78.702469,48.919459,-33.998864,-20.026127
2005.697794,100.486218,353.898148,67.048392,-61.333333,86.767901,-4.763575,4.825368,2.844288
2008.216930,12.627901,-29.650174,1.145783,-3.500000,71.504938,46.426368,-21.271664,18.724147
2001.942680,20.699524,-120.507659,18.453557,-10.000000,222.951852,-24.015420,-2.437107,37.488923
2005.644233,42.659094,69.427098,58.624002,12.800000,88.832099,-7.578163,10.054448,8.723429
2008.694180,126.240844,38.920120,3.140412,-9.000000,67.266667,-12.137822,18.606415,20.821226
2003.043497,54.608993,31.554736,42.361208,-11.966667,143.002469,-1.144669,6.132126,1.822889
2002.014998,66.129135,-114.074550,15.736080,11.633333,226.665432,15.743536,9.174414,12.717172
2004.775676,36.048268,251.663241,79.470936,-5.933333,107.213580,-13.931365,-7.712589,7.865371
2001.516322,33.267567,-174.340617,19.230534,16.016667,151.123457,14.735098,33.597128,-11.847779
2000.275791,32.339475,-80.482422,45.585504,-41.250000,194.432099,-0.904817,32.637407,21.714363
2003.097195,44.326490,310.551514,19.331155,-31.083333,135.033333,6.490390,-10.424909,0.787663
2008.195877,7.687336,132.842253,68.774187,-20.866667,71.668750,-8.103306,12.584640,-22.008515
2009.271654,13.265666,137.141476,61.806860,-8.950000,69.944444,-2.385219,9.334978,-0.883622
2004.573306,178.021843,62.331820,20.819137,-68.200000,111.381481,-17.180963,-19.393201,12.567598
2009.040945,97.604760,31.907689,1.707161,-12.000000,69.670000,-10.305071,23.232048,-32.087632
2009.526914,123.749241,-112.654102,52.073556,-0.250000,68.058025,-2.275895,0.746234,0.757994
2004.327278,82.911348,216.221961,2.364287,1.400000,102.477778,-4.798748,5.632340,8.827803
2001.781505,82.122221,-3.990905,50.776213,-43.950000,221.633333,-3.011289,-7.804792,-2.071929
2003.156394,133.351387,0.194614,34.078790,-60.000000,129.534568,1.325329,-0.249132,-6.299058
2005.149120,145.338793,54.175502,38.778249,9.000000,95.643210,9.484185,-22.449797,8.666631
2004.518557,6.153629,181.424081,27.854175,28.000000,109.030864,-30.286886,31.193286,30.436728
2009.767166,140.846170,12.798103,64.480859,3.000000,71.565432,2.033173,4.389630,3.634647
2002.308305,154.081286,161.070955,48.801002,-52.250000,182.625926,-0.336646,-7.269949,-8.167818
2002.422329,66.316470,70.770316,4.545786,-20.200000,159.104938,16.841589,1.663995,13.831966
2003.895988,132.684590,-70.420820,28.246885,-32.850000,139.088889,-2.661530,-8.715131,7.486464
2003.772228,5.923427,-114.863235,59.767867,0.300000,129.162963,27.827413,-20.595637,88.389353
2006.282609,57.642294,-24.163767,28.495378,-38.550000,81.988889,-15.223171,9.849232,0.698824
2007.968351,167.083553,220.514376,11.985642,-14.750000,74.903704,-9.694230,-2.343500,-12.381949
2005.535107,1.725598,-172.608078,51.673000,-14.466667,93.833333,-24.463226,58.020600,13.070377
2001.260234,136.540603,116.326468,16.688794,-25.450000,169.944444,-0.457320,5.434498,-8.331022
2008.663853,122.424690,336.776000,68.838937,4.850000,66.659259,-3.412446,1.873999,-0.919542
2008.525180,167.570791,-111.185280,48.957391,9.666667,65.840741,5.066000,6.445814,-16.060801
2009.365286,68.301681,-98.725032,77.299703,3.000000,69.790123,-10.974612,0.530920,-12.135080
2008.621470,30.485392,-4.074285,43.385590,-4.033333,66.362963,-10.709210,-2.121395,-12.065642
2004.496613,148.324896,-163.345137,37.070189,6.533333,105.620988,0.701365,2.261895,-6.862576
2001.744642,33.666053,87.735030,13.847714,-49.150000,216.459259,-9.425209,7.231363,2.924243
2007.369845,38.607431,-0.124827,70.153984,3.666667,73.686420,-2.795408,-2.674454,-7.172422
2001.463737,32.952136,-124.103841,59.832733,-42.666667,150.804938,-1.377697,17.007690,28.789302
2002.950417,52.561767,270.098043,79.867974,-4.250000,159.728395,-1.661785,19.928545,24.792735
2008.367700,133.665977,-125.646301,37.315801,-2.000000,68.030864,0.058146,-2.523179,3.291282
2004.413963,132.373499,308.687473,70.736776,-2.700000,97.050617,1.445910,-2.819593,-8.393187
2004.019477,55.733930,-132.482603,38.462555,-16.750000,114.013580,-1.261316,2.679406,7.629133
2003.967203,172.152027,204.346200,47.383447,16.050000,122.400000,-2.444560,-8.678932,-3.162123
2003.245054,2.523713,328.567287,14.076385,-55.000000,126.422222,26.478059,-41.226124,-21.319761
2005.143687,175.895022,298.386543,12.532332,-1.800000,96.535802,1.629277,-8.485871,10.474105
2003.552448,111.390229,316.234062,58.772154,-23.566667,125.918519,14.578441,0.695476,-2.478973
2005.281926,175.444705,280.214404,41.960284,-30.666667,92.535802,7.060818,4.827795,12.564050
2003.684973,1.012946,45.192582,0.069336,5.700000,114.962963,47.814444,-15.772814,-22.580362
2009.668403,80.537156,58.469728,75.734366,-4.000000,68.995062,-4.539536,5.397355,-7.735852
2004.761294,124.684135,-90.961972,26.061819,-1.800000,106.301235,-6.113791,1.369520,-5.172034
2001.956395,138.921205,187.054292,6.851991,5.000000,223.177778,2.155017,1.517851,-17.198746
2005.365884,143.332298,26.490068,40.835815,-19.133333,94.503704,4.948576,-6.044027,11.441243
2001.425340,15.521840,-102.545248,70.712736,-1.900000,156.804938,-10.313833,-8.740779,-18.940397
2002.672650,146.317385,214.314824,53.626797,20.583333,180.903704,1.069035,0.240169,-2.248236
2000.026422,122.987011,243.653348,35.026095,5.416667,163.512346,-1.500974,-1.988834,0.586934
2004.674070,157.477904,242.550474,13.388585,-6.983333,103.991358,2.166248,-3.260459,-9.747881
2004.950217,47.393237,72.616613,36.957662,-14.300000,104.369136,18.480934,4.791330,6.346917
2004.587903,79.142342,-73.208185,64.134513,-19.866667,112.008642,-2.959992,1.180488,-3.519140
2009.455162,72.581295,130.246247,63.492484,1.216667,69.219753,-3.513752,5.674331,-2.228888
2009.439195,169.083860,192.853945,73.925954,2.666667,69.241975,-6.850780,-9.254196,-4.777023
2004.519966,97.579501,-124.831665,11.697275,16.733333,109.508642,6.010990,1.318555,5.848553
2009.204245,12.249517,356.441963,53.949378,-5.816667,69.693827,-2.852205,-13.617140,-23.209393
2005.677546,101.751161,-58.376783,48.083519,-33.500000,89.064198,-3.543254,-2.142454,17.388463
2008.753964,13.636107,261.396949,20.475292,-13.000000,67.748148,-4.475279,1.291884,-26.340972
2002.083466,145.687367,-125.738882,71.491969,1.150000,216.914815,0.620118,1.520907,-3.114744
2001.294003,59.989811,20.199101,65.917098,-105.850000,170.776543,-2.401646,-4.465799,2.505738
2001.470886,88.138049,127.936056,48.237823,-28.950000,150.364198,-20.790040,-3.818772,-30.836596
2000.091170,42.935014,-66.303196,21.480249,-4.166667,171.835802,6.921741,22.409917,-13.072511
2006.691169,130.711877,159.228250,24.840318,-1.366667,77.459259,4.557127,10.798560,19.154213
2000.618787,19.911870,-142.630789,31.159126,-33.000000,182.170370,0.742443,9.091996,-34.526157
2004.453167,77.980999,117.591144,67.105962,-9.066667,105.665432,19.932437,10.554498,12.176448
2005.071163,54.352928,-113.812773,23.885347,-13.233333,97.444444,-14.944039,14.537940,12.505232
2000.956458,59.506073,-150.419554,30.987935,13.033333,172.261728,2.064193,3.786847,16.825191
2003.872506,68.219891,98.953030,76.565727,-38.950000,137.744444,13.962311,-9.281363,2.502982
2009.346904,123.800810,126.049503,56.037595,-8.133333,70.077778,-33.678061,2.171412,-0.380048
2001.065309,132.683233,137.478264,34.384906,-50.900000,162.870370,5.700845,-5.681109,1.362265
2008.715442,46.541704,178.769681,70.524819,-14.866667,67.364198,-8.394413,2.126928,-24.686845
2008.403613,115.332504,215.001742,3.391470,-2.666667,67.487654,3.174416,-11.141422,1.901609
