date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.819272,38.566638,209.851672,33.775709,-32.733333,164.656790,1.941138,-6.703367,-14.669725
2009.112063,-62.862176,103.900265,58.007859,2.666667,69.624691,-9.359895,32.662154,-3.553605
2006.124000,-14.307439,21.743400,76.986802,16.300000,77.937037,17.531648,5.858480,3.816548
2008.461645,83.522413,125.717676,75.541636,-16.250000,66.608642,0.098882,-21.182761,2.393203
2002.361825,-21.061350,-102.988988,56.208963,-41.666667,174.408642,19.053028,0.451489,-8.696877
2009.474469,0.662774,-148.095900,33.676694,9.666667,68.902469,57.302333,38.097257,-14.584645
2008.513126,-47.659886,344.419085,78.170486,-3.000000,65.911111,-4.674357,2.262009,-2.282598
2009.704490,-51.442692,94.438997,53.887583,-1.266667,69.611111,-28.983910,10.054627,-45.955598
2009.592097,58.636153,30.363162,53.011846,-9.000000,67.955556,-0.394198,7.005237,10.293830
2000.374206,85.007139,14.005216,28.428915,-11.900000,181.808642,43.190419,-10.839667,56.329052
2000.024692,-67.636812,134.527048,16.352233,-0.533333,163.512346,-2.425769,-4.883706,10.475129
2007.159901,42.290291,-49.484854,25.595185,-22.333333,75.433333,-4.644844,-15.372163,-9.476945
2009.719716,-36.958232,272.969043,32.031240,15.000000,70.335802,-0.067908,5.695232,-15.839163
2001.691478,-69.199953,-48.908538,38.757484,3.666667,197.372840,11.369266,-3.518770,-7.003259
2002.332524,47.362934,110.126581,32.109980,2.100000,180.301235,4.245592,-0.493724,10.191818
2007.077207,-52.513854,145.826660,20.477376,5.583333,78.975309,-3.199849,-16.390811,-6.941866
2003.367665,-38.871675,265.822156,37.612152,-21.733333,122.429630,3.662045,-2.963742,25.711942
2005.942559,-57.454235,68.939285,53.186054,-12.816667,86.906173,23.874132,-2.842726,-1.996862
2002.937024,-5.878435,-129.845488,14.951120,-33.733333,161.375309,-18.334826,-0.856177,36.816765
2006.375984,58.644140,36.835993,45.054314,16.850000,80.840741,2.035380,1.357952,-2.442241
2003.535380,-11.924623,279.668052,35.814297,-25.833333,127.753086,12.353390,28.268431,4.527736
2004.142032,67.867284,47.364617,76.302360,-7.200000,110.158025,-6.590821,-7.043356,-8.161025
2009.458170,52.308129,254.608406,30.951191,3.000000,69.206173,23.544386,-7.710097,8.519003
2004.083763,-50.053443,324.511212,15.485074,-11.766667,111.804938,8.160253,6.716447,-4.877110
2004.710026,5.844096,-28.702653,75.692841,-11.866667,106.101235,30.022809,-4.996330,22.924709
2002.521708,22.692877,56.339802,46.368809,-2.450000,166.541975,-3.656304,-16.371007,12.703846
2000.247638,-8.637311,314.629535,27.485246,-45.750000,189.611111,-6.992390,-10.540885,19.564554
2000.839135,-63.989168,-119.194963,63.753311,-3.000000,172.928395,12.989088,4.247501,-11.667948
2002.236258,60.954466,275.427351,60.168432,-6.616667,186.430864,2.275220,7.954209,11.590392
2009.734410,25.225848,138.482195,31.536298,4.416667,70.674074,0.972444,10.751116,26.670635
2009.220839,-15.472540,71.056142,5.670756,-4.450000,69.575309,-22.375148,6.263706,17.546619
2007.787614,41.455990,104.574487,78.537943,1.500000,67.754321,-4.689938,0.743080,5.101578
2001.164958,29.717648,162.383495,36.911885,-0.033333,167.535802,-2.645231,-3.959062,-13.797319
2000.570576,-74.645177,-48.310970,63.012473,-18.200000,181.497531,-0.128321,1.766332,-5.048247
2007.063761,0.358275,-122.679500,45.037639,-1.533333,79.446914,62.818299,4.494315,-8.940648
2000.114621,-51.009005,-38.248462,27.328023,-35.183333,177.087654,5.815425,4.682481,-7.208589
2007.378511,-30.086310,-159.355654,20.333118,-6.500000,73.711111,-38.175191,38.534409,47.638796
2000.754111,-4.524062,281.647106,15.663506,-45.400000,172.719753,-7.098496,-0.983375,63.880060
2008.996805,12.806841,263.162139,73.179232,16.533333,69.390000,1.411992,2.019506,25.909942
2000.507449,-82.441848,-148.600296,8.653210,11.433333,185.728395,0.266181,-5.359254,18.539962
2001.130962,-47.648113,-99.900833,53.974842,-4.650000,161.158025,-5.118687,-1.363988,2.239164
2004.974114,44.483361,166.661400,77.735457,-15.316667,100.266667,6.979111,-8.963914,5.801937
2002.604352,-8.617016,-166.567816,41.641114,-16.000000,181.564198,-11.805930,-4.104311,24.383274
2007.125188,-52.815016,344.082128,56.448110,-22.266667,77.322222,-10.800487,-9.698827,-20.584514
2004.569056,-25.297798,260.746275,20.443840,-131.333333,111.440741,4.151361,-12.045669,16.396123
2009.637392,1.016105,124.313097,22.545299,-15.450000,68.593827,-38.405269,46.604777,20.246872
2001.873628,7.416628,83.463164,38.752695,-20.066667,217.259259,47.045724,-5.446405,6.924713
2001.918866,-24.780792,-1.799854,71.586568,10.500000,223.958025,-15.398549,12.111047,-1.876209
2006.667658,-12.784960,-32.786598,30.053343,-25.000000,77.833333,-6.569051,-0.839667,7.906196
2006.417546,73.359389,-46.324639,27.384621,-4.600000,80.823457,8.422805,7.767536,0.957185
2006.424615,-46.426395,268.595236,40.897940,5.533333,80.345679,-2.073933,-3.753637,-27.805221
2008.969244,37.949935,-19.616379,9.718319,-0.166667,69.307500,-16.669004,13.417649,-13.742574
2001.561940,54.227954,23.140244,8.985950,5.833333,156.007407,-13.263406,-17.272286,-4.505626
2005.856001,60.762356,-12.802021,15.118570,-2.000000,83.551852,-21.655593,-17.318970,31.204628
2006.878340,31.519246,352.714817,10.258151,-30.500000,82.145679,14.326743,-0.249509,6.024525
2008.952429,33.297074,342.638458,8.354856,-1.133333,69.205000,27.173004,1.196164,-12.436406
2003.983464,17.940626,55.785838,53.555709,11.600000,122.343210,-3.628528,-14.564183,5.456372
2001.843263,14.964218,24.260487,53.440311,-28.100000,217.518519,-6.719041,3.481830,-21.008652
2005.000416,2.199705,162.740185,10.405935,-5.366667,99.486420,-7.189840,71.592732,17.236398
2004.116010,-62.027936,-172.629133,29.402730,-48.833333,109.595062,-2.124454,2.343944,-16.598118
2000.165484,-59.021494,-133.782774,40.592120,-39.000000,184.577778,-10.834922,5.658432,-10.599430
2007.677206,19.602052,70.336250,42.742173,-11.683333,68.098765,-16.604032,20.174899,-8.535207
2007.445524,-56.332882,-79.771708,5.997786,-10.000000,73.420988,-4.021733,0.620591,15.015363
2003.901558,-39.507349,292.974176,25.032862,-22.266667,139.722222,3.415806,14.145823,15.296828
2005.688917,51.426296,2.521356,21.251732,-14.500000,88.056790,-10.088258,4.627813,9.157141
2006.170398,-9.649065,342.965615,67.407769,1.683333,79.419753,8.767456,-44.816788,-23.391563
2008.869742,-36.293634,206.882247,8.746620,0.183333,68.731250,21.409410,18.677255,-25.801000
2007.740497,86.913008,-125.658524,19.592790,-20.000000,67.781481,5.311951,9.789734,-5.973122
2004.739139,-38.868787,134.654995,75.120670,-6.083333,106.840741,-7.607021,11.796411,12.162861
2000.367444,-75.505567,-83.688503,75.659366,-0.850000,182.520988,3.072817,5.376757,-1.795587
2003.967628,-55.496992,-94.743763,75.272848,26.916667,122.400000,19.781280,2.959374,13.993753
2000.924844,46.574400,13.953842,66.649932,-12.366667,176.083951,10.451417,-7.017282,-17.896510
2006.054250,-3.537523,-137.688629,74.495794,-3.566667,82.444444,4.763188,5.650950,36.134626
2009.772158,58.683449,80.404717,67.382795,-6.000000,71.665432,-3.452728,-0.917024,38.446154
2001.437062,16.807563,65.765436,5.320744,2.000000,154.511111,-16.910805,26.734332,-6.645981
2002.856445,-72.340664,5.542255,5.914969,-16.000000,167.338272,-24.004605,-9.342888,-0.034257
2004.431067,-15.790810,-59.318678,-0.834471,4.966667,98.576543,-1.300517,10.022135,42.122853
2003.050018,-26.955385,358.229373,68.202660,-16.350000,141.645679,-5.489289,0.768945,-14.200833
2004.652124,-48.743005,131.935886,43.249937,3.750000,111.300000,-19.042233,-3.893886,-19.275651
2005.343292,-72.841049,97.675333,19.756814,8.233333,93.751852,-3.079452,-2.351357,31.071473
2002.378772,-73.218515,334.908945,64.330062,-57.966667,169.397531,-4.415580,-4.255441,-0.998491
2007.768500,-42.241647,248.806565,13.509441,1.000000,67.758025,-9.259106,-12.087723,-7.454986
2004.516945,34.209666,352.930488,42.046286,13.666667,109.030864,3.215991,-6.783255,-9.300283
2006.470721,1.716414,-21.299801,52.531539,2.500000,76.645679,-23.384985,-40.305346,13.146924
2005.352094,2.713634,114.411201,55.859857,-38.333333,94.270370,-23.799333,20.612018,47.122278
2009.964396,-39.778940,-105.598706,-0.078993,3.100000,77.885185,-16.257807,-0.290707,2.803440
2002.428324,-7.331387,-34.276366,52.001187,-7.883333,159.371605,-7.866542,-32.113205,16.408261
2006.636096,-39.712394,330.091925,29.288554,-39.816667,77.156790,-20.022338,-3.469620,2.656762
2004.200494,82.837832,300.835976,17.417954,-26.133333,107.816049,21.148292,-19.801657,-11.168156
2005.831290,-3.254533,330.129583,76.176822,-5.800000,82.681481,5.463983,-45.161344,28.535999
2004.730423,78.131450,-107.760598,42.852965,-13.000000,106.858025,0.309007,-3.017604,-0.783805
2004.373110,28.223812,-172.592002,5.417930,0.233333,99.437037,24.718318,-19.628965,-24.960451
2008.685060,-49.630340,278.036045,62.050230,-8.966667,67.109877,0.130854,3.418258,6.452888
2006.489291,72.845978,29.084506,18.136520,-21.000000,76.459259,2.602738,-4.511713,-10.883243
2008.666241,-49.085779,329.539361,23.111460,1.000000,66.692593,5.050644,-4.106159,-12.275318
2009.024979,30.520731,316.941943,23.418201,-7.400000,69.578750,-33.769636,-0.834745,-22.040395
2003.718355,-66.227834,-175.225559,28.565437,-36.133333,127.666667,7.786640,-6.198584,0.598772
2008.250765,58.379212,24.528522,78.529818,-14.283333,70.944444,7.175272,-5.385533,15.335701
2000.786186,37.919571,315.375810,18.862520,-82.500000,175.187654,9.052693,-8.469252,20.924726
2009.371602,24.172197,-33.978049,31.918831,-2.233333,69.719753,-6.061576,5.885548,-2.144254
2009.611646,-7.853494,191.045069,6.044771,-3.000000,68.181481,-10.825719,2.585141,30.607645
2004.513679,-42.093937,24.935777,38.087160,7.300000,108.628395,3.342145,-9.481590,6.200563
2006.868152,-58.392657,-150.165179,49.151189,-9.000000,82.253086,-0.036686,-7.232986,11.873386
2009.941826,86.059294,281.810102,3.869667,3.383333,76.818519,-11.262100,8.364261,3.346657
2005.727246,39.431364,116.072598,19.607157,-23.666667,84.890123,10.676724,1.819307,27.191807
2004.948965,-54.202953,-94.058833,-0.099499,-39.800000,104.369136,25.645774,10.373257,9.536471
2008.031572,16.313706,229.346665,9.927642,7.783333,75.226250,-7.101064,-3.063583,24.392203
2009.945817,23.937922,-22.645082,35.037889,4.050000,77.027160,14.306325,-0.983363,-17.411162
2007.917573,-67.219172,81.759249,37.627420,-2.066667,73.772840,-7.795533,-2.023457,14.099457
2002.042608,88.469279,0.059682,71.004733,-0.233333,222.972840,8.250143,6.209892,2.664855
2005.960833,31.858617,-133.994969,54.178316,-6.883333,87.856790,15.285746,-9.732684,16.644730
2003.338686,40.708861,-83.435321,18.897210,2.883333,125.990123,19.538210,-9.341120,25.585045
2002.369258,41.770621,-175.949515,10.142363,-36.100000,172.772840,-18.154612,6.030321,0.430074
2005.642829,47.152785,-66.690702,42.876998,-15.500000,89.024691,6.664150,3.316265,20.454026
2001.737560,-78.329798,266.606772,61.649464,-42.933333,213.953086,-7.350172,-9.562311,21.269231
2001.526893,48.424038,-138.826207,31.990870,2.000000,152.275309,0.115132,7.093602,-3.832221
2007.832616,41.561885,162.668464,36.031328,-18.400000,69.583951,-4.617352,-16.254550,-0.957230
2008.372795,-37.650633,263.632534,18.275352,7.000000,67.879012,4.492620,-0.156580,20.530567
2003.928641,-49.157582,-13.499378,33.375089,-30.700000,136.097531,-10.138346,7.659386,-1.030241
2005.548830,-6.308640,153.071131,11.446823,-2.750000,92.653086,-52.714584,5.392637,18.306236
2005.420425,-54.325942,303.167847,44.974298,-12.833333,99.077778,7.949768,1.576364,18.130716
2001.390257,55.349581,27.634600,43.015343,21.650000,161.774074,-6.321491,3.862203,14.022817
2009.602685,29.728937,48.306201,27.166990,3.516667,68.033333,24.380544,12.470315,-7.815696
2000.968878,-27.845709,278.772434,49.966531,-0.083333,171.871605,14.324513,1.425173,-12.717556
2002.980676,-58.424567,204.365495,40.224802,-35.550000,151.885185,-9.399291,6.453303,18.264738
2004.521652,45.083879,329.166225,15.073535,19.450000,109.508642,-2.162484,6.875961,9.202723
2004.032646,68.857744,-129.473639,26.131141,-26.500000,111.376543,1.569974,-5.882473,-3.601653
2003.894470,-49.180359,-100.431469,61.992692,-48.250000,138.796296,-11.281127,-5.002213,-11.275593
2006.285610,-89.287325,-65.620070,60.353540,-43.066667,82.106173,4.344951,-7.017429,0.266320
2008.786733,-62.108509,314.015673,42.624614,-9.300000,68.086420,-6.113806,0.963329,10.509030
2009.676264,9.526400,-17.872781,77.850907,-5.133333,69.064198,7.043704,-33.536174,-28.853102
2002.876982,-0.148054,-159.446096,64.027633,-4.300000,167.772840,40.810704,34.455885,3.333738
2009.810914,54.096255,-155.688465,16.678809,-21.600000,72.616049,9.254721,7.095034,16.997015
2001.408001,50.556966,-45.716126,3.936621,-12.000000,161.129630,0.643480,-10.932867,-33.595489
2005.595242,5.526263,159.671486,56.840543,-22.633333,93.679012,19.039332,46.183246,10.763419
2001.140824,30.521434,-6.604463,26.546193,-19.383333,165.180247,8.468603,-2.875249,11.799530
2003.726809,12.799629,35.608920,-0.364565,-22.166667,130.955556,13.086416,-16.614075,-22.100296
2007.993957,-39.939601,312.429054,68.738291,5.800000,75.147500,-9.074467,7.242279,15.134970
2003.608571,50.742197,239.821414,13.343315,-2.000000,119.503704,-8.234832,-17.092235,-23.908770
2007.879262,75.068203,277.982888,78.651856,-7.666667,72.174074,13.899230,-1.196465,10.755428
2006.896663,-55.231917,-175.893452,11.912709,-34.466667,82.938272,-4.617460,-15.737457,0.074232
2009.885576,63.674057,329.117090,79.795879,1.633333,74.676543,3.508709,9.255960,10.050775
2001.341484,-44.145400,338.524397,77.124911,3.233333,169.987654,4.164510,3.599278,-2.546551
2001.369739,-16.020004,-12.707961,41.042109,-10.000000,164.322222,16.074339,-7.769350,22.587839
2007.824823,-37.164091,305.093282,76.726315,-12.650000,69.062963,-1.854356,6.511530,6.969504
2002.084879,0.813717,22.078583,46.210796,-16.533333,216.914815,-39.575887,-28.384044,14.158551
2005.218119,-53.528586,103.718056,16.359017,-9.283333,90.798765,1.735491,-9.644982,-0.166207
2006.470512,66.673876,-101.120509,66.243801,1.000000,76.645679,7.245780,-3.375607,20.016790
2004.148620,89.178842,134.450334,30.776560,-11.400000,109.751852,9.228745,-1.700768,21.376635
2002.927767,23.700296,-99.553101,49.845888,-23.066667,162.133333,4.132580,-10.357303,-7.734525
2008.131408,77.989478,-108.725167,0.924265,-11.850000,72.071250,3.338073,-2.550075,-4.092054
2004.845365,-32.813330,-149.558352,73.153757,0.683333,105.554321,-36.376428,7.515258,11.430916
2007.495967,-67.253778,83.991615,43.714245,0.666667,71.832099,-10.761790,3.290304,11.049831
2009.228707,64.372781,248.817441,70.318259,-10.066667,69.541975,4.506626,-3.856806,-17.574569
2006.538117,23.776431,206.511599,20.276759,-6.100000,77.348148,-0.657346,-10.540496,18.602234
2002.640023,85.801521,-160.887602,79.440388,-33.400000,183.819753,-5.521454,0.576706,-1.899650
2007.816268,64.093135,-159.386550,31.018596,-46.000000,68.390123,-8.545351,-2.668431,-16.016342
2005.484334,67.256277,101.908653,8.589188,-19.466667,94.523457,-4.727113,-2.785611,-7.101642
2004.693479,37.179987,262.078045,41.819807,-4.000000,102.867901,-0.430127,0.645455,-4.130404
2008.620070,-34.159896,-98.453764,0.520790,-4.316667,66.322222,-7.103617,-5.338872,12.364896
2000.881477,-52.571184,-137.693251,12.610023,15.350000,172.796296,13.267018,-6.465781,14.634300
2009.396628,-4.342040,-88.011196,-0.536440,-2.450000,69.533333,-7.112267,3.837940,66.388906
2009.543675,49.283203,60.740066,51.528816,4.000000,67.813580,15.811922,3.218229,-17.760728
2003.293501,-33.675549,-111.366493,26.194054,-9.100000,122.750617,-13.478749,-8.423553,-13.107032
2006.780501,74.522858,290.302486,30.844556,-4.183333,79.309877,-4.666077,11.002615,-8.099597
2001.964276,-42.308203,70.335775,-0.008377,-27.200000,223.156790,16.999469,12.524756,-5.701897
2002.453858,-31.549888,40.700520,25.435924,-3.216667,163.023457,-4.793942,12.984036,-6.592861
2003.199854,-67.305665,60.574751,79.102928,-21.850000,126.134568,0.792788,-0.087387,11.715114
2006.767470,-53.928702,-86.973801,25.646383,-14.933333,79.008642,6.810188,-5.518727,-1.233164
2003.308623,-58.871496,-3.857718,-0.177439,-28.466667,121.413580,10.985703,-8.993706,-37.526521
2003.520799,16.691529,331.726196,13.879935,5.633333,127.486420,10.773493,-7.678650,25.967795
2003.710375,29.843183,-74.134386,76.996689,-47.583333,122.346914,27.683258,-0.664007,-43.198926
2001.957242,55.738835,-62.468967,79.809170,-10.300000,223.177778,6.388771,12.923460,-4.437693
2004.445024,29.787904,107.065585,55.745968,2.000000,103.085185,-14.226584,-0.864181,6.133178
2006.672812,-33.511179,-12.657295,76.047032,-1.550000,77.751852,1.034920,15.617022,-5.043348
2003.816748,-37.491776,160.098402,55.124759,-29.900000,140.539506,11.818415,-12.112327,-14.049541
2004.722134,44.782437,77.913710,35.075628,-6.433333,107.358025,-11.458659,-7.421447,-18.471674
2005.390586,-1.295989,160.488598,10.133235,-17.800000,94.918519,26.778551,52.142955,9.098569
2004.711339,42.889896,49.520068,0.166305,-27.800000,106.532099,14.371860,63.438251,-1.253676
2001.250069,-70.461683,122.346745,60.371696,-86.400000,170.134568,3.568227,7.264080,10.666449
2005.137017,24.181750,268.865582,75.507714,-28.533333,96.967901,1.724615,-0.567422,-1.291402
2001.570845,32.548613,-102.759309,41.885635,1.800000,156.622222,-11.630882,-2.775877,12.664915
2003.454989,-40.905851,334.506890,70.588294,0.200000,124.718519,-4.799729,-6.164982,-10.482209
2000.915590,5.121330,-12.731043,20.730644,-33.266667,175.558025,19.309000,-12.439095,41.602859
2006.000614,-66.961917,353.263511,39.813422,-10.000000,85.558025,0.846950,2.677059,18.292966
2009.133203,86.980989,277.792550,2.112259,-9.000000,69.698765,-14.544183,-16.297280,8.386768
2007.477296,76.727189,-168.441539,77.754630,-6.900000,72.414815,-5.330793,-7.350699,-4.552247
2006.250607,-5.636053,107.678204,34.333839,11.400000,81.979012,37.928381,47.551420,21.040218
2003.261902,-65.906844,36.283372,69.133104,-17.250000,125.345679,5.213007,-6.664189,4.106896
2009.182794,-12.197888,178.087535,78.658356,-11.000000,69.611111,-4.041722,9.580343,23.634951
2007.117762,17.165640,160.569250,13.301738,-10.083333,77.886420,-3.674041,-11.974424,27.280903
2007.302801,0.974315,-172.965164,49.312232,2.533333,73.067901,29.317783,58.300083,-8.937871
2008.855299,-4.497811,61.561999,76.650995,-12.066667,68.590123,-9.162188,11.740420,-96.787864
2003.819980,-25.198808,-78.831757,77.986396,-46.033333,140.658025,4.467267,-2.935309,-9.139979
2002.800442,-32.530838,-143.867455,32.924228,-29.733333,169.582716,-26.941925,7.356382,30.549920
2006.045068,85.850668,-100.980166,49.180747,-9.300000,82.925926,-8.637672,2.937021,7.009283
2004.752989,8.461662,131.151036,3.830895,0.000000,106.556790,10.807997,7.509759,21.245725
2009.799568,80.256118,165.229137,16.900152,9.783333,72.476543,5.698128,-19.152368,-23.155111
2005.800071,-71.848970,143.911351,60.686686,-17.383333,84.588889,-10.098795,5.155355,-2.466425
2002.165425,29.857839,178.615814,17.374543,-17.883333,200.883951,-24.149422,12.986834,-4.214710
2000.946499,30.306258,348.393572,60.240344,-7.933333,173.569136,-1.052831,-0.213911,12.696652
2003.628762,-79.259561,181.490823,30.200327,-120.250000,118.901235,-2.572800,-7.023045,-5.989156
2000.571377,-17.423749,-76.946783,1.153983,-29.800000,181.319753,-47.293884,2.537628,-38.017080
2003.426295,60.240984,165.274334,37.307163,-18.333333,125.760494,-6.117879,-0.489188,12.862914
2006.378475,-46.647369,37.501003,58.139086,-20.566667,80.748148,-1.921567,-0.070823,4.262020
2000.837914,12.553066,-125.686557,2.314313,-8.766667,173.676543,-3.425109,-20.854432,16.784026
2008.277521,-34.863801,-143.297454,34.463198,-16.800000,70.817284,-58.524451,16.584432,-14.466647
2006.348525,-34.253133,36.847522,51.490945,-20.800000,83.108642,4.188198,-4.302119,7.857025
2003.070897,19.514273,185.012124,3.447022,-13.900000,139.222222,-11.968479,-3.369397,21.669817
2003.638192,75.402279,173.319577,79.911721,-63.950000,119.324691,3.730651,-4.614264,-12.044330
2003.018434,5.049713,14.659242,54.526453,-11.550000,147.002469,5.773228,-4.806677,35.339688
2005.999228,-65.726803,174.611845,77.274751,-28.466667,85.798765,5.059116,-5.398470,-21.077212
2002.232893,72.337954,-73.831737,43.116458,-19.333333,186.532099,-22.476172,4.932744,-3.715580
2008.498637,-8.217334,-81.685701,5.221759,-2.033333,66.090123,-37.082032,22.388772,1.199577
2008.058138,7.758348,-88.524496,10.941673,-12.000000,73.641250,-52.353364,-46.491968,20.407894
2004.712931,86.467340,241.680632,38.584191,-13.733333,106.532099,0.816489,-3.894221,-0.864029
2009.418194,-76.498877,-77.679643,59.814516,0.733333,69.467901,2.479700,-3.886623,-1.561994
2006.433909,-60.379252,-119.951320,37.335941,-16.200000,78.954321,-17.541417,5.893464,-23.828569
2000.532372,-42.110896,-22.448591,45.858802,-39.750000,186.682716,5.779197,1.865963,-11.670035
2003.812247,24.435279,-175.798626,1.575748,-27.466667,140.101235,25.448835,-21.654376,22.866414
2005.524646,-39.606890,116.950586,18.509386,-32.300000,93.474074,5.935316,-29.167319,-5.858415
2004.928863,50.132867,-84.181428,30.872685,13.533333,104.992593,28.825450,-26.264576,-11.629322
2000.766861,-71.872375,-87.264736,55.415238,-39.800000,173.239506,4.311760,-5.280989,3.409095
2006.063383,-26.780145,308.111614,71.729525,-16.000000,81.727160,-25.307574,17.254713,-7.791220
2005.248276,81.382201,64.525802,48.685731,3.583333,90.609877,3.418334,-1.171652,-4.310418
2002.025592,76.102367,348.931513,21.900648,1.266667,225.939506,-16.534339,-12.500349,23.146540
2009.238537,-4.650817,-27.507852,61.080317,-1.700000,69.513580,-8.742521,-43.946073,27.762196
2003.451903,52.419967,100.832404,3.421995,-16.666667,125.170370,-6.258780,-6.288572,4.663871
2001.717530,-52.948720,239.233374,35.214884,0.900000,206.627160,21.537074,-1.765098,-18.431676
2001.283951,66.451520,-25.572636,42.487187,-39.200000,171.495062,-2.181930,-12.278359,-12.877163
2006.536959,-86.299278,-144.436718,78.514992,-22.500000,77.356790,-9.663308,-9.881639,5.162126
2004.238052,-47.303383,53.366509,33.787828,-33.166667,105.322222,-3.730684,-15.072119,7.909728
2002.740010,-69.823160,-75.030419,64.360594,-4.516667,175.292593,11.725864,6.105708,6.278074
2005.671107,19.882131,-67.833302,21.306839,-42.650000,89.244444,21.978317,-25.822663,14.196879
2002.080272,-20.660608,101.552140,50.214234,-0.166667,217.604938,-15.197342,0.874953,-37.332474
2006.218909,-54.263284,-38.455052,8.022303,-27.100000,80.776543,-10.996735,10.826589,-11.329510
2007.745280,-59.735002,71.075142,34.650936,-24.700000,67.809877,6.776064,-0.396116,25.484248
2006.093808,-16.607815,-12.616579,62.000176,-11.250000,79.674074,11.642288,-5.099434,23.147780
2001.534351,-67.691450,-100.704854,18.839594,1.100000,153.176543,-7.507713,-13.640382,-6.391266
2003.665975,55.953942,237.338774,26.250353,7.733333,116.264198,-4.254795,3.593894,1.174926
2000.769487,32.475419,-126.376379,23.609218,-17.833333,173.280247,12.592910,30.690021,-18.919385
2002.629465,-4.325874,-166.109813,8.408973,-8.500000,183.413580,-0.922273,4.769631,42.822240
2002.969496,-85.264501,196.212214,13.216883,-36.733333,154.880247,-90.066371,-38.299181,37.420379
2004.781368,22.314087,39.618254,53.428557,-10.133333,107.487654,-8.071414,17.335579,-9.179307
2009.336984,3.998434,-57.977662,2.342426,3.033333,70.155556,-34.491339,-57.726446,23.253437
2005.449591,-81.148234,113.550757,79.716797,-26.583333,95.877778,-9.841843,-9.160083,20.810470
2002.105941,-75.899537,354.402104,45.803593,-26.033333,208.887654,-1.196031,10.526573,-7.412612
2004.478316,51.276012,265.787499,51.842053,16.966667,106.698765,18.950163,-6.632182,-23.439536
2002.106987,74.037435,5.281951,61.134522,-12.200000,207.992593,-1.617013,8.196882,-14.073996
2002.018215,60.530459,-74.406324,53.403190,6.450000,226.703704,-9.844464,-15.259500,9.761764
2001.930012,44.106350,16.272930,2.816399,-21.000000,223.720988,30.034356,-6.919660,12.038805
2003.030930,-68.713016,98.060990,28.001588,-28.733333,145.191358,23.660577,-7.548514,11.111487
2008.132601,54.036823,-153.677708,52.973311,-14.533333,72.071250,7.837454,9.299918,7.230593
2008.235918,52.705444,227.743402,72.553469,-37.000000,71.186420,0.585869,0.257633,-6.825325
2007.682209,-38.547432,-135.434877,21.886395,-23.300000,68.048148,14.872017,43.379883,61.340003
2002.916935,-86.888735,-39.970517,18.843192,-38.666667,161.740741,14.042423,-2.372812,-31.882694
2007.039746,-70.429660,-173.247306,3.252312,-13.666667,81.761728,-15.896885,-6.704213,-9.536290
2007.585773,-68.314121,-28.439263,49.380153,-12.100000,70.075309,-0.319229,-5.727962,21.366890
2001.070987,77.418528,-154.648859,75.895277,-20.666667,162.328395,-2.906000,7.113763,-4.218947
2009.789471,-56.479002,-25.909488,9.874183,-8.233333,72.298765,-8.199939,-15.057971,1.072736
2000.427804,31.886563,138.970409,60.167160,-3.566667,185.895062,-9.489733,5.467482,-18.009722
2003.926014,-30.920442,-86.769883,12.008740,10.766667,137.337037,16.873075,8.862258,12.967033
2004.784911,77.962735,-161.737530,68.904585,-28.600000,107.766667,-0.688908,-3.098553,9.281406
2000.401309,-39.920300,-20.913968,79.681716,-15.833333,180.914815,2.065068,1.509527,-14.985319
2008.528536,-2.702700,-126.291620,38.376474,-21.600000,65.846914,16.862545,8.143891,40.777894
2008.946122,70.461260,-93.446896,8.054971,0.733333,69.200000,20.647871,0.995115,-7.502220
2008.675484,-62.789256,331.289254,60.619068,-37.100000,66.935802,2.374796,-1.078202,3.564773
2003.409234,-47.448930,76.823842,20.399294,-67.116667,126.200000,2.427042,22.014768,29.685412
2004.228678,-70.466366,-18.908060,34.854219,2.400000,106.122222,-9.212588,0.403048,-0.822047
2007.516038,-49.789241,56.881824,46.973698,-7.516667,71.719753,5.781748,-11.427722,-22.018859
2006.110300,-14.075342,124.447672,0.475688,4.216667,78.533333,29.854448,-34.978732,-31.368971
2007.698312,-67.281906,-20.678933,3.944064,0.200000,67.956790,-3.883716,5.220742,11.474111
2006.787776,42.548575,-42.912237,6.892788,-18.900000,79.304938,8.214952,1.581147,14.760417
2000.947257,-30.313757,291.415596,63.152589,-2.000000,173.569136,12.675902,-0.913116,15.395933
2009.860399,-83.769362,-105.439513,15.527451,-1.750000,73.879012,7.325392,4.287767,-1.907277
2002.971646,-47.313374,-137.902776,22.765491,-47.000000,154.013580,-23.147310,-2.157690,2.928815
2004.965617,-26.161266,-91.830688,5.672914,-7.033333,101.282716,-10.239192,-15.592012,-19.415498
2000.568467,79.349810,305.374263,47.568654,-40.833333,181.497531,1.702096,11.800034,13.361310
2005.547955,21.586800,165.083842,54.755263,-17.583333,92.653086,27.262769,-11.268794,5.444180
2006.900003,-2.396926,-93.102595,15.323745,-17.016667,83.164198,30.411614,-2.170948,50.978869
2003.959188,-45.358472,14.142906,63.987582,-12.033333,122.487654,-6.054094,-9.095538,-16.754675
2009.712521,52.135955,293.643518,55.790330,4.666667,70.118519,-6.243992,3.214926,2.724565
2000.035361,-35.045612,-145.462605,4.676312,-23.400000,163.455556,-60.542278,-1.755656,-27.041684
