date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2000.695094, 124.584167, 288.051364, 999.648420, 6.400000, 135.446250, -0.119808, -0.611288, -0.111055
2001.533302, 75.264701, 269.675106, 927.392693, -16.866667, 141.001319, -0.831092, -0.761542, 0.844135
2001.613363, 36.926114, 213.742649, 155.648451, 18.950000, 156.670208, -2.688485, -5.211914, -3.112218
2002.714571, 81.210683, 52.838028, 780.767663, -34.466667, 173.142361, -0.634287, -0.164092, -1.244607
2002.528819, 170.697241, 320.154895, 574.743737, -17.750000, 139.516875, -1.049437, -1.621413, 0.513241
2002.985062, 144.793194, 24.101341, 843.035933, -38.266667, 126.885278, 1.073429, -0.439228, 0.557091
2002.151965, 25.949470, 37.285730, 306.533677, -6.000000, 210.006667, 6.715326, 5.418162, -4.385002
2002.043831, 23.405730, 81.600556, 521.173679, 5.850000, 213.958958, 3.133060, 1.822273, -1.036114
2002.479333, 140.364900, 249.386465, 993.967907, 3.950000, 147.745000, 0.376336, 0.000809, -0.204525
2001.178407, 7.881431, 115.638549, 599.469452, -7.500000, 169.419444, -0.618963, 0.143769, -5.173268
2002.612012, 39.035087, 358.710530, 252.859419, -11.000000, 182.554722, -1.112170, -2.962032, -2.605801
2002.716056, 37.878827, 34.437029, 348.409212, -13.050000, 166.905208, -3.762928, 3.964841, 19.812468
2001.030019, 63.237390, -168.402612, 757.526495, -6.150000, 171.557500, -0.091872, 0.858197, 0.644576
2001.926754, 154.627206, 126.209874, 632.781497, -26.633333, 236.131528, 5.043497, -0.561785, 0.212455
2001.627681, 30.751699, 230.285798, 606.753639, -61.450000, 151.658889, -0.708397, 1.480646, -2.466624
2002.235567, 79.823739, -112.422969, 708.649536, -11.350000, 172.516875, 0.220556, -0.054902, -0.015833
2002.990371, 23.306743, 189.048506, 624.011544, -41.466667, 116.893889, -0.987517, -1.232832, -4.625295
2002.244819, 152.029140, 189.023021, 98.768110, -16.000000, 202.175833, -1.491492, 4.472733, -3.005181
2000.745462, 159.691569, 123.798572, 697.961826, -23.266667, 192.542222, 0.726288, -1.315216, -4.703466
2002.088617, 142.772779, 185.630241, 42.328281, -80.133333, 241.377778, -12.746770, 0.397076, -1.666001
2001.860198, 160.842952, 105.507931, 362.459772, -40.633333, 240.288819, -0.443093, -3.646398, -1.428386
2000.298209, 68.020336, 211.261400, 638.964475, -11.400000, 165.104444, 0.654488, -0.290568, -1.847575
2001.784462, 76.152826, 359.605557, 192.305716, -34.650000, 189.773056, 3.087897, 1.177337, -2.957056
2002.549823, 126.580437, -160.516282, 638.072414, -17.133333, 184.074583, -0.337952, 0.696931, 2.239120
2001.535929, 25.165241, -1.981861, 36.112498, 6.133333, 142.976944, 0.214465, -26.028297, -22.379457
2001.465204, 174.729827, -130.824485, 134.543443, -24.183333, 196.327847, -6.645767, 0.231949, -6.263116
2001.216861, 135.173075, 281.545360, 198.841014, -77.100000, 157.290417, 5.827404, -0.696958, 1.016455
2002.148337, 16.159938, 358.060522, 257.691325, -3.866667, 191.158056, -0.979417, -1.616758, -0.425707
2001.692970, 25.410940, 63.704081, 827.403101, 1.000000, 246.756944, 0.655163, -0.407396, -0.813586
2001.482448, 7.027238, 338.182033, 395.498359, 8.766667, 173.800694, -7.892176, -6.102035, -1.129345
2002.598598, 174.181535, -73.328117, 703.858557, -3.000000, 136.299167, 0.453546, 0.061116, 1.920819
2002.093475, 90.781223, -37.505077, 896.485383, -23.166667, 233.950694, 0.426360, -0.558385, -0.457750
2001.616209, 18.674034, 41.466875, 908.947179, -3.916667, 149.752917, 0.350237, 0.164395, 1.206947
2000.990266, 65.061398, 10.742482, 916.592967, -12.583333, 185.539028, -0.056070, -0.157342, -0.207419
2000.971634, 161.247069, -43.320856, 964.572209, 6.500000, 193.968750, 0.355761, -0.104129, -0.929836
2001.850738, 159.732238, 159.064480, 134.731507, -102.850000, 268.406250, -2.538918, -12.441413, 11.252579
2001.441107, 171.346913, -166.927535, 826.293046, -9.083333, 162.697917, -0.363717, -1.201823, 0.534186
2002.297033, 56.603977, -125.596778, 679.161987, -50.000000, 180.408333, 0.431250, -0.461428, 0.178834
2000.132733, 80.329622, -103.333289, 583.563388, -11.166667, 141.395486, 1.897723, 0.839219, 0.120763
2000.400977, 37.913783, 9.886130, 967.626770, -33.716667, 166.328403, 0.557121, 0.051025, -0.953155
2001.166426, 66.417921, 182.165663, 783.751078, -4.416667, 132.126875, 1.022597, 0.477034, -2.192311
2000.436454, 70.846611, -119.375450, 203.283020, -82.000000, 173.222500, -3.023905, 1.087971, -1.873870
2002.312599, 151.097283, 279.064214, 603.031246, -27.266667, 171.153333, -1.365299, -0.266724, 0.846957
2000.962954, 52.075134, 343.683427, 57.200808, -20.416667, 197.923264, -3.123655, 9.266826, 15.284232
2000.475169, 28.719081, -10.958462, 485.015153, 13.466667, 177.850000, 0.536018, -1.656330, 0.151717
2002.649776, 81.810745, -165.706705, 551.758632, -12.966667, 171.919444, -0.549844, -1.250948, -0.839465
2002.355902, 29.004434, 261.263476, 218.366305, -7.300000, 189.787500, 3.760505, -2.808803, 5.100996
2000.331595, 159.987900, 163.916516, 384.512205, -12.133333, 159.314306, -0.872762, -4.012612, 2.030700
2002.067794, 115.852281, -56.204884, 101.842229, -28.933333, 240.104444, 1.590701, 4.970455, 4.027563
2002.606326, 127.332247, 242.087391, 711.079570, -27.583333, 146.814931, -0.321628, -0.165757, 0.928808
2001.780921, 152.747800, 99.168578, 763.840966, -36.666667, 179.360833, 0.484079, 0.386354, 0.851630
2002.314400, 121.550414, 166.513276, 968.183993, -23.733333, 166.098889, 0.040966, 0.408002, -0.983484
2002.744651, 104.819067, 2.747753, 716.190475, 13.866667, 138.575556, 0.434910, -0.985650, 1.701970
2000.521150, 88.270031, 323.498406, 975.119906, 12.300000, 219.277222, 0.540998, -0.539738, -0.165269
2000.042830, 91.661036, 33.737830, 958.199221, -13.000000, 205.722500, 0.375164, 0.839952, 0.483358
2002.736615, 18.950268, 235.970943, 461.131621, -21.933333, 150.518611, -5.831091, 1.310799, 2.571734
2000.663170, 137.890175, -99.858568, 691.925792, -2.866667, 164.381736, 0.497804, 0.197289, 0.092496
2002.481827, 103.077678, 158.252022, 370.371034, -8.400000, 144.370000, 0.991125, 2.839204, 4.554215
2002.493230, 141.839249, 163.515899, 935.875959, 13.050000, 144.708194, 0.230044, 0.054776, 0.328089
2000.442580, 9.755480, 188.279766, 735.355966, -25.233333, 183.085000, 1.479030, 0.890577, 6.984759
2001.455882, 3.617997, 129.701059, 219.525540, 5.483333, 206.492847, 5.921480, 18.677749, -22.778126
2000.930496, 146.541194, 11.492816, 369.123169, -1.733333, 141.195556, -0.066402, 0.334803, 1.011695
2001.831787, 148.160367, 131.604625, 931.653063, -3.350000, 222.580208, -0.735779, -0.560897, 1.207107
2000.249490, 1.063041, -167.652814, 842.068108, -7.483333, 223.367014, -3.366899, 2.456582, 0.675250
2001.787435, 115.495401, 94.532067, 210.888250, -20.083333, 192.813194, 10.908122, -6.560347, -5.791551
2001.896361, 23.805062, -149.579084, 604.920878, -37.250000, 174.412431, -1.032077, 1.317913, -3.761551
2000.474741, 54.448370, 106.996332, 502.819070, 19.116667, 178.553125, -1.353248, 1.114929, -0.648114
2001.940067, 149.145431, 216.069167, 315.747274, -13.966667, 220.953611, -0.182584, 0.447990, 0.211432
2002.097154, 57.866163, -73.054212, 137.571163, -13.000000, 221.144444, 4.182287, -5.225229, 1.797283
2000.622931, 162.838386, 40.141015, 323.454257, -21.450000, 189.813403, -3.393102, -3.046675, 3.088880
2001.228173, 57.623377, -137.881960, 164.338013, -22.350000, 217.212986, -2.558687, 4.228287, 0.027250
2002.562263, 103.603879, 264.462751, 391.200202, -3.416667, 234.971528, -0.520194, -0.469659, 2.430921
2001.365319, 141.802892, 8.238179, 736.987323, -19.633333, 138.311319, -0.505600, 0.917037, -0.415240
2000.716628, 18.200796, 187.995260, 317.700839, -38.250000, 206.391875, 7.051971, 0.597633, -6.501830
2000.792262, 63.808313, -26.518415, 620.997799, -12.783333, 157.721944, -0.221589, 0.357040, 0.628073
2000.848611, 19.389871, -70.402616, 374.384363, -54.683333, 178.263750, -4.463588, -2.426554, -4.166347
2002.723570, 59.593399, 169.785632, 735.347405, -13.066667, 159.443889, 1.768522, 0.313920, 1.479830
2001.796248, 98.887972, 202.189276, 338.200397, 8.350000, 231.154375, 0.869063, -2.454339, -4.131566
2002.670874, 52.703827, 90.103195, 605.547448, -7.150000, 172.915000, 2.974108, -0.302395, -0.404442
2002.508904, 27.349808, -95.147947, 270.536437, 3.083333, 134.347639, 0.857635, -3.389150, 2.773364
2002.028511, 129.325256, 190.879462, 688.506440, -45.500000, 228.496875, 0.195998, 1.063840, -0.564843
2002.891266, 19.185220, 59.989199, 235.964787, -52.933333, 149.438750, 5.999447, -1.657103, -4.968851
2002.003449, 168.358134, 339.553700, 58.843817, -20.000000, 231.365833, -2.565266, 8.276261, 8.294610
2001.486263, 164.641267, 213.703992, 777.100472, -1.000000, 148.191667, 0.723396, -0.125084, -1.071335
2001.402346, 59.862248, 111.523741, 609.398146, 15.800000, 145.510625, 1.024089, -1.499135, 0.073256
2001.499435, 97.307122, 146.127970, 501.114349, 3.050000, 134.526875, -2.806750, -0.794244, -0.373406
2000.919615, 32.104991, 167.440921, 896.378627, -9.766667, 166.733194, 0.703164, -0.898513, 0.880552
2001.291824, 29.178270, -13.564910, 349.755859, -14.000000, 126.187083, 2.030908, -1.036197, -0.016351
2000.742525, 21.476993, 149.725850, 205.720975, -24.333333, 199.581944, -9.110009, 6.377651, 9.071324
2000.281464, 31.856541, 58.162625, 373.014967, -15.400000, 168.362500, -2.700595, -6.426992, 1.557211
2000.139616, 107.076705, 16.254186, 274.418542, 15.400000, 152.580833, -3.581680, 2.987684, 6.439312
2000.165294, 5.406967, 237.595315, 637.770383, -32.866667, 232.761667, 0.186015, -3.529689, 9.086017
2000.853972, 80.186930, 359.861255, 33.346430, -28.700000, 172.447083, 0.176243, 8.333936, 1.026821
2002.442781, 33.909176, -133.521015, 804.147631, -19.250000, 147.101042, -0.349557, 0.232066, -0.790541
2001.961874, 98.154073, 308.392738, 923.334688, -35.916667, 209.179375, -0.346717, -0.026561, -0.808339
2000.872753, 3.646157, 130.881964, 984.561968, -7.500000, 146.653125, 0.514114, 2.353638, -0.984523
2002.285388, 2.347294, 138.718165, 287.587084, 6.000000, 205.638194, 5.715357, 21.022375, -10.369826
2001.321760, 67.199247, 96.329291, 890.359256, -1.400000, 187.972917, 0.610576, -0.380175, 1.939968
2000.653827, 169.167621, 185.860064, 96.222501, -5.600000, 147.480000, -7.820024, -14.623147, 1.287629
2002.904241, 5.920212, -18.246484, 524.610940, -41.550000, 142.464375, -3.220384, -4.410591, -3.763986
2000.127683, 138.600424, -175.535916, 578.984773, -19.566667, 162.101944, 0.246087, -0.020635, -1.984790
2001.925276, 139.594259, 154.501044, 106.936002, -20.750000, 234.135069, -0.789465, 11.945743, -4.303787
2000.634200, 40.790949, 112.339417, 927.242846, -2.800000, 154.201667, -0.088089, 0.287452, -0.256356
2000.846934, 37.452912, 342.452947, 44.014324, -42.200000, 182.434444, 12.716188, 6.125678, 21.368030
2002.570907, 175.354964, 135.371769, 333.244618, -11.600000, 234.573333, 0.686631, 6.213285, -2.354099
2002.917837, 128.101092, 80.855055, 172.047600, -25.533333, 147.815972, -0.359081, 3.807383, 0.319559
2001.982955, 170.013286, 94.738832, 821.868857, -6.683333, 261.306250, 0.434020, 0.041996, 0.474801
2001.296048, 56.231231, 21.694425, 928.007729, -75.433333, 138.873194, 0.291600, -0.589998, -0.038798
2002.349183, 49.615039, 142.734142, 918.194582, -14.833333, 186.609722, -0.352582, -0.124324, 0.330970
2002.066254, 131.551772, 46.696592, 425.795708, -0.900000, 233.527778, 0.736896, 1.221172, -0.607708
2001.035785, 137.383133, -30.177812, 578.380467, 0.466667, 179.811111, 3.349791, 0.901743, -3.330961
2000.940373, 97.221427, 69.897392, 384.611865, -16.216667, 142.740764, -0.891734, -2.656998, -1.682878
2000.550722, 33.070329, -16.749007, 353.559517, -83.600000, 252.772222, -4.094305, 1.140146, 2.724735
2001.805114, 60.309950, 134.394177, 618.007704, -183.316667, 227.247361, 0.755327, 0.423326, 0.598817
2002.156854, 43.713409, -46.962735, 949.731159, -16.033333, 200.812639, -0.508323, -0.513909, 0.306443
2001.869637, 44.632005, 144.832535, 718.411373, -10.000000, 218.400000, -0.898696, 0.727161, -0.314483
2001.775921, 145.729377, 87.399689, 61.143464, -26.133333, 175.926667, 10.001134, 10.973880, 24.351983
2000.285638, 169.836233, 122.731864, 606.294644, -2.933333, 165.135417, -0.588533, -0.362372, 0.131576
2001.295399, 122.358643, 285.190213, 943.916965, -69.633333, 135.865764, -0.204274, -0.667225, 0.286580
2001.995504, 107.154374, 137.272352, 31.438906, -41.000000, 249.121667, 27.836792, -11.440326, 4.483230
2000.083203, 151.176784, 156.165070, 682.783662, -5.900000, 138.317292, -0.824736, -0.237052, 1.311186
2000.184989, 10.133253, 33.777674, 829.664226, -31.066667, 213.029444, -2.034239, 0.549855, -1.159058
2001.807869, 93.983331, -10.421277, 591.446621, -158.583333, 230.359375, 1.254672, -0.470446, 0.162648
2002.879869, 39.743038, 216.593168, 195.301209, -32.000000, 180.917917, 1.265419, -2.629474, -0.472819
2001.306738, 54.919761, 163.536591, 937.899961, -79.866667, 194.290208, -0.165675, 0.418247, 1.460504
2002.514128, 57.112079, -172.415515, 184.535566, -17.250000, 131.743750, 2.873387, -2.583384, 1.535413
2002.802081, 173.709769, 206.864469, 388.057020, -26.233333, 180.871389, -1.624855, -3.225202, -0.118241
2002.040770, 55.693930, 340.107137, 552.269080, -16.200000, 217.462778, -0.105516, 1.458286, 1.517592
2002.100492, 147.617939, 282.399759, 158.842836, -58.200000, 200.565000, -4.575097, 0.805197, -5.437904
2002.982064, 86.409468, 164.828487, 224.295231, -30.266667, 132.627222, 5.758629, 2.521209, 5.532239
2000.235247, 19.191021, -110.016646, 375.127255, -1.600000, 207.460000, -7.358374, -3.710146, 4.540943
2000.959897, 88.300379, -117.151730, 291.171317, -2.000000, 195.597778, -0.702687, -0.681630, 1.401822
2001.777647, 119.285161, -20.894671, 564.556650, -63.533333, 176.300278, -1.731715, 0.663604, -0.698620
2000.214678, 43.418312, -168.772785, 223.527121, 6.533333, 208.351667, -1.089716, 3.451204, -0.892897
2001.200038, 82.756823, 78.633903, 419.880432, -2.666667, 139.065278, 3.016085, -2.471343, -3.205049
2001.587822, 125.863029, 287.631467, 352.661551, -1.950000, 132.521667, -0.388085, -3.942626, 1.030947
2002.990964, 61.112248, 301.863580, 433.895561, -41.000000, 116.477083, 1.412712, -1.773563, 2.363897
2001.029836, 54.961947, 237.292259, 795.439179, -10.900000, 170.739444, 0.362112, -0.215586, 0.257607
2001.650033, 157.739413, 298.677175, 867.772493, -0.550000, 192.067569, 0.352176, -0.330800, -0.420867
2002.940125, 127.140328, 251.436938, 375.077837, -18.550000, 159.590208, -0.858619, -1.004565, 0.955180
2000.013844, 174.743712, 241.221279, 954.784362, -17.200000, 141.203333, -0.470027, 0.264183, 0.212602
2000.717986, 22.746144, -150.936386, 768.508559, -60.566667, 208.315347, -0.151366, 0.813913, -2.690047
2000.405619, 139.749059, 70.584004, 397.424980, -18.750000, 156.158125, 4.483494, 0.202956, -4.481520
2001.248729, 53.249113, 34.102302, 584.401592, -87.600000, 249.080208, 0.306593, -0.370966, -0.981590
2001.246913, 159.849316, -91.463544, 129.609509, -193.600000, 253.012708, 12.600998, 1.997048, 4.526452
2001.546652, 17.519244, 281.249183, 993.822790, -3.666667, 142.308333, -0.584350, 0.282021, -1.625597
2000.489305, 73.497084, 127.456803, 322.166300, -31.900000, 176.668125, -1.854153, -0.078752, -3.312670
2000.344717, 127.247654, -136.986697, 782.258353, -26.950000, 127.802083, 0.195669, 0.482672, -0.736382
2002.153425, 115.909188, 293.141616, 737.543289, -9.000000, 209.050000, 0.711020, -0.059645, -0.713189
2002.103700, 107.711562, 314.444080, 724.852029, -12.400000, 191.630000, 0.239522, 0.708876, 0.950206
2001.956348, 168.446229, 257.998392, 324.610915, 3.800000, 212.870000, -1.364259, 5.395763, -2.366245
2000.088451, 47.557471, -117.560468, 757.879501, 0.150000, 143.599375, -0.135245, -1.047653, -0.471723
2000.613227, 46.297901, 39.451236, 736.134689, -205.300000, 189.180556, 0.826038, -1.387270, -0.988819
2000.056841, 91.256248, 162.357593, 198.246514, 2.716667, 156.659792, -2.861261, 10.761269, -6.943247
2000.421558, 123.838111, 233.209780, 964.135420, -4.900000, 170.381875, -0.055836, 0.188776, 0.271028
2002.601749, 133.292366, -23.701387, 228.829104, 7.316667, 135.360069, 0.946683, 1.543030, 0.875759
2002.130476, 91.402366, 65.616160, 396.474769, -20.050000, 196.132917, -0.137319, -2.021671, 4.324220
2002.714658, 136.194913, 55.512888, 532.231312, -30.200000, 172.775000, -0.570620, 0.272208, 1.801836
2001.098974, 5.726779, -9.354353, 200.784425, 21.000000, 168.237500, -10.036634, -10.948520, -16.505187
2002.753004, 63.695872, 267.252750, 14.845368, -88.500000, 139.292917, 3.983190, -8.312891, -29.358356
2002.011220, 124.665687, 300.356749, 310.952610, -5.850000, 214.629167, 0.723283, 3.130215, 4.179912
2000.072780, 57.934372, -85.222228, 753.910377, 44.200000, 131.520000, 2.426360, 0.451474, 1.060404
2000.633504, 100.583776, 234.013684, 103.416316, -4.400000, 155.396250, 2.685987, 2.635181, -3.688078
2000.121066, 162.771466, 131.702820, 605.173405, -34.266667, 158.928333, -2.760967, 0.849068, -5.750773
2000.179193, 146.220559, -11.537786, 391.650143, -0.966667, 222.349583, -3.858029, -1.288014, 4.587800
2001.777800, 26.194555, 199.018887, 970.670923, -49.766667, 176.544722, -1.292601, -0.002987, -1.393216
2000.686120, 137.743021, 294.496357, 605.014926, -18.000000, 167.129444, -0.071721, 0.855755, -1.074568
2002.677106, 178.745386, 21.769673, 26.099136, -47.266667, 173.807917, 0.176518, -10.974122, 26.628619
2002.498416, 146.024084, 200.901951, 469.143037, -10.233333, 148.036319, 1.040436, 0.683937, -0.346407
2001.275198, 151.110691, 188.916073, 529.269516, -23.716667, 160.140069, 0.495765, 0.015058, -1.612524
2002.291440, 37.805609, 93.484174, 963.025099, -15.000000, 193.775000, -0.660482, -0.002888, -0.423259
2002.018805, 178.397472, 216.271562, 159.926426, -18.866667, 192.449861, -2.501113, 2.585790, 5.749024
2000.355274, 2.120921, 33.870098, 702.491034, -21.433333, 165.236875, 3.472945, -1.380005, -4.204838
2002.712283, 63.357053, 105.463992, 309.036773, -28.666667, 185.698611, 3.314900, -2.034466, 2.575613
2001.460383, 135.647493, 260.558066, 757.920748, -2.300000, 213.611042, 0.298972, 0.161869, 0.298245
2000.130054, 168.833182, 127.820090, 418.628483, -25.066667, 165.688958, -2.358373, -0.983255, -1.468098
2001.794379, 92.831937, -155.775110, 695.182728, -5.500000, 222.461458, 0.932117, 0.247927, -0.411115
2001.490025, 37.694909, 120.504336, 440.701034, 5.800000, 140.092500, -1.134126, 0.759022, -2.231975
2001.240514, 81.347121, -146.762644, 289.452268, -21.233333, 260.294653, -0.470900, 1.228243, -0.661664
2002.446332, 120.258870, 25.332186, 167.459843, -18.000000, 138.287778, -2.761953, 0.808396, 9.425507
2002.347634, 84.208042, 36.011898, 655.173649, -4.533333, 186.722778, -1.703416, 1.254659, -0.554448
2001.860077, 57.356768, 44.154950, 407.563584, -38.533333, 240.809444, -4.207582, 0.128058, -0.101337
2000.910223, 71.257511, -78.014247, 313.652254, -82.150000, 190.949097, 7.217397, 5.176315, -0.570588
2002.836998, 46.105381, -85.378890, 298.405306, -51.400000, 164.619167, -3.671078, -3.140934, 8.702834
2001.398579, 69.851238, -138.006154, 980.703399, 5.933333, 147.681944, 0.194997, 0.207828, 0.078298
2002.363616, 174.441620, 289.359235, 932.655818, -7.733333, 169.520278, 0.167820, -0.061733, 0.889057
2000.974504, 75.959753, 49.204165, 915.242249, 9.000000, 190.151250, 0.447492, -0.379741, -0.630917
2002.449746, 50.263747, 192.079059, 224.230561, -6.933333, 132.086111, 4.593525, -2.099244, -0.777650
2001.548327, 142.170743, 84.513735, 767.335028, 1.666667, 142.491667, 0.670732, 0.894387, 1.155726
2000.210124, 50.639691, -170.950974, 390.068932, 4.566667, 193.371667, 0.627524, -0.317525, 1.189621
2001.709411, 139.486124, 93.982661, 836.606742, -5.566667, 203.622222, -0.400518, -1.145825, -0.447758
2000.974778, 49.722683, 312.531456, 619.502974, 17.250000, 190.241875, -0.805498, 0.234821, 3.101978
2000.301207, 49.677202, 159.989065, 930.219850, -18.600000, 177.267500, -0.439592, 0.194173, 0.286648
2000.834690, 75.568469, 96.754224, 7.878960, -17.000000, 204.354167, 4.542197, -7.023510, 2.515451
2000.954306, 48.241931, 195.715921, 108.693802, 5.616667, 186.543889, 12.227798, -1.097300, 11.343998
2002.394248, 77.209311, 339.323054, 600.871802, -53.600000, 186.500000, -0.461509, -0.177638, -1.933738
2002.621994, 1.051163, 166.155866, 701.260494, -36.666667, 212.147222, -2.577917, 5.787578, 0.050680
2001.860616, 173.237826, 217.258213, 546.870518, -39.050000, 238.470764, -1.721124, -1.240910, -0.744054
2000.964859, 110.048744, -9.900118, 862.212249, -15.316667, 198.382917, -0.339664, 1.058588, -0.534082
2000.471569, 71.253403, -136.234987, 820.250484, 8.250000, 187.221875, 0.279362, 0.169144, 0.104760
2001.775460, 43.465453, -20.009759, 775.341219, -32.966667, 176.582083, 0.017191, 0.625086, -0.182914
2001.018435, 154.202694, 173.829371, 435.664892, -2.483333, 174.506667, 0.460237, -1.885975, -0.520133
2002.668872, 68.693412, 179.615113, 732.259636, -26.050000, 176.224097, -0.264562, -0.050897, -3.095044
2002.473056, 67.681865, -164.886520, 309.362999, 10.000000, 142.132222, 3.186567, 2.395182, 3.643756
2000.829592, 131.549804, -149.293314, 481.823257, -38.650000, 193.661042, -0.219024, -2.431842, -2.686597
2002.289335, 79.468954, 253.039100, 242.030205, -1.133333, 195.464722, 2.350191, -0.780322, 0.000451
2001.523982, 165.049571, -58.357208, 142.284327, -26.916667, 131.431597, -5.674023, -2.182935, -6.913679
2001.952633, 70.243100, -170.023970, 314.225991, -14.000000, 216.853333, -1.032142, 1.317649, -1.951641
2001.343021, 172.257104, -50.449082, 551.232520, 8.850000, 156.668333, -0.316259, -2.249290, 2.175168
2002.755399, 95.648578, 149.794653, 405.148068, -100.233333, 148.453611, -3.125238, 0.815845, -1.537305
2001.973716, 98.107149, 18.752309, 304.060881, -53.800000, 241.997222, -1.931466, 0.622557, -2.929532
2001.987636, 9.024639, 129.957113, 89.866325, -17.000000, 274.510278, -5.192966, 5.289794, -15.118207
2001.451089, 78.612092, -51.311450, 761.891789, 7.600000, 195.023889, -0.393293, 0.668250, -0.690562
2000.875361, 177.648396, 304.764576, 918.661478, 4.000000, 153.290972, 0.237384, -0.374142, 0.487339
2002.040580, 9.430221, -165.856839, 499.821371, -21.066667, 217.615556, 2.862160, -1.169591, 13.669186
2000.280635, 108.732589, 335.575235, 584.425904, -11.166667, 171.093750, 1.826358, -1.451699, -0.178419
2000.831830, 125.796231, 283.080844, 598.539452, -23.783333, 193.415208, 0.066285, -0.984222, 1.962731
2000.937048, 164.686858, -153.578073, 379.445432, -7.000000, 136.647500, 1.812460, -0.974448, -2.946836
2000.221893, 147.535111, 244.544419, 340.363046, 12.600000, 232.851250, -1.671657, -0.280449, -1.342365
2002.628436, 21.933364, 252.820534, 60.530038, -30.916667, 239.262153, 4.391998, -9.411001, 28.381259
2001.168757, 155.421266, -93.910157, 949.086565, 7.200000, 139.734167, -0.157607, 0.447412, 0.634541
2000.760978, 51.524651, 122.442880, 865.797889, -172.250000, 173.527431, 0.450146, 0.038603, 0.342990
2001.256952, 21.724902, -83.439804, 304.181148, -18.600000, 205.576250, -3.722401, 2.440019, 4.889271
2001.976628, 1.709156, -2.828350, 470.444322, -25.500000, 254.231250, 5.571251, -7.755101, -5.453666
2001.484240, 119.988219, -177.504228, 421.891623, -20.800000, 162.955556, -0.339366, -1.199568, 0.768579
2001.887478, 69.766406, 247.373800, 404.669721, -25.400000, 184.656667, 0.050169, 1.169741, -0.566974
2001.065952, 156.151901, 324.970137, 806.029545, -29.600000, 170.268333, 1.087269, 0.339056, 0.211399
2000.210343, 169.902232, 330.188639, 879.799899, 1.000000, 193.565000, -0.544378, -0.138812, -0.225986
2001.688897, 95.919209, 226.093081, 192.969371, -7.466667, 236.901944, -1.105698, -0.874794, -0.805601
2000.064055, 100.175648, -21.155461, 916.141632, -40.350000, 140.688750, 0.242359, -0.562860, 0.876923
2001.279648, 103.241491, -97.846995, 453.554489, -72.566667, 142.141667, -0.883336, -0.330368, 2.546494
2001.796602, 34.367538, 174.068784, 816.428291, -2.783333, 233.595625, 0.760505, -0.521713, -0.652080
2002.208754, 14.530335, 33.901213, 326.181532, 7.666667, 180.025000, -2.013129, 0.083593, 5.409938
2000.097816, 2.867502, -165.778254, 403.476428, -9.200000, 170.770000, -10.810596, 11.900001, 9.949735
2000.449312, 174.853315, 202.648735, 377.404114, -31.000000, 198.861458, -0.900030, -2.930537, 0.850221
2000.245809, 65.794177, 195.948167, 752.750035, -3.916667, 214.772847, 0.443269, 0.500020, 1.576082
2002.171325, 100.993643, 216.918511, 733.333807, 3.000000, 174.810000, 0.013768, -0.124985, 0.160230
2002.433050, 99.280001, -155.652462, 441.091554, 2.500000, 156.556250, 0.572356, -1.016881, -4.365185
2000.759244, 131.114755, 201.842120, 850.927525, -135.150000, 180.158819, 0.365732, -0.159505, 0.955277
2002.328420, 86.456183, 328.983702, 972.803497, 0.000000, 156.756250, 0.507760, -0.540264, -0.846395
2000.333123, 79.954374, 41.929488, 28.220999, -23.850000, 155.627708, 8.727476, -6.485403, -2.126473
2001.242894, 177.598469, -157.085831, 617.465339, -9.000000, 255.050000, 0.172963, 0.186888, 0.934978
2001.777398, 13.116843, 69.100398, 676.013242, -48.000000, 175.900000, -1.732989, 0.821026, 3.656908
2000.275437, 144.895074, 41.548451, 832.635609, -32.133333, 178.945972, 0.576830, 0.736589, -0.881778
2002.962574, 132.345860, 266.613074, 346.785279, 15.266667, 199.413333, 0.310913, 0.778373, 3.225054
2001.840641, 130.016991, -111.135088, 125.393554, -15.000000, 219.766667, -0.946118, -0.707292, 0.880148
2000.192832, 140.982725, 108.500672, 821.160013, -31.816667, 203.200000, -0.861198, 0.387055, -1.371374
2000.329035, 16.514446, 118.262571, 847.610794, -6.300000, 169.897500, -0.936943, -1.892634, -2.016441
2000.281108, 57.114263, 150.749644, 824.098323, -3.066667, 169.537500, 0.398468, 0.316704, -0.823091
2002.950503, 30.478614, 99.032252, 426.298053, -6.400000, 175.133333, 4.132830, 0.698324, -2.509808
2002.872692, 56.737375, 148.836076, 997.157583, -19.566667, 197.555486, 0.328453, -0.114580, -0.509464
2002.038087, 82.909272, -72.027975, 436.445406, -16.100000, 224.705139, -1.534194, -0.479984, -2.408641
2002.793447, 157.343918, -21.940647, 676.163090, -35.833333, 178.221875, 2.371330, -0.214478, -0.188231
2002.291006, 154.113530, 5.554264, 361.731188, -10.000000, 194.123333, 5.171888, -2.263264, -11.970057
2001.862902, 115.181801, 192.847728, 362.412112, -23.983333, 230.924514, 0.645463, 3.154684, -1.491734
2002.698058, 10.781605, 106.340813, 134.896959, -57.966667, 210.566875, 1.599881, -14.664412, -5.561384
2002.110818, 18.085927, 206.918101, 204.075106, -11.250000, 215.609375, 5.451821, -3.841967, -2.285772
2002.571894, 82.101957, -61.957182, 134.024422, -2.000000, 232.361389, -15.436921, -0.159476, 9.883991
