date	lat	lon	alt	dst	f107
2002.8751608637747	38.46994219673158	19.95084549139972	804.1738467347558	-18.1	199.08666666666664
1977.0076625443937	52.55056758816036	333.7114593289823	424.6374433130733	-26.15	78.4517361111111
1972.5785329070532	87.27113952546136	74.31755693719191	596.0703797329229	3.95	139.10854166666667
1998.7206160578387	40.959776103033306	-135.19295187452803	630.8097432138428	-16.0	135.35069444444446
1990.894156107306	75.7851818712166	-179.92201827016623	12.9339319704085	11.0	176.87333333333333
1988.8214724688828	87.38943212982247	225.23092204613383	989.7623017973856	-8.3	162.98166666666668
1980.017087159735	-9.111523562848276	29.46527122325344	40.18624765605173	-6.583333333333333	234.29618055555557
1996.732372653562	60.55166016859707	111.2585693564427	27.66165265783617	-19.05	70.43833333333333
1995.3784603310503	4.641653822006049	154.4092758607713	676.2089966394639	-39.4	88.0125
1992.0791211609492	60.42010403957346	185.2187021486971	514.1603092463313	-33.5	272.6625
1999.4565446790969	53.849448668520495	213.88206868106064	438.6172669694202	19.45	151.84319444444444
1972.6866255249442	37.07728028233895	3.2991466543145123	899.3720511980914	16.266666666666666	113.14625000000001
1977.4628905060883	63.17647194584313	200.38317805299585	541.1956913764819	-19.083333333333332	82.00937499999999
1967.4955579020802	-1.2813107445672929	-117.36571367671904	358.9291203003449	-6.75	121.58368055555556
1991.2249810692542	32.8263639194288	92.65354617634546	884.9029618028144	10.333333333333334	251.64930555555554
1996.9091405459421	-75.28297128445121	-49.79718298151664	164.53211892977947	-16.233333333333334	96.35951388888888
1974.1575104008118	-16.674338185226986	-95.44608951875564	620.7394088230099	-13.866666666666667	77.89909722222222
1983.403273465246	52.2135607156151	256.49013433406	845.0101467614687	-27.833333333333332	128.8361111111111
1990.4917557711822	38.16879041939501	-140.16308955485812	592.8860383632168	-1.5333333333333332	203.68416666666667
1976.0710922320886	89.00175436462948	218.43781588248575	505.52207555880767	-8.0	69.82861111111112
1983.6714530060883	69.08879778589147	-24.651992107296195	341.6767722512228	3.4166666666666665	106.40659722222222
1971.579109303653	-12.655248072984506	204.64708765556745	83.54578507384039	-6.0	110.2645138888889
1981.5062299911212	15.23231877809863	-173.2403179380205	553.0890054319971	-2.2666666666666666	156.87041666666667
1987.288168918062	22.251879346441328	-116.73433037950632	621.9568538526373	-5.3	95.396875
1984.2249917779802	-67.72622218971307	-64.47948468459889	447.3456240575614	-15.816666666666666	116.99708333333334
1966.655021657788	-17.73390197777448	317.2010057301913	103.00104975608112	2.0	130.29215277777777
1969.4990265728056	-45.151808201941	-23.7139984363202	946.4241270424436	-5.0	152.35555555555555
1989.2229630263826	83.39205090921203	221.2882157613577	672.4657863960789	-48.1	218.18375
1988.6254903486135	-44.52566275223832	91.11010798704136	789.8825936622543	-25.6	137.70458333333335
2000.9754860162416	-75.44597997744589	124.80691604333045	94.24676548577564	-24.5	190.475
1989.7016774797057	60.411307752079466	18.866215779122115	819.8726727866583	-6.266666666666667	243.7692361111111
1996.6244687942724	-28.9508885376076	34.049472910032904	943.0752486148082	2.166666666666667	67.6111111111111
1962.6065322805682	-88.14752242092374	262.86861732848973	771.7486557915717	-15.433333333333334	75.21006944444444
1989.5322273592085	63.25093265596647	-83.76427361274182	957.1622421842814	5.4	178.02375
1977.4989892503804	86.58258763770723	238.17795240721352	958.59029858933	-23.1	97.84333333333333
1971.0217927130898	3.10678310659533	266.8879348281145	857.7518748482535	-6.2	155.97125
1991.879473173516	79.5715423817717	185.00791720749976	17.148174744879938	-71.51666666666667	163.89083333333335
1994.9856263001016	-82.24310889545818	-124.36585111520031	521.5322885383113	-12.0	78.81145833333333
1964.1118293045436	-8.711621695836811	305.471503086116	229.38401495260177	-11.0	72.87083333333334
2002.6818012747337	65.11001364738448	333.47378509410703	671.4497822351165	-35.06666666666667	179.7776388888889
1999.9302119482495	-81.88346968890967	63.84536526873868	396.52162322985856	-17.0	143.08437500000002
1978.1538415461694	49.12201008161446	139.22506196943675	171.02511691631085	-34.3	139.165625
1996.340581454918	-3.992445035157246	271.9607945575991	798.0744692612938	6.166666666666667	69.6138888888889
1991.4546607686455	-79.22887876482552	190.93821518774928	711.7027796675932	-28.633333333333333	191.35645833333334
1969.5504520230847	79.50257147133547	-119.08411512292288	660.0786142047689	24.45	111.86583333333333
1995.2745736618467	12.455912114895696	35.03315340943328	571.3729986990975	-42.75	76.77187500000001
1984.978192926533	-79.40535865712597	203.8750543360734	316.28702592781787	-16.0	73.95902777777778
1962.2518525494672	14.640467821179657	76.39914821408922	889.3709157273004	4.0	81.82090277777777
1962.733717814561	52.5808284882184	252.0432944495759	506.8463665135844	4.333333333333334	84.59208333333333
1992.809225801963	-10.138079689199742	86.71860023946834	681.6934367697951	3.0	144.6801388888889
1981.2422205098935	42.57834611100125	-134.23869140787863	424.1741715823856	-26.7	208.99416666666667
1977.3645168696094	-73.881520240874	-38.674619254017216	361.2168367885752	-7.666666666666667	81.55555555555556
1978.852223014967	-85.66956427296168	287.76554070665355	980.9765748012824	-46.833333333333336	174.1527777777778
1969.9245185502284	-8.477919344356124	-70.83167566154623	152.8929522919386	4.466666666666667	142.6197222222222
1976.7231199086723	-61.32595889210293	8.802804891032565	244.3270974925568	-29.916666666666668	70.25145833333333
1988.999224094313	83.60850255806955	307.8067189799812	630.0117595581859	-37.36666666666667	184.13194444444443
1977.3019130834602	47.592797117882725	222.28741816245596	532.2587413711728	-30.5	79.87916666666666
1963.6504996829021	-48.64487919225331	84.092456442708	466.20433013578526	-9.0	81.89055555555557
1997.567055650685	41.62342099940509	91.08552662775662	316.8042589514706	4.0	75.60249999999999
1980.2584375316233	27.969852984322017	156.36618412961116	809.1740081004987	3.4	186.3225
1987.6651608637746	-39.41917520259826	171.09763668347023	995.0302320846984	-33.6	82.295
1965.9622186707256	27.074959929378096	172.88431092914038	309.83908249410695	13.933333333333334	79.8
1975.0829024606799	66.26028296567989	299.4548116322915	909.3498976027212	0.1499999999999999	72.32048611111111
1964.258450497116	80.73590080044065	77.66894663068973	508.0118632176568	-25.283333333333335	76.82611111111112
1979.4670493404362	-74.89355242111246	-155.69242019089927	460.3034590234994	0.5500000000000003	146.55916666666667
1997.1000450596143	-64.12723337684544	134.83772907548143	136.51675120451225	-14.233333333333334	74.22395833333334
1968.5806184856303	-26.470273809076524	-104.41320335974706	907.2069908008274	-2.65	130.796875
1970.2962282787926	-39.003362181508045	26.14872979187584	785.2867105026082	-39.95	136.80020833333333
1974.4098382166412	13.895839699428208	159.86657278742678	938.000781305405	10.0	89.13402777777777
1976.8251282002632	72.04283259005723	268.30787715603765	869.9714815694	-10.583333333333334	73.95590277777778
1986.2390394152715	49.1379622504534	-160.2662296215625	588.733035469298	-22.033333333333335	71.42423611111111
1995.0623772196855	71.82443826884082	148.6893783288761	229.96342158802048	-13.75	96.26736111111111
1988.0683429151488	-12.269403499970082	-61.53148494149117	880.1584923999819	-19.916666666666664	97.18152777777777
1989.7957867833586	31.801981845179924	-153.11403355661963	478.3721509225269	-29.75	223.24895833333332
1975.1086558536276	89.63842867421627	303.42620879203406	353.2312501163947	-3.0	79.12048611111112
1975.1158873985287	-20.926868674391983	-11.74961712802596	589.937236791425	-39.333333333333336	76.87986111111111
1988.0973963709268	16.908419423937772	54.96038117366865	757.3361958833622	-27.05	105.73187499999999
1974.8734144469813	88.8932923403625	303.31176337534606	733.4832628743904	-28.8	82.56916666666666
1997.7596699010655	5.5287536326782885	303.2625154764805	99.02723442579304	-14.6	84.17916666666667
2000.0611481102003	82.13911655855412	146.35723312406168	320.9625763126467	-65.7	141.7134027777778
1987.4139289700659	3.303798900799947	115.39406059557734	234.21065833176797	-32.93333333333334	75.4336111111111
1964.281269005515	-60.10720375260388	70.93239280835778	170.39066461686878	2.0	72.93333333333332
1979.8690800038053	76.58950710998417	281.5158843718895	485.95948019502896	-76.1	266.64944444444444
2001.1384243404364	14.618270482936154	104.9880874914441	236.5679815609256	-8.166666666666666	145.45381944444443
2000.0200013597955	5.064732818727322	31.32312729572948	851.2294698542755	-9.633333333333333	153.81868055555555
1965.4128453196347	-48.05761563358278	-30.902819546977558	164.85483436938262	19.05	71.44944444444444
2002.721842212075	65.95529980244933	66.242559044686	603.7712810977874	-7.166666666666667	158.76111111111112
2001.697354578894	-12.124673122822358	-91.93621243876962	373.70817974951547	-29.0	235.25652777777776
1966.15706709792	68.41419435249205	291.2403130070358	674.4346908667088	-4.0	84.8
1982.9754381024861	58.87844881938324	-43.97146683114832	915.0676249840548	-21.333333333333332	159.00347222222223
1988.1204800078426	-73.84901572511274	32.39447081486611	65.52374247376788	-11.733333333333334	105.36194444444445
1999.6288591133941	-66.47116906837586	-164.28901031485512	386.9367798386034	-16.6	130.83333333333331
1962.299620750888	64.5391271228633	301.9351642411721	452.6489448619967	3.0	109.35833333333333
1981.0126786529681	54.56722688838525	120.46801388407825	384.60741753229576	-7.55	166.728125
1992.2988045499392	37.70020053270548	146.04959768909208	165.40283825476206	-29.45	205.326875
1986.785560660832	-51.88554599669656	152.52189556617805	768.6141908851406	-42.0	74.66666666666667
1965.1782297057332	-47.45067722131319	-3.0715898395635577	197.15245887888815	-1.7833333333333332	77.26604166666667
1984.9920541135398	-38.33280384941216	-66.1141137285545	723.1457522973159	-24.5	74.64083333333333
1995.2945885971587	-49.72784185298204	32.204309864414995	757.8707231817411	4.75	89.94618055555556
1981.5107676940638	23.74211924336261	-63.951795422918565	253.27729743981985	-14.816666666666666	144.0595138888889
2002.5268642503804	-88.06977417586171	69.61648010492416	723.4928825356543	11.183333333333334	133.82444444444442
1974.0715610730595	26.971387192780128	-99.06362515379392	496.09077465047926	-28.2	73.2425
1979.9145211504313	42.42603653273619	185.60093286817929	570.182398102213	14.7	159.6
1974.7609893138	-34.03904942673434	7.0875853330363725	116.11490626717678	-0.75	113.76875
1997.8278867960425	2.257551028870907	118.10269081826084	478.2050391574721	-17.566666666666666	87.87847222222223
1969.4153519152715	-11.751323204113971	-16.62489798479379	71.64586290165461	-7.833333333333334	110.89138888888888
1965.1048651699646	46.66092437431922	286.9506197705885	515.3646101829274	-14.7	76.47104166666666
1973.680043125317	76.80850387554236	-20.023275429835365	691.8069278127209	-16.666666666666668	129.99583333333334
1995.4412027841197	-15.530518340487376	-5.11845634050033	675.5722893883213	-14.166666666666668	83.37611111111111
1995.66504880137	51.566462526883726	52.103549201084206	133.60024080224144	1.0	75.03951388888889
1968.2477149425724	1.6682028671228295	163.70363935955532	22.18888531019003	-21.333333333333332	154.12534722222222
1994.354042047184	-28.60227521543797	80.27923202385296	167.71814312092445	-37.1	79.1125
1996.0415917830398	-18.38638920454848	202.1881030108168	115.26165120573847	-25.666666666666668	69.98333333333333
1973.0703198249619	-11.722613268667883	221.44975137641265	645.6840102713294	-12.0	97.96666666666667
1973.4655750253678	84.67659328016842	342.5370901291741	927.3466254908838	-26.866666666666667	98.60833333333333
1990.9349807204464	-16.340208797067447	55.88742190029379	427.746497740923	-13.5	230.02777777777777
1976.932268012548	-72.78014367107195	-55.7259163210697	190.54539173459108	15.0	71.98708333333335
1988.5662932288503	-86.916188568456	297.74366849487853	912.014179026823	-8.9	143.16347222222223
1979.6966114599188	-43.70250403189241	34.45726323479761	800.7344301403865	-3.4000000000000004	179.3525
1981.7962809170472	-24.49321662340958	87.6582051331763	658.529334841502	-12.083333333333334	296.32326388888885
1966.5958567668697	-20.586061700565168	284.21567441013644	312.2770270519796	-0.4	103.055
1975.21762347793	-40.702016415727655	18.775157852427757	848.5264910399627	-6.0	71.75444444444445
1975.57097104896	70.18297807024132	269.1094373594846	144.3307808387432	-9.4	74.38208333333334
1971.6752480974126	-1.2526253609249522	206.09539667184757	252.2485064892846	-4.0	91.09652777777777
1970.693198788686	-49.385382538704	355.4229636588004	309.8571950106937	-8.833333333333334	137.14027777777778
1982.1033343797565	58.74623673415101	357.1052208965052	375.92200731825466	-37.0	247.74833333333333
1985.8513601281077	33.6048027316596	204.35650661212992	747.4386774755549	-17.4	73.59166666666665
1990.0070315829528	-25.913246485317828	232.76119177412284	939.6678864562648	-41.916666666666664	198.86909722222222
2001.8163914890918	44.1404340425496	297.8629065198389	473.0472400593654	-30.833333333333332	237.74166666666667
1998.5770462645864	-37.697950055781845	324.0355630028076	382.0433460235316	-3.25	114.66631944444444
1998.8311588660579	-54.25776153149874	-107.68259664154142	145.3104975990088	-2.8	117.785
1979.9909086123796	-65.64726491963776	67.33298736784337	686.9531672874765	-8.100000000000001	170.73
1975.1873941844242	-27.30860019391909	-131.861787607187	60.54982845327645	-53.06666666666667	74.35069444444444
1994.6867106164384	78.76698829616706	273.7778750798297	882.5857819197485	-25.083333333333332	87.97152777777778
1995.3196178652968	88.44292789545912	81.66861684836442	180.89937278828648	-29.0	68.01979166666666
1978.4670490550482	37.54886260775002	68.42407293247373	864.9935555709022	-11.0	168.2722222222222
2002.0263718290207	32.6074144049538	181.78082456116044	102.45950547159684	-28.65	225.1404861111111
1999.0864743150685	54.31428830529083	87.04777631858929	330.7098632178532	1.0	117.55625
1965.8377503805175	28.085340706236025	176.82043859251104	731.0657999037631	-4.183333333333334	80.67340277777778
1972.9167944874519	1.600215669861086	-142.9825351599875	641.8305695928997	-12.0	93.62090277777779
1973.706828957382	-7.058661899415512	39.08545711443634	736.0299849621803	-24.566666666666666	82.34006944444445
1974.4268805809234	2.731889001949341	188.3589251898981	818.6366898559384	4.0	93.23333333333333
1982.963172406139	45.90288176116417	278.3272055206408	779.4191515764619	-55.583333333333336	192.11784722222222
1968.2356377125077	-85.69650286300458	320.9064742421672	506.359353126249	-40.333333333333336	159.18333333333334
1986.9923446220193	-55.18087040633427	139.5819658574842	349.9587084416466	-8.866666666666667	71.6
1986.268186136479	-30.18093828306482	-146.01336004236276	119.18860101302803	-7.6	71.6775
2001.5890982686453	-84.56155949570211	179.62780704638595	969.7819393662686	-6.0	140.35
1991.3149738077118	20.510402852639047	79.55561630416867	100.00794404717853	3.333333333333333	136.49305555555554
1979.399235952562	-58.87182518213229	-103.99901803204442	141.40547706998262	-22.4	145.26624999999999
1968.5079213468935	-4.650210575550901	68.74990776887768	609.1472993274084	-3.066666666666667	113.51541666666667
1963.8691030885338	-37.44041865366093	84.55378763576806	60.51442540528704	-19.5	78.53333333333333
1965.1650400177575	74.19652886453923	133.13028651920746	155.1744876165519	-0.5	76.0125
1962.450364947996	-39.59653347842099	334.0129791318518	82.36146347757143	6.633333333333333	89.24131944444444
1977.1495966197363	26.670371347521996	-90.45506709426166	574.5322200768336	-17.85	75.8
1976.3663559375632	-83.059171121275	62.83862750284209	614.3316661703157	-1.0	72.39305555555555
2001.5015105593607	36.53254109231192	128.58350226190726	745.0625102688043	11.0	132.97833333333335
1977.284027111872	-48.94945316510693	-3.036857227182594	476.9389278102855	-10.6	83.45916666666668
2001.2634569063928	28.0185019318057	96.13112932393553	656.4254278996557	-32.666666666666664	309.6333333333333
2002.0655494038558	-85.8624363620958	-68.96460015786552	885.9237691502217	-12.6	232.5
1964.982271522718	88.67868083007414	-19.59197808550465	986.4313851040304	16.0	76.1888888888889
1962.1753694824963	19.904383380480027	53.22698896482623	641.4379137236073	-2.5999999999999996	84.00625
1996.9111480153308	86.60343548982294	195.616992458446	354.92209241450786	-14.016666666666667	91.14298611111111
1989.663596809995	53.908331494708136	-26.888890445539147	521.4127253419672	-45.2	200.29874999999998
2001.9038119292238	1.7771650084759187	25.98477136495572	935.4195757315684	-43.233333333333334	180.89916666666667
1990.0404713977675	-9.206229818242392	324.8418793320164	243.4789077161134	1.0166666666666666	191.833125
1966.308230054541	-6.366605546348367	69.55026522513742	189.8425875240962	-7.0	97.81631944444445
1979.2681305175038	-15.191915448440511	253.2413864839794	784.7067273663943	-15.266666666666666	168.72041666666667
1989.2548739535769	72.81998431270037	338.75388874477744	412.1272347847403	-52.1	192.4307638888889
1989.6228232496194	77.531820700107	227.23572919627776	328.2620450132076	-66.08333333333333	257.0239583333333
1982.711506405378	51.37753743026491	100.1775384910702	658.7841272024575	-29.566666666666666	144.7825
1988.7431037808642	75.10797034165532	23.518018367969773	62.81232894916506	-0.9166666666666666	170.9232638888889
1984.798046764319	23.17209895006991	282.37300425780086	255.9309735759373	-62.2	75.75513888888888
1971.8216391425672	70.71056658877652	305.6241533845748	851.2308277389412	-5.85	115.37166666666667
1971.375512335109	-43.251936512882736	287.538550433957	94.22879438668248	-63.2	109.34493055555555
1976.6749121192572	-38.73321878445592	231.3794136194344	816.3835878469823	-5.0	74.50347222222223
1998.406750919584	63.76064539061022	27.240947302443917	791.2496135683173	2.7333333333333334	95.02638888888889
1981.5819194888381	-79.51037031834723	-0.18112269529081	496.8982440490954	-44.0	179.83
1973.0987601471334	-82.8509174550162	-64.59184959719936	598.9011037580378	3.2666666666666666	97.54722222222222
1999.2023741755454	45.38928254182176	7.507665183662027	145.31502288363717	-23.283333333333335	152.14944444444444
1969.0675344368342	13.420520978088431	203.42193755132055	881.4679472660204	-28.6	139.645
1997.2170087519025	80.21774633484759	308.57286713023643	487.7605048349719	8.033333333333333	70.7923611111111
1968.5628579740944	-65.09565863323122	310.9024376990602	129.4102125000623	-8.9	150.67944444444444
1975.2201876902589	20.819498937092234	81.89794602823042	492.891972635251	3.333333333333333	70.05069444444445
1972.1761913074276	-33.88408648920096	-28.451445935943298	669.2467229919446	-7.85	143.04458333333332
1985.0188826737697	7.607409445343649	119.40514671685156	579.486105650884	-8.2	70.12583333333333
1966.870798611111	-63.923184925359976	331.2436685453205	377.8962196315969	-2.0	126.25673611111111
1989.675645738204	38.98304701257604	249.32819424218889	628.7835231795248	-43.25	244.09166666666667
1965.676505485794	29.059850494112453	-130.33078553139865	71.104311048407	-7.95	77.64861111111111
1996.4816833636917	42.88676412053513	-127.56400778196344	648.8067227581241	8.6	72.40208333333334
1986.5065670027905	62.08953924308364	-82.3535845241411	117.59617402700874	-3.9833333333333334	67.71375
1991.038523465246	69.05565096005702	-32.47203524284987	684.1283973545856	-5.75	190.75604166666668
1967.4421410768646	17.907352685676784	189.9927129030497	251.97263976606052	-17.35	94.02375
1983.515048325723	34.9396335241282	-91.78164211018466	728.8199066651882	7.633333333333333	126.0351388888889
1989.0323746511922	-58.06243509543201	213.76320384791612	967.2470867350322	-47.8	281.41
1983.0568184931508	17.711730378087395	318.049054231118	71.10709448001522	-11.216666666666667	119.23305555555555
1980.728771440498	58.687877566838665	312.4821206319445	689.9217370741709	2.9833333333333334	188.04361111111112
1964.45388047713	26.596031539353305	316.62796667596893	478.4142958680218	-7.85	71.18215277777777
1975.636708396753	29.33612966407628	80.81232534941097	671.0939320812023	-4.75	77.91416666666667
1995.330881563927	-69.44979454273425	69.54548430457848	576.1210681797234	-1.0166666666666666	68.65430555555555
1965.7904663559107	7.781183502696152	307.53851730199256	118.03551960053846	11.983333333333333	72.80402777777778
1975.1762834221208	32.97042519899507	42.84645647329367	618.1008738609122	-25.133333333333333	73.34305555555555
1966.609933536276	38.082631730044966	349.9765381347786	715.8210499950613	-3.55	90.13770833333334
2000.4156963418336	36.04489126436151	-76.51587243115617	890.8914508038649	-13.866666666666667	150.27555555555557
2000.5723212659382	55.47039417675387	-108.3407342403841	768.7270364889833	-13.600000000000001	157.94055555555556
1965.0758699264334	-51.37395528451779	-4.966568119755891	823.2093144795413	5.766666666666667	78.60777777777777
1990.3795461060377	10.276531633718378	189.40502366891604	442.90449303890193	-36.68333333333333	273.24819444444444
1986.176639174277	47.11295744069668	-61.93668209280635	631.8368567517108	-29.5	91.124375
1964.002857310008	16.53326874130363	-74.10702785053483	572.2974015708968	14.583333333333334	38.68611111111111
1973.7904488838153	-26.70603721364836	24.980992364107838	441.0959019004689	-8.733333333333334	76.15277777777777
1983.9402379185692	-62.49564380541736	-140.4455468519592	302.30738143025656	25.733333333333334	111.36263888888888
1997.8391243340943	-34.37706800706765	-40.61386338009402	645.0285745925512	-0.5666666666666667	107.15833333333333
1966.7594615043126	-44.4229095552525	178.6360182976515	85.62678402382626	-50.53333333333333	100.17833333333333
1974.9598599695587	30.05358390407416	212.49570494736707	866.0232335279618	3.4	91.2
1989.6065372272958	-36.73024541360328	190.4399845233372	396.5587446917492	-61.0	226.5375
1981.2717343353627	-29.806297501150134	112.16823077606188	818.7348022657995	-4.233333333333333	273.76159722222224
1995.668002885591	-16.169385293561746	249.37687827790427	863.3259740687944	-0.8	73.47166666666666
1986.4375967465753	39.5716828754544	322.3837232623872	286.0505238923298	-7.5	68.82222222222222
1998.308319063927	52.13754390568073	348.6365031781256	643.8190032755685	3.466666666666667	90.21444444444445
1982.3230490233384	80.24528860362989	335.28001951338933	430.6663348357186	-16.6	156.53125
1983.2783195395739	-45.83960569330242	229.29851403228983	553.1527911757903	-1.3	107.30333333333334
1994.9240909436835	48.47620309350012	154.5617212349436	886.755168701555	-29.133333333333333	81.87930555555556
2001.2850075152207	22.274271623402583	-120.97620739769846	920.961742043497	-36.0	136.328125
2001.1643288622527	34.409418542020404	67.09119472823102	524.5851735016398	4.016666666666667	130.5842361111111
1995.727014459665	-89.0972195438265	-171.78237935663523	489.0094066283317	-5.0	74.8438888888889
1964.2873377099777	-25.464172692065944	103.63654573362088	559.5891816448901	5.4	71.50041666666667
1963.8124805936072	-46.255540820793136	96.32648726003669	247.0565513903001	-98.36666666666666	95.09326388888888
1965.8194576991375	79.59042038848554	169.34687626086287	164.03342145930253	9.0	78.67972222222222
1967.3522766996448	-83.49850479293316	188.74698080870883	184.76648921604215	-15.7	111.16166666666666
1966.328532756215	-14.698024254205492	58.73499874726437	907.7985878314768	-14.266666666666667	91.23777777777778
1989.3465284753931	28.854137542746315	-168.87003468704944	515.1726913772538	-68.58333333333333	196.821875
1977.5682110920852	-68.26080769606253	134.83624177554657	461.6593099593389	8.966666666666667	82.85173611111111
1986.0747026889903	39.51139465457061	-101.8963738626084	878.7135069424983	-19.65	71.52131944444444
1982.1137142947741	8.782719006797535	-162.3407287869248	42.391429318816186	-52.733333333333334	216.65944444444443
1998.020014935312	-48.53117326908771	31.209309426738	487.38930504411167	-11.0	82.726875
1994.1221462455605	-31.961854646119026	288.6315078652015	546.5596490893795	-31.5	101.60000000000001
1963.0582341768138	-24.405289804531165	97.23094446468264	339.7966467289551	-2.0	76.120625
1968.79710616525	-50.59033977599673	351.0411496036659	743.5525103233949	-2.7333333333333334	151.7851388888889
1976.441569931441	-23.54406624026048	-117.85727444400348	687.8748248715235	-3.75	68.94583333333334
1970.201713597159	-67.79790876877641	-157.46940321757037	353.36880722696526	-21.0	145.7375
1967.5549443810248	85.39544886291037	303.88781747131134	564.255874506852	12.6	148.19291666666666
1986.9337916983764	-72.03982559185015	216.9792296492749	734.7097923995871	-12.0	70.6
1972.4412728319166	49.204379665874455	45.2046668650616	705.2183096416095	9.9	135.3238888888889
1990.8530860286658	-9.443671173952424	95.74149592365	972.4673723133455	2.1333333333333333	216.09666666666666
2002.751072266616	-60.920267058211245	-21.15559895080293	439.6283640832825	-156.06666666666666	137.23611111111111
1970.76963261035	78.277530291347	283.2942589148177	239.546795678752	1.5333333333333332	143.54583333333335
2001.958761732623	-78.77136764498805	-52.8645120479768	899.978847886642	-18.75	207.48749999999998
1993.889758847032	-52.02073473207133	-67.34046353177703	939.1910367819358	-12.0	97.74979166666667
2002.3294576674277	52.72569180728021	189.53393807848528	28.412491774851397	-6.066666666666666	160.1625
1985.2741146943176	40.537365527245385	355.14528172163205	14.904926006187948	-17.4	69.01402777777778
1970.8214917237442	11.249574426815316	-117.06016323008222	5.761817849315349	8.233333333333334	193.78333333333333
1984.7821924015886	7.500780306924213	-53.12273417842008	149.44685738956196	-14.0	74.90375
1985.6235367833588	84.69490207537666	-168.95441534393402	9.153747920620091	-15.0	66.47291666666666
1976.598030067294	-24.69949571124667	-36.66795529508997	337.8216108733458	-2.416666666666667	81.71076388888889
1991.7817041476408	-54.585029219983554	277.42468949311854	297.9551651170335	-2.0	184.13881944444447
1977.358697710553	16.03575129193588	146.9316096089256	355.3936194858287	-41.31666666666667	78.73326388888889
1981.743077276763	-4.290797494862389	-153.54860368003165	800.0019610369045	-9.15	202.84708333333333
1966.4754960045661	-9.667308686891488	-14.481703559992496	573.5431382680385	3.0	96.23333333333333
1972.4222330689638	-25.582369892160827	-19.335361333993237	104.11970580466756	5.766666666666667	134.030625
1964.121511112376	-29.264498961047607	-174.52017950999235	527.2177760035923	-13.75	73.21895833333333
1995.69431858828	-74.81913485695108	110.9436122294008	521.8762562259673	-41.983333333333334	67.99256944444444
2002.4972198756975	-22.29604909706663	-150.4019667476366	691.1460331330632	-12.2	147.38625000000002
1994.3940838089802	83.52685167003455	-143.0967772724403	111.13994500373848	-13.0	76.64097222222223
2002.9586810312023	-36.24895233156299	-63.118568961243895	757.6215703744862	-5.533333333333333	206.91333333333333
1964.3518144732848	5.416635372155696	-57.66163966008371	222.35421554350225	8.833333333333334	71.34166666666667
1992.6333155927443	62.09440036942465	4.047383130359492	707.6151518549867	4.133333333333333	140.86625
1977.8614731418063	-5.389818729977961	75.26327647063891	545.7565917458898	-6.0	96.6875
1963.7825825405885	78.82307333072359	-129.80842726022323	708.2463573682375	-19.833333333333332	85.07083333333334
1999.2525353247083	6.7085586657942	-80.24022881996322	502.0280943813673	-12.6	101.66
1969.0595061516997	-24.94584339343986	91.99911974744418	910.9443355680296	0.7666666666666666	136.13722222222222
1971.8360496258244	-82.59880057690734	17.868957419172432	921.1619341874408	-5.716666666666667	112.71256944444444
2000.9815101004351	-79.58981851340106	64.52765257829665	733.1180175795557	25.5	188.60416666666666
1975.8629207889396	48.04188858058066	263.0688945943251	523.4970433676799	-22.0	80.85236111111111
1986.4653561960934	-40.99147458025597	296.51923494738486	89.10559121600558	7.0	67.4
1978.8606249048705	-39.40258045847349	272.5557835896861	446.1691928788436	-48.733333333333334	168.005
1989.768407470827	-0.618114250245057	53.64281787642852	149.19387391621967	-3.466666666666667	211.0951388888889
1983.3481093670725	42.56979861441121	82.35401445288494	970.9212744154512	-20.066666666666666	120.46138888888889
1994.976302606545	51.56766623140811	282.828283271583	181.31385252593708	-4.0	80.16
1984.2440808098056	32.801081660864185	95.79930421034372	847.8820081843388	-53.0	143.16666666666666
1964.378391045588	46.60174583425518	-92.44746879195208	279.9188696745172	-6.0	70.39277777777778
1998.5651669837646	3.0089442073231965	233.99600822801224	339.4405028385843	-15.0	119.65791666666667
1981.1822922691526	64.06298789555186	219.2830438779937	266.98904199663104	-54.733333333333334	203.48666666666668
1977.6120142694065	31.356235965156245	-27.834043463206054	660.7682995665315	-24.933333333333334	84.32680555555555
1983.668353500761	61.6566260065708	-122.80721164032003	103.65364123968848	-7.0	108.67944444444444
1997.2725612950278	21.35539710457452	-1.4818756963283022	817.4937616814763	2.1333333333333333	77.60763888888889
1996.1897874291642	8.495599169123992	6.526272184736996	273.13571421996744	-3.1666666666666665	69.03888888888888
1988.1170157230317	64.85014313664763	80.03465108825156	348.9055333461848	-28.95	104.52333333333333
1994.2716537607814	35.343966497566186	19.99287393972685	26.28685969776448	-59.63333333333333	74.364375
1963.0534713977677	32.65169732582959	127.2243548196102	926.8274464511102	-10.8	78.57
1978.1954816717403	-85.40839445707198	-141.4064755801228	754.5606629670917	-30.5	164.24375
2000.2033656205729	77.91041565541173	-3.9315664521687097	192.41650718085816	-2.3	178.13
1965.4314577308473	-61.00345458310706	80.94543132114836	367.436129875437	-0.13333333333333333	77.22166666666666
1971.0887486364788	87.41853463490193	-4.677887548914555	596.3190116885229	-17.133333333333333	165.85611111111112
1963.3354176496703	31.04602756095899	262.60011347570577	960.7979982337516	2.25	81.23645833333333
1963.0091452308473	-73.8494888871156	231.5673212230434	874.589079133605	14.8	79.65625
1966.6977592592593	52.49421792372658	-68.62327086495361	843.5939830617417	-21.333333333333336	99.7911111111111
